ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,2,34,0,34,31,2021-02-15
MAR,Morocco,3,23,1,23,16,2021-02-15
MAR,Morocco,4,24,0,24,8,2021-02-15
MAR,Morocco,5,28,0,28,15,2021-02-15
MAR,Morocco,6,7,0,7,0,2021-02-15
MAR,Morocco,7,1,0,1,0,2021-02-15
MOZ,Mozambique,1,6,0,6,3,2021-02-15
MOZ,Mozambique,2,28,1,27,24,2021-02-15
MOZ,Mozambique,3,13,0,13,20,2021-02-15
MOZ,Mozambique,4,7,1,7,5,2021-02-15
MOZ,Mozambique,5,2,0,2,0,2021-02-15
MOZ,Mozambique,6,1,0,1,0,2021-02-15
MMR,Myanmar,1,14,1,14,6,2021-02-15
MMR,Myanmar,2,23,0,23,1,2021-02-15
MMR,Myanmar,3,14,1,14,8,2021-02-15
MMR,Myanmar,4,8,0,8,1,2021-02-15
MMR,Myanmar,5,4,0,4,0,2021-02-15
MMR,Myanmar,6,1,0,1,0,2021-02-15
MMR,Myanmar,7,1,0,1,0,2021-02-15
NRU,Nauru,4,1,1,1,100,2021-02-15
NPL,Nepal,1,57,0,57,46,2021-02-15
NPL,Nepal,2,60,0,60,36,2021-02-15
NPL,Nepal,3,25,0,25,11,2021-02-15
NPL,Nepal,4,8,0,8,7,2021-02-15
NPL,Nepal,5,6,0,6,8,2021-02-15
NPL,Nepal,6,1,0,1,0,2021-02-15
NPL,Nepal,7,1,0,1,0,2021-02-15
NLD,Netherlands,-77,2,0,2,1,2021-02-15
NLD,Netherlands,1,88,0,88,8,2021-02-15
NLD,Netherlands,2,152,0,152,43,2021-02-15
NLD,Netherlands,3,188,1,187,42,2021-02-15
NLD,Netherlands,4,298,4,298,73,2021-02-15
NLD,Netherlands,5,334,0,334,182,2021-02-15
NLD,Netherlands,6,256,1,254,34,2021-02-15
NLD,Netherlands,7,67,0,67,8,2021-02-15
NCL,New Caledonia,2,1,0,1,0,2021-02-15
NZL,New Zealand,-77,2,0,2,2,2021-02-15
NZL,New Zealand,1,82,4,82,17,2021-02-15
NZL,New Zealand,2,112,2,112,8,2021-02-15
NZL,New Zealand,3,113,3,113,11,2021-02-15
NZL,New Zealand,4,135,2,135,44,2021-02-15
NZL,New Zealand,5,145,2,145,10,2021-02-15
NZL,New Zealand,6,123,2,123,101,2021-02-15
NZL,New Zealand,7,37,0,37,1,2021-02-15
NIC,Nicaragua,1,25,1,25,21,2021-02-15
NIC,Nicaragua,2,34,1,34,28,2021-02-15
NIC,Nicaragua,3,38,0,38,21,2021-02-15
NIC,Nicaragua,4,13,0,13,11,2021-02-15
NIC,Nicaragua,5,20,1,20,5,2021-02-15
NIC,Nicaragua,6,6,0,6,0,2021-02-15
NIC,Nicaragua,7,2,0,2,0,2021-02-15
NGA,Nigeria,1,38,8,38,28,2021-02-15
NGA,Nigeria,2,115,6,115,159,2021-02-15
NGA,Nigeria,3,96,2,96,114,2021-02-15
NGA,Nigeria,4,47,2,47,19,2021-02-15
NGA,Nigeria,5,25,0,25,11,2021-02-15
NGA,Nigeria,6,4,0,4,1,2021-02-15
NGA,Nigeria,7,2,0,2,0,2021-02-15
NOR,Norway,1,51,0,51,2,2021-02-15
NOR,Norway,2,97,1,96,1,2021-02-15
NOR,Norway,3,92,0,92,13,2021-02-15
NOR,Norway,4,218,2,218,29,2021-02-15
NOR,Norway,5,263,3,263,18,2021-02-15
NOR,Norway,6,193,2,193,8,2021-02-15
NOR,Norway,7,56,0,56,2,2021-02-15
OMN,Oman,2,7,0,7,1,2021-02-15
OMN,Oman,3,9,0,9,0,2021-02-15
OMN,Oman,4,6,0,6,1,2021-02-15
OMN,Oman,5,2,0,2,0,2021-02-15
PAK,Pakistan,1,83,7,83,94,2021-02-15
PAK,Pakistan,2,129,5,129,160,2021-02-15
PAK,Pakistan,3,64,2,63,161,2021-02-15
PAK,Pakistan,4,37,0,37,60,2021-02-15
PAK,Pakistan,5,20,1,20,22,2021-02-15
PAK,Pakistan,6,7,0,7,0,2021-02-15
PAK,Pakistan,7,2,1,2,100,2021-02-15
PSE,Palestine,1,12,0,12,10,2021-02-15
PSE,Palestine,2,17,2,17,56,2021-02-15
PSE,Palestine,3,18,1,18,39,2021-02-15
PSE,Palestine,4,12,1,12,9,2021-02-15
PSE,Palestine,5,5,0,5,7,2021-02-15
PSE,Palestine,6,3,0,3,5,2021-02-15
PAN,Panama,1,14,0,14,0,2021-02-15
PAN,Panama,2,28,0,28,9,2021-02-15
PAN,Panama,3,40,1,39,16,2021-02-15
PAN,Panama,4,31,0,31,1,2021-02-15
PAN,Panama,5,23,0,23,3,2021-02-15
PAN,Panama,6,8,0,8,2,2021-02-15
PAN,Panama,7,2,0,2,0,2021-02-15
PRY,Paraguay,1,33,1,33,15,2021-02-15
PRY,Paraguay,2,62,1,62,52,2021-02-15
PRY,Paraguay,3,37,2,37,27,2021-02-15
PRY,Paraguay,4,25,1,25,33,2021-02-15
PRY,Paraguay,5,19,0,19,7,2021-02-15
PRY,Paraguay,6,6,0,6,0,2021-02-15
PRY,Paraguay,7,3,0,3,1,2021-02-15
PER,Peru,-77,3,0,3,2,2021-02-15
PER,Peru,1,229,9,229,357,2021-02-15
PER,Peru,2,276,13,276,460,2021-02-15
PER,Peru,3,244,12,244,452,2021-02-15
PER,Peru,4,215,8,215,409,2021-02-15
PER,Peru,5,109,2,109,103,2021-02-15
PER,Peru,6,50,0,50,67,2021-02-15
PER,Peru,7,7,0,7,4,2021-02-15
PHL,Philippines,-77,1,0,1,0,2021-02-15
PHL,Philippines,1,274,3,273,46,2021-02-15
PHL,Philippines,2,335,2,335,173,2021-02-15
PHL,Philippines,3,211,0,211,42,2021-02-15
PHL,Philippines,4,122,1,122,18,2021-02-15
PHL,Philippines,5,60,0,59,69,2021-02-15
PHL,Philippines,6,36,0,36,0,2021-02-15
PHL,Philippines,7,4,0,3,12,2021-02-15
POL,Poland,-77,1,0,1,0,2021-02-15
POL,Poland,1,164,5,164,98,2021-02-15
POL,Poland,2,212,8,212,193,2021-02-15
POL,Poland,3,208,4,208,222,2021-02-15
POL,Poland,4,150,3,150,29,2021-02-15
POL,Poland,5,129,1,128,74,2021-02-15
POL,Poland,6,139,1,139,21,2021-02-15
POL,Poland,7,22,0,22,2,2021-02-15
PRT,Portugal,-77,4,0,4,5,2021-02-15
PRT,Portugal,1,106,0,106,28,2021-02-15
PRT,Portugal,2,215,0,214,52,2021-02-15
PRT,Portugal,3,267,1,267,134,2021-02-15
PRT,Portugal,4,259,1,259,69,2021-02-15
PRT,Portugal,5,210,0,210,23,2021-02-15
PRT,Portugal,6,92,0,92,6,2021-02-15
PRT,Portugal,7,25,0,25,0,2021-02-15
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-02-15
PRI,"Puerto Rico, U.S.",1,20,0,20,1,2021-02-15
PRI,"Puerto Rico, U.S.",2,46,0,46,4,2021-02-15
PRI,"Puerto Rico, U.S.",3,71,1,71,7,2021-02-15
PRI,"Puerto Rico, U.S.",4,85,2,85,10,2021-02-15
PRI,"Puerto Rico, U.S.",5,114,1,113,25,2021-02-15
PRI,"Puerto Rico, U.S.",6,71,0,71,1,2021-02-15
PRI,"Puerto Rico, U.S.",7,15,0,15,1,2021-02-15
QAT,Qatar,1,6,0,6,1,2021-02-15
QAT,Qatar,2,17,0,17,5,2021-02-15
QAT,Qatar,3,21,0,21,8,2021-02-15
QAT,Qatar,4,12,0,12,1,2021-02-15
QAT,Qatar,5,5,0,5,3,2021-02-15
COG,Republic of the Congo,3,1,0,1,1,2021-02-15
COG,Republic of the Congo,4,1,0,1,0,2021-02-15
REU,Réunion,1,1,0,1,0,2021-02-15
REU,Réunion,2,1,0,1,0,2021-02-15
REU,Réunion,5,1,0,1,0,2021-02-15
ROU,Romania,-77,4,0,4,0,2021-02-15
ROU,Romania,1,127,2,127,149,2021-02-15
ROU,Romania,2,193,2,193,71,2021-02-15
ROU,Romania,3,225,5,225,178,2021-02-15
ROU,Romania,4,224,2,224,116,2021-02-15
ROU,Romania,5,147,0,147,22,2021-02-15
ROU,Romania,6,94,0,94,19,2021-02-15
ROU,Romania,7,14,0,13,10,2021-02-15
RUS,Russia,-77,3,0,3,0,2021-02-15
RUS,Russia,1,36,0,36,114,2021-02-15
RUS,Russia,2,164,1,163,113,2021-02-15
RUS,Russia,3,327,7,327,166,2021-02-15
RUS,Russia,4,317,8,316,324,2021-02-15
RUS,Russia,5,205,2,204,208,2021-02-15
RUS,Russia,6,93,4,91,44,2021-02-15
RUS,Russia,7,13,0,13,5,2021-02-15
MAF,Saint Martin,2,1,0,1,0,2021-02-15
SAU,Saudi Arabia,1,19,0,19,0,2021-02-15
SAU,Saudi Arabia,2,83,0,83,12,2021-02-15
SAU,Saudi Arabia,3,102,0,102,8,2021-02-15
SAU,Saudi Arabia,4,56,1,56,17,2021-02-15
SAU,Saudi Arabia,5,35,0,35,10,2021-02-15
SAU,Saudi Arabia,6,12,0,12,1,2021-02-15
SAU,Saudi Arabia,7,1,0,1,0,2021-02-15
SEN,Senegal,1,4,0,4,0,2021-02-15
SEN,Senegal,2,4,0,4,1,2021-02-15
SEN,Senegal,3,4,0,4,0,2021-02-15
SEN,Senegal,4,2,0,2,3,2021-02-15
SEN,Senegal,5,1,0,1,1,2021-02-15
SRB,Serbia,-77,2,1,2,15,2021-02-15
SRB,Serbia,1,24,0,24,25,2021-02-15
SRB,Serbia,2,63,1,63,60,2021-02-15
SRB,Serbia,3,105,3,105,303,2021-02-15
SRB,Serbia,4,80,3,80,98,2021-02-15
SRB,Serbia,5,70,0,70,57,2021-02-15
SRB,Serbia,6,37,0,37,136,2021-02-15
SRB,Serbia,7,9,0,9,1,2021-02-15
SGP,Singapore,-77,1,0,1,0,2021-02-15
SGP,Singapore,1,8,0,8,0,2021-02-15
SGP,Singapore,2,48,0,48,7,2021-02-15
SGP,Singapore,3,30,0,30,3,2021-02-15
SGP,Singapore,4,30,0,30,4,2021-02-15
SGP,Singapore,5,20,0,20,5,2021-02-15
SGP,Singapore,6,11,0,10,0,2021-02-15
SVK,Slovakia,1,41,0,41,44,2021-02-15
SVK,Slovakia,2,104,1,104,48,2021-02-15
SVK,Slovakia,3,106,2,106,62,2021-02-15
SVK,Slovakia,4,73,4,73,47,2021-02-15
SVK,Slovakia,5,98,1,98,60,2021-02-15
SVK,Slovakia,6,59,0,59,4,2021-02-15
SVK,Slovakia,7,3,0,3,1,2021-02-15
SVN,Slovenia,1,12,1,12,13,2021-02-15
SVN,Slovenia,2,20,1,20,42,2021-02-15
SVN,Slovenia,3,27,0,27,22,2021-02-15
SVN,Slovenia,4,26,0,26,31,2021-02-15
SVN,Slovenia,5,32,0,32,46,2021-02-15
SVN,Slovenia,6,20,0,20,18,2021-02-15
SVN,Slovenia,7,6,0,6,0,2021-02-15
ZAF,South Africa,-77,2,0,2,0,2021-02-15
ZAF,South Africa,1,69,4,69,10,2021-02-15
ZAF,South Africa,2,143,6,143,35,2021-02-15
ZAF,South Africa,3,147,1,147,99,2021-02-15
ZAF,South Africa,4,114,3,114,54,2021-02-15
ZAF,South Africa,5,85,3,85,36,2021-02-15
ZAF,South Africa,6,44,0,44,11,2021-02-15
ZAF,South Africa,7,12,0,12,5,2021-02-15
KOR,South Korea,-77,1,0,1,0,2021-02-15
KOR,South Korea,1,92,0,92,8,2021-02-15
KOR,South Korea,2,122,2,122,16,2021-02-15
KOR,South Korea,3,81,1,81,8,2021-02-15
KOR,South Korea,4,112,0,112,10,2021-02-15
KOR,South Korea,5,112,0,112,2,2021-02-15
KOR,South Korea,6,31,0,31,0,2021-02-15
KOR,South Korea,7,6,0,6,0,2021-02-15
ESP,Spain,-77,3,0,3,0,2021-02-15
ESP,Spain,1,144,2,144,49,2021-02-15
ESP,Spain,2,509,3,509,124,2021-02-15
ESP,Spain,3,566,2,565,255,2021-02-15
ESP,Spain,4,566,4,566,251,2021-02-15
ESP,Spain,5,387,0,387,126,2021-02-15
ESP,Spain,6,204,3,203,83,2021-02-15
ESP,Spain,7,34,0,34,0,2021-02-15
LKA,Sri Lanka,1,16,0,16,1,2021-02-15
LKA,Sri Lanka,2,45,0,45,12,2021-02-15
LKA,Sri Lanka,3,22,0,22,3,2021-02-15
LKA,Sri Lanka,4,12,0,12,7,2021-02-15
LKA,Sri Lanka,5,2,0,2,0,2021-02-15
LKA,Sri Lanka,6,8,0,8,6,2021-02-15
SDN,Sudan,-77,1,0,1,0,2021-02-15
SDN,Sudan,1,15,1,15,7,2021-02-15
SDN,Sudan,2,49,3,49,38,2021-02-15
SDN,Sudan,3,28,0,28,12,2021-02-15
SDN,Sudan,4,19,0,19,38,2021-02-15
SDN,Sudan,5,6,0,6,3,2021-02-15
SDN,Sudan,6,1,0,1,1,2021-02-15
SUR,Suriname,1,1,0,1,0,2021-02-15
SWE,Sweden,-77,5,0,5,2,2021-02-15
SWE,Sweden,1,82,1,82,18,2021-02-15
SWE,Sweden,2,257,2,257,112,2021-02-15
SWE,Sweden,3,296,6,296,133,2021-02-15
SWE,Sweden,4,489,8,488,222,2021-02-15
SWE,Sweden,5,538,13,538,211,2021-02-15
SWE,Sweden,6,600,5,599,120,2021-02-15
SWE,Sweden,7,238,1,236,14,2021-02-15
CHE,Switzerland,-77,2,0,2,0,2021-02-15
CHE,Switzerland,1,29,0,29,8,2021-02-15
CHE,Switzerland,2,104,1,104,11,2021-02-15
CHE,Switzerland,3,114,0,114,10,2021-02-15
CHE,Switzerland,4,123,1,123,18,2021-02-15
CHE,Switzerland,5,118,0,118,14,2021-02-15
CHE,Switzerland,6,90,0,90,17,2021-02-15
CHE,Switzerland,7,31,0,31,1,2021-02-15
TWN,Taiwan,-77,1,0,1,0,2021-02-15
TWN,Taiwan,1,251,1,251,4,2021-02-15
TWN,Taiwan,2,386,1,386,22,2021-02-15
TWN,Taiwan,3,415,0,415,11,2021-02-15
TWN,Taiwan,4,283,1,283,100,2021-02-15
TWN,Taiwan,5,176,0,176,0,2021-02-15
TWN,Taiwan,6,60,0,60,0,2021-02-15
TWN,Taiwan,7,14,0,14,0,2021-02-15
TZA,Tanzania,1,6,1,6,6,2021-02-15
TZA,Tanzania,2,35,5,35,100,2021-02-15
TZA,Tanzania,3,15,0,15,31,2021-02-15
TZA,Tanzania,4,12,0,12,4,2021-02-15
TZA,Tanzania,5,2,1,2,3,2021-02-15
TZA,Tanzania,6,1,0,1,4,2021-02-15
THA,Thailand,-77,3,0,3,0,2021-02-15
THA,Thailand,1,115,1,115,9,2021-02-15
THA,Thailand,2,208,4,208,44,2021-02-15
THA,Thailand,3,273,4,273,9,2021-02-15
THA,Thailand,4,224,0,224,5,2021-02-15
THA,Thailand,5,142,0,141,3,2021-02-15
THA,Thailand,6,37,0,37,1,2021-02-15
THA,Thailand,7,11,0,11,0,2021-02-15
TGO,Togo,2,1,0,1,0,2021-02-15
TTO,Trinidad and Tobago,1,1,0,1,0,2021-02-15
TTO,Trinidad and Tobago,5,1,0,1,0,2021-02-15
TUN,Tunisia,-77,1,0,1,1,2021-02-15
TUN,Tunisia,1,21,1,21,18,2021-02-15
TUN,Tunisia,2,42,3,42,23,2021-02-15
TUN,Tunisia,3,49,1,49,14,2021-02-15
TUN,Tunisia,4,38,0,38,7,2021-02-15
TUN,Tunisia,5,28,0,28,10,2021-02-15
TUN,Tunisia,6,22,0,22,6,2021-02-15
TUN,Tunisia,7,1,0,1,0,2021-02-15
TUR,Turkey,-77,2,1,2,0,2021-02-15
TUR,Turkey,1,116,1,116,81,2021-02-15
TUR,Turkey,2,224,2,224,108,2021-02-15
TUR,Turkey,3,288,2,288,351,2021-02-15
TUR,Turkey,4,240,1,239,69,2021-02-15
TUR,Turkey,5,180,1,180,37,2021-02-15
TUR,Turkey,6,93,0,93,9,2021-02-15
TUR,Turkey,7,13,0,13,1,2021-02-15
UGA,Uganda,4,1,0,1,3,2021-02-15
UKR,Ukraine,-77,1,0,1,0,2021-02-15
UKR,Ukraine,1,77,3,76,173,2021-02-15
UKR,Ukraine,2,271,5,271,171,2021-02-15
UKR,Ukraine,3,293,5,293,186,2021-02-15
UKR,Ukraine,4,236,6,236,181,2021-02-15
UKR,Ukraine,5,176,5,175,154,2021-02-15
UKR,Ukraine,6,56,2,55,54,2021-02-15
UKR,Ukraine,7,6,0,6,2,2021-02-15
ARE,United Arab Emirates,1,13,1,13,9,2021-02-15
ARE,United Arab Emirates,2,95,0,95,158,2021-02-15
ARE,United Arab Emirates,3,105,1,105,63,2021-02-15
ARE,United Arab Emirates,4,39,3,39,67,2021-02-15
ARE,United Arab Emirates,5,17,0,17,7,2021-02-15
ARE,United Arab Emirates,6,7,0,7,4,2021-02-15
GBR,United Kingdom,-77,3,0,3,0,2021-02-15
GBR,United Kingdom,1,283,2,283,184,2021-02-15
GBR,United Kingdom,2,515,4,515,82,2021-02-15
GBR,United Kingdom,3,500,6,500,109,2021-02-15
GBR,United Kingdom,4,486,6,486,144,2021-02-15
GBR,United Kingdom,5,407,5,407,72,2021-02-15
GBR,United Kingdom,6,277,1,276,48,2021-02-15
GBR,United Kingdom,7,66,0,66,1,2021-02-15
URY,Uruguay,1,44,0,44,6,2021-02-15
URY,Uruguay,2,47,1,47,22,2021-02-15
URY,Uruguay,3,65,1,65,27,2021-02-15
URY,Uruguay,4,100,1,100,45,2021-02-15
URY,Uruguay,5,86,0,86,39,2021-02-15
URY,Uruguay,6,34,0,34,4,2021-02-15
URY,Uruguay,7,13,0,13,0,2021-02-15
UZB,Uzbekistan,1,4,0,4,0,2021-02-15
UZB,Uzbekistan,2,17,0,16,5,2021-02-15
UZB,Uzbekistan,3,18,0,18,3,2021-02-15
UZB,Uzbekistan,4,10,0,10,20,2021-02-15
UZB,Uzbekistan,5,1,0,1,0,2021-02-15
UZB,Uzbekistan,7,1,0,1,0,2021-02-15
VEN,Venezuela,-77,2,0,2,0,2021-02-15
VEN,Venezuela,1,62,2,62,36,2021-02-15
VEN,Venezuela,2,76,1,76,146,2021-02-15
VEN,Venezuela,3,97,2,97,36,2021-02-15
VEN,Venezuela,4,122,0,122,47,2021-02-15
VEN,Venezuela,5,135,3,134,75,2021-02-15
VEN,Venezuela,6,54,0,53,14,2021-02-15
VEN,Venezuela,7,12,0,12,1,2021-02-15
VNM,Vietnam,-77,6,0,6,0,2021-02-15
VNM,Vietnam,1,731,7,730,233,2021-02-15
VNM,Vietnam,2,959,2,958,151,2021-02-15
VNM,Vietnam,3,484,1,482,95,2021-02-15
VNM,Vietnam,4,163,1,163,62,2021-02-15
VNM,Vietnam,5,73,0,73,0,2021-02-15
VNM,Vietnam,6,19,0,19,5,2021-02-15
VNM,Vietnam,7,3,0,3,0,2021-02-15
ESH,Western Sahara,1,1,0,1,20,2021-02-15
YEM,Yemen,1,7,0,7,12,2021-02-15
YEM,Yemen,2,18,0,18,29,2021-02-15
YEM,Yemen,3,19,0,19,1,2021-02-15
YEM,Yemen,4,8,2,8,29,2021-02-15
YEM,Yemen,5,2,0,2,0,2021-02-15
ZWE,Zimbabwe,2,2,0,2,100,2021-02-15
ZWE,Zimbabwe,3,1,0,1,0,2021-02-15
