ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LIE,Liechtenstein,2,1,0,1,0,2020-07-26
LTU,Lithuania,2,1,0,1,0,2020-07-26
LTU,Lithuania,3,2,0,2,0,2020-07-26
LUX,Luxembourg,2,2,0,2,0,2020-07-26
LUX,Luxembourg,4,2,0,2,0,2020-07-26
LUX,Luxembourg,5,1,0,1,0,2020-07-26
MAC,Macau,6,2,0,2,0,2020-07-26
MDG,Madagascar,1,4,0,4,1,2020-07-26
MDG,Madagascar,2,12,0,12,19,2020-07-26
MDG,Madagascar,3,13,0,13,20,2020-07-26
MDG,Madagascar,4,9,0,9,0,2020-07-26
MDG,Madagascar,5,3,0,3,6,2020-07-26
MDG,Madagascar,6,1,0,1,0,2020-07-26
MDG,Madagascar,7,1,0,1,0,2020-07-26
MWI,Malawi,1,1,0,1,32,2020-07-26
MYS,Malaysia,-99,3,0,3,1,2020-07-26
MYS,Malaysia,1,235,4,235,128,2020-07-26
MYS,Malaysia,2,441,5,441,39,2020-07-26
MYS,Malaysia,3,333,1,333,19,2020-07-26
MYS,Malaysia,4,159,0,159,5,2020-07-26
MYS,Malaysia,5,80,1,80,4,2020-07-26
MYS,Malaysia,6,23,0,23,0,2020-07-26
MYS,Malaysia,7,4,0,4,0,2020-07-26
MLI,Mali,1,4,0,4,0,2020-07-26
MLI,Mali,2,3,0,3,0,2020-07-26
MLI,Mali,3,5,0,4,0,2020-07-26
MLI,Mali,4,4,0,4,0,2020-07-26
MLI,Mali,5,3,0,3,0,2020-07-26
MLI,Mali,6,1,0,1,0,2020-07-26
MLT,Malta,1,1,0,1,100,2020-07-26
MLT,Malta,2,2,0,2,0,2020-07-26
MLT,Malta,3,1,0,1,0,2020-07-26
MLT,Malta,4,1,0,1,0,2020-07-26
MRT,Mauritania,1,2,0,2,3,2020-07-26
MRT,Mauritania,2,4,0,4,0,2020-07-26
MRT,Mauritania,3,1,0,1,0,2020-07-26
MRT,Mauritania,4,1,0,1,2,2020-07-26
MUS,Mauritius,2,1,0,1,0,2020-07-26
MEX,Mexico,-99,14,3,14,23,2020-07-26
MEX,Mexico,1,2356,54,2355,3001,2020-07-26
MEX,Mexico,2,2976,76,2972,4480,2020-07-26
MEX,Mexico,3,2075,48,2072,2798,2020-07-26
MEX,Mexico,4,1359,36,1359,1928,2020-07-26
MEX,Mexico,5,767,13,763,925,2020-07-26
MEX,Mexico,6,248,1,248,182,2020-07-26
MEX,Mexico,7,32,0,32,12,2020-07-26
MDA,Moldova,-99,1,0,1,0,2020-07-26
MDA,Moldova,1,27,1,27,18,2020-07-26
MDA,Moldova,2,54,0,54,7,2020-07-26
MDA,Moldova,3,38,0,38,18,2020-07-26
MDA,Moldova,4,33,0,33,8,2020-07-26
MDA,Moldova,5,17,0,16,1,2020-07-26
MDA,Moldova,6,7,0,7,2,2020-07-26
MCO,Monaco,6,1,0,1,0,2020-07-26
MNG,Mongolia,2,1,0,1,0,2020-07-26
MNE,Montenegro,1,1,0,1,0,2020-07-26
MNE,Montenegro,3,2,0,2,1,2020-07-26
MNE,Montenegro,4,1,0,1,0,2020-07-26
MAR,Morocco,1,53,0,53,22,2020-07-26
MAR,Morocco,2,118,4,118,47,2020-07-26
MAR,Morocco,3,60,0,60,16,2020-07-26
MAR,Morocco,4,44,0,44,8,2020-07-26
MAR,Morocco,5,30,0,30,0,2020-07-26
MAR,Morocco,6,13,0,13,0,2020-07-26
MAR,Morocco,7,2,0,2,0,2020-07-26
MOZ,Mozambique,1,12,0,12,16,2020-07-26
MOZ,Mozambique,2,32,1,32,6,2020-07-26
MOZ,Mozambique,3,21,0,21,6,2020-07-26
MOZ,Mozambique,4,5,0,5,0,2020-07-26
MOZ,Mozambique,5,4,0,4,0,2020-07-26
MOZ,Mozambique,6,1,0,1,0,2020-07-26
MMR,Myanmar,1,62,3,62,232,2020-07-26
MMR,Myanmar,2,88,2,88,7,2020-07-26
MMR,Myanmar,3,52,0,52,57,2020-07-26
MMR,Myanmar,4,23,0,23,0,2020-07-26
MMR,Myanmar,5,7,0,7,0,2020-07-26
MMR,Myanmar,6,4,0,4,1,2020-07-26
NAM,Namibia,5,1,0,1,0,2020-07-26
NPL,Nepal,1,124,0,124,14,2020-07-26
NPL,Nepal,2,151,1,151,80,2020-07-26
NPL,Nepal,3,57,2,57,127,2020-07-26
NPL,Nepal,4,19,0,19,1,2020-07-26
NPL,Nepal,5,8,0,8,3,2020-07-26
NPL,Nepal,6,2,0,2,0,2020-07-26
NLD,Netherlands,-99,2,0,2,2,2020-07-26
NLD,Netherlands,1,118,2,118,30,2020-07-26
NLD,Netherlands,2,261,1,261,26,2020-07-26
NLD,Netherlands,3,277,2,277,32,2020-07-26
NLD,Netherlands,4,389,1,389,43,2020-07-26
NLD,Netherlands,5,377,0,377,59,2020-07-26
NLD,Netherlands,6,262,1,260,7,2020-07-26
NLD,Netherlands,7,80,0,80,5,2020-07-26
NCL,New Caledonia,3,1,0,1,0,2020-07-26
NZL,New Zealand,1,47,0,47,4,2020-07-26
NZL,New Zealand,2,93,2,93,15,2020-07-26
NZL,New Zealand,3,73,0,73,11,2020-07-26
NZL,New Zealand,4,98,1,98,4,2020-07-26
NZL,New Zealand,5,77,0,77,8,2020-07-26
NZL,New Zealand,6,65,0,65,2,2020-07-26
NZL,New Zealand,7,15,0,15,0,2020-07-26
NIC,Nicaragua,-99,1,0,1,20,2020-07-26
NIC,Nicaragua,1,97,4,97,269,2020-07-26
NIC,Nicaragua,2,118,3,118,119,2020-07-26
NIC,Nicaragua,3,95,2,94,230,2020-07-26
NIC,Nicaragua,4,57,2,57,177,2020-07-26
NIC,Nicaragua,5,36,2,36,53,2020-07-26
NIC,Nicaragua,6,10,0,10,8,2020-07-26
NIC,Nicaragua,7,2,1,2,5,2020-07-26
NGA,Nigeria,1,42,2,42,18,2020-07-26
NGA,Nigeria,2,247,11,247,60,2020-07-26
NGA,Nigeria,3,162,10,162,43,2020-07-26
NGA,Nigeria,4,72,1,72,7,2020-07-26
NGA,Nigeria,5,29,1,29,1,2020-07-26
NGA,Nigeria,6,5,0,5,1,2020-07-26
NGA,Nigeria,7,3,0,3,0,2020-07-26
NIU,Niue,4,1,0,1,0,2020-07-26
NOR,Norway,-99,2,0,2,0,2020-07-26
NOR,Norway,1,62,1,62,7,2020-07-26
NOR,Norway,2,120,2,120,25,2020-07-26
NOR,Norway,3,141,1,141,13,2020-07-26
NOR,Norway,4,233,3,232,25,2020-07-26
NOR,Norway,5,188,0,188,7,2020-07-26
NOR,Norway,6,155,0,154,6,2020-07-26
NOR,Norway,7,70,0,69,2,2020-07-26
OMN,Oman,1,2,0,2,1,2020-07-26
OMN,Oman,2,20,0,20,10,2020-07-26
OMN,Oman,3,23,0,23,28,2020-07-26
OMN,Oman,4,16,0,16,38,2020-07-26
OMN,Oman,5,6,0,6,2,2020-07-26
PAK,Pakistan,1,191,8,191,314,2020-07-26
PAK,Pakistan,2,269,5,269,631,2020-07-26
PAK,Pakistan,3,115,2,115,66,2020-07-26
PAK,Pakistan,4,30,0,30,15,2020-07-26
PAK,Pakistan,5,18,0,18,110,2020-07-26
PAK,Pakistan,6,4,0,4,7,2020-07-26
PAK,Pakistan,7,1,0,1,0,2020-07-26
PLW,Palau,2,1,0,1,0,2020-07-26
PSE,Palestine,-99,1,0,1,0,2020-07-26
PSE,Palestine,1,22,1,22,9,2020-07-26
PSE,Palestine,2,53,1,53,94,2020-07-26
PSE,Palestine,3,44,2,44,17,2020-07-26
PSE,Palestine,4,26,1,26,50,2020-07-26
PSE,Palestine,5,11,0,11,11,2020-07-26
PSE,Palestine,6,2,0,2,0,2020-07-26
PSE,Palestine,7,1,1,1,20,2020-07-26
PAN,Panama,1,39,0,39,9,2020-07-26
PAN,Panama,2,84,2,84,184,2020-07-26
PAN,Panama,3,75,0,75,18,2020-07-26
PAN,Panama,4,73,3,73,23,2020-07-26
PAN,Panama,5,44,0,44,15,2020-07-26
PAN,Panama,6,16,0,16,5,2020-07-26
PAN,Panama,7,5,0,5,0,2020-07-26
PRY,Paraguay,-99,1,0,1,0,2020-07-26
PRY,Paraguay,1,87,3,87,13,2020-07-26
PRY,Paraguay,2,119,0,119,57,2020-07-26
PRY,Paraguay,3,99,0,99,15,2020-07-26
PRY,Paraguay,4,52,0,52,1,2020-07-26
PRY,Paraguay,5,36,1,36,2,2020-07-26
PRY,Paraguay,6,5,0,5,0,2020-07-26
PRY,Paraguay,7,4,0,4,0,2020-07-26
PER,Peru,-99,2,0,2,5,2020-07-26
PER,Peru,1,423,24,422,788,2020-07-26
PER,Peru,2,496,17,496,714,2020-07-26
PER,Peru,3,379,21,378,711,2020-07-26
PER,Peru,4,258,10,258,492,2020-07-26
PER,Peru,5,182,4,182,283,2020-07-26
PER,Peru,6,51,0,50,28,2020-07-26
PER,Peru,7,4,0,3,0,2020-07-26
PHL,Philippines,-99,2,0,2,0,2020-07-26
PHL,Philippines,1,548,5,548,93,2020-07-26
PHL,Philippines,2,728,4,727,217,2020-07-26
PHL,Philippines,3,333,1,333,208,2020-07-26
PHL,Philippines,4,175,0,175,85,2020-07-26
PHL,Philippines,5,75,1,75,15,2020-07-26
PHL,Philippines,6,26,0,26,27,2020-07-26
PHL,Philippines,7,5,1,5,3,2020-07-26
PCN,Pitcairn,4,1,0,1,4,2020-07-26
POL,Poland,-99,1,0,1,0,2020-07-26
POL,Poland,1,337,1,337,33,2020-07-26
POL,Poland,2,453,3,453,73,2020-07-26
POL,Poland,3,427,3,425,25,2020-07-26
POL,Poland,4,277,2,277,16,2020-07-26
POL,Poland,5,164,0,164,10,2020-07-26
POL,Poland,6,103,1,103,5,2020-07-26
POL,Poland,7,20,0,20,0,2020-07-26
PRT,Portugal,-99,4,0,4,0,2020-07-26
PRT,Portugal,1,125,0,125,17,2020-07-26
PRT,Portugal,2,310,1,310,37,2020-07-26
PRT,Portugal,3,397,2,397,33,2020-07-26
PRT,Portugal,4,335,1,335,57,2020-07-26
PRT,Portugal,5,182,0,182,16,2020-07-26
PRT,Portugal,6,73,0,73,2,2020-07-26
PRT,Portugal,7,21,0,21,2,2020-07-26
PRI,"Puerto Rico, U.S.",1,54,2,54,6,2020-07-26
PRI,"Puerto Rico, U.S.",2,78,3,78,17,2020-07-26
PRI,"Puerto Rico, U.S.",3,131,1,131,44,2020-07-26
PRI,"Puerto Rico, U.S.",4,153,2,153,17,2020-07-26
PRI,"Puerto Rico, U.S.",5,163,0,163,15,2020-07-26
PRI,"Puerto Rico, U.S.",6,104,0,104,10,2020-07-26
PRI,"Puerto Rico, U.S.",7,20,0,20,0,2020-07-26
QAT,Qatar,1,9,0,9,10,2020-07-26
QAT,Qatar,2,42,1,42,13,2020-07-26
QAT,Qatar,3,40,0,40,13,2020-07-26
QAT,Qatar,4,16,0,16,15,2020-07-26
QAT,Qatar,5,6,0,6,0,2020-07-26
COG,Republic of the Congo,1,1,0,1,0,2020-07-26
COG,Republic of the Congo,3,1,0,1,2,2020-07-26
REU,Réunion,1,1,0,1,1,2020-07-26
REU,Réunion,3,1,0,1,0,2020-07-26
ROU,Romania,-99,4,0,4,0,2020-07-26
ROU,Romania,1,300,4,300,321,2020-07-26
ROU,Romania,2,537,2,537,94,2020-07-26
ROU,Romania,3,464,4,464,67,2020-07-26
ROU,Romania,4,387,0,387,80,2020-07-26
ROU,Romania,5,247,3,247,115,2020-07-26
ROU,Romania,6,117,0,116,2,2020-07-26
ROU,Romania,7,16,0,16,0,2020-07-26
RUS,Russia,-99,2,0,2,3,2020-07-26
RUS,Russia,1,49,1,49,20,2020-07-26
RUS,Russia,2,342,9,341,87,2020-07-26
RUS,Russia,3,414,6,414,327,2020-07-26
RUS,Russia,4,326,4,326,123,2020-07-26
RUS,Russia,5,196,3,196,72,2020-07-26
RUS,Russia,6,30,0,30,1,2020-07-26
RUS,Russia,7,6,0,6,12,2020-07-26
BLM,Saint Barthélemy,7,1,0,1,0,2020-07-26
LCA,Saint Lucia,2,1,0,1,0,2020-07-26
LCA,Saint Lucia,6,1,0,1,0,2020-07-26
WSM,Samoa,1,1,0,1,0,2020-07-26
SMR,San Marino,3,1,0,1,0,2020-07-26
SMR,San Marino,5,1,0,1,0,2020-07-26
SAU,Saudi Arabia,-99,1,0,1,0,2020-07-26
SAU,Saudi Arabia,1,31,0,31,11,2020-07-26
SAU,Saudi Arabia,2,152,4,152,133,2020-07-26
SAU,Saudi Arabia,3,133,1,133,59,2020-07-26
SAU,Saudi Arabia,4,59,0,59,37,2020-07-26
SAU,Saudi Arabia,5,32,0,32,27,2020-07-26
SAU,Saudi Arabia,6,6,0,6,4,2020-07-26
SEN,Senegal,1,6,0,6,0,2020-07-26
SEN,Senegal,2,5,0,5,3,2020-07-26
SEN,Senegal,3,4,0,4,1,2020-07-26
SEN,Senegal,4,4,0,4,1,2020-07-26
SEN,Senegal,5,1,0,1,0,2020-07-26
SEN,Senegal,6,2,0,2,1,2020-07-26
SRB,Serbia,-99,3,0,3,1,2020-07-26
SRB,Serbia,1,80,3,80,243,2020-07-26
SRB,Serbia,2,134,2,134,174,2020-07-26
SRB,Serbia,3,188,5,187,425,2020-07-26
SRB,Serbia,4,137,1,137,227,2020-07-26
SRB,Serbia,5,77,1,77,207,2020-07-26
SRB,Serbia,6,31,1,31,113,2020-07-26
SRB,Serbia,7,4,0,4,4,2020-07-26
SGP,Singapore,1,26,0,26,1,2020-07-26
SGP,Singapore,2,92,0,92,4,2020-07-26
SGP,Singapore,3,70,0,70,0,2020-07-26
SGP,Singapore,4,52,0,52,1,2020-07-26
SGP,Singapore,5,21,0,21,2,2020-07-26
SGP,Singapore,6,8,0,8,0,2020-07-26
ANT,Sint Maarten,1,1,0,1,0,2020-07-26
ANT,Sint Maarten,2,1,0,1,0,2020-07-26
SVK,Slovakia,-99,1,0,1,0,2020-07-26
SVK,Slovakia,1,47,0,47,8,2020-07-26
SVK,Slovakia,2,88,0,88,9,2020-07-26
SVK,Slovakia,3,82,2,82,22,2020-07-26
SVK,Slovakia,4,64,0,64,3,2020-07-26
SVK,Slovakia,5,45,1,45,1,2020-07-26
SVK,Slovakia,6,31,0,31,0,2020-07-26
SVK,Slovakia,7,5,0,5,0,2020-07-26
SVN,Slovenia,1,8,0,8,1,2020-07-26
SVN,Slovenia,2,32,0,32,4,2020-07-26
SVN,Slovenia,3,40,0,40,6,2020-07-26
SVN,Slovenia,4,42,0,41,4,2020-07-26
SVN,Slovenia,5,38,0,38,0,2020-07-26
SVN,Slovenia,6,16,0,16,0,2020-07-26
SVN,Slovenia,7,5,0,5,0,2020-07-26
ZAF,South Africa,-99,5,0,5,1,2020-07-26
ZAF,South Africa,1,181,10,181,180,2020-07-26
ZAF,South Africa,2,427,16,427,253,2020-07-26
ZAF,South Africa,3,388,11,388,214,2020-07-26
ZAF,South Africa,4,231,4,231,185,2020-07-26
ZAF,South Africa,5,145,1,145,118,2020-07-26
ZAF,South Africa,6,57,1,57,29,2020-07-26
ZAF,South Africa,7,12,0,12,27,2020-07-26
KOR,South Korea,1,147,1,147,4,2020-07-26
KOR,South Korea,2,129,2,129,2,2020-07-26
KOR,South Korea,3,99,1,99,1,2020-07-26
KOR,South Korea,4,129,0,129,8,2020-07-26
KOR,South Korea,5,83,0,83,3,2020-07-26
KOR,South Korea,6,28,0,28,0,2020-07-26
KOR,South Korea,7,9,0,9,0,2020-07-26
SSD,South Sudan,1,1,0,1,3,2020-07-26
SSD,South Sudan,7,1,0,1,0,2020-07-26
ESP,Spain,-99,2,0,2,0,2020-07-26
ESP,Spain,1,226,3,226,42,2020-07-26
ESP,Spain,2,779,0,778,123,2020-07-26
ESP,Spain,3,921,3,921,115,2020-07-26
ESP,Spain,4,789,1,789,106,2020-07-26
ESP,Spain,5,476,0,476,41,2020-07-26
ESP,Spain,6,205,0,205,10,2020-07-26
ESP,Spain,7,42,0,42,2,2020-07-26
LKA,Sri Lanka,1,22,0,22,1,2020-07-26
LKA,Sri Lanka,2,68,0,68,11,2020-07-26
LKA,Sri Lanka,3,36,0,36,5,2020-07-26
LKA,Sri Lanka,4,11,0,11,0,2020-07-26
LKA,Sri Lanka,5,9,0,9,0,2020-07-26
LKA,Sri Lanka,6,5,0,5,0,2020-07-26
LKA,Sri Lanka,7,3,0,3,0,2020-07-26
SDN,Sudan,-99,2,0,2,0,2020-07-26
SDN,Sudan,1,38,3,38,17,2020-07-26
SDN,Sudan,2,78,4,78,76,2020-07-26
SDN,Sudan,3,40,1,39,30,2020-07-26
SDN,Sudan,4,17,0,16,11,2020-07-26
SDN,Sudan,5,2,0,2,0,2020-07-26
SDN,Sudan,6,1,0,1,0,2020-07-26
SDN,Sudan,7,1,0,1,0,2020-07-26
SWE,Sweden,-99,2,0,2,0,2020-07-26
SWE,Sweden,1,81,0,81,21,2020-07-26
SWE,Sweden,2,309,1,309,36,2020-07-26
SWE,Sweden,3,358,4,358,70,2020-07-26
SWE,Sweden,4,480,4,479,67,2020-07-26
SWE,Sweden,5,482,3,480,101,2020-07-26
SWE,Sweden,6,500,3,499,52,2020-07-26
SWE,Sweden,7,169,2,169,8,2020-07-26
CHE,Switzerland,-99,2,0,2,0,2020-07-26
CHE,Switzerland,1,25,0,25,7,2020-07-26
CHE,Switzerland,2,130,0,130,10,2020-07-26
CHE,Switzerland,3,162,0,162,12,2020-07-26
CHE,Switzerland,4,182,1,181,108,2020-07-26
CHE,Switzerland,5,169,0,169,6,2020-07-26
CHE,Switzerland,6,108,0,107,15,2020-07-26
CHE,Switzerland,7,30,0,30,0,2020-07-26
TWN,Taiwan,-99,1,0,1,0,2020-07-26
TWN,Taiwan,1,294,2,294,17,2020-07-26
TWN,Taiwan,2,540,0,539,8,2020-07-26
TWN,Taiwan,3,568,1,568,46,2020-07-26
TWN,Taiwan,4,317,0,317,1,2020-07-26
TWN,Taiwan,5,211,1,211,3,2020-07-26
TWN,Taiwan,6,69,0,69,0,2020-07-26
TWN,Taiwan,7,5,0,5,0,2020-07-26
TZA,Tanzania,1,3,0,3,0,2020-07-26
TZA,Tanzania,2,15,0,15,8,2020-07-26
TZA,Tanzania,3,8,1,8,2,2020-07-26
TZA,Tanzania,4,5,0,5,1,2020-07-26
TZA,Tanzania,5,1,0,1,0,2020-07-26
THA,Thailand,-99,1,0,1,0,2020-07-26
THA,Thailand,1,176,6,176,11,2020-07-26
THA,Thailand,2,320,3,320,16,2020-07-26
THA,Thailand,3,467,2,466,123,2020-07-26
THA,Thailand,4,310,2,310,117,2020-07-26
THA,Thailand,5,192,1,192,15,2020-07-26
THA,Thailand,6,76,0,76,1,2020-07-26
THA,Thailand,7,12,0,12,0,2020-07-26
TLS,Timor-Leste,1,2,1,2,100,2020-07-26
TLS,Timor-Leste,2,1,0,1,0,2020-07-26
TLS,Timor-Leste,5,1,0,1,0,2020-07-26
TLS,Timor-Leste,6,1,0,1,0,2020-07-26
TGO,Togo,2,1,0,1,0,2020-07-26
TTO,Trinidad and Tobago,1,1,0,1,0,2020-07-26
TUN,Tunisia,1,21,2,21,4,2020-07-26
TUN,Tunisia,2,52,1,52,6,2020-07-26
TUN,Tunisia,3,64,1,64,21,2020-07-26
TUN,Tunisia,4,34,0,34,20,2020-07-26
TUN,Tunisia,5,24,1,24,0,2020-07-26
TUN,Tunisia,6,12,0,12,0,2020-07-26
TUR,Turkey,-99,6,0,6,3,2020-07-26
TUR,Turkey,1,237,4,237,138,2020-07-26
TUR,Turkey,2,568,8,568,165,2020-07-26
TUR,Turkey,3,608,2,608,177,2020-07-26
TUR,Turkey,4,349,2,349,232,2020-07-26
TUR,Turkey,5,211,0,210,22,2020-07-26
TUR,Turkey,6,76,0,76,2,2020-07-26
TUR,Turkey,7,9,0,9,2,2020-07-26
TCA,Turks and Caicos Islands,1,1,0,1,0,2020-07-26
UGA,Uganda,2,1,1,1,1,2020-07-26
UGA,Uganda,5,1,0,1,0,2020-07-26
UKR,Ukraine,-99,3,0,3,0,2020-07-26
UKR,Ukraine,1,170,2,170,136,2020-07-26
UKR,Ukraine,2,581,4,581,104,2020-07-26
UKR,Ukraine,3,574,8,573,277,2020-07-26
UKR,Ukraine,4,376,3,375,33,2020-07-26
UKR,Ukraine,5,208,0,208,23,2020-07-26
UKR,Ukraine,6,72,0,71,4,2020-07-26
UKR,Ukraine,7,3,0,3,0,2020-07-26
ARE,United Arab Emirates,1,28,0,28,5,2020-07-26
ARE,United Arab Emirates,2,169,3,169,82,2020-07-26
ARE,United Arab Emirates,3,131,1,131,13,2020-07-26
ARE,United Arab Emirates,4,53,1,53,3,2020-07-26
ARE,United Arab Emirates,5,15,0,15,0,2020-07-26
ARE,United Arab Emirates,6,3,0,3,0,2020-07-26
GBR,United Kingdom,-99,7,0,7,0,2020-07-26
GBR,United Kingdom,1,244,3,244,27,2020-07-26
GBR,United Kingdom,2,531,3,531,60,2020-07-26
GBR,United Kingdom,3,444,4,444,55,2020-07-26
GBR,United Kingdom,4,460,4,460,24,2020-07-26
GBR,United Kingdom,5,325,1,325,17,2020-07-26
GBR,United Kingdom,6,174,2,174,5,2020-07-26
GBR,United Kingdom,7,64,0,64,2,2020-07-26
URY,Uruguay,-99,1,0,1,0,2020-07-26
URY,Uruguay,1,53,1,53,4,2020-07-26
URY,Uruguay,2,98,2,98,30,2020-07-26
URY,Uruguay,3,147,1,146,36,2020-07-26
URY,Uruguay,4,168,0,168,5,2020-07-26
URY,Uruguay,5,147,0,147,3,2020-07-26
URY,Uruguay,6,79,0,79,3,2020-07-26
URY,Uruguay,7,10,0,10,0,2020-07-26
UZB,Uzbekistan,1,8,0,8,25,2020-07-26
UZB,Uzbekistan,2,34,3,34,226,2020-07-26
UZB,Uzbekistan,3,39,2,39,45,2020-07-26
UZB,Uzbekistan,4,26,1,26,18,2020-07-26
UZB,Uzbekistan,5,8,1,8,19,2020-07-26
UZB,Uzbekistan,6,1,0,1,0,2020-07-26
VAT,Vatican City,3,1,0,1,0,2020-07-26
VAT,Vatican City,6,1,0,1,0,2020-07-26
VAT,Vatican City,7,1,0,1,0,2020-07-26
VEN,Venezuela,-99,1,0,1,0,2020-07-26
VEN,Venezuela,1,121,5,120,90,2020-07-26
VEN,Venezuela,2,175,3,175,186,2020-07-26
VEN,Venezuela,3,201,10,201,134,2020-07-26
VEN,Venezuela,4,202,3,202,90,2020-07-26
VEN,Venezuela,5,165,0,165,29,2020-07-26
VEN,Venezuela,6,61,0,61,7,2020-07-26
VEN,Venezuela,7,9,0,9,0,2020-07-26
VNM,Vietnam,-99,5,0,5,0,2020-07-26
VNM,Vietnam,1,936,2,932,116,2020-07-26
VNM,Vietnam,2,1078,6,1076,57,2020-07-26
VNM,Vietnam,3,412,5,411,124,2020-07-26
VNM,Vietnam,4,108,1,108,7,2020-07-26
VNM,Vietnam,5,46,0,46,0,2020-07-26
VNM,Vietnam,6,10,0,10,0,2020-07-26
VNM,Vietnam,7,5,0,5,1,2020-07-26
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2020-07-26
YEM,Yemen,-99,1,0,1,0,2020-07-26
YEM,Yemen,1,12,2,12,58,2020-07-26
YEM,Yemen,2,28,2,28,153,2020-07-26
YEM,Yemen,3,14,1,14,8,2020-07-26
YEM,Yemen,4,9,0,9,16,2020-07-26
YEM,Yemen,5,3,0,3,0,2020-07-26
YEM,Yemen,6,1,0,1,0,2020-07-26
YEM,Yemen,7,1,0,1,0,2020-07-26
ZMB,Zambia,3,1,0,1,0,2020-07-26
ZMB,Zambia,4,1,0,1,0,2020-07-26
ZWE,Zimbabwe,1,2,0,2,0,2020-07-26
ZWE,Zimbabwe,3,3,0,3,0,2020-07-26
