ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NPL,Nepal,2,59,0,59,17.4,2021-03-17
NPL,Nepal,3,21,0,21,2,2021-03-17
NPL,Nepal,4,10,0,10,0,2021-03-17
NPL,Nepal,5,9,0,9,4,2021-03-17
NPL,Nepal,6,3,0,3,2,2021-03-17
NLD,Netherlands,-77,2,0,2,0,2021-03-17
NLD,Netherlands,1,60,1,60,17,2021-03-17
NLD,Netherlands,2,134,3,134,46,2021-03-17
NLD,Netherlands,3,133,1,133,28,2021-03-17
NLD,Netherlands,4,233,5,233,59,2021-03-17
NLD,Netherlands,5,289,5,289,170,2021-03-17
NLD,Netherlands,6,202,1,202,54,2021-03-17
NLD,Netherlands,7,54,0,54,4,2021-03-17
NZL,New Zealand,1,36,1,36,6,2021-03-17
NZL,New Zealand,2,64,1,64,3,2021-03-17
NZL,New Zealand,3,63,1,63,5,2021-03-17
NZL,New Zealand,4,70,1,70,16,2021-03-17
NZL,New Zealand,5,109,2,109,19,2021-03-17
NZL,New Zealand,6,58,1,58,4,2021-03-17
NZL,New Zealand,7,35,1,35,100,2021-03-17
NIC,Nicaragua,-77,1,0,1,0,2021-03-17
NIC,Nicaragua,1,17,2,17,101,2021-03-17
NIC,Nicaragua,2,33,0,33,38,2021-03-17
NIC,Nicaragua,3,29,1,29,33,2021-03-17
NIC,Nicaragua,4,19,0,19,2,2021-03-17
NIC,Nicaragua,5,10,0,10,1,2021-03-17
NIC,Nicaragua,6,10,0,10,1,2021-03-17
NGA,Nigeria,-77,2,0,2,0,2021-03-17
NGA,Nigeria,1,38,4,38,15,2021-03-17
NGA,Nigeria,2,75,6,75,123,2021-03-17
NGA,Nigeria,3,80,1,80,22,2021-03-17
NGA,Nigeria,4,28,1,28,2,2021-03-17
NGA,Nigeria,5,18,0,18,9,2021-03-17
NGA,Nigeria,6,6,0,5,1,2021-03-17
NGA,Nigeria,7,2,1,2,1,2021-03-17
NOR,Norway,-77,2,0,2,0,2021-03-17
NOR,Norway,1,45,1,45,8,2021-03-17
NOR,Norway,2,111,2,111,50,2021-03-17
NOR,Norway,3,143,1,143,33,2021-03-17
NOR,Norway,4,277,3,277,26,2021-03-17
NOR,Norway,5,310,0,310,14,2021-03-17
NOR,Norway,6,277,0,277,6,2021-03-17
NOR,Norway,7,94,1,93,0,2021-03-17
OMN,Oman,2,7,0,7,0,2021-03-17
OMN,Oman,3,7,0,7,3,2021-03-17
OMN,Oman,4,3,1,3,9,2021-03-17
OMN,Oman,5,2,0,2,0,2021-03-17
PAK,Pakistan,-77,3,1,2,1,2021-03-17
PAK,Pakistan,1,111,5,111,122,2021-03-17
PAK,Pakistan,2,162,8,162,401,2021-03-17
PAK,Pakistan,3,91,5,91,133,2021-03-17
PAK,Pakistan,4,40,4,39,77,2021-03-17
PAK,Pakistan,5,21,1,21,24,2021-03-17
PAK,Pakistan,6,9,0,9,14,2021-03-17
PAK,Pakistan,7,5,1,5,2,2021-03-17
PSE,Palestine,1,20,5,20,266,2021-03-17
PSE,Palestine,2,38,3,38,55,2021-03-17
PSE,Palestine,3,36,4,36,72,2021-03-17
PSE,Palestine,4,11,1,11,19,2021-03-17
PSE,Palestine,5,9,0,9,13,2021-03-17
PSE,Palestine,6,5,0,5,5,2021-03-17
PAN,Panama,1,21,0,21,19,2021-03-17
PAN,Panama,2,28,0,28,2,2021-03-17
PAN,Panama,3,24,0,24,4,2021-03-17
PAN,Panama,4,21,0,21,12,2021-03-17
PAN,Panama,5,19,0,19,1,2021-03-17
PAN,Panama,6,8,0,8,0,2021-03-17
PAN,Panama,7,3,0,3,0,2021-03-17
PNG,Papua New Guinea,7,1,1,1,100,2021-03-17
PRY,Paraguay,1,52,3,52,71,2021-03-17
PRY,Paraguay,2,100,8,100,165,2021-03-17
PRY,Paraguay,3,74,3,74,128,2021-03-17
PRY,Paraguay,4,33,0,33,55,2021-03-17
PRY,Paraguay,5,16,0,16,39,2021-03-17
PRY,Paraguay,6,4,0,4,5,2021-03-17
PRY,Paraguay,7,1,0,1,0,2021-03-17
PER,Peru,-77,4,0,4,0,2021-03-17
PER,Peru,1,211,8,211,216,2021-03-17
PER,Peru,2,278,16,278,387,2021-03-17
PER,Peru,3,207,8,207,279,2021-03-17
PER,Peru,4,134,5,134,211,2021-03-17
PER,Peru,5,107,4,107,159,2021-03-17
PER,Peru,6,43,0,43,39,2021-03-17
PER,Peru,7,6,0,6,19,2021-03-17
PHL,Philippines,-77,2,0,2,0,2021-03-17
PHL,Philippines,1,277,4,277,62,2021-03-17
PHL,Philippines,2,393,2,392,212,2021-03-17
PHL,Philippines,3,231,1,231,61,2021-03-17
PHL,Philippines,4,134,1,134,41,2021-03-17
PHL,Philippines,5,72,0,72,10,2021-03-17
PHL,Philippines,6,29,0,27,6,2021-03-17
PHL,Philippines,7,4,0,4,0,2021-03-17
POL,Poland,-77,5,0,5,3,2021-03-17
POL,Poland,1,195,5,195,250,2021-03-17
POL,Poland,2,297,13,297,311,2021-03-17
POL,Poland,3,323,7,323,234,2021-03-17
POL,Poland,4,227,5,227,118,2021-03-17
POL,Poland,5,182,6,182,87,2021-03-17
POL,Poland,6,164,1,162,43,2021-03-17
POL,Poland,7,30,0,29,4,2021-03-17
PRT,Portugal,-77,2,0,2,0,2021-03-17
PRT,Portugal,1,81,0,81,27,2021-03-17
PRT,Portugal,2,139,0,139,18,2021-03-17
PRT,Portugal,3,213,2,213,45,2021-03-17
PRT,Portugal,4,226,3,226,58,2021-03-17
PRT,Portugal,5,176,0,176,11,2021-03-17
PRT,Portugal,6,90,1,89,5,2021-03-17
PRT,Portugal,7,24,0,24,0,2021-03-17
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-03-17
PRI,"Puerto Rico, U.S.",1,17,1,17,1,2021-03-17
PRI,"Puerto Rico, U.S.",2,41,1,41,3,2021-03-17
PRI,"Puerto Rico, U.S.",3,60,1,60,5,2021-03-17
PRI,"Puerto Rico, U.S.",4,97,0,97,5,2021-03-17
PRI,"Puerto Rico, U.S.",5,144,1,144,10,2021-03-17
PRI,"Puerto Rico, U.S.",6,76,1,76,5,2021-03-17
PRI,"Puerto Rico, U.S.",7,17,0,17,2,2021-03-17
QAT,Qatar,-77,2,0,2,7,2021-03-17
QAT,Qatar,2,20,0,20,7,2021-03-17
QAT,Qatar,3,19,1,19,14,2021-03-17
QAT,Qatar,4,10,0,10,2,2021-03-17
QAT,Qatar,5,7,0,7,0,2021-03-17
QAT,Qatar,6,1,0,1,0,2021-03-17
COG,Republic of the Congo,1,1,0,1,0,2021-03-17
ROU,Romania,-77,2,0,2,0,2021-03-17
ROU,Romania,1,119,1,119,95,2021-03-17
ROU,Romania,2,222,2,222,104,2021-03-17
ROU,Romania,3,252,0,251,137,2021-03-17
ROU,Romania,4,279,1,278,158,2021-03-17
ROU,Romania,5,182,0,182,77,2021-03-17
ROU,Romania,6,120,0,118,36,2021-03-17
ROU,Romania,7,22,0,22,107,2021-03-17
RUS,Russia,-77,5,0,5,0,2021-03-17
RUS,Russia,1,26,0,25,4,2021-03-17
RUS,Russia,2,166,7,166,153,2021-03-17
RUS,Russia,3,279,7,279,275,2021-03-17
RUS,Russia,4,284,10,283,136,2021-03-17
RUS,Russia,5,209,1,209,91,2021-03-17
RUS,Russia,6,74,0,74,44,2021-03-17
RUS,Russia,7,11,0,11,2,2021-03-17
SHN,Saint Helena,4,1,0,1,10,2021-03-17
SAU,Saudi Arabia,-77,1,0,1,0,2021-03-17
SAU,Saudi Arabia,1,6,0,6,1,2021-03-17
SAU,Saudi Arabia,2,88,0,88,27,2021-03-17
SAU,Saudi Arabia,3,92,0,92,26,2021-03-17
SAU,Saudi Arabia,4,51,1,51,10,2021-03-17
SAU,Saudi Arabia,5,40,0,39,12,2021-03-17
SAU,Saudi Arabia,6,11,0,11,0,2021-03-17
SAU,Saudi Arabia,7,2,0,2,0,2021-03-17
SEN,Senegal,1,2,0,2,7,2021-03-17
SEN,Senegal,2,8,0,8,1,2021-03-17
SEN,Senegal,3,4,0,4,3,2021-03-17
SEN,Senegal,4,3,0,3,0,2021-03-17
SEN,Senegal,5,5,0,5,1,2021-03-17
SEN,Senegal,6,4,0,4,1,2021-03-17
SEN,Senegal,7,1,0,1,0,2021-03-17
SRB,Serbia,-77,7,0,7,1,2021-03-17
SRB,Serbia,1,37,0,37,49,2021-03-17
SRB,Serbia,2,94,1,94,134,2021-03-17
SRB,Serbia,3,155,3,155,387,2021-03-17
SRB,Serbia,4,108,5,108,283,2021-03-17
SRB,Serbia,5,67,2,67,73,2021-03-17
SRB,Serbia,6,36,0,35,10,2021-03-17
SRB,Serbia,7,6,0,6,4,2021-03-17
SGP,Singapore,1,12,0,12,2,2021-03-17
SGP,Singapore,2,38,2,38,0,2021-03-17
SGP,Singapore,3,32,0,32,6,2021-03-17
SGP,Singapore,4,17,0,17,3,2021-03-17
SGP,Singapore,5,17,1,17,0,2021-03-17
SGP,Singapore,6,7,0,7,0,2021-03-17
SGP,Singapore,7,1,0,1,0,2021-03-17
SVK,Slovakia,1,35,0,35,20,2021-03-17
SVK,Slovakia,2,87,0,87,47,2021-03-17
SVK,Slovakia,3,101,3,101,165,2021-03-17
SVK,Slovakia,4,78,1,78,38,2021-03-17
SVK,Slovakia,5,105,3,103,156,2021-03-17
SVK,Slovakia,6,61,1,61,23,2021-03-17
SVK,Slovakia,7,5,0,5,4,2021-03-17
SVN,Slovenia,1,12,1,12,11,2021-03-17
SVN,Slovenia,2,20,0,20,15,2021-03-17
SVN,Slovenia,3,25,0,25,24,2021-03-17
SVN,Slovenia,4,36,0,36,51,2021-03-17
SVN,Slovenia,5,45,0,45,25,2021-03-17
SVN,Slovenia,6,33,1,33,16,2021-03-17
SVN,Slovenia,7,5,0,5,0,2021-03-17
ZAF,South Africa,1,59,0,59,13,2021-03-17
ZAF,South Africa,2,123,3,122,134,2021-03-17
ZAF,South Africa,3,135,3,135,24,2021-03-17
ZAF,South Africa,4,94,4,94,12,2021-03-17
ZAF,South Africa,5,66,0,65,12,2021-03-17
ZAF,South Africa,6,37,1,37,6,2021-03-17
ZAF,South Africa,7,8,0,8,0,2021-03-17
KOR,South Korea,1,57,0,56,8,2021-03-17
KOR,South Korea,2,80,0,80,5,2021-03-17
KOR,South Korea,3,59,0,59,0,2021-03-17
KOR,South Korea,4,89,2,89,19,2021-03-17
KOR,South Korea,5,86,0,86,5,2021-03-17
KOR,South Korea,6,29,0,29,0,2021-03-17
KOR,South Korea,7,10,0,10,0,2021-03-17
SSD,South Sudan,1,1,0,1,0,2021-03-17
ESP,Spain,-77,3,0,3,29,2021-03-17
ESP,Spain,1,118,2,118,40,2021-03-17
ESP,Spain,2,442,1,442,116,2021-03-17
ESP,Spain,3,451,0,451,61,2021-03-17
ESP,Spain,4,463,4,462,138,2021-03-17
ESP,Spain,5,325,2,325,63,2021-03-17
ESP,Spain,6,173,2,172,22,2021-03-17
ESP,Spain,7,33,0,33,13,2021-03-17
LKA,Sri Lanka,1,12,0,12,0,2021-03-17
LKA,Sri Lanka,2,17,0,17,6,2021-03-17
LKA,Sri Lanka,3,9,0,9,0,2021-03-17
LKA,Sri Lanka,4,15,0,15,0,2021-03-17
LKA,Sri Lanka,5,10,0,10,5,2021-03-17
LKA,Sri Lanka,6,6,0,6,0,2021-03-17
LKA,Sri Lanka,7,1,0,1,0,2021-03-17
SDN,Sudan,-77,1,0,1,0,2021-03-17
SDN,Sudan,1,28,1,28,10,2021-03-17
SDN,Sudan,2,44,4,44,49,2021-03-17
SDN,Sudan,3,31,1,31,25,2021-03-17
SDN,Sudan,4,16,0,16,1,2021-03-17
SDN,Sudan,5,4,0,4,3,2021-03-17
SWE,Sweden,-77,10,1,10,3,2021-03-17
SWE,Sweden,1,85,4,85,43,2021-03-17
SWE,Sweden,2,300,5,300,129,2021-03-17
SWE,Sweden,3,366,14,366,189,2021-03-17
SWE,Sweden,4,591,11,591,191,2021-03-17
SWE,Sweden,5,641,10,639,209,2021-03-17
SWE,Sweden,6,648,7,645,64,2021-03-17
SWE,Sweden,7,288,1,286,38,2021-03-17
CHE,Switzerland,-77,3,0,3,4,2021-03-17
CHE,Switzerland,1,29,0,29,9,2021-03-17
CHE,Switzerland,2,94,0,94,20,2021-03-17
CHE,Switzerland,3,126,1,125,39,2021-03-17
CHE,Switzerland,4,135,0,135,43,2021-03-17
CHE,Switzerland,5,155,1,155,22,2021-03-17
CHE,Switzerland,6,90,0,90,13,2021-03-17
CHE,Switzerland,7,35,0,35,4,2021-03-17
TWN,Taiwan,-77,2,0,2,0,2021-03-17
TWN,Taiwan,1,144,0,144,7,2021-03-17
TWN,Taiwan,2,226,2,226,111,2021-03-17
TWN,Taiwan,3,293,1,293,8,2021-03-17
TWN,Taiwan,4,211,0,210,0,2021-03-17
TWN,Taiwan,5,132,0,132,1,2021-03-17
TWN,Taiwan,6,53,0,53,0,2021-03-17
TWN,Taiwan,7,8,0,8,0,2021-03-17
TJK,Tajikistan,2,1,0,1,0,2021-03-17
TZA,Tanzania,1,3,0,3,0,2021-03-17
TZA,Tanzania,2,15,1,15,9,2021-03-17
TZA,Tanzania,3,13,0,13,11,2021-03-17
TZA,Tanzania,4,8,0,8,0,2021-03-17
TZA,Tanzania,5,3,0,3,0,2021-03-17
THA,Thailand,1,83,3,83,6,2021-03-17
THA,Thailand,2,196,2,196,29,2021-03-17
THA,Thailand,3,215,0,215,5,2021-03-17
THA,Thailand,4,169,0,169,4,2021-03-17
THA,Thailand,5,120,0,119,8,2021-03-17
THA,Thailand,6,40,0,40,1,2021-03-17
THA,Thailand,7,3,0,3,0,2021-03-17
TON,Tonga,5,1,0,1,0,2021-03-17
TON,Tonga,7,1,0,1,0,2021-03-17
TUN,Tunisia,1,15,0,15,8,2021-03-17
TUN,Tunisia,2,36,1,36,14,2021-03-17
TUN,Tunisia,3,56,2,56,28,2021-03-17
TUN,Tunisia,4,19,0,19,4,2021-03-17
TUN,Tunisia,5,22,0,22,6,2021-03-17
TUN,Tunisia,6,14,0,14,4,2021-03-17
TUN,Tunisia,7,2,0,2,0,2021-03-17
TUR,Turkey,-77,1,0,1,0,2021-03-17
TUR,Turkey,1,110,3,110,25,2021-03-17
TUR,Turkey,2,223,1,223,147,2021-03-17
TUR,Turkey,3,326,3,325,150,2021-03-17
TUR,Turkey,4,214,2,214,127,2021-03-17
TUR,Turkey,5,204,0,203,71,2021-03-17
TUR,Turkey,6,122,0,122,15,2021-03-17
TUR,Turkey,7,9,1,9,0,2021-03-17
UGA,Uganda,2,1,0,1,0,2021-03-17
UGA,Uganda,3,1,0,1,0,2021-03-17
UGA,Uganda,4,1,0,1,0,2021-03-17
UKR,Ukraine,-77,5,0,5,1,2021-03-17
UKR,Ukraine,1,82,5,82,65,2021-03-17
UKR,Ukraine,2,380,15,379,486,2021-03-17
UKR,Ukraine,3,451,21,451,708,2021-03-17
UKR,Ukraine,4,338,13,337,573,2021-03-17
UKR,Ukraine,5,204,6,204,227,2021-03-17
UKR,Ukraine,6,77,2,77,85,2021-03-17
UKR,Ukraine,7,12,0,12,2,2021-03-17
ARE,United Arab Emirates,1,15,0,15,1,2021-03-17
ARE,United Arab Emirates,2,78,0,78,35,2021-03-17
ARE,United Arab Emirates,3,91,0,91,20,2021-03-17
ARE,United Arab Emirates,4,30,0,30,0,2021-03-17
ARE,United Arab Emirates,5,19,0,19,2,2021-03-17
ARE,United Arab Emirates,6,11,0,11,2,2021-03-17
GBR,United Kingdom,-77,4,0,4,1,2021-03-17
GBR,United Kingdom,1,252,6,251,29,2021-03-17
GBR,United Kingdom,2,487,0,487,91,2021-03-17
GBR,United Kingdom,3,439,4,439,60,2021-03-17
GBR,United Kingdom,4,433,6,433,55,2021-03-17
GBR,United Kingdom,5,421,3,419,63,2021-03-17
GBR,United Kingdom,6,261,2,261,61,2021-03-17
GBR,United Kingdom,7,63,0,63,15,2021-03-17
URY,Uruguay,-77,1,0,1,0,2021-03-17
URY,Uruguay,1,49,0,49,44,2021-03-17
URY,Uruguay,2,111,2,111,65,2021-03-17
URY,Uruguay,3,125,2,125,194,2021-03-17
URY,Uruguay,4,146,3,146,135,2021-03-17
URY,Uruguay,5,131,0,131,238,2021-03-17
URY,Uruguay,6,60,0,59,68,2021-03-17
URY,Uruguay,7,20,0,19,8,2021-03-17
UZB,Uzbekistan,1,5,1,5,6,2021-03-17
UZB,Uzbekistan,2,30,1,30,18,2021-03-17
UZB,Uzbekistan,3,28,0,28,8,2021-03-17
UZB,Uzbekistan,4,18,1,18,6,2021-03-17
UZB,Uzbekistan,5,6,0,6,4,2021-03-17
UZB,Uzbekistan,6,5,0,5,1,2021-03-17
VEN,Venezuela,-77,1,0,1,0,2021-03-17
VEN,Venezuela,1,67,0,67,45,2021-03-17
VEN,Venezuela,2,107,6,107,109,2021-03-17
VEN,Venezuela,3,127,11,126,240,2021-03-17
VEN,Venezuela,4,162,3,160,112,2021-03-17
VEN,Venezuela,5,131,1,131,85,2021-03-17
VEN,Venezuela,6,42,1,42,11,2021-03-17
VEN,Venezuela,7,9,0,9,3,2021-03-17
VNM,Vietnam,-77,4,0,4,0,2021-03-17
VNM,Vietnam,1,261,0,261,12,2021-03-17
VNM,Vietnam,2,345,1,345,6,2021-03-17
VNM,Vietnam,3,161,0,161,6,2021-03-17
VNM,Vietnam,4,70,0,70,0,2021-03-17
VNM,Vietnam,5,40,0,40,1,2021-03-17
VNM,Vietnam,6,8,0,8,0,2021-03-17
VNM,Vietnam,7,2,0,2,18,2021-03-17
YEM,Yemen,1,9,1,9,20,2021-03-17
YEM,Yemen,2,21,2,21,117,2021-03-17
YEM,Yemen,3,20,1,20,20,2021-03-17
YEM,Yemen,4,6,0,6,9,2021-03-17
YEM,Yemen,5,3,0,3,2,2021-03-17
YEM,Yemen,6,1,0,1,1,2021-03-17
ZWE,Zimbabwe,1,1,0,1,0,2021-03-17
ZWE,Zimbabwe,3,2,0,2,0,2021-03-17
ZWE,Zimbabwe,4,1,0,1,0,2021-03-17
