ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,4,22,0,22,26,2021-04-03
MDA,Moldova,5,19,1,19,23,2021-04-03
MDA,Moldova,6,4,0,4,0,2021-04-03
MAR,Morocco,1,21,1,21,15,2021-04-03
MAR,Morocco,2,34,2,34,25,2021-04-03
MAR,Morocco,3,38,2,38,9,2021-04-03
MAR,Morocco,4,27,1,27,22,2021-04-03
MAR,Morocco,5,26,0,26,2,2021-04-03
MAR,Morocco,6,18,1,17,13,2021-04-03
MOZ,Mozambique,1,4,0,4,0,2021-04-03
MOZ,Mozambique,2,16,3,15,9,2021-04-03
MOZ,Mozambique,3,10,0,10,3,2021-04-03
MOZ,Mozambique,4,2,0,2,0,2021-04-03
MOZ,Mozambique,5,3,0,3,0,2021-04-03
MMR,Myanmar,1,10,0,10,4,2021-04-03
MMR,Myanmar,2,11,0,11,5,2021-04-03
MMR,Myanmar,3,5,0,5,0,2021-04-03
MMR,Myanmar,4,3,0,3,0,2021-04-03
MMR,Myanmar,5,3,0,3,0,2021-04-03
MMR,Myanmar,6,1,0,1,0,2021-04-03
NAM,Namibia,4,1,0,1,3,2021-04-03
NPL,Nepal,-77,1,0,0,0,2021-04-03
NPL,Nepal,1,53,1,53,6,2021-04-03
NPL,Nepal,2,59,2,59,29,2021-04-03
NPL,Nepal,3,31,0,31,33,2021-04-03
NPL,Nepal,4,12,0,12,11,2021-04-03
NPL,Nepal,5,3,0,3,0,2021-04-03
NPL,Nepal,6,2,0,2,1,2021-04-03
NLD,Netherlands,-77,2,0,2,3,2021-04-03
NLD,Netherlands,1,54,0,54,24,2021-04-03
NLD,Netherlands,2,147,0,147,66,2021-04-03
NLD,Netherlands,3,133,2,133,45,2021-04-03
NLD,Netherlands,4,280,8,280,74,2021-04-03
NLD,Netherlands,5,363,1,363,91,2021-04-03
NLD,Netherlands,6,228,0,224,41,2021-04-03
NLD,Netherlands,7,78,0,78,7,2021-04-03
NZL,New Zealand,1,25,1,25,5,2021-04-03
NZL,New Zealand,2,51,1,50,2,2021-04-03
NZL,New Zealand,3,63,2,63,4,2021-04-03
NZL,New Zealand,4,69,1,69,4,2021-04-03
NZL,New Zealand,5,84,4,84,11,2021-04-03
NZL,New Zealand,6,66,0,66,1,2021-04-03
NZL,New Zealand,7,19,0,19,0,2021-04-03
NIC,Nicaragua,1,26,1,26,20,2021-04-03
NIC,Nicaragua,2,31,2,31,13,2021-04-03
NIC,Nicaragua,3,28,0,28,12,2021-04-03
NIC,Nicaragua,4,15,0,15,3,2021-04-03
NIC,Nicaragua,5,14,0,14,6,2021-04-03
NIC,Nicaragua,6,8,0,8,1,2021-04-03
NGA,Nigeria,1,22,4,22,113,2021-04-03
NGA,Nigeria,2,83,2,83,13,2021-04-03
NGA,Nigeria,3,75,2,75,33,2021-04-03
NGA,Nigeria,4,36,0,36,8,2021-04-03
NGA,Nigeria,5,24,0,24,12,2021-04-03
NGA,Nigeria,6,5,0,5,1,2021-04-03
NOR,Norway,1,29,0,29,2,2021-04-03
NOR,Norway,2,92,0,92,19,2021-04-03
NOR,Norway,3,119,0,119,13,2021-04-03
NOR,Norway,4,227,1,227,18,2021-04-03
NOR,Norway,5,216,1,216,9,2021-04-03
NOR,Norway,6,202,0,201,3,2021-04-03
NOR,Norway,7,79,0,79,2,2021-04-03
OMN,Oman,1,1,0,1,0,2021-04-03
OMN,Oman,2,14,0,14,11,2021-04-03
OMN,Oman,3,8,0,8,13,2021-04-03
OMN,Oman,4,6,0,6,2,2021-04-03
OMN,Oman,5,1,0,1,4,2021-04-03
PAK,Pakistan,-77,1,0,1,0,2021-04-03
PAK,Pakistan,1,136,6,135,260,2021-04-03
PAK,Pakistan,2,194,20,193,453,2021-04-03
PAK,Pakistan,3,111,9,111,251,2021-04-03
PAK,Pakistan,4,34,0,34,18,2021-04-03
PAK,Pakistan,5,24,0,24,32,2021-04-03
PAK,Pakistan,6,11,0,11,5,2021-04-03
PAK,Pakistan,7,3,0,3,0,2021-04-03
PSE,Palestine,-77,1,0,1,0,2021-04-03
PSE,Palestine,1,8,1,8,20,2021-04-03
PSE,Palestine,2,33,3,33,57,2021-04-03
PSE,Palestine,3,33,1,33,28,2021-04-03
PSE,Palestine,4,17,0,17,78,2021-04-03
PSE,Palestine,5,9,1,9,14,2021-04-03
PSE,Palestine,6,2,0,2,2,2021-04-03
PAN,Panama,-77,1,0,1,0,2021-04-03
PAN,Panama,1,18,0,18,102,2021-04-03
PAN,Panama,2,15,0,15,1,2021-04-03
PAN,Panama,3,18,0,18,2,2021-04-03
PAN,Panama,4,23,0,23,3,2021-04-03
PAN,Panama,5,25,0,25,2,2021-04-03
PAN,Panama,6,12,0,12,1,2021-04-03
PAN,Panama,7,1,0,1,0,2021-04-03
PNG,Papua New Guinea,3,1,0,1,0,2021-04-03
PRY,Paraguay,-77,1,1,1,0,2021-04-03
PRY,Paraguay,1,49,1,49,41,2021-04-03
PRY,Paraguay,2,85,0,85,174,2021-04-03
PRY,Paraguay,3,74,3,74,168,2021-04-03
PRY,Paraguay,4,42,2,42,86,2021-04-03
PRY,Paraguay,5,18,1,18,24,2021-04-03
PRY,Paraguay,6,7,0,7,6,2021-04-03
PRY,Paraguay,7,1,0,1,0,2021-04-03
PER,Peru,-77,1,0,1,0,2021-04-03
PER,Peru,1,170,6,170,278,2021-04-03
PER,Peru,2,242,15,242,393,2021-04-03
PER,Peru,3,251,10,251,617,2021-04-03
PER,Peru,4,181,9,181,450,2021-04-03
PER,Peru,5,131,6,130,177,2021-04-03
PER,Peru,6,32,1,32,29,2021-04-03
PER,Peru,7,5,0,5,0,2021-04-03
PHL,Philippines,-77,2,0,2,3,2021-04-03
PHL,Philippines,1,346,5,345,116,2021-04-03
PHL,Philippines,2,464,3,463,321,2021-04-03
PHL,Philippines,3,264,1,263,208,2021-04-03
PHL,Philippines,4,146,0,146,45,2021-04-03
PHL,Philippines,5,117,0,117,114,2021-04-03
PHL,Philippines,6,34,0,34,1,2021-04-03
PHL,Philippines,7,6,0,5,3,2021-04-03
POL,Poland,-77,1,0,1,1,2021-04-03
POL,Poland,1,182,4,182,207,2021-04-03
POL,Poland,2,263,13,263,220,2021-04-03
POL,Poland,3,256,12,255,586,2021-04-03
POL,Poland,4,213,9,213,248,2021-04-03
POL,Poland,5,133,7,133,86,2021-04-03
POL,Poland,6,118,1,117,20,2021-04-03
POL,Poland,7,29,1,29,1,2021-04-03
PRT,Portugal,-77,4,0,4,0,2021-04-03
PRT,Portugal,1,70,0,70,9,2021-04-03
PRT,Portugal,2,120,0,120,8,2021-04-03
PRT,Portugal,3,208,1,208,29,2021-04-03
PRT,Portugal,4,208,1,208,18,2021-04-03
PRT,Portugal,5,137,0,137,14,2021-04-03
PRT,Portugal,6,87,0,87,10,2021-04-03
PRT,Portugal,7,19,0,19,0,2021-04-03
PRI,"Puerto Rico, U.S.",1,17,1,17,0,2021-04-03
PRI,"Puerto Rico, U.S.",2,34,0,34,4,2021-04-03
PRI,"Puerto Rico, U.S.",3,80,0,80,34,2021-04-03
PRI,"Puerto Rico, U.S.",4,94,2,94,11,2021-04-03
PRI,"Puerto Rico, U.S.",5,135,0,134,19,2021-04-03
PRI,"Puerto Rico, U.S.",6,75,0,75,1,2021-04-03
PRI,"Puerto Rico, U.S.",7,12,0,12,0,2021-04-03
QAT,Qatar,1,2,0,2,0,2021-04-03
QAT,Qatar,2,23,4,23,16,2021-04-03
QAT,Qatar,3,40,1,40,19,2021-04-03
QAT,Qatar,4,10,0,10,4,2021-04-03
QAT,Qatar,5,9,0,9,7,2021-04-03
QAT,Qatar,6,1,0,1,0,2021-04-03
MKD,Republic of North Macedonia,2,1,0,1,0,2021-04-03
MKD,Republic of North Macedonia,5,1,0,1,0,2021-04-03
COG,Republic of the Congo,4,1,0,1,0,2021-04-03
REU,Réunion,2,1,0,1,0,2021-04-03
REU,Réunion,4,2,0,2,0,2021-04-03
ROU,Romania,-77,2,0,1,0,2021-04-03
ROU,Romania,1,118,1,118,60,2021-04-03
ROU,Romania,2,233,3,233,198,2021-04-03
ROU,Romania,3,279,3,279,170.14,2021-04-03
ROU,Romania,4,280,4,279,134,2021-04-03
ROU,Romania,5,183,3,182,103,2021-04-03
ROU,Romania,6,99,0,99,28,2021-04-03
ROU,Romania,7,19,0,19,1,2021-04-03
RUS,Russia,-77,2,0,2,0,2021-04-03
RUS,Russia,1,35,1,35,8,2021-04-03
RUS,Russia,2,130,2,130,50,2021-04-03
RUS,Russia,3,265,7,265,111,2021-04-03
RUS,Russia,4,295,5,294,129,2021-04-03
RUS,Russia,5,200,6,199,85,2021-04-03
RUS,Russia,6,76,0,76,20,2021-04-03
RUS,Russia,7,13,1,13,8,2021-04-03
RWA,Rwanda,3,1,0,1,0,2021-04-03
MAF,Saint Martin,2,1,0,1,0,2021-04-03
MAF,Saint Martin,4,1,0,1,0,2021-04-03
SMR,San Marino,2,1,0,1,0,2021-04-03
SMR,San Marino,4,1,0,1,6,2021-04-03
SAU,Saudi Arabia,-77,1,0,1,0,2021-04-03
SAU,Saudi Arabia,1,10,0,10,14,2021-04-03
SAU,Saudi Arabia,2,83,1,83,83,2021-04-03
SAU,Saudi Arabia,3,91,1,91,43,2021-04-03
SAU,Saudi Arabia,4,61,0,61,22,2021-04-03
SAU,Saudi Arabia,5,34,0,34,6,2021-04-03
SAU,Saudi Arabia,6,5,0,5,18,2021-04-03
SAU,Saudi Arabia,7,1,0,1,0,2021-04-03
SEN,Senegal,1,4,1,4,21,2021-04-03
SEN,Senegal,2,9,0,9,0,2021-04-03
SEN,Senegal,3,7,0,7,1,2021-04-03
SEN,Senegal,4,1,1,1,1,2021-04-03
SEN,Senegal,5,1,0,1,0,2021-04-03
SEN,Senegal,6,3,0,3,0,2021-04-03
SRB,Serbia,-77,1,0,0,0,2021-04-03
SRB,Serbia,1,25,1,25,13,2021-04-03
SRB,Serbia,2,74,2,74,121,2021-04-03
SRB,Serbia,3,112,4,112,180.3,2021-04-03
SRB,Serbia,4,107,2,107,181,2021-04-03
SRB,Serbia,5,67,0,67,109,2021-04-03
SRB,Serbia,6,42,0,41,31,2021-04-03
SRB,Serbia,7,3,0,3,4,2021-04-03
SYC,Seychelles,2,1,0,1,0,2021-04-03
SGP,Singapore,1,11,0,11,0,2021-04-03
SGP,Singapore,2,35,0,35,1,2021-04-03
SGP,Singapore,3,25,0,25,2,2021-04-03
SGP,Singapore,4,21,0,21,0,2021-04-03
SGP,Singapore,5,14,0,14,2,2021-04-03
SGP,Singapore,6,10,0,10,0,2021-04-03
SVK,Slovakia,-77,1,0,1,0,2021-04-03
SVK,Slovakia,1,46,0,46,33,2021-04-03
SVK,Slovakia,2,70,2,69,51,2021-04-03
SVK,Slovakia,3,85,1,85,40,2021-04-03
SVK,Slovakia,4,73,2,73,31,2021-04-03
SVK,Slovakia,5,82,0,81,32,2021-04-03
SVK,Slovakia,6,54,1,54,11,2021-04-03
SVK,Slovakia,7,8,0,8,0,2021-04-03
SVN,Slovenia,-77,2,0,2,1,2021-04-03
SVN,Slovenia,1,8,0,8,1,2021-04-03
SVN,Slovenia,2,22,1,22,45,2021-04-03
SVN,Slovenia,3,36,1,36,68,2021-04-03
SVN,Slovenia,4,43,1,43,31,2021-04-03
SVN,Slovenia,5,27,0,27,151,2021-04-03
SVN,Slovenia,6,21,0,21,11,2021-04-03
SVN,Slovenia,7,2,0,2,1,2021-04-03
SLB,Solomon Islands,2,1,0,1,0,2021-04-03
SLB,Solomon Islands,6,1,0,1,0,2021-04-03
ZAF,South Africa,-77,1,0,1,0,2021-04-03
ZAF,South Africa,1,42,2,42,15,2021-04-03
ZAF,South Africa,2,104,3,104,59,2021-04-03
ZAF,South Africa,3,124,4,124,15,2021-04-03
ZAF,South Africa,4,113,3,113,24,2021-04-03
ZAF,South Africa,5,78,0,78,8,2021-04-03
ZAF,South Africa,6,42,0,42,5,2021-04-03
ZAF,South Africa,7,12,1,12,4,2021-04-03
KOR,South Korea,1,61,0,61,8,2021-04-03
KOR,South Korea,2,82,0,82,3,2021-04-03
KOR,South Korea,3,74,0,74,5,2021-04-03
KOR,South Korea,4,83,2,83,11,2021-04-03
KOR,South Korea,5,70,0,70,3,2021-04-03
KOR,South Korea,6,32,0,32,6,2021-04-03
KOR,South Korea,7,9,0,9,0,2021-04-03
SSD,South Sudan,4,1,0,1,0,2021-04-03
ESP,Spain,-77,4,0,4,4,2021-04-03
ESP,Spain,1,102,1,102,27,2021-04-03
ESP,Spain,2,369,0,369,54,2021-04-03
ESP,Spain,3,460,2,459,65,2021-04-03
ESP,Spain,4,460,2,460,160,2021-04-03
ESP,Spain,5,388,4,387,173,2021-04-03
ESP,Spain,6,166,2,166,127,2021-04-03
ESP,Spain,7,43,0,43,5,2021-04-03
LKA,Sri Lanka,1,11,0,11,1,2021-04-03
LKA,Sri Lanka,2,20,1,20,89,2021-04-03
LKA,Sri Lanka,3,10,0,10,2,2021-04-03
LKA,Sri Lanka,4,4,0,4,0,2021-04-03
LKA,Sri Lanka,5,4,0,4,0,2021-04-03
LKA,Sri Lanka,6,3,0,3,0,2021-04-03
LKA,Sri Lanka,7,1,0,1,0,2021-04-03
SDN,Sudan,-77,1,0,1,0,2021-04-03
SDN,Sudan,1,27,2,27,77,2021-04-03
SDN,Sudan,2,55,4,55,60,2021-04-03
SDN,Sudan,3,38,1,38,31,2021-04-03
SDN,Sudan,4,14,1,14,69,2021-04-03
SDN,Sudan,5,2,0,2,3,2021-04-03
SDN,Sudan,6,2,0,2,0,2021-04-03
SWE,Sweden,-77,3,0,3,2,2021-04-03
SWE,Sweden,1,63,0,63,12,2021-04-03
SWE,Sweden,2,223,4,223,200,2021-04-03
SWE,Sweden,3,336,7,336,178,2021-04-03
SWE,Sweden,4,492,9,491,239,2021-04-03
SWE,Sweden,5,560,11,559,249,2021-04-03
SWE,Sweden,6,584,2,583,144,2021-04-03
SWE,Sweden,7,264,0,261,42,2021-04-03
CHE,Switzerland,-77,1,0,1,0,2021-04-03
CHE,Switzerland,1,19,0,19,1,2021-04-03
CHE,Switzerland,2,69,0,69,104,2021-04-03
CHE,Switzerland,3,105,0,105,14,2021-04-03
CHE,Switzerland,4,119,2,119,27,2021-04-03
CHE,Switzerland,5,126,0,126,17,2021-04-03
CHE,Switzerland,6,81,0,81,8,2021-04-03
CHE,Switzerland,7,33,0,32,4,2021-04-03
TWN,Taiwan,1,146,1,146,3,2021-04-03
TWN,Taiwan,2,240,0,240,9,2021-04-03
TWN,Taiwan,3,266,1,266,9,2021-04-03
TWN,Taiwan,4,207,0,207,1,2021-04-03
TWN,Taiwan,5,145,1,144,9,2021-04-03
TWN,Taiwan,6,62,0,61,0,2021-04-03
TWN,Taiwan,7,2,0,2,0,2021-04-03
TZA,Tanzania,1,7,1,7,3,2021-04-03
TZA,Tanzania,2,9,0,9,5,2021-04-03
TZA,Tanzania,3,5,1,5,0,2021-04-03
TZA,Tanzania,4,5,0,5,14,2021-04-03
TZA,Tanzania,5,2,0,2,2,2021-04-03
TZA,Tanzania,6,1,0,1,0,2021-04-03
THA,Thailand,-77,1,0,1,0,2021-04-03
THA,Thailand,1,95,1,95,12,2021-04-03
THA,Thailand,2,156,5,156,36,2021-04-03
THA,Thailand,3,198,2,197,14,2021-04-03
THA,Thailand,4,176,1,174,8,2021-04-03
THA,Thailand,5,94,0,94,0,2021-04-03
THA,Thailand,6,32,0,32,0,2021-04-03
THA,Thailand,7,11,0,11,1,2021-04-03
TLS,Timor-Leste,2,1,0,1,0,2021-04-03
TLS,Timor-Leste,5,1,0,1,0,2021-04-03
TGO,Togo,3,1,0,1,0,2021-04-03
TTO,Trinidad and Tobago,3,1,0,1,0,2021-04-03
TUN,Tunisia,-77,1,0,1,0,2021-04-03
TUN,Tunisia,1,23,0,23,17,2021-04-03
TUN,Tunisia,2,38,3,38,28,2021-04-03
TUN,Tunisia,3,50,1,50,39,2021-04-03
TUN,Tunisia,4,31,0,31,10,2021-04-03
TUN,Tunisia,5,44,1,44,20,2021-04-03
TUN,Tunisia,6,18,0,18,5,2021-04-03
TUN,Tunisia,7,5,0,5,3,2021-04-03
TUR,Turkey,-77,5,0,4,0,2021-04-03
TUR,Turkey,1,112,5,112,143,2021-04-03
TUR,Turkey,2,272,5,272,217,2021-04-03
TUR,Turkey,3,334,7,334,247,2021-04-03
TUR,Turkey,4,299,2,297,102,2021-04-03
TUR,Turkey,5,279,1,279,104,2021-04-03
TUR,Turkey,6,92,1,92,33,2021-04-03
TUR,Turkey,7,13,0,13,0,2021-04-03
UGA,Uganda,2,2,0,2,0,2021-04-03
UKR,Ukraine,-77,5,1,5,3,2021-04-03
UKR,Ukraine,1,82,2,82,81,2021-04-03
UKR,Ukraine,2,385,23,384,524,2021-04-03
UKR,Ukraine,3,461,24,460,858,2021-04-03
UKR,Ukraine,4,351,18,350,628,2021-04-03
UKR,Ukraine,5,230,6,229,353,2021-04-03
UKR,Ukraine,6,66,2,66,67,2021-04-03
UKR,Ukraine,7,8,0,8,2,2021-04-03
ARE,United Arab Emirates,-77,1,0,1,1,2021-04-03
ARE,United Arab Emirates,1,11,0,11,1,2021-04-03
ARE,United Arab Emirates,2,75,1,75,20,2021-04-03
ARE,United Arab Emirates,3,74,0,74,6,2021-04-03
ARE,United Arab Emirates,4,47,0,47,17,2021-04-03
ARE,United Arab Emirates,5,13,0,13,5,2021-04-03
ARE,United Arab Emirates,6,3,0,3,0,2021-04-03
ARE,United Arab Emirates,7,1,0,1,0,2021-04-03
GBR,United Kingdom,-77,3,0,3,0,2021-04-03
GBR,United Kingdom,1,177,1,177,11,2021-04-03
GBR,United Kingdom,2,400,1,400,47,2021-04-03
GBR,United Kingdom,3,393,3,393,46,2021-04-03
GBR,United Kingdom,4,423,6,423,45,2021-04-03
GBR,United Kingdom,5,399,1,398,50,2021-04-03
GBR,United Kingdom,6,248,3,248,27,2021-04-03
GBR,United Kingdom,7,51,0,51,8,2021-04-03
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,0,2021-04-03
URY,Uruguay,-77,1,0,1,0,2021-04-03
URY,Uruguay,1,51,1,51,19,2021-04-03
URY,Uruguay,2,118,2,118,164,2021-04-03
URY,Uruguay,3,134,3,133,202,2021-04-03
URY,Uruguay,4,136,2,136,122,2021-04-03
URY,Uruguay,5,148,1,147,187,2021-04-03
URY,Uruguay,6,62,0,62,44,2021-04-03
URY,Uruguay,7,17,0,17,21,2021-04-03
UZB,Uzbekistan,-77,1,0,1,0,2021-04-03
UZB,Uzbekistan,1,2,0,2,0,2021-04-03
UZB,Uzbekistan,2,13,0,13,4,2021-04-03
UZB,Uzbekistan,3,17,0,17,12,2021-04-03
UZB,Uzbekistan,4,12,0,12,3,2021-04-03
UZB,Uzbekistan,5,8,0,8,0,2021-04-03
UZB,Uzbekistan,6,2,0,2,0,2021-04-03
UZB,Uzbekistan,7,1,0,1,0,2021-04-03
VEN,Venezuela,-77,2,0,2,15,2021-04-03
VEN,Venezuela,1,77,2,77,94,2021-04-03
VEN,Venezuela,2,150,5,150,133,2021-04-03
VEN,Venezuela,3,173,7,173,250,2021-04-03
VEN,Venezuela,4,168,2,168,315,2021-04-03
VEN,Venezuela,5,168,1,168,176,2021-04-03
VEN,Venezuela,6,53,1,53,30,2021-04-03
VEN,Venezuela,7,5,1,5,1,2021-04-03
VNM,Vietnam,-77,3,0,3,0,2021-04-03
VNM,Vietnam,1,205,0,205,7,2021-04-03
VNM,Vietnam,2,233,1,233,101,2021-04-03
VNM,Vietnam,3,135,0,135,6,2021-04-03
VNM,Vietnam,4,66,1,66,1,2021-04-03
VNM,Vietnam,5,38,0,38,1,2021-04-03
VNM,Vietnam,6,7,0,7,0,2021-04-03
VNM,Vietnam,7,2,1,2,0,2021-04-03
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2021-04-03
ESH,Western Sahara,2,1,1,1,3.7,2021-04-03
YEM,Yemen,-77,1,1,1,0,2021-04-03
YEM,Yemen,1,13,3,13,51,2021-04-03
YEM,Yemen,2,37,4,37,187,2021-04-03
YEM,Yemen,3,27,0,27,37,2021-04-03
YEM,Yemen,4,11,1,11,58,2021-04-03
YEM,Yemen,5,3,1,3,3,2021-04-03
YEM,Yemen,7,1,0,1,0,2021-04-03
ZMB,Zambia,2,1,0,1,0,2021-04-03
ZWE,Zimbabwe,4,1,0,1,0,2021-04-03
