ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MLT,Malta,4,1,0,1,0,2020-11-27
MRT,Mauritania,2,3,0,3,0,2020-11-27
MRT,Mauritania,3,1,0,1,2,2020-11-27
MRT,Mauritania,4,1,0,1,2,2020-11-27
MUS,Mauritius,2,1,0,1,0,2020-11-27
MYT,Mayotte,5,1,0,1,0,2020-11-27
MEX,Mexico,-77,12,0,12,18,2020-11-27
MEX,Mexico,1,1596,39,1595,1568,2020-11-27
MEX,Mexico,2,1997,41,1996,2311,2020-11-27
MEX,Mexico,3,1611,33,1608,1862,2020-11-27
MEX,Mexico,4,1072,29,1069,1486,2020-11-27
MEX,Mexico,5,542,6,539,508,2020-11-27
MEX,Mexico,6,183,1,183,133,2020-11-27
MEX,Mexico,7,22,0,22,19,2020-11-27
MDA,Moldova,-77,2,0,2,0,2020-11-27
MDA,Moldova,1,22,2,22,52,2020-11-27
MDA,Moldova,2,38,2,38,43,2020-11-27
MDA,Moldova,3,31,3,31,52,2020-11-27
MDA,Moldova,4,17,4,17,8,2020-11-27
MDA,Moldova,5,5,0,5,6,2020-11-27
MDA,Moldova,6,2,0,2,0,2020-11-27
MCO,Monaco,2,1,0,1,4,2020-11-27
MCO,Monaco,3,1,1,1,0,2020-11-27
MCO,Monaco,4,1,0,1,0,2020-11-27
MNE,Montenegro,2,1,0,1,0,2020-11-27
MNE,Montenegro,3,1,0,1,0,2020-11-27
MNE,Montenegro,5,1,0,1,1,2020-11-27
MAR,Morocco,-77,1,0,1,2,2020-11-27
MAR,Morocco,1,28,1,28,25,2020-11-27
MAR,Morocco,2,64,3,64,73,2020-11-27
MAR,Morocco,3,36,0,36,30,2020-11-27
MAR,Morocco,4,27,1,27,15,2020-11-27
MAR,Morocco,5,31,0,31,28,2020-11-27
MAR,Morocco,6,14,0,14,6,2020-11-27
MOZ,Mozambique,-77,1,0,1,0,2020-11-27
MOZ,Mozambique,1,6,1,6,0,2020-11-27
MOZ,Mozambique,2,18,0,18,4,2020-11-27
MOZ,Mozambique,3,17,0,17,1,2020-11-27
MOZ,Mozambique,4,3,0,3,1,2020-11-27
MOZ,Mozambique,5,2,0,2,0,2020-11-27
MMR,Myanmar,-77,1,1,1,1,2020-11-27
MMR,Myanmar,1,67,1,67,11,2020-11-27
MMR,Myanmar,2,109,5,109,64,2020-11-27
MMR,Myanmar,3,62,0,62,44,2020-11-27
MMR,Myanmar,4,32,0,32,22,2020-11-27
MMR,Myanmar,5,8,0,8,0,2020-11-27
MMR,Myanmar,6,10,0,10,4,2020-11-27
MMR,Myanmar,7,1,0,1,6,2020-11-27
NAM,Namibia,3,1,0,1,0,2020-11-27
NRU,Nauru,6,1,0,1,0,2020-11-27
NPL,Nepal,-77,1,0,1,0,2020-11-27
NPL,Nepal,1,72,1,72,16,2020-11-27
NPL,Nepal,2,101,2,101,106,2020-11-27
NPL,Nepal,3,45,0,45,68,2020-11-27
NPL,Nepal,4,11,0,11,4,2020-11-27
NPL,Nepal,5,9,0,9,6,2020-11-27
NPL,Nepal,6,5,0,5,5,2020-11-27
NLD,Netherlands,-77,1,0,1,0,2020-11-27
NLD,Netherlands,1,67,2,67,23,2020-11-27
NLD,Netherlands,2,143,1,143,47,2020-11-27
NLD,Netherlands,3,160,4,160,177,2020-11-27
NLD,Netherlands,4,232,2,232,81,2020-11-27
NLD,Netherlands,5,287,3,287,115,2020-11-27
NLD,Netherlands,6,206,2,204,23,2020-11-27
NLD,Netherlands,7,37,0,37,6,2020-11-27
NZL,New Zealand,-77,1,0,1,0,2020-11-27
NZL,New Zealand,1,39,0,39,0,2020-11-27
NZL,New Zealand,2,74,0,74,6,2020-11-27
NZL,New Zealand,3,82,2,82,26,2020-11-27
NZL,New Zealand,4,91,3,91,33,2020-11-27
NZL,New Zealand,5,77,0,77,5,2020-11-27
NZL,New Zealand,6,45,0,45,3,2020-11-27
NZL,New Zealand,7,19,0,19,0,2020-11-27
NIC,Nicaragua,-77,2,0,2,1,2020-11-27
NIC,Nicaragua,1,45,1,45,12,2020-11-27
NIC,Nicaragua,2,37,0,37,213,2020-11-27
NIC,Nicaragua,3,34,0,34,9,2020-11-27
NIC,Nicaragua,4,22,1,22,35,2020-11-27
NIC,Nicaragua,5,16,1,16,6,2020-11-27
NIC,Nicaragua,6,2,0,2,0,2020-11-27
NGA,Nigeria,1,33,4,33,8,2020-11-27
NGA,Nigeria,2,123,14,123,51,2020-11-27
NGA,Nigeria,3,83,8,82,26,2020-11-27
NGA,Nigeria,4,43,5,42,14,2020-11-27
NGA,Nigeria,5,27,0,27,1,2020-11-27
NGA,Nigeria,6,9,0,9,0,2020-11-27
NGA,Nigeria,7,2,0,2,0,2020-11-27
NOR,Norway,1,54,2,54,16,2020-11-27
NOR,Norway,2,102,2,102,32,2020-11-27
NOR,Norway,3,117,2,117,43,2020-11-27
NOR,Norway,4,197,3,197,34,2020-11-27
NOR,Norway,5,224,0,224,11,2020-11-27
NOR,Norway,6,179,0,178,10,2020-11-27
NOR,Norway,7,53,0,50,3,2020-11-27
OMN,Oman,-77,1,0,1,5,2020-11-27
OMN,Oman,1,2,0,2,0,2020-11-27
OMN,Oman,2,12,0,12,1,2020-11-27
OMN,Oman,3,9,0,9,0,2020-11-27
OMN,Oman,4,6,0,6,1,2020-11-27
OMN,Oman,5,2,0,2,1,2020-11-27
OMN,Oman,6,1,0,1,2,2020-11-27
PAK,Pakistan,-77,1,1,1,1,2020-11-27
PAK,Pakistan,1,190,11,190,175,2020-11-27
PAK,Pakistan,2,294,15,294,559.1,2020-11-27
PAK,Pakistan,3,129,6,129,224,2020-11-27
PAK,Pakistan,4,62,2,62,56,2020-11-27
PAK,Pakistan,5,24,0,24,58,2020-11-27
PAK,Pakistan,6,2,0,2,2,2020-11-27
PAK,Pakistan,7,2,0,2,2,2020-11-27
PSE,Palestine,1,27,2,27,82,2020-11-27
PSE,Palestine,2,55,7,55,263,2020-11-27
PSE,Palestine,3,50,2,50,125,2020-11-27
PSE,Palestine,4,19,1,19,53,2020-11-27
PSE,Palestine,5,13,2,13,23,2020-11-27
PSE,Palestine,6,2,0,2,0,2020-11-27
PAN,Panama,-77,1,0,1,4,2020-11-27
PAN,Panama,1,31,1,31,10,2020-11-27
PAN,Panama,2,51,0,51,30,2020-11-27
PAN,Panama,3,48,0,47,8,2020-11-27
PAN,Panama,4,47,1,47,30,2020-11-27
PAN,Panama,5,29,0,29,9,2020-11-27
PAN,Panama,6,5,0,5,0,2020-11-27
PAN,Panama,7,5,0,5,0,2020-11-27
PNG,Papua New Guinea,2,1,0,1,0,2020-11-27
PNG,Papua New Guinea,4,1,0,1,0,2020-11-27
PRY,Paraguay,1,43,0,43,25,2020-11-27
PRY,Paraguay,2,80,5,80,66,2020-11-27
PRY,Paraguay,3,60,1,60,35,2020-11-27
PRY,Paraguay,4,35,1,35,20,2020-11-27
PRY,Paraguay,5,22,0,22,8,2020-11-27
PRY,Paraguay,6,2,0,2,0,2020-11-27
PRY,Paraguay,7,3,0,3,3,2020-11-27
PER,Peru,-77,1,0,1,0,2020-11-27
PER,Peru,1,161,1,161,54,2020-11-27
PER,Peru,2,213,3,213,139,2020-11-27
PER,Peru,3,164,2,164,194,2020-11-27
PER,Peru,4,149,3,148,78,2020-11-27
PER,Peru,5,75,0,75,7,2020-11-27
PER,Peru,6,21,0,21,17,2020-11-27
PER,Peru,7,8,0,8,5,2020-11-27
PHL,Philippines,-77,5,0,5,0,2020-11-27
PHL,Philippines,1,336,7,336,51,2020-11-27
PHL,Philippines,2,385,2,385,215,2020-11-27
PHL,Philippines,3,220,2,219,50,2020-11-27
PHL,Philippines,4,127,1,127,130,2020-11-27
PHL,Philippines,5,81,0,81,35,2020-11-27
PHL,Philippines,6,25,0,25,4,2020-11-27
PHL,Philippines,7,3,0,3,0,2020-11-27
POL,Poland,-77,3,0,3,0,2020-11-27
POL,Poland,1,193,4,193,152,2020-11-27
POL,Poland,2,260,3,259,267,2020-11-27
POL,Poland,3,245,5,244,290,2020-11-27
POL,Poland,4,168,6,168,94,2020-11-27
POL,Poland,5,139,4,138,120,2020-11-27
POL,Poland,6,111,1,110,16,2020-11-27
POL,Poland,7,15,0,15,1,2020-11-27
PRT,Portugal,-77,3,0,3,15,2020-11-27
PRT,Portugal,1,110,1,110,60,2020-11-27
PRT,Portugal,2,220,2,220,96,2020-11-27
PRT,Portugal,3,259,2,257,83,2020-11-27
PRT,Portugal,4,228,1,228,78,2020-11-27
PRT,Portugal,5,135,1,135,31,2020-11-27
PRT,Portugal,6,69,0,69,30,2020-11-27
PRT,Portugal,7,14,0,13,2,2020-11-27
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2020-11-27
PRI,"Puerto Rico, U.S.",1,36,0,36,16,2020-11-27
PRI,"Puerto Rico, U.S.",2,96,1,96,63,2020-11-27
PRI,"Puerto Rico, U.S.",3,76,0,76,11,2020-11-27
PRI,"Puerto Rico, U.S.",4,135,3,135,85,2020-11-27
PRI,"Puerto Rico, U.S.",5,118,0,118,19,2020-11-27
PRI,"Puerto Rico, U.S.",6,92,1,92,27,2020-11-27
PRI,"Puerto Rico, U.S.",7,17,0,17,0,2020-11-27
QAT,Qatar,1,1,0,1,0,2020-11-27
QAT,Qatar,2,20,1,20,6,2020-11-27
QAT,Qatar,3,18,0,18,5,2020-11-27
QAT,Qatar,4,11,0,10,0,2020-11-27
QAT,Qatar,5,6,0,6,0,2020-11-27
QAT,Qatar,6,2,0,2,0,2020-11-27
MKD,Republic of North Macedonia,2,1,0,1,0,2020-11-27
MKD,Republic of North Macedonia,5,1,0,1,0,2020-11-27
MKD,Republic of North Macedonia,7,1,0,1,0,2020-11-27
ROU,Romania,-77,5,0,5,33,2020-11-27
ROU,Romania,1,143,6,143,124,2020-11-27
ROU,Romania,2,258,1,258,241,2020-11-27
ROU,Romania,3,248,6,248,234,2020-11-27
ROU,Romania,4,224,6,224,194,2020-11-27
ROU,Romania,5,147,3,147,73,2020-11-27
ROU,Romania,6,68,0,68,19,2020-11-27
ROU,Romania,7,4,0,4,5,2020-11-27
RUS,Russia,-77,4,0,4,1,2020-11-27
RUS,Russia,1,24,3,24,25,2020-11-27
RUS,Russia,2,194,15,194,272,2020-11-27
RUS,Russia,3,278,10,278,489,2020-11-27
RUS,Russia,4,298,11,298,389,2020-11-27
RUS,Russia,5,165,4,165,438,2020-11-27
RUS,Russia,6,38,1,38,35,2020-11-27
RUS,Russia,7,2,0,2,0,2020-11-27
RWA,Rwanda,5,1,0,1,0,2020-11-27
SMR,San Marino,2,1,0,1,0,2020-11-27
SAU,Saudi Arabia,-77,2,0,2,0,2020-11-27
SAU,Saudi Arabia,1,12,2,12,15,2020-11-27
SAU,Saudi Arabia,2,91,3,91,32,2020-11-27
SAU,Saudi Arabia,3,115,0,115,49,2020-11-27
SAU,Saudi Arabia,4,41,0,41,9,2020-11-27
SAU,Saudi Arabia,5,23,0,23,22,2020-11-27
SAU,Saudi Arabia,6,7,0,7,11,2020-11-27
SAU,Saudi Arabia,7,2,0,2,1,2020-11-27
SEN,Senegal,1,5,1,5,0,2020-11-27
SEN,Senegal,2,4,0,4,1,2020-11-27
SEN,Senegal,3,4,0,4,0,2020-11-27
SEN,Senegal,4,1,0,1,0,2020-11-27
SEN,Senegal,6,2,0,2,0,2020-11-27
SEN,Senegal,7,1,0,1,0,2020-11-27
SRB,Serbia,1,49,1,49,237,2020-11-27
SRB,Serbia,2,138,10,138,520,2020-11-27
SRB,Serbia,3,123,4,123,328,2020-11-27
SRB,Serbia,4,91,3,91,204,2020-11-27
SRB,Serbia,5,49,1,48,142,2020-11-27
SRB,Serbia,6,17,0,16,12,2020-11-27
SRB,Serbia,7,3,0,3,1,2020-11-27
SLE,Sierra Leone,5,1,0,1,0,2020-11-27
SGP,Singapore,1,15,0,15,0,2020-11-27
SGP,Singapore,2,38,0,38,1,2020-11-27
SGP,Singapore,3,35,0,35,4,2020-11-27
SGP,Singapore,4,24,0,24,2,2020-11-27
SGP,Singapore,5,16,0,16,0,2020-11-27
SGP,Singapore,6,6,0,6,0,2020-11-27
SGP,Singapore,7,1,0,1,0,2020-11-27
SVK,Slovakia,-77,1,0,1,0,2020-11-27
SVK,Slovakia,1,19,0,19,9,2020-11-27
SVK,Slovakia,2,47,0,47,117,2020-11-27
SVK,Slovakia,3,57,2,57,133,2020-11-27
SVK,Slovakia,4,32,0,32,6,2020-11-27
SVK,Slovakia,5,33,2,33,12,2020-11-27
SVK,Slovakia,6,21,1,21,3,2020-11-27
SVK,Slovakia,7,1,0,1,0,2020-11-27
SVN,Slovenia,1,9,0,9,15,2020-11-27
SVN,Slovenia,2,20,0,20,47,2020-11-27
SVN,Slovenia,3,39,0,39,113,2020-11-27
SVN,Slovenia,4,44,1,44,62,2020-11-27
SVN,Slovenia,5,29,0,29,98,2020-11-27
SVN,Slovenia,6,23,0,23,31,2020-11-27
SVN,Slovenia,7,2,0,2,0,2020-11-27
ZAF,South Africa,1,56,1,56,13,2020-11-27
ZAF,South Africa,2,129,5,128,41,2020-11-27
ZAF,South Africa,3,115,5,115,122,2020-11-27
ZAF,South Africa,4,84,0,83,128,2020-11-27
ZAF,South Africa,5,57,1,57,6,2020-11-27
ZAF,South Africa,6,36,1,36,6,2020-11-27
ZAF,South Africa,7,9,0,9,0,2020-11-27
KOR,South Korea,-77,2,0,2,0,2020-11-27
KOR,South Korea,1,172,6,172,23,2020-11-27
KOR,South Korea,2,133,3,133,12,2020-11-27
KOR,South Korea,3,106,1,105,8,2020-11-27
KOR,South Korea,4,117,0,117,4,2020-11-27
KOR,South Korea,5,96,0,96,9,2020-11-27
KOR,South Korea,6,28,0,28,0,2020-11-27
KOR,South Korea,7,4,0,4,0,2020-11-27
SSD,South Sudan,1,1,0,1,0,2020-11-27
SSD,South Sudan,4,1,0,1,1,2020-11-27
ESP,Spain,-77,3,0,3,2,2020-11-27
ESP,Spain,1,141,2,141,61,2020-11-27
ESP,Spain,2,502,3,502,343,2020-11-27
ESP,Spain,3,601,3,601,275,2020-11-27
ESP,Spain,4,512,1,512,243,2020-11-27
ESP,Spain,5,387,4,384,176,2020-11-27
ESP,Spain,6,157,1,156,20,2020-11-27
ESP,Spain,7,33,0,33,4,2020-11-27
LKA,Sri Lanka,-77,1,0,1,0,2020-11-27
LKA,Sri Lanka,1,19,0,19,0,2020-11-27
LKA,Sri Lanka,2,41,0,41,7,2020-11-27
LKA,Sri Lanka,3,24,0,24,3,2020-11-27
LKA,Sri Lanka,4,8,0,8,0,2020-11-27
LKA,Sri Lanka,5,8,0,8,0,2020-11-27
LKA,Sri Lanka,6,2,0,2,0,2020-11-27
LKA,Sri Lanka,7,1,0,1,0,2020-11-27
SDN,Sudan,1,46,1,46,52,2020-11-27
SDN,Sudan,2,73,3,73,57,2020-11-27
SDN,Sudan,3,37,2,37,40,2020-11-27
SDN,Sudan,4,20,0,20,4,2020-11-27
SDN,Sudan,5,4,0,4,6,2020-11-27
SDN,Sudan,6,4,1,4,8,2020-11-27
SJM,Svalbard and Jan Mayen,3,1,0,1,0,2020-11-27
SWE,Sweden,-77,4,0,4,8,2020-11-27
SWE,Sweden,1,100,4,100,59,2020-11-27
SWE,Sweden,2,299,14,299,123,2020-11-27
SWE,Sweden,3,399,13,399,330,2020-11-27
SWE,Sweden,4,479,15,479,429,2020-11-27
SWE,Sweden,5,479,7,479,152,2020-11-27
SWE,Sweden,6,516,2,516,95,2020-11-27
SWE,Sweden,7,174,1,170,10,2020-11-27
CHE,Switzerland,-77,3,0,3,0,2020-11-27
CHE,Switzerland,1,25,1,25,12,2020-11-27
CHE,Switzerland,2,91,0,91,51,2020-11-27
CHE,Switzerland,3,98,1,98,147,2020-11-27
CHE,Switzerland,4,144,1,143,54,2020-11-27
CHE,Switzerland,5,110,1,110,56,2020-11-27
CHE,Switzerland,6,55,2,54,15,2020-11-27
CHE,Switzerland,7,17,0,17,2,2020-11-27
TWN,Taiwan,-77,2,0,2,0,2020-11-27
TWN,Taiwan,1,158,1,158,1,2020-11-27
TWN,Taiwan,2,267,0,267,16,2020-11-27
TWN,Taiwan,3,340,1,340,24,2020-11-27
TWN,Taiwan,4,202,0,201,10,2020-11-27
TWN,Taiwan,5,106,0,105,0,2020-11-27
TWN,Taiwan,6,47,0,47,3,2020-11-27
TWN,Taiwan,7,5,0,5,0,2020-11-27
TZA,Tanzania,1,5,0,5,3,2020-11-27
TZA,Tanzania,2,14,0,14,1,2020-11-27
TZA,Tanzania,3,5,0,5,7,2020-11-27
TZA,Tanzania,4,3,1,3,0,2020-11-27
TZA,Tanzania,5,1,0,1,0,2020-11-27
THA,Thailand,-77,3,0,3,0,2020-11-27
THA,Thailand,1,118,5,118,14,2020-11-27
THA,Thailand,2,235,3,235,29,2020-11-27
THA,Thailand,3,275,1,274,14,2020-11-27
THA,Thailand,4,202,2,201,31,2020-11-27
THA,Thailand,5,117,0,115,102,2020-11-27
THA,Thailand,6,41,0,41,2,2020-11-27
THA,Thailand,7,4,0,4,0,2020-11-27
TLS,Timor-Leste,3,2,0,2,0,2020-11-27
TLS,Timor-Leste,4,1,0,1,0,2020-11-27
TGO,Togo,1,1,1,1,1,2020-11-27
TON,Tonga,1,1,0,1,0,2020-11-27
TUN,Tunisia,1,19,1,19,11,2020-11-27
TUN,Tunisia,2,34,0,34,5,2020-11-27
TUN,Tunisia,3,42,1,42,59,2020-11-27
TUN,Tunisia,4,30,0,30,19,2020-11-27
TUN,Tunisia,5,31,1,31,12,2020-11-27
TUN,Tunisia,6,14,0,14,1,2020-11-27
TUN,Tunisia,7,4,1,4,0,2020-11-27
TUR,Turkey,-77,10,0,10,4,2020-11-27
TUR,Turkey,1,265,6,265,212,2020-11-27
TUR,Turkey,2,705,18,704,893,2020-11-27
TUR,Turkey,3,771,12,770,984,2020-11-27
TUR,Turkey,4,466,3,465,508,2020-11-27
TUR,Turkey,5,293,1,292,166,2020-11-27
TUR,Turkey,6,90,1,90,64,2020-11-27
TUR,Turkey,7,8,0,8,2,2020-11-27
UGA,Uganda,2,1,0,1,0,2020-11-27
UGA,Uganda,3,2,0,2,0,2020-11-27
UGA,Uganda,6,1,0,1,0,2020-11-27
UKR,Ukraine,-77,8,0,8,20,2020-11-27
UKR,Ukraine,1,108,3,108,91,2020-11-27
UKR,Ukraine,2,466,23,464,728,2020-11-27
UKR,Ukraine,3,532,39,531,825,2020-11-27
UKR,Ukraine,4,294,15,294,644,2020-11-27
UKR,Ukraine,5,157,10,157,285,2020-11-27
UKR,Ukraine,6,38,2,38,22,2020-11-27
UKR,Ukraine,7,5,0,5,1,2020-11-27
ARE,United Arab Emirates,1,21,1,21,3,2020-11-27
ARE,United Arab Emirates,2,86,0,86,11,2020-11-27
ARE,United Arab Emirates,3,73,0,73,13,2020-11-27
ARE,United Arab Emirates,4,45,0,45,15,2020-11-27
ARE,United Arab Emirates,5,11,0,11,1,2020-11-27
ARE,United Arab Emirates,6,9,0,9,0,2020-11-27
ARE,United Arab Emirates,7,1,1,1,100,2020-11-27
GBR,United Kingdom,-77,2,0,2,2,2020-11-27
GBR,United Kingdom,1,203,2,203,78,2020-11-27
GBR,United Kingdom,2,440,6,440,179,2020-11-27
GBR,United Kingdom,3,388,3,388,152,2020-11-27
GBR,United Kingdom,4,401,2,399,156,2020-11-27
GBR,United Kingdom,5,305,3,305,99,2020-11-27
GBR,United Kingdom,6,191,0,190,42,2020-11-27
GBR,United Kingdom,7,50,0,50,20,2020-11-27
URY,Uruguay,1,47,0,47,3,2020-11-27
URY,Uruguay,2,89,0,89,17,2020-11-27
URY,Uruguay,3,118,2,118,26,2020-11-27
URY,Uruguay,4,103,0,103,6,2020-11-27
URY,Uruguay,5,103,0,102,18,2020-11-27
URY,Uruguay,6,50,0,49,5,2020-11-27
URY,Uruguay,7,8,0,8,0,2020-11-27
UZB,Uzbekistan,2,17,1,17,23,2020-11-27
UZB,Uzbekistan,3,20,0,20,3,2020-11-27
UZB,Uzbekistan,4,17,3,17,2,2020-11-27
UZB,Uzbekistan,5,7,0,7,6,2020-11-27
UZB,Uzbekistan,6,2,0,2,1,2020-11-27
VUT,Vanuatu,3,1,0,1,0,2020-11-27
VAT,Vatican City,4,1,0,1,0,2020-11-27
VEN,Venezuela,-77,3,0,3,2,2020-11-27
VEN,Venezuela,1,59,1,59,78,2020-11-27
VEN,Venezuela,2,66,1,66,43,2020-11-27
VEN,Venezuela,3,99,1,99,63,2020-11-27
VEN,Venezuela,4,113,2,113,57,2020-11-27
VEN,Venezuela,5,82,0,80,35,2020-11-27
VEN,Venezuela,6,27,0,27,1,2020-11-27
VEN,Venezuela,7,8,0,8,1,2020-11-27
VNM,Vietnam,-77,3,0,3,0,2020-11-27
VNM,Vietnam,1,239,3,238,35,2020-11-27
VNM,Vietnam,2,352,6,349,43,2020-11-27
VNM,Vietnam,3,164,2,163,13,2020-11-27
VNM,Vietnam,4,81,2,81,7,2020-11-27
VNM,Vietnam,5,53,1,53,5,2020-11-27
VNM,Vietnam,6,4,0,4,0,2020-11-27
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-11-27
YEM,Yemen,1,9,0,9,5,2020-11-27
YEM,Yemen,2,22,0,22,32,2020-11-27
YEM,Yemen,3,25,1,25,216,2020-11-27
YEM,Yemen,4,9,0,9,1,2020-11-27
YEM,Yemen,5,2,0,2,9,2020-11-27
YEM,Yemen,7,1,0,1,0,2020-11-27
ZWE,Zimbabwe,1,1,0,1,0,2020-11-27
ZWE,Zimbabwe,2,3,1,3,73,2020-11-27
ZWE,Zimbabwe,3,1,0,1,0,2020-11-27
ZWE,Zimbabwe,5,1,0,1,1,2020-11-27
