ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,5,14,0,14,2,2020-08-01
LBN,Lebanon,6,3,0,3,0,2020-08-01
LBR,Liberia,2,2,0,2,0,2020-08-01
LBY,Libya,1,41,4,41,59,2020-08-01
LBY,Libya,2,91,4,91,152,2020-08-01
LBY,Libya,3,76,0,76,44,2020-08-01
LBY,Libya,4,42,0,42,27,2020-08-01
LBY,Libya,5,17,0,17,20,2020-08-01
LBY,Libya,6,2,1,2,0,2020-08-01
LTU,Lithuania,1,1,0,1,0,2020-08-01
LTU,Lithuania,4,1,0,1,1,2020-08-01
LUX,Luxembourg,1,1,0,1,0,2020-08-01
LUX,Luxembourg,2,2,0,2,0,2020-08-01
MAC,Macau,2,1,0,1,0,2020-08-01
MAC,Macau,7,1,0,1,0,2020-08-01
MDG,Madagascar,1,2,0,2,4,2020-08-01
MDG,Madagascar,2,5,0,5,1,2020-08-01
MDG,Madagascar,3,13,1,13,41,2020-08-01
MDG,Madagascar,4,5,0,5,1,2020-08-01
MDG,Madagascar,5,3,0,3,7,2020-08-01
MWI,Malawi,3,1,0,1,0,2020-08-01
MYS,Malaysia,1,182,2,182,30,2020-08-01
MYS,Malaysia,2,267,3,267,37,2020-08-01
MYS,Malaysia,3,257,3,257,15,2020-08-01
MYS,Malaysia,4,139,0,139,6,2020-08-01
MYS,Malaysia,5,61,1,61,10,2020-08-01
MYS,Malaysia,6,19,1,19,9,2020-08-01
MYS,Malaysia,7,2,0,2,0,2020-08-01
MLI,Mali,1,3,0,3,0,2020-08-01
MLI,Mali,2,4,0,4,0,2020-08-01
MLI,Mali,3,4,0,4,0,2020-08-01
MLI,Mali,5,1,0,1,0,2020-08-01
MLT,Malta,2,3,0,3,1,2020-08-01
MLT,Malta,5,1,0,1,0,2020-08-01
MRT,Mauritania,1,2,0,2,0,2020-08-01
MRT,Mauritania,2,1,0,1,0,2020-08-01
MRT,Mauritania,3,4,0,4,0,2020-08-01
MUS,Mauritius,2,1,0,1,0,2020-08-01
MYT,Mayotte,4,1,0,1,0,2020-08-01
MEX,Mexico,-99,13,0,13,8,2020-08-01
MEX,Mexico,1,1967,40,1965,2462,2020-08-01
MEX,Mexico,2,2503,85,2503,3556,2020-08-01
MEX,Mexico,3,1662,47,1661,2274,2020-08-01
MEX,Mexico,4,1289,28,1286,1999,2020-08-01
MEX,Mexico,5,657,14,656,809,2020-08-01
MEX,Mexico,6,202,0,202,205,2020-08-01
MEX,Mexico,7,35,1,34,128,2020-08-01
MDA,Moldova,1,25,0,25,7,2020-08-01
MDA,Moldova,2,45,0,45,84,2020-08-01
MDA,Moldova,3,38,0,38,4,2020-08-01
MDA,Moldova,4,24,0,24,2,2020-08-01
MDA,Moldova,5,13,0,12,0,2020-08-01
MDA,Moldova,6,3,0,3,0,2020-08-01
MDA,Moldova,7,1,0,1,0,2020-08-01
MCO,Monaco,1,1,0,1,0,2020-08-01
MCO,Monaco,2,1,0,1,0,2020-08-01
MCO,Monaco,5,1,0,1,0,2020-08-01
MNE,Montenegro,2,1,0,1,0,2020-08-01
MNE,Montenegro,5,1,0,1,0,2020-08-01
MAR,Morocco,-99,1,0,1,1,2020-08-01
MAR,Morocco,1,64,1,64,17,2020-08-01
MAR,Morocco,2,100,0,99,39,2020-08-01
MAR,Morocco,3,72,4,72,16,2020-08-01
MAR,Morocco,4,38,0,38,13,2020-08-01
MAR,Morocco,5,26,0,26,7,2020-08-01
MAR,Morocco,6,10,0,10,2,2020-08-01
MAR,Morocco,7,1,0,1,0,2020-08-01
MOZ,Mozambique,1,8,0,8,3,2020-08-01
MOZ,Mozambique,2,39,0,39,8,2020-08-01
MOZ,Mozambique,3,20,0,20,3,2020-08-01
MOZ,Mozambique,4,5,0,5,0,2020-08-01
MOZ,Mozambique,5,4,0,4,0,2020-08-01
MOZ,Mozambique,6,1,0,1,0,2020-08-01
MMR,Myanmar,1,54,4,53,206,2020-08-01
MMR,Myanmar,2,88,2,88,112,2020-08-01
MMR,Myanmar,3,45,0,45,0,2020-08-01
MMR,Myanmar,4,33,0,33,1,2020-08-01
MMR,Myanmar,5,12,0,12,0,2020-08-01
MMR,Myanmar,6,3,0,3,0,2020-08-01
NAM,Namibia,4,1,0,1,0,2020-08-01
NPL,Nepal,-99,1,0,1,1,2020-08-01
NPL,Nepal,1,150,2,150,132,2020-08-01
NPL,Nepal,2,166,2,164,19,2020-08-01
NPL,Nepal,3,53,0,53,15,2020-08-01
NPL,Nepal,4,16,0,16,0,2020-08-01
NPL,Nepal,5,8,0,8,2,2020-08-01
NPL,Nepal,6,2,0,2,1,2020-08-01
NPL,Nepal,7,1,0,1,0,2020-08-01
NLD,Netherlands,-99,3,1,3,1,2020-08-01
NLD,Netherlands,1,82,1,82,3,2020-08-01
NLD,Netherlands,2,211,0,211,26,2020-08-01
NLD,Netherlands,3,229,0,228,43,2020-08-01
NLD,Netherlands,4,323,1,323,17,2020-08-01
NLD,Netherlands,5,284,2,283,13,2020-08-01
NLD,Netherlands,6,214,0,214,6,2020-08-01
NLD,Netherlands,7,40,0,40,0,2020-08-01
NZL,New Zealand,-99,1,0,1,1,2020-08-01
NZL,New Zealand,1,47,2,47,21,2020-08-01
NZL,New Zealand,2,91,1,91,23,2020-08-01
NZL,New Zealand,3,89,1,89,28,2020-08-01
NZL,New Zealand,4,112,0,112,6,2020-08-01
NZL,New Zealand,5,110,0,110,12,2020-08-01
NZL,New Zealand,6,85,1,85,5,2020-08-01
NZL,New Zealand,7,25,0,25,2,2020-08-01
NIC,Nicaragua,1,65,3,65,51,2020-08-01
NIC,Nicaragua,2,110,1,110,177,2020-08-01
NIC,Nicaragua,3,64,2,64,82,2020-08-01
NIC,Nicaragua,4,46,1,46,85,2020-08-01
NIC,Nicaragua,5,20,1,20,19,2020-08-01
NIC,Nicaragua,6,9,0,9,16,2020-08-01
NIC,Nicaragua,7,3,0,3,11,2020-08-01
NER,Niger,2,1,0,1,0,2020-08-01
NGA,Nigeria,1,49,2,49,11,2020-08-01
NGA,Nigeria,2,165,8,165,176,2020-08-01
NGA,Nigeria,3,107,3,107,21,2020-08-01
NGA,Nigeria,4,60,2,60,6,2020-08-01
NGA,Nigeria,5,18,0,18,3,2020-08-01
NGA,Nigeria,6,1,0,1,0,2020-08-01
NGA,Nigeria,7,2,0,2,0,2020-08-01
NOR,Norway,-99,1,0,1,0,2020-08-01
NOR,Norway,1,47,0,47,17,2020-08-01
NOR,Norway,2,105,0,105,6,2020-08-01
NOR,Norway,3,139,2,139,28,2020-08-01
NOR,Norway,4,240,2,240,94,2020-08-01
NOR,Norway,5,217,1,217,14,2020-08-01
NOR,Norway,6,198,1,198,3,2020-08-01
NOR,Norway,7,49,1,49,0,2020-08-01
OMN,Oman,1,4,0,4,10,2020-08-01
OMN,Oman,2,18,0,18,10,2020-08-01
OMN,Oman,3,18,1,18,6,2020-08-01
OMN,Oman,4,9,0,9,6,2020-08-01
OMN,Oman,5,2,0,2,0,2020-08-01
OMN,Oman,6,2,0,2,0,2020-08-01
PAK,Pakistan,-99,4,1,4,3,2020-08-01
PAK,Pakistan,1,92,4,92,158,2020-08-01
PAK,Pakistan,2,183,5,182,251,2020-08-01
PAK,Pakistan,3,105,4,105,190,2020-08-01
PAK,Pakistan,4,18,0,18,18,2020-08-01
PAK,Pakistan,5,9,0,9,4,2020-08-01
PAK,Pakistan,6,7,0,7,5,2020-08-01
PAK,Pakistan,7,2,1,2,100,2020-08-01
PLW,Palau,6,1,0,1,0,2020-08-01
PSE,Palestine,1,14,1,14,98,2020-08-01
PSE,Palestine,2,28,2,28,159,2020-08-01
PSE,Palestine,3,35,1,35,19,2020-08-01
PSE,Palestine,4,19,0,19,101,2020-08-01
PSE,Palestine,5,18,0,18,13,2020-08-01
PSE,Palestine,6,4,0,4,0,2020-08-01
PAN,Panama,-99,1,0,1,0,2020-08-01
PAN,Panama,1,25,0,25,16,2020-08-01
PAN,Panama,2,74,1,74,119,2020-08-01
PAN,Panama,3,60,2,60,34,2020-08-01
PAN,Panama,4,56,0,56,44,2020-08-01
PAN,Panama,5,44,1,44,12,2020-08-01
PAN,Panama,6,7,0,7,0,2020-08-01
PAN,Panama,7,2,0,2,1,2020-08-01
PRY,Paraguay,-99,1,0,1,0,2020-08-01
PRY,Paraguay,1,58,1,58,33,2020-08-01
PRY,Paraguay,2,107,1,107,17,2020-08-01
PRY,Paraguay,3,60,3,59,23,2020-08-01
PRY,Paraguay,4,43,0,43,14,2020-08-01
PRY,Paraguay,5,26,0,26,8,2020-08-01
PRY,Paraguay,6,11,0,11,0,2020-08-01
PER,Peru,-99,1,0,1,5,2020-08-01
PER,Peru,1,380,18,380,637,2020-08-01
PER,Peru,2,429,25,429,788,2020-08-01
PER,Peru,3,320,16,320,438,2020-08-01
PER,Peru,4,230,10,229,613,2020-08-01
PER,Peru,5,120,3,120,191,2020-08-01
PER,Peru,6,46,0,46,74,2020-08-01
PER,Peru,7,13,1,13,24,2020-08-01
PHL,Philippines,-99,2,0,2,0,2020-08-01
PHL,Philippines,1,611,8,611,249,2020-08-01
PHL,Philippines,2,687,4,686,292,2020-08-01
PHL,Philippines,3,318,3,318,73,2020-08-01
PHL,Philippines,4,160,0,160,25,2020-08-01
PHL,Philippines,5,91,0,91,116,2020-08-01
PHL,Philippines,6,25,0,24,3,2020-08-01
PHL,Philippines,7,5,1,5,1,2020-08-01
POL,Poland,-99,2,0,2,0,2020-08-01
POL,Poland,1,258,6,258,111,2020-08-01
POL,Poland,2,410,5,410,121,2020-08-01
POL,Poland,3,385,0,385,30,2020-08-01
POL,Poland,4,218,4,218,8,2020-08-01
POL,Poland,5,172,1,172,13,2020-08-01
POL,Poland,6,116,0,116,8,2020-08-01
POL,Poland,7,20,3,20,300,2020-08-01
PRT,Portugal,-99,1,0,1,0,2020-08-01
PRT,Portugal,1,110,1,109,23,2020-08-01
PRT,Portugal,2,221,0,221,23,2020-08-01
PRT,Portugal,3,362,0,362,32,2020-08-01
PRT,Portugal,4,289,1,288,49,2020-08-01
PRT,Portugal,5,162,0,162,4,2020-08-01
PRT,Portugal,6,71,1,71,9,2020-08-01
PRT,Portugal,7,19,0,18,1,2020-08-01
PRI,"Puerto Rico, U.S.",1,47,0,47,7,2020-08-01
PRI,"Puerto Rico, U.S.",2,80,0,80,23,2020-08-01
PRI,"Puerto Rico, U.S.",3,105,1,105,12,2020-08-01
PRI,"Puerto Rico, U.S.",4,143,0,143,18,2020-08-01
PRI,"Puerto Rico, U.S.",5,108,1,108,34,2020-08-01
PRI,"Puerto Rico, U.S.",6,90,0,90,10,2020-08-01
PRI,"Puerto Rico, U.S.",7,13,0,13,0,2020-08-01
QAT,Qatar,1,10,0,10,10,2020-08-01
QAT,Qatar,2,19,1,19,2,2020-08-01
QAT,Qatar,3,31,0,31,4,2020-08-01
QAT,Qatar,4,11,0,11,6,2020-08-01
QAT,Qatar,5,3,0,3,4,2020-08-01
MKD,Republic of North Macedonia,1,1,0,1,0,2020-08-01
COG,Republic of the Congo,2,1,0,1,0,2020-08-01
REU,Réunion,1,1,0,1,0,2020-08-01
REU,Réunion,2,1,0,1,0,2020-08-01
ROU,Romania,-99,7,0,7,5,2020-08-01
ROU,Romania,1,250,3,250,56,2020-08-01
ROU,Romania,2,378,2,378,58,2020-08-01
ROU,Romania,3,365,0,365,74,2020-08-01
ROU,Romania,4,342,0,342,68,2020-08-01
ROU,Romania,5,193,1,190,113,2020-08-01
ROU,Romania,6,99,1,99,9,2020-08-01
ROU,Romania,7,20,0,20,103,2020-08-01
RUS,Russia,-99,4,0,4,0,2020-08-01
RUS,Russia,1,53,1,53,27,2020-08-01
RUS,Russia,2,267,10,267,82,2020-08-01
RUS,Russia,3,374,8,373,159,2020-08-01
RUS,Russia,4,329,6,329,279,2020-08-01
RUS,Russia,5,187,2,187,96,2020-08-01
RUS,Russia,6,51,0,51,7,2020-08-01
RUS,Russia,7,4,0,4,0,2020-08-01
RWA,Rwanda,3,1,0,1,0,2020-08-01
WSM,Samoa,1,1,0,1,0,2020-08-01
SAU,Saudi Arabia,1,25,1,25,109,2020-08-01
SAU,Saudi Arabia,2,112,2,111,68,2020-08-01
SAU,Saudi Arabia,3,118,2,118,113,2020-08-01
SAU,Saudi Arabia,4,54,0,54,71,2020-08-01
SAU,Saudi Arabia,5,34,1,34,18,2020-08-01
SAU,Saudi Arabia,6,7,0,7,2,2020-08-01
SEN,Senegal,2,3,0,3,6,2020-08-01
SEN,Senegal,3,6,0,6,0,2020-08-01
SEN,Senegal,4,4,0,4,1,2020-08-01
SEN,Senegal,5,4,0,4,5,2020-08-01
SEN,Senegal,6,1,0,1,1,2020-08-01
SRB,Serbia,-99,1,0,1,0,2020-08-01
SRB,Serbia,1,42,0,42,55,2020-08-01
SRB,Serbia,2,102,1,102,202,2020-08-01
SRB,Serbia,3,159,3,159,290,2020-08-01
SRB,Serbia,4,108,2,108,127,2020-08-01
SRB,Serbia,5,81,2,81,107,2020-08-01
SRB,Serbia,6,28,0,28,14,2020-08-01
SRB,Serbia,7,4,0,4,0,2020-08-01
SYC,Seychelles,4,1,0,1,0,2020-08-01
SGP,Singapore,1,18,0,18,1,2020-08-01
SGP,Singapore,2,75,0,75,3,2020-08-01
SGP,Singapore,3,50,0,50,7,2020-08-01
SGP,Singapore,4,33,0,33,2,2020-08-01
SGP,Singapore,5,24,0,24,6,2020-08-01
SGP,Singapore,6,6,0,6,0,2020-08-01
SGP,Singapore,7,1,0,1,0,2020-08-01
SVK,Slovakia,1,30,0,30,16,2020-08-01
SVK,Slovakia,2,54,2,54,18,2020-08-01
SVK,Slovakia,3,61,0,61,3,2020-08-01
SVK,Slovakia,4,45,0,45,1,2020-08-01
SVK,Slovakia,5,37,0,37,0,2020-08-01
SVK,Slovakia,6,22,0,22,0,2020-08-01
SVK,Slovakia,7,2,0,2,0,2020-08-01
SVN,Slovenia,1,11,0,11,12,2020-08-01
SVN,Slovenia,2,26,0,26,3,2020-08-01
SVN,Slovenia,3,33,0,33,2,2020-08-01
SVN,Slovenia,4,33,0,33,2,2020-08-01
SVN,Slovenia,5,34,0,34,5,2020-08-01
SVN,Slovenia,6,19,0,19,0,2020-08-01
SVN,Slovenia,7,2,0,2,0,2020-08-01
SLB,Solomon Islands,3,1,0,1,0,2020-08-01
ZAF,South Africa,-99,2,0,2,0,2020-08-01
ZAF,South Africa,1,140,9,140,70,2020-08-01
ZAF,South Africa,2,308,9,307,279,2020-08-01
ZAF,South Africa,3,266,12,265,135,2020-08-01
ZAF,South Africa,4,189,6,188,168,2020-08-01
ZAF,South Africa,5,107,2,107,94,2020-08-01
ZAF,South Africa,6,62,0,62,17,2020-08-01
ZAF,South Africa,7,8,1,8,100,2020-08-01
KOR,South Korea,1,132,1,132,4,2020-08-01
KOR,South Korea,2,111,0,111,4,2020-08-01
KOR,South Korea,3,109,0,109,2,2020-08-01
KOR,South Korea,4,115,0,115,1,2020-08-01
KOR,South Korea,5,88,1,88,15,2020-08-01
KOR,South Korea,6,40,0,40,1,2020-08-01
KOR,South Korea,7,8,0,8,0,2020-08-01
SSD,South Sudan,-99,1,0,1,0,2020-08-01
SSD,South Sudan,1,1,0,1,0,2020-08-01
ESP,Spain,-99,5,0,5,2,2020-08-01
ESP,Spain,1,180,1,180,41,2020-08-01
ESP,Spain,2,663,4,663,229,2020-08-01
ESP,Spain,3,737,0,737,103,2020-08-01
ESP,Spain,4,619,2,617,30,2020-08-01
ESP,Spain,5,368,1,366,51,2020-08-01
ESP,Spain,6,152,0,152,1,2020-08-01
ESP,Spain,7,37,0,37,2,2020-08-01
LKA,Sri Lanka,1,19,0,19,0,2020-08-01
LKA,Sri Lanka,2,58,0,58,6,2020-08-01
LKA,Sri Lanka,3,32,0,32,4,2020-08-01
LKA,Sri Lanka,4,15,0,15,0,2020-08-01
LKA,Sri Lanka,5,9,0,9,0,2020-08-01
LKA,Sri Lanka,7,2,0,2,0,2020-08-01
SDN,Sudan,1,23,0,23,32,2020-08-01
SDN,Sudan,2,56,2,56,59,2020-08-01
SDN,Sudan,3,28,0,28,31,2020-08-01
SDN,Sudan,4,11,0,11,6,2020-08-01
SDN,Sudan,5,4,0,4,3,2020-08-01
SJM,Svalbard and Jan Mayen,3,1,0,1,0,2020-08-01
SWE,Sweden,-99,5,0,5,2,2020-08-01
SWE,Sweden,1,70,1,70,22,2020-08-01
SWE,Sweden,2,255,4,255,48,2020-08-01
SWE,Sweden,3,289,1,289,74,2020-08-01
SWE,Sweden,4,408,4,408,75,2020-08-01
SWE,Sweden,5,398,4,397,51,2020-08-01
SWE,Sweden,6,386,2,385,42,2020-08-01
SWE,Sweden,7,146,0,144,3,2020-08-01
CHE,Switzerland,-99,1,0,1,0,2020-08-01
CHE,Switzerland,1,29,0,29,11,2020-08-01
CHE,Switzerland,2,88,1,88,15,2020-08-01
CHE,Switzerland,3,125,2,125,13,2020-08-01
CHE,Switzerland,4,154,1,154,5,2020-08-01
CHE,Switzerland,5,131,0,131,5,2020-08-01
CHE,Switzerland,6,74,0,74,5,2020-08-01
CHE,Switzerland,7,23,0,23,0,2020-08-01
TWN,Taiwan,1,285,0,285,11,2020-08-01
TWN,Taiwan,2,560,0,560,26,2020-08-01
TWN,Taiwan,3,583,3,583,51,2020-08-01
TWN,Taiwan,4,326,0,326,16,2020-08-01
TWN,Taiwan,5,177,0,177,1,2020-08-01
TWN,Taiwan,6,69,0,69,1,2020-08-01
TWN,Taiwan,7,8,0,8,0,2020-08-01
TZA,Tanzania,1,4,0,4,0,2020-08-01
TZA,Tanzania,2,17,2,17,3,2020-08-01
TZA,Tanzania,3,4,1,4,0,2020-08-01
TZA,Tanzania,4,1,0,1,10,2020-08-01
TZA,Tanzania,5,1,0,1,0,2020-08-01
TZA,Tanzania,7,1,1,1,100,2020-08-01
THA,Thailand,1,171,1,171,23,2020-08-01
THA,Thailand,2,289,7,289,25,2020-08-01
THA,Thailand,3,409,2,409,126,2020-08-01
THA,Thailand,4,325,0,324,7,2020-08-01
THA,Thailand,5,202,1,201,17,2020-08-01
THA,Thailand,6,65,0,65,1,2020-08-01
THA,Thailand,7,17,0,17,1,2020-08-01
TLS,Timor-Leste,3,3,0,3,5,2020-08-01
TLS,Timor-Leste,4,1,0,1,0,2020-08-01
TLS,Timor-Leste,5,1,0,1,0,2020-08-01
TLS,Timor-Leste,7,1,1,1,100,2020-08-01
TGO,Togo,1,2,0,2,0,2020-08-01
TTO,Trinidad and Tobago,2,1,0,1,0,2020-08-01
TTO,Trinidad and Tobago,3,1,0,1,0,2020-08-01
TTO,Trinidad and Tobago,4,1,0,1,0,2020-08-01
TTO,Trinidad and Tobago,7,1,0,1,0,2020-08-01
TUN,Tunisia,-99,1,0,1,0,2020-08-01
TUN,Tunisia,1,23,0,23,5,2020-08-01
TUN,Tunisia,2,63,2,63,7,2020-08-01
TUN,Tunisia,3,59,1,59,9,2020-08-01
TUN,Tunisia,4,32,0,32,4,2020-08-01
TUN,Tunisia,5,16,0,16,0,2020-08-01
TUN,Tunisia,6,9,0,9,3,2020-08-01
TUN,Tunisia,7,3,0,3,0,2020-08-01
TUR,Turkey,-99,2,0,2,1,2020-08-01
TUR,Turkey,1,198,1,198,70,2020-08-01
TUR,Turkey,2,483,3,483,414,2020-08-01
TUR,Turkey,3,575,5,574,201,2020-08-01
TUR,Turkey,4,327,0,327,119,2020-08-01
TUR,Turkey,5,208,1,207,70,2020-08-01
TUR,Turkey,6,63,0,63,2,2020-08-01
TUR,Turkey,7,9,0,9,1,2020-08-01
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-08-01
TUV,Tuvalu,3,1,0,1,0,2020-08-01
UGA,Uganda,1,1,0,1,2,2020-08-01
UGA,Uganda,2,3,0,3,0,2020-08-01
UGA,Uganda,3,2,0,2,0,2020-08-01
UKR,Ukraine,-99,1,0,1,0,2020-08-01
UKR,Ukraine,1,143,5,143,31,2020-08-01
UKR,Ukraine,2,525,9,525,218,2020-08-01
UKR,Ukraine,3,525,9,525,414,2020-08-01
UKR,Ukraine,4,317,2,315,30,2020-08-01
UKR,Ukraine,5,187,1,187,34,2020-08-01
UKR,Ukraine,6,68,1,68,5,2020-08-01
UKR,Ukraine,7,5,0,5,100,2020-08-01
ARE,United Arab Emirates,1,23,0,23,5,2020-08-01
ARE,United Arab Emirates,2,107,1,107,42,2020-08-01
ARE,United Arab Emirates,3,95,0,95,2,2020-08-01
ARE,United Arab Emirates,4,48,0,48,17,2020-08-01
ARE,United Arab Emirates,5,20,0,20,1,2020-08-01
ARE,United Arab Emirates,6,3,0,3,0,2020-08-01
GBR,United Kingdom,-99,8,0,8,0,2020-08-01
GBR,United Kingdom,1,242,1,242,27,2020-08-01
GBR,United Kingdom,2,502,1,502,49,2020-08-01
GBR,United Kingdom,3,463,1,463,37,2020-08-01
GBR,United Kingdom,4,484,1,484,26,2020-08-01
GBR,United Kingdom,5,369,3,369,21,2020-08-01
GBR,United Kingdom,6,189,0,188,4,2020-08-01
GBR,United Kingdom,7,46,1,46,8,2020-08-01
URY,Uruguay,-99,3,0,3,2,2020-08-01
URY,Uruguay,1,30,0,30,0,2020-08-01
URY,Uruguay,2,68,2,68,3,2020-08-01
URY,Uruguay,3,130,2,130,20,2020-08-01
URY,Uruguay,4,135,1,134,11,2020-08-01
URY,Uruguay,5,113,0,113,9,2020-08-01
URY,Uruguay,6,70,0,70,17,2020-08-01
URY,Uruguay,7,9,0,9,0,2020-08-01
UZB,Uzbekistan,1,8,1,8,113,2020-08-01
UZB,Uzbekistan,2,31,3,31,102,2020-08-01
UZB,Uzbekistan,3,54,6,54,258,2020-08-01
UZB,Uzbekistan,4,28,6,28,163,2020-08-01
UZB,Uzbekistan,5,5,0,5,11,2020-08-01
UZB,Uzbekistan,6,1,0,1,0,2020-08-01
VAT,Vatican City,1,1,1,1,100,2020-08-01
VAT,Vatican City,5,1,0,1,0,2020-08-01
VEN,Venezuela,-99,1,0,1,0,2020-08-01
VEN,Venezuela,1,78,2,78,85,2020-08-01
VEN,Venezuela,2,143,4,143,104,2020-08-01
VEN,Venezuela,3,175,4,175,125,2020-08-01
VEN,Venezuela,4,164,2,164,66,2020-08-01
VEN,Venezuela,5,145,6,145,58,2020-08-01
VEN,Venezuela,6,60,0,60,5,2020-08-01
VEN,Venezuela,7,8,0,8,0,2020-08-01
VNM,Vietnam,-99,3,0,3,0,2020-08-01
VNM,Vietnam,1,1264,7,1263,86,2020-08-01
VNM,Vietnam,2,1404,5,1403,391,2020-08-01
VNM,Vietnam,3,478,4,477,39,2020-08-01
VNM,Vietnam,4,145,0,145,4,2020-08-01
VNM,Vietnam,5,78,0,78,9,2020-08-01
VNM,Vietnam,6,14,0,14,2,2020-08-01
VNM,Vietnam,7,4,0,4,0,2020-08-01
YEM,Yemen,1,12,1,12,2,2020-08-01
YEM,Yemen,2,20,0,20,255,2020-08-01
YEM,Yemen,3,17,0,17,45,2020-08-01
YEM,Yemen,4,7,0,7,8,2020-08-01
YEM,Yemen,7,1,0,1,0,2020-08-01
ZMB,Zambia,1,1,0,1,0,2020-08-01
ZWE,Zimbabwe,1,1,1,1,0,2020-08-01
ZWE,Zimbabwe,3,1,0,1,0,2020-08-01
ZWE,Zimbabwe,4,1,0,1,0,2020-08-01
ZWE,Zimbabwe,5,1,0,1,0,2020-08-01
ZWE,Zimbabwe,7,1,1,1,0,2020-08-01
