ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,6,176,1,176,87,2020-09-22
MEX,Mexico,7,24,0,24,5,2020-09-22
MDA,Moldova,1,20,1,20,6,2020-09-22
MDA,Moldova,2,35,0,35,14,2020-09-22
MDA,Moldova,3,29,0,29,30,2020-09-22
MDA,Moldova,4,8,0,8,6,2020-09-22
MDA,Moldova,5,10,0,10,8,2020-09-22
MDA,Moldova,6,4,0,4,0,2020-09-22
MDA,Moldova,7,1,0,1,0,2020-09-22
MCO,Monaco,1,1,0,1,0,2020-09-22
MCO,Monaco,2,1,0,1,0,2020-09-22
MCO,Monaco,4,1,1,1,56,2020-09-22
MCO,Monaco,6,1,0,1,0,2020-09-22
MNG,Mongolia,2,1,0,1,0,2020-09-22
MNG,Mongolia,3,1,0,1,0,2020-09-22
MNE,Montenegro,3,1,0,1,0,2020-09-22
MAR,Morocco,1,39,1,39,47,2020-09-22
MAR,Morocco,2,56,2,56,29,2020-09-22
MAR,Morocco,3,47,1,47,22,2020-09-22
MAR,Morocco,4,23,0,23,17,2020-09-22
MAR,Morocco,5,23,0,23,5,2020-09-22
MAR,Morocco,6,7,0,7,0,2020-09-22
MAR,Morocco,7,1,0,1,1,2020-09-22
MOZ,Mozambique,1,8,0,8,3,2020-09-22
MOZ,Mozambique,2,23,1,23,3,2020-09-22
MOZ,Mozambique,3,18,2,18,15,2020-09-22
MOZ,Mozambique,4,4,0,4,0,2020-09-22
MOZ,Mozambique,5,3,0,3,2,2020-09-22
MOZ,Mozambique,6,1,0,1,0,2020-09-22
MMR,Myanmar,-99,2,0,1,1,2020-09-22
MMR,Myanmar,1,81,3,81,25,2020-09-22
MMR,Myanmar,2,167,4,166,351,2020-09-22
MMR,Myanmar,3,96,1,95,13,2020-09-22
MMR,Myanmar,4,40,0,40,24,2020-09-22
MMR,Myanmar,5,14,0,14,0,2020-09-22
MMR,Myanmar,6,2,0,2,0,2020-09-22
MMR,Myanmar,7,2,0,2,0,2020-09-22
NPL,Nepal,-99,1,0,1,0,2020-09-22
NPL,Nepal,1,94,2,94,34,2020-09-22
NPL,Nepal,2,102,3,101,191,2020-09-22
NPL,Nepal,3,62,3,61,53,2020-09-22
NPL,Nepal,4,20,1,20,3,2020-09-22
NPL,Nepal,5,11,0,11,5,2020-09-22
NPL,Nepal,6,3,0,3,0,2020-09-22
NLD,Netherlands,-99,1,0,1,0,2020-09-22
NLD,Netherlands,1,86,0,86,30,2020-09-22
NLD,Netherlands,2,155,2,155,28,2020-09-22
NLD,Netherlands,3,227,2,227,85,2020-09-22
NLD,Netherlands,4,330,2,329,102,2020-09-22
NLD,Netherlands,5,349,2,349,64,2020-09-22
NLD,Netherlands,6,249,2,249,21,2020-09-22
NLD,Netherlands,7,81,0,81,2,2020-09-22
NCL,New Caledonia,7,1,0,1,0,2020-09-22
NZL,New Zealand,-99,2,0,2,0,2020-09-22
NZL,New Zealand,1,32,0,32,6,2020-09-22
NZL,New Zealand,2,68,5,68,9,2020-09-22
NZL,New Zealand,3,66,2,66,23,2020-09-22
NZL,New Zealand,4,85,1,84,12,2020-09-22
NZL,New Zealand,5,92,4,92,7,2020-09-22
NZL,New Zealand,6,66,1,66,7,2020-09-22
NZL,New Zealand,7,21,0,21,5,2020-09-22
NIC,Nicaragua,-99,1,0,1,0,2020-09-22
NIC,Nicaragua,1,34,0,34,16,2020-09-22
NIC,Nicaragua,2,52,2,52,39,2020-09-22
NIC,Nicaragua,3,40,1,39,23,2020-09-22
NIC,Nicaragua,4,25,0,25,30,2020-09-22
NIC,Nicaragua,5,9,0,9,3,2020-09-22
NIC,Nicaragua,6,1,0,1,0,2020-09-22
NIC,Nicaragua,7,2,0,2,6,2020-09-22
NGA,Nigeria,1,36,4,35,24,2020-09-22
NGA,Nigeria,2,132,7,132,105,2020-09-22
NGA,Nigeria,3,81,3,81,26,2020-09-22
NGA,Nigeria,4,58,0,58,8,2020-09-22
NGA,Nigeria,5,15,3,15,6,2020-09-22
NGA,Nigeria,6,5,0,5,1,2020-09-22
NGA,Nigeria,7,1,0,1,0,2020-09-22
NOR,Norway,-99,1,0,1,0,2020-09-22
NOR,Norway,1,37,1,37,7,2020-09-22
NOR,Norway,2,107,3,107,26,2020-09-22
NOR,Norway,3,130,2,130,49,2020-09-22
NOR,Norway,4,221,3,221,51,2020-09-22
NOR,Norway,5,227,1,227,42,2020-09-22
NOR,Norway,6,199,2,198,8,2020-09-22
NOR,Norway,7,73,0,72,2,2020-09-22
OMN,Oman,1,2,0,2,4,2020-09-22
OMN,Oman,2,8,0,8,14,2020-09-22
OMN,Oman,3,12,0,12,34,2020-09-22
OMN,Oman,4,9,0,9,5,2020-09-22
OMN,Oman,6,1,0,1,0,2020-09-22
PAK,Pakistan,-99,2,0,2,1,2020-09-22
PAK,Pakistan,1,121,4,121,182,2020-09-22
PAK,Pakistan,2,172,7,172,210,2020-09-22
PAK,Pakistan,3,69,3,69,29,2020-09-22
PAK,Pakistan,4,13,1,13,5,2020-09-22
PAK,Pakistan,5,11,0,11,2,2020-09-22
PAK,Pakistan,6,3,0,3,2,2020-09-22
PSE,Palestine,-99,1,0,1,0,2020-09-22
PSE,Palestine,1,20,1,20,193,2020-09-22
PSE,Palestine,2,33,1,33,75,2020-09-22
PSE,Palestine,3,37,0,37,53,2020-09-22
PSE,Palestine,4,16,0,16,6,2020-09-22
PSE,Palestine,5,5,1,5,2,2020-09-22
PSE,Palestine,6,1,0,1,9,2020-09-22
PSE,Palestine,7,1,0,1,0,2020-09-22
PAN,Panama,1,13,0,13,6,2020-09-22
PAN,Panama,2,35,0,35,2,2020-09-22
PAN,Panama,3,41,2,41,21,2020-09-22
PAN,Panama,4,27,0,27,8,2020-09-22
PAN,Panama,5,19,0,19,0,2020-09-22
PAN,Panama,6,14,0,14,4,2020-09-22
PAN,Panama,7,2,0,2,0,2020-09-22
PNG,Papua New Guinea,2,1,0,1,0,2020-09-22
PNG,Papua New Guinea,3,1,0,1,0,2020-09-22
PRY,Paraguay,1,53,1,53,29,2020-09-22
PRY,Paraguay,2,48,1,48,25,2020-09-22
PRY,Paraguay,3,40,4,40,50,2020-09-22
PRY,Paraguay,4,38,4,38,21,2020-09-22
PRY,Paraguay,5,18,1,18,15,2020-09-22
PRY,Paraguay,6,6,0,6,2,2020-09-22
PRY,Paraguay,7,1,0,1,0,2020-09-22
PER,Peru,-99,2,0,2,1,2020-09-22
PER,Peru,1,195,11,195,144,2020-09-22
PER,Peru,2,211,6,210,197,2020-09-22
PER,Peru,3,194,5,194,194,2020-09-22
PER,Peru,4,134,1,134,73,2020-09-22
PER,Peru,5,98,2,98,68,2020-09-22
PER,Peru,6,36,2,36,28,2020-09-22
PER,Peru,7,10,0,10,0,2020-09-22
PHL,Philippines,-99,2,0,2,0,2020-09-22
PHL,Philippines,1,334,2,334,74,2020-09-22
PHL,Philippines,2,378,4,378,94,2020-09-22
PHL,Philippines,3,178,1,178,81,2020-09-22
PHL,Philippines,4,113,0,113,219,2020-09-22
PHL,Philippines,5,56,0,56,25,2020-09-22
PHL,Philippines,6,28,0,28,11,2020-09-22
PHL,Philippines,7,4,0,4,0,2020-09-22
POL,Poland,-99,1,0,1,0,2020-09-22
POL,Poland,1,165,4,165,70,2020-09-22
POL,Poland,2,181,1,181,65,2020-09-22
POL,Poland,3,171,5,171,33,2020-09-22
POL,Poland,4,105,2,105,17,2020-09-22
POL,Poland,5,79,0,79,24,2020-09-22
POL,Poland,6,59,3,59,12,2020-09-22
POL,Poland,7,17,1,17,46,2020-09-22
PRT,Portugal,-99,3,0,3,0,2020-09-22
PRT,Portugal,1,120,0,120,11,2020-09-22
PRT,Portugal,2,249,0,249,38,2020-09-22
PRT,Portugal,3,353,0,352,64,2020-09-22
PRT,Portugal,4,285,0,285,45,2020-09-22
PRT,Portugal,5,179,0,178,58,2020-09-22
PRT,Portugal,6,86,1,86,6,2020-09-22
PRT,Portugal,7,26,0,26,0,2020-09-22
PRI,"Puerto Rico, U.S.",-99,1,1,1,0,2020-09-22
PRI,"Puerto Rico, U.S.",1,28,1,28,7,2020-09-22
PRI,"Puerto Rico, U.S.",2,64,0,64,106,2020-09-22
PRI,"Puerto Rico, U.S.",3,83,0,83,10,2020-09-22
PRI,"Puerto Rico, U.S.",4,95,3,95,8,2020-09-22
PRI,"Puerto Rico, U.S.",5,95,1,95,15,2020-09-22
PRI,"Puerto Rico, U.S.",6,98,0,97,9,2020-09-22
PRI,"Puerto Rico, U.S.",7,20,0,20,1,2020-09-22
QAT,Qatar,1,2,0,2,0,2020-09-22
QAT,Qatar,2,20,0,20,3,2020-09-22
QAT,Qatar,3,12,0,12,34,2020-09-22
QAT,Qatar,4,9,0,9,1,2020-09-22
QAT,Qatar,5,1,0,1,0,2020-09-22
MKD,Republic of North Macedonia,3,1,0,1,0,2020-09-22
MKD,Republic of North Macedonia,5,1,0,1,0,2020-09-22
MKD,Republic of North Macedonia,6,1,0,1,0,2020-09-22
COG,Republic of the Congo,2,1,0,1,0,2020-09-22
REU,Réunion,2,1,0,1,0,2020-09-22
REU,Réunion,4,1,0,1,0,2020-09-22
REU,Réunion,7,1,0,1,0,2020-09-22
ROU,Romania,-99,1,0,1,0,2020-09-22
ROU,Romania,1,151,2,151,38,2020-09-22
ROU,Romania,2,201,1,201,32,2020-09-22
ROU,Romania,3,213,0,213,47,2020-09-22
ROU,Romania,4,193,0,193,119,2020-09-22
ROU,Romania,5,133,0,133,38,2020-09-22
ROU,Romania,6,90,0,90,4,2020-09-22
ROU,Romania,7,12,1,12,101,2020-09-22
RUS,Russia,-99,3,0,3,1,2020-09-22
RUS,Russia,1,37,2,37,24.8995,2020-09-22
RUS,Russia,2,174,9,174,89,2020-09-22
RUS,Russia,3,289,18,289,207,2020-09-22
RUS,Russia,4,255,6,255,312,2020-09-22
RUS,Russia,5,135,4,135,57,2020-09-22
RUS,Russia,6,29,0,28,11,2020-09-22
RUS,Russia,7,3,1,3,100,2020-09-22
BLM,Saint Barthélemy,7,1,0,1,0,2020-09-22
SMR,San Marino,3,1,0,1,0,2020-09-22
SAU,Saudi Arabia,1,11,0,11,72,2020-09-22
SAU,Saudi Arabia,2,76,2,76,82,2020-09-22
SAU,Saudi Arabia,3,76,1,76,37,2020-09-22
SAU,Saudi Arabia,4,42,1,42,35,2020-09-22
SAU,Saudi Arabia,5,22,0,22,12,2020-09-22
SAU,Saudi Arabia,6,2,0,2,1,2020-09-22
SAU,Saudi Arabia,7,1,0,1,0,2020-09-22
SEN,Senegal,1,3,0,3,7,2020-09-22
SEN,Senegal,2,5,0,5,0,2020-09-22
SEN,Senegal,3,3,0,3,7,2020-09-22
SEN,Senegal,4,2,0,2,0,2020-09-22
SEN,Senegal,5,3,0,3,0,2020-09-22
SRB,Serbia,-99,1,0,1,0,2020-09-22
SRB,Serbia,1,25,0,25,18,2020-09-22
SRB,Serbia,2,50,1,50,28,2020-09-22
SRB,Serbia,3,56,2,56,11,2020-09-22
SRB,Serbia,4,62,1,62,15,2020-09-22
SRB,Serbia,5,52,0,52,7,2020-09-22
SRB,Serbia,6,30,0,30,6,2020-09-22
SRB,Serbia,7,6,0,6,0,2020-09-22
SLE,Sierra Leone,4,1,0,1,0,2020-09-22
SGP,Singapore,-99,1,0,1,0,2020-09-22
SGP,Singapore,1,19,0,19,5,2020-09-22
SGP,Singapore,2,37,0,37,6,2020-09-22
SGP,Singapore,3,40,0,40,6,2020-09-22
SGP,Singapore,4,35,0,35,4,2020-09-22
SGP,Singapore,5,20,0,20,0,2020-09-22
SGP,Singapore,6,8,0,8,0,2020-09-22
SVK,Slovakia,-99,2,0,2,0,2020-09-22
SVK,Slovakia,1,22,1,22,8,2020-09-22
SVK,Slovakia,2,63,0,63,36,2020-09-22
SVK,Slovakia,3,78,0,77,7,2020-09-22
SVK,Slovakia,4,55,0,55,37,2020-09-22
SVK,Slovakia,5,53,0,53,1,2020-09-22
SVK,Slovakia,6,31,0,31,2,2020-09-22
SVK,Slovakia,7,3,0,3,0,2020-09-22
SVN,Slovenia,1,10,0,10,0,2020-09-22
SVN,Slovenia,2,14,0,14,4,2020-09-22
SVN,Slovenia,3,28,0,28,8,2020-09-22
SVN,Slovenia,4,38,0,38,22,2020-09-22
SVN,Slovenia,5,47,0,47,7,2020-09-22
SVN,Slovenia,6,16,0,16,0,2020-09-22
ZAF,South Africa,1,53,1,53,9,2020-09-22
ZAF,South Africa,2,135,1,135,123,2020-09-22
ZAF,South Africa,3,108,6,108,33,2020-09-22
ZAF,South Africa,4,75,1,75,35,2020-09-22
ZAF,South Africa,5,31,1,31,7,2020-09-22
ZAF,South Africa,6,26,0,26,2,2020-09-22
ZAF,South Africa,7,7,0,7,1,2020-09-22
SGS,South Georgia and the South Sandwich Islands,2,2,0,2,0,2020-09-22
KOR,South Korea,-99,1,0,1,0,2020-09-22
KOR,South Korea,1,90,1,90,103,2020-09-22
KOR,South Korea,2,96,1,96,16,2020-09-22
KOR,South Korea,3,94,1,94,5,2020-09-22
KOR,South Korea,4,91,0,91,1,2020-09-22
KOR,South Korea,5,68,0,68,11,2020-09-22
KOR,South Korea,6,35,0,35,0,2020-09-22
KOR,South Korea,7,6,0,6,0,2020-09-22
SSD,South Sudan,2,1,0,1,0,2020-09-22
SSD,South Sudan,3,1,0,1,2,2020-09-22
ESP,Spain,-99,8,0,8,6,2020-09-22
ESP,Spain,1,164,1,164,38,2020-09-22
ESP,Spain,2,606,8,605,308,2020-09-22
ESP,Spain,3,696,4,696,168,2020-09-22
ESP,Spain,4,716,3,715,194,2020-09-22
ESP,Spain,5,507,4,507,197,2020-09-22
ESP,Spain,6,220,0,220,19,2020-09-22
ESP,Spain,7,48,0,48,2,2020-09-22
LKA,Sri Lanka,1,14,1,14,1,2020-09-22
LKA,Sri Lanka,2,52,0,52,11,2020-09-22
LKA,Sri Lanka,3,11,0,11,0,2020-09-22
LKA,Sri Lanka,4,6,0,6,0,2020-09-22
LKA,Sri Lanka,5,5,0,5,1,2020-09-22
LKA,Sri Lanka,6,1,0,1,0,2020-09-22
LKA,Sri Lanka,7,1,0,1,0,2020-09-22
SDN,Sudan,1,23,1,23,5,2020-09-22
SDN,Sudan,2,44,2,44,12,2020-09-22
SDN,Sudan,3,20,0,20,5,2020-09-22
SDN,Sudan,4,14,1,14,2,2020-09-22
SDN,Sudan,5,7,0,7,0,2020-09-22
SWE,Sweden,-99,2,0,2,0,2020-09-22
SWE,Sweden,1,72,4,72,25,2020-09-22
SWE,Sweden,2,220,8,220,93,2020-09-22
SWE,Sweden,3,290,6,290,83,2020-09-22
SWE,Sweden,4,395,14,395,112,2020-09-22
SWE,Sweden,5,413,5,412,63,2020-09-22
SWE,Sweden,6,487,2,486,52,2020-09-22
SWE,Sweden,7,183,0,181,5,2020-09-22
CHE,Switzerland,-99,2,0,2,0,2020-09-22
CHE,Switzerland,1,20,0,20,2,2020-09-22
CHE,Switzerland,2,80,0,80,16,2020-09-22
CHE,Switzerland,3,121,1,120,24,2020-09-22
CHE,Switzerland,4,122,1,122,118,2020-09-22
CHE,Switzerland,5,115,0,114,87,2020-09-22
CHE,Switzerland,6,68,0,68,3,2020-09-22
CHE,Switzerland,7,19,1,19,1,2020-09-22
TWN,Taiwan,-99,3,0,3,0,2020-09-22
TWN,Taiwan,1,119,0,119,2,2020-09-22
TWN,Taiwan,2,267,0,267,9,2020-09-22
TWN,Taiwan,3,299,2,297,9,2020-09-22
TWN,Taiwan,4,164,0,164,10,2020-09-22
TWN,Taiwan,5,115,0,115,4,2020-09-22
TWN,Taiwan,6,33,0,33,0,2020-09-22
TWN,Taiwan,7,4,0,4,0,2020-09-22
TZA,Tanzania,2,15,0,15,7,2020-09-22
TZA,Tanzania,3,12,1,12,3,2020-09-22
TZA,Tanzania,4,5,0,5,1,2020-09-22
TZA,Tanzania,5,3,0,3,2,2020-09-22
THA,Thailand,-99,1,0,1,0,2020-09-22
THA,Thailand,1,89,2,89,6,2020-09-22
THA,Thailand,2,232,4,232,4,2020-09-22
THA,Thailand,3,255,2,255,17,2020-09-22
THA,Thailand,4,201,1,201,23,2020-09-22
THA,Thailand,5,112,0,111,12,2020-09-22
THA,Thailand,6,31,0,30,2,2020-09-22
THA,Thailand,7,3,0,3,0,2020-09-22
TLS,Timor-Leste,2,1,0,1,1,2020-09-22
TLS,Timor-Leste,3,1,0,1,0,2020-09-22
TLS,Timor-Leste,4,1,0,1,0,2020-09-22
TUN,Tunisia,-99,1,0,1,0,2020-09-22
TUN,Tunisia,1,45,4,45,24,2020-09-22
TUN,Tunisia,2,92,2,92,72,2020-09-22
TUN,Tunisia,3,81,5,80,76,2020-09-22
TUN,Tunisia,4,54,1,54,63,2020-09-22
TUN,Tunisia,5,30,0,30,9,2020-09-22
TUN,Tunisia,6,14,0,14,1,2020-09-22
TUR,Turkey,-99,1,0,1,0,2020-09-22
TUR,Turkey,1,195,3,195,135,2020-09-22
TUR,Turkey,2,463,5,463,409,2020-09-22
TUR,Turkey,3,534,6,533,478,2020-09-22
TUR,Turkey,4,311,0,311,148,2020-09-22
TUR,Turkey,5,220,0,220,149.5,2020-09-22
TUR,Turkey,6,62,0,62,27,2020-09-22
TUR,Turkey,7,7,0,7,0,2020-09-22
TCA,Turks and Caicos Islands,1,1,0,1,0,2020-09-22
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-09-22
TUV,Tuvalu,2,1,0,1,0,2020-09-22
UKR,Ukraine,-99,5,0,5,1,2020-09-22
UKR,Ukraine,1,127,6,127,68,2020-09-22
UKR,Ukraine,2,420,16,419,324,2020-09-22
UKR,Ukraine,3,422,13,422,520,2020-09-22
UKR,Ukraine,4,274,12,273,402,2020-09-22
UKR,Ukraine,5,158,0,157,65.7,2020-09-22
UKR,Ukraine,6,46,1,46,7,2020-09-22
UKR,Ukraine,7,7,1,7,103,2020-09-22
ARE,United Arab Emirates,1,16,0,16,4,2020-09-22
ARE,United Arab Emirates,2,100,0,100,24,2020-09-22
ARE,United Arab Emirates,3,68,2,68,124,2020-09-22
ARE,United Arab Emirates,4,30,0,30,4,2020-09-22
ARE,United Arab Emirates,5,18,0,18,0,2020-09-22
ARE,United Arab Emirates,6,3,0,3,0,2020-09-22
GBR,United Kingdom,-99,7,0,7,0,2020-09-22
GBR,United Kingdom,1,260,5,260,117,2020-09-22
GBR,United Kingdom,2,531,8,531,297,2020-09-22
GBR,United Kingdom,3,517,8,517,110,2020-09-22
GBR,United Kingdom,4,481,4,481,103,2020-09-22
GBR,United Kingdom,5,381,1,380,33,2020-09-22
GBR,United Kingdom,6,195,1,195,15,2020-09-22
GBR,United Kingdom,7,48,1,48,101,2020-09-22
URY,Uruguay,1,37,0,37,4,2020-09-22
URY,Uruguay,2,41,0,41,4,2020-09-22
URY,Uruguay,3,71,1,71,5,2020-09-22
URY,Uruguay,4,82,0,82,4,2020-09-22
URY,Uruguay,5,87,0,87,5,2020-09-22
URY,Uruguay,6,51,0,51,0,2020-09-22
URY,Uruguay,7,9,0,9,0,2020-09-22
UZB,Uzbekistan,1,11,1,11,17,2020-09-22
UZB,Uzbekistan,2,49,4,49,211,2020-09-22
UZB,Uzbekistan,3,41,9,41,219,2020-09-22
UZB,Uzbekistan,4,29,1,29,36,2020-09-22
UZB,Uzbekistan,5,12,0,12,8,2020-09-22
UZB,Uzbekistan,6,1,0,1,2,2020-09-22
VUT,Vanuatu,5,1,0,1,0,2020-09-22
VAT,Vatican City,4,1,1,1,40,2020-09-22
VEN,Venezuela,-99,1,0,1,0,2020-09-22
VEN,Venezuela,1,32,1,32,48,2020-09-22
VEN,Venezuela,2,74,2,74,45,2020-09-22
VEN,Venezuela,3,109,3,109,228,2020-09-22
VEN,Venezuela,4,114,3,114,127,2020-09-22
VEN,Venezuela,5,82,0,81,78,2020-09-22
VEN,Venezuela,6,41,0,41,8,2020-09-22
VEN,Venezuela,7,8,0,8,0,2020-09-22
VNM,Vietnam,-99,2,0,2,0,2020-09-22
VNM,Vietnam,1,366,1,366,20,2020-09-22
VNM,Vietnam,2,363,3,363,45,2020-09-22
VNM,Vietnam,3,168,0,168,5,2020-09-22
VNM,Vietnam,4,73,0,73,5,2020-09-22
VNM,Vietnam,5,31,0,31,1,2020-09-22
VNM,Vietnam,6,11,0,11,1,2020-09-22
VNM,Vietnam,7,3,0,3,0,2020-09-22
WLF,Wallis and Futuna,2,1,0,1,0,2020-09-22
ESH,Western Sahara,3,1,0,1,0,2020-09-22
YEM,Yemen,1,9,0,9,0,2020-09-22
YEM,Yemen,2,16,0,16,15,2020-09-22
YEM,Yemen,3,10,0,10,11,2020-09-22
YEM,Yemen,4,3,0,3,11,2020-09-22
YEM,Yemen,5,1,0,1,0,2020-09-22
ZMB,Zambia,3,1,0,1,0,2020-09-22
ZWE,Zimbabwe,1,2,0,2,1,2020-09-22
ZWE,Zimbabwe,2,1,0,1,0,2020-09-22
ZWE,Zimbabwe,3,3,0,3,0,2020-09-22
ZWE,Zimbabwe,5,1,0,1,3,2020-09-22
ZWE,Zimbabwe,6,1,0,1,0,2020-09-22
