ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,2,57,3,57,109,2020-08-19
LBY,Libya,3,53,1,53,79,2020-08-19
LBY,Libya,4,31,0,31,23,2020-08-19
LBY,Libya,5,9,1,9,2,2020-08-19
LBY,Libya,6,1,0,1,0,2020-08-19
LIE,Liechtenstein,2,1,0,1,0,2020-08-19
LTU,Lithuania,2,2,0,2,0,2020-08-19
LTU,Lithuania,3,1,0,1,0,2020-08-19
LUX,Luxembourg,1,2,0,2,8,2020-08-19
LUX,Luxembourg,3,1,0,1,0,2020-08-19
LUX,Luxembourg,4,1,0,1,0,2020-08-19
MAC,Macau,3,1,0,1,0,2020-08-19
MAC,Macau,4,1,0,1,0,2020-08-19
MAC,Macau,5,1,0,1,0,2020-08-19
MAC,Macau,6,1,0,1,0,2020-08-19
MDG,Madagascar,1,1,0,1,2,2020-08-19
MDG,Madagascar,2,7,0,7,2,2020-08-19
MDG,Madagascar,3,6,0,6,0,2020-08-19
MDG,Madagascar,4,3,0,3,5,2020-08-19
MWI,Malawi,1,1,0,1,0,2020-08-19
MWI,Malawi,6,1,0,1,0,2020-08-19
MYS,Malaysia,1,185,3,185,53,2020-08-19
MYS,Malaysia,2,262,6,262,25,2020-08-19
MYS,Malaysia,3,215,2,215,51,2020-08-19
MYS,Malaysia,4,115,1,115,4,2020-08-19
MYS,Malaysia,5,68,1,68,2,2020-08-19
MYS,Malaysia,6,18,0,18,1,2020-08-19
MYS,Malaysia,7,3,0,3,0,2020-08-19
MDV,Maldives,2,1,0,1,0,2020-08-19
MDV,Maldives,4,1,0,1,0,2020-08-19
MDV,Maldives,5,1,0,1,0,2020-08-19
MLI,Mali,1,3,0,3,0,2020-08-19
MLI,Mali,2,6,1,6,0,2020-08-19
MLI,Mali,3,3,0,3,0,2020-08-19
MLI,Mali,4,3,0,3,0,2020-08-19
MLI,Mali,5,1,0,1,0,2020-08-19
MLT,Malta,2,1,0,1,0,2020-08-19
MLT,Malta,3,1,0,1,0,2020-08-19
MLT,Malta,5,1,0,1,0,2020-08-19
MLT,Malta,6,1,0,1,0,2020-08-19
MTQ,Martinique,2,1,0,1,0,2020-08-19
MRT,Mauritania,2,2,0,2,0,2020-08-19
MRT,Mauritania,3,2,0,2,0,2020-08-19
MRT,Mauritania,4,3,0,3,1,2020-08-19
MYT,Mayotte,4,1,0,1,0,2020-08-19
MEX,Mexico,-99,10,1,10,8,2020-08-19
MEX,Mexico,1,1503,35,1503,1814,2020-08-19
MEX,Mexico,2,1919,40,1917,2174,2020-08-19
MEX,Mexico,3,1334,35,1333,1628,2020-08-19
MEX,Mexico,4,908,15,908,849,2020-08-19
MEX,Mexico,5,514,8,513,518,2020-08-19
MEX,Mexico,6,151,1,150,190,2020-08-19
MEX,Mexico,7,25,0,24,8,2020-08-19
MDA,Moldova,1,33,1,33,11,2020-08-19
MDA,Moldova,2,45,0,45,37,2020-08-19
MDA,Moldova,3,38,1,38,19,2020-08-19
MDA,Moldova,4,21,1,21,153,2020-08-19
MDA,Moldova,5,13,0,13,3,2020-08-19
MDA,Moldova,6,6,0,6,1,2020-08-19
MDA,Moldova,7,2,0,2,0,2020-08-19
MNG,Mongolia,5,1,0,1,0,2020-08-19
MNE,Montenegro,1,1,0,1,0,2020-08-19
MNE,Montenegro,4,2,0,2,0,2020-08-19
MAR,Morocco,-99,2,0,2,0,2020-08-19
MAR,Morocco,1,86,1,85,21,2020-08-19
MAR,Morocco,2,102,2,102,57,2020-08-19
MAR,Morocco,3,68,3,68,34,2020-08-19
MAR,Morocco,4,38,0,38,12,2020-08-19
MAR,Morocco,5,27,0,27,1,2020-08-19
MAR,Morocco,6,5,0,5,0,2020-08-19
MAR,Morocco,7,1,0,1,0,2020-08-19
MOZ,Mozambique,1,13,0,13,6,2020-08-19
MOZ,Mozambique,2,29,0,29,5,2020-08-19
MOZ,Mozambique,3,18,0,18,1,2020-08-19
MOZ,Mozambique,4,6,0,6,0,2020-08-19
MOZ,Mozambique,5,1,0,1,0,2020-08-19
MOZ,Mozambique,6,1,0,1,0,2020-08-19
MOZ,Mozambique,7,1,1,1,8,2020-08-19
MMR,Myanmar,-99,2,0,2,105,2020-08-19
MMR,Myanmar,1,71,1,70,121,2020-08-19
MMR,Myanmar,2,96,1,96,18,2020-08-19
MMR,Myanmar,3,76,2,76,27,2020-08-19
MMR,Myanmar,4,26,1,26,3,2020-08-19
MMR,Myanmar,5,17,0,17,1,2020-08-19
MMR,Myanmar,6,3,0,3,0,2020-08-19
MMR,Myanmar,7,1,0,1,0,2020-08-19
NRU,Nauru,2,1,0,1,1,2020-08-19
NPL,Nepal,-99,1,0,1,0,2020-08-19
NPL,Nepal,1,151,0,151,30,2020-08-19
NPL,Nepal,2,227,1,227,154,2020-08-19
NPL,Nepal,3,65,0,65,10,2020-08-19
NPL,Nepal,4,23,0,23,9,2020-08-19
NPL,Nepal,5,8,0,8,0,2020-08-19
NPL,Nepal,6,3,0,3,1,2020-08-19
NPL,Nepal,7,1,0,1,0,2020-08-19
NLD,Netherlands,-99,4,0,4,0,2020-08-19
NLD,Netherlands,1,106,1,106,12,2020-08-19
NLD,Netherlands,2,220,2,220,33,2020-08-19
NLD,Netherlands,3,231,1,231,47,2020-08-19
NLD,Netherlands,4,357,2,357,103,2020-08-19
NLD,Netherlands,5,377,0,377,24,2020-08-19
NLD,Netherlands,6,269,0,268,11,2020-08-19
NLD,Netherlands,7,86,1,86,107,2020-08-19
NCL,New Caledonia,2,1,0,1,0,2020-08-19
NZL,New Zealand,-99,1,0,1,0,2020-08-19
NZL,New Zealand,1,47,4,47,14,2020-08-19
NZL,New Zealand,2,109,5,109,26,2020-08-19
NZL,New Zealand,3,93,0,93,37,2020-08-19
NZL,New Zealand,4,128,3,128,19,2020-08-19
NZL,New Zealand,5,119,3,119,14,2020-08-19
NZL,New Zealand,6,87,1,86,5,2020-08-19
NZL,New Zealand,7,25,0,25,0,2020-08-19
NIC,Nicaragua,1,71,6,71,49,2020-08-19
NIC,Nicaragua,2,110,2,110,112,2020-08-19
NIC,Nicaragua,3,60,1,60,53,2020-08-19
NIC,Nicaragua,4,37,0,37,79,2020-08-19
NIC,Nicaragua,5,18,0,18,15,2020-08-19
NIC,Nicaragua,6,10,0,9,11,2020-08-19
NIC,Nicaragua,7,1,0,1,0,2020-08-19
NGA,Nigeria,1,35,1,35,7,2020-08-19
NGA,Nigeria,2,131,4,131,214,2020-08-19
NGA,Nigeria,3,77,2,77,23,2020-08-19
NGA,Nigeria,4,57,3,57,13,2020-08-19
NGA,Nigeria,5,15,1,15,1,2020-08-19
NGA,Nigeria,6,8,0,8,0,2020-08-19
NGA,Nigeria,7,1,0,1,0,2020-08-19
NOR,Norway,-99,1,0,1,0,2020-08-19
NOR,Norway,1,69,5,69,20,2020-08-19
NOR,Norway,2,143,3,143,30,2020-08-19
NOR,Norway,3,139,4,139,34,2020-08-19
NOR,Norway,4,206,0,206,24,2020-08-19
NOR,Norway,5,192,3,192,18,2020-08-19
NOR,Norway,6,204,0,203,6,2020-08-19
NOR,Norway,7,58,0,58,0,2020-08-19
OMN,Oman,1,3,1,3,100,2020-08-19
OMN,Oman,2,11,0,11,5,2020-08-19
OMN,Oman,3,15,0,15,19,2020-08-19
OMN,Oman,4,6,0,6,1,2020-08-19
PAK,Pakistan,-99,1,1,1,1,2020-08-19
PAK,Pakistan,1,169,6,169,105,2020-08-19
PAK,Pakistan,2,238,8,238,218,2020-08-19
PAK,Pakistan,3,102,2,102,71,2020-08-19
PAK,Pakistan,4,23,0,23,19,2020-08-19
PAK,Pakistan,5,11,0,11,14,2020-08-19
PAK,Pakistan,6,6,0,6,116,2020-08-19
PSE,Palestine,-99,2,0,2,1,2020-08-19
PSE,Palestine,1,15,0,15,19,2020-08-19
PSE,Palestine,2,26,1,26,14,2020-08-19
PSE,Palestine,3,30,3,30,119,2020-08-19
PSE,Palestine,4,16,0,16,119,2020-08-19
PSE,Palestine,5,6,0,6,3,2020-08-19
PSE,Palestine,6,2,0,2,7,2020-08-19
PSE,Palestine,7,2,0,2,0,2020-08-19
PAN,Panama,1,25,0,25,34,2020-08-19
PAN,Panama,2,76,2,76,37,2020-08-19
PAN,Panama,3,48,0,48,15,2020-08-19
PAN,Panama,4,49,0,49,24,2020-08-19
PAN,Panama,5,32,1,32,24,2020-08-19
PAN,Panama,6,12,0,12,7,2020-08-19
PAN,Panama,7,3,0,3,0,2020-08-19
PRY,Paraguay,-99,1,0,1,0,2020-08-19
PRY,Paraguay,1,80,4,79,48,2020-08-19
PRY,Paraguay,2,132,3,132,105,2020-08-19
PRY,Paraguay,3,116,4,116,92,2020-08-19
PRY,Paraguay,4,60,1,60,44,2020-08-19
PRY,Paraguay,5,24,1,24,55,2020-08-19
PRY,Paraguay,6,9,0,9,3,2020-08-19
PRY,Paraguay,7,1,0,1,0,2020-08-19
PER,Peru,-99,3,1,3,4,2020-08-19
PER,Peru,1,368,19,368,394,2020-08-19
PER,Peru,2,370,21,369,654,2020-08-19
PER,Peru,3,321,22,321,570,2020-08-19
PER,Peru,4,216,6,215,481,2020-08-19
PER,Peru,5,123,1,123,150,2020-08-19
PER,Peru,6,42,0,42,56,2020-08-19
PER,Peru,7,8,0,8,4,2020-08-19
PHL,Philippines,-99,1,0,1,0,2020-08-19
PHL,Philippines,1,477,4,477,96,2020-08-19
PHL,Philippines,2,584,8,584,332,2020-08-19
PHL,Philippines,3,255,1,255,70,2020-08-19
PHL,Philippines,4,124,0,124,31,2020-08-19
PHL,Philippines,5,62,0,62,15,2020-08-19
PHL,Philippines,6,24,0,24,7,2020-08-19
PHL,Philippines,7,3,1,3,0,2020-08-19
POL,Poland,-99,2,0,2,0,2020-08-19
POL,Poland,1,295,2,295,52,2020-08-19
POL,Poland,2,344,6,344,311,2020-08-19
POL,Poland,3,297,3,297,53,2020-08-19
POL,Poland,4,191,1,191,14,2020-08-19
POL,Poland,5,127,1,127,13,2020-08-19
POL,Poland,6,86,0,85,4,2020-08-19
POL,Poland,7,16,1,15,102,2020-08-19
PRT,Portugal,-99,2,0,2,0,2020-08-19
PRT,Portugal,1,131,1,131,22,2020-08-19
PRT,Portugal,2,277,1,277,34,2020-08-19
PRT,Portugal,3,339,0,339,16,2020-08-19
PRT,Portugal,4,266,0,266,47,2020-08-19
PRT,Portugal,5,167,0,167,8,2020-08-19
PRT,Portugal,6,72,0,72,1,2020-08-19
PRT,Portugal,7,18,0,18,0,2020-08-19
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-08-19
PRI,"Puerto Rico, U.S.",1,50,0,50,22,2020-08-19
PRI,"Puerto Rico, U.S.",2,74,0,74,29,2020-08-19
PRI,"Puerto Rico, U.S.",3,109,1,109,14,2020-08-19
PRI,"Puerto Rico, U.S.",4,133,0,133,19,2020-08-19
PRI,"Puerto Rico, U.S.",5,122,1,122,15,2020-08-19
PRI,"Puerto Rico, U.S.",6,87,0,87,12,2020-08-19
PRI,"Puerto Rico, U.S.",7,16,0,16,0,2020-08-19
QAT,Qatar,1,5,0,5,0,2020-08-19
QAT,Qatar,2,31,0,31,11,2020-08-19
QAT,Qatar,3,25,1,25,0,2020-08-19
QAT,Qatar,4,11,0,11,0,2020-08-19
QAT,Qatar,5,2,0,2,0,2020-08-19
QAT,Qatar,6,3,0,3,1,2020-08-19
MKD,Republic of North Macedonia,4,1,1,1,0,2020-08-19
MKD,Republic of North Macedonia,6,1,0,1,0,2020-08-19
MKD,Republic of North Macedonia,7,2,0,2,0,2020-08-19
COG,Republic of the Congo,2,2,0,2,0,2020-08-19
COG,Republic of the Congo,4,2,0,2,0,2020-08-19
REU,Réunion,1,1,0,1,0,2020-08-19
REU,Réunion,3,1,0,1,0,2020-08-19
ROU,Romania,-99,4,0,4,0,2020-08-19
ROU,Romania,1,184,1,184,46,2020-08-19
ROU,Romania,2,321,1,321,162,2020-08-19
ROU,Romania,3,308,2,308,64,2020-08-19
ROU,Romania,4,278,0,278,53,2020-08-19
ROU,Romania,5,177,0,177,29,2020-08-19
ROU,Romania,6,97,1,97,8,2020-08-19
ROU,Romania,7,14,0,13,2,2020-08-19
RUS,Russia,-99,6,0,6,1,2020-08-19
RUS,Russia,1,43,2,43,6,2020-08-19
RUS,Russia,2,248,4,248,138,2020-08-19
RUS,Russia,3,389,7,388,170,2020-08-19
RUS,Russia,4,323,4,323,230,2020-08-19
RUS,Russia,5,201,1,201,73,2020-08-19
RUS,Russia,6,51,0,51,4,2020-08-19
RUS,Russia,7,10,0,10,3,2020-08-19
RWA,Rwanda,2,1,0,1,0,2020-08-19
BLM,Saint Barthélemy,4,1,0,1,0,2020-08-19
BLM,Saint Barthélemy,6,1,0,1,0,2020-08-19
BLM,Saint Barthélemy,7,1,0,1,0,2020-08-19
KNA,Saint Kitts and Nevis,4,1,0,1,0,2020-08-19
LCA,Saint Lucia,5,1,0,1,0,2020-08-19
WSM,Samoa,3,1,1,1,38,2020-08-19
SMR,San Marino,1,1,0,1,0,2020-08-19
SMR,San Marino,2,1,0,1,0,2020-08-19
SAU,Saudi Arabia,1,19,1,19,10,2020-08-19
SAU,Saudi Arabia,2,97,1,97,58,2020-08-19
SAU,Saudi Arabia,3,89,2,89,152,2020-08-19
SAU,Saudi Arabia,4,61,0,60,30,2020-08-19
SAU,Saudi Arabia,5,31,0,31,16,2020-08-19
SAU,Saudi Arabia,6,5,0,5,1,2020-08-19
SEN,Senegal,1,3,0,3,0,2020-08-19
SEN,Senegal,2,6,0,6,0,2020-08-19
SEN,Senegal,3,9,0,9,0,2020-08-19
SEN,Senegal,4,1,0,1,0,2020-08-19
SEN,Senegal,6,2,0,2,0,2020-08-19
SRB,Serbia,1,34,1,34,32,2020-08-19
SRB,Serbia,2,82,0,82,73,2020-08-19
SRB,Serbia,3,120,2,120,153,2020-08-19
SRB,Serbia,4,80,1,80,59,2020-08-19
SRB,Serbia,5,63,0,63,28,2020-08-19
SRB,Serbia,6,33,0,32,8,2020-08-19
SRB,Serbia,7,4,0,4,0,2020-08-19
SYC,Seychelles,5,1,0,1,0,2020-08-19
SGP,Singapore,1,24,0,24,3,2020-08-19
SGP,Singapore,2,42,0,42,8,2020-08-19
SGP,Singapore,3,44,0,44,10,2020-08-19
SGP,Singapore,4,35,0,35,9,2020-08-19
SGP,Singapore,5,15,0,15,0,2020-08-19
SGP,Singapore,6,7,0,7,0,2020-08-19
SVK,Slovakia,1,48,0,48,5,2020-08-19
SVK,Slovakia,2,67,1,66,3,2020-08-19
SVK,Slovakia,3,87,1,87,13,2020-08-19
SVK,Slovakia,4,50,0,50,4,2020-08-19
SVK,Slovakia,5,48,0,48,0,2020-08-19
SVK,Slovakia,6,33,0,33,0,2020-08-19
SVK,Slovakia,7,2,0,2,0,2020-08-19
SVN,Slovenia,1,13,1,13,0,2020-08-19
SVN,Slovenia,2,27,1,27,35,2020-08-19
SVN,Slovenia,3,29,1,29,0,2020-08-19
SVN,Slovenia,4,39,0,39,0,2020-08-19
SVN,Slovenia,5,34,0,34,2,2020-08-19
SVN,Slovenia,6,26,0,26,0,2020-08-19
SVN,Slovenia,7,5,0,5,0,2020-08-19
ZAF,South Africa,-99,1,0,1,0,2020-08-19
ZAF,South Africa,1,105,4,105,58,2020-08-19
ZAF,South Africa,2,224,5,224,144,2020-08-19
ZAF,South Africa,3,187,6,187,125,2020-08-19
ZAF,South Africa,4,119,5,119,93,2020-08-19
ZAF,South Africa,5,74,3,74,29,2020-08-19
ZAF,South Africa,6,26,0,26,20,2020-08-19
ZAF,South Africa,7,10,0,10,2,2020-08-19
SGS,South Georgia and the South Sandwich Islands,3,1,0,1,1,2020-08-19
KOR,South Korea,1,245,1,245,39,2020-08-19
KOR,South Korea,2,207,1,207,111,2020-08-19
KOR,South Korea,3,174,1,174,4,2020-08-19
KOR,South Korea,4,148,0,148,27,2020-08-19
KOR,South Korea,5,110,0,110,10,2020-08-19
KOR,South Korea,6,44,0,44,1,2020-08-19
KOR,South Korea,7,5,0,5,0,2020-08-19
SSD,South Sudan,1,2,0,2,0,2020-08-19
SSD,South Sudan,2,1,0,1,0,2020-08-19
ESP,Spain,-99,4,0,4,0,2020-08-19
ESP,Spain,1,230,1,230,33,2020-08-19
ESP,Spain,2,811,5,811,530,2020-08-19
ESP,Spain,3,890,6,889,158,2020-08-19
ESP,Spain,4,715,2,715,164,2020-08-19
ESP,Spain,5,474,1,472,79,2020-08-19
ESP,Spain,6,225,0,225,21,2020-08-19
ESP,Spain,7,48,0,48,0,2020-08-19
LKA,Sri Lanka,-99,1,0,1,0,2020-08-19
LKA,Sri Lanka,1,24,0,24,4,2020-08-19
LKA,Sri Lanka,2,44,1,44,4,2020-08-19
LKA,Sri Lanka,3,26,0,26,5,2020-08-19
LKA,Sri Lanka,4,12,0,12,0,2020-08-19
LKA,Sri Lanka,5,11,0,11,3,2020-08-19
LKA,Sri Lanka,6,3,0,3,0,2020-08-19
LKA,Sri Lanka,7,1,0,1,0,2020-08-19
SDN,Sudan,1,43,2,43,21,2020-08-19
SDN,Sudan,2,42,2,42,24,2020-08-19
SDN,Sudan,3,25,0,25,13,2020-08-19
SDN,Sudan,4,14,1,14,21,2020-08-19
SDN,Sudan,5,1,0,1,3,2020-08-19
SDN,Sudan,6,1,0,1,1,2020-08-19
SJM,Svalbard and Jan Mayen,2,1,0,1,0,2020-08-19
SWE,Sweden,-99,3,0,3,0,2020-08-19
SWE,Sweden,1,83,0,83,75,2020-08-19
SWE,Sweden,2,259,6,259,46,2020-08-19
SWE,Sweden,3,305,4,305,71,2020-08-19
SWE,Sweden,4,445,7,444,71,2020-08-19
SWE,Sweden,5,420,3,419,69,2020-08-19
SWE,Sweden,6,422,2,422,27,2020-08-19
SWE,Sweden,7,168,0,166,3,2020-08-19
CHE,Switzerland,-99,3,0,2,0,2020-08-19
CHE,Switzerland,1,38,0,38,8,2020-08-19
CHE,Switzerland,2,124,0,124,13,2020-08-19
CHE,Switzerland,3,162,2,162,20,2020-08-19
CHE,Switzerland,4,143,0,143,27,2020-08-19
CHE,Switzerland,5,117,0,116,4,2020-08-19
CHE,Switzerland,6,68,0,68,2,2020-08-19
CHE,Switzerland,7,16,0,16,1,2020-08-19
TWN,Taiwan,-99,2,0,2,0,2020-08-19
TWN,Taiwan,1,253,0,253,10,2020-08-19
TWN,Taiwan,2,414,2,414,10,2020-08-19
TWN,Taiwan,3,513,2,512,35,2020-08-19
TWN,Taiwan,4,271,0,270,7,2020-08-19
TWN,Taiwan,5,147,1,146,14,2020-08-19
TWN,Taiwan,6,55,0,55,0,2020-08-19
TWN,Taiwan,7,4,0,4,0,2020-08-19
TZA,Tanzania,1,5,0,4,0,2020-08-19
TZA,Tanzania,2,18,0,18,0,2020-08-19
TZA,Tanzania,3,13,0,13,11,2020-08-19
TZA,Tanzania,4,4,0,4,0,2020-08-19
TZA,Tanzania,5,2,0,2,0,2020-08-19
TZA,Tanzania,6,1,0,1,0,2020-08-19
TZA,Tanzania,7,1,0,1,0,2020-08-19
THA,Thailand,-99,3,0,3,1,2020-08-19
THA,Thailand,1,158,8,158,113,2020-08-19
THA,Thailand,2,299,2,299,28,2020-08-19
THA,Thailand,3,365,3,363,31,2020-08-19
THA,Thailand,4,279,1,279,25,2020-08-19
THA,Thailand,5,167,1,166,5,2020-08-19
THA,Thailand,6,50,0,50,5,2020-08-19
THA,Thailand,7,4,0,4,0,2020-08-19
TLS,Timor-Leste,1,1,0,1,0,2020-08-19
TLS,Timor-Leste,3,1,0,1,0,2020-08-19
TLS,Timor-Leste,5,1,0,1,0,2020-08-19
TKL,Tokelau,1,1,0,1,0,2020-08-19
TTO,Trinidad and Tobago,1,1,0,1,0,2020-08-19
TTO,Trinidad and Tobago,7,1,0,1,0,2020-08-19
TUN,Tunisia,1,39,1,39,6,2020-08-19
TUN,Tunisia,2,81,2,81,11,2020-08-19
TUN,Tunisia,3,83,2,83,6,2020-08-19
TUN,Tunisia,4,35,0,35,0,2020-08-19
TUN,Tunisia,5,24,0,24,1,2020-08-19
TUN,Tunisia,6,7,0,7,1,2020-08-19
TUN,Tunisia,7,3,0,3,0,2020-08-19
TUR,Turkey,-99,3,0,3,1,2020-08-19
TUR,Turkey,1,315,6,315,166,2020-08-19
TUR,Turkey,2,713,8,712,427,2020-08-19
TUR,Turkey,3,680,6,678,305,2020-08-19
TUR,Turkey,4,346,1,346,85,2020-08-19
TUR,Turkey,5,220,1,219,39,2020-08-19
TUR,Turkey,6,58,0,58,2,2020-08-19
TUR,Turkey,7,9,0,9,1,2020-08-19
UGA,Uganda,3,1,0,1,0,2020-08-19
UKR,Ukraine,1,164,4,164,61,2020-08-19
UKR,Ukraine,2,609,14,609,168,2020-08-19
UKR,Ukraine,3,574,10,573,219,2020-08-19
UKR,Ukraine,4,335,5,335,102,2020-08-19
UKR,Ukraine,5,190,3,188,41,2020-08-19
UKR,Ukraine,6,59,0,59,7,2020-08-19
UKR,Ukraine,7,6,0,6,0,2020-08-19
ARE,United Arab Emirates,1,22,1,22,5,2020-08-19
ARE,United Arab Emirates,2,117,2,117,18,2020-08-19
ARE,United Arab Emirates,3,83,0,83,32,2020-08-19
ARE,United Arab Emirates,4,36,0,36,0,2020-08-19
ARE,United Arab Emirates,5,12,0,12,3,2020-08-19
ARE,United Arab Emirates,6,6,0,6,1,2020-08-19
ARE,United Arab Emirates,7,1,0,1,0,2020-08-19
GBR,United Kingdom,-99,4,0,4,0,2020-08-19
GBR,United Kingdom,1,198,0,198,15,2020-08-19
GBR,United Kingdom,2,404,3,404,45,2020-08-19
GBR,United Kingdom,3,394,4,394,23,2020-08-19
GBR,United Kingdom,4,349,2,349,43,2020-08-19
GBR,United Kingdom,5,299,2,299,9,2020-08-19
GBR,United Kingdom,6,170,1,170,2,2020-08-19
GBR,United Kingdom,7,36,0,35,4,2020-08-19
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-08-19
UMI,"United States Minor Outlying Islands, U.S.",7,1,0,1,0,2020-08-19
URY,Uruguay,1,54,0,54,2,2020-08-19
URY,Uruguay,2,77,0,77,10,2020-08-19
URY,Uruguay,3,111,1,111,25,2020-08-19
URY,Uruguay,4,101,0,101,6,2020-08-19
URY,Uruguay,5,115,0,115,6,2020-08-19
URY,Uruguay,6,46,0,46,0,2020-08-19
URY,Uruguay,7,14,0,14,0,2020-08-19
UZB,Uzbekistan,-99,1,0,1,0,2020-08-19
UZB,Uzbekistan,1,2,0,2,1,2020-08-19
UZB,Uzbekistan,2,31,1,31,59,2020-08-19
UZB,Uzbekistan,3,54,4,54,212,2020-08-19
UZB,Uzbekistan,4,25,0,25,66,2020-08-19
UZB,Uzbekistan,5,12,0,12,30,2020-08-19
UZB,Uzbekistan,6,2,0,2,3,2020-08-19
VAT,Vatican City,7,1,1,1,1,2020-08-19
VEN,Venezuela,-99,1,0,1,0,2020-08-19
VEN,Venezuela,1,84,5,84,54,2020-08-19
VEN,Venezuela,2,136,10,136,225,2020-08-19
VEN,Venezuela,3,144,5,144,205,2020-08-19
VEN,Venezuela,4,144,0,144,96,2020-08-19
VEN,Venezuela,5,128,1,128,63,2020-08-19
VEN,Venezuela,6,54,2,54,31,2020-08-19
VEN,Venezuela,7,8,0,8,0,2020-08-19
VNM,Vietnam,-99,5,0,5,0,2020-08-19
VNM,Vietnam,1,746,4,744,127,2020-08-19
VNM,Vietnam,2,901,2,897,193,2020-08-19
VNM,Vietnam,3,369,1,367,125,2020-08-19
VNM,Vietnam,4,123,0,123,11,2020-08-19
VNM,Vietnam,5,63,0,63,100,2020-08-19
VNM,Vietnam,6,8,0,8,0,2020-08-19
VNM,Vietnam,7,2,0,2,0,2020-08-19
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2020-08-19
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-08-19
YEM,Yemen,1,9,1,9,77,2020-08-19
YEM,Yemen,2,23,3,23,170,2020-08-19
YEM,Yemen,3,18,0,17,14,2020-08-19
YEM,Yemen,4,3,0,3,6,2020-08-19
YEM,Yemen,5,2,0,2,1,2020-08-19
ZMB,Zambia,1,1,0,1,0,2020-08-19
ZWE,Zimbabwe,7,1,1,1,100,2020-08-19
