ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,4,19,1,19,5,2020-10-03
MDA,Moldova,5,14,0,14,12,2020-10-03
MDA,Moldova,6,5,0,5,1,2020-10-03
MCO,Monaco,3,1,0,1,0,2020-10-03
MNG,Mongolia,7,1,1,1,100,2020-10-03
MSR,Montserrat,3,1,0,1,0,2020-10-03
MAR,Morocco,-99,1,0,0,0,2020-10-03
MAR,Morocco,1,21,0,21,3,2020-10-03
MAR,Morocco,2,45,4,45,24,2020-10-03
MAR,Morocco,3,39,1,39,26,2020-10-03
MAR,Morocco,4,26,0,26,11,2020-10-03
MAR,Morocco,5,12,0,12,9,2020-10-03
MAR,Morocco,6,4,0,4,4,2020-10-03
MOZ,Mozambique,1,6,0,6,4,2020-10-03
MOZ,Mozambique,2,29,1,29,12,2020-10-03
MOZ,Mozambique,3,16,0,16,2,2020-10-03
MOZ,Mozambique,4,5,0,5,1,2020-10-03
MOZ,Mozambique,5,3,0,3,0,2020-10-03
MOZ,Mozambique,6,1,0,1,0,2020-10-03
MMR,Myanmar,-99,3,0,3,101,2020-10-03
MMR,Myanmar,1,66,3,66,115,2020-10-03
MMR,Myanmar,2,129,0,129,97,2020-10-03
MMR,Myanmar,3,83,0,83,121,2020-10-03
MMR,Myanmar,4,33,0,33,13,2020-10-03
MMR,Myanmar,5,9,0,9,0,2020-10-03
MMR,Myanmar,6,6,0,6,0,2020-10-03
MMR,Myanmar,7,3,0,3,2,2020-10-03
NAM,Namibia,4,1,0,1,0,2020-10-03
NAM,Namibia,5,1,0,1,0,2020-10-03
NPL,Nepal,1,85,1,85,47,2020-10-03
NPL,Nepal,2,126,3,126,166,2020-10-03
NPL,Nepal,3,38,1,38,10,2020-10-03
NPL,Nepal,4,19,0,19,9,2020-10-03
NPL,Nepal,5,3,0,3,0,2020-10-03
NPL,Nepal,6,2,1,2,0,2020-10-03
NLD,Netherlands,-99,1,0,1,0,2020-10-03
NLD,Netherlands,1,97,1,97,57,2020-10-03
NLD,Netherlands,2,184,3,184,135,2020-10-03
NLD,Netherlands,3,231,6,231,99,2020-10-03
NLD,Netherlands,4,360,4,360,114,2020-10-03
NLD,Netherlands,5,354,2,354,99,2020-10-03
NLD,Netherlands,6,267,2,267,24,2020-10-03
NLD,Netherlands,7,77,0,77,1,2020-10-03
NZL,New Zealand,1,23,0,23,8,2020-10-03
NZL,New Zealand,2,52,2,52,14,2020-10-03
NZL,New Zealand,3,63,2,63,6,2020-10-03
NZL,New Zealand,4,61,1,61,102,2020-10-03
NZL,New Zealand,5,65,1,65,1,2020-10-03
NZL,New Zealand,6,46,0,46,1,2020-10-03
NZL,New Zealand,7,26,0,24,1,2020-10-03
NIC,Nicaragua,-99,1,0,1,2,2020-10-03
NIC,Nicaragua,1,24,1,24,17,2020-10-03
NIC,Nicaragua,2,38,0,38,40,2020-10-03
NIC,Nicaragua,3,23,0,23,10,2020-10-03
NIC,Nicaragua,4,26,0,26,108,2020-10-03
NIC,Nicaragua,5,11,0,11,9,2020-10-03
NIC,Nicaragua,6,2,0,2,0,2020-10-03
NER,Niger,4,1,0,1,0,2020-10-03
NGA,Nigeria,1,32,2,32,1,2020-10-03
NGA,Nigeria,2,87,6,87,41,2020-10-03
NGA,Nigeria,3,66,3,65,10,2020-10-03
NGA,Nigeria,4,31,0,31,5,2020-10-03
NGA,Nigeria,5,10,0,10,1,2020-10-03
NGA,Nigeria,6,4,0,4,0,2020-10-03
NGA,Nigeria,7,1,0,1,0,2020-10-03
NOR,Norway,1,27,0,27,8,2020-10-03
NOR,Norway,2,93,1,93,128,2020-10-03
NOR,Norway,3,118,1,118,12,2020-10-03
NOR,Norway,4,191,1,191,27,2020-10-03
NOR,Norway,5,195,2,195,26,2020-10-03
NOR,Norway,6,169,0,168,22,2020-10-03
NOR,Norway,7,47,1,47,4,2020-10-03
OMN,Oman,1,2,0,2,2,2020-10-03
OMN,Oman,2,7,0,7,21,2020-10-03
OMN,Oman,3,10,0,10,6,2020-10-03
OMN,Oman,4,8,0,8,11,2020-10-03
OMN,Oman,5,3,0,3,4,2020-10-03
PAK,Pakistan,-99,1,1,1,1,2020-10-03
PAK,Pakistan,1,107,7,106,208,2020-10-03
PAK,Pakistan,2,166,6,165,219,2020-10-03
PAK,Pakistan,3,70,2,69,63,2020-10-03
PAK,Pakistan,4,21,0,21,25,2020-10-03
PAK,Pakistan,5,10,0,10,5,2020-10-03
PAK,Pakistan,6,3,0,3,0,2020-10-03
PLW,Palau,1,1,1,1,0,2020-10-03
PSE,Palestine,1,19,1,19,123,2020-10-03
PSE,Palestine,2,25,0,25,21,2020-10-03
PSE,Palestine,3,23,0,23,15,2020-10-03
PSE,Palestine,4,19,1,19,48,2020-10-03
PSE,Palestine,5,3,0,3,0,2020-10-03
PSE,Palestine,6,3,0,3,1,2020-10-03
PAN,Panama,1,13,0,13,5,2020-10-03
PAN,Panama,2,31,0,31,15,2020-10-03
PAN,Panama,3,22,1,22,21,2020-10-03
PAN,Panama,4,28,0,28,9,2020-10-03
PAN,Panama,5,18,0,17,11,2020-10-03
PAN,Panama,6,8,0,8,0,2020-10-03
PAN,Panama,7,4,0,4,0,2020-10-03
PRY,Paraguay,-99,1,0,1,0,2020-10-03
PRY,Paraguay,1,26,2,26,9,2020-10-03
PRY,Paraguay,2,46,1,46,45,2020-10-03
PRY,Paraguay,3,50,2,50,65,2020-10-03
PRY,Paraguay,4,40,2,40,51,2020-10-03
PRY,Paraguay,5,19,0,19,4,2020-10-03
PRY,Paraguay,6,8,0,8,0,2020-10-03
PER,Peru,-99,1,0,1,0,2020-10-03
PER,Peru,1,169,3,169,94,2020-10-03
PER,Peru,2,192,7,191,176,2020-10-03
PER,Peru,3,167,2,167,111,2020-10-03
PER,Peru,4,130,4,130,108,2020-10-03
PER,Peru,5,76,1,76,33,2020-10-03
PER,Peru,6,27,0,27,17,2020-10-03
PER,Peru,7,5,0,5,1,2020-10-03
PHL,Philippines,-99,3,0,3,0,2020-10-03
PHL,Philippines,1,296,1,296,72,2020-10-03
PHL,Philippines,2,323,3,323,198,2020-10-03
PHL,Philippines,3,179,0,179,80,2020-10-03
PHL,Philippines,4,91,1,91,20,2020-10-03
PHL,Philippines,5,48,0,48,10,2020-10-03
PHL,Philippines,6,23,1,23,8,2020-10-03
PHL,Philippines,7,8,0,8,4,2020-10-03
POL,Poland,1,166,4,166,83,2020-10-03
POL,Poland,2,226,0,226,49,2020-10-03
POL,Poland,3,217,6,217,248,2020-10-03
POL,Poland,4,148,2,147,29,2020-10-03
POL,Poland,5,113,1,113,13,2020-10-03
POL,Poland,6,85,1,85,9,2020-10-03
POL,Poland,7,11,1,11,100,2020-10-03
PRT,Portugal,-99,1,0,1,0,2020-10-03
PRT,Portugal,1,104,0,104,23,2020-10-03
PRT,Portugal,2,204,1,204,23,2020-10-03
PRT,Portugal,3,311,2,310,114,2020-10-03
PRT,Portugal,4,288,1,287,34,2020-10-03
PRT,Portugal,5,182,1,181,19,2020-10-03
PRT,Portugal,6,92,0,92,4,2020-10-03
PRT,Portugal,7,24,0,24,0,2020-10-03
PRI,"Puerto Rico, U.S.",1,16,1,16,3,2020-10-03
PRI,"Puerto Rico, U.S.",2,46,0,46,9,2020-10-03
PRI,"Puerto Rico, U.S.",3,72,0,72,34,2020-10-03
PRI,"Puerto Rico, U.S.",4,87,0,87,9,2020-10-03
PRI,"Puerto Rico, U.S.",5,103,2,103,10,2020-10-03
PRI,"Puerto Rico, U.S.",6,60,0,60,0,2020-10-03
PRI,"Puerto Rico, U.S.",7,29,0,29,0,2020-10-03
QAT,Qatar,1,4,0,4,1,2020-10-03
QAT,Qatar,2,15,0,15,42,2020-10-03
QAT,Qatar,3,18,0,18,0,2020-10-03
QAT,Qatar,4,5,0,5,5,2020-10-03
QAT,Qatar,5,3,0,3,0,2020-10-03
QAT,Qatar,6,1,0,1,0,2020-10-03
MKD,Republic of North Macedonia,1,1,0,1,1,2020-10-03
COG,Republic of the Congo,2,2,0,2,0,2020-10-03
COG,Republic of the Congo,5,2,0,2,1,2020-10-03
REU,Réunion,2,1,0,1,0,2020-10-03
REU,Réunion,7,1,0,1,0,2020-10-03
ROU,Romania,-99,1,0,1,0,2020-10-03
ROU,Romania,1,112,1,112,37,2020-10-03
ROU,Romania,2,244,0,244,104,2020-10-03
ROU,Romania,3,257,1,257,91,2020-10-03
ROU,Romania,4,213,1,213,93,2020-10-03
ROU,Romania,5,145,1,145,15,2020-10-03
ROU,Romania,6,84,0,84,8,2020-10-03
ROU,Romania,7,11,0,11,0,2020-10-03
RUS,Russia,-99,3,0,3,5,2020-10-03
RUS,Russia,1,29,0,29,37,2020-10-03
RUS,Russia,2,200,13,200,154,2020-10-03
RUS,Russia,3,323,10,323,528,2020-10-03
RUS,Russia,4,289,8,289,223,2020-10-03
RUS,Russia,5,192,5,192,108,2020-10-03
RUS,Russia,6,80,2,80,20,2020-10-03
RUS,Russia,7,6,0,6,0,2020-10-03
RWA,Rwanda,2,2,0,2,0,2020-10-03
LCA,Saint Lucia,2,1,0,1,0,2020-10-03
SPM,Saint Pierre and Miquelon,4,1,0,1,5,2020-10-03
WSM,Samoa,3,1,0,1,0,2020-10-03
SMR,San Marino,3,2,0,2,0,2020-10-03
SAU,Saudi Arabia,-99,1,0,1,0,2020-10-03
SAU,Saudi Arabia,1,7,1,7,3,2020-10-03
SAU,Saudi Arabia,2,77,2,77,50,2020-10-03
SAU,Saudi Arabia,3,82,0,82,52,2020-10-03
SAU,Saudi Arabia,4,44,1,43,20,2020-10-03
SAU,Saudi Arabia,5,21,1,21,6,2020-10-03
SAU,Saudi Arabia,6,2,0,2,0,2020-10-03
SEN,Senegal,2,6,0,6,0,2020-10-03
SEN,Senegal,3,2,0,2,0,2020-10-03
SEN,Senegal,4,1,0,1,0,2020-10-03
SEN,Senegal,5,2,0,2,0,2020-10-03
SEN,Senegal,6,2,0,2,0,2020-10-03
SRB,Serbia,1,17,0,17,12,2020-10-03
SRB,Serbia,2,42,0,42,4,2020-10-03
SRB,Serbia,3,56,1,56,159,2020-10-03
SRB,Serbia,4,50,1,49,17,2020-10-03
SRB,Serbia,5,34,0,34,5,2020-10-03
SRB,Serbia,6,20,0,20,0,2020-10-03
SRB,Serbia,7,2,0,2,0,2020-10-03
SGP,Singapore,1,10,0,10,0,2020-10-03
SGP,Singapore,2,36,0,36,0,2020-10-03
SGP,Singapore,3,33,0,33,1,2020-10-03
SGP,Singapore,4,31,0,31,0,2020-10-03
SGP,Singapore,5,15,0,15,2,2020-10-03
SGP,Singapore,6,9,0,9,10,2020-10-03
SGP,Singapore,7,2,1,2,1,2020-10-03
SVK,Slovakia,1,33,0,33,15,2020-10-03
SVK,Slovakia,2,81,0,81,31,2020-10-03
SVK,Slovakia,3,97,1,97,28,2020-10-03
SVK,Slovakia,4,68,0,68,6,2020-10-03
SVK,Slovakia,5,45,1,45,4,2020-10-03
SVK,Slovakia,6,32,1,32,0,2020-10-03
SVK,Slovakia,7,4,0,4,0,2020-10-03
SVN,Slovenia,1,9,2,9,10,2020-10-03
SVN,Slovenia,2,18,0,18,9,2020-10-03
SVN,Slovenia,3,18,1,18,14,2020-10-03
SVN,Slovenia,4,36,1,36,24,2020-10-03
SVN,Slovenia,5,45,0,44,5,2020-10-03
SVN,Slovenia,6,23,0,23,5,2020-10-03
SVN,Slovenia,7,5,0,5,1,2020-10-03
SOM,Somalia,3,1,0,1,0,2020-10-03
ZAF,South Africa,-99,1,0,1,0,2020-10-03
ZAF,South Africa,1,54,3,54,11,2020-10-03
ZAF,South Africa,2,106,3,106,50,2020-10-03
ZAF,South Africa,3,126,1,124,47,2020-10-03
ZAF,South Africa,4,90,4,89,112,2020-10-03
ZAF,South Africa,5,55,0,55,29,2020-10-03
ZAF,South Africa,6,34,0,34,4,2020-10-03
ZAF,South Africa,7,8,0,8,22,2020-10-03
KOR,South Korea,1,86,1,85,16,2020-10-03
KOR,South Korea,2,108,1,108,23,2020-10-03
KOR,South Korea,3,104,0,104,4,2020-10-03
KOR,South Korea,4,75,0,75,5,2020-10-03
KOR,South Korea,5,68,0,68,2,2020-10-03
KOR,South Korea,6,27,0,27,0,2020-10-03
KOR,South Korea,7,2,0,2,0,2020-10-03
SSD,South Sudan,3,1,0,1,1,2020-10-03
SSD,South Sudan,4,1,0,1,0,2020-10-03
SSD,South Sudan,5,1,0,1,0,2020-10-03
ESP,Spain,-99,3,0,3,0,2020-10-03
ESP,Spain,1,129,3,128,32,2020-10-03
ESP,Spain,2,489,5,489,191,2020-10-03
ESP,Spain,3,674,7,674,234,2020-10-03
ESP,Spain,4,668,2,668,128,2020-10-03
ESP,Spain,5,514,0,513,81,2020-10-03
ESP,Spain,6,236,1,236,35,2020-10-03
ESP,Spain,7,54,1,54,4,2020-10-03
LKA,Sri Lanka,1,25,0,25,0,2020-10-03
LKA,Sri Lanka,2,37,1,37,6,2020-10-03
LKA,Sri Lanka,3,24,0,24,5,2020-10-03
LKA,Sri Lanka,4,3,0,3,0,2020-10-03
LKA,Sri Lanka,5,8,0,8,0,2020-10-03
LKA,Sri Lanka,6,3,0,3,0,2020-10-03
LKA,Sri Lanka,7,1,0,1,0,2020-10-03
SDN,Sudan,1,17,0,17,15,2020-10-03
SDN,Sudan,2,43,4,43,48,2020-10-03
SDN,Sudan,3,25,0,25,14,2020-10-03
SDN,Sudan,4,9,0,9,2,2020-10-03
SDN,Sudan,5,4,0,4,7,2020-10-03
SDN,Sudan,6,1,0,1,0,2020-10-03
SWE,Sweden,-99,5,0,5,0,2020-10-03
SWE,Sweden,1,67,2,67,42,2020-10-03
SWE,Sweden,2,170,6,170,61,2020-10-03
SWE,Sweden,3,268,2,268,99,2020-10-03
SWE,Sweden,4,398,6,397,144,2020-10-03
SWE,Sweden,5,386,6,384,60,2020-10-03
SWE,Sweden,6,377,1,377,32,2020-10-03
SWE,Sweden,7,139,0,138,3,2020-10-03
CHE,Switzerland,-99,1,0,1,0,2020-10-03
CHE,Switzerland,1,20,0,20,4,2020-10-03
CHE,Switzerland,2,71,1,71,112,2020-10-03
CHE,Switzerland,3,88,0,88,3,2020-10-03
CHE,Switzerland,4,112,1,112,12,2020-10-03
CHE,Switzerland,5,113,0,113,33,2020-10-03
CHE,Switzerland,6,68,0,68,1,2020-10-03
CHE,Switzerland,7,17,0,16,1,2020-10-03
TWN,Taiwan,1,172,0,172,3,2020-10-03
TWN,Taiwan,2,317,1,317,7,2020-10-03
TWN,Taiwan,3,336,1,335,33,2020-10-03
TWN,Taiwan,4,215,0,215,14,2020-10-03
TWN,Taiwan,5,116,0,116,0,2020-10-03
TWN,Taiwan,6,41,0,41,0,2020-10-03
TWN,Taiwan,7,5,0,4,0,2020-10-03
TZA,Tanzania,1,5,1,5,9,2020-10-03
TZA,Tanzania,2,13,1,13,6,2020-10-03
TZA,Tanzania,3,8,2,8,48,2020-10-03
TZA,Tanzania,4,8,0,8,0,2020-10-03
TZA,Tanzania,5,3,0,3,0,2020-10-03
TZA,Tanzania,6,1,0,1,0,2020-10-03
THA,Thailand,-99,1,0,1,0,2020-10-03
THA,Thailand,1,90,3,90,15,2020-10-03
THA,Thailand,2,202,3,202,121,2020-10-03
THA,Thailand,3,240,1,240,21,2020-10-03
THA,Thailand,4,215,2,214,33,2020-10-03
THA,Thailand,5,154,0,153,6,2020-10-03
THA,Thailand,6,41,1,40,4,2020-10-03
THA,Thailand,7,8,0,8,0,2020-10-03
TLS,Timor-Leste,2,1,0,1,0,2020-10-03
TLS,Timor-Leste,3,1,0,1,1,2020-10-03
TLS,Timor-Leste,4,2,0,2,30,2020-10-03
TLS,Timor-Leste,5,1,1,1,1,2020-10-03
TLS,Timor-Leste,6,1,0,1,0,2020-10-03
TGO,Togo,4,2,1,2,1,2020-10-03
TKL,Tokelau,5,1,0,1,0,2020-10-03
TON,Tonga,1,1,0,1,0,2020-10-03
TTO,Trinidad and Tobago,3,1,0,1,0,2020-10-03
TUN,Tunisia,-99,1,0,1,0,2020-10-03
TUN,Tunisia,1,49,1,49,60,2020-10-03
TUN,Tunisia,2,94,2,94,75,2020-10-03
TUN,Tunisia,3,100,2,100,88,2020-10-03
TUN,Tunisia,4,48,2,48,29,2020-10-03
TUN,Tunisia,5,43,0,43,7,2020-10-03
TUN,Tunisia,6,15,2,15,20,2020-10-03
TUN,Tunisia,7,1,0,1,0,2020-10-03
TUR,Turkey,1,147,4,146,111,2020-10-03
TUR,Turkey,2,366,6,365,488,2020-10-03
TUR,Turkey,3,365,7,363,464,2020-10-03
TUR,Turkey,4,287,5,286,184,2020-10-03
TUR,Turkey,5,171,1,171,33,2020-10-03
TUR,Turkey,6,60,0,58,7,2020-10-03
TUR,Turkey,7,9,0,9,0,2020-10-03
TUV,Tuvalu,1,1,0,1,0,2020-10-03
UGA,Uganda,2,1,0,1,1,2020-10-03
UGA,Uganda,3,1,0,1,1,2020-10-03
UGA,Uganda,6,1,0,1,0,2020-10-03
UKR,Ukraine,-99,5,0,5,9,2020-10-03
UKR,Ukraine,1,119,6,119,42,2020-10-03
UKR,Ukraine,2,436,18,436,556,2020-10-03
UKR,Ukraine,3,434,26,434,509,2020-10-03
UKR,Ukraine,4,327,17,327,577,2020-10-03
UKR,Ukraine,5,195,6,194,156,2020-10-03
UKR,Ukraine,6,61,1,60,18,2020-10-03
UKR,Ukraine,7,6,0,6,1,2020-10-03
ARE,United Arab Emirates,-99,1,0,1,0,2020-10-03
ARE,United Arab Emirates,1,9,0,9,5,2020-10-03
ARE,United Arab Emirates,2,88,1,88,14,2020-10-03
ARE,United Arab Emirates,3,68,0,68,27,2020-10-03
ARE,United Arab Emirates,4,37,0,37,4,2020-10-03
ARE,United Arab Emirates,5,11,0,11,10,2020-10-03
ARE,United Arab Emirates,6,1,0,1,0,2020-10-03
GBR,United Kingdom,-99,6,0,6,0,2020-10-03
GBR,United Kingdom,1,217,2,217,100,2020-10-03
GBR,United Kingdom,2,391,2,391,139,2020-10-03
GBR,United Kingdom,3,432,6,432,98,2020-10-03
GBR,United Kingdom,4,444,3,444,68,2020-10-03
GBR,United Kingdom,5,391,2,390,40,2020-10-03
GBR,United Kingdom,6,213,1,213,20,2020-10-03
GBR,United Kingdom,7,65,2,65,11,2020-10-03
URY,Uruguay,-99,1,0,1,0,2020-10-03
URY,Uruguay,1,20,0,20,5,2020-10-03
URY,Uruguay,2,58,0,58,6,2020-10-03
URY,Uruguay,3,82,0,82,11,2020-10-03
URY,Uruguay,4,82,0,82,8,2020-10-03
URY,Uruguay,5,81,0,81,13,2020-10-03
URY,Uruguay,6,59,0,59,1,2020-10-03
URY,Uruguay,7,12,0,12,0,2020-10-03
UZB,Uzbekistan,1,9,1,9,24,2020-10-03
UZB,Uzbekistan,2,33,3,33,201,2020-10-03
UZB,Uzbekistan,3,50,1,50,173,2020-10-03
UZB,Uzbekistan,4,23,1,23,34,2020-10-03
UZB,Uzbekistan,5,11,1,11,30,2020-10-03
UZB,Uzbekistan,7,1,1,1,0,2020-10-03
VEN,Venezuela,-99,3,0,3,1,2020-10-03
VEN,Venezuela,1,53,1,53,45,2020-10-03
VEN,Venezuela,2,76,3,76,210,2020-10-03
VEN,Venezuela,3,111,3,111,278,2020-10-03
VEN,Venezuela,4,128,1,128,84,2020-10-03
VEN,Venezuela,5,117,3,116,72,2020-10-03
VEN,Venezuela,6,46,1,46,24,2020-10-03
VEN,Venezuela,7,7,0,6,0,2020-10-03
VNM,Vietnam,-99,4,0,4,0,2020-10-03
VNM,Vietnam,1,329,4,329,13,2020-10-03
VNM,Vietnam,2,335,3,335,61,2020-10-03
VNM,Vietnam,3,178,2,178,121,2020-10-03
VNM,Vietnam,4,71,0,71,6,2020-10-03
VNM,Vietnam,5,40,0,40,12,2020-10-03
VNM,Vietnam,6,12,0,12,1,2020-10-03
VNM,Vietnam,7,3,0,3,1,2020-10-03
WLF,Wallis and Futuna,4,1,0,1,0,2020-10-03
YEM,Yemen,1,6,1,6,10,2020-10-03
YEM,Yemen,2,17,1,17,53,2020-10-03
YEM,Yemen,3,12,0,12,7,2020-10-03
YEM,Yemen,4,6,2,6,21,2020-10-03
YEM,Yemen,5,5,0,5,0,2020-10-03
ZMB,Zambia,3,1,0,1,0,2020-10-03
ZMB,Zambia,6,1,0,1,0,2020-10-03
ZWE,Zimbabwe,4,1,0,1,0,2020-10-03
ZWE,Zimbabwe,5,1,0,1,2,2020-10-03
ZWE,Zimbabwe,7,1,0,1,0,2020-10-03
