ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NLD,Netherlands,1,73,0,73,17,2021-02-23
NLD,Netherlands,2,166,1,166,48,2021-02-23
NLD,Netherlands,3,169,2,169,134,2021-02-23
NLD,Netherlands,4,321,7,321,95,2021-02-23
NLD,Netherlands,5,337,4,336,58,2021-02-23
NLD,Netherlands,6,262,0,262,40,2021-02-23
NLD,Netherlands,7,77,1,77,3,2021-02-23
NZL,New Zealand,-77,1,0,1,0,2021-02-23
NZL,New Zealand,1,56,3,56,20,2021-02-23
NZL,New Zealand,2,78,0,78,11,2021-02-23
NZL,New Zealand,3,82,2,80,57,2021-02-23
NZL,New Zealand,4,115,2,115,12,2021-02-23
NZL,New Zealand,5,129,1,129,120,2021-02-23
NZL,New Zealand,6,79,1,79,1,2021-02-23
NZL,New Zealand,7,33,1,33,2,2021-02-23
NIC,Nicaragua,1,31,0,31,116,2021-02-23
NIC,Nicaragua,2,42,0,42,23,2021-02-23
NIC,Nicaragua,3,20,1,20,30,2021-02-23
NIC,Nicaragua,4,26,4,26,10,2021-02-23
NIC,Nicaragua,5,13,1,13,4,2021-02-23
NIC,Nicaragua,6,4,0,4,0,2021-02-23
NIC,Nicaragua,7,2,0,2,1,2021-02-23
NGA,Nigeria,-77,2,0,2,0,2021-02-23
NGA,Nigeria,1,38,2,38,11,2021-02-23
NGA,Nigeria,2,115,7,115,250,2021-02-23
NGA,Nigeria,3,90,6,90,27,2021-02-23
NGA,Nigeria,4,44,3,44,7,2021-02-23
NGA,Nigeria,5,21,1,21,4,2021-02-23
NGA,Nigeria,6,4,0,4,3,2021-02-23
NOR,Norway,-77,1,0,1,0,2021-02-23
NOR,Norway,1,52,3,52,17,2021-02-23
NOR,Norway,2,108,1,108,6,2021-02-23
NOR,Norway,3,96,4,96,23,2021-02-23
NOR,Norway,4,202,0,202,26,2021-02-23
NOR,Norway,5,238,1,238,17,2021-02-23
NOR,Norway,6,225,0,225,11,2021-02-23
NOR,Norway,7,86,0,86,1,2021-02-23
OMN,Oman,1,2,0,2,5,2021-02-23
OMN,Oman,2,5,0,5,1,2021-02-23
OMN,Oman,3,9,0,9,3,2021-02-23
OMN,Oman,4,5,0,5,2,2021-02-23
OMN,Oman,5,3,0,3,0,2021-02-23
PAK,Pakistan,1,81,6,80,307,2021-02-23
PAK,Pakistan,2,143,5,143,137,2021-02-23
PAK,Pakistan,3,72,2,72,157,2021-02-23
PAK,Pakistan,4,37,2,37,15,2021-02-23
PAK,Pakistan,5,22,0,22,30,2021-02-23
PAK,Pakistan,6,6,0,6,0,2021-02-23
PSE,Palestine,1,11,0,11,28,2021-02-23
PSE,Palestine,2,25,2,25,54,2021-02-23
PSE,Palestine,3,15,1,15,24,2021-02-23
PSE,Palestine,4,11,0,11,3,2021-02-23
PSE,Palestine,5,5,0,5,3,2021-02-23
PSE,Palestine,6,2,0,2,2,2021-02-23
PAN,Panama,1,17,0,17,4,2021-02-23
PAN,Panama,2,37,1,37,13,2021-02-23
PAN,Panama,3,32,1,32,2,2021-02-23
PAN,Panama,4,29,0,29,11,2021-02-23
PAN,Panama,5,22,0,22,14,2021-02-23
PAN,Panama,6,7,0,7,4,2021-02-23
PRY,Paraguay,1,34,1,34,21,2021-02-23
PRY,Paraguay,2,56,2,56,42,2021-02-23
PRY,Paraguay,3,48,3,48,56,2021-02-23
PRY,Paraguay,4,32,3,32,41,2021-02-23
PRY,Paraguay,5,17,1,17,23,2021-02-23
PRY,Paraguay,6,6,0,6,8,2021-02-23
PRY,Paraguay,7,1,0,1,0,2021-02-23
PER,Peru,-77,4,1,4,6,2021-02-23
PER,Peru,1,233,10,233,345,2021-02-23
PER,Peru,2,337,11,337,445,2021-02-23
PER,Peru,3,220,8,220,372,2021-02-23
PER,Peru,4,202,14,202,536,2021-02-23
PER,Peru,5,101,2,100,109,2021-02-23
PER,Peru,6,36,1,36,72,2021-02-23
PER,Peru,7,8,0,8,5,2021-02-23
PHL,Philippines,-77,2,0,2,3,2021-02-23
PHL,Philippines,1,278,2,278,47,2021-02-23
PHL,Philippines,2,335,4,335,39,2021-02-23
PHL,Philippines,3,193,3,192,37,2021-02-23
PHL,Philippines,4,92,1,92,32,2021-02-23
PHL,Philippines,5,67,1,67,7,2021-02-23
PHL,Philippines,6,40,0,40,4,2021-02-23
PHL,Philippines,7,4,0,4,1,2021-02-23
POL,Poland,-77,3,0,3,0,2021-02-23
POL,Poland,1,204,3,204,118,2021-02-23
POL,Poland,2,219,11,219,78,2021-02-23
POL,Poland,3,202,4,202,124,2021-02-23
POL,Poland,4,158,4,158,29,2021-02-23
POL,Poland,5,117,2,117,20,2021-02-23
POL,Poland,6,122,0,122,20,2021-02-23
POL,Poland,7,30,1,30,100,2021-02-23
PRT,Portugal,-77,1,0,1,0,2021-02-23
PRT,Portugal,1,91,0,91,15,2021-02-23
PRT,Portugal,2,184,0,184,23,2021-02-23
PRT,Portugal,3,263,0,263,51,2021-02-23
PRT,Portugal,4,256,0,256,50,2021-02-23
PRT,Portugal,5,208,1,207,79,2021-02-23
PRT,Portugal,6,93,1,93,8,2021-02-23
PRT,Portugal,7,29,0,29,1,2021-02-23
PRI,"Puerto Rico, U.S.",1,22,0,22,2,2021-02-23
PRI,"Puerto Rico, U.S.",2,45,0,45,1,2021-02-23
PRI,"Puerto Rico, U.S.",3,64,0,64,2,2021-02-23
PRI,"Puerto Rico, U.S.",4,106,2,106,6,2021-02-23
PRI,"Puerto Rico, U.S.",5,118,1,117,8,2021-02-23
PRI,"Puerto Rico, U.S.",6,84,0,84,1,2021-02-23
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2021-02-23
QAT,Qatar,1,2,0,2,3,2021-02-23
QAT,Qatar,2,18,2,18,23,2021-02-23
QAT,Qatar,3,16,0,16,4,2021-02-23
QAT,Qatar,4,12,0,12,4,2021-02-23
QAT,Qatar,5,4,0,4,3,2021-02-23
QAT,Qatar,6,1,0,1,0,2021-02-23
REU,Réunion,2,1,0,1,0,2021-02-23
REU,Réunion,3,1,0,1,0,2021-02-23
REU,Réunion,4,1,0,1,0,2021-02-23
ROU,Romania,-77,2,0,2,0,2021-02-23
ROU,Romania,1,99,1,99,40,2021-02-23
ROU,Romania,2,192,6,192,92,2021-02-23
ROU,Romania,3,203,3,203,67,2021-02-23
ROU,Romania,4,208,2,207,89,2021-02-23
ROU,Romania,5,134,1,134,27,2021-02-23
ROU,Romania,6,107,1,107,21,2021-02-23
ROU,Romania,7,16,1,16,2,2021-02-23
RUS,Russia,-77,5,0,5,0,2021-02-23
RUS,Russia,1,25,0,25,72,2021-02-23
RUS,Russia,2,153,3,153,64,2021-02-23
RUS,Russia,3,302,7,302,131,2021-02-23
RUS,Russia,4,321,7,321,188,2021-02-23
RUS,Russia,5,196,7,196,122,2021-02-23
RUS,Russia,6,84,2,83,45,2021-02-23
RUS,Russia,7,12,0,12,4,2021-02-23
RWA,Rwanda,2,1,0,1,0,2021-02-23
SHN,Saint Helena,2,1,0,1,0,2021-02-23
SMR,San Marino,3,1,0,1,0,2021-02-23
SMR,San Marino,4,1,0,1,1,2021-02-23
SAU,Saudi Arabia,1,8,0,8,0,2021-02-23
SAU,Saudi Arabia,2,71,0,71,6,2021-02-23
SAU,Saudi Arabia,3,83,2,83,114,2021-02-23
SAU,Saudi Arabia,4,52,0,52,8,2021-02-23
SAU,Saudi Arabia,5,35,0,34,13,2021-02-23
SAU,Saudi Arabia,6,7,0,7,0,2021-02-23
SAU,Saudi Arabia,7,1,0,1,0,2021-02-23
SEN,Senegal,1,2,0,2,0,2021-02-23
SEN,Senegal,2,7,0,7,2,2021-02-23
SEN,Senegal,3,4,0,4,1,2021-02-23
SEN,Senegal,4,2,0,2,0,2021-02-23
SEN,Senegal,5,2,0,2,0,2021-02-23
SRB,Serbia,-77,4,0,4,3,2021-02-23
SRB,Serbia,1,19,0,19,19,2021-02-23
SRB,Serbia,2,62,1,62,240,2021-02-23
SRB,Serbia,3,108,1,108,148,2021-02-23
SRB,Serbia,4,77,5,77,107,2021-02-23
SRB,Serbia,5,63,0,63,96,2021-02-23
SRB,Serbia,6,24,0,24,14,2021-02-23
SRB,Serbia,7,8,0,8,5,2021-02-23
SLE,Sierra Leone,5,1,0,1,0,2021-02-23
SGP,Singapore,1,9,0,9,2,2021-02-23
SGP,Singapore,2,29,0,29,1,2021-02-23
SGP,Singapore,3,35,1,35,3,2021-02-23
SGP,Singapore,4,18,0,18,7,2021-02-23
SGP,Singapore,5,14,0,14,0,2021-02-23
SGP,Singapore,6,10,0,10,0,2021-02-23
SGP,Singapore,7,3,0,3,0,2021-02-23
SVK,Slovakia,1,51,0,51,58,2021-02-23
SVK,Slovakia,2,85,3,85,70,2021-02-23
SVK,Slovakia,3,99,3,99,72,2021-02-23
SVK,Slovakia,4,79,1,79,57,2021-02-23
SVK,Slovakia,5,112,3,112,44,2021-02-23
SVK,Slovakia,6,73,1,73,14,2021-02-23
SVK,Slovakia,7,10,0,10,0,2021-02-23
SVN,Slovenia,-77,1,0,1,0,2021-02-23
SVN,Slovenia,1,10,0,10,106,2021-02-23
SVN,Slovenia,2,25,0,25,72,2021-02-23
SVN,Slovenia,3,24,2,24,37,2021-02-23
SVN,Slovenia,4,41,1,41,34,2021-02-23
SVN,Slovenia,5,47,0,47,45,2021-02-23
SVN,Slovenia,6,29,0,29,41,2021-02-23
SVN,Slovenia,7,5,0,5,3,2021-02-23
SOM,Somalia,2,1,0,1,0,2021-02-23
SOM,Somalia,3,2,0,2,0,2021-02-23
ZAF,South Africa,1,60,2,60,11,2021-02-23
ZAF,South Africa,2,175,3,174,58,2021-02-23
ZAF,South Africa,3,147,1,147,59,2021-02-23
ZAF,South Africa,4,130,3,130,42,2021-02-23
ZAF,South Africa,5,97,0,97,32,2021-02-23
ZAF,South Africa,6,37,0,37,18,2021-02-23
ZAF,South Africa,7,17,1,17,0,2021-02-23
KOR,South Korea,1,89,2,89,3,2021-02-23
KOR,South Korea,2,63,3,63,8,2021-02-23
KOR,South Korea,3,79,3,79,13,2021-02-23
KOR,South Korea,4,110,0,110,4,2021-02-23
KOR,South Korea,5,74,0,74,2,2021-02-23
KOR,South Korea,6,29,0,29,0,2021-02-23
KOR,South Korea,7,4,1,4,2,2021-02-23
ESP,Spain,-77,6,0,6,3,2021-02-23
ESP,Spain,1,121,1,121,59,2021-02-23
ESP,Spain,2,422,4,420,210,2021-02-23
ESP,Spain,3,479,5,478,227,2021-02-23
ESP,Spain,4,501,1,501,115,2021-02-23
ESP,Spain,5,382,1,380,144,2021-02-23
ESP,Spain,6,180,1,180,43,2021-02-23
ESP,Spain,7,33,0,33,3,2021-02-23
LKA,Sri Lanka,1,13,1,13,5.3,2021-02-23
LKA,Sri Lanka,2,47,1,47,110,2021-02-23
LKA,Sri Lanka,3,28,0,28,7,2021-02-23
LKA,Sri Lanka,4,7,0,7,0,2021-02-23
LKA,Sri Lanka,5,11,0,11,27,2021-02-23
LKA,Sri Lanka,6,8,0,7,0,2021-02-23
LKA,Sri Lanka,7,2,0,2,3,2021-02-23
SDN,Sudan,1,19,1,19,6,2021-02-23
SDN,Sudan,2,49,1,49,19,2021-02-23
SDN,Sudan,3,29,1,29,20,2021-02-23
SDN,Sudan,4,13,2,13,17,2021-02-23
SDN,Sudan,5,6,0,6,0,2021-02-23
SDN,Sudan,6,2,0,2,0,2021-02-23
SJM,Svalbard and Jan Mayen,7,1,1,1,100,2021-02-23
SWE,Sweden,-77,7,0,7,6,2021-02-23
SWE,Sweden,1,76,1,76,17,2021-02-23
SWE,Sweden,2,252,8,252,173,2021-02-23
SWE,Sweden,3,311,6,311,87,2021-02-23
SWE,Sweden,4,502,12,502,155,2021-02-23
SWE,Sweden,5,612,12,611,177,2021-02-23
SWE,Sweden,6,570,3,567,69,2021-02-23
SWE,Sweden,7,253,1,252,46,2021-02-23
CHE,Switzerland,-77,1,0,1,0,2021-02-23
CHE,Switzerland,1,28,0,28,7,2021-02-23
CHE,Switzerland,2,95,0,95,46,2021-02-23
CHE,Switzerland,3,106,1,106,23,2021-02-23
CHE,Switzerland,4,139,1,139,34,2021-02-23
CHE,Switzerland,5,103,0,103,24,2021-02-23
CHE,Switzerland,6,71,0,71,2,2021-02-23
CHE,Switzerland,7,36,0,36,4,2021-02-23
TWN,Taiwan,-77,1,0,1,0,2021-02-23
TWN,Taiwan,1,184,0,184,2,2021-02-23
TWN,Taiwan,2,350,2,350,93,2021-02-23
TWN,Taiwan,3,358,0,358,8,2021-02-23
TWN,Taiwan,4,237,2,236,4,2021-02-23
TWN,Taiwan,5,166,1,166,4,2021-02-23
TWN,Taiwan,6,53,0,53,0,2021-02-23
TWN,Taiwan,7,7,0,7,0,2021-02-23
TZA,Tanzania,1,9,0,9,5,2021-02-23
TZA,Tanzania,2,22,2,22,74,2021-02-23
TZA,Tanzania,3,14,4,14,38,2021-02-23
TZA,Tanzania,4,8,1,8,6,2021-02-23
TZA,Tanzania,5,5,1,5,2,2021-02-23
TZA,Tanzania,6,2,0,2,0,2021-02-23
THA,Thailand,-77,2,0,2,0,2021-02-23
THA,Thailand,1,97,1,97,1,2021-02-23
THA,Thailand,2,183,1,182,6,2021-02-23
THA,Thailand,3,273,3,272,15,2021-02-23
THA,Thailand,4,188,2,188,6,2021-02-23
THA,Thailand,5,127,0,127,2,2021-02-23
THA,Thailand,6,39,0,39,2,2021-02-23
THA,Thailand,7,10,1,10,0,2021-02-23
TLS,Timor-Leste,2,1,0,1,0,2021-02-23
TGO,Togo,3,1,0,1,2,2021-02-23
TTO,Trinidad and Tobago,1,1,0,1,0,2021-02-23
TTO,Trinidad and Tobago,3,1,0,1,0,2021-02-23
TUN,Tunisia,-77,1,0,1,0,2021-02-23
TUN,Tunisia,1,14,1,14,12,2021-02-23
TUN,Tunisia,2,26,3,26,15,2021-02-23
TUN,Tunisia,3,33,1,33,10,2021-02-23
TUN,Tunisia,4,21,0,21,9,2021-02-23
TUN,Tunisia,5,19,0,19,4,2021-02-23
TUN,Tunisia,6,7,0,7,3,2021-02-23
TUN,Tunisia,7,1,0,1,1,2021-02-23
TUR,Turkey,-77,6,0,6,0,2021-02-23
TUR,Turkey,1,99,1,99,120,2021-02-23
TUR,Turkey,2,235,0,235,102,2021-02-23
TUR,Turkey,3,299,7,299,154,2021-02-23
TUR,Turkey,4,250,2,250,38,2021-02-23
TUR,Turkey,5,183,0,182,20,2021-02-23
TUR,Turkey,6,101,1,100,15,2021-02-23
TUR,Turkey,7,13,0,13,1,2021-02-23
TCA,Turks and Caicos Islands,6,1,0,1,0,2021-02-23
UGA,Uganda,2,2,0,2,0,2021-02-23
UGA,Uganda,3,1,0,1,0,2021-02-23
UGA,Uganda,5,1,0,1,0,2021-02-23
UKR,Ukraine,-77,2,0,2,0,2021-02-23
UKR,Ukraine,1,57,2,57,141,2021-02-23
UKR,Ukraine,2,249,11,249,208,2021-02-23
UKR,Ukraine,3,284,11,284,213,2021-02-23
UKR,Ukraine,4,237,4,237,254,2021-02-23
UKR,Ukraine,5,179,2,178,109,2021-02-23
UKR,Ukraine,6,45,1,44,14,2021-02-23
UKR,Ukraine,7,4,0,4,0,2021-02-23
ARE,United Arab Emirates,1,14,0,14,11,2021-02-23
ARE,United Arab Emirates,2,86,1,86,49,2021-02-23
ARE,United Arab Emirates,3,81,2,81,18,2021-02-23
ARE,United Arab Emirates,4,50,0,50,39,2021-02-23
ARE,United Arab Emirates,5,14,0,14,8,2021-02-23
ARE,United Arab Emirates,6,4,1,4,5,2021-02-23
GBR,United Kingdom,-77,3,0,3,0,2021-02-23
GBR,United Kingdom,1,259,1,259,135,2021-02-23
GBR,United Kingdom,2,544,9,544,90,2021-02-23
GBR,United Kingdom,3,458,9,458,274,2021-02-23
GBR,United Kingdom,4,436,3,436,203,2021-02-23
GBR,United Kingdom,5,416,2,416,136,2021-02-23
GBR,United Kingdom,6,247,2,247,32,2021-02-23
GBR,United Kingdom,7,69,0,69,15,2021-02-23
URY,Uruguay,-77,1,0,1,0,2021-02-23
URY,Uruguay,1,30,0,30,6,2021-02-23
URY,Uruguay,2,57,0,57,16,2021-02-23
URY,Uruguay,3,86,0,86,18,2021-02-23
URY,Uruguay,4,94,0,94,36,2021-02-23
URY,Uruguay,5,58,0,58,20,2021-02-23
URY,Uruguay,6,36,0,36,14,2021-02-23
URY,Uruguay,7,9,0,9,2,2021-02-23
UZB,Uzbekistan,1,3,0,3,1,2021-02-23
UZB,Uzbekistan,2,13,0,13,1,2021-02-23
UZB,Uzbekistan,3,21,0,21,31,2021-02-23
UZB,Uzbekistan,4,7,0,7,0,2021-02-23
UZB,Uzbekistan,5,6,0,6,0,2021-02-23
UZB,Uzbekistan,6,3,0,3,3,2021-02-23
VEN,Venezuela,1,62,0,62,32,2021-02-23
VEN,Venezuela,2,69,2,69,19,2021-02-23
VEN,Venezuela,3,95,5,95,58,2021-02-23
VEN,Venezuela,4,129,1,128,183,2021-02-23
VEN,Venezuela,5,103,0,103,28,2021-02-23
VEN,Venezuela,6,53,0,53,11,2021-02-23
VEN,Venezuela,7,12,0,12,0,2021-02-23
VNM,Vietnam,-77,11,0,10,0,2021-02-23
VNM,Vietnam,1,569,4,569,121,2021-02-23
VNM,Vietnam,2,738,4,736,163,2021-02-23
VNM,Vietnam,3,322,0,322,51,2021-02-23
VNM,Vietnam,4,126,0,126,110,2021-02-23
VNM,Vietnam,5,55,1,55,103,2021-02-23
VNM,Vietnam,6,14,0,14,0,2021-02-23
VNM,Vietnam,7,5,0,5,0,2021-02-23
WLF,Wallis and Futuna,2,1,0,1,0,2021-02-23
WLF,Wallis and Futuna,4,1,0,1,0,2021-02-23
ESH,Western Sahara,2,1,0,1,0,2021-02-23
YEM,Yemen,1,9,1,9,4,2021-02-23
YEM,Yemen,2,17,0,17,13,2021-02-23
YEM,Yemen,3,14,1,14,8,2021-02-23
YEM,Yemen,4,6,0,6,7,2021-02-23
YEM,Yemen,5,2,0,2,0,2021-02-23
ZMB,Zambia,3,1,0,1,0,2021-02-23
ZWE,Zimbabwe,-77,1,1,1,1,2021-02-23
ZWE,Zimbabwe,3,3,2,3,100,2021-02-23
