ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,5,16,0,16,4,2021-02-22
MAR,Morocco,6,20,0,20,1,2021-02-22
MAR,Morocco,7,1,0,1,0,2021-02-22
MOZ,Mozambique,1,10,0,10,4,2021-02-22
MOZ,Mozambique,2,27,1,27,11,2021-02-22
MOZ,Mozambique,3,14,0,14,2,2021-02-22
MOZ,Mozambique,4,7,0,7,14,2021-02-22
MOZ,Mozambique,5,3,0,3,1,2021-02-22
MOZ,Mozambique,6,1,0,1,2,2021-02-22
MOZ,Mozambique,7,1,0,1,0,2021-02-22
MMR,Myanmar,-77,1,0,1,100,2021-02-22
MMR,Myanmar,1,13,1,13,7,2021-02-22
MMR,Myanmar,2,22,0,22,4,2021-02-22
MMR,Myanmar,3,11,0,11,1,2021-02-22
MMR,Myanmar,4,10,0,10,0,2021-02-22
MMR,Myanmar,5,8,0,8,10,2021-02-22
MMR,Myanmar,6,1,0,1,0,2021-02-22
MMR,Myanmar,7,1,0,1,0,2021-02-22
NRU,Nauru,4,1,0,1,0,2021-02-22
NPL,Nepal,-77,2,0,2,0,2021-02-22
NPL,Nepal,1,42,1,42,4,2021-02-22
NPL,Nepal,2,52,1,52,28,2021-02-22
NPL,Nepal,3,24,1,24,9,2021-02-22
NPL,Nepal,4,14,0,14,3,2021-02-22
NPL,Nepal,5,6,0,6,2,2021-02-22
NPL,Nepal,6,1,0,1,0,2021-02-22
NPL,Nepal,7,1,0,1,0,2021-02-22
NLD,Netherlands,-77,4,0,3,5,2021-02-22
NLD,Netherlands,1,103,2,103,33,2021-02-22
NLD,Netherlands,2,193,1,193,157,2021-02-22
NLD,Netherlands,3,184,1,184,41,2021-02-22
NLD,Netherlands,4,304,1,304,82,2021-02-22
NLD,Netherlands,5,335,2,334,105,2021-02-22
NLD,Netherlands,6,289,1,289,53,2021-02-22
NLD,Netherlands,7,73,1,73,110,2021-02-22
NZL,New Zealand,1,46,1,46,1,2021-02-22
NZL,New Zealand,2,78,0,78,10,2021-02-22
NZL,New Zealand,3,79,3,79,16,2021-02-22
NZL,New Zealand,4,88,2,87,10,2021-02-22
NZL,New Zealand,5,75,1,75,4,2021-02-22
NZL,New Zealand,6,75,0,74,1,2021-02-22
NZL,New Zealand,7,21,0,21,0,2021-02-22
NIC,Nicaragua,1,21,1,21,7,2021-02-22
NIC,Nicaragua,2,28,1,28,9,2021-02-22
NIC,Nicaragua,3,22,0,22,9,2021-02-22
NIC,Nicaragua,4,18,0,18,9,2021-02-22
NIC,Nicaragua,5,9,1,9,5,2021-02-22
NIC,Nicaragua,6,5,0,5,1,2021-02-22
NIC,Nicaragua,7,1,0,1,0,2021-02-22
NER,Niger,1,1,0,1,16,2021-02-22
NER,Niger,2,1,0,1,0,2021-02-22
NER,Niger,4,1,0,1,0,2021-02-22
NGA,Nigeria,-77,2,0,2,0,2021-02-22
NGA,Nigeria,1,38,4,38,26,2021-02-22
NGA,Nigeria,2,100,5,100,116,2021-02-22
NGA,Nigeria,3,90,4,90,50,2021-02-22
NGA,Nigeria,4,47,2,47,10,2021-02-22
NGA,Nigeria,5,30,3,30,3,2021-02-22
NGA,Nigeria,6,6,0,6,2,2021-02-22
NOR,Norway,-77,1,0,1,0,2021-02-22
NOR,Norway,1,39,0,39,4,2021-02-22
NOR,Norway,2,102,1,102,10,2021-02-22
NOR,Norway,3,88,1,88,18,2021-02-22
NOR,Norway,4,177,3,177,12,2021-02-22
NOR,Norway,5,262,1,262,15,2021-02-22
NOR,Norway,6,240,2,240,7,2021-02-22
NOR,Norway,7,76,0,75,1,2021-02-22
OMN,Oman,1,1,0,1,0,2021-02-22
OMN,Oman,2,12,0,12,15,2021-02-22
OMN,Oman,3,7,0,7,4,2021-02-22
OMN,Oman,4,5,0,5,1,2021-02-22
OMN,Oman,5,2,0,2,0,2021-02-22
PAK,Pakistan,1,84,1,84,175,2021-02-22
PAK,Pakistan,2,116,4,116,96,2021-02-22
PAK,Pakistan,3,56,0,56,124,2021-02-22
PAK,Pakistan,4,31,0,30,28,2021-02-22
PAK,Pakistan,5,14,0,14,26,2021-02-22
PAK,Pakistan,6,7,0,7,7,2021-02-22
PAK,Pakistan,7,5,0,5,2,2021-02-22
PLW,Palau,1,1,0,1,1,2021-02-22
PSE,Palestine,-77,1,0,1,0,2021-02-22
PSE,Palestine,1,10,0,10,12,2021-02-22
PSE,Palestine,2,20,1,20,15,2021-02-22
PSE,Palestine,3,29,2,29,157,2021-02-22
PSE,Palestine,4,17,1,17,34,2021-02-22
PSE,Palestine,5,9,0,9,8,2021-02-22
PSE,Palestine,6,1,0,1,3,2021-02-22
PSE,Palestine,7,1,0,1,12,2021-02-22
PAN,Panama,-77,1,0,1,0,2021-02-22
PAN,Panama,1,19,0,19,17,2021-02-22
PAN,Panama,2,37,0,37,10,2021-02-22
PAN,Panama,3,31,0,31,17,2021-02-22
PAN,Panama,4,30,1,30,26,2021-02-22
PAN,Panama,5,25,0,25,0,2021-02-22
PAN,Panama,6,9,0,9,8,2021-02-22
PAN,Panama,7,3,1,3,2,2021-02-22
PRY,Paraguay,1,38,2,38,44,2021-02-22
PRY,Paraguay,2,44,1,44,22,2021-02-22
PRY,Paraguay,3,50,3,50,149,2021-02-22
PRY,Paraguay,4,26,0,26,28,2021-02-22
PRY,Paraguay,5,14,0,14,2,2021-02-22
PRY,Paraguay,6,4,0,4,2,2021-02-22
PRY,Paraguay,7,1,0,1,0,2021-02-22
PER,Peru,-77,2,0,2,3,2021-02-22
PER,Peru,1,265,14,265,323,2021-02-22
PER,Peru,2,293,10,293,375,2021-02-22
PER,Peru,3,228,8,228,383,2021-02-22
PER,Peru,4,172,11,172,215,2021-02-22
PER,Peru,5,104,5,103,123,2021-02-22
PER,Peru,6,40,1,40,31,2021-02-22
PER,Peru,7,6,0,6,10,2021-02-22
PHL,Philippines,-77,5,0,5,20,2021-02-22
PHL,Philippines,1,290,4,290,30,2021-02-22
PHL,Philippines,2,333,3,332,79,2021-02-22
PHL,Philippines,3,208,2,208,30,2021-02-22
PHL,Philippines,4,128,1,127,41,2021-02-22
PHL,Philippines,5,64,0,64,6,2021-02-22
PHL,Philippines,6,37,0,37,3,2021-02-22
PHL,Philippines,7,7,1,7,100,2021-02-22
POL,Poland,-77,7,0,5,0,2021-02-22
POL,Poland,1,188,4,188,75,2021-02-22
POL,Poland,2,211,0,211,166,2021-02-22
POL,Poland,3,190,4,190,67,2021-02-22
POL,Poland,4,164,3,164,56,2021-02-22
POL,Poland,5,139,2,139,33,2021-02-22
POL,Poland,6,121,1,119,31,2021-02-22
POL,Poland,7,16,0,16,2,2021-02-22
PRT,Portugal,-77,5,0,5,0,2021-02-22
PRT,Portugal,1,115,0,115,34,2021-02-22
PRT,Portugal,2,168,0,168,25,2021-02-22
PRT,Portugal,3,256,0,256,67,2021-02-22
PRT,Portugal,4,243,0,243,63,2021-02-22
PRT,Portugal,5,173,0,173,34,2021-02-22
PRT,Portugal,6,99,1,99,44,2021-02-22
PRT,Portugal,7,27,0,27,1,2021-02-22
PRI,"Puerto Rico, U.S.",1,21,0,21,1,2021-02-22
PRI,"Puerto Rico, U.S.",2,43,0,43,1,2021-02-22
PRI,"Puerto Rico, U.S.",3,65,1,65,5,2021-02-22
PRI,"Puerto Rico, U.S.",4,103,0,103,4,2021-02-22
PRI,"Puerto Rico, U.S.",5,112,2,111,8,2021-02-22
PRI,"Puerto Rico, U.S.",6,72,0,70,5,2021-02-22
PRI,"Puerto Rico, U.S.",7,15,0,15,0,2021-02-22
QAT,Qatar,1,2,0,2,0,2021-02-22
QAT,Qatar,2,25,0,25,22,2021-02-22
QAT,Qatar,3,21,0,21,1,2021-02-22
QAT,Qatar,4,9,0,9,1,2021-02-22
QAT,Qatar,5,2,0,2,0,2021-02-22
QAT,Qatar,6,1,0,1,0,2021-02-22
REU,Réunion,2,1,0,1,0,2021-02-22
REU,Réunion,4,1,0,1,0,2021-02-22
ROU,Romania,-77,1,0,1,2,2021-02-22
ROU,Romania,1,104,1,104,144,2021-02-22
ROU,Romania,2,183,4,183,137,2021-02-22
ROU,Romania,3,207,4,207,75,2021-02-22
ROU,Romania,4,201,2,200,64,2021-02-22
ROU,Romania,5,134,0,134,33,2021-02-22
ROU,Romania,6,110,2,109,10,2021-02-22
ROU,Romania,7,17,0,17,2,2021-02-22
RUS,Russia,-77,1,0,1,0,2021-02-22
RUS,Russia,1,21,3,21,3,2021-02-22
RUS,Russia,2,162,6,162,186,2021-02-22
RUS,Russia,3,311,6,311,167,2021-02-22
RUS,Russia,4,315,7,315,186,2021-02-22
RUS,Russia,5,205,1,205,156,2021-02-22
RUS,Russia,6,89,0,89,33,2021-02-22
RUS,Russia,7,13,0,13,101,2021-02-22
MAF,Saint Martin,2,1,1,1,2,2021-02-22
MAF,Saint Martin,5,1,0,1,0,2021-02-22
SAU,Saudi Arabia,-77,1,0,1,1,2021-02-22
SAU,Saudi Arabia,1,15,0,15,4,2021-02-22
SAU,Saudi Arabia,2,63,0,63,2,2021-02-22
SAU,Saudi Arabia,3,84,0,84,21,2021-02-22
SAU,Saudi Arabia,4,57,0,57,12,2021-02-22
SAU,Saudi Arabia,5,41,0,41,11,2021-02-22
SAU,Saudi Arabia,6,8,0,8,0,2021-02-22
SAU,Saudi Arabia,7,1,0,1,0,2021-02-22
SEN,Senegal,-77,1,0,1,0,2021-02-22
SEN,Senegal,1,4,0,4,1,2021-02-22
SEN,Senegal,2,4,1,4,3,2021-02-22
SEN,Senegal,3,5,0,5,3,2021-02-22
SEN,Senegal,4,6,0,6,0,2021-02-22
SEN,Senegal,5,5,1,5,2,2021-02-22
SEN,Senegal,6,1,0,1,0,2021-02-22
SRB,Serbia,-77,1,0,1,0,2021-02-22
SRB,Serbia,1,21,0,21,9,2021-02-22
SRB,Serbia,2,59,2,59,71,2021-02-22
SRB,Serbia,3,98,0,98,208,2021-02-22
SRB,Serbia,4,86,0,84,78,2021-02-22
SRB,Serbia,5,57,2,57,39,2021-02-22
SRB,Serbia,6,31,1,31,35,2021-02-22
SRB,Serbia,7,3,0,3,0,2021-02-22
SGP,Singapore,1,18,0,18,0,2021-02-22
SGP,Singapore,2,29,0,29,0,2021-02-22
SGP,Singapore,3,41,0,41,0,2021-02-22
SGP,Singapore,4,23,0,23,4,2021-02-22
SGP,Singapore,5,11,0,11,0,2021-02-22
SGP,Singapore,6,10,0,10,1,2021-02-22
SGP,Singapore,7,2,0,2,0,2021-02-22
SVK,Slovakia,1,57,0,57,33,2021-02-22
SVK,Slovakia,2,112,0,111,115,2021-02-22
SVK,Slovakia,3,107,0,107,177,2021-02-22
SVK,Slovakia,4,90,2,90,63,2021-02-22
SVK,Slovakia,5,90,3,89,51,2021-02-22
SVK,Slovakia,6,55,1,54,13,2021-02-22
SVK,Slovakia,7,11,0,11,2,2021-02-22
SVN,Slovenia,1,12,0,12,10,2021-02-22
SVN,Slovenia,2,22,0,22,25,2021-02-22
SVN,Slovenia,3,34,1,34,21,2021-02-22
SVN,Slovenia,4,27,0,27,40,2021-02-22
SVN,Slovenia,5,36,0,36,26,2021-02-22
SVN,Slovenia,6,25,0,25,13,2021-02-22
SVN,Slovenia,7,7,0,7,0,2021-02-22
SLB,Solomon Islands,5,1,0,1,0,2021-02-22
SOM,Somalia,2,2,0,2,0,2021-02-22
ZAF,South Africa,-77,2,0,2,0,2021-02-22
ZAF,South Africa,1,55,3,55,7,2021-02-22
ZAF,South Africa,2,148,3,148,55,2021-02-22
ZAF,South Africa,3,147,5,147,60,2021-02-22
ZAF,South Africa,4,114,2,114,89,2021-02-22
ZAF,South Africa,5,90,0,90,102,2021-02-22
ZAF,South Africa,6,49,0,48,12,2021-02-22
ZAF,South Africa,7,22,0,22,0,2021-02-22
KOR,South Korea,-77,1,0,1,0,2021-02-22
KOR,South Korea,1,90,1,90,3,2021-02-22
KOR,South Korea,2,86,2,86,16,2021-02-22
KOR,South Korea,3,76,1,76,7,2021-02-22
KOR,South Korea,4,74,1,73,9,2021-02-22
KOR,South Korea,5,86,0,86,7,2021-02-22
KOR,South Korea,6,31,0,31,0,2021-02-22
KOR,South Korea,7,10,0,10,0,2021-02-22
SSD,South Sudan,2,1,0,1,2,2021-02-22
SSD,South Sudan,4,2,0,2,1,2021-02-22
ESP,Spain,-77,10,0,10,9,2021-02-22
ESP,Spain,1,139,1,139,44,2021-02-22
ESP,Spain,2,456,2,456,95,2021-02-22
ESP,Spain,3,536,2,536,131,2021-02-22
ESP,Spain,4,517,1,517,105,2021-02-22
ESP,Spain,5,355,3,354,159,2021-02-22
ESP,Spain,6,188,0,187,62,2021-02-22
ESP,Spain,7,33,0,32,13,2021-02-22
LKA,Sri Lanka,1,14,0,14,0,2021-02-22
LKA,Sri Lanka,2,36,0,36,8,2021-02-22
LKA,Sri Lanka,3,21,0,21,4,2021-02-22
LKA,Sri Lanka,4,14,1,14,2,2021-02-22
LKA,Sri Lanka,5,11,0,11,0,2021-02-22
LKA,Sri Lanka,6,2,0,2,0,2021-02-22
LKA,Sri Lanka,7,2,0,2,0,2021-02-22
SDN,Sudan,1,28,3,28,12,2021-02-22
SDN,Sudan,2,56,4,56,26,2021-02-22
SDN,Sudan,3,27,4,27,29,2021-02-22
SDN,Sudan,4,15,1,15,5,2021-02-22
SDN,Sudan,5,9,0,9,4,2021-02-22
SDN,Sudan,6,1,0,1,1,2021-02-22
SUR,Suriname,4,1,0,1,0,2021-02-22
SJM,Svalbard and Jan Mayen,4,1,0,1,0,2021-02-22
SJM,Svalbard and Jan Mayen,6,1,0,1,0,2021-02-22
SWE,Sweden,-77,4,0,4,1,2021-02-22
SWE,Sweden,1,102,3,102,30,2021-02-22
SWE,Sweden,2,254,5,254,88,2021-02-22
SWE,Sweden,3,310,6,310,124,2021-02-22
SWE,Sweden,4,494,8,494,119,2021-02-22
SWE,Sweden,5,602,11,602,118,2021-02-22
SWE,Sweden,6,574,2,572,67,2021-02-22
SWE,Sweden,7,242,1,242,23,2021-02-22
CHE,Switzerland,-77,1,1,1,0,2021-02-22
CHE,Switzerland,1,19,0,19,2,2021-02-22
CHE,Switzerland,2,79,2,79,18,2021-02-22
CHE,Switzerland,3,113,1,113,34,2021-02-22
CHE,Switzerland,4,152,3,152,23,2021-02-22
CHE,Switzerland,5,95,0,95,17,2021-02-22
CHE,Switzerland,6,82,0,81,4,2021-02-22
CHE,Switzerland,7,36,0,36,3,2021-02-22
TWN,Taiwan,-77,1,0,1,0,2021-02-22
TWN,Taiwan,1,162,2,162,0,2021-02-22
TWN,Taiwan,2,334,1,334,21,2021-02-22
TWN,Taiwan,3,352,1,352,24,2021-02-22
TWN,Taiwan,4,251,1,250,0,2021-02-22
TWN,Taiwan,5,156,0,156,2,2021-02-22
TWN,Taiwan,6,76,0,76,0,2021-02-22
TWN,Taiwan,7,19,0,19,0,2021-02-22
TJK,Tajikistan,4,1,1,1,2,2021-02-22
TZA,Tanzania,1,5,0,5,5,2021-02-22
TZA,Tanzania,2,26,4,26,39,2021-02-22
TZA,Tanzania,3,16,1,16,30,2021-02-22
TZA,Tanzania,4,7,0,7,19,2021-02-22
TZA,Tanzania,5,10,0,10,7,2021-02-22
TZA,Tanzania,6,2,0,2,1,2021-02-22
THA,Thailand,-77,1,0,1,0,2021-02-22
THA,Thailand,1,88,3,88,8,2021-02-22
THA,Thailand,2,221,2,221,38,2021-02-22
THA,Thailand,3,237,3,236,10,2021-02-22
THA,Thailand,4,218,2,218,4,2021-02-22
THA,Thailand,5,145,1,145,3,2021-02-22
THA,Thailand,6,39,0,39,0,2021-02-22
THA,Thailand,7,4,0,4,0,2021-02-22
TON,Tonga,4,2,0,2,0,2021-02-22
TUN,Tunisia,-77,1,0,1,0,2021-02-22
TUN,Tunisia,1,16,0,16,7,2021-02-22
TUN,Tunisia,2,29,1,29,98,2021-02-22
TUN,Tunisia,3,37,0,37,15,2021-02-22
TUN,Tunisia,4,33,1,33,23,2021-02-22
TUN,Tunisia,5,26,0,26,2,2021-02-22
TUN,Tunisia,6,16,0,16,5,2021-02-22
TUN,Tunisia,7,2,0,2,1,2021-02-22
TUR,Turkey,-77,3,0,3,2,2021-02-22
TUR,Turkey,1,98,2,98,9,2021-02-22
TUR,Turkey,2,199,3,199,103,2021-02-22
TUR,Turkey,3,293,0,292,79,2021-02-22
TUR,Turkey,4,234,0,233,44,2021-02-22
TUR,Turkey,5,179,1,178,19,2021-02-22
TUR,Turkey,6,87,0,86,6,2021-02-22
TUR,Turkey,7,8,0,8,0,2021-02-22
UKR,Ukraine,1,62,4,62,172,2021-02-22
UKR,Ukraine,2,220,7,220,148,2021-02-22
UKR,Ukraine,3,268,8,268,158,2021-02-22
UKR,Ukraine,4,213,6,213,191,2021-02-22
UKR,Ukraine,5,160,2,160,140,2021-02-22
UKR,Ukraine,6,60,1,60,50,2021-02-22
UKR,Ukraine,7,8,0,8,0,2021-02-22
ARE,United Arab Emirates,1,13,0,13,3,2021-02-22
ARE,United Arab Emirates,2,75,3,75,73,2021-02-22
ARE,United Arab Emirates,3,73,1,73,44,2021-02-22
ARE,United Arab Emirates,4,42,0,42,27,2021-02-22
ARE,United Arab Emirates,5,16,0,16,7,2021-02-22
ARE,United Arab Emirates,6,4,0,4,0,2021-02-22
GBR,United Kingdom,-77,5,0,5,0,2021-02-22
GBR,United Kingdom,1,272,2,272,56,2021-02-22
GBR,United Kingdom,2,538,3,538,125,2021-02-22
GBR,United Kingdom,3,446,4,446,180,2021-02-22
GBR,United Kingdom,4,453,4,453,125,2021-02-22
GBR,United Kingdom,5,411,1,409,67,2021-02-22
GBR,United Kingdom,6,256,0,254,37,2021-02-22
GBR,United Kingdom,7,74,1,73,9,2021-02-22
URY,Uruguay,1,25,0,25,3,2021-02-22
URY,Uruguay,2,65,1,65,14,2021-02-22
URY,Uruguay,3,72,0,72,11,2021-02-22
URY,Uruguay,4,73,0,73,113,2021-02-22
URY,Uruguay,5,85,0,85,17,2021-02-22
URY,Uruguay,6,45,0,45,1,2021-02-22
URY,Uruguay,7,9,0,9,3,2021-02-22
UZB,Uzbekistan,1,4,0,4,0,2021-02-22
UZB,Uzbekistan,2,11,0,11,4,2021-02-22
UZB,Uzbekistan,3,10,0,10,1,2021-02-22
UZB,Uzbekistan,4,12,0,12,1,2021-02-22
UZB,Uzbekistan,5,5,0,5,1,2021-02-22
UZB,Uzbekistan,6,3,0,3,0,2021-02-22
UZB,Uzbekistan,7,1,0,1,5,2021-02-22
VEN,Venezuela,-77,1,0,1,0,2021-02-22
VEN,Venezuela,1,55,1,55,46,2021-02-22
VEN,Venezuela,2,81,2,81,52,2021-02-22
VEN,Venezuela,3,93,5,93,135,2021-02-22
VEN,Venezuela,4,112,2,112,111,2021-02-22
VEN,Venezuela,5,120,3,120,47,2021-02-22
VEN,Venezuela,6,41,1,41,13,2021-02-22
VEN,Venezuela,7,7,0,7,7,2021-02-22
VNM,Vietnam,-77,6,0,6,7,2021-02-22
VNM,Vietnam,1,643,6,643,44,2021-02-22
VNM,Vietnam,2,720,3,720,140,2021-02-22
VNM,Vietnam,3,384,0,382,22,2021-02-22
VNM,Vietnam,4,122,0,122,4,2021-02-22
VNM,Vietnam,5,49,0,49,30,2021-02-22
VNM,Vietnam,6,17,0,17,2,2021-02-22
VNM,Vietnam,7,4,0,4,0,2021-02-22
VIR,"Virgin Islands, U.S.",1,1,1,1,0,2021-02-22
YEM,Yemen,1,6,1,6,12,2021-02-22
YEM,Yemen,2,18,0,18,29,2021-02-22
YEM,Yemen,3,12,0,12,4,2021-02-22
YEM,Yemen,4,5,0,5,4,2021-02-22
YEM,Yemen,5,3,0,3,0,2021-02-22
YEM,Yemen,6,1,0,1,0,2021-02-22
ZWE,Zimbabwe,1,2,1,2,100,2021-02-22
ZWE,Zimbabwe,2,3,0,3,0,2021-02-22
ZWE,Zimbabwe,3,2,0,2,0,2021-02-22
ZWE,Zimbabwe,4,1,0,1,0,2021-02-22
ZWE,Zimbabwe,7,1,1,1,1,2021-02-22
