ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,4,40,2,40,78,2021-01-16
LBN,Lebanon,5,26,0,26,104,2021-01-16
LBN,Lebanon,6,4,0,4,1,2021-01-16
LBN,Lebanon,7,3,0,3,0,2021-01-16
LBY,Libya,-77,1,0,1,0,2021-01-16
LBY,Libya,1,19,2,19,31,2021-01-16
LBY,Libya,2,63,4,62,133,2021-01-16
LBY,Libya,3,57,0,57,74,2021-01-16
LBY,Libya,4,37,1,37,42,2021-01-16
LBY,Libya,5,12,0,12,6,2021-01-16
LBY,Libya,6,3,0,3,0,2021-01-16
LIE,Liechtenstein,2,1,0,1,0,2021-01-16
LTU,Lithuania,2,1,0,1,1,2021-01-16
LTU,Lithuania,3,1,0,1,0,2021-01-16
LUX,Luxembourg,1,1,0,1,0,2021-01-16
LUX,Luxembourg,4,1,0,1,0,2021-01-16
MAC,Macau,3,1,0,1,0,2021-01-16
MAC,Macau,6,2,0,2,0,2021-01-16
MDG,Madagascar,1,2,0,2,4,2021-01-16
MDG,Madagascar,2,2,0,2,0,2021-01-16
MDG,Madagascar,3,2,0,2,0,2021-01-16
MDG,Madagascar,4,2,0,2,10,2021-01-16
MDG,Madagascar,5,2,0,2,0,2021-01-16
MDG,Madagascar,6,1,0,1,0,2021-01-16
MYS,Malaysia,1,155,2,155,33,2021-01-16
MYS,Malaysia,2,278,2,278,48,2021-01-16
MYS,Malaysia,3,256,2,256,50,2021-01-16
MYS,Malaysia,4,136,2,135,14,2021-01-16
MYS,Malaysia,5,84,1,84,45,2021-01-16
MYS,Malaysia,6,42,1,42,5,2021-01-16
MYS,Malaysia,7,7,0,7,0,2021-01-16
MDV,Maldives,5,1,0,1,0,2021-01-16
MLI,Mali,1,7,0,7,4,2021-01-16
MLI,Mali,2,7,2,7,2,2021-01-16
MLI,Mali,3,4,0,4,1,2021-01-16
MLI,Mali,4,4,0,4,3,2021-01-16
MLI,Mali,5,2,0,2,0,2021-01-16
MLT,Malta,1,1,0,1,0,2021-01-16
MLT,Malta,2,2,0,2,0,2021-01-16
MLT,Malta,3,1,0,1,1,2021-01-16
MHL,Marshall Islands,7,1,0,1,0,2021-01-16
MRT,Mauritania,2,2,0,2,0,2021-01-16
MRT,Mauritania,4,1,0,1,0,2021-01-16
MRT,Mauritania,5,2,0,2,0,2021-01-16
MYT,Mayotte,4,1,0,1,0,2021-01-16
MEX,Mexico,-77,26,2,25,29,2021-01-16
MEX,Mexico,1,1644,33,1643,2641,2021-01-16
MEX,Mexico,2,2331,57,2331,4117,2021-01-16
MEX,Mexico,3,1730,51,1728,2813,2021-01-16
MEX,Mexico,4,1238,46,1237,2232,2021-01-16
MEX,Mexico,5,615,11,613,972,2021-01-16
MEX,Mexico,6,203,1,202,237,2021-01-16
MEX,Mexico,7,34,1,34,29,2021-01-16
MDA,Moldova,1,12,0,12,5,2021-01-16
MDA,Moldova,2,23,0,23,19,2021-01-16
MDA,Moldova,3,21,0,21,12,2021-01-16
MDA,Moldova,4,19,0,19,16,2021-01-16
MDA,Moldova,5,10,0,10,0,2021-01-16
MDA,Moldova,6,6,0,6,10,2021-01-16
MDA,Moldova,7,1,0,1,0,2021-01-16
MNE,Montenegro,2,1,1,1,100,2021-01-16
MNE,Montenegro,3,2,0,2,0,2021-01-16
MAR,Morocco,1,21,0,21,15,2021-01-16
MAR,Morocco,2,34,0,34,11,2021-01-16
MAR,Morocco,3,45,1,45,19,2021-01-16
MAR,Morocco,4,20,0,20,3,2021-01-16
MAR,Morocco,5,18,0,18,21,2021-01-16
MAR,Morocco,6,6,0,6,1,2021-01-16
MOZ,Mozambique,1,9,1,9,5,2021-01-16
MOZ,Mozambique,2,27,1,27,16,2021-01-16
MOZ,Mozambique,3,25,2,25,15,2021-01-16
MOZ,Mozambique,4,8,0,8,1,2021-01-16
MOZ,Mozambique,5,2,0,2,0,2021-01-16
MMR,Myanmar,1,42,1,42,19,2021-01-16
MMR,Myanmar,2,86,2,85,28,2021-01-16
MMR,Myanmar,3,39,0,38,9,2021-01-16
MMR,Myanmar,4,32,1,32,105,2021-01-16
MMR,Myanmar,5,15,0,15,59,2021-01-16
MMR,Myanmar,6,3,0,3,2,2021-01-16
MMR,Myanmar,7,4,1,4,100,2021-01-16
NAM,Namibia,3,1,0,1,0,2021-01-16
NRU,Nauru,3,1,0,1,0,2021-01-16
NPL,Nepal,-77,1,0,1,0,2021-01-16
NPL,Nepal,1,53,1,53,19,2021-01-16
NPL,Nepal,2,60,1,60,73,2021-01-16
NPL,Nepal,3,30,0,30,2,2021-01-16
NPL,Nepal,4,8,0,8,13,2021-01-16
NPL,Nepal,5,8,0,8,5,2021-01-16
NLD,Netherlands,-77,5,0,5,0,2021-01-16
NLD,Netherlands,1,87,0,87,21,2021-01-16
NLD,Netherlands,2,196,0,196,67,2021-01-16
NLD,Netherlands,3,235,4,235,76,2021-01-16
NLD,Netherlands,4,468,7,467,164,2021-01-16
NLD,Netherlands,5,469,4,466,185,2021-01-16
NLD,Netherlands,6,356,2,354,92,2021-01-16
NLD,Netherlands,7,101,1,101,113,2021-01-16
NCL,New Caledonia,1,1,0,1,1,2021-01-16
NZL,New Zealand,-77,2,0,2,0,2021-01-16
NZL,New Zealand,1,48,0,48,13,2021-01-16
NZL,New Zealand,2,84,1,84,15,2021-01-16
NZL,New Zealand,3,75,1,75,13,2021-01-16
NZL,New Zealand,4,109,0,109,4,2021-01-16
NZL,New Zealand,5,130,2,130,7,2021-01-16
NZL,New Zealand,6,69,0,69,2,2021-01-16
NZL,New Zealand,7,24,0,24,0,2021-01-16
NIC,Nicaragua,1,33,1,33,21,2021-01-16
NIC,Nicaragua,2,46,3,46,23,2021-01-16
NIC,Nicaragua,3,42,0,41,13,2021-01-16
NIC,Nicaragua,4,28,0,28,21,2021-01-16
NIC,Nicaragua,5,14,0,14,1,2021-01-16
NIC,Nicaragua,6,5,0,5,3,2021-01-16
NIC,Nicaragua,7,2,0,2,0,2021-01-16
NER,Niger,3,1,0,1,0,2021-01-16
NGA,Nigeria,-77,2,0,2,0,2021-01-16
NGA,Nigeria,1,24,3,24,16,2021-01-16
NGA,Nigeria,2,152,9,152,88,2021-01-16
NGA,Nigeria,3,107,5,107,40,2021-01-16
NGA,Nigeria,4,64,0,64,6,2021-01-16
NGA,Nigeria,5,32,3,32,5,2021-01-16
NGA,Nigeria,6,3,0,3,0,2021-01-16
NGA,Nigeria,7,4,1,4,4,2021-01-16
MNP,Northern Mariana Islands,5,1,0,1,3,2021-01-16
NOR,Norway,-77,2,0,2,0,2021-01-16
NOR,Norway,1,56,0,56,7,2021-01-16
NOR,Norway,2,136,2,136,20,2021-01-16
NOR,Norway,3,142,2,142,19,2021-01-16
NOR,Norway,4,263,2,263,30,2021-01-16
NOR,Norway,5,295,1,294,19,2021-01-16
NOR,Norway,6,239,2,239,9,2021-01-16
NOR,Norway,7,75,1,75,4,2021-01-16
OMN,Oman,1,3,0,3,1,2021-01-16
OMN,Oman,2,8,0,8,6,2021-01-16
OMN,Oman,3,7,0,7,10,2021-01-16
OMN,Oman,4,6,0,6,1,2021-01-16
OMN,Oman,5,1,0,1,0,2021-01-16
OMN,Oman,7,3,0,3,0,2021-01-16
PAK,Pakistan,1,90,5,90,197,2021-01-16
PAK,Pakistan,2,148,4,148,121,2021-01-16
PAK,Pakistan,3,82,4,82,288,2021-01-16
PAK,Pakistan,4,31,1,31,51,2021-01-16
PAK,Pakistan,5,9,1,9,34,2021-01-16
PAK,Pakistan,6,7,0,6,10,2021-01-16
PSE,Palestine,1,13,0,13,7,2021-01-16
PSE,Palestine,2,24,1,24,36,2021-01-16
PSE,Palestine,3,28,1,28,152,2021-01-16
PSE,Palestine,4,10,0,10,9,2021-01-16
PSE,Palestine,5,9,0,9,126,2021-01-16
PSE,Palestine,6,2,0,2,2,2021-01-16
PAN,Panama,-77,1,0,1,0,2021-01-16
PAN,Panama,1,20,0,20,30,2021-01-16
PAN,Panama,2,39,1,39,16,2021-01-16
PAN,Panama,3,44,0,44,140,2021-01-16
PAN,Panama,4,49,1,49,90,2021-01-16
PAN,Panama,5,41,1,41,21,2021-01-16
PAN,Panama,6,9,1,9,4,2021-01-16
PAN,Panama,7,1,0,1,0,2021-01-16
PNG,Papua New Guinea,5,1,0,1,0,2021-01-16
PRY,Paraguay,1,37,2,37,20,2021-01-16
PRY,Paraguay,2,57,3,57,30,2021-01-16
PRY,Paraguay,3,42,2,42,56,2021-01-16
PRY,Paraguay,4,26,0,26,15,2021-01-16
PRY,Paraguay,5,15,0,15,6,2021-01-16
PRY,Paraguay,6,6,0,6,1,2021-01-16
PRY,Paraguay,7,3,1,3,14,2021-01-16
PER,Peru,1,194,10,194,110,2021-01-16
PER,Peru,2,225,6,224,123,2021-01-16
PER,Peru,3,201,4,201,150,2021-01-16
PER,Peru,4,148,7,148,160,2021-01-16
PER,Peru,5,93,1,93,74,2021-01-16
PER,Peru,6,47,0,46,17,2021-01-16
PER,Peru,7,12,0,12,3,2021-01-16
PHL,Philippines,-77,2,0,2,0,2021-01-16
PHL,Philippines,1,296,3,296,96,2021-01-16
PHL,Philippines,2,387,1,387,72,2021-01-16
PHL,Philippines,3,231,0,230,50,2021-01-16
PHL,Philippines,4,139,0,138,33,2021-01-16
PHL,Philippines,5,83,0,82,27,2021-01-16
PHL,Philippines,6,29,0,29,5,2021-01-16
PHL,Philippines,7,9,1,9,5,2021-01-16
POL,Poland,-77,6,0,6,1,2021-01-16
POL,Poland,1,184,0,184,90,2021-01-16
POL,Poland,2,246,1,246,196,2021-01-16
POL,Poland,3,227,6,227,108,2021-01-16
POL,Poland,4,164,2,164,67,2021-01-16
POL,Poland,5,153,2,152,33,2021-01-16
POL,Poland,6,144,0,144,23,2021-01-16
POL,Poland,7,24,0,24,3,2021-01-16
PRT,Portugal,-77,5,0,5,1,2021-01-16
PRT,Portugal,1,145,0,145,38,2021-01-16
PRT,Portugal,2,291,1,291,155,2021-01-16
PRT,Portugal,3,370,2,370,189,2021-01-16
PRT,Portugal,4,325,0,325,89,2021-01-16
PRT,Portugal,5,205,1,204,44,2021-01-16
PRT,Portugal,6,110,0,110,120,2021-01-16
PRT,Portugal,7,21,0,21,4,2021-01-16
PRI,"Puerto Rico, U.S.",-77,1,0,1,12,2021-01-16
PRI,"Puerto Rico, U.S.",1,22,0,22,18,2021-01-16
PRI,"Puerto Rico, U.S.",2,41,0,41,5,2021-01-16
PRI,"Puerto Rico, U.S.",3,67,0,67,6,2021-01-16
PRI,"Puerto Rico, U.S.",4,103,2,103,163,2021-01-16
PRI,"Puerto Rico, U.S.",5,81,0,81,35,2021-01-16
PRI,"Puerto Rico, U.S.",6,81,0,81,12,2021-01-16
PRI,"Puerto Rico, U.S.",7,18,0,18,2,2021-01-16
QAT,Qatar,1,2,0,2,1,2021-01-16
QAT,Qatar,2,14,0,14,3,2021-01-16
QAT,Qatar,3,11,0,11,0,2021-01-16
QAT,Qatar,4,13,0,13,5,2021-01-16
QAT,Qatar,5,4,1,4,1,2021-01-16
QAT,Qatar,6,2,0,2,3,2021-01-16
MKD,Republic of North Macedonia,3,1,0,1,0,2021-01-16
MKD,Republic of North Macedonia,7,1,0,1,0,2021-01-16
COG,Republic of the Congo,2,2,1,2,100,2021-01-16
COG,Republic of the Congo,7,1,1,1,100,2021-01-16
REU,Réunion,4,1,0,1,0,2021-01-16
REU,Réunion,5,1,0,1,0,2021-01-16
ROU,Romania,-77,4,0,4,2,2021-01-16
ROU,Romania,1,116,1,116,153,2021-01-16
ROU,Romania,2,236,3,236,201,2021-01-16
ROU,Romania,3,254,3,254,230,2021-01-16
ROU,Romania,4,286,1,284,150,2021-01-16
ROU,Romania,5,159,0,158,47,2021-01-16
ROU,Romania,6,110,1,110,133,2021-01-16
ROU,Romania,7,19,0,19,3,2021-01-16
RUS,Russia,-77,1,0,1,3,2021-01-16
RUS,Russia,1,25,2,25,8,2021-01-16
RUS,Russia,2,191,12,190,313,2021-01-16
RUS,Russia,3,320,12,320,351,2021-01-16
RUS,Russia,4,327,7,327,581,2021-01-16
RUS,Russia,5,212,2,212,311,2021-01-16
RUS,Russia,6,82,1,82,109,2021-01-16
RUS,Russia,7,12,0,12,10,2021-01-16
BLM,Saint Barthélemy,4,1,0,1,1,2021-01-16
BLM,Saint Barthélemy,6,1,0,1,0,2021-01-16
BLM,Saint Barthélemy,7,1,0,1,0,2021-01-16
WSM,Samoa,4,1,0,1,0,2021-01-16
SMR,San Marino,4,1,0,1,0,2021-01-16
STP,Sao Tome and Principe,3,1,0,1,0,2021-01-16
SAU,Saudi Arabia,-77,1,0,1,0,2021-01-16
SAU,Saudi Arabia,1,13,0,13,4,2021-01-16
SAU,Saudi Arabia,2,75,2,75,28,2021-01-16
SAU,Saudi Arabia,3,67,0,67,16,2021-01-16
SAU,Saudi Arabia,4,67,0,67,13,2021-01-16
SAU,Saudi Arabia,5,24,0,24,6,2021-01-16
SAU,Saudi Arabia,6,7,0,7,4,2021-01-16
SEN,Senegal,1,1,0,1,0,2021-01-16
SEN,Senegal,2,5,0,5,0,2021-01-16
SEN,Senegal,3,8,0,8,9,2021-01-16
SEN,Senegal,4,7,0,7,4,2021-01-16
SEN,Senegal,5,6,0,6,4,2021-01-16
SRB,Serbia,-77,2,0,2,2,2021-01-16
SRB,Serbia,1,31,2,31,22,2021-01-16
SRB,Serbia,2,73,2,73,92,2021-01-16
SRB,Serbia,3,122,1,122,249,2021-01-16
SRB,Serbia,4,101,3,101,125,2021-01-16
SRB,Serbia,5,59,2,59,97,2021-01-16
SRB,Serbia,6,29,2,29,14,2021-01-16
SRB,Serbia,7,7,0,7,3,2021-01-16
SGP,Singapore,-77,1,0,1,0,2021-01-16
SGP,Singapore,1,13,0,13,0,2021-01-16
SGP,Singapore,2,39,0,39,10,2021-01-16
SGP,Singapore,3,43,1,43,0,2021-01-16
SGP,Singapore,4,21,0,21,1,2021-01-16
SGP,Singapore,5,29,0,29,0,2021-01-16
SGP,Singapore,6,11,0,11,0,2021-01-16
SGP,Singapore,7,2,1,2,0,2021-01-16
SVK,Slovakia,-77,3,0,3,2,2021-01-16
SVK,Slovakia,1,59,0,59,27,2021-01-16
SVK,Slovakia,2,116,2,116,77,2021-01-16
SVK,Slovakia,3,128,3,128,79,2021-01-16
SVK,Slovakia,4,108,2,108,70,2021-01-16
SVK,Slovakia,5,117,2,117,80,2021-01-16
SVK,Slovakia,6,73,1,73,24,2021-01-16
SVK,Slovakia,7,16,0,16,1,2021-01-16
SVN,Slovenia,1,6,0,6,9,2021-01-16
SVN,Slovenia,2,26,0,26,21,2021-01-16
SVN,Slovenia,3,33,0,33,154,2021-01-16
SVN,Slovenia,4,41,1,41,140,2021-01-16
SVN,Slovenia,5,38,1,38,63,2021-01-16
SVN,Slovenia,6,39,1,39,25,2021-01-16
SVN,Slovenia,7,5,0,4,4,2021-01-16
SOM,Somalia,2,1,1,1,1,2021-01-16
ZAF,South Africa,-77,1,0,1,0,2021-01-16
ZAF,South Africa,1,80,6,80,53,2021-01-16
ZAF,South Africa,2,237,12,237,179,2021-01-16
ZAF,South Africa,3,207,6,207,167,2021-01-16
ZAF,South Africa,4,169,6,168,201,2021-01-16
ZAF,South Africa,5,119,2,119,359,2021-01-16
ZAF,South Africa,6,51,0,51,38,2021-01-16
ZAF,South Africa,7,15,0,15,8,2021-01-16
KOR,South Korea,-77,1,0,1,0,2021-01-16
KOR,South Korea,1,112,0,112,6,2021-01-16
KOR,South Korea,2,141,1,141,116,2021-01-16
KOR,South Korea,3,98,1,98,8,2021-01-16
KOR,South Korea,4,135,0,135,109,2021-01-16
KOR,South Korea,5,105,0,105,11,2021-01-16
KOR,South Korea,6,42,1,42,101,2021-01-16
KOR,South Korea,7,10,0,10,0,2021-01-16
SSD,South Sudan,5,1,0,1,0,2021-01-16
ESP,Spain,-77,11,0,11,1,2021-01-16
ESP,Spain,1,161,3,161,95,2021-01-16
ESP,Spain,2,595,5,595,372,2021-01-16
ESP,Spain,3,758,5,757,515,2021-01-16
ESP,Spain,4,735,11,734,424,2021-01-16
ESP,Spain,5,485,5,483,321,2021-01-16
ESP,Spain,6,210,1,209,39,2021-01-16
ESP,Spain,7,46,0,46,13,2021-01-16
LKA,Sri Lanka,1,10,0,10,1,2021-01-16
LKA,Sri Lanka,2,28,1,28,0,2021-01-16
LKA,Sri Lanka,3,26,0,26,5,2021-01-16
LKA,Sri Lanka,4,13,0,13,0,2021-01-16
LKA,Sri Lanka,5,8,0,8,0,2021-01-16
LKA,Sri Lanka,6,6,0,6,1,2021-01-16
LKA,Sri Lanka,7,1,0,1,0,2021-01-16
SDN,Sudan,1,26,4,26,39,2021-01-16
SDN,Sudan,2,52,4,52,27,2021-01-16
SDN,Sudan,3,28,1,28,57,2021-01-16
SDN,Sudan,4,13,1,13,3,2021-01-16
SDN,Sudan,5,7,0,7,1,2021-01-16
SDN,Sudan,6,2,0,2,12,2021-01-16
SUR,Suriname,4,1,0,1,0,2021-01-16
SWE,Sweden,-77,8,0,8,5,2021-01-16
SWE,Sweden,1,94,1,94,38,2021-01-16
SWE,Sweden,2,306,3,306,141,2021-01-16
SWE,Sweden,3,402,7,402,165,2021-01-16
SWE,Sweden,4,582,12,582,230,2021-01-16
SWE,Sweden,5,573,7,571,233,2021-01-16
SWE,Sweden,6,655,2,654,98,2021-01-16
SWE,Sweden,7,238,3,235,41,2021-01-16
CHE,Switzerland,-77,1,0,1,5,2021-01-16
CHE,Switzerland,1,28,0,28,6,2021-01-16
CHE,Switzerland,2,102,0,102,60,2021-01-16
CHE,Switzerland,3,130,0,130,49,2021-01-16
CHE,Switzerland,4,150,1,150,48,2021-01-16
CHE,Switzerland,5,126,0,126,27,2021-01-16
CHE,Switzerland,6,106,2,105,40,2021-01-16
CHE,Switzerland,7,43,1,43,12,2021-01-16
TWN,Taiwan,-77,3,0,3,0,2021-01-16
TWN,Taiwan,1,252,1,252,11,2021-01-16
TWN,Taiwan,2,427,3,427,33,2021-01-16
TWN,Taiwan,3,450,0,449,22,2021-01-16
TWN,Taiwan,4,289,0,289,28,2021-01-16
TWN,Taiwan,5,184,0,183,4,2021-01-16
TWN,Taiwan,6,79,0,78,2,2021-01-16
TWN,Taiwan,7,11,0,11,0,2021-01-16
TJK,Tajikistan,3,1,0,1,0,2021-01-16
TZA,Tanzania,2,9,4,9,23,2021-01-16
TZA,Tanzania,3,4,0,4,0,2021-01-16
TZA,Tanzania,4,4,0,4,2,2021-01-16
TZA,Tanzania,6,1,0,1,0,2021-01-16
TZA,Tanzania,7,1,0,1,0,2021-01-16
THA,Thailand,-77,3,0,3,1,2021-01-16
THA,Thailand,1,202,4,202,41,2021-01-16
THA,Thailand,2,439,9,437,36,2021-01-16
THA,Thailand,3,551,7,551,28,2021-01-16
THA,Thailand,4,419,0,418,19,2021-01-16
THA,Thailand,5,225,0,225,104,2021-01-16
THA,Thailand,6,66,0,66,0,2021-01-16
THA,Thailand,7,10,0,10,0,2021-01-16
TLS,Timor-Leste,1,1,0,1,0,2021-01-16
TLS,Timor-Leste,5,1,0,1,0,2021-01-16
TLS,Timor-Leste,7,1,0,1,0,2021-01-16
TGO,Togo,4,1,0,1,0,2021-01-16
TGO,Togo,5,1,0,1,0,2021-01-16
TTO,Trinidad and Tobago,7,1,0,1,0,2021-01-16
TUN,Tunisia,-77,2,0,2,1,2021-01-16
TUN,Tunisia,1,37,3,37,28,2021-01-16
TUN,Tunisia,2,67,4,67,95,2021-01-16
TUN,Tunisia,3,63,3,63,50,2021-01-16
TUN,Tunisia,4,55,1,55,223,2021-01-16
TUN,Tunisia,5,45,1,45,30,2021-01-16
TUN,Tunisia,6,13,0,13,5,2021-01-16
TUN,Tunisia,7,5,0,5,1,2021-01-16
TUR,Turkey,-77,4,0,4,0,2021-01-16
TUR,Turkey,1,130,2,130,77,2021-01-16
TUR,Turkey,2,283,3,283,285,2021-01-16
TUR,Turkey,3,369,1,369,144,2021-01-16
TUR,Turkey,4,344,3,342,134,2021-01-16
TUR,Turkey,5,263,0,262,94,2021-01-16
TUR,Turkey,6,90,0,90,17,2021-01-16
TUR,Turkey,7,9,0,8,1,2021-01-16
TCA,Turks and Caicos Islands,4,1,0,1,0,2021-01-16
UGA,Uganda,2,1,0,1,1,2021-01-16
UGA,Uganda,4,1,0,1,1,2021-01-16
UGA,Uganda,5,1,0,1,0,2021-01-16
UKR,Ukraine,-77,6,1,6,2,2021-01-16
UKR,Ukraine,1,79,6,79,107,2021-01-16
UKR,Ukraine,2,326,15,325,417,2021-01-16
UKR,Ukraine,3,397,14,397,717,2021-01-16
UKR,Ukraine,4,324,15,323,410,2021-01-16
UKR,Ukraine,5,215,10,212,250,2021-01-16
UKR,Ukraine,6,79,4,78,42,2021-01-16
UKR,Ukraine,7,6,0,6,101,2021-01-16
ARE,United Arab Emirates,1,13,0,13,7,2021-01-16
ARE,United Arab Emirates,2,101,2,101,59,2021-01-16
ARE,United Arab Emirates,3,76,0,76,20,2021-01-16
ARE,United Arab Emirates,4,48,1,48,24,2021-01-16
ARE,United Arab Emirates,5,23,0,23,6,2021-01-16
ARE,United Arab Emirates,6,6,0,6,7,2021-01-16
ARE,United Arab Emirates,7,2,0,2,0,2021-01-16
GBR,United Kingdom,-77,7,0,7,7,2021-01-16
GBR,United Kingdom,1,293,2,293,294,2021-01-16
GBR,United Kingdom,2,671,4,671,546,2021-01-16
GBR,United Kingdom,3,683,4,683,355,2021-01-16
GBR,United Kingdom,4,632,7,630,428,2021-01-16
GBR,United Kingdom,5,482,1,481,204,2021-01-16
GBR,United Kingdom,6,295,0,295,81,2021-01-16
GBR,United Kingdom,7,67,0,67,8,2021-01-16
URY,Uruguay,1,48,0,48,8,2021-01-16
URY,Uruguay,2,85,0,85,29,2021-01-16
URY,Uruguay,3,97,0,97,51,2021-01-16
URY,Uruguay,4,93,0,93,52,2021-01-16
URY,Uruguay,5,95,1,95,34,2021-01-16
URY,Uruguay,6,45,0,45,9,2021-01-16
URY,Uruguay,7,13,0,13,0,2021-01-16
UZB,Uzbekistan,1,10,0,10,5,2021-01-16
UZB,Uzbekistan,2,20,0,20,2,2021-01-16
UZB,Uzbekistan,3,18,0,18,7,2021-01-16
UZB,Uzbekistan,4,13,0,13,22,2021-01-16
UZB,Uzbekistan,5,5,0,5,0,2021-01-16
UZB,Uzbekistan,6,1,1,1,50,2021-01-16
UZB,Uzbekistan,7,1,0,1,0,2021-01-16
VUT,Vanuatu,7,1,1,1,100,2021-01-16
VAT,Vatican City,1,1,1,1,100,2021-01-16
VEN,Venezuela,-77,1,0,1,0,2021-01-16
VEN,Venezuela,1,56,2,56,50,2021-01-16
VEN,Venezuela,2,72,0,72,60,2021-01-16
VEN,Venezuela,3,109,2,109,123,2021-01-16
VEN,Venezuela,4,111,3,111,82,2021-01-16
VEN,Venezuela,5,123,3,123,85,2021-01-16
VEN,Venezuela,6,57,1,57,125,2021-01-16
VEN,Venezuela,7,15,0,15,4,2021-01-16
VNM,Vietnam,-77,3,0,3,0,2021-01-16
VNM,Vietnam,1,273,6,272,113,2021-01-16
VNM,Vietnam,2,339,6,339,161,2021-01-16
VNM,Vietnam,3,156,1,155,12,2021-01-16
VNM,Vietnam,4,76,1,76,45,2021-01-16
VNM,Vietnam,5,28,0,27,1,2021-01-16
VNM,Vietnam,6,11,0,11,1,2021-01-16
VIR,"Virgin Islands, U.S.",7,1,1,1,1,2021-01-16
ESH,Western Sahara,2,1,0,1,0,2021-01-16
YEM,Yemen,1,11,0,11,15,2021-01-16
YEM,Yemen,2,20,2,20,29,2021-01-16
YEM,Yemen,3,14,0,14,48,2021-01-16
YEM,Yemen,4,10,0,10,4,2021-01-16
YEM,Yemen,5,2,0,2,0,2021-01-16
ZMB,Zambia,1,1,0,1,0,2021-01-16
ZMB,Zambia,3,1,1,1,0,2021-01-16
ZMB,Zambia,7,1,0,1,0,2021-01-16
ZWE,Zimbabwe,3,5,1,5,108,2021-01-16
ZWE,Zimbabwe,4,3,0,3,0,2021-01-16
