ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,2,21,1,21,11,2021-03-28
MDA,Moldova,3,35,1,35,23,2021-03-28
MDA,Moldova,4,15,1,15,18,2021-03-28
MDA,Moldova,5,24,1,24,23,2021-03-28
MDA,Moldova,6,7,0,7,14,2021-03-28
MDA,Moldova,7,1,0,1,1,2021-03-28
MNG,Mongolia,5,1,0,1,1,2021-03-28
MNE,Montenegro,1,1,0,1,0,2021-03-28
MNE,Montenegro,5,1,0,1,1,2021-03-28
MAR,Morocco,1,25,4,25,107,2021-03-28
MAR,Morocco,2,59,3,59,32,2021-03-28
MAR,Morocco,3,22,1,22,22,2021-03-28
MAR,Morocco,4,31,2,31,14,2021-03-28
MAR,Morocco,5,25,0,25,4,2021-03-28
MAR,Morocco,6,14,0,14,10,2021-03-28
MAR,Morocco,7,1,0,1,1,2021-03-28
MOZ,Mozambique,1,6,1,6,0,2021-03-28
MOZ,Mozambique,2,23,1,23,13,2021-03-28
MOZ,Mozambique,3,9,0,9,3,2021-03-28
MOZ,Mozambique,4,1,1,1,2,2021-03-28
MOZ,Mozambique,5,2,0,2,3,2021-03-28
MMR,Myanmar,1,5,0,5,0,2021-03-28
MMR,Myanmar,2,6,0,6,5,2021-03-28
MMR,Myanmar,3,10,0,10,3,2021-03-28
MMR,Myanmar,4,2,0,2,0,2021-03-28
MMR,Myanmar,5,2,0,2,0,2021-03-28
MMR,Myanmar,6,3,0,3,0,2021-03-28
NPL,Nepal,1,51,2,51,23,2021-03-28
NPL,Nepal,2,46,0,46,2,2021-03-28
NPL,Nepal,3,19,1,19,4,2021-03-28
NPL,Nepal,4,9,0,9,1,2021-03-28
NPL,Nepal,5,4,0,4,0,2021-03-28
NPL,Nepal,6,3,0,3,0,2021-03-28
NLD,Netherlands,-77,4,0,4,1,2021-03-28
NLD,Netherlands,1,68,1,68,20,2021-03-28
NLD,Netherlands,2,121,6,121,49,2021-03-28
NLD,Netherlands,3,168,2,168,99,2021-03-28
NLD,Netherlands,4,291,4,291,80,2021-03-28
NLD,Netherlands,5,352,1,352,70,2021-03-28
NLD,Netherlands,6,211,0,211,41,2021-03-28
NLD,Netherlands,7,72,0,72,7,2021-03-28
NZL,New Zealand,-77,3,0,3,0,2021-03-28
NZL,New Zealand,1,36,0,36,27,2021-03-28
NZL,New Zealand,2,47,4,47,15,2021-03-28
NZL,New Zealand,3,39,1,39,3,2021-03-28
NZL,New Zealand,4,66,1,66,4,2021-03-28
NZL,New Zealand,5,98,1,98,20,2021-03-28
NZL,New Zealand,6,84,0,84,3,2021-03-28
NZL,New Zealand,7,27,1,27,101,2021-03-28
NIC,Nicaragua,-77,1,0,1,0,2021-03-28
NIC,Nicaragua,1,15,1,15,3,2021-03-28
NIC,Nicaragua,2,32,0,32,4,2021-03-28
NIC,Nicaragua,3,30,2,30,10,2021-03-28
NIC,Nicaragua,4,13,1,13,14,2021-03-28
NIC,Nicaragua,5,11,0,11,2,2021-03-28
NIC,Nicaragua,6,4,0,4,5,2021-03-28
NIC,Nicaragua,7,3,0,3,6,2021-03-28
NGA,Nigeria,-77,1,0,0,0,2021-03-28
NGA,Nigeria,1,40,6,40,38,2021-03-28
NGA,Nigeria,2,86,4,85,26,2021-03-28
NGA,Nigeria,3,80,1,80,13,2021-03-28
NGA,Nigeria,4,40,0,40,4,2021-03-28
NGA,Nigeria,5,17,1,17,4,2021-03-28
NGA,Nigeria,6,6,0,6,0,2021-03-28
NFK,Norfolk Island,7,1,0,1,0,2021-03-28
NOR,Norway,-77,4,0,4,0,2021-03-28
NOR,Norway,1,55,1,55,21,2021-03-28
NOR,Norway,2,107,2,107,14,2021-03-28
NOR,Norway,3,122,2,122,54,2021-03-28
NOR,Norway,4,249,3,249,31,2021-03-28
NOR,Norway,5,278,2,278,33,2021-03-28
NOR,Norway,6,234,0,232,3,2021-03-28
NOR,Norway,7,90,0,90,2,2021-03-28
OMN,Oman,1,1,0,1,7,2021-03-28
OMN,Oman,2,14,0,14,10,2021-03-28
OMN,Oman,3,13,0,13,13,2021-03-28
OMN,Oman,4,8,0,8,12,2021-03-28
OMN,Oman,5,4,1,4,2,2021-03-28
OMN,Oman,6,1,0,1,2,2021-03-28
PAK,Pakistan,-77,1,0,1,0,2021-03-28
PAK,Pakistan,1,120,9,120,224,2021-03-28
PAK,Pakistan,2,191,11,191,290,2021-03-28
PAK,Pakistan,3,109,4,109,330,2021-03-28
PAK,Pakistan,4,52,1,52,48,2021-03-28
PAK,Pakistan,5,18,0,18,76,2021-03-28
PAK,Pakistan,6,10,0,10,2,2021-03-28
PAK,Pakistan,7,3,1,3,100,2021-03-28
PSE,Palestine,-77,1,0,1,0,2021-03-28
PSE,Palestine,1,11,1,11,5,2021-03-28
PSE,Palestine,2,26,3,26,113,2021-03-28
PSE,Palestine,3,37,1,37,79,2021-03-28
PSE,Palestine,4,20,1,20,49,2021-03-28
PSE,Palestine,5,18,0,18,33,2021-03-28
PSE,Palestine,6,4,0,4,111,2021-03-28
PAN,Panama,1,16,0,16,0,2021-03-28
PAN,Panama,2,30,0,30,5,2021-03-28
PAN,Panama,3,31,0,31,11,2021-03-28
PAN,Panama,4,26,0,26,2,2021-03-28
PAN,Panama,5,19,1,19,3,2021-03-28
PAN,Panama,6,14,0,14,0,2021-03-28
PAN,Panama,7,3,0,3,0,2021-03-28
PRY,Paraguay,1,45,3,45,64,2021-03-28
PRY,Paraguay,2,73,3,73,107,2021-03-28
PRY,Paraguay,3,71,1,70,151,2021-03-28
PRY,Paraguay,4,39,2,39,35,2021-03-28
PRY,Paraguay,5,20,0,20,77,2021-03-28
PRY,Paraguay,6,6,0,6,13,2021-03-28
PRY,Paraguay,7,1,0,1,100,2021-03-28
PER,Peru,-77,2,0,2,21,2021-03-28
PER,Peru,1,194,11,194,228,2021-03-28
PER,Peru,2,274,17,274,585,2021-03-28
PER,Peru,3,224,11,224,539,2021-03-28
PER,Peru,4,205,10,205,343,2021-03-28
PER,Peru,5,105,2,105,249,2021-03-28
PER,Peru,6,37,0,37,49,2021-03-28
PER,Peru,7,10,1,10,3,2021-03-28
PHL,Philippines,-77,1,0,1,0,2021-03-28
PHL,Philippines,1,301,4,301,181,2021-03-28
PHL,Philippines,2,446,2,446,209,2021-03-28
PHL,Philippines,3,242,4,242,117,2021-03-28
PHL,Philippines,4,137,0,137,32,2021-03-28
PHL,Philippines,5,76,1,76,17,2021-03-28
PHL,Philippines,6,24,0,24,0,2021-03-28
PHL,Philippines,7,10,0,10,1,2021-03-28
POL,Poland,-77,5,0,5,4,2021-03-28
POL,Poland,1,228,6,227,181,2021-03-28
POL,Poland,2,302,12,302,213,2021-03-28
POL,Poland,3,322,10,322,292,2021-03-28
POL,Poland,4,252,7,252,264,2021-03-28
POL,Poland,5,186,3,186,127,2021-03-28
POL,Poland,6,185,1,184,65,2021-03-28
POL,Poland,7,39,0,39,7,2021-03-28
PRT,Portugal,-77,3,0,3,0,2021-03-28
PRT,Portugal,1,77,0,77,13,2021-03-28
PRT,Portugal,2,148,1,148,26,2021-03-28
PRT,Portugal,3,166,0,166,8,2021-03-28
PRT,Portugal,4,230,0,230,15,2021-03-28
PRT,Portugal,5,145,0,144,11,2021-03-28
PRT,Portugal,6,89,0,88,13,2021-03-28
PRT,Portugal,7,24,0,24,0,2021-03-28
PRI,"Puerto Rico, U.S.",-77,1,1,1,0,2021-03-28
PRI,"Puerto Rico, U.S.",1,15,0,15,6,2021-03-28
PRI,"Puerto Rico, U.S.",2,30,1,30,4,2021-03-28
PRI,"Puerto Rico, U.S.",3,68,2,68,8,2021-03-28
PRI,"Puerto Rico, U.S.",4,106,0,106,0,2021-03-28
PRI,"Puerto Rico, U.S.",5,114,0,114,8,2021-03-28
PRI,"Puerto Rico, U.S.",6,75,0,75,8,2021-03-28
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2021-03-28
QAT,Qatar,1,4,0,4,0,2021-03-28
QAT,Qatar,2,24,0,24,4,2021-03-28
QAT,Qatar,3,27,0,27,12,2021-03-28
QAT,Qatar,4,9,0,9,0,2021-03-28
QAT,Qatar,5,5,0,5,1,2021-03-28
QAT,Qatar,6,1,0,1,0,2021-03-28
MKD,Republic of North Macedonia,1,1,0,1,2,2021-03-28
REU,Réunion,3,1,0,1,0,2021-03-28
REU,Réunion,4,1,0,1,0,2021-03-28
ROU,Romania,-77,5,0,4,0,2021-03-28
ROU,Romania,1,103,1,103,91,2021-03-28
ROU,Romania,2,214,3,213,168,2021-03-28
ROU,Romania,3,252,3,252,144,2021-03-28
ROU,Romania,4,257,5,257,170,2021-03-28
ROU,Romania,5,164,1,164,56,2021-03-28
ROU,Romania,6,107,2,107,28,2021-03-28
ROU,Romania,7,12,0,12,2,2021-03-28
RUS,Russia,-77,6,0,6,2,2021-03-28
RUS,Russia,1,38,0,38,14,2021-03-28
RUS,Russia,2,142,8,142,46,2021-03-28
RUS,Russia,3,282,4,282,172,2021-03-28
RUS,Russia,4,315,4,315,185,2021-03-28
RUS,Russia,5,221,3,221,99,2021-03-28
RUS,Russia,6,91,2,91,64,2021-03-28
RUS,Russia,7,12,0,12,0,2021-03-28
RWA,Rwanda,3,1,0,1,0,2021-03-28
LCA,Saint Lucia,2,1,0,1,2,2021-03-28
VCT,Saint Vincent and the Grenadines,5,1,0,1,0,2021-03-28
SAU,Saudi Arabia,-77,1,0,1,0,2021-03-28
SAU,Saudi Arabia,1,9,0,9,0,2021-03-28
SAU,Saudi Arabia,2,78,0,78,30,2021-03-28
SAU,Saudi Arabia,3,94,1,94,33,2021-03-28
SAU,Saudi Arabia,4,60,0,60,17,2021-03-28
SAU,Saudi Arabia,5,40,0,39,14,2021-03-28
SAU,Saudi Arabia,6,3,0,3,3,2021-03-28
SAU,Saudi Arabia,7,5,0,5,102,2021-03-28
SEN,Senegal,1,2,0,2,0,2021-03-28
SEN,Senegal,2,5,0,5,1,2021-03-28
SEN,Senegal,3,2,0,2,1,2021-03-28
SEN,Senegal,4,2,0,2,0,2021-03-28
SEN,Senegal,5,5,0,5,4,2021-03-28
SEN,Senegal,6,1,0,1,0,2021-03-28
SEN,Senegal,7,1,0,1,0,2021-03-28
SRB,Serbia,-77,3,0,3,12,2021-03-28
SRB,Serbia,1,25,1,25,12,2021-03-28
SRB,Serbia,2,66,0,66,208,2021-03-28
SRB,Serbia,3,119,3,118,302,2021-03-28
SRB,Serbia,4,116,5,116,192,2021-03-28
SRB,Serbia,5,89,1,89,231,2021-03-28
SRB,Serbia,6,41,1,39,30,2021-03-28
SRB,Serbia,7,3,0,3,10,2021-03-28
SYC,Seychelles,6,1,0,1,0,2021-03-28
SGP,Singapore,1,13,0,13,0,2021-03-28
SGP,Singapore,2,40,0,39,0,2021-03-28
SGP,Singapore,3,28,0,28,5,2021-03-28
SGP,Singapore,4,27,0,27,3,2021-03-28
SGP,Singapore,5,15,0,15,0,2021-03-28
SGP,Singapore,6,7,0,7,0,2021-03-28
SGP,Singapore,7,1,0,1,0,2021-03-28
SVK,Slovakia,1,36,0,36,16,2021-03-28
SVK,Slovakia,2,82,0,82,36,2021-03-28
SVK,Slovakia,3,102,1,101,26,2021-03-28
SVK,Slovakia,4,85,0,85,40,2021-03-28
SVK,Slovakia,5,79,1,79,57,2021-03-28
SVK,Slovakia,6,63,0,63,14,2021-03-28
SVK,Slovakia,7,5,1,5,1,2021-03-28
SVN,Slovenia,1,10,0,10,5,2021-03-28
SVN,Slovenia,2,32,1,32,38,2021-03-28
SVN,Slovenia,3,44,1,44,65,2021-03-28
SVN,Slovenia,4,43,2,43,53,2021-03-28
SVN,Slovenia,5,42,0,42,45,2021-03-28
SVN,Slovenia,6,20,0,20,8,2021-03-28
SVN,Slovenia,7,10,0,10,1,2021-03-28
SOM,Somalia,1,1,0,1,0,2021-03-28
SOM,Somalia,2,2,0,2,3,2021-03-28
ZAF,South Africa,-77,2,0,2,0,2021-03-28
ZAF,South Africa,1,54,3,54,10,2021-03-28
ZAF,South Africa,2,132,5,132,30,2021-03-28
ZAF,South Africa,3,119,2,119,36,2021-03-28
ZAF,South Africa,4,138,1,138,30,2021-03-28
ZAF,South Africa,5,88,0,87,12,2021-03-28
ZAF,South Africa,6,39,0,39,11,2021-03-28
ZAF,South Africa,7,18,0,18,4,2021-03-28
KOR,South Korea,1,54,0,54,9,2021-03-28
KOR,South Korea,2,89,1,89,38,2021-03-28
KOR,South Korea,3,81,1,81,4,2021-03-28
KOR,South Korea,4,90,0,90,7,2021-03-28
KOR,South Korea,5,80,0,80,5,2021-03-28
KOR,South Korea,6,29,0,29,3,2021-03-28
KOR,South Korea,7,2,0,1,0,2021-03-28
SSD,South Sudan,1,1,0,1,0,2021-03-28
ESP,Spain,-77,7,0,6,3,2021-03-28
ESP,Spain,1,81,0,81,22,2021-03-28
ESP,Spain,2,345,2,345,75,2021-03-28
ESP,Spain,3,452,1,452,80,2021-03-28
ESP,Spain,4,478,1,477,199,2021-03-28
ESP,Spain,5,353,3,352,82,2021-03-28
ESP,Spain,6,164,0,162,17,2021-03-28
ESP,Spain,7,50,0,49,2,2021-03-28
LKA,Sri Lanka,-77,1,0,1,0,2021-03-28
LKA,Sri Lanka,1,10,0,10,3,2021-03-28
LKA,Sri Lanka,2,31,0,31,2,2021-03-28
LKA,Sri Lanka,3,9,0,9,11,2021-03-28
LKA,Sri Lanka,4,8,0,8,0,2021-03-28
LKA,Sri Lanka,5,5,0,5,40,2021-03-28
LKA,Sri Lanka,6,5,0,5,0,2021-03-28
LKA,Sri Lanka,7,2,0,2,0,2021-03-28
SDN,Sudan,-77,1,0,1,0,2021-03-28
SDN,Sudan,1,27,6,27,88,2021-03-28
SDN,Sudan,2,60,4,60,59,2021-03-28
SDN,Sudan,3,36,2,36,47,2021-03-28
SDN,Sudan,4,24,2,24,99,2021-03-28
SDN,Sudan,5,7,0,7,6,2021-03-28
SDN,Sudan,6,1,0,1,0,2021-03-28
SDN,Sudan,7,1,0,1,0,2021-03-28
SWE,Sweden,-77,10,1,10,6,2021-03-28
SWE,Sweden,1,86,1,86,19,2021-03-28
SWE,Sweden,2,274,11,274,117,2021-03-28
SWE,Sweden,3,350,6,350,234,2021-03-28
SWE,Sweden,4,599,11,598,220,2021-03-28
SWE,Sweden,5,609,11,608,184,2021-03-28
SWE,Sweden,6,641,2,641,117,2021-03-28
SWE,Sweden,7,300,0,300,45,2021-03-28
CHE,Switzerland,-77,1,0,1,0,2021-03-28
CHE,Switzerland,1,26,1,26,38,2021-03-28
CHE,Switzerland,2,106,1,106,52,2021-03-28
CHE,Switzerland,3,111,1,111,46,2021-03-28
CHE,Switzerland,4,134,2,134,55,2021-03-28
CHE,Switzerland,5,134,2,134,73,2021-03-28
CHE,Switzerland,6,84,0,83,12,2021-03-28
CHE,Switzerland,7,29,0,29,10,2021-03-28
TWN,Taiwan,1,158,0,158,2,2021-03-28
TWN,Taiwan,2,243,1,242,6,2021-03-28
TWN,Taiwan,3,296,1,296,10,2021-03-28
TWN,Taiwan,4,205,1,205,2,2021-03-28
TWN,Taiwan,5,110,1,109,3,2021-03-28
TWN,Taiwan,6,54,0,54,0,2021-03-28
TWN,Taiwan,7,4,0,4,0,2021-03-28
TZA,Tanzania,1,3,0,3,0,2021-03-28
TZA,Tanzania,2,21,0,21,15,2021-03-28
TZA,Tanzania,3,9,0,9,3,2021-03-28
TZA,Tanzania,4,7,0,7,15,2021-03-28
TZA,Tanzania,5,2,0,2,2,2021-03-28
TZA,Tanzania,6,1,0,1,0,2021-03-28
THA,Thailand,1,77,2,77,111,2021-03-28
THA,Thailand,2,172,3,172,24,2021-03-28
THA,Thailand,3,226,3,226,13,2021-03-28
THA,Thailand,4,181,0,181,8,2021-03-28
THA,Thailand,5,109,0,108,1,2021-03-28
THA,Thailand,6,37,0,37,0,2021-03-28
THA,Thailand,7,10,0,10,0,2021-03-28
TLS,Timor-Leste,5,1,0,1,0,2021-03-28
TUN,Tunisia,1,17,2,17,9,2021-03-28
TUN,Tunisia,2,36,0,36,41,2021-03-28
TUN,Tunisia,3,39,3,39,19,2021-03-28
TUN,Tunisia,4,28,2,28,8,2021-03-28
TUN,Tunisia,5,24,0,24,13,2021-03-28
TUN,Tunisia,6,22,0,22,12,2021-03-28
TUN,Tunisia,7,1,0,1,0,2021-03-28
TUR,Turkey,-77,7,0,7,1,2021-03-28
TUR,Turkey,1,97,2,96,15,2021-03-28
TUR,Turkey,2,247,1,247,238,2021-03-28
TUR,Turkey,3,336,7,336,160,2021-03-28
TUR,Turkey,4,274,0,274,77,2021-03-28
TUR,Turkey,5,185,2,185,61,2021-03-28
TUR,Turkey,6,96,1,94,19,2021-03-28
TUR,Turkey,7,8,1,8,100,2021-03-28
TCA,Turks and Caicos Islands,7,1,0,1,0,2021-03-28
UGA,Uganda,2,1,0,1,0,2021-03-28
UKR,Ukraine,-77,7,0,7,4,2021-03-28
UKR,Ukraine,1,98,3,98,100,2021-03-28
UKR,Ukraine,2,390,19,390,682,2021-03-28
UKR,Ukraine,3,453,30,452,568,2021-03-28
UKR,Ukraine,4,344,14,344,561,2021-03-28
UKR,Ukraine,5,210,7,210,420,2021-03-28
UKR,Ukraine,6,73,1,73,89,2021-03-28
UKR,Ukraine,7,5,0,5,0,2021-03-28
ARE,United Arab Emirates,-77,1,0,1,0,2021-03-28
ARE,United Arab Emirates,1,17,0,17,2,2021-03-28
ARE,United Arab Emirates,2,79,1,79,37,2021-03-28
ARE,United Arab Emirates,3,73,1,73,16,2021-03-28
ARE,United Arab Emirates,4,24,1,24,7,2021-03-28
ARE,United Arab Emirates,5,21,0,21,0,2021-03-28
ARE,United Arab Emirates,6,5,0,5,3,2021-03-28
ARE,United Arab Emirates,7,1,1,1,1,2021-03-28
GBR,United Kingdom,-77,9,0,9,0,2021-03-28
GBR,United Kingdom,1,224,2,224,42,2021-03-28
GBR,United Kingdom,2,451,8,451,260,2021-03-28
GBR,United Kingdom,3,488,2,488,71,2021-03-28
GBR,United Kingdom,4,459,4,459,72,2021-03-28
GBR,United Kingdom,5,456,4,452,73,2021-03-28
GBR,United Kingdom,6,229,2,229,17,2021-03-28
GBR,United Kingdom,7,62,0,62,6,2021-03-28
URY,Uruguay,-77,2,0,1,1,2021-03-28
URY,Uruguay,1,45,0,45,55,2021-03-28
URY,Uruguay,2,102,0,102,103,2021-03-28
URY,Uruguay,3,169,2,169,181,2021-03-28
URY,Uruguay,4,144,3,144,181,2021-03-28
URY,Uruguay,5,153,1,153,163,2021-03-28
URY,Uruguay,6,60,0,60,29,2021-03-28
URY,Uruguay,7,14,0,14,2,2021-03-28
UZB,Uzbekistan,1,9,0,9,5,2021-03-28
UZB,Uzbekistan,2,25,0,25,6,2021-03-28
UZB,Uzbekistan,3,11,0,11,1,2021-03-28
UZB,Uzbekistan,4,13,0,13,1,2021-03-28
UZB,Uzbekistan,5,7,1,7,50,2021-03-28
UZB,Uzbekistan,6,4,0,4,9,2021-03-28
UZB,Uzbekistan,7,1,0,1,0,2021-03-28
VEN,Venezuela,-77,2,0,2,8,2021-03-28
VEN,Venezuela,1,94,3,94,91,2021-03-28
VEN,Venezuela,2,132,2,132,179,2021-03-28
VEN,Venezuela,3,213,4,213,378,2021-03-28
VEN,Venezuela,4,192,2,192,212,2021-03-28
VEN,Venezuela,5,187,1,187,187,2021-03-28
VEN,Venezuela,6,63,1,63,32,2021-03-28
VEN,Venezuela,7,12,0,12,2,2021-03-28
VNM,Vietnam,-77,2,0,2,0,2021-03-28
VNM,Vietnam,1,234,1,234,2,2021-03-28
VNM,Vietnam,2,294,2,294,42,2021-03-28
VNM,Vietnam,3,173,2,172,12,2021-03-28
VNM,Vietnam,4,76,1,76,2,2021-03-28
VNM,Vietnam,5,37,0,37,1,2021-03-28
VNM,Vietnam,6,14,0,14,0,2021-03-28
VNM,Vietnam,7,1,0,1,0,2021-03-28
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2021-03-28
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2021-03-28
YEM,Yemen,-77,1,1,1,7,2021-03-28
YEM,Yemen,1,11,1,11,26,2021-03-28
YEM,Yemen,2,28,4,28,78,2021-03-28
YEM,Yemen,3,28,3,28,61,2021-03-28
YEM,Yemen,4,4,3,4,11,2021-03-28
ZMB,Zambia,2,1,1,1,2,2021-03-28
ZMB,Zambia,3,1,0,1,0,2021-03-28
ZWE,Zimbabwe,-77,1,0,1,0,2021-03-28
