ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MMR,Myanmar,1,12,0,12,102,2021-02-27
MMR,Myanmar,2,18,0,18,2,2021-02-27
MMR,Myanmar,3,10,0,10,11,2021-02-27
MMR,Myanmar,4,4,0,4,0,2021-02-27
MMR,Myanmar,5,1,0,1,0,2021-02-27
MMR,Myanmar,6,3,0,3,0,2021-02-27
NAM,Namibia,3,1,0,1,0,2021-02-27
NPL,Nepal,1,42,0,42,2,2021-02-27
NPL,Nepal,2,53,1,53,22,2021-02-27
NPL,Nepal,3,23,0,23,0,2021-02-27
NPL,Nepal,4,6,0,6,3,2021-02-27
NPL,Nepal,5,7,0,7,2,2021-02-27
NLD,Netherlands,-77,4,0,4,0,2021-02-27
NLD,Netherlands,1,46,0,46,3,2021-02-27
NLD,Netherlands,2,152,0,152,69,2021-02-27
NLD,Netherlands,3,198,3,198,29,2021-02-27
NLD,Netherlands,4,300,2,300,93,2021-02-27
NLD,Netherlands,5,335,2,335,141,2021-02-27
NLD,Netherlands,6,252,1,252,32,2021-02-27
NLD,Netherlands,7,70,1,69,3,2021-02-27
NCL,New Caledonia,2,1,0,1,0,2021-02-27
NZL,New Zealand,-77,1,0,1,0,2021-02-27
NZL,New Zealand,1,70,0,70,10,2021-02-27
NZL,New Zealand,2,130,0,130,79,2021-02-27
NZL,New Zealand,3,116,0,116,12,2021-02-27
NZL,New Zealand,4,153,1,153,11,2021-02-27
NZL,New Zealand,5,147,2,147,24,2021-02-27
NZL,New Zealand,6,116,0,116,3,2021-02-27
NZL,New Zealand,7,37,0,37,7,2021-02-27
NIC,Nicaragua,-77,2,0,2,0,2021-02-27
NIC,Nicaragua,1,22,2,22,5,2021-02-27
NIC,Nicaragua,2,28,0,28,28,2021-02-27
NIC,Nicaragua,3,33,0,33,12,2021-02-27
NIC,Nicaragua,4,15,1,15,5,2021-02-27
NIC,Nicaragua,5,13,0,13,2,2021-02-27
NIC,Nicaragua,6,4,0,4,0,2021-02-27
NGA,Nigeria,-77,1,0,1,1,2021-02-27
NGA,Nigeria,1,28,2,28,62,2021-02-27
NGA,Nigeria,2,90,3,90,4,2021-02-27
NGA,Nigeria,3,85,7,85,58,2021-02-27
NGA,Nigeria,4,34,0,34,11,2021-02-27
NGA,Nigeria,5,20,0,20,3,2021-02-27
NGA,Nigeria,6,4,0,4,0,2021-02-27
NGA,Nigeria,7,1,0,1,0,2021-02-27
NOR,Norway,1,30,1,30,9,2021-02-27
NOR,Norway,2,89,1,89,12,2021-02-27
NOR,Norway,3,105,2,105,11,2021-02-27
NOR,Norway,4,247,1,247,26,2021-02-27
NOR,Norway,5,245,3,244,27,2021-02-27
NOR,Norway,6,238,0,238,6,2021-02-27
NOR,Norway,7,57,0,56,4,2021-02-27
OMN,Oman,2,9,1,9,3,2021-02-27
OMN,Oman,3,9,0,9,2,2021-02-27
OMN,Oman,4,5,0,5,0,2021-02-27
OMN,Oman,5,2,0,2,1,2021-02-27
PAK,Pakistan,-77,2,0,2,0,2021-02-27
PAK,Pakistan,1,71,5,71,133,2021-02-27
PAK,Pakistan,2,119,4,119,188,2021-02-27
PAK,Pakistan,3,64,1,64,41,2021-02-27
PAK,Pakistan,4,35,0,35,11,2021-02-27
PAK,Pakistan,5,10,1,10,13,2021-02-27
PAK,Pakistan,6,9,1,9,4,2021-02-27
PAK,Pakistan,7,3,1,3,1,2021-02-27
PSE,Palestine,1,14,0,14,21,2021-02-27
PSE,Palestine,2,30,4,30,45,2021-02-27
PSE,Palestine,3,37,0,37,74,2021-02-27
PSE,Palestine,4,14,1,14,25,2021-02-27
PSE,Palestine,5,12,1,12,22,2021-02-27
PSE,Palestine,6,1,0,1,0,2021-02-27
PAN,Panama,-77,1,0,1,1,2021-02-27
PAN,Panama,1,22,1,22,9,2021-02-27
PAN,Panama,2,34,0,34,4,2021-02-27
PAN,Panama,3,26,0,26,10,2021-02-27
PAN,Panama,4,27,0,27,4,2021-02-27
PAN,Panama,5,29,0,29,3,2021-02-27
PAN,Panama,6,11,0,10,0,2021-02-27
PAN,Panama,7,1,0,1,1,2021-02-27
PRY,Paraguay,1,26,2,26,26,2021-02-27
PRY,Paraguay,2,50,5,50,51,2021-02-27
PRY,Paraguay,3,36,2,36,62,2021-02-27
PRY,Paraguay,4,26,1,26,14,2021-02-27
PRY,Paraguay,5,16,1,16,9,2021-02-27
PRY,Paraguay,6,6,1,6,0,2021-02-27
PRY,Paraguay,7,1,0,1,0,2021-02-27
PER,Peru,-77,2,0,2,0,2021-02-27
PER,Peru,1,218,6,218,328,2021-02-27
PER,Peru,2,245,17,245,416,2021-02-27
PER,Peru,3,209,14,209,355,2021-02-27
PER,Peru,4,167,3,167,288,2021-02-27
PER,Peru,5,114,4,114,154,2021-02-27
PER,Peru,6,36,1,36,38,2021-02-27
PER,Peru,7,5,0,5,0,2021-02-27
PHL,Philippines,-77,1,0,1,0,2021-02-27
PHL,Philippines,1,281,3,281,173,2021-02-27
PHL,Philippines,2,302,2,302,86,2021-02-27
PHL,Philippines,3,164,1,164,30,2021-02-27
PHL,Philippines,4,92,0,92,23,2021-02-27
PHL,Philippines,5,73,0,73,12,2021-02-27
PHL,Philippines,6,30,0,30,1,2021-02-27
PHL,Philippines,7,7,0,7,0,2021-02-27
POL,Poland,-77,1,0,1,0,2021-02-27
POL,Poland,1,175,1,175,165,2021-02-27
POL,Poland,2,197,5,197,121,2021-02-27
POL,Poland,3,189,5,189,290,2021-02-27
POL,Poland,4,153,5,153,102,2021-02-27
POL,Poland,5,120,2,120,59,2021-02-27
POL,Poland,6,119,0,119,16,2021-02-27
POL,Poland,7,27,1,27,2,2021-02-27
PRT,Portugal,-77,4,0,4,1,2021-02-27
PRT,Portugal,1,82,0,82,11,2021-02-27
PRT,Portugal,2,142,2,142,26,2021-02-27
PRT,Portugal,3,239,0,239,45,2021-02-27
PRT,Portugal,4,240,0,240,61,2021-02-27
PRT,Portugal,5,198,1,198,139,2021-02-27
PRT,Portugal,6,104,0,103,21,2021-02-27
PRT,Portugal,7,34,0,33,3,2021-02-27
PRI,"Puerto Rico, U.S.",-77,2,0,2,1,2021-02-27
PRI,"Puerto Rico, U.S.",1,15,0,15,1,2021-02-27
PRI,"Puerto Rico, U.S.",2,37,0,37,2,2021-02-27
PRI,"Puerto Rico, U.S.",3,46,0,46,26,2021-02-27
PRI,"Puerto Rico, U.S.",4,76,0,76,7,2021-02-27
PRI,"Puerto Rico, U.S.",5,109,1,109,29,2021-02-27
PRI,"Puerto Rico, U.S.",6,89,1,89,4,2021-02-27
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2021-02-27
QAT,Qatar,1,7,1,7,12,2021-02-27
QAT,Qatar,2,22,1,22,4,2021-02-27
QAT,Qatar,3,18,0,18,9,2021-02-27
QAT,Qatar,4,10,0,10,3,2021-02-27
QAT,Qatar,5,6,0,6,3,2021-02-27
QAT,Qatar,6,1,0,1,3,2021-02-27
COG,Republic of the Congo,4,1,0,1,0,2021-02-27
REU,Réunion,2,1,0,1,0,2021-02-27
REU,Réunion,3,2,0,2,0,2021-02-27
ROU,Romania,-77,3,0,3,0,2021-02-27
ROU,Romania,1,87,1,87,18,2021-02-27
ROU,Romania,2,160,2,160,131,2021-02-27
ROU,Romania,3,199,3,199,115,2021-02-27
ROU,Romania,4,202,2,201,167,2021-02-27
ROU,Romania,5,160,1,160,22,2021-02-27
ROU,Romania,6,106,2,106,24,2021-02-27
ROU,Romania,7,20,0,20,3,2021-02-27
RUS,Russia,-77,4,0,4,1,2021-02-27
RUS,Russia,1,25,2,25,0,2021-02-27
RUS,Russia,2,152,0,152,302,2021-02-27
RUS,Russia,3,269,11,269,260,2021-02-27
RUS,Russia,4,330,2,328,299,2021-02-27
RUS,Russia,5,212,7,211,202,2021-02-27
RUS,Russia,6,85,1,85,52,2021-02-27
RUS,Russia,7,17,0,17,1,2021-02-27
SHN,Saint Helena,5,1,0,1,28,2021-02-27
MAF,Saint Martin,5,1,0,1,0,2021-02-27
SAU,Saudi Arabia,-77,2,0,2,0,2021-02-27
SAU,Saudi Arabia,1,9,0,9,5,2021-02-27
SAU,Saudi Arabia,2,71,1,71,10,2021-02-27
SAU,Saudi Arabia,3,93,1,92,59,2021-02-27
SAU,Saudi Arabia,4,49,1,49,13,2021-02-27
SAU,Saudi Arabia,5,16,0,16,5,2021-02-27
SAU,Saudi Arabia,6,9,0,9,0,2021-02-27
SAU,Saudi Arabia,7,1,0,1,0,2021-02-27
SEN,Senegal,1,3,0,3,0,2021-02-27
SEN,Senegal,2,4,0,4,0,2021-02-27
SEN,Senegal,3,4,0,4,0,2021-02-27
SEN,Senegal,4,4,0,4,2,2021-02-27
SEN,Senegal,5,4,0,4,0,2021-02-27
SRB,Serbia,1,28,1,28,34,2021-02-27
SRB,Serbia,2,62,3,62,70,2021-02-27
SRB,Serbia,3,108,3,108,300,2021-02-27
SRB,Serbia,4,82,2,82,129,2021-02-27
SRB,Serbia,5,70,1,70,103,2021-02-27
SRB,Serbia,6,41,0,41,30,2021-02-27
SRB,Serbia,7,2,0,2,1,2021-02-27
SGP,Singapore,1,10,0,10,1,2021-02-27
SGP,Singapore,2,26,0,26,0,2021-02-27
SGP,Singapore,3,36,0,36,4,2021-02-27
SGP,Singapore,4,24,1,24,0,2021-02-27
SGP,Singapore,5,22,0,21,2,2021-02-27
SGP,Singapore,6,5,0,5,0,2021-02-27
SGP,Singapore,7,2,0,2,0,2021-02-27
SVK,Slovakia,-77,4,0,4,27,2021-02-27
SVK,Slovakia,1,40,0,40,41,2021-02-27
SVK,Slovakia,2,106,3,106,118,2021-02-27
SVK,Slovakia,3,127,2,127,203,2021-02-27
SVK,Slovakia,4,118,5,118,91,2021-02-27
SVK,Slovakia,5,93,2,93,45,2021-02-27
SVK,Slovakia,6,64,1,64,61,2021-02-27
SVK,Slovakia,7,9,0,9,1,2021-02-27
SVN,Slovenia,-77,1,0,1,0,2021-02-27
SVN,Slovenia,1,7,0,7,4,2021-02-27
SVN,Slovenia,2,18,0,18,8,2021-02-27
SVN,Slovenia,3,30,0,30,45,2021-02-27
SVN,Slovenia,4,44,1,44,74,2021-02-27
SVN,Slovenia,5,31,0,30,27,2021-02-27
SVN,Slovenia,6,25,0,25,21,2021-02-27
SVN,Slovenia,7,7,0,7,1,2021-02-27
SOM,Somalia,1,2,1,2,0,2021-02-27
SOM,Somalia,4,1,0,1,1,2021-02-27
ZAF,South Africa,1,51,1,51,16,2021-02-27
ZAF,South Africa,2,111,5,110,12,2021-02-27
ZAF,South Africa,3,95,2,95,21,2021-02-27
ZAF,South Africa,4,82,1,82,36,2021-02-27
ZAF,South Africa,5,75,2,75,21,2021-02-27
ZAF,South Africa,6,31,0,31,15,2021-02-27
ZAF,South Africa,7,14,0,14,45,2021-02-27
KOR,South Korea,1,72,1,72,5,2021-02-27
KOR,South Korea,2,82,0,82,7,2021-02-27
KOR,South Korea,3,72,0,72,2,2021-02-27
KOR,South Korea,4,87,0,87,4,2021-02-27
KOR,South Korea,5,72,0,72,0,2021-02-27
KOR,South Korea,6,38,0,37,1,2021-02-27
KOR,South Korea,7,17,0,17,2,2021-02-27
ESP,Spain,-77,7,0,7,0,2021-02-27
ESP,Spain,1,100,0,100,17,2021-02-27
ESP,Spain,2,329,3,329,83,2021-02-27
ESP,Spain,3,443,4,443,101,2021-02-27
ESP,Spain,4,476,2,475,158,2021-02-27
ESP,Spain,5,354,0,354,86,2021-02-27
ESP,Spain,6,171,3,168,24,2021-02-27
ESP,Spain,7,31,0,31,7,2021-02-27
LKA,Sri Lanka,1,10,0,10,0,2021-02-27
LKA,Sri Lanka,2,31,1,31,18,2021-02-27
LKA,Sri Lanka,3,20,1,20,6,2021-02-27
LKA,Sri Lanka,4,12,0,12,1,2021-02-27
LKA,Sri Lanka,5,12,0,12,0,2021-02-27
LKA,Sri Lanka,6,1,0,1,0,2021-02-27
LKA,Sri Lanka,7,1,0,1,0,2021-02-27
SDN,Sudan,1,12,1,12,2,2021-02-27
SDN,Sudan,2,56,1,56,60,2021-02-27
SDN,Sudan,3,25,1,25,10,2021-02-27
SDN,Sudan,4,12,0,12,10,2021-02-27
SDN,Sudan,6,2,0,2,0,2021-02-27
SDN,Sudan,7,1,0,1,0,2021-02-27
SWE,Sweden,-77,5,0,5,6,2021-02-27
SWE,Sweden,1,52,1,52,17,2021-02-27
SWE,Sweden,2,194,4,194,161,2021-02-27
SWE,Sweden,3,332,5,332,112,2021-02-27
SWE,Sweden,4,508,11,508,174,2021-02-27
SWE,Sweden,5,535,6,534,184,2021-02-27
SWE,Sweden,6,500,4,500,75,2021-02-27
SWE,Sweden,7,198,3,198,15,2021-02-27
CHE,Switzerland,-77,1,0,1,0,2021-02-27
CHE,Switzerland,1,21,0,21,3,2021-02-27
CHE,Switzerland,2,68,0,68,20,2021-02-27
CHE,Switzerland,3,114,2,114,23,2021-02-27
CHE,Switzerland,4,135,1,135,14,2021-02-27
CHE,Switzerland,5,121,0,121,9,2021-02-27
CHE,Switzerland,6,76,0,76,13,2021-02-27
CHE,Switzerland,7,30,1,29,5,2021-02-27
TWN,Taiwan,1,164,1,164,25,2021-02-27
TWN,Taiwan,2,299,0,299,30,2021-02-27
TWN,Taiwan,3,335,2,335,14,2021-02-27
TWN,Taiwan,4,218,1,218,15,2021-02-27
TWN,Taiwan,5,157,0,157,3,2021-02-27
TWN,Taiwan,6,70,0,69,0,2021-02-27
TWN,Taiwan,7,7,0,7,0,2021-02-27
TZA,Tanzania,1,4,1,4,0,2021-02-27
TZA,Tanzania,2,17,2,17,130,2021-02-27
TZA,Tanzania,3,19,1,19,6,2021-02-27
TZA,Tanzania,4,5,0,5,9,2021-02-27
TZA,Tanzania,5,4,0,4,2,2021-02-27
TZA,Tanzania,6,2,0,2,0,2021-02-27
TZA,Tanzania,7,1,0,1,3,2021-02-27
THA,Thailand,-77,3,0,3,0,2021-02-27
THA,Thailand,1,73,2,73,3,2021-02-27
THA,Thailand,2,166,2,166,6,2021-02-27
THA,Thailand,3,236,0,236,111,2021-02-27
THA,Thailand,4,197,1,197,9,2021-02-27
THA,Thailand,5,111,1,111,2,2021-02-27
THA,Thailand,6,42,0,42,3,2021-02-27
THA,Thailand,7,14,1,14,1,2021-02-27
TLS,Timor-Leste,5,1,0,1,0,2021-02-27
TUN,Tunisia,-77,1,0,1,0,2021-02-27
TUN,Tunisia,1,15,1,15,7,2021-02-27
TUN,Tunisia,2,26,0,26,11,2021-02-27
TUN,Tunisia,3,35,0,35,13,2021-02-27
TUN,Tunisia,4,16,0,16,3,2021-02-27
TUN,Tunisia,5,28,0,28,12,2021-02-27
TUN,Tunisia,6,15,1,15,17,2021-02-27
TUN,Tunisia,7,2,0,2,0,2021-02-27
TUR,Turkey,-77,3,0,3,0,2021-02-27
TUR,Turkey,1,108,3,108,12,2021-02-27
TUR,Turkey,2,252,4,252,167,2021-02-27
TUR,Turkey,3,314,6,314,162,2021-02-27
TUR,Turkey,4,274,1,274,44,2021-02-27
TUR,Turkey,5,177,1,176,23,2021-02-27
TUR,Turkey,6,82,0,82,8,2021-02-27
TUR,Turkey,7,12,0,12,0,2021-02-27
UKR,Ukraine,-77,4,1,4,2,2021-02-27
UKR,Ukraine,1,66,1,66,34,2021-02-27
UKR,Ukraine,2,225,10,225,208,2021-02-27
UKR,Ukraine,3,286,8,286,165,2021-02-27
UKR,Ukraine,4,211,5,211,272,2021-02-27
UKR,Ukraine,5,163,3,163,171,2021-02-27
UKR,Ukraine,6,45,3,45,33,2021-02-27
UKR,Ukraine,7,7,0,7,1,2021-02-27
ARE,United Arab Emirates,1,17,1,16,106,2021-02-27
ARE,United Arab Emirates,2,93,1,93,38,2021-02-27
ARE,United Arab Emirates,3,70,1,70,19,2021-02-27
ARE,United Arab Emirates,4,39,0,39,33,2021-02-27
ARE,United Arab Emirates,5,25,0,25,12,2021-02-27
ARE,United Arab Emirates,6,3,0,3,0,2021-02-27
GBR,United Kingdom,-77,7,1,7,1,2021-02-27
GBR,United Kingdom,1,231,2,231,61,2021-02-27
GBR,United Kingdom,2,450,4,450,126,2021-02-27
GBR,United Kingdom,3,508,3,508,96,2021-02-27
GBR,United Kingdom,4,492,6,492,112,2021-02-27
GBR,United Kingdom,5,418,5,416,76,2021-02-27
GBR,United Kingdom,6,243,0,243,30,2021-02-27
GBR,United Kingdom,7,57,0,57,0,2021-02-27
URY,Uruguay,1,29,0,29,14,2021-02-27
URY,Uruguay,2,50,1,50,14,2021-02-27
URY,Uruguay,3,56,0,56,43,2021-02-27
URY,Uruguay,4,64,0,64,14,2021-02-27
URY,Uruguay,5,81,0,81,9,2021-02-27
URY,Uruguay,6,59,0,59,14,2021-02-27
URY,Uruguay,7,9,0,9,0,2021-02-27
UZB,Uzbekistan,1,2,0,2,0,2021-02-27
UZB,Uzbekistan,2,11,0,11,3,2021-02-27
UZB,Uzbekistan,3,11,2,11,16,2021-02-27
UZB,Uzbekistan,4,13,2,13,11,2021-02-27
UZB,Uzbekistan,5,9,0,9,0,2021-02-27
UZB,Uzbekistan,6,4,0,4,0,2021-02-27
VUT,Vanuatu,2,1,0,1,1,2021-02-27
VEN,Venezuela,1,44,2,44,29,2021-02-27
VEN,Venezuela,2,76,3,76,56,2021-02-27
VEN,Venezuela,3,86,3,86,49,2021-02-27
VEN,Venezuela,4,127,3,127,93,2021-02-27
VEN,Venezuela,5,89,0,89,38,2021-02-27
VEN,Venezuela,6,38,0,37,6,2021-02-27
VEN,Venezuela,7,8,0,8,5,2021-02-27
VNM,Vietnam,-77,1,0,1,0,2021-02-27
VNM,Vietnam,1,453,5,452,120,2021-02-27
VNM,Vietnam,2,543,2,541,100,2021-02-27
VNM,Vietnam,3,275,0,275,19,2021-02-27
VNM,Vietnam,4,99,0,99,3,2021-02-27
VNM,Vietnam,5,40,0,40,1,2021-02-27
VNM,Vietnam,6,8,0,8,0,2021-02-27
VNM,Vietnam,7,1,0,1,0,2021-02-27
WLF,Wallis and Futuna,1,1,0,1,0,2021-02-27
ESH,Western Sahara,-77,1,1,1,1,2021-02-27
YEM,Yemen,1,7,0,7,52,2021-02-27
YEM,Yemen,2,20,0,20,15,2021-02-27
YEM,Yemen,3,19,1,19,110,2021-02-27
YEM,Yemen,4,5,0,5,0,2021-02-27
YEM,Yemen,6,1,0,1,0,2021-02-27
ZMB,Zambia,1,1,0,1,0,2021-02-27
ZWE,Zimbabwe,-77,1,0,1,0,2021-02-27
ZWE,Zimbabwe,1,1,1,1,5,2021-02-27
ZWE,Zimbabwe,2,1,1,1,1,2021-02-27
