ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LAO,Laos,4,6,0,6,0,2021-01-04
LAO,Laos,5,1,0,1,0,2021-01-04
LAO,Laos,6,2,0,2,0,2021-01-04
LAO,Laos,7,1,0,1,0,2021-01-04
LVA,Latvia,4,1,0,1,0,2021-01-04
LVA,Latvia,5,1,0,1,1,2021-01-04
LBN,Lebanon,-77,2,0,2,100,2021-01-04
LBN,Lebanon,1,20,0,20,40,2021-01-04
LBN,Lebanon,2,88,1,88,264,2021-01-04
LBN,Lebanon,3,41,2,41,22,2021-01-04
LBN,Lebanon,4,41,1,41,77,2021-01-04
LBN,Lebanon,5,11,0,11,9,2021-01-04
LBN,Lebanon,6,5,0,5,6,2021-01-04
LBN,Lebanon,7,1,0,1,0,2021-01-04
LBR,Liberia,4,1,0,1,1,2021-01-04
LBY,Libya,1,16,3,16,38,2021-01-04
LBY,Libya,2,48,2,48,27,2021-01-04
LBY,Libya,3,50,0,50,60,2021-01-04
LBY,Libya,4,23,0,23,43,2021-01-04
LBY,Libya,5,11,0,11,6,2021-01-04
LBY,Libya,6,4,1,4,7,2021-01-04
LIE,Liechtenstein,3,1,0,1,0,2021-01-04
LTU,Lithuania,1,1,0,1,1,2021-01-04
LTU,Lithuania,2,1,0,1,0,2021-01-04
LUX,Luxembourg,1,1,0,1,0,2021-01-04
LUX,Luxembourg,5,1,0,1,0,2021-01-04
MAC,Macau,3,1,1,1,1,2021-01-04
MAC,Macau,6,2,0,2,1,2021-01-04
MDG,Madagascar,3,7,0,7,1,2021-01-04
MDG,Madagascar,4,7,0,7,31,2021-01-04
MDG,Madagascar,5,3,0,2,1,2021-01-04
MYS,Malaysia,-77,1,0,1,0,2021-01-04
MYS,Malaysia,1,141,4,141,17,2021-01-04
MYS,Malaysia,2,222,3,222,44,2021-01-04
MYS,Malaysia,3,159,0,159,6,2021-01-04
MYS,Malaysia,4,107,0,107,36,2021-01-04
MYS,Malaysia,5,52,0,52,55,2021-01-04
MYS,Malaysia,6,20,0,20,2,2021-01-04
MYS,Malaysia,7,3,0,3,0,2021-01-04
MDV,Maldives,3,2,0,2,0,2021-01-04
MDV,Maldives,6,1,0,1,0,2021-01-04
MLI,Mali,1,7,0,7,1,2021-01-04
MLI,Mali,2,17,3,17,9,2021-01-04
MLI,Mali,3,4,0,4,0,2021-01-04
MLI,Mali,4,2,0,2,0,2021-01-04
MLI,Mali,6,1,0,1,98,2021-01-04
MLI,Mali,7,1,0,1,0,2021-01-04
MTQ,Martinique,3,1,0,1,0,2021-01-04
MRT,Mauritania,2,4,0,4,1,2021-01-04
MRT,Mauritania,3,5,0,5,3,2021-01-04
MUS,Mauritius,3,1,0,1,0,2021-01-04
MYT,Mayotte,2,1,0,1,0,2021-01-04
MYT,Mayotte,4,1,0,1,0,2021-01-04
MYT,Mayotte,5,1,0,1,0,2021-01-04
MYT,Mayotte,6,1,0,1,0,2021-01-04
MEX,Mexico,-77,19,0,19,23,2021-01-04
MEX,Mexico,1,1776,32,1776,1854,2021-01-04
MEX,Mexico,2,2576,50,2576,3213,2021-01-04
MEX,Mexico,3,1922,51,1921,2324,2021-01-04
MEX,Mexico,4,1342,41,1341,1422,2021-01-04
MEX,Mexico,5,749,11,749,798,2021-01-04
MEX,Mexico,6,207,2,206,239,2021-01-04
MEX,Mexico,7,46,3,45,14,2021-01-04
MDA,Moldova,1,17,0,17,55,2021-01-04
MDA,Moldova,2,37,0,37,34,2021-01-04
MDA,Moldova,3,31,1,31,39,2021-01-04
MDA,Moldova,4,20,0,20,7,2021-01-04
MDA,Moldova,5,11,0,11,5,2021-01-04
MDA,Moldova,6,2,0,2,0,2021-01-04
MCO,Monaco,4,1,0,1,0,2021-01-04
MNE,Montenegro,1,1,0,1,0,2021-01-04
MNE,Montenegro,2,1,0,1,0,2021-01-04
MSR,Montserrat,3,1,0,1,0,2021-01-04
MAR,Morocco,-77,4,1,4,1,2021-01-04
MAR,Morocco,1,23,2,23,143,2021-01-04
MAR,Morocco,2,51,1,51,30,2021-01-04
MAR,Morocco,3,39,1,39,34,2021-01-04
MAR,Morocco,4,23,0,23,26,2021-01-04
MAR,Morocco,5,17,0,17,4,2021-01-04
MAR,Morocco,6,5,0,5,0,2021-01-04
MAR,Morocco,7,1,0,1,2,2021-01-04
MOZ,Mozambique,1,10,3,10,54,2021-01-04
MOZ,Mozambique,2,20,1,20,3,2021-01-04
MOZ,Mozambique,3,20,0,20,10,2021-01-04
MOZ,Mozambique,4,4,0,4,0,2021-01-04
MOZ,Mozambique,5,2,0,2,4,2021-01-04
MOZ,Mozambique,7,1,0,1,0,2021-01-04
MMR,Myanmar,-77,1,1,1,1,2021-01-04
MMR,Myanmar,1,35,0,35,6,2021-01-04
MMR,Myanmar,2,83,1,83,24,2021-01-04
MMR,Myanmar,3,49,1,49,10,2021-01-04
MMR,Myanmar,4,20,1,20,11,2021-01-04
MMR,Myanmar,5,10,0,10,4,2021-01-04
MMR,Myanmar,6,4,0,4,20,2021-01-04
NAM,Namibia,3,1,0,1,0,2021-01-04
NAM,Namibia,6,1,0,1,0,2021-01-04
NPL,Nepal,-77,1,0,1,0,2021-01-04
NPL,Nepal,1,74,2,74,127,2021-01-04
NPL,Nepal,2,78,0,78,14,2021-01-04
NPL,Nepal,3,39,1,39,21,2021-01-04
NPL,Nepal,4,11,0,11,1,2021-01-04
NPL,Nepal,5,4,0,4,5,2021-01-04
NPL,Nepal,6,3,0,3,2,2021-01-04
NPL,Nepal,7,2,1,2,101,2021-01-04
NLD,Netherlands,-77,5,0,5,10,2021-01-04
NLD,Netherlands,1,102,1,102,144,2021-01-04
NLD,Netherlands,2,241,4,241,109,2021-01-04
NLD,Netherlands,3,255,4,255,137,2021-01-04
NLD,Netherlands,4,418,3,417,430,2021-01-04
NLD,Netherlands,5,486,4,485,245,2021-01-04
NLD,Netherlands,6,361,0,357,103,2021-01-04
NLD,Netherlands,7,94,0,91,32,2021-01-04
NZL,New Zealand,-77,1,0,1,0,2021-01-04
NZL,New Zealand,1,44,0,44,5,2021-01-04
NZL,New Zealand,2,92,3,92,31,2021-01-04
NZL,New Zealand,3,76,1,76,3,2021-01-04
NZL,New Zealand,4,124,3,124,5,2021-01-04
NZL,New Zealand,5,107,3,107,17,2021-01-04
NZL,New Zealand,6,64,1,64,6,2021-01-04
NZL,New Zealand,7,23,0,23,2,2021-01-04
NIC,Nicaragua,1,29,1,29,8,2021-01-04
NIC,Nicaragua,2,57,3,56,22,2021-01-04
NIC,Nicaragua,3,48,1,48,19,2021-01-04
NIC,Nicaragua,4,37,0,37,59,2021-01-04
NIC,Nicaragua,5,23,0,23,22,2021-01-04
NIC,Nicaragua,6,6,0,6,0,2021-01-04
NIC,Nicaragua,7,2,0,2,0,2021-01-04
NGA,Nigeria,-77,1,0,1,0,2021-01-04
NGA,Nigeria,1,45,5,45,36,2021-01-04
NGA,Nigeria,2,152,12,151,44,2021-01-04
NGA,Nigeria,3,135,5,135,55,2021-01-04
NGA,Nigeria,4,52,2,52,8,2021-01-04
NGA,Nigeria,5,24,1,24,19,2021-01-04
NGA,Nigeria,6,5,0,5,1,2021-01-04
NOR,Norway,-77,1,0,1,2,2021-01-04
NOR,Norway,1,78,2,78,16,2021-01-04
NOR,Norway,2,143,1,143,8,2021-01-04
NOR,Norway,3,151,4,151,12,2021-01-04
NOR,Norway,4,288,3,288,55,2021-01-04
NOR,Norway,5,314,2,314,33,2021-01-04
NOR,Norway,6,323,0,323,22,2021-01-04
NOR,Norway,7,96,0,96,5,2021-01-04
OMN,Oman,1,2,0,2,0,2021-01-04
OMN,Oman,2,8,0,8,1,2021-01-04
OMN,Oman,3,8,0,8,2,2021-01-04
OMN,Oman,4,8,0,8,0,2021-01-04
OMN,Oman,5,1,0,1,0,2021-01-04
OMN,Oman,6,1,0,1,0,2021-01-04
PAK,Pakistan,1,132,6,132,59,2021-01-04
PAK,Pakistan,2,207,5,207,421,2021-01-04
PAK,Pakistan,3,123,8,123,388,2021-01-04
PAK,Pakistan,4,38,0,38,21,2021-01-04
PAK,Pakistan,5,19,1,19,31,2021-01-04
PAK,Pakistan,6,8,0,8,12,2021-01-04
PAK,Pakistan,7,4,0,4,0,2021-01-04
PSE,Palestine,1,19,2,19,34,2021-01-04
PSE,Palestine,2,27,2,27,201,2021-01-04
PSE,Palestine,3,34,2,34,67,2021-01-04
PSE,Palestine,4,24,1,24,61,2021-01-04
PSE,Palestine,5,9,1,9,12,2021-01-04
PSE,Palestine,6,4,0,4,36,2021-01-04
PAN,Panama,-77,1,0,1,0,2021-01-04
PAN,Panama,1,32,2,32,17,2021-01-04
PAN,Panama,2,49,1,49,37,2021-01-04
PAN,Panama,3,53,3,53,43,2021-01-04
PAN,Panama,4,49,1,49,117,2021-01-04
PAN,Panama,5,33,0,33,29,2021-01-04
PAN,Panama,6,10,0,10,7,2021-01-04
PAN,Panama,7,2,0,2,0,2021-01-04
PRY,Paraguay,1,49,2,49,23,2021-01-04
PRY,Paraguay,2,87,2,87,66,2021-01-04
PRY,Paraguay,3,48,2,48,53,2021-01-04
PRY,Paraguay,4,33,0,33,22,2021-01-04
PRY,Paraguay,5,26,1,26,15,2021-01-04
PRY,Paraguay,6,9,0,9,5,2021-01-04
PRY,Paraguay,7,1,0,1,0,2021-01-04
PER,Peru,-77,2,0,2,4,2021-01-04
PER,Peru,1,203,6,203,108,2021-01-04
PER,Peru,2,275,13,275,137,2021-01-04
PER,Peru,3,212,6,212,99,2021-01-04
PER,Peru,4,167,1,167,206,2021-01-04
PER,Peru,5,115,2,115,137,2021-01-04
PER,Peru,6,29,0,29,134,2021-01-04
PER,Peru,7,8,0,8,4,2021-01-04
PHL,Philippines,-77,4,1,4,1,2021-01-04
PHL,Philippines,1,358,9,357,98,2021-01-04
PHL,Philippines,2,429,5,428,295,2021-01-04
PHL,Philippines,3,237,2,237,62,2021-01-04
PHL,Philippines,4,149,0,148,18,2021-01-04
PHL,Philippines,5,77,1,77,2,2021-01-04
PHL,Philippines,6,43,0,43,15,2021-01-04
PHL,Philippines,7,8,0,8,4,2021-01-04
POL,Poland,-77,3,0,3,0,2021-01-04
POL,Poland,1,238,0,238,88,2021-01-04
POL,Poland,2,289,8,289,177,2021-01-04
POL,Poland,3,239,5,239,126,2021-01-04
POL,Poland,4,191,2,189,168,2021-01-04
POL,Poland,5,173,2,172,47,2021-01-04
POL,Poland,6,145,2,145,29,2021-01-04
POL,Poland,7,24,0,23,4,2021-01-04
PRT,Portugal,-77,7,0,7,0,2021-01-04
PRT,Portugal,1,122,1,122,58,2021-01-04
PRT,Portugal,2,230,2,230,55,2021-01-04
PRT,Portugal,3,286,1,286,58,2021-01-04
PRT,Portugal,4,290,0,290,48,2021-01-04
PRT,Portugal,5,202,0,201,53,2021-01-04
PRT,Portugal,6,102,2,102,18,2021-01-04
PRT,Portugal,7,20,1,20,1,2021-01-04
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2021-01-04
PRI,"Puerto Rico, U.S.",1,26,1,26,11,2021-01-04
PRI,"Puerto Rico, U.S.",2,65,2,65,10,2021-01-04
PRI,"Puerto Rico, U.S.",3,93,2,92,19,2021-01-04
PRI,"Puerto Rico, U.S.",4,116,0,116,26,2021-01-04
PRI,"Puerto Rico, U.S.",5,112,1,111,11,2021-01-04
PRI,"Puerto Rico, U.S.",6,77,1,77,9,2021-01-04
PRI,"Puerto Rico, U.S.",7,20,0,20,2,2021-01-04
QAT,Qatar,1,6,0,6,0,2021-01-04
QAT,Qatar,2,20,2,20,105,2021-01-04
QAT,Qatar,3,20,0,20,1,2021-01-04
QAT,Qatar,4,13,0,13,4,2021-01-04
QAT,Qatar,5,1,0,1,0,2021-01-04
REU,Réunion,4,1,0,1,0,2021-01-04
REU,Réunion,5,1,0,1,0,2021-01-04
ROU,Romania,-77,2,0,2,2,2021-01-04
ROU,Romania,1,172,4,172,64,2021-01-04
ROU,Romania,2,252,4,252,159,2021-01-04
ROU,Romania,3,278,2,277,246,2021-01-04
ROU,Romania,4,262,4,262,125,2021-01-04
ROU,Romania,5,172,2,172,75,2021-01-04
ROU,Romania,6,108,0,108,55,2021-01-04
ROU,Romania,7,19,0,19,5,2021-01-04
RUS,Russia,-77,1,0,1,0,2021-01-04
RUS,Russia,1,46,1,46,33,2021-01-04
RUS,Russia,2,203,10,203,164,2021-01-04
RUS,Russia,3,342,5,342,335,2021-01-04
RUS,Russia,4,371,13,371,511,2021-01-04
RUS,Russia,5,255,5,254,310,2021-01-04
RUS,Russia,6,78,1,77,60,2021-01-04
RUS,Russia,7,16,0,16,10,2021-01-04
BLM,Saint Barthélemy,3,1,0,1,0,2021-01-04
BLM,Saint Barthélemy,7,2,0,2,0,2021-01-04
KNA,Saint Kitts and Nevis,-77,1,0,1,14,2021-01-04
MAF,Saint Martin,1,1,0,1,0,2021-01-04
MAF,Saint Martin,6,1,0,1,0,2021-01-04
WSM,Samoa,3,1,0,0,0,2021-01-04
SMR,San Marino,3,1,0,1,0,2021-01-04
SAU,Saudi Arabia,1,15,0,15,11,2021-01-04
SAU,Saudi Arabia,2,83,2,83,20,2021-01-04
SAU,Saudi Arabia,3,93,0,93,36,2021-01-04
SAU,Saudi Arabia,4,55,2,55,35,2021-01-04
SAU,Saudi Arabia,5,31,0,31,1,2021-01-04
SAU,Saudi Arabia,6,11,0,11,0,2021-01-04
SAU,Saudi Arabia,7,2,0,2,0,2021-01-04
SEN,Senegal,1,3,0,3,0,2021-01-04
SEN,Senegal,2,8,0,8,1,2021-01-04
SEN,Senegal,3,6,1,6,8,2021-01-04
SEN,Senegal,4,3,0,3,1,2021-01-04
SEN,Senegal,5,2,0,2,0,2021-01-04
SEN,Senegal,6,1,1,1,1,2021-01-04
SRB,Serbia,-77,5,0,5,10,2021-01-04
SRB,Serbia,1,22,0,22,21,2021-01-04
SRB,Serbia,2,79,3,79,136,2021-01-04
SRB,Serbia,3,105,2,105,398,2021-01-04
SRB,Serbia,4,95,2,95,253,2021-01-04
SRB,Serbia,5,52,0,52,44,2021-01-04
SRB,Serbia,6,17,0,17,19,2021-01-04
SRB,Serbia,7,2,0,2,5,2021-01-04
SGP,Singapore,1,15,0,15,1,2021-01-04
SGP,Singapore,2,57,0,57,3,2021-01-04
SGP,Singapore,3,59,0,59,0,2021-01-04
SGP,Singapore,4,38,1,38,1,2021-01-04
SGP,Singapore,5,15,0,15,0,2021-01-04
SGP,Singapore,6,5,0,5,0,2021-01-04
SVK,Slovakia,-77,3,0,2,0,2021-01-04
SVK,Slovakia,1,79,3,79,55,2021-01-04
SVK,Slovakia,2,156,6,156,165,2021-01-04
SVK,Slovakia,3,151,2,151,137,2021-01-04
SVK,Slovakia,4,117,3,117,80,2021-01-04
SVK,Slovakia,5,110,2,110,88,2021-01-04
SVK,Slovakia,6,74,3,74,35,2021-01-04
SVK,Slovakia,7,17,0,17,20,2021-01-04
SVN,Slovenia,1,18,0,18,6,2021-01-04
SVN,Slovenia,2,28,0,28,50,2021-01-04
SVN,Slovenia,3,37,2,37,69,2021-01-04
SVN,Slovenia,4,48,0,48,173,2021-01-04
SVN,Slovenia,5,48,0,48,85,2021-01-04
SVN,Slovenia,6,26,1,26,41,2021-01-04
SVN,Slovenia,7,2,0,2,0,2021-01-04
ZAF,South Africa,-77,3,0,3,0,2021-01-04
ZAF,South Africa,1,154,12,154,171,2021-01-04
ZAF,South Africa,2,449,21,449,451,2021-01-04
ZAF,South Africa,3,369,14,369,358,2021-01-04
ZAF,South Africa,4,252,14,252,244,2021-01-04
ZAF,South Africa,5,165,5,165,157,2021-01-04
ZAF,South Africa,6,76,1,75,26,2021-01-04
ZAF,South Africa,7,21,0,21,19,2021-01-04
SGS,South Georgia and the South Sandwich Islands,1,1,0,1,0,2021-01-04
KOR,South Korea,1,111,0,111,10,2021-01-04
KOR,South Korea,2,134,5,134,20,2021-01-04
KOR,South Korea,3,121,0,121,118,2021-01-04
KOR,South Korea,4,147,0,147,12,2021-01-04
KOR,South Korea,5,115,0,115,13,2021-01-04
KOR,South Korea,6,35,0,35,2,2021-01-04
KOR,South Korea,7,8,0,8,0,2021-01-04
SSD,South Sudan,1,2,0,2,10,2021-01-04
SSD,South Sudan,2,1,0,1,3,2021-01-04
SSD,South Sudan,3,2,0,1,0,2021-01-04
ESP,Spain,-77,5,0,5,1,2021-01-04
ESP,Spain,1,202,2,202,110,2021-01-04
ESP,Spain,2,578,5,578,269,2021-01-04
ESP,Spain,3,717,2,717,217,2021-01-04
ESP,Spain,4,693,6,693,200,2021-01-04
ESP,Spain,5,481,3,480,196,2021-01-04
ESP,Spain,6,266,4,265,41,2021-01-04
ESP,Spain,7,66,1,65,11,2021-01-04
LKA,Sri Lanka,-77,2,0,2,0,2021-01-04
LKA,Sri Lanka,1,13,0,13,0,2021-01-04
LKA,Sri Lanka,2,46,1,46,125,2021-01-04
LKA,Sri Lanka,3,21,0,21,23,2021-01-04
LKA,Sri Lanka,4,20,0,20,29,2021-01-04
LKA,Sri Lanka,5,9,0,9,8,2021-01-04
LKA,Sri Lanka,6,6,0,6,0,2021-01-04
LKA,Sri Lanka,7,1,0,1,0,2021-01-04
SDN,Sudan,1,32,0,32,22,2021-01-04
SDN,Sudan,2,54,4,54,84,2021-01-04
SDN,Sudan,3,48,5,47,55,2021-01-04
SDN,Sudan,4,17,0,17,63,2021-01-04
SDN,Sudan,5,5,0,5,4,2021-01-04
SDN,Sudan,6,1,0,1,0,2021-01-04
SUR,Suriname,1,1,0,1,0,2021-01-04
SJM,Svalbard and Jan Mayen,4,1,0,1,0,2021-01-04
SWE,Sweden,-77,11,0,11,3,2021-01-04
SWE,Sweden,1,131,3,131,60,2021-01-04
SWE,Sweden,2,339,4,339,141,2021-01-04
SWE,Sweden,3,502,12,502,221,2021-01-04
SWE,Sweden,4,632,13,632,319,2021-01-04
SWE,Sweden,5,602,14,602,198,2021-01-04
SWE,Sweden,6,706,11,705,176,2021-01-04
SWE,Sweden,7,297,1,297,30,2021-01-04
CHE,Switzerland,-77,1,0,0,0,2021-01-04
CHE,Switzerland,1,31,0,31,10,2021-01-04
CHE,Switzerland,2,114,2,114,46,2021-01-04
CHE,Switzerland,3,153,3,153,71,2021-01-04
CHE,Switzerland,4,150,2,150,56,2021-01-04
CHE,Switzerland,5,145,1,145,46,2021-01-04
CHE,Switzerland,6,105,0,105,26,2021-01-04
CHE,Switzerland,7,27,0,27,4,2021-01-04
TWN,Taiwan,-77,2,0,2,0,2021-01-04
TWN,Taiwan,1,262,3,262,18,2021-01-04
TWN,Taiwan,2,474,1,474,14,2021-01-04
TWN,Taiwan,3,432,2,432,19,2021-01-04
TWN,Taiwan,4,260,1,260,5,2021-01-04
TWN,Taiwan,5,170,0,170,7,2021-01-04
TWN,Taiwan,6,72,0,72,1,2021-01-04
TWN,Taiwan,7,5,0,5,0,2021-01-04
TZA,Tanzania,1,11,0,11,1,2021-01-04
TZA,Tanzania,2,14,0,14,1,2021-01-04
TZA,Tanzania,3,8,2,8,8,2021-01-04
TZA,Tanzania,4,6,0,6,5,2021-01-04
TZA,Tanzania,5,1,0,1,1,2021-01-04
TZA,Tanzania,7,1,0,1,67,2021-01-04
THA,Thailand,-77,4,0,4,0,2021-01-04
THA,Thailand,1,415,21,415,44,2021-01-04
THA,Thailand,2,856,15,856,67,2021-01-04
THA,Thailand,3,866,8,864,112,2021-01-04
THA,Thailand,4,516,6,515,18,2021-01-04
THA,Thailand,5,264,0,262,19,2021-01-04
THA,Thailand,6,76,0,75,2,2021-01-04
THA,Thailand,7,8,0,8,0,2021-01-04
TLS,Timor-Leste,2,1,0,1,0,2021-01-04
TTO,Trinidad and Tobago,1,1,0,1,0,2021-01-04
TTO,Trinidad and Tobago,5,1,0,1,0,2021-01-04
TUN,Tunisia,-77,1,0,1,0,2021-01-04
TUN,Tunisia,1,37,0,37,66,2021-01-04
TUN,Tunisia,2,53,1,53,37,2021-01-04
TUN,Tunisia,3,63,2,63,45,2021-01-04
TUN,Tunisia,4,34,0,34,14,2021-01-04
TUN,Tunisia,5,21,1,21,6,2021-01-04
TUN,Tunisia,6,12,0,12,3,2021-01-04
TUN,Tunisia,7,3,0,3,9,2021-01-04
TUR,Turkey,-77,6,0,6,1,2021-01-04
TUR,Turkey,1,181,1,181,94,2021-01-04
TUR,Turkey,2,369,3,368,234,2021-01-04
TUR,Turkey,3,424,1,424,305,2021-01-04
TUR,Turkey,4,348,0,348,227,2021-01-04
TUR,Turkey,5,264,0,264,105,2021-01-04
TUR,Turkey,6,106,0,106,21,2021-01-04
TUR,Turkey,7,9,0,9,1,2021-01-04
TUV,Tuvalu,1,1,0,1,0,2021-01-04
UGA,Uganda,2,1,0,1,0,2021-01-04
UGA,Uganda,4,1,0,1,0,2021-01-04
UKR,Ukraine,-77,6,0,6,4,2021-01-04
UKR,Ukraine,1,100,2,100,66,2021-01-04
UKR,Ukraine,2,376,15,376,509,2021-01-04
UKR,Ukraine,3,430,13,430,635,2021-01-04
UKR,Ukraine,4,335,17,335,899,2021-01-04
UKR,Ukraine,5,180,4,178,283,2021-01-04
UKR,Ukraine,6,77,2,77,99,2021-01-04
UKR,Ukraine,7,8,0,8,4,2021-01-04
ARE,United Arab Emirates,1,16,1,16,6,2021-01-04
ARE,United Arab Emirates,2,94,5,93,32,2021-01-04
ARE,United Arab Emirates,3,74,1,74,30,2021-01-04
ARE,United Arab Emirates,4,38,0,38,22,2021-01-04
ARE,United Arab Emirates,5,9,0,9,3,2021-01-04
ARE,United Arab Emirates,6,11,0,11,1,2021-01-04
GBR,United Kingdom,-77,6,0,6,2,2021-01-04
GBR,United Kingdom,1,352,7,352,201,2021-01-04
GBR,United Kingdom,2,758,14,757,595,2021-01-04
GBR,United Kingdom,3,591,8,591,224,2021-01-04
GBR,United Kingdom,4,657,8,656,343,2021-01-04
GBR,United Kingdom,5,511,3,510,252,2021-01-04
GBR,United Kingdom,6,296,3,296,75,2021-01-04
GBR,United Kingdom,7,96,3,96,67,2021-01-04
URY,Uruguay,1,63,0,63,18,2021-01-04
URY,Uruguay,2,119,1,119,50,2021-01-04
URY,Uruguay,3,155,3,155,158,2021-01-04
URY,Uruguay,4,150,0,150,102,2021-01-04
URY,Uruguay,5,129,0,128,48,2021-01-04
URY,Uruguay,6,68,0,68,19,2021-01-04
URY,Uruguay,7,18,0,18,0,2021-01-04
UZB,Uzbekistan,-77,1,0,1,0,2021-01-04
UZB,Uzbekistan,1,9,1,9,0,2021-01-04
UZB,Uzbekistan,2,26,0,26,5,2021-01-04
UZB,Uzbekistan,3,23,0,23,33,2021-01-04
UZB,Uzbekistan,4,20,1,20,8,2021-01-04
UZB,Uzbekistan,5,9,1,9,28,2021-01-04
UZB,Uzbekistan,6,3,0,3,1,2021-01-04
UZB,Uzbekistan,7,2,0,2,1,2021-01-04
VUT,Vanuatu,6,1,0,1,0,2021-01-04
VEN,Venezuela,-77,4,0,4,7,2021-01-04
VEN,Venezuela,1,97,4,97,91,2021-01-04
VEN,Venezuela,2,143,3,143,80,2021-01-04
VEN,Venezuela,3,189,3,189,101,2021-01-04
VEN,Venezuela,4,216,5,215,125,2021-01-04
VEN,Venezuela,5,171,0,171,84,2021-01-04
VEN,Venezuela,6,71,2,71,16,2021-01-04
VEN,Venezuela,7,17,0,17,0,2021-01-04
VNM,Vietnam,-77,3,0,3,0,2021-01-04
VNM,Vietnam,1,364,7,363,19,2021-01-04
VNM,Vietnam,2,455,2,454,24,2021-01-04
VNM,Vietnam,3,217,4,216,28,2021-01-04
VNM,Vietnam,4,92,1,92,2,2021-01-04
VNM,Vietnam,5,54,0,54,5,2021-01-04
VNM,Vietnam,6,17,0,17,0,2021-01-04
VNM,Vietnam,7,4,0,4,0,2021-01-04
WLF,Wallis and Futuna,7,1,0,1,0,2021-01-04
YEM,Yemen,-77,1,0,1,0,2021-01-04
YEM,Yemen,1,11,2,11,14,2021-01-04
YEM,Yemen,2,34,4,34,77,2021-01-04
YEM,Yemen,3,18,1,18,15,2021-01-04
YEM,Yemen,4,8,0,8,10,2021-01-04
YEM,Yemen,5,1,0,1,0,2021-01-04
ZMB,Zambia,4,1,0,1,0,2021-01-04
ZMB,Zambia,6,1,0,1,0,2021-01-04
ZMB,Zambia,7,1,1,1,1,2021-01-04
ZWE,Zimbabwe,-77,1,0,1,0,2021-01-04
ZWE,Zimbabwe,1,1,0,1,0,2021-01-04
ZWE,Zimbabwe,2,1,0,1,0,2021-01-04
ZWE,Zimbabwe,3,1,0,1,0,2021-01-04
ZWE,Zimbabwe,4,1,0,1,0,2021-01-04
ZWE,Zimbabwe,7,1,1,1,100,2021-01-04
