ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,7,1,0,1,0,2021-02-09
MOZ,Mozambique,1,8,0,8,4,2021-02-09
MOZ,Mozambique,2,31,2,31,22,2021-02-09
MOZ,Mozambique,3,22,0,22,12,2021-02-09
MOZ,Mozambique,4,9,1,9,3,2021-02-09
MOZ,Mozambique,5,3,0,3,2,2021-02-09
MOZ,Mozambique,6,1,0,1,0,2021-02-09
MOZ,Mozambique,7,1,0,1,2,2021-02-09
MMR,Myanmar,1,12,1,12,21,2021-02-09
MMR,Myanmar,2,11,0,11,1,2021-02-09
MMR,Myanmar,3,11,0,11,8,2021-02-09
MMR,Myanmar,5,3,0,3,2,2021-02-09
MMR,Myanmar,6,1,0,1,0,2021-02-09
MMR,Myanmar,7,1,0,1,0,2021-02-09
NPL,Nepal,1,48,3,48,119,2021-02-09
NPL,Nepal,2,51,0,51,115,2021-02-09
NPL,Nepal,3,19,1,19,13,2021-02-09
NPL,Nepal,4,9,0,9,12,2021-02-09
NPL,Nepal,5,4,0,4,0,2021-02-09
NPL,Nepal,6,4,0,4,0,2021-02-09
NLD,Netherlands,-77,3,0,3,0,2021-02-09
NLD,Netherlands,1,83,1,83,17,2021-02-09
NLD,Netherlands,2,159,0,159,21,2021-02-09
NLD,Netherlands,3,153,0,153,25,2021-02-09
NLD,Netherlands,4,280,3,280,95,2021-02-09
NLD,Netherlands,5,317,1,317,87,2021-02-09
NLD,Netherlands,6,249,2,248,71,2021-02-09
NLD,Netherlands,7,72,1,71,3,2021-02-09
NZL,New Zealand,1,28,0,28,2,2021-02-09
NZL,New Zealand,2,61,3,61,8,2021-02-09
NZL,New Zealand,3,52,2,52,8,2021-02-09
NZL,New Zealand,4,77,0,77,27,2021-02-09
NZL,New Zealand,5,82,1,82,3,2021-02-09
NZL,New Zealand,6,44,0,44,0,2021-02-09
NZL,New Zealand,7,20,0,20,0,2021-02-09
NIC,Nicaragua,1,26,0,26,13,2021-02-09
NIC,Nicaragua,2,44,1,44,9,2021-02-09
NIC,Nicaragua,3,26,0,26,14,2021-02-09
NIC,Nicaragua,4,17,1,17,10,2021-02-09
NIC,Nicaragua,5,11,0,11,16,2021-02-09
NIC,Nicaragua,6,4,0,4,1,2021-02-09
NIC,Nicaragua,7,2,0,2,1,2021-02-09
NGA,Nigeria,-77,1,0,1,0,2021-02-09
NGA,Nigeria,1,40,1,40,115,2021-02-09
NGA,Nigeria,2,124,13,124,104,2021-02-09
NGA,Nigeria,3,105,4,104,83,2021-02-09
NGA,Nigeria,4,39,0,39,10,2021-02-09
NGA,Nigeria,5,17,0,17,2,2021-02-09
NGA,Nigeria,6,6,0,6,2,2021-02-09
NGA,Nigeria,7,1,0,1,0,2021-02-09
NOR,Norway,-77,4,0,4,0,2021-02-09
NOR,Norway,1,44,2,44,104,2021-02-09
NOR,Norway,2,85,1,85,12,2021-02-09
NOR,Norway,3,115,0,115,14,2021-02-09
NOR,Norway,4,193,2,192,27,2021-02-09
NOR,Norway,5,239,0,239,13,2021-02-09
NOR,Norway,6,227,1,227,3,2021-02-09
NOR,Norway,7,64,0,64,1,2021-02-09
OMN,Oman,1,1,0,1,2,2021-02-09
OMN,Oman,2,3,0,3,0,2021-02-09
OMN,Oman,3,6,0,6,1,2021-02-09
OMN,Oman,4,3,0,3,1,2021-02-09
OMN,Oman,5,1,0,1,0,2021-02-09
PAK,Pakistan,-77,1,1,1,0,2021-02-09
PAK,Pakistan,1,85,3,85,47,2021-02-09
PAK,Pakistan,2,101,2,101,85,2021-02-09
PAK,Pakistan,3,66,6,66,89,2021-02-09
PAK,Pakistan,4,30,0,30,38,2021-02-09
PAK,Pakistan,5,17,0,17,35,2021-02-09
PAK,Pakistan,6,5,0,5,0,2021-02-09
PAK,Pakistan,7,1,0,1,1,2021-02-09
PSE,Palestine,1,8,0,8,60,2021-02-09
PSE,Palestine,2,25,1,25,74,2021-02-09
PSE,Palestine,3,17,1,17,10,2021-02-09
PSE,Palestine,4,17,0,17,92,2021-02-09
PSE,Palestine,5,4,0,4,3,2021-02-09
PSE,Palestine,6,1,0,1,1,2021-02-09
PSE,Palestine,7,1,0,1,1,2021-02-09
PAN,Panama,-77,2,0,2,0,2021-02-09
PAN,Panama,1,15,0,15,6,2021-02-09
PAN,Panama,2,27,0,27,12,2021-02-09
PAN,Panama,3,18,1,18,11,2021-02-09
PAN,Panama,4,21,0,21,4,2021-02-09
PAN,Panama,5,25,0,25,14,2021-02-09
PAN,Panama,6,11,0,11,0,2021-02-09
PAN,Panama,7,3,0,3,0,2021-02-09
PRY,Paraguay,1,28,0,28,35,2021-02-09
PRY,Paraguay,2,45,0,45,50,2021-02-09
PRY,Paraguay,3,33,1,33,34,2021-02-09
PRY,Paraguay,4,21,1,21,6,2021-02-09
PRY,Paraguay,5,16,0,16,11,2021-02-09
PRY,Paraguay,6,2,0,2,0,2021-02-09
PER,Peru,-77,1,0,1,0,2021-02-09
PER,Peru,1,250,10,250,436,2021-02-09
PER,Peru,2,323,15,323,650,2021-02-09
PER,Peru,3,251,20,250,486,2021-02-09
PER,Peru,4,183,5,182,220,2021-02-09
PER,Peru,5,94,2,93,86,2021-02-09
PER,Peru,6,41,0,41,50,2021-02-09
PER,Peru,7,10,1,10,2,2021-02-09
PHL,Philippines,-77,2,0,2,3,2021-02-09
PHL,Philippines,1,284,2,284,77,2021-02-09
PHL,Philippines,2,324,0,324,70,2021-02-09
PHL,Philippines,3,154,0,154,18,2021-02-09
PHL,Philippines,4,104,0,104,8,2021-02-09
PHL,Philippines,5,61,0,61,19,2021-02-09
PHL,Philippines,6,26,0,26,1,2021-02-09
PHL,Philippines,7,4,0,4,0,2021-02-09
POL,Poland,-77,2,0,1,0,2021-02-09
POL,Poland,1,172,4,171,59,2021-02-09
POL,Poland,2,163,2,163,71,2021-02-09
POL,Poland,3,168,3,168,168,2021-02-09
POL,Poland,4,122,3,122,20,2021-02-09
POL,Poland,5,120,4,120,30,2021-02-09
POL,Poland,6,115,0,115,13,2021-02-09
POL,Poland,7,33,0,33,4,2021-02-09
PRT,Portugal,-77,5,0,5,0,2021-02-09
PRT,Portugal,1,147,0,147,61,2021-02-09
PRT,Portugal,2,244,2,244,63,2021-02-09
PRT,Portugal,3,281,0,281,191,2021-02-09
PRT,Portugal,4,286,0,285,106,2021-02-09
PRT,Portugal,5,206,3,206,48,2021-02-09
PRT,Portugal,6,107,1,106,38,2021-02-09
PRT,Portugal,7,23,0,23,4,2021-02-09
PRI,"Puerto Rico, U.S.",1,20,1,20,4,2021-02-09
PRI,"Puerto Rico, U.S.",2,42,0,42,15,2021-02-09
PRI,"Puerto Rico, U.S.",3,61,0,61,1,2021-02-09
PRI,"Puerto Rico, U.S.",4,98,1,98,20,2021-02-09
PRI,"Puerto Rico, U.S.",5,98,1,98,7,2021-02-09
PRI,"Puerto Rico, U.S.",6,68,0,68,4,2021-02-09
PRI,"Puerto Rico, U.S.",7,16,0,16,0,2021-02-09
QAT,Qatar,-77,1,0,1,0,2021-02-09
QAT,Qatar,1,1,0,1,0,2021-02-09
QAT,Qatar,2,16,0,16,6,2021-02-09
QAT,Qatar,3,12,0,12,1,2021-02-09
QAT,Qatar,4,16,0,16,7,2021-02-09
QAT,Qatar,5,4,0,4,0,2021-02-09
QAT,Qatar,6,2,0,2,2,2021-02-09
MKD,Republic of North Macedonia,2,1,1,1,0,2021-02-09
MKD,Republic of North Macedonia,3,1,0,1,0,2021-02-09
COG,Republic of the Congo,4,1,0,1,0,2021-02-09
REU,Réunion,4,1,0,1,0,2021-02-09
ROU,Romania,-77,4,0,4,0,2021-02-09
ROU,Romania,1,98,1,98,36,2021-02-09
ROU,Romania,2,183,1,183,41,2021-02-09
ROU,Romania,3,183,0,183,59,2021-02-09
ROU,Romania,4,198,2,197,239,2021-02-09
ROU,Romania,5,104,1,104,35,2021-02-09
ROU,Romania,6,100,1,100,25,2021-02-09
ROU,Romania,7,12,0,12,0,2021-02-09
RUS,Russia,-77,2,0,2,0,2021-02-09
RUS,Russia,1,32,1,32,18,2021-02-09
RUS,Russia,2,177,5,177,117,2021-02-09
RUS,Russia,3,252,9,252,337,2021-02-09
RUS,Russia,4,259,4,259,146,2021-02-09
RUS,Russia,5,197,4,196,96.3,2021-02-09
RUS,Russia,6,61,2,61,41,2021-02-09
RUS,Russia,7,14,0,14,103,2021-02-09
MAF,Saint Martin,2,1,0,1,0,2021-02-09
WSM,Samoa,2,1,0,1,0,2021-02-09
SAU,Saudi Arabia,-77,2,0,2,0,2021-02-09
SAU,Saudi Arabia,1,10,0,10,0,2021-02-09
SAU,Saudi Arabia,2,79,1,79,19,2021-02-09
SAU,Saudi Arabia,3,91,0,91,28,2021-02-09
SAU,Saudi Arabia,4,58,0,58,81,2021-02-09
SAU,Saudi Arabia,5,28,0,28,23,2021-02-09
SAU,Saudi Arabia,6,4,0,4,0,2021-02-09
SEN,Senegal,1,6,0,6,21,2021-02-09
SEN,Senegal,2,1,0,1,0,2021-02-09
SEN,Senegal,3,1,0,1,0,2021-02-09
SEN,Senegal,4,2,0,2,0,2021-02-09
SEN,Senegal,5,3,0,3,1,2021-02-09
SRB,Serbia,-77,3,1,3,5,2021-02-09
SRB,Serbia,1,18,0,18,3,2021-02-09
SRB,Serbia,2,58,0,58,55,2021-02-09
SRB,Serbia,3,91,0,91,86,2021-02-09
SRB,Serbia,4,73,0,73,65,2021-02-09
SRB,Serbia,5,59,0,59,35,2021-02-09
SRB,Serbia,6,29,1,29,22,2021-02-09
SRB,Serbia,7,4,0,4,3,2021-02-09
SGP,Singapore,1,9,0,9,0,2021-02-09
SGP,Singapore,2,36,0,36,4,2021-02-09
SGP,Singapore,3,35,0,35,0,2021-02-09
SGP,Singapore,4,23,0,23,0,2021-02-09
SGP,Singapore,5,9,0,9,0,2021-02-09
SGP,Singapore,6,13,0,13,0,2021-02-09
SGP,Singapore,7,2,1,2,0,2021-02-09
SVK,Slovakia,1,42,5,42,19,2021-02-09
SVK,Slovakia,2,83,1,83,43,2021-02-09
SVK,Slovakia,3,81,2,81,33,2021-02-09
SVK,Slovakia,4,74,2,73,245,2021-02-09
SVK,Slovakia,5,71,1,71,89,2021-02-09
SVK,Slovakia,6,35,0,35,6,2021-02-09
SVK,Slovakia,7,8,0,8,0,2021-02-09
SVN,Slovenia,1,13,0,13,25,2021-02-09
SVN,Slovenia,2,26,1,26,53,2021-02-09
SVN,Slovenia,3,27,1,27,38,2021-02-09
SVN,Slovenia,4,35,0,35,38,2021-02-09
SVN,Slovenia,5,38,1,38,17,2021-02-09
SVN,Slovenia,6,25,0,24,11,2021-02-09
SVN,Slovenia,7,5,0,5,3,2021-02-09
SOM,Somalia,1,2,1,2,46,2021-02-09
ZAF,South Africa,1,51,1,51,41,2021-02-09
ZAF,South Africa,2,162,6,162,82,2021-02-09
ZAF,South Africa,3,142,0,142,183,2021-02-09
ZAF,South Africa,4,109,4,109,205,2021-02-09
ZAF,South Africa,5,63,0,63,37,2021-02-09
ZAF,South Africa,6,29,1,29,5,2021-02-09
ZAF,South Africa,7,11,0,11,1,2021-02-09
KOR,South Korea,1,85,1,85,22,2021-02-09
KOR,South Korea,2,77,1,77,3,2021-02-09
KOR,South Korea,3,58,1,58,4,2021-02-09
KOR,South Korea,4,81,0,81,1,2021-02-09
KOR,South Korea,5,76,0,76,3,2021-02-09
KOR,South Korea,6,20,0,20,0,2021-02-09
KOR,South Korea,7,8,0,8,1,2021-02-09
ESP,Spain,-77,6,0,6,0,2021-02-09
ESP,Spain,1,149,1,149,60,2021-02-09
ESP,Spain,2,469,3,468,372,2021-02-09
ESP,Spain,3,576,5,575,308,2021-02-09
ESP,Spain,4,564,4,562,177,2021-02-09
ESP,Spain,5,381,3,380,248,2021-02-09
ESP,Spain,6,187,0,187,32,2021-02-09
ESP,Spain,7,43,0,43,6,2021-02-09
LKA,Sri Lanka,-77,1,0,1,0,2021-02-09
LKA,Sri Lanka,1,12,0,12,5,2021-02-09
LKA,Sri Lanka,2,41,0,41,152,2021-02-09
LKA,Sri Lanka,3,15,0,15,0,2021-02-09
LKA,Sri Lanka,4,12,1,12,7,2021-02-09
LKA,Sri Lanka,5,9,0,9,0,2021-02-09
LKA,Sri Lanka,6,3,0,3,0,2021-02-09
LKA,Sri Lanka,7,2,0,2,0,2021-02-09
SDN,Sudan,1,20,2,20,111,2021-02-09
SDN,Sudan,2,40,3,40,33,2021-02-09
SDN,Sudan,3,24,0,24,110,2021-02-09
SDN,Sudan,4,11,0,11,6,2021-02-09
SDN,Sudan,5,6,0,6,0,2021-02-09
SWE,Sweden,-77,2,0,2,2,2021-02-09
SWE,Sweden,1,82,5,82,32,2021-02-09
SWE,Sweden,2,253,3,253,179,2021-02-09
SWE,Sweden,3,284,1,284,174,2021-02-09
SWE,Sweden,4,481,7,480,261,2021-02-09
SWE,Sweden,5,482,6,482,98,2021-02-09
SWE,Sweden,6,519,5,519,79,2021-02-09
SWE,Sweden,7,225,2,223,21,2021-02-09
CHE,Switzerland,-77,1,0,1,0,2021-02-09
CHE,Switzerland,1,19,0,19,0,2021-02-09
CHE,Switzerland,2,92,2,92,43,2021-02-09
CHE,Switzerland,3,97,1,97,14,2021-02-09
CHE,Switzerland,4,135,1,135,25,2021-02-09
CHE,Switzerland,5,117,1,117,23,2021-02-09
CHE,Switzerland,6,72,0,72,10,2021-02-09
CHE,Switzerland,7,28,0,28,2,2021-02-09
TWN,Taiwan,1,204,0,204,9,2021-02-09
TWN,Taiwan,2,289,0,289,22,2021-02-09
TWN,Taiwan,3,380,1,380,21,2021-02-09
TWN,Taiwan,4,245,0,245,6,2021-02-09
TWN,Taiwan,5,131,0,130,3,2021-02-09
TWN,Taiwan,6,64,0,64,1,2021-02-09
TWN,Taiwan,7,5,0,5,0,2021-02-09
TZA,Tanzania,1,2,0,2,1,2021-02-09
TZA,Tanzania,2,26,2,26,85,2021-02-09
TZA,Tanzania,3,15,0,15,25,2021-02-09
TZA,Tanzania,4,5,0,5,4,2021-02-09
TZA,Tanzania,6,2,0,2,9,2021-02-09
THA,Thailand,-77,1,0,1,0,2021-02-09
THA,Thailand,1,99,3,99,5,2021-02-09
THA,Thailand,2,217,1,217,12,2021-02-09
THA,Thailand,3,280,0,280,17,2021-02-09
THA,Thailand,4,173,0,173,2,2021-02-09
THA,Thailand,5,120,2,120,2,2021-02-09
THA,Thailand,6,44,0,44,0,2021-02-09
THA,Thailand,7,9,0,9,0,2021-02-09
TGO,Togo,2,1,0,1,0,2021-02-09
TGO,Togo,3,1,0,1,0,2021-02-09
TON,Tonga,2,1,0,1,0,2021-02-09
TUN,Tunisia,1,21,0,21,18,2021-02-09
TUN,Tunisia,2,32,2,32,34,2021-02-09
TUN,Tunisia,3,43,1,43,34,2021-02-09
TUN,Tunisia,4,41,0,41,58,2021-02-09
TUN,Tunisia,5,18,0,18,3,2021-02-09
TUN,Tunisia,6,8,0,8,3,2021-02-09
TUR,Turkey,-77,2,0,2,0,2021-02-09
TUR,Turkey,1,89,1,89,17,2021-02-09
TUR,Turkey,2,193,3,193,29,2021-02-09
TUR,Turkey,3,235,2,235,66,2021-02-09
TUR,Turkey,4,216,2,216,61,2021-02-09
TUR,Turkey,5,134,2,133,33,2021-02-09
TUR,Turkey,6,76,2,75,24,2021-02-09
TUR,Turkey,7,6,0,6,0,2021-02-09
UGA,Uganda,2,1,0,1,0,2021-02-09
UGA,Uganda,5,1,0,1,0,2021-02-09
UKR,Ukraine,-77,6,0,6,22,2021-02-09
UKR,Ukraine,1,73,2,73,31,2021-02-09
UKR,Ukraine,2,228,7,228,200,2021-02-09
UKR,Ukraine,3,246,6,246,101,2021-02-09
UKR,Ukraine,4,197,2,197,95,2021-02-09
UKR,Ukraine,5,156,0,155,186,2021-02-09
UKR,Ukraine,6,53,0,52,37,2021-02-09
UKR,Ukraine,7,7,0,7,3,2021-02-09
ARE,United Arab Emirates,1,7,0,7,0,2021-02-09
ARE,United Arab Emirates,2,86,0,86,51,2021-02-09
ARE,United Arab Emirates,3,87,1,87,67,2021-02-09
ARE,United Arab Emirates,4,41,0,41,56,2021-02-09
ARE,United Arab Emirates,5,13,0,13,15,2021-02-09
ARE,United Arab Emirates,6,1,0,1,0,2021-02-09
GBR,United Kingdom,-77,2,0,2,0,2021-02-09
GBR,United Kingdom,1,248,2,248,53,2021-02-09
GBR,United Kingdom,2,513,3,512,135,2021-02-09
GBR,United Kingdom,3,468,5,468,203,2021-02-09
GBR,United Kingdom,4,466,4,466,159,2021-02-09
GBR,United Kingdom,5,427,4,426,103,2021-02-09
GBR,United Kingdom,6,228,1,228,39,2021-02-09
GBR,United Kingdom,7,82,1,82,1,2021-02-09
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2021-02-09
URY,Uruguay,-77,2,0,2,0,2021-02-09
URY,Uruguay,1,30,0,30,7,2021-02-09
URY,Uruguay,2,48,0,48,24,2021-02-09
URY,Uruguay,3,52,1,52,14,2021-02-09
URY,Uruguay,4,80,2,80,70,2021-02-09
URY,Uruguay,5,85,0,84,8,2021-02-09
URY,Uruguay,6,44,0,44,2,2021-02-09
URY,Uruguay,7,7,0,7,1,2021-02-09
UZB,Uzbekistan,1,1,0,1,0,2021-02-09
UZB,Uzbekistan,2,13,0,13,3,2021-02-09
UZB,Uzbekistan,3,15,1,15,7,2021-02-09
UZB,Uzbekistan,4,17,0,17,2,2021-02-09
UZB,Uzbekistan,5,9,0,9,1,2021-02-09
UZB,Uzbekistan,6,1,0,1,1,2021-02-09
VEN,Venezuela,1,48,2,48,42,2021-02-09
VEN,Venezuela,2,62,1,62,55,2021-02-09
VEN,Venezuela,3,81,4,81,143,2021-02-09
VEN,Venezuela,4,122,1,122,100,2021-02-09
VEN,Venezuela,5,90,1,90,86,2021-02-09
VEN,Venezuela,6,37,0,37,15,2021-02-09
VEN,Venezuela,7,12,0,12,0,2021-02-09
VNM,Vietnam,-77,6,0,6,0,2021-02-09
VNM,Vietnam,1,644,4,643,46,2021-02-09
VNM,Vietnam,2,704,6,702,170,2021-02-09
VNM,Vietnam,3,301,2,301,46,2021-02-09
VNM,Vietnam,4,88,2,88,2,2021-02-09
VNM,Vietnam,5,49,0,48,8,2021-02-09
VNM,Vietnam,6,12,0,12,0,2021-02-09
VNM,Vietnam,7,2,0,2,0,2021-02-09
WLF,Wallis and Futuna,4,1,0,1,0,2021-02-09
ESH,Western Sahara,2,1,0,1,0,2021-02-09
ESH,Western Sahara,4,1,1,1,100,2021-02-09
YEM,Yemen,1,6,0,6,8,2021-02-09
YEM,Yemen,2,20,1,20,17,2021-02-09
YEM,Yemen,3,14,2,14,12,2021-02-09
YEM,Yemen,4,6,0,6,4,2021-02-09
YEM,Yemen,5,1,0,1,0,2021-02-09
ZMB,Zambia,1,1,1,1,0,2021-02-09
ZWE,Zimbabwe,1,1,1,1,0,2021-02-09
ZWE,Zimbabwe,2,2,0,2,0,2021-02-09
ZWE,Zimbabwe,3,1,0,1,0,2021-02-09
