ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LTU,Lithuania,2,3,0,3,0,2020-08-18
LTU,Lithuania,3,1,0,1,0,2020-08-18
LTU,Lithuania,4,1,0,1,0,2020-08-18
LUX,Luxembourg,2,2,0,2,0,2020-08-18
LUX,Luxembourg,3,3,0,3,0,2020-08-18
LUX,Luxembourg,5,1,0,1,0,2020-08-18
MAC,Macau,1,1,0,1,0,2020-08-18
MAC,Macau,2,2,0,2,0,2020-08-18
MDG,Madagascar,1,5,0,5,2,2020-08-18
MDG,Madagascar,2,8,0,8,1,2020-08-18
MDG,Madagascar,3,8,0,8,0,2020-08-18
MDG,Madagascar,4,1,0,1,0,2020-08-18
MDG,Madagascar,5,2,0,2,0,2020-08-18
MDG,Madagascar,6,1,0,1,0,2020-08-18
MYS,Malaysia,-99,1,0,1,0,2020-08-18
MYS,Malaysia,1,198,5,198,34,2020-08-18
MYS,Malaysia,2,283,7,281,38,2020-08-18
MYS,Malaysia,3,213,2,213,102,2020-08-18
MYS,Malaysia,4,118,2,118,17,2020-08-18
MYS,Malaysia,5,64,0,64,2,2020-08-18
MYS,Malaysia,6,15,0,15,0,2020-08-18
MYS,Malaysia,7,1,0,1,0,2020-08-18
MDV,Maldives,7,1,1,1,1,2020-08-18
MLI,Mali,1,1,0,1,17,2020-08-18
MLI,Mali,2,5,0,5,1,2020-08-18
MLI,Mali,3,2,0,2,0,2020-08-18
MLI,Mali,4,1,0,1,0,2020-08-18
MLI,Mali,5,1,0,1,0,2020-08-18
MLT,Malta,1,1,0,1,0,2020-08-18
MLT,Malta,2,1,0,1,2,2020-08-18
MLT,Malta,7,1,0,1,0,2020-08-18
MHL,Marshall Islands,4,1,0,1,0,2020-08-18
MTQ,Martinique,2,1,0,1,0,2020-08-18
MTQ,Martinique,4,1,0,1,0,2020-08-18
MRT,Mauritania,1,1,0,1,0,2020-08-18
MRT,Mauritania,2,2,0,2,0,2020-08-18
MRT,Mauritania,3,3,0,3,0,2020-08-18
MRT,Mauritania,6,1,0,1,0,2020-08-18
MUS,Mauritius,5,1,0,1,0,2020-08-18
MYT,Mayotte,1,1,0,1,0,2020-08-18
MYT,Mayotte,2,1,0,1,0,2020-08-18
MYT,Mayotte,4,1,0,1,0,2020-08-18
MEX,Mexico,-99,6,0,6,6,2020-08-18
MEX,Mexico,1,1534,24,1533,1666,2020-08-18
MEX,Mexico,2,1889,47,1886,2813,2020-08-18
MEX,Mexico,3,1329,30,1327,1441,2020-08-18
MEX,Mexico,4,924,24,921,1102,2020-08-18
MEX,Mexico,5,562,6,559,658,2020-08-18
MEX,Mexico,6,156,1,156,104,2020-08-18
MEX,Mexico,7,28,0,28,10,2020-08-18
MDA,Moldova,1,26,0,26,21,2020-08-18
MDA,Moldova,2,66,0,66,24,2020-08-18
MDA,Moldova,3,33,1,33,13,2020-08-18
MDA,Moldova,4,28,0,28,2,2020-08-18
MDA,Moldova,5,17,0,17,8,2020-08-18
MDA,Moldova,6,3,0,3,0,2020-08-18
MDA,Moldova,7,1,0,1,0,2020-08-18
MCO,Monaco,3,2,0,2,1,2020-08-18
MCO,Monaco,6,1,0,1,0,2020-08-18
MNG,Mongolia,1,1,0,1,0,2020-08-18
MNG,Mongolia,2,1,1,1,3,2020-08-18
MNE,Montenegro,2,1,0,1,0,2020-08-18
MNE,Montenegro,5,2,0,2,0,2020-08-18
MAR,Morocco,1,70,1,69,15,2020-08-18
MAR,Morocco,2,92,5,92,58,2020-08-18
MAR,Morocco,3,69,0,69,133,2020-08-18
MAR,Morocco,4,38,0,37,12,2020-08-18
MAR,Morocco,5,20,0,20,10,2020-08-18
MAR,Morocco,6,8,0,8,1,2020-08-18
MAR,Morocco,7,3,0,3,0,2020-08-18
MOZ,Mozambique,1,19,2,19,11,2020-08-18
MOZ,Mozambique,2,40,0,40,11,2020-08-18
MOZ,Mozambique,3,12,0,12,3,2020-08-18
MOZ,Mozambique,4,3,0,3,0,2020-08-18
MOZ,Mozambique,5,1,0,1,0,2020-08-18
MMR,Myanmar,-99,1,0,1,1,2020-08-18
MMR,Myanmar,1,52,2,52,210,2020-08-18
MMR,Myanmar,2,101,1,101,300,2020-08-18
MMR,Myanmar,3,76,0,76,8,2020-08-18
MMR,Myanmar,4,38,0,38,1,2020-08-18
MMR,Myanmar,5,10,0,10,1,2020-08-18
MMR,Myanmar,6,5,0,5,5,2020-08-18
NAM,Namibia,6,1,0,1,0,2020-08-18
NPL,Nepal,1,191,3,191,80,2020-08-18
NPL,Nepal,2,226,3,225,80,2020-08-18
NPL,Nepal,3,90,0,90,49,2020-08-18
NPL,Nepal,4,27,0,26,11,2020-08-18
NPL,Nepal,5,7,0,7,0,2020-08-18
NPL,Nepal,6,1,0,1,0,2020-08-18
NPL,Nepal,7,1,0,1,0,2020-08-18
NLD,Netherlands,-99,3,0,3,0,2020-08-18
NLD,Netherlands,1,92,0,92,53,2020-08-18
NLD,Netherlands,2,244,1,244,29,2020-08-18
NLD,Netherlands,3,213,0,213,20,2020-08-18
NLD,Netherlands,4,306,4,306,45,2020-08-18
NLD,Netherlands,5,310,1,310,14,2020-08-18
NLD,Netherlands,6,266,0,266,12,2020-08-18
NLD,Netherlands,7,66,1,66,3,2020-08-18
NZL,New Zealand,1,33,2,33,17,2020-08-18
NZL,New Zealand,2,64,1,64,34,2020-08-18
NZL,New Zealand,3,64,0,64,12,2020-08-18
NZL,New Zealand,4,80,1,80,51,2020-08-18
NZL,New Zealand,5,80,0,80,13,2020-08-18
NZL,New Zealand,6,47,0,47,11,2020-08-18
NZL,New Zealand,7,19,0,19,7,2020-08-18
NIC,Nicaragua,1,74,0,74,102,2020-08-18
NIC,Nicaragua,2,95,2,95,167,2020-08-18
NIC,Nicaragua,3,59,1,59,71,2020-08-18
NIC,Nicaragua,4,42,1,42,41,2020-08-18
NIC,Nicaragua,5,31,1,31,25,2020-08-18
NIC,Nicaragua,6,5,0,5,5,2020-08-18
NIC,Nicaragua,7,5,0,5,1,2020-08-18
NGA,Nigeria,1,30,3,30,13,2020-08-18
NGA,Nigeria,2,148,10,148,68,2020-08-18
NGA,Nigeria,3,88,4,87,12,2020-08-18
NGA,Nigeria,4,39,1,38,8,2020-08-18
NGA,Nigeria,5,27,0,27,11,2020-08-18
NGA,Nigeria,6,5,0,5,0,2020-08-18
NGA,Nigeria,7,1,0,1,0,2020-08-18
NOR,Norway,-99,2,0,2,0,2020-08-18
NOR,Norway,1,61,1,61,10,2020-08-18
NOR,Norway,2,121,2,121,50,2020-08-18
NOR,Norway,3,155,1,155,16,2020-08-18
NOR,Norway,4,247,4,247,44,2020-08-18
NOR,Norway,5,224,0,222,9,2020-08-18
NOR,Norway,6,186,0,185,16,2020-08-18
NOR,Norway,7,50,0,49,0,2020-08-18
OMN,Oman,1,4,1,4,0,2020-08-18
OMN,Oman,2,18,0,18,42,2020-08-18
OMN,Oman,3,13,0,13,9,2020-08-18
OMN,Oman,4,7,0,7,6,2020-08-18
OMN,Oman,5,5,0,5,0,2020-08-18
PAK,Pakistan,-99,2,0,2,101,2020-08-18
PAK,Pakistan,1,181,7,181,142,2020-08-18
PAK,Pakistan,2,216,5,214,264,2020-08-18
PAK,Pakistan,3,96,2,96,152.3,2020-08-18
PAK,Pakistan,4,18,0,18,20,2020-08-18
PAK,Pakistan,5,14,0,14,5,2020-08-18
PAK,Pakistan,6,3,0,3,0,2020-08-18
PSE,Palestine,1,22,0,22,111,2020-08-18
PSE,Palestine,2,29,1,29,44,2020-08-18
PSE,Palestine,3,32,1,32,40,2020-08-18
PSE,Palestine,4,15,1,15,0,2020-08-18
PSE,Palestine,5,6,0,6,11,2020-08-18
PSE,Palestine,6,2,0,2,1,2020-08-18
PAN,Panama,1,24,0,24,14,2020-08-18
PAN,Panama,2,41,2,41,29,2020-08-18
PAN,Panama,3,65,0,65,38,2020-08-18
PAN,Panama,4,46,0,46,22,2020-08-18
PAN,Panama,5,30,0,29,4,2020-08-18
PAN,Panama,6,15,0,15,5,2020-08-18
PAN,Panama,7,3,0,3,0,2020-08-18
PRY,Paraguay,1,82,2,82,33,2020-08-18
PRY,Paraguay,2,134,2,134,129,2020-08-18
PRY,Paraguay,3,102,3,101,51,2020-08-18
PRY,Paraguay,4,41,0,40,42,2020-08-18
PRY,Paraguay,5,29,0,28,26,2020-08-18
PRY,Paraguay,6,5,0,5,0,2020-08-18
PRY,Paraguay,7,2,0,2,4,2020-08-18
PER,Peru,-99,2,1,2,3,2020-08-18
PER,Peru,1,352,18,352,620,2020-08-18
PER,Peru,2,368,25,367,768,2020-08-18
PER,Peru,3,293,12,293,396,2020-08-18
PER,Peru,4,222,10,222,329,2020-08-18
PER,Peru,5,130,3,129,175,2020-08-18
PER,Peru,6,30,0,30,20,2020-08-18
PER,Peru,7,5,0,5,3,2020-08-18
PHL,Philippines,-99,2,0,2,0,2020-08-18
PHL,Philippines,1,490,5,490,190,2020-08-18
PHL,Philippines,2,587,3,587,305,2020-08-18
PHL,Philippines,3,277,1,277,69,2020-08-18
PHL,Philippines,4,136,1,136,146,2020-08-18
PHL,Philippines,5,67,0,67,12,2020-08-18
PHL,Philippines,6,30,2,30,1,2020-08-18
PHL,Philippines,7,7,0,7,0,2020-08-18
POL,Poland,-99,4,0,4,0,2020-08-18
POL,Poland,1,293,2,293,44,2020-08-18
POL,Poland,2,398,6,398,92,2020-08-18
POL,Poland,3,362,2,361,163,2020-08-18
POL,Poland,4,197,1,197,19,2020-08-18
POL,Poland,5,134,0,134,3,2020-08-18
POL,Poland,6,85,0,85,12,2020-08-18
POL,Poland,7,9,1,9,2,2020-08-18
PRT,Portugal,-99,1,0,1,0,2020-08-18
PRT,Portugal,1,120,0,120,21,2020-08-18
PRT,Portugal,2,231,1,230,22,2020-08-18
PRT,Portugal,3,335,0,335,40,2020-08-18
PRT,Portugal,4,275,0,275,25,2020-08-18
PRT,Portugal,5,151,1,150,16,2020-08-18
PRT,Portugal,6,81,0,81,1,2020-08-18
PRT,Portugal,7,20,0,20,0,2020-08-18
PRI,"Puerto Rico, U.S.",1,35,0,35,8,2020-08-18
PRI,"Puerto Rico, U.S.",2,86,1,86,33,2020-08-18
PRI,"Puerto Rico, U.S.",3,87,1,87,39,2020-08-18
PRI,"Puerto Rico, U.S.",4,137,2,137,23,2020-08-18
PRI,"Puerto Rico, U.S.",5,113,1,113,21,2020-08-18
PRI,"Puerto Rico, U.S.",6,75,1,75,5,2020-08-18
PRI,"Puerto Rico, U.S.",7,20,0,20,1,2020-08-18
QAT,Qatar,2,34,0,34,8,2020-08-18
QAT,Qatar,3,25,0,25,7,2020-08-18
QAT,Qatar,4,10,0,9,0,2020-08-18
QAT,Qatar,5,5,0,5,0,2020-08-18
QAT,Qatar,6,1,0,1,0,2020-08-18
MKD,Republic of North Macedonia,4,1,0,1,0,2020-08-18
MKD,Republic of North Macedonia,6,1,0,1,0,2020-08-18
REU,Réunion,6,1,0,1,0,2020-08-18
ROU,Romania,-99,5,0,5,0,2020-08-18
ROU,Romania,1,228,0,228,33,2020-08-18
ROU,Romania,2,347,1,346,67,2020-08-18
ROU,Romania,3,281,1,281,105,2020-08-18
ROU,Romania,4,249,1,249,51,2020-08-18
ROU,Romania,5,165,0,165,34,2020-08-18
ROU,Romania,6,75,0,75,1,2020-08-18
ROU,Romania,7,11,0,11,100,2020-08-18
RUS,Russia,-99,1,0,1,0,2020-08-18
RUS,Russia,1,61,7,60,35,2020-08-18
RUS,Russia,2,244,6,244,180,2020-08-18
RUS,Russia,3,363,6,363,140,2020-08-18
RUS,Russia,4,282,7,282,208,2020-08-18
RUS,Russia,5,161,1,161,49,2020-08-18
RUS,Russia,6,51,0,51,4,2020-08-18
RUS,Russia,7,11,0,11,0,2020-08-18
BLM,Saint Barthélemy,7,1,0,1,0,2020-08-18
KNA,Saint Kitts and Nevis,4,1,0,1,1,2020-08-18
SMR,San Marino,5,1,0,1,0,2020-08-18
SAU,Saudi Arabia,-99,1,0,1,0,2020-08-18
SAU,Saudi Arabia,1,17,0,17,3,2020-08-18
SAU,Saudi Arabia,2,104,3,104,68,2020-08-18
SAU,Saudi Arabia,3,112,1,112,204,2020-08-18
SAU,Saudi Arabia,4,57,1,57,56,2020-08-18
SAU,Saudi Arabia,5,21,1,21,31,2020-08-18
SAU,Saudi Arabia,6,1,0,1,4,2020-08-18
SEN,Senegal,1,4,1,4,0,2020-08-18
SEN,Senegal,2,10,0,10,13,2020-08-18
SEN,Senegal,3,7,0,7,1,2020-08-18
SEN,Senegal,4,1,0,1,3,2020-08-18
SEN,Senegal,5,2,0,2,0,2020-08-18
SEN,Senegal,6,1,0,1,5,2020-08-18
SRB,Serbia,1,28,0,28,29,2020-08-18
SRB,Serbia,2,82,2,82,91,2020-08-18
SRB,Serbia,3,107,1,106,107,2020-08-18
SRB,Serbia,4,84,1,84,25,2020-08-18
SRB,Serbia,5,64,0,64,43,2020-08-18
SRB,Serbia,6,40,0,40,15,2020-08-18
SRB,Serbia,7,4,0,4,0,2020-08-18
SGP,Singapore,1,17,0,17,20,2020-08-18
SGP,Singapore,2,76,0,76,5,2020-08-18
SGP,Singapore,3,53,0,53,4,2020-08-18
SGP,Singapore,4,34,1,34,1,2020-08-18
SGP,Singapore,5,17,0,17,1,2020-08-18
SGP,Singapore,6,8,0,8,0,2020-08-18
SGP,Singapore,7,2,0,2,0,2020-08-18
SVK,Slovakia,1,42,0,42,2,2020-08-18
SVK,Slovakia,2,91,0,91,6,2020-08-18
SVK,Slovakia,3,67,1,67,3,2020-08-18
SVK,Slovakia,4,41,0,40,103,2020-08-18
SVK,Slovakia,5,35,0,35,0,2020-08-18
SVK,Slovakia,6,27,0,27,0,2020-08-18
SVK,Slovakia,7,3,0,3,0,2020-08-18
SVN,Slovenia,1,20,0,20,1,2020-08-18
SVN,Slovenia,2,21,1,21,4,2020-08-18
SVN,Slovenia,3,44,0,44,6,2020-08-18
SVN,Slovenia,4,40,0,40,5,2020-08-18
SVN,Slovenia,5,28,0,27,3,2020-08-18
SVN,Slovenia,6,27,0,27,0,2020-08-18
SVN,Slovenia,7,5,0,5,0,2020-08-18
SLB,Solomon Islands,1,1,0,1,0,2020-08-18
SLB,Solomon Islands,3,1,1,1,76,2020-08-18
ZAF,South Africa,1,72,2,72,33,2020-08-18
ZAF,South Africa,2,163,5,163,65,2020-08-18
ZAF,South Africa,3,142,4,142,48,2020-08-18
ZAF,South Africa,4,102,0,102,56,2020-08-18
ZAF,South Africa,5,91,1,91,22,2020-08-18
ZAF,South Africa,6,34,0,34,13,2020-08-18
ZAF,South Africa,7,13,1,13,3,2020-08-18
SGS,South Georgia and the South Sandwich Islands,6,1,0,1,0,2020-08-18
KOR,South Korea,1,212,1,212,8,2020-08-18
KOR,South Korea,2,222,3,222,26,2020-08-18
KOR,South Korea,3,190,0,190,11,2020-08-18
KOR,South Korea,4,159,1,159,4,2020-08-18
KOR,South Korea,5,115,0,115,1,2020-08-18
KOR,South Korea,6,36,0,36,0,2020-08-18
KOR,South Korea,7,6,0,6,0,2020-08-18
SSD,South Sudan,3,1,0,0,0,2020-08-18
SSD,South Sudan,5,2,0,2,0,2020-08-18
ESP,Spain,-99,7,0,7,6,2020-08-18
ESP,Spain,1,243,1,243,45,2020-08-18
ESP,Spain,2,799,4,799,122,2020-08-18
ESP,Spain,3,811,7,811,197,2020-08-18
ESP,Spain,4,709,5,709,192,2020-08-18
ESP,Spain,5,470,0,470,52,2020-08-18
ESP,Spain,6,197,1,197,6,2020-08-18
ESP,Spain,7,34,1,34,2,2020-08-18
LKA,Sri Lanka,1,17,0,17,1,2020-08-18
LKA,Sri Lanka,2,51,1,51,8,2020-08-18
LKA,Sri Lanka,3,31,0,31,3,2020-08-18
LKA,Sri Lanka,4,15,0,15,1,2020-08-18
LKA,Sri Lanka,5,6,0,6,0,2020-08-18
LKA,Sri Lanka,6,4,0,4,0,2020-08-18
LKA,Sri Lanka,7,1,0,1,0,2020-08-18
SDN,Sudan,1,26,0,26,29,2020-08-18
SDN,Sudan,2,63,2,63,213,2020-08-18
SDN,Sudan,3,17,0,17,9,2020-08-18
SDN,Sudan,4,10,0,10,1,2020-08-18
SDN,Sudan,5,3,0,3,2,2020-08-18
SDN,Sudan,6,1,0,1,0,2020-08-18
SDN,Sudan,7,1,0,1,0,2020-08-18
SUR,Suriname,2,1,0,1,0,2020-08-18
SWE,Sweden,-99,2,0,2,0,2020-08-18
SWE,Sweden,1,68,0,68,45,2020-08-18
SWE,Sweden,2,242,4,241,35,2020-08-18
SWE,Sweden,3,319,5,319,84,2020-08-18
SWE,Sweden,4,452,8,451,66,2020-08-18
SWE,Sweden,5,439,7,439,55,2020-08-18
SWE,Sweden,6,448,0,446,32,2020-08-18
SWE,Sweden,7,159,1,157,12,2020-08-18
CHE,Switzerland,-99,1,0,1,0,2020-08-18
CHE,Switzerland,1,36,0,36,5,2020-08-18
CHE,Switzerland,2,110,1,110,13,2020-08-18
CHE,Switzerland,3,154,3,154,66,2020-08-18
CHE,Switzerland,4,174,0,174,12,2020-08-18
CHE,Switzerland,5,138,0,138,13,2020-08-18
CHE,Switzerland,6,73,0,73,1,2020-08-18
CHE,Switzerland,7,26,0,26,0,2020-08-18
TWN,Taiwan,-99,2,0,2,3,2020-08-18
TWN,Taiwan,1,273,1,273,2,2020-08-18
TWN,Taiwan,2,421,2,421,13,2020-08-18
TWN,Taiwan,3,471,1,471,28,2020-08-18
TWN,Taiwan,4,291,1,291,12,2020-08-18
TWN,Taiwan,5,154,1,154,6,2020-08-18
TWN,Taiwan,6,55,0,55,1,2020-08-18
TWN,Taiwan,7,8,0,8,0,2020-08-18
TJK,Tajikistan,3,2,0,2,0,2020-08-18
TJK,Tajikistan,4,1,0,1,0,2020-08-18
TZA,Tanzania,1,9,0,9,3,2020-08-18
TZA,Tanzania,2,13,0,13,3,2020-08-18
TZA,Tanzania,3,11,0,11,17,2020-08-18
TZA,Tanzania,4,3,0,3,0,2020-08-18
TZA,Tanzania,5,3,0,3,7,2020-08-18
THA,Thailand,-99,1,0,1,0,2020-08-18
THA,Thailand,1,158,2,158,10,2020-08-18
THA,Thailand,2,287,8,287,21,2020-08-18
THA,Thailand,3,367,3,367,34,2020-08-18
THA,Thailand,4,260,1,260,20,2020-08-18
THA,Thailand,5,152,0,152,23,2020-08-18
THA,Thailand,6,44,0,44,1,2020-08-18
THA,Thailand,7,3,0,3,0,2020-08-18
TON,Tonga,2,1,0,1,0,2020-08-18
TTO,Trinidad and Tobago,4,1,0,1,0,2020-08-18
TUN,Tunisia,1,35,0,35,11,2020-08-18
TUN,Tunisia,2,72,1,72,5,2020-08-18
TUN,Tunisia,3,67,0,67,8,2020-08-18
TUN,Tunisia,4,49,0,49,3,2020-08-18
TUN,Tunisia,5,23,0,23,1,2020-08-18
TUN,Tunisia,6,10,0,10,0,2020-08-18
TUN,Tunisia,7,4,0,4,0,2020-08-18
TUR,Turkey,-99,5,0,5,1,2020-08-18
TUR,Turkey,1,278,4,278,264,2020-08-18
TUR,Turkey,2,727,9,727,515,2020-08-18
TUR,Turkey,3,664,9,663,390,2020-08-18
TUR,Turkey,4,377,3,377,83,2020-08-18
TUR,Turkey,5,227,1,227,49,2020-08-18
TUR,Turkey,6,59,1,59,2,2020-08-18
TUR,Turkey,7,6,0,5,0,2020-08-18
UGA,Uganda,2,1,0,1,0,2020-08-18
UKR,Ukraine,-99,5,0,5,0,2020-08-18
UKR,Ukraine,1,195,4,195,45,2020-08-18
UKR,Ukraine,2,575,15,574,321,2020-08-18
UKR,Ukraine,3,556,7,556,181,2020-08-18
UKR,Ukraine,4,344,2,343,82,2020-08-18
UKR,Ukraine,5,210,4,210,43,2020-08-18
UKR,Ukraine,6,58,1,57,10,2020-08-18
UKR,Ukraine,7,7,0,7,0,2020-08-18
ARE,United Arab Emirates,1,14,0,14,1,2020-08-18
ARE,United Arab Emirates,2,102,3,101,27,2020-08-18
ARE,United Arab Emirates,3,92,0,92,18,2020-08-18
ARE,United Arab Emirates,4,40,1,40,20,2020-08-18
ARE,United Arab Emirates,5,17,0,17,0,2020-08-18
ARE,United Arab Emirates,6,3,0,3,0,2020-08-18
ARE,United Arab Emirates,7,1,0,1,0,2020-08-18
GBR,United Kingdom,-99,3,0,3,0,2020-08-18
GBR,United Kingdom,1,188,0,188,17,2020-08-18
GBR,United Kingdom,2,443,2,443,26,2020-08-18
GBR,United Kingdom,3,357,4,357,13,2020-08-18
GBR,United Kingdom,4,341,1,341,18,2020-08-18
GBR,United Kingdom,5,267,1,267,26,2020-08-18
GBR,United Kingdom,6,169,3,169,4,2020-08-18
GBR,United Kingdom,7,36,0,35,0,2020-08-18
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-08-18
URY,Uruguay,1,50,0,50,2,2020-08-18
URY,Uruguay,2,78,0,78,6,2020-08-18
URY,Uruguay,3,108,0,108,11,2020-08-18
URY,Uruguay,4,110,0,110,11,2020-08-18
URY,Uruguay,5,97,0,97,3,2020-08-18
URY,Uruguay,6,60,0,60,0,2020-08-18
URY,Uruguay,7,12,0,12,0,2020-08-18
UZB,Uzbekistan,1,9,0,9,11,2020-08-18
UZB,Uzbekistan,2,32,3,32,143,2020-08-18
UZB,Uzbekistan,3,37,1,36,141,2020-08-18
UZB,Uzbekistan,4,28,3,28,30,2020-08-18
UZB,Uzbekistan,5,10,0,10,13,2020-08-18
UZB,Uzbekistan,6,1,0,1,0,2020-08-18
UZB,Uzbekistan,7,2,1,2,5,2020-08-18
VAT,Vatican City,3,1,0,1,0,2020-08-18
VEN,Venezuela,-99,1,0,1,0,2020-08-18
VEN,Venezuela,1,93,2,93,116,2020-08-18
VEN,Venezuela,2,146,8,145,166,2020-08-18
VEN,Venezuela,3,143,2,143,96,2020-08-18
VEN,Venezuela,4,182,5,182,177,2020-08-18
VEN,Venezuela,5,111,1,110,70,2020-08-18
VEN,Venezuela,6,51,1,51,8,2020-08-18
VEN,Venezuela,7,8,0,8,0,2020-08-18
VNM,Vietnam,-99,1,0,1,0,2020-08-18
VNM,Vietnam,1,802,2,802,165,2020-08-18
VNM,Vietnam,2,945,2,940,254,2020-08-18
VNM,Vietnam,3,389,1,388,30,2020-08-18
VNM,Vietnam,4,111,0,111,17,2020-08-18
VNM,Vietnam,5,75,0,75,2,2020-08-18
VNM,Vietnam,6,10,0,10,0,2020-08-18
VNM,Vietnam,7,7,0,7,0,2020-08-18
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2020-08-18
WLF,Wallis and Futuna,6,1,0,1,0,2020-08-18
ESH,Western Sahara,4,1,0,1,0,2020-08-18
YEM,Yemen,1,10,0,10,41,2020-08-18
YEM,Yemen,2,20,2,20,70,2020-08-18
YEM,Yemen,3,27,0,27,44,2020-08-18
YEM,Yemen,4,6,0,6,0,2020-08-18
YEM,Yemen,5,3,0,3,102,2020-08-18
YEM,Yemen,6,2,0,2,3,2020-08-18
ZMB,Zambia,1,1,0,1,0,2020-08-18
ZMB,Zambia,3,2,0,2,0,2020-08-18
ZWE,Zimbabwe,1,1,1,1,3,2020-08-18
ZWE,Zimbabwe,4,1,0,1,0,2020-08-18
ZWE,Zimbabwe,7,1,1,1,100,2020-08-18
