ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MLI,Mali,6,1,0,1,0,2020-11-21
MRT,Mauritania,1,5,0,5,1,2020-11-21
MRT,Mauritania,2,3,0,3,0,2020-11-21
MRT,Mauritania,4,1,0,1,0,2020-11-21
MRT,Mauritania,6,2,0,2,2,2020-11-21
MEX,Mexico,-99,15,0,15,8,2020-11-21
MEX,Mexico,1,1364,36,1364,1431,2020-11-21
MEX,Mexico,2,1895,51,1895,2052,2020-11-21
MEX,Mexico,3,1417,33,1413,1473,2020-11-21
MEX,Mexico,4,987,25,985,1226,2020-11-21
MEX,Mexico,5,481,4,480,526,2020-11-21
MEX,Mexico,6,132,1,132,159,2020-11-21
MEX,Mexico,7,32,0,31,14,2020-11-21
MDA,Moldova,1,20,3,20,14,2020-11-21
MDA,Moldova,2,30,2,30,15,2020-11-21
MDA,Moldova,3,33,1,33,53,2020-11-21
MDA,Moldova,4,15,1,15,14,2020-11-21
MDA,Moldova,5,9,0,9,2,2020-11-21
MDA,Moldova,6,1,0,1,0,2020-11-21
MNE,Montenegro,3,1,0,1,2,2020-11-21
MSR,Montserrat,4,1,0,1,0,2020-11-21
MAR,Morocco,1,40,3,40,73,2020-11-21
MAR,Morocco,2,59,2,58,73,2020-11-21
MAR,Morocco,3,54,1,54,69,2020-11-21
MAR,Morocco,4,32,1,32,29,2020-11-21
MAR,Morocco,5,16,0,16,13,2020-11-21
MAR,Morocco,6,6,0,6,8,2020-11-21
MAR,Morocco,7,2,0,2,0,2020-11-21
MOZ,Mozambique,1,2,0,2,0,2020-11-21
MOZ,Mozambique,2,22,0,22,5,2020-11-21
MOZ,Mozambique,3,17,0,17,1,2020-11-21
MOZ,Mozambique,4,4,1,4,0,2020-11-21
MOZ,Mozambique,5,4,0,4,3,2020-11-21
MOZ,Mozambique,6,1,0,1,0,2020-11-21
MMR,Myanmar,1,58,1,58,9,2020-11-21
MMR,Myanmar,2,94,1,94,68,2020-11-21
MMR,Myanmar,3,47,0,47,18,2020-11-21
MMR,Myanmar,4,29,0,29,6,2020-11-21
MMR,Myanmar,5,9,0,9,33,2020-11-21
MMR,Myanmar,6,9,1,9,14,2020-11-21
MMR,Myanmar,7,1,0,1,0,2020-11-21
NAM,Namibia,2,1,0,1,0,2020-11-21
NRU,Nauru,3,1,0,1,0,2020-11-21
NPL,Nepal,1,78,3,78,60,2020-11-21
NPL,Nepal,2,100,0,99,184,2020-11-21
NPL,Nepal,3,37,1,37,73,2020-11-21
NPL,Nepal,4,15,1,15,27,2020-11-21
NPL,Nepal,5,6,0,6,0,2020-11-21
NLD,Netherlands,-99,3,0,3,2,2020-11-21
NLD,Netherlands,1,60,0,60,18,2020-11-21
NLD,Netherlands,2,126,0,126,41,2020-11-21
NLD,Netherlands,3,163,3,163,106,2020-11-21
NLD,Netherlands,4,228,4,228,251,2020-11-21
NLD,Netherlands,5,250,2,248,141,2020-11-21
NLD,Netherlands,6,153,0,153,29,2020-11-21
NLD,Netherlands,7,36,0,36,0,2020-11-21
NZL,New Zealand,-99,1,0,1,0,2020-11-21
NZL,New Zealand,1,62,2,62,119,2020-11-21
NZL,New Zealand,2,68,1,68,16,2020-11-21
NZL,New Zealand,3,78,1,78,17,2020-11-21
NZL,New Zealand,4,90,2,90,8,2020-11-21
NZL,New Zealand,5,89,1,89,8,2020-11-21
NZL,New Zealand,6,46,1,46,2,2020-11-21
NZL,New Zealand,7,17,0,17,0,2020-11-21
NIC,Nicaragua,1,34,1,34,16,2020-11-21
NIC,Nicaragua,2,45,2,45,24,2020-11-21
NIC,Nicaragua,3,32,1,32,24,2020-11-21
NIC,Nicaragua,4,31,1,31,27,2020-11-21
NIC,Nicaragua,5,11,0,11,2,2020-11-21
NIC,Nicaragua,6,7,0,6,0,2020-11-21
NER,Niger,4,1,0,1,1,2020-11-21
NGA,Nigeria,-99,1,1,1,3,2020-11-21
NGA,Nigeria,1,42,6,42,84,2020-11-21
NGA,Nigeria,2,160,5,159,57,2020-11-21
NGA,Nigeria,3,106,5,106,32,2020-11-21
NGA,Nigeria,4,58,0,58,19,2020-11-21
NGA,Nigeria,5,24,1,24,5,2020-11-21
NGA,Nigeria,6,4,0,4,0,2020-11-21
NGA,Nigeria,7,1,0,1,0,2020-11-21
NOR,Norway,-99,2,1,2,0,2020-11-21
NOR,Norway,1,50,2,50,104,2020-11-21
NOR,Norway,2,128,1,127,57,2020-11-21
NOR,Norway,3,147,3,147,27,2020-11-21
NOR,Norway,4,210,1,209,60,2020-11-21
NOR,Norway,5,229,0,228,14,2020-11-21
NOR,Norway,6,182,0,179,9,2020-11-21
NOR,Norway,7,41,0,41,1,2020-11-21
OMN,Oman,1,4,0,4,1,2020-11-21
OMN,Oman,2,10,0,10,4,2020-11-21
OMN,Oman,3,14,0,14,17,2020-11-21
OMN,Oman,4,4,0,4,0,2020-11-21
OMN,Oman,5,1,0,1,0,2020-11-21
OMN,Oman,6,1,0,1,0,2020-11-21
PAK,Pakistan,-99,1,1,1,0,2020-11-21
PAK,Pakistan,1,190,16,190,377,2020-11-21
PAK,Pakistan,2,252,11,251,576,2020-11-21
PAK,Pakistan,3,109,6,109,173,2020-11-21
PAK,Pakistan,4,35,0,35,53,2020-11-21
PAK,Pakistan,5,17,1,17,22,2020-11-21
PAK,Pakistan,6,5,0,4,2,2020-11-21
PAK,Pakistan,7,3,0,3,6,2020-11-21
PSE,Palestine,-99,3,0,3,1,2020-11-21
PSE,Palestine,1,20,1,20,112,2020-11-21
PSE,Palestine,2,49,4,49,117,2020-11-21
PSE,Palestine,3,38,1,38,43,2020-11-21
PSE,Palestine,4,11,1,11,17,2020-11-21
PSE,Palestine,5,6,0,6,5,2020-11-21
PSE,Palestine,6,2,0,2,0,2020-11-21
PAN,Panama,1,26,2,26,7,2020-11-21
PAN,Panama,2,43,1,43,9,2020-11-21
PAN,Panama,3,43,0,43,9,2020-11-21
PAN,Panama,4,29,1,29,20,2020-11-21
PAN,Panama,5,21,0,21,10,2020-11-21
PAN,Panama,6,7,0,7,1,2020-11-21
PAN,Panama,7,4,0,4,2,2020-11-21
PRY,Paraguay,1,39,2,39,12,2020-11-21
PRY,Paraguay,2,48,1,48,40,2020-11-21
PRY,Paraguay,3,38,0,38,28,2020-11-21
PRY,Paraguay,4,29,1,29,24,2020-11-21
PRY,Paraguay,5,13,0,13,12,2020-11-21
PRY,Paraguay,6,5,0,5,8,2020-11-21
PRY,Paraguay,7,2,0,2,0,2020-11-21
PER,Peru,1,154,5,154,58,2020-11-21
PER,Peru,2,157,8,157,140,2020-11-21
PER,Peru,3,156,4,156,142,2020-11-21
PER,Peru,4,101,0,101,30,2020-11-21
PER,Peru,5,70,0,70,36,2020-11-21
PER,Peru,6,22,0,22,3,2020-11-21
PER,Peru,7,2,0,2,0,2020-11-21
PHL,Philippines,-99,3,0,3,1,2020-11-21
PHL,Philippines,1,363,2,362,60,2020-11-21
PHL,Philippines,2,357,5,356,72,2020-11-21
PHL,Philippines,3,202,1,201,73,2020-11-21
PHL,Philippines,4,132,0,132,14,2020-11-21
PHL,Philippines,5,69,1,69,11,2020-11-21
PHL,Philippines,6,26,0,26,20,2020-11-21
PHL,Philippines,7,4,0,4,0,2020-11-21
POL,Poland,1,170,2,170,189,2020-11-21
POL,Poland,2,250,10,249,324,2020-11-21
POL,Poland,3,258,7,257,319,2020-11-21
POL,Poland,4,141,2,141,91,2020-11-21
POL,Poland,5,105,5,103,61,2020-11-21
POL,Poland,6,74,1,74,21,2020-11-21
POL,Poland,7,5,0,5,4,2020-11-21
PRT,Portugal,-99,1,0,1,0,2020-11-21
PRT,Portugal,1,127,1,127,51,2020-11-21
PRT,Portugal,2,235,1,235,128,2020-11-21
PRT,Portugal,3,277,0,277,120,2020-11-21
PRT,Portugal,4,242,0,241,149,2020-11-21
PRT,Portugal,5,114,0,114,43,2020-11-21
PRT,Portugal,6,40,0,40,4,2020-11-21
PRT,Portugal,7,8,0,8,1,2020-11-21
PRI,"Puerto Rico, U.S.",1,33,1,33,19,2020-11-21
PRI,"Puerto Rico, U.S.",2,81,0,81,42,2020-11-21
PRI,"Puerto Rico, U.S.",3,97,2,97,34,2020-11-21
PRI,"Puerto Rico, U.S.",4,112,1,112,29,2020-11-21
PRI,"Puerto Rico, U.S.",5,124,2,124,18,2020-11-21
PRI,"Puerto Rico, U.S.",6,78,1,77,43,2020-11-21
PRI,"Puerto Rico, U.S.",7,24,0,24,5,2020-11-21
QAT,Qatar,1,3,0,3,0,2020-11-21
QAT,Qatar,2,28,0,28,17,2020-11-21
QAT,Qatar,3,13,0,13,5,2020-11-21
QAT,Qatar,4,11,0,11,3,2020-11-21
QAT,Qatar,5,3,0,3,0,2020-11-21
COG,Republic of the Congo,2,1,0,1,0,2020-11-21
REU,Réunion,2,1,0,1,0,2020-11-21
REU,Réunion,3,2,0,2,0,2020-11-21
ROU,Romania,-99,1,0,1,5,2020-11-21
ROU,Romania,1,141,2,141,205,2020-11-21
ROU,Romania,2,267,1,267,229,2020-11-21
ROU,Romania,3,251,3,250,317,2020-11-21
ROU,Romania,4,185,4,185,231,2020-11-21
ROU,Romania,5,102,4,102,60,2020-11-21
ROU,Romania,6,55,0,55,52,2020-11-21
ROU,Romania,7,8,0,8,0,2020-11-21
RUS,Russia,-99,2,1,2,1,2020-11-21
RUS,Russia,1,36,1,36,49,2020-11-21
RUS,Russia,2,198,10,198,466,2020-11-21
RUS,Russia,3,358,23,358,648,2020-11-21
RUS,Russia,4,265,13,264,591,2020-11-21
RUS,Russia,5,162,1,162,289,2020-11-21
RUS,Russia,6,28,3,28,70,2020-11-21
RUS,Russia,7,7,0,7,2,2020-11-21
LCA,Saint Lucia,5,1,0,1,0,2020-11-21
SMR,San Marino,3,1,0,1,0,2020-11-21
SMR,San Marino,4,1,0,1,0,2020-11-21
SMR,San Marino,5,1,0,1,0,2020-11-21
SAU,Saudi Arabia,1,14,0,14,6,2020-11-21
SAU,Saudi Arabia,2,110,0,110,37,2020-11-21
SAU,Saudi Arabia,3,86,1,86,58,2020-11-21
SAU,Saudi Arabia,4,57,0,57,31,2020-11-21
SAU,Saudi Arabia,5,23,0,23,12,2020-11-21
SAU,Saudi Arabia,6,9,1,9,31,2020-11-21
SEN,Senegal,-99,1,0,1,1,2020-11-21
SEN,Senegal,1,2,0,2,0,2020-11-21
SEN,Senegal,2,2,0,2,0,2020-11-21
SEN,Senegal,3,3,1,3,0,2020-11-21
SEN,Senegal,4,2,0,2,0,2020-11-21
SEN,Senegal,6,3,0,3,0,2020-11-21
SRB,Serbia,1,40,1,40,157,2020-11-21
SRB,Serbia,2,103,3,103,309,2020-11-21
SRB,Serbia,3,111,4,111,300,2020-11-21
SRB,Serbia,4,73,1,73,158,2020-11-21
SRB,Serbia,5,44,1,42,55,2020-11-21
SRB,Serbia,6,11,0,11,5,2020-11-21
SGP,Singapore,1,12,0,12,0,2020-11-21
SGP,Singapore,2,61,0,61,2,2020-11-21
SGP,Singapore,3,36,1,36,0,2020-11-21
SGP,Singapore,4,38,0,38,1,2020-11-21
SGP,Singapore,5,16,0,16,0,2020-11-21
SGP,Singapore,6,11,0,11,0,2020-11-21
SGP,Singapore,7,2,0,2,0,2020-11-21
SVK,Slovakia,-99,1,0,1,0,2020-11-21
SVK,Slovakia,1,29,0,29,9,2020-11-21
SVK,Slovakia,2,46,1,46,41,2020-11-21
SVK,Slovakia,3,54,0,54,27,2020-11-21
SVK,Slovakia,4,39,0,39,27,2020-11-21
SVK,Slovakia,5,32,0,31,15,2020-11-21
SVK,Slovakia,6,16,0,16,0,2020-11-21
SVK,Slovakia,7,1,0,1,0,2020-11-21
SVN,Slovenia,1,11,0,11,22,2020-11-21
SVN,Slovenia,2,21,0,21,15,2020-11-21
SVN,Slovenia,3,33,1,33,43,2020-11-21
SVN,Slovenia,4,26,0,26,44,2020-11-21
SVN,Slovenia,5,31,1,31,110,2020-11-21
SVN,Slovenia,6,9,0,9,14,2020-11-21
SVN,Slovenia,7,4,0,4,5,2020-11-21
SOM,Somalia,1,1,0,1,0,2020-11-21
SOM,Somalia,2,2,0,2,3,2020-11-21
SOM,Somalia,3,1,0,1,0,2020-11-21
ZAF,South Africa,1,73,3,73,31,2020-11-21
ZAF,South Africa,2,168,2,168,38,2020-11-21
ZAF,South Africa,3,139,3,139,43,2020-11-21
ZAF,South Africa,4,127,3,127,63,2020-11-21
ZAF,South Africa,5,71,2,70,20,2020-11-21
ZAF,South Africa,6,24,0,24,0,2020-11-21
ZAF,South Africa,7,5,0,5,0,2020-11-21
KOR,South Korea,1,153,0,153,10,2020-11-21
KOR,South Korea,2,124,0,124,8,2020-11-21
KOR,South Korea,3,127,3,127,5,2020-11-21
KOR,South Korea,4,127,0,126,13,2020-11-21
KOR,South Korea,5,94,0,94,1,2020-11-21
KOR,South Korea,6,36,0,36,0,2020-11-21
KOR,South Korea,7,3,0,3,0,2020-11-21
SSD,South Sudan,2,1,0,1,5,2020-11-21
ESP,Spain,-99,3,0,3,0,2020-11-21
ESP,Spain,1,154,0,154,72,2020-11-21
ESP,Spain,2,468,4,468,308,2020-11-21
ESP,Spain,3,610,1,610,342,2020-11-21
ESP,Spain,4,551,3,551,436,2020-11-21
ESP,Spain,5,370,0,369,100,2020-11-21
ESP,Spain,6,142,0,141,19,2020-11-21
ESP,Spain,7,24,1,24,0,2020-11-21
LKA,Sri Lanka,1,10,0,10,1,2020-11-21
LKA,Sri Lanka,2,38,2,38,102,2020-11-21
LKA,Sri Lanka,3,24,0,24,0,2020-11-21
LKA,Sri Lanka,4,19,0,19,0,2020-11-21
LKA,Sri Lanka,5,11,0,11,12,2020-11-21
LKA,Sri Lanka,6,3,0,3,0,2020-11-21
LKA,Sri Lanka,7,1,0,1,0,2020-11-21
SDN,Sudan,1,47,9,46,61,2020-11-21
SDN,Sudan,2,78,4,78,126,2020-11-21
SDN,Sudan,3,32,1,32,29,2020-11-21
SDN,Sudan,4,20,0,20,12,2020-11-21
SDN,Sudan,5,3,0,3,3,2020-11-21
SJM,Svalbard and Jan Mayen,7,1,0,1,0,2020-11-21
SWE,Sweden,-99,4,0,4,1,2020-11-21
SWE,Sweden,1,111,0,110,55,2020-11-21
SWE,Sweden,2,337,9,335,181,2020-11-21
SWE,Sweden,3,409,8,409,279,2020-11-21
SWE,Sweden,4,534,9,534,299,2020-11-21
SWE,Sweden,5,483,11,482,153,2020-11-21
SWE,Sweden,6,492,3,489,76,2020-11-21
SWE,Sweden,7,130,1,130,31,2020-11-21
CHE,Switzerland,-99,1,0,1,0,2020-11-21
CHE,Switzerland,1,25,0,25,32,2020-11-21
CHE,Switzerland,2,98,2,98,65,2020-11-21
CHE,Switzerland,3,114,1,114,157,2020-11-21
CHE,Switzerland,4,150,1,150,52,2020-11-21
CHE,Switzerland,5,126,1,126,170,2020-11-21
CHE,Switzerland,6,58,0,58,6,2020-11-21
CHE,Switzerland,7,11,1,11,1,2020-11-21
TWN,Taiwan,-99,1,0,1,0,2020-11-21
TWN,Taiwan,1,176,0,176,8,2020-11-21
TWN,Taiwan,2,273,1,273,8,2020-11-21
TWN,Taiwan,3,367,0,366,50,2020-11-21
TWN,Taiwan,4,194,0,193,3,2020-11-21
TWN,Taiwan,5,112,1,112,3,2020-11-21
TWN,Taiwan,6,44,0,43,1,2020-11-21
TWN,Taiwan,7,3,0,3,0,2020-11-21
TJK,Tajikistan,3,1,0,1,0,2020-11-21
TZA,Tanzania,1,1,0,1,0,2020-11-21
TZA,Tanzania,2,16,3,16,7,2020-11-21
TZA,Tanzania,3,5,0,5,0,2020-11-21
TZA,Tanzania,4,5,0,5,0,2020-11-21
TZA,Tanzania,5,3,0,3,0,2020-11-21
TZA,Tanzania,6,2,0,2,0,2020-11-21
THA,Thailand,-99,2,0,2,1,2020-11-21
THA,Thailand,1,98,4,98,8,2020-11-21
THA,Thailand,2,222,8,221,26,2020-11-21
THA,Thailand,3,244,2,243,4,2020-11-21
THA,Thailand,4,190,1,190,55,2020-11-21
THA,Thailand,5,82,0,82,5,2020-11-21
THA,Thailand,6,22,0,22,0,2020-11-21
THA,Thailand,7,5,1,5,0,2020-11-21
TLS,Timor-Leste,2,1,0,1,0,2020-11-21
TLS,Timor-Leste,3,1,0,1,0,2020-11-21
TLS,Timor-Leste,4,2,0,2,0,2020-11-21
TGO,Togo,1,1,0,1,0,2020-11-21
TTO,Trinidad and Tobago,3,2,0,2,0,2020-11-21
TUN,Tunisia,1,30,0,30,33,2020-11-21
TUN,Tunisia,2,61,3,61,151,2020-11-21
TUN,Tunisia,3,51,1,51,23,2020-11-21
TUN,Tunisia,4,47,2,47,50,2020-11-21
TUN,Tunisia,5,31,2,31,40,2020-11-21
TUN,Tunisia,6,11,0,11,5,2020-11-21
TUN,Tunisia,7,4,0,4,0,2020-11-21
TUR,Turkey,-99,3,0,3,1,2020-11-21
TUR,Turkey,1,246,6,246,170,2020-11-21
TUR,Turkey,2,632,19,630,509,2020-11-21
TUR,Turkey,3,694,13,692,751,2020-11-21
TUR,Turkey,4,474,7,470,258,2020-11-21
TUR,Turkey,5,240,4,240,90,2020-11-21
TUR,Turkey,6,68,0,68,14,2020-11-21
TUR,Turkey,7,11,1,11,98,2020-11-21
TUV,Tuvalu,1,1,0,1,0,2020-11-21
TUV,Tuvalu,5,1,0,1,0,2020-11-21
UGA,Uganda,2,1,0,1,0,2020-11-21
UGA,Uganda,4,1,0,1,0,2020-11-21
UGA,Uganda,6,1,0,1,0,2020-11-21
UKR,Ukraine,-99,1,0,1,0,2020-11-21
UKR,Ukraine,1,142,7,142,195,2020-11-21
UKR,Ukraine,2,501,25,501,863,2020-11-21
UKR,Ukraine,3,510,30,510,870,2020-11-21
UKR,Ukraine,4,299,20,299,447,2020-11-21
UKR,Ukraine,5,131,7,131,181,2020-11-21
UKR,Ukraine,6,30,3,30,15,2020-11-21
UKR,Ukraine,7,6,0,6,6,2020-11-21
ARE,United Arab Emirates,1,12,1,12,8,2020-11-21
ARE,United Arab Emirates,2,104,2,104,37,2020-11-21
ARE,United Arab Emirates,3,74,0,73,13,2020-11-21
ARE,United Arab Emirates,4,44,0,44,12,2020-11-21
ARE,United Arab Emirates,5,15,0,14,0,2020-11-21
ARE,United Arab Emirates,6,4,0,4,0,2020-11-21
GBR,United Kingdom,-99,7,0,7,4,2020-11-21
GBR,United Kingdom,1,215,0,215,113,2020-11-21
GBR,United Kingdom,2,449,5,449,229,2020-11-21
GBR,United Kingdom,3,428,4,428,145,2020-11-21
GBR,United Kingdom,4,395,6,395,233,2020-11-21
GBR,United Kingdom,5,291,3,291,181,2020-11-21
GBR,United Kingdom,6,167,0,167,60,2020-11-21
GBR,United Kingdom,7,33,0,33,1,2020-11-21
URY,Uruguay,-99,4,0,4,0,2020-11-21
URY,Uruguay,1,49,0,49,8,2020-11-21
URY,Uruguay,2,88,1,88,16,2020-11-21
URY,Uruguay,3,95,1,95,7,2020-11-21
URY,Uruguay,4,92,1,92,119,2020-11-21
URY,Uruguay,5,75,0,75,9,2020-11-21
URY,Uruguay,6,38,0,38,4,2020-11-21
URY,Uruguay,7,5,0,5,0,2020-11-21
UZB,Uzbekistan,1,5,0,5,2,2020-11-21
UZB,Uzbekistan,2,15,0,15,3,2020-11-21
UZB,Uzbekistan,3,19,0,19,24,2020-11-21
UZB,Uzbekistan,4,9,0,9,5,2020-11-21
UZB,Uzbekistan,5,2,1,2,10,2020-11-21
UZB,Uzbekistan,6,2,0,2,0,2020-11-21
VEN,Venezuela,1,35,1,35,35,2020-11-21
VEN,Venezuela,2,54,2,54,28,2020-11-21
VEN,Venezuela,3,72,1,72,63,2020-11-21
VEN,Venezuela,4,80,1,80,172,2020-11-21
VEN,Venezuela,5,77,3,77,49,2020-11-21
VEN,Venezuela,6,26,0,25,3,2020-11-21
VEN,Venezuela,7,7,0,7,0,2020-11-21
VNM,Vietnam,-99,2,0,2,0,2020-11-21
VNM,Vietnam,1,251,2,251,5,2020-11-21
VNM,Vietnam,2,330,5,329,120,2020-11-21
VNM,Vietnam,3,140,1,139,15,2020-11-21
VNM,Vietnam,4,55,2,55,5,2020-11-21
VNM,Vietnam,5,28,0,28,3,2020-11-21
VNM,Vietnam,6,6,0,6,0,2020-11-21
VNM,Vietnam,7,2,0,2,1,2020-11-21
VIR,"Virgin Islands, U.S.",5,1,0,1,1,2020-11-21
YEM,Yemen,1,17,2,17,168,2020-11-21
YEM,Yemen,2,16,1,16,8,2020-11-21
YEM,Yemen,3,10,1,10,3,2020-11-21
YEM,Yemen,4,7,1,7,2,2020-11-21
YEM,Yemen,5,1,0,1,0,2020-11-21
YEM,Yemen,6,1,0,1,0,2020-11-21
ZMB,Zambia,1,4,0,4,5,2020-11-21
ZMB,Zambia,2,1,0,1,2,2020-11-21
ZWE,Zimbabwe,1,2,0,2,1,2020-11-21
ZWE,Zimbabwe,3,1,0,1,0,2020-11-21
ZWE,Zimbabwe,4,1,0,1,0,2020-11-21
ZWE,Zimbabwe,5,1,0,1,0,2020-11-21
