ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MNE,Montenegro,2,1,0,1,0,2021-03-30
MNE,Montenegro,3,1,0,1,1,2021-03-30
MAR,Morocco,-77,1,0,1,0,2021-03-30
MAR,Morocco,1,31,2,31,14,2021-03-30
MAR,Morocco,2,58,0,58,14,2021-03-30
MAR,Morocco,3,39,0,39,20,2021-03-30
MAR,Morocco,4,24,0,24,8,2021-03-30
MAR,Morocco,5,38,0,38,16,2021-03-30
MAR,Morocco,6,19,0,19,5,2021-03-30
MOZ,Mozambique,1,7,0,7,0,2021-03-30
MOZ,Mozambique,2,15,1,15,17,2021-03-30
MOZ,Mozambique,3,13,0,13,5,2021-03-30
MOZ,Mozambique,4,3,0,3,0,2021-03-30
MOZ,Mozambique,5,3,0,3,0,2021-03-30
MMR,Myanmar,1,5,0,5,0,2021-03-30
MMR,Myanmar,2,13,0,13,1,2021-03-30
MMR,Myanmar,3,11,0,11,1,2021-03-30
MMR,Myanmar,4,4,0,4,0,2021-03-30
MMR,Myanmar,5,6,0,6,0,2021-03-30
MMR,Myanmar,6,5,0,5,1,2021-03-30
MMR,Myanmar,7,1,0,1,0,2021-03-30
NAM,Namibia,6,1,0,1,0,2021-03-30
NPL,Nepal,-77,1,0,1,0,2021-03-30
NPL,Nepal,1,64,1,64,5,2021-03-30
NPL,Nepal,2,66,3,66,50,2021-03-30
NPL,Nepal,3,30,3,30,62,2021-03-30
NPL,Nepal,4,10,0,10,0,2021-03-30
NPL,Nepal,5,6,0,6,0,2021-03-30
NPL,Nepal,6,2,0,2,0,2021-03-30
NPL,Nepal,7,1,0,1,10,2021-03-30
NLD,Netherlands,-77,6,0,6,2,2021-03-30
NLD,Netherlands,1,66,1,66,13,2021-03-30
NLD,Netherlands,2,132,0,132,39,2021-03-30
NLD,Netherlands,3,119,4,119,147,2021-03-30
NLD,Netherlands,4,250,3,250,83,2021-03-30
NLD,Netherlands,5,278,5,278,96,2021-03-30
NLD,Netherlands,6,245,1,244,63,2021-03-30
NLD,Netherlands,7,67,0,66,8,2021-03-30
NZL,New Zealand,-77,3,0,3,0,2021-03-30
NZL,New Zealand,1,35,2,35,34,2021-03-30
NZL,New Zealand,2,54,1,54,8,2021-03-30
NZL,New Zealand,3,44,2,44,4,2021-03-30
NZL,New Zealand,4,68,0,68,9,2021-03-30
NZL,New Zealand,5,75,0,75,6,2021-03-30
NZL,New Zealand,6,58,2,58,6,2021-03-30
NZL,New Zealand,7,21,0,21,0,2021-03-30
NIC,Nicaragua,1,26,1,26,12,2021-03-30
NIC,Nicaragua,2,38,0,38,30,2021-03-30
NIC,Nicaragua,3,31,0,31,13,2021-03-30
NIC,Nicaragua,4,27,0,27,14,2021-03-30
NIC,Nicaragua,5,12,0,12,10,2021-03-30
NIC,Nicaragua,6,6,0,6,1,2021-03-30
NIC,Nicaragua,7,2,0,2,1,2021-03-30
NGA,Nigeria,-77,2,0,2,0,2021-03-30
NGA,Nigeria,1,26,1,26,65,2021-03-30
NGA,Nigeria,2,86,6,86,28,2021-03-30
NGA,Nigeria,3,91,4,91,119,2021-03-30
NGA,Nigeria,4,43,2,43,4,2021-03-30
NGA,Nigeria,5,16,0,16,3,2021-03-30
NGA,Nigeria,6,3,0,3,0,2021-03-30
MNP,Northern Mariana Islands,5,1,0,1,0,2021-03-30
NOR,Norway,-77,2,0,2,1,2021-03-30
NOR,Norway,1,40,1,40,38,2021-03-30
NOR,Norway,2,82,0,82,8,2021-03-30
NOR,Norway,3,118,2,118,13,2021-03-30
NOR,Norway,4,208,1,207,23,2021-03-30
NOR,Norway,5,267,2,267,25,2021-03-30
NOR,Norway,6,233,0,233,6,2021-03-30
NOR,Norway,7,79,0,78,1,2021-03-30
OMN,Oman,1,4,0,4,2,2021-03-30
OMN,Oman,2,12,0,12,46,2021-03-30
OMN,Oman,3,10,1,10,7,2021-03-30
OMN,Oman,4,10,0,10,8,2021-03-30
OMN,Oman,5,3,0,3,6,2021-03-30
PAK,Pakistan,-77,1,0,1,0,2021-03-30
PAK,Pakistan,1,112,14,112,217,2021-03-30
PAK,Pakistan,2,224,8,224,494,2021-03-30
PAK,Pakistan,3,106,6,106,166,2021-03-30
PAK,Pakistan,4,49,3,49,90,2021-03-30
PAK,Pakistan,5,22,1,22,20,2021-03-30
PAK,Pakistan,6,16,0,16,67,2021-03-30
PAK,Pakistan,7,3,0,3,2,2021-03-30
PSE,Palestine,1,13,0,13,32,2021-03-30
PSE,Palestine,2,29,3,29,114,2021-03-30
PSE,Palestine,3,23,2,23,151,2021-03-30
PSE,Palestine,4,23,1,23,60,2021-03-30
PSE,Palestine,5,15,0,15,61,2021-03-30
PSE,Palestine,6,1,0,1,0,2021-03-30
PAN,Panama,1,13,0,13,2,2021-03-30
PAN,Panama,2,19,0,19,14,2021-03-30
PAN,Panama,3,25,0,25,15,2021-03-30
PAN,Panama,4,13,0,13,1,2021-03-30
PAN,Panama,5,15,0,15,1,2021-03-30
PAN,Panama,6,12,1,12,7,2021-03-30
PAN,Panama,7,3,0,3,0,2021-03-30
PNG,Papua New Guinea,1,1,0,1,0,2021-03-30
PNG,Papua New Guinea,3,1,0,1,0,2021-03-30
PRY,Paraguay,1,47,4,47,70,2021-03-30
PRY,Paraguay,2,80,5,80,164,2021-03-30
PRY,Paraguay,3,57,3,57,89,2021-03-30
PRY,Paraguay,4,40,0,40,76,2021-03-30
PRY,Paraguay,5,24,0,24,65,2021-03-30
PRY,Paraguay,6,7,0,7,9,2021-03-30
PRY,Paraguay,7,1,0,1,0,2021-03-30
PER,Peru,-77,3,0,3,10,2021-03-30
PER,Peru,1,198,10,198,509,2021-03-30
PER,Peru,2,223,8,223,289,2021-03-30
PER,Peru,3,219,9,219,280,2021-03-30
PER,Peru,4,150,7,150,247,2021-03-30
PER,Peru,5,110,3,110,194,2021-03-30
PER,Peru,6,34,1,34,59,2021-03-30
PER,Peru,7,10,0,10,9,2021-03-30
PHL,Philippines,-77,2,0,2,0,2021-03-30
PHL,Philippines,1,345,1,345,132,2021-03-30
PHL,Philippines,2,438,3,437,157,2021-03-30
PHL,Philippines,3,263,2,262,160,2021-03-30
PHL,Philippines,4,136,2,136,148,2021-03-30
PHL,Philippines,5,84,1,84,32,2021-03-30
PHL,Philippines,6,30,1,30,5,2021-03-30
PHL,Philippines,7,10,0,10,0,2021-03-30
POL,Poland,-77,6,1,6,17,2021-03-30
POL,Poland,1,245,6,245,199,2021-03-30
POL,Poland,2,302,8,302,249,2021-03-30
POL,Poland,3,296,19,296,385,2021-03-30
POL,Poland,4,178,6,178,116,2021-03-30
POL,Poland,5,189,8,188,134,2021-03-30
POL,Poland,6,154,2,153,42,2021-03-30
POL,Poland,7,27,0,27,17,2021-03-30
PRT,Portugal,-77,5,0,5,0,2021-03-30
PRT,Portugal,1,89,0,89,13,2021-03-30
PRT,Portugal,2,138,0,138,24,2021-03-30
PRT,Portugal,3,205,1,205,13,2021-03-30
PRT,Portugal,4,231,1,231,12,2021-03-30
PRT,Portugal,5,150,0,150,8,2021-03-30
PRT,Portugal,6,83,0,81,0,2021-03-30
PRT,Portugal,7,25,0,25,0,2021-03-30
PRI,"Puerto Rico, U.S.",1,15,0,15,1,2021-03-30
PRI,"Puerto Rico, U.S.",2,38,0,38,7,2021-03-30
PRI,"Puerto Rico, U.S.",3,62,0,62,13,2021-03-30
PRI,"Puerto Rico, U.S.",4,117,1,117,3,2021-03-30
PRI,"Puerto Rico, U.S.",5,123,0,123,18,2021-03-30
PRI,"Puerto Rico, U.S.",6,74,0,74,0,2021-03-30
PRI,"Puerto Rico, U.S.",7,18,0,18,0,2021-03-30
QAT,Qatar,1,2,0,2,0,2021-03-30
QAT,Qatar,2,29,1,29,20,2021-03-30
QAT,Qatar,3,29,0,29,16,2021-03-30
QAT,Qatar,4,21,0,21,17,2021-03-30
QAT,Qatar,5,8,0,8,6,2021-03-30
QAT,Qatar,6,2,0,2,4,2021-03-30
QAT,Qatar,7,1,0,1,0,2021-03-30
MKD,Republic of North Macedonia,2,1,0,1,0,2021-03-30
MKD,Republic of North Macedonia,7,1,0,1,0,2021-03-30
COG,Republic of the Congo,1,1,0,1,0,2021-03-30
REU,Réunion,3,1,0,1,0,2021-03-30
REU,Réunion,4,1,0,1,0,2021-03-30
ROU,Romania,-77,6,0,5,6,2021-03-30
ROU,Romania,1,139,2,139,71,2021-03-30
ROU,Romania,2,250,5,250,136,2021-03-30
ROU,Romania,3,236,8,236,91,2021-03-30
ROU,Romania,4,251,5,250,140,2021-03-30
ROU,Romania,5,161,1,161,56,2021-03-30
ROU,Romania,6,102,1,100,32,2021-03-30
ROU,Romania,7,12,0,12,0,2021-03-30
RUS,Russia,-77,4,0,4,4,2021-03-30
RUS,Russia,1,33,0,33,19,2021-03-30
RUS,Russia,2,146,7,145,49,2021-03-30
RUS,Russia,3,246,5,246,209,2021-03-30
RUS,Russia,4,302,8,302,215,2021-03-30
RUS,Russia,5,224,2,224,89,2021-03-30
RUS,Russia,6,89,1,89,24,2021-03-30
RUS,Russia,7,17,0,16,1,2021-03-30
SHN,Saint Helena,2,1,0,1,0,2021-03-30
KNA,Saint Kitts and Nevis,4,1,0,1,0,2021-03-30
LCA,Saint Lucia,3,1,0,1,0,2021-03-30
MAF,Saint Martin,1,1,0,1,0,2021-03-30
MAF,Saint Martin,2,1,0,1,0,2021-03-30
SMR,San Marino,3,1,0,1,0,2021-03-30
SAU,Saudi Arabia,1,17,0,17,0,2021-03-30
SAU,Saudi Arabia,2,70,1,70,40,2021-03-30
SAU,Saudi Arabia,3,107,1,107,30,2021-03-30
SAU,Saudi Arabia,4,51,0,51,9,2021-03-30
SAU,Saudi Arabia,5,29,0,29,19,2021-03-30
SAU,Saudi Arabia,6,3,0,3,1,2021-03-30
SAU,Saudi Arabia,7,2,0,2,2,2021-03-30
SEN,Senegal,1,4,0,4,1,2021-03-30
SEN,Senegal,2,5,1,5,1,2021-03-30
SEN,Senegal,3,4,0,4,1,2021-03-30
SEN,Senegal,4,2,0,2,0,2021-03-30
SEN,Senegal,5,2,0,2,1,2021-03-30
SEN,Senegal,6,1,0,1,0,2021-03-30
SRB,Serbia,1,25,0,25,41,2021-03-30
SRB,Serbia,2,89,5,89,212,2021-03-30
SRB,Serbia,3,122,3,122,348,2021-03-30
SRB,Serbia,4,105,1,105,320,2021-03-30
SRB,Serbia,5,76,0,76,89,2021-03-30
SRB,Serbia,6,32,0,32,18,2021-03-30
SRB,Serbia,7,4,0,4,8,2021-03-30
SGP,Singapore,1,11,0,11,0,2021-03-30
SGP,Singapore,2,37,0,37,3,2021-03-30
SGP,Singapore,3,22,0,22,0,2021-03-30
SGP,Singapore,4,17,0,17,2,2021-03-30
SGP,Singapore,5,23,0,23,5,2021-03-30
SGP,Singapore,6,8,0,8,0,2021-03-30
SGP,Singapore,7,2,0,2,0,2021-03-30
SVK,Slovakia,-77,3,0,3,0,2021-03-30
SVK,Slovakia,1,40,2,40,21,2021-03-30
SVK,Slovakia,2,79,1,79,57,2021-03-30
SVK,Slovakia,3,89,2,89,67,2021-03-30
SVK,Slovakia,4,72,1,72,68,2021-03-30
SVK,Slovakia,5,88,3,88,78,2021-03-30
SVK,Slovakia,6,51,1,51,8,2021-03-30
SVK,Slovakia,7,6,0,6,0,2021-03-30
SVN,Slovenia,-77,2,0,2,0,2021-03-30
SVN,Slovenia,1,13,0,13,54,2021-03-30
SVN,Slovenia,2,25,2,25,33,2021-03-30
SVN,Slovenia,3,38,2,38,36,2021-03-30
SVN,Slovenia,4,41,0,41,43,2021-03-30
SVN,Slovenia,5,33,0,33,31,2021-03-30
SVN,Slovenia,6,21,0,21,40,2021-03-30
SVN,Slovenia,7,4,0,4,1,2021-03-30
SOM,Somalia,2,1,0,1,0,2021-03-30
SOM,Somalia,6,1,0,1,4,2021-03-30
ZAF,South Africa,-77,3,0,3,1,2021-03-30
ZAF,South Africa,1,58,1,58,21,2021-03-30
ZAF,South Africa,2,137,4,137,42,2021-03-30
ZAF,South Africa,3,147,4,147,37,2021-03-30
ZAF,South Africa,4,111,1,111,23,2021-03-30
ZAF,South Africa,5,94,0,94,39,2021-03-30
ZAF,South Africa,6,44,0,44,13,2021-03-30
ZAF,South Africa,7,12,2,12,100,2021-03-30
KOR,South Korea,1,66,0,66,2,2021-03-30
KOR,South Korea,2,85,2,85,6,2021-03-30
KOR,South Korea,3,60,0,60,3,2021-03-30
KOR,South Korea,4,72,0,72,9,2021-03-30
KOR,South Korea,5,62,0,62,8,2021-03-30
KOR,South Korea,6,27,1,27,0,2021-03-30
KOR,South Korea,7,4,0,4,0,2021-03-30
SSD,South Sudan,1,1,0,1,0,2021-03-30
ESP,Spain,-77,6,0,6,0,2021-03-30
ESP,Spain,1,96,1,96,30,2021-03-30
ESP,Spain,2,358,1,358,80,2021-03-30
ESP,Spain,3,440,4,440,65,2021-03-30
ESP,Spain,4,399,2,396,107,2021-03-30
ESP,Spain,5,355,3,355,91,2021-03-30
ESP,Spain,6,175,1,174,12,2021-03-30
ESP,Spain,7,40,0,40,1,2021-03-30
LKA,Sri Lanka,1,10,0,10,2,2021-03-30
LKA,Sri Lanka,2,10,0,10,0,2021-03-30
LKA,Sri Lanka,3,11,0,11,1,2021-03-30
LKA,Sri Lanka,4,8,0,8,0,2021-03-30
LKA,Sri Lanka,5,5,0,5,0,2021-03-30
LKA,Sri Lanka,6,5,0,5,0,2021-03-30
LKA,Sri Lanka,7,1,0,1,0,2021-03-30
SDN,Sudan,-77,1,0,1,1,2021-03-30
SDN,Sudan,1,27,5,27,27,2021-03-30
SDN,Sudan,2,52,4,52,32,2021-03-30
SDN,Sudan,3,40,2,39,42,2021-03-30
SDN,Sudan,4,14,1,14,27,2021-03-30
SDN,Sudan,5,6,1,6,10,2021-03-30
SWE,Sweden,-77,5,0,5,1,2021-03-30
SWE,Sweden,1,90,4,90,22,2021-03-30
SWE,Sweden,2,278,7,278,147,2021-03-30
SWE,Sweden,3,356,12,356,327,2021-03-30
SWE,Sweden,4,572,12,572,291,2021-03-30
SWE,Sweden,5,571,13,571,238,2021-03-30
SWE,Sweden,6,682,5,680,89,2021-03-30
SWE,Sweden,7,264,1,264,35,2021-03-30
CHE,Switzerland,-77,2,0,2,0,2021-03-30
CHE,Switzerland,1,17,0,17,0,2021-03-30
CHE,Switzerland,2,82,1,82,35,2021-03-30
CHE,Switzerland,3,110,0,110,40,2021-03-30
CHE,Switzerland,4,121,0,121,24,2021-03-30
CHE,Switzerland,5,142,1,142,38,2021-03-30
CHE,Switzerland,6,72,0,72,5,2021-03-30
CHE,Switzerland,7,35,0,35,8,2021-03-30
TWN,Taiwan,-77,5,0,5,0,2021-03-30
TWN,Taiwan,1,153,3,153,2,2021-03-30
TWN,Taiwan,2,259,0,259,16,2021-03-30
TWN,Taiwan,3,274,1,274,17,2021-03-30
TWN,Taiwan,4,192,0,192,2,2021-03-30
TWN,Taiwan,5,141,0,141,6,2021-03-30
TWN,Taiwan,6,48,0,47,0,2021-03-30
TWN,Taiwan,7,6,0,6,0,2021-03-30
TZA,Tanzania,1,3,0,3,0,2021-03-30
TZA,Tanzania,2,13,0,13,11,2021-03-30
TZA,Tanzania,3,14,1,14,2,2021-03-30
TZA,Tanzania,4,8,0,8,23,2021-03-30
TZA,Tanzania,5,3,1,3,0,2021-03-30
TZA,Tanzania,6,1,1,1,0,2021-03-30
THA,Thailand,-77,1,0,1,0,2021-03-30
THA,Thailand,1,79,3,79,13,2021-03-30
THA,Thailand,2,160,1,160,7,2021-03-30
THA,Thailand,3,192,2,192,20,2021-03-30
THA,Thailand,4,135,2,135,3,2021-03-30
THA,Thailand,5,132,0,132,3,2021-03-30
THA,Thailand,6,41,0,41,0,2021-03-30
THA,Thailand,7,9,0,9,0,2021-03-30
TLS,Timor-Leste,1,2,0,2,1,2021-03-30
TGO,Togo,7,1,0,1,0,2021-03-30
TUN,Tunisia,-77,1,0,1,1,2021-03-30
TUN,Tunisia,1,23,0,23,52,2021-03-30
TUN,Tunisia,2,38,3,37,9,2021-03-30
TUN,Tunisia,3,41,0,41,18,2021-03-30
TUN,Tunisia,4,38,0,38,28,2021-03-30
TUN,Tunisia,5,30,1,30,10,2021-03-30
TUN,Tunisia,6,11,0,11,3,2021-03-30
TUN,Tunisia,7,3,0,3,0,2021-03-30
TUR,Turkey,-77,6,0,6,0,2021-03-30
TUR,Turkey,1,110,0,110,52.5,2021-03-30
TUR,Turkey,2,268,9,268,192,2021-03-30
TUR,Turkey,3,316,4,316,237,2021-03-30
TUR,Turkey,4,248,4,247,76,2021-03-30
TUR,Turkey,5,201,1,200,111,2021-03-30
TUR,Turkey,6,96,0,96,22,2021-03-30
TUR,Turkey,7,11,0,11,101,2021-03-30
TCA,Turks and Caicos Islands,6,1,0,1,0,2021-03-30
UGA,Uganda,3,1,0,1,0,2021-03-30
UGA,Uganda,7,1,0,1,4,2021-03-30
UKR,Ukraine,-77,5,0,5,3,2021-03-30
UKR,Ukraine,1,97,10,97,137,2021-03-30
UKR,Ukraine,2,378,25,378,515,2021-03-30
UKR,Ukraine,3,451,25,451,630,2021-03-30
UKR,Ukraine,4,359,16,358,648,2021-03-30
UKR,Ukraine,5,194,12,194,200,2021-03-30
UKR,Ukraine,6,75,2,75,62,2021-03-30
UKR,Ukraine,7,5,0,5,1,2021-03-30
ARE,United Arab Emirates,-77,1,0,1,0,2021-03-30
ARE,United Arab Emirates,1,10,0,10,2,2021-03-30
ARE,United Arab Emirates,2,85,0,85,21,2021-03-30
ARE,United Arab Emirates,3,78,0,78,17,2021-03-30
ARE,United Arab Emirates,4,33,1,33,11,2021-03-30
ARE,United Arab Emirates,5,9,0,9,6,2021-03-30
ARE,United Arab Emirates,6,6,0,6,0,2021-03-30
ARE,United Arab Emirates,7,1,0,1,0,2021-03-30
GBR,United Kingdom,-77,4,0,4,0,2021-03-30
GBR,United Kingdom,1,196,1,196,66,2021-03-30
GBR,United Kingdom,2,418,8,418,139,2021-03-30
GBR,United Kingdom,3,398,3,398,122,2021-03-30
GBR,United Kingdom,4,414,5,413,49,2021-03-30
GBR,United Kingdom,5,367,2,367,33,2021-03-30
GBR,United Kingdom,6,218,0,218,8,2021-03-30
GBR,United Kingdom,7,53,1,53,2,2021-03-30
URY,Uruguay,-77,2,1,2,5,2021-03-30
URY,Uruguay,1,51,0,51,52,2021-03-30
URY,Uruguay,2,120,0,120,108,2021-03-30
URY,Uruguay,3,141,0,141,125,2021-03-30
URY,Uruguay,4,159,3,159,102,2021-03-30
URY,Uruguay,5,145,2,145,243,2021-03-30
URY,Uruguay,6,73,0,73,44,2021-03-30
URY,Uruguay,7,15,0,15,9,2021-03-30
UZB,Uzbekistan,1,2,0,2,0,2021-03-30
UZB,Uzbekistan,2,10,0,10,2,2021-03-30
UZB,Uzbekistan,3,18,0,18,2,2021-03-30
UZB,Uzbekistan,4,18,0,18,10,2021-03-30
UZB,Uzbekistan,5,3,0,3,2,2021-03-30
UZB,Uzbekistan,6,1,0,1,0,2021-03-30
VUT,Vanuatu,2,1,0,1,0,2021-03-30
VUT,Vanuatu,4,1,0,1,0,2021-03-30
VEN,Venezuela,-77,2,0,2,1,2021-03-30
VEN,Venezuela,1,97,1,97,153,2021-03-30
VEN,Venezuela,2,153,4,153,209,2021-03-30
VEN,Venezuela,3,220,6,220,312,2021-03-30
VEN,Venezuela,4,210,7,209,259,2021-03-30
VEN,Venezuela,5,145,4,145,95,2021-03-30
VEN,Venezuela,6,70,0,70,78,2021-03-30
VEN,Venezuela,7,12,0,12,7,2021-03-30
VNM,Vietnam,-77,3,0,3,0,2021-03-30
VNM,Vietnam,1,247,3,247,0,2021-03-30
VNM,Vietnam,2,302,2,302,15,2021-03-30
VNM,Vietnam,3,137,0,137,5,2021-03-30
VNM,Vietnam,4,71,0,71,7,2021-03-30
VNM,Vietnam,5,29,0,29,0,2021-03-30
VNM,Vietnam,6,12,0,12,0,2021-03-30
VNM,Vietnam,7,4,0,4,0,2021-03-30
ESH,Western Sahara,7,1,1,1,35,2021-03-30
YEM,Yemen,-77,1,0,1,0,2021-03-30
YEM,Yemen,1,11,1,11,114,2021-03-30
YEM,Yemen,2,20,2,20,135,2021-03-30
YEM,Yemen,3,20,2,20,234,2021-03-30
YEM,Yemen,4,5,0,5,35,2021-03-30
YEM,Yemen,5,1,0,1,0,2021-03-30
ZWE,Zimbabwe,2,1,0,1,0,2021-03-30
ZWE,Zimbabwe,7,1,0,1,0,2021-03-30
