ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MMR,Myanmar,-77,1,0,1,1,2021-04-11
MMR,Myanmar,1,4,0,4,0,2021-04-11
MMR,Myanmar,2,10,0,10,1,2021-04-11
MMR,Myanmar,3,4,0,4,0,2021-04-11
MMR,Myanmar,4,3,0,3,0,2021-04-11
MMR,Myanmar,5,4,0,4,0,2021-04-11
MMR,Myanmar,6,2,0,2,0,2021-04-11
NAM,Namibia,6,1,0,1,0,2021-04-11
NPL,Nepal,1,54,4,54,20,2021-04-11
NPL,Nepal,2,63,2,63,52,2021-04-11
NPL,Nepal,3,28,0,28,32,2021-04-11
NPL,Nepal,4,13,0,13,3,2021-04-11
NPL,Nepal,5,5,0,5,10,2021-04-11
NPL,Nepal,6,1,0,1,0,2021-04-11
NLD,Netherlands,-77,5,0,4,2,2021-04-11
NLD,Netherlands,1,50,0,50,17,2021-04-11
NLD,Netherlands,2,124,5,124,53,2021-04-11
NLD,Netherlands,3,157,2,157,160,2021-04-11
NLD,Netherlands,4,280,5,280,88,2021-04-11
NLD,Netherlands,5,342,3,340,197,2021-04-11
NLD,Netherlands,6,260,2,260,28,2021-04-11
NLD,Netherlands,7,73,1,72,6,2021-04-11
NZL,New Zealand,-77,2,1,2,20,2021-04-11
NZL,New Zealand,1,15,0,15,0,2021-04-11
NZL,New Zealand,2,39,0,39,5,2021-04-11
NZL,New Zealand,3,43,1,43,0,2021-04-11
NZL,New Zealand,4,53,0,53,2,2021-04-11
NZL,New Zealand,5,65,1,65,10,2021-04-11
NZL,New Zealand,6,57,1,57,2,2021-04-11
NZL,New Zealand,7,10,0,10,0,2021-04-11
NIC,Nicaragua,-77,1,0,1,0,2021-04-11
NIC,Nicaragua,1,16,2,16,12,2021-04-11
NIC,Nicaragua,2,32,3,32,10,2021-04-11
NIC,Nicaragua,3,24,0,24,12,2021-04-11
NIC,Nicaragua,4,16,0,16,1,2021-04-11
NIC,Nicaragua,5,26,0,26,3,2021-04-11
NIC,Nicaragua,6,5,0,5,3,2021-04-11
NIC,Nicaragua,7,1,0,1,0,2021-04-11
NER,Niger,3,1,1,1,2,2021-04-11
NGA,Nigeria,-77,1,1,1,0,2021-04-11
NGA,Nigeria,1,25,0,25,55,2021-04-11
NGA,Nigeria,2,89,8,89,29,2021-04-11
NGA,Nigeria,3,57,4,57,22,2021-04-11
NGA,Nigeria,4,35,3,35,13,2021-04-11
NGA,Nigeria,5,17,0,17,1,2021-04-11
NGA,Nigeria,6,3,0,3,0,2021-04-11
NGA,Nigeria,7,2,0,2,0,2021-04-11
NOR,Norway,-77,1,0,1,0,2021-04-11
NOR,Norway,1,40,0,40,9,2021-04-11
NOR,Norway,2,93,0,93,9,2021-04-11
NOR,Norway,3,123,0,123,8,2021-04-11
NOR,Norway,4,198,1,198,18,2021-04-11
NOR,Norway,5,262,2,262,32,2021-04-11
NOR,Norway,6,259,2,258,26,2021-04-11
NOR,Norway,7,76,0,76,4,2021-04-11
OMN,Oman,-77,1,0,1,2,2021-04-11
OMN,Oman,1,1,0,1,0,2021-04-11
OMN,Oman,2,9,0,9,0,2021-04-11
OMN,Oman,3,5,0,5,10,2021-04-11
OMN,Oman,4,8,0,8,16,2021-04-11
OMN,Oman,5,1,0,1,4,2021-04-11
OMN,Oman,6,1,0,1,2,2021-04-11
PAK,Pakistan,1,91,6,91,124,2021-04-11
PAK,Pakistan,2,150,8,150,418.5,2021-04-11
PAK,Pakistan,3,90,3,90,199,2021-04-11
PAK,Pakistan,4,35,0,35,47,2021-04-11
PAK,Pakistan,5,17,1,17,8,2021-04-11
PAK,Pakistan,6,7,0,7,10,2021-04-11
PAK,Pakistan,7,2,0,2,0,2021-04-11
PSE,Palestine,-77,2,0,1,0,2021-04-11
PSE,Palestine,1,6,3,6,6,2021-04-11
PSE,Palestine,2,21,1,21,50,2021-04-11
PSE,Palestine,3,24,2,24,38,2021-04-11
PSE,Palestine,4,13,0,13,25,2021-04-11
PSE,Palestine,5,10,0,10,8,2021-04-11
PSE,Palestine,6,1,0,1,20,2021-04-11
PAN,Panama,1,7,0,7,0,2021-04-11
PAN,Panama,2,20,0,20,6,2021-04-11
PAN,Panama,3,29,0,29,2,2021-04-11
PAN,Panama,4,26,1,26,3,2021-04-11
PAN,Panama,5,14,0,14,23,2021-04-11
PAN,Panama,6,8,0,8,0,2021-04-11
PAN,Panama,7,4,0,4,0,2021-04-11
PNG,Papua New Guinea,7,1,1,1,100,2021-04-11
PRY,Paraguay,1,43,3,43,97,2021-04-11
PRY,Paraguay,2,69,3,68,96,2021-04-11
PRY,Paraguay,3,64,3,64,173,2021-04-11
PRY,Paraguay,4,37,2,37,129,2021-04-11
PRY,Paraguay,5,15,0,15,10,2021-04-11
PRY,Paraguay,6,6,0,6,0,2021-04-11
PRY,Paraguay,7,2,0,2,0,2021-04-11
PER,Peru,-77,1,0,1,4,2021-04-11
PER,Peru,1,163,10,163,291,2021-04-11
PER,Peru,2,228,16,228,481,2021-04-11
PER,Peru,3,194,10,194,537,2021-04-11
PER,Peru,4,175,9,175,341,2021-04-11
PER,Peru,5,106,1,105,120,2021-04-11
PER,Peru,6,35,1,35,53,2021-04-11
PER,Peru,7,6,0,6,6,2021-04-11
PHL,Philippines,1,269,3,269,160,2021-04-11
PHL,Philippines,2,423,3,423,205,2021-04-11
PHL,Philippines,3,237,4,237,206,2021-04-11
PHL,Philippines,4,134,2,134,266,2021-04-11
PHL,Philippines,5,83,0,82,134,2021-04-11
PHL,Philippines,6,33,0,32,7,2021-04-11
PHL,Philippines,7,5,0,5,0,2021-04-11
POL,Poland,-77,4,0,4,1,2021-04-11
POL,Poland,1,180,2,180,135,2021-04-11
POL,Poland,2,202,10,202,124,2021-04-11
POL,Poland,3,228,8,228,139,2021-04-11
POL,Poland,4,198,7,197,123,2021-04-11
POL,Poland,5,159,4,158,62,2021-04-11
POL,Poland,6,144,2,144,28,2021-04-11
POL,Poland,7,31,0,31,4,2021-04-11
PRT,Portugal,-77,3,0,3,0,2021-04-11
PRT,Portugal,1,52,0,52,13,2021-04-11
PRT,Portugal,2,152,1,152,12,2021-04-11
PRT,Portugal,3,191,0,191,27,2021-04-11
PRT,Portugal,4,222,0,221,17,2021-04-11
PRT,Portugal,5,118,1,118,6,2021-04-11
PRT,Portugal,6,103,0,102,2,2021-04-11
PRT,Portugal,7,30,0,30,7,2021-04-11
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-04-11
PRI,"Puerto Rico, U.S.",1,22,0,22,8,2021-04-11
PRI,"Puerto Rico, U.S.",2,63,0,63,16,2021-04-11
PRI,"Puerto Rico, U.S.",3,76,1,76,7,2021-04-11
PRI,"Puerto Rico, U.S.",4,107,1,107,40,2021-04-11
PRI,"Puerto Rico, U.S.",5,132,2,131,30,2021-04-11
PRI,"Puerto Rico, U.S.",6,76,0,76,10,2021-04-11
PRI,"Puerto Rico, U.S.",7,8,0,8,1,2021-04-11
QAT,Qatar,1,4,0,4,1,2021-04-11
QAT,Qatar,2,23,2,23,31,2021-04-11
QAT,Qatar,3,13,0,13,16,2021-04-11
QAT,Qatar,4,16,0,16,9,2021-04-11
QAT,Qatar,5,3,1,3,0,2021-04-11
QAT,Qatar,6,2,0,2,2,2021-04-11
REU,Réunion,1,1,0,1,0,2021-04-11
REU,Réunion,2,1,0,1,0,2021-04-11
REU,Réunion,4,1,1,1,0,2021-04-11
REU,Réunion,6,1,0,1,0,2021-04-11
ROU,Romania,-77,7,0,7,0,2021-04-11
ROU,Romania,1,88,0,88,24,2021-04-11
ROU,Romania,2,171,3,170,86,2021-04-11
ROU,Romania,3,240,4,240,81,2021-04-11
ROU,Romania,4,222,2,222,111,2021-04-11
ROU,Romania,5,158,3,158,43,2021-04-11
ROU,Romania,6,83,1,81,41,2021-04-11
ROU,Romania,7,16,0,16,0,2021-04-11
RUS,Russia,-77,2,0,2,0,2021-04-11
RUS,Russia,1,20,2,20,37,2021-04-11
RUS,Russia,2,109,4,109,103,2021-04-11
RUS,Russia,3,210,2,210,94,2021-04-11
RUS,Russia,4,262,4,260,133,2021-04-11
RUS,Russia,5,191,4,191,62,2021-04-11
RUS,Russia,6,80,1,78,12,2021-04-11
RUS,Russia,7,5,0,5,1,2021-04-11
WSM,Samoa,3,1,0,1,0,2021-04-11
SAU,Saudi Arabia,-77,1,0,1,0,2021-04-11
SAU,Saudi Arabia,1,12,0,12,5,2021-04-11
SAU,Saudi Arabia,2,79,1,79,64,2021-04-11
SAU,Saudi Arabia,3,95,0,95,30,2021-04-11
SAU,Saudi Arabia,4,50,0,50,39,2021-04-11
SAU,Saudi Arabia,5,17,0,17,3,2021-04-11
SAU,Saudi Arabia,6,4,0,4,1,2021-04-11
SAU,Saudi Arabia,7,1,0,1,0,2021-04-11
SEN,Senegal,-77,1,0,1,0,2021-04-11
SEN,Senegal,1,2,0,2,0,2021-04-11
SEN,Senegal,2,2,1,2,0,2021-04-11
SEN,Senegal,3,4,0,4,0,2021-04-11
SEN,Senegal,4,1,0,1,0,2021-04-11
SEN,Senegal,6,1,0,1,0,2021-04-11
SRB,Serbia,-77,2,0,2,10,2021-04-11
SRB,Serbia,1,28,0,28,33,2021-04-11
SRB,Serbia,2,73,0,73,86,2021-04-11
SRB,Serbia,3,106,2,106,133,2021-04-11
SRB,Serbia,4,100,2,99,178,2021-04-11
SRB,Serbia,5,64,0,63,47,2021-04-11
SRB,Serbia,6,28,0,28,41,2021-04-11
SRB,Serbia,7,2,0,2,0,2021-04-11
SYC,Seychelles,-77,1,0,1,1,2021-04-11
SYC,Seychelles,2,1,0,1,0,2021-04-11
SLE,Sierra Leone,3,1,0,1,3,2021-04-11
SGP,Singapore,1,5,0,5,5,2021-04-11
SGP,Singapore,2,35,0,35,1,2021-04-11
SGP,Singapore,3,19,0,19,1,2021-04-11
SGP,Singapore,4,29,0,29,0,2021-04-11
SGP,Singapore,5,17,0,17,0,2021-04-11
SGP,Singapore,6,6,0,6,0,2021-04-11
SGP,Singapore,7,1,0,1,0,2021-04-11
SVK,Slovakia,1,27,0,27,11,2021-04-11
SVK,Slovakia,2,57,0,57,13,2021-04-11
SVK,Slovakia,3,84,0,84,19,2021-04-11
SVK,Slovakia,4,82,0,82,13,2021-04-11
SVK,Slovakia,5,81,0,81,13,2021-04-11
SVK,Slovakia,6,64,0,64,11,2021-04-11
SVK,Slovakia,7,10,1,10,71,2021-04-11
SVN,Slovenia,-77,1,0,1,0,2021-04-11
SVN,Slovenia,1,7,0,7,62,2021-04-11
SVN,Slovenia,2,19,0,19,6,2021-04-11
SVN,Slovenia,3,34,0,34,43,2021-04-11
SVN,Slovenia,4,35,0,35,36,2021-04-11
SVN,Slovenia,5,37,1,37,25,2021-04-11
SVN,Slovenia,6,35,1,34,31,2021-04-11
SVN,Slovenia,7,5,0,5,2,2021-04-11
SOM,Somalia,1,2,0,2,1,2021-04-11
SOM,Somalia,3,1,0,1,0,2021-04-11
ZAF,South Africa,-77,3,0,3,2,2021-04-11
ZAF,South Africa,1,48,4,48,23,2021-04-11
ZAF,South Africa,2,88,8,88,78,2021-04-11
ZAF,South Africa,3,86,1,86,13,2021-04-11
ZAF,South Africa,4,74,3,74,54,2021-04-11
ZAF,South Africa,5,49,0,49,4,2021-04-11
ZAF,South Africa,6,34,0,34,5,2021-04-11
ZAF,South Africa,7,6,1,6,100,2021-04-11
KOR,South Korea,1,67,1,67,10,2021-04-11
KOR,South Korea,2,67,0,67,8,2021-04-11
KOR,South Korea,3,53,1,53,3,2021-04-11
KOR,South Korea,4,75,0,75,2,2021-04-11
KOR,South Korea,5,66,0,66,7,2021-04-11
KOR,South Korea,6,26,0,26,2,2021-04-11
KOR,South Korea,7,11,0,11,0,2021-04-11
SSD,South Sudan,2,1,0,1,0,2021-04-11
SSD,South Sudan,4,1,0,1,0,2021-04-11
ESP,Spain,-77,3,0,3,0,2021-04-11
ESP,Spain,1,83,1,83,13,2021-04-11
ESP,Spain,2,332,2,332,118,2021-04-11
ESP,Spain,3,449,7,449,113,2021-04-11
ESP,Spain,4,518,1,516,79,2021-04-11
ESP,Spain,5,386,1,383,105,2021-04-11
ESP,Spain,6,164,0,164,63,2021-04-11
ESP,Spain,7,33,0,33,3,2021-04-11
LKA,Sri Lanka,1,7,0,7,2,2021-04-11
LKA,Sri Lanka,2,18,0,18,0,2021-04-11
LKA,Sri Lanka,3,9,0,9,0,2021-04-11
LKA,Sri Lanka,4,8,0,7,0,2021-04-11
LKA,Sri Lanka,5,3,0,3,0,2021-04-11
LKA,Sri Lanka,6,6,0,6,0,2021-04-11
LKA,Sri Lanka,7,1,0,1,0,2021-04-11
SDN,Sudan,1,19,0,19,22,2021-04-11
SDN,Sudan,2,38,5,38,34,2021-04-11
SDN,Sudan,3,28,1,28,37,2021-04-11
SDN,Sudan,4,11,0,11,131,2021-04-11
SDN,Sudan,5,4,0,4,10,2021-04-11
SDN,Sudan,7,1,0,1,1,2021-04-11
SWE,Sweden,-77,9,0,9,4,2021-04-11
SWE,Sweden,1,70,2,70,17,2021-04-11
SWE,Sweden,2,227,6,227,75,2021-04-11
SWE,Sweden,3,306,4,306,124,2021-04-11
SWE,Sweden,4,535,16,535,265,2021-04-11
SWE,Sweden,5,558,13,558,175,2021-04-11
SWE,Sweden,6,613,5,612,102,2021-04-11
SWE,Sweden,7,254,6,254,142,2021-04-11
CHE,Switzerland,-77,2,0,2,0,2021-04-11
CHE,Switzerland,1,17,0,17,8,2021-04-11
CHE,Switzerland,2,84,3,84,20,2021-04-11
CHE,Switzerland,3,86,1,85,23,2021-04-11
CHE,Switzerland,4,117,0,117,119,2021-04-11
CHE,Switzerland,5,118,1,118,18,2021-04-11
CHE,Switzerland,6,86,1,86,5,2021-04-11
CHE,Switzerland,7,25,2,25,5,2021-04-11
TWN,Taiwan,-77,1,0,1,0,2021-04-11
TWN,Taiwan,1,118,1,117,1,2021-04-11
TWN,Taiwan,2,224,0,224,1,2021-04-11
TWN,Taiwan,3,229,2,229,4,2021-04-11
TWN,Taiwan,4,159,1,159,2,2021-04-11
TWN,Taiwan,5,112,1,112,2,2021-04-11
TWN,Taiwan,6,51,0,51,0,2021-04-11
TWN,Taiwan,7,7,0,7,0,2021-04-11
TJK,Tajikistan,1,1,0,1,0,2021-04-11
TZA,Tanzania,1,7,0,7,2,2021-04-11
TZA,Tanzania,2,19,3,19,4,2021-04-11
TZA,Tanzania,3,7,1,7,15,2021-04-11
TZA,Tanzania,4,4,0,4,0,2021-04-11
TZA,Tanzania,5,5,0,5,3,2021-04-11
THA,Thailand,-77,7,0,7,0,2021-04-11
THA,Thailand,1,359,10,359,81,2021-04-11
THA,Thailand,2,572,12,572,76,2021-04-11
THA,Thailand,3,544,6,544,89,2021-04-11
THA,Thailand,4,323,1,323,12,2021-04-11
THA,Thailand,5,207,2,206,7,2021-04-11
THA,Thailand,6,48,0,47,2,2021-04-11
THA,Thailand,7,11,1,11,100,2021-04-11
TUN,Tunisia,1,29,0,29,24,2021-04-11
TUN,Tunisia,2,44,4,44,28,2021-04-11
TUN,Tunisia,3,55,2,55,55,2021-04-11
TUN,Tunisia,4,36,3,36,17,2021-04-11
TUN,Tunisia,5,28,1,28,21,2021-04-11
TUN,Tunisia,6,23,0,23,18,2021-04-11
TUR,Turkey,-77,1,0,1,0,2021-04-11
TUR,Turkey,1,110,2,110,182,2021-04-11
TUR,Turkey,2,288,8,288,249,2021-04-11
TUR,Turkey,3,377,9,377,272,2021-04-11
TUR,Turkey,4,326,2,325,304,2021-04-11
TUR,Turkey,5,227,1,227,103,2021-04-11
TUR,Turkey,6,81,1,81,32,2021-04-11
TUR,Turkey,7,19,0,19,2,2021-04-11
UKR,Ukraine,-77,8,0,8,8,2021-04-11
UKR,Ukraine,1,81,2,81,75,2021-04-11
UKR,Ukraine,2,299,15,298,359,2021-04-11
UKR,Ukraine,3,380,19,380,531,2021-04-11
UKR,Ukraine,4,290,13,290,542,2021-04-11
UKR,Ukraine,5,155,7,155,178,2021-04-11
UKR,Ukraine,6,57,1,56,65,2021-04-11
UKR,Ukraine,7,15,0,15,7,2021-04-11
ARE,United Arab Emirates,1,13,0,13,2,2021-04-11
ARE,United Arab Emirates,2,74,1,74,21,2021-04-11
ARE,United Arab Emirates,3,53,0,53,10,2021-04-11
ARE,United Arab Emirates,4,30,0,30,12,2021-04-11
ARE,United Arab Emirates,5,18,1,18,1,2021-04-11
ARE,United Arab Emirates,6,1,0,1,0,2021-04-11
GBR,United Kingdom,-77,2,0,2,0,2021-04-11
GBR,United Kingdom,1,168,0,168,21,2021-04-11
GBR,United Kingdom,2,431,2,431,37,2021-04-11
GBR,United Kingdom,3,373,5,373,36,2021-04-11
GBR,United Kingdom,4,381,4,381,34,2021-04-11
GBR,United Kingdom,5,368,2,368,22,2021-04-11
GBR,United Kingdom,6,189,2,188,8,2021-04-11
GBR,United Kingdom,7,73,0,73,2,2021-04-11
URY,Uruguay,-77,1,0,1,0,2021-04-11
URY,Uruguay,1,47,2,47,42,2021-04-11
URY,Uruguay,2,100,1,100,88,2021-04-11
URY,Uruguay,3,134,6,134,168,2021-04-11
URY,Uruguay,4,149,2,149,293,2021-04-11
URY,Uruguay,5,154,0,154,213,2021-04-11
URY,Uruguay,6,57,0,57,34,2021-04-11
URY,Uruguay,7,10,0,10,9,2021-04-11
UZB,Uzbekistan,1,2,0,2,0,2021-04-11
UZB,Uzbekistan,2,7,0,7,0,2021-04-11
UZB,Uzbekistan,3,15,0,15,4,2021-04-11
UZB,Uzbekistan,4,13,0,13,1,2021-04-11
UZB,Uzbekistan,5,7,0,7,0,2021-04-11
UZB,Uzbekistan,6,4,0,4,6,2021-04-11
VEN,Venezuela,-77,1,0,1,2,2021-04-11
VEN,Venezuela,1,88,3,88,95,2021-04-11
VEN,Venezuela,2,121,3,121,155,2021-04-11
VEN,Venezuela,3,177,5,177,393,2021-04-11
VEN,Venezuela,4,181,5,181,337,2021-04-11
VEN,Venezuela,5,133,3,132,143,2021-04-11
VEN,Venezuela,6,63,0,62,46,2021-04-11
VEN,Venezuela,7,10,0,10,1,2021-04-11
VNM,Vietnam,-77,4,0,4,0,2021-04-11
VNM,Vietnam,1,163,1,163,2,2021-04-11
VNM,Vietnam,2,225,3,224,6,2021-04-11
VNM,Vietnam,3,121,1,121,7,2021-04-11
VNM,Vietnam,4,64,0,63,2,2021-04-11
VNM,Vietnam,5,26,0,26,2,2021-04-11
VNM,Vietnam,6,5,0,5,0,2021-04-11
VNM,Vietnam,7,3,1,3,8,2021-04-11
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2021-04-11
YEM,Yemen,1,7,0,7,0,2021-04-11
YEM,Yemen,2,22,7,22,96,2021-04-11
YEM,Yemen,3,21,3,21,153,2021-04-11
YEM,Yemen,4,3,0,3,100,2021-04-11
YEM,Yemen,5,1,0,1,5,2021-04-11
ZWE,Zimbabwe,2,2,0,2,0,2021-04-11
ZWE,Zimbabwe,4,1,0,1,0,2021-04-11
