ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,3,50,1,50,55,2021-01-06
LBN,Lebanon,4,53,2,53,105,2021-01-06
LBN,Lebanon,5,26,0,26,40,2021-01-06
LBN,Lebanon,6,6,0,6,5,2021-01-06
LBN,Lebanon,7,2,0,2,6,2021-01-06
LSO,Lesotho,3,1,1,1,0,2021-01-06
LBR,Liberia,1,1,0,1,0,2021-01-06
LBY,Libya,1,15,0,14,28,2021-01-06
LBY,Libya,2,44,3,44,191,2021-01-06
LBY,Libya,3,51,0,51,34,2021-01-06
LBY,Libya,4,30,0,29,18,2021-01-06
LBY,Libya,5,11,0,11,20,2021-01-06
LBY,Libya,6,1,0,1,0,2021-01-06
LIE,Liechtenstein,4,1,0,1,0,2021-01-06
LUX,Luxembourg,3,2,0,2,0,2021-01-06
LUX,Luxembourg,4,1,0,1,0,2021-01-06
LUX,Luxembourg,5,1,0,1,0,2021-01-06
MAC,Macau,4,1,0,1,0,2021-01-06
MDG,Madagascar,2,9,0,9,100,2021-01-06
MDG,Madagascar,3,3,1,3,0,2021-01-06
MDG,Madagascar,4,6,0,6,4,2021-01-06
MDG,Madagascar,5,4,0,4,0,2021-01-06
MDG,Madagascar,6,1,0,1,0,2021-01-06
MWI,Malawi,3,1,0,1,0,2021-01-06
MWI,Malawi,4,1,0,1,0,2021-01-06
MYS,Malaysia,-77,2,0,2,0,2021-01-06
MYS,Malaysia,1,116,4,116,26,2021-01-06
MYS,Malaysia,2,271,8,271,164,2021-01-06
MYS,Malaysia,3,206,3,206,155,2021-01-06
MYS,Malaysia,4,88,2,88,30,2021-01-06
MYS,Malaysia,5,76,0,76,4,2021-01-06
MYS,Malaysia,6,29,0,29,1,2021-01-06
MYS,Malaysia,7,7,2,7,3,2021-01-06
MDV,Maldives,5,1,0,1,0,2021-01-06
MDV,Maldives,7,1,0,1,0,2021-01-06
MLI,Mali,1,1,0,1,1,2021-01-06
MLI,Mali,2,14,0,14,6,2021-01-06
MLI,Mali,3,6,0,6,2,2021-01-06
MLI,Mali,4,5,1,5,2,2021-01-06
MLI,Mali,5,2,0,2,0,2021-01-06
MLI,Mali,6,2,0,2,0,2021-01-06
MLT,Malta,1,1,0,1,0,2021-01-06
MLT,Malta,7,1,1,1,100,2021-01-06
MHL,Marshall Islands,4,1,0,0,0,2021-01-06
MRT,Mauritania,2,3,0,3,0,2021-01-06
MRT,Mauritania,4,2,1,2,5,2021-01-06
MYT,Mayotte,3,1,0,1,10,2021-01-06
MEX,Mexico,-77,37,2,36,48,2021-01-06
MEX,Mexico,1,1630,38,1629,1910,2021-01-06
MEX,Mexico,2,2470,58,2468,3826,2021-01-06
MEX,Mexico,3,1887,45,1884,2707,2021-01-06
MEX,Mexico,4,1325,36,1322,1695,2021-01-06
MEX,Mexico,5,750,12,750,745,2021-01-06
MEX,Mexico,6,240,1,240,215,2021-01-06
MEX,Mexico,7,41,0,41,27,2021-01-06
MDA,Moldova,1,12,0,12,3,2021-01-06
MDA,Moldova,2,26,1,26,27,2021-01-06
MDA,Moldova,3,34,1,34,30,2021-01-06
MDA,Moldova,4,14,0,14,2,2021-01-06
MDA,Moldova,5,17,0,17,11,2021-01-06
MDA,Moldova,6,8,0,8,6,2021-01-06
MDA,Moldova,7,1,0,1,0,2021-01-06
MCO,Monaco,1,1,0,1,0,2021-01-06
MCO,Monaco,2,1,0,1,0,2021-01-06
MAR,Morocco,-77,3,0,3,0,2021-01-06
MAR,Morocco,1,23,1,23,29,2021-01-06
MAR,Morocco,2,42,1,42,13,2021-01-06
MAR,Morocco,3,34,0,33,15,2021-01-06
MAR,Morocco,4,35,1,35,28,2021-01-06
MAR,Morocco,5,24,0,24,6,2021-01-06
MAR,Morocco,6,10,0,10,2,2021-01-06
MAR,Morocco,7,1,0,1,0,2021-01-06
MOZ,Mozambique,-77,1,0,1,0,2021-01-06
MOZ,Mozambique,1,9,1,9,2,2021-01-06
MOZ,Mozambique,2,14,0,14,8,2021-01-06
MOZ,Mozambique,3,18,1,18,5,2021-01-06
MOZ,Mozambique,4,8,0,8,0,2021-01-06
MOZ,Mozambique,6,2,0,2,0,2021-01-06
MOZ,Mozambique,7,1,0,1,0,2021-01-06
MMR,Myanmar,-77,3,1,3,103,2021-01-06
MMR,Myanmar,1,35,0,35,14,2021-01-06
MMR,Myanmar,2,72,1,72,39,2021-01-06
MMR,Myanmar,3,54,0,54,136,2021-01-06
MMR,Myanmar,4,22,0,22,11,2021-01-06
MMR,Myanmar,5,15,0,15,3,2021-01-06
MMR,Myanmar,6,3,0,3,4,2021-01-06
MMR,Myanmar,7,2,0,2,1,2021-01-06
NAM,Namibia,2,1,0,1,3,2021-01-06
NPL,Nepal,1,80,2,80,56,2021-01-06
NPL,Nepal,2,68,1,68,8,2021-01-06
NPL,Nepal,3,29,0,29,23,2021-01-06
NPL,Nepal,4,11,1,11,51,2021-01-06
NPL,Nepal,5,8,0,8,3,2021-01-06
NPL,Nepal,6,2,0,2,4,2021-01-06
NPL,Nepal,7,1,0,1,0,2021-01-06
NLD,Netherlands,-77,2,0,2,0,2021-01-06
NLD,Netherlands,1,114,0,114,94,2021-01-06
NLD,Netherlands,2,204,2,204,130,2021-01-06
NLD,Netherlands,3,253,0,253,145,2021-01-06
NLD,Netherlands,4,405,3,404,234,2021-01-06
NLD,Netherlands,5,467,3,467,210,2021-01-06
NLD,Netherlands,6,324,0,324,83,2021-01-06
NLD,Netherlands,7,106,0,106,18,2021-01-06
NZL,New Zealand,-77,3,0,3,0,2021-01-06
NZL,New Zealand,1,37,0,37,4,2021-01-06
NZL,New Zealand,2,75,0,74,4,2021-01-06
NZL,New Zealand,3,77,1,77,9,2021-01-06
NZL,New Zealand,4,112,0,112,107,2021-01-06
NZL,New Zealand,5,124,3,124,42,2021-01-06
NZL,New Zealand,6,86,1,86,3,2021-01-06
NZL,New Zealand,7,25,0,25,2,2021-01-06
NIC,Nicaragua,1,49,1,49,37,2021-01-06
NIC,Nicaragua,2,55,1,55,46,2021-01-06
NIC,Nicaragua,3,72,1,72,70,2021-01-06
NIC,Nicaragua,4,36,1,36,20,2021-01-06
NIC,Nicaragua,5,20,0,20,8,2021-01-06
NIC,Nicaragua,6,6,0,6,0,2021-01-06
NIC,Nicaragua,7,1,0,1,0,2021-01-06
NER,Niger,2,1,0,1,0,2021-01-06
NER,Niger,3,1,0,1,0,2021-01-06
NGA,Nigeria,1,42,6,42,171,2021-01-06
NGA,Nigeria,2,159,10,158,86,2021-01-06
NGA,Nigeria,3,124,12,124,42,2021-01-06
NGA,Nigeria,4,61,2,61,10,2021-01-06
NGA,Nigeria,5,32,0,32,3,2021-01-06
NGA,Nigeria,6,6,1,6,4,2021-01-06
NGA,Nigeria,7,1,0,1,0,2021-01-06
NIU,Niue,5,1,0,1,10,2021-01-06
MNP,Northern Mariana Islands,6,1,0,1,0,2021-01-06
NOR,Norway,-77,2,0,1,0,2021-01-06
NOR,Norway,1,81,3,81,23,2021-01-06
NOR,Norway,2,158,3,158,27,2021-01-06
NOR,Norway,3,204,1,203,46,2021-01-06
NOR,Norway,4,270,4,270,39,2021-01-06
NOR,Norway,5,319,1,319,23,2021-01-06
NOR,Norway,6,304,1,303,17,2021-01-06
NOR,Norway,7,88,0,88,1,2021-01-06
OMN,Oman,1,4,0,4,5,2021-01-06
OMN,Oman,2,9,0,9,3,2021-01-06
OMN,Oman,3,16,0,16,4,2021-01-06
OMN,Oman,4,5,0,5,0,2021-01-06
OMN,Oman,5,3,0,3,0,2021-01-06
OMN,Oman,6,2,0,2,0,2021-01-06
PAK,Pakistan,-77,1,0,1,0,2021-01-06
PAK,Pakistan,1,104,2,104,173,2021-01-06
PAK,Pakistan,2,181,11,181,430,2021-01-06
PAK,Pakistan,3,94,2,93,186,2021-01-06
PAK,Pakistan,4,39,0,39,40,2021-01-06
PAK,Pakistan,5,27,1,27,43,2021-01-06
PAK,Pakistan,6,9,0,9,3,2021-01-06
PAK,Pakistan,7,2,0,2,0,2021-01-06
PSE,Palestine,1,19,0,19,13,2021-01-06
PSE,Palestine,2,24,2,24,62,2021-01-06
PSE,Palestine,3,26,1,26,54,2021-01-06
PSE,Palestine,4,13,1,13,27,2021-01-06
PSE,Palestine,5,6,0,6,10,2021-01-06
PAN,Panama,1,33,1,33,20,2021-01-06
PAN,Panama,2,59,2,59,34,2021-01-06
PAN,Panama,3,69,4,69,66,2021-01-06
PAN,Panama,4,53,3,53,57,2021-01-06
PAN,Panama,5,32,1,32,53,2021-01-06
PAN,Panama,6,12,0,12,7,2021-01-06
PAN,Panama,7,4,0,4,1,2021-01-06
PRY,Paraguay,1,49,0,49,19,2021-01-06
PRY,Paraguay,2,59,3,59,37,2021-01-06
PRY,Paraguay,3,61,5,61,67,2021-01-06
PRY,Paraguay,4,28,0,28,36,2021-01-06
PRY,Paraguay,5,19,0,19,12,2021-01-06
PRY,Paraguay,6,9,0,9,19,2021-01-06
PRY,Paraguay,7,4,0,4,1,2021-01-06
PER,Peru,-77,3,0,3,0,2021-01-06
PER,Peru,1,207,14,207,240,2021-01-06
PER,Peru,2,290,14,289,185,2021-01-06
PER,Peru,3,237,8,236,153,2021-01-06
PER,Peru,4,179,4,178,244,2021-01-06
PER,Peru,5,118,1,118,143,2021-01-06
PER,Peru,6,50,1,50,2,2021-01-06
PER,Peru,7,6,0,6,0,2021-01-06
PHL,Philippines,-77,3,0,3,0,2021-01-06
PHL,Philippines,1,346,3,346,137,2021-01-06
PHL,Philippines,2,420,5,420,180,2021-01-06
PHL,Philippines,3,257,1,257,69,2021-01-06
PHL,Philippines,4,146,2,146,15,2021-01-06
PHL,Philippines,5,102,0,102,30,2021-01-06
PHL,Philippines,6,34,1,34,5,2021-01-06
PHL,Philippines,7,11,1,11,102,2021-01-06
POL,Poland,-77,3,2,3,2,2021-01-06
POL,Poland,1,216,4,216,151,2021-01-06
POL,Poland,2,300,7,300,289,2021-01-06
POL,Poland,3,315,4,315,206,2021-01-06
POL,Poland,4,236,3,236,104,2021-01-06
POL,Poland,5,216,3,215,52,2021-01-06
POL,Poland,6,159,0,158,21,2021-01-06
POL,Poland,7,33,1,33,7,2021-01-06
PRT,Portugal,-77,5,0,5,0,2021-01-06
PRT,Portugal,1,127,0,127,45,2021-01-06
PRT,Portugal,2,214,5,214,97,2021-01-06
PRT,Portugal,3,297,2,297,161,2021-01-06
PRT,Portugal,4,307,6,306,231,2021-01-06
PRT,Portugal,5,160,0,160,29,2021-01-06
PRT,Portugal,6,109,0,109,5,2021-01-06
PRT,Portugal,7,29,0,29,0,2021-01-06
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-01-06
PRI,"Puerto Rico, U.S.",1,21,1,21,11,2021-01-06
PRI,"Puerto Rico, U.S.",2,56,0,56,20,2021-01-06
PRI,"Puerto Rico, U.S.",3,82,1,82,25,2021-01-06
PRI,"Puerto Rico, U.S.",4,122,0,120,49,2021-01-06
PRI,"Puerto Rico, U.S.",5,121,2,121,41,2021-01-06
PRI,"Puerto Rico, U.S.",6,68,0,68,1,2021-01-06
PRI,"Puerto Rico, U.S.",7,11,0,11,3,2021-01-06
QAT,Qatar,1,8,0,8,0,2021-01-06
QAT,Qatar,2,24,1,24,5,2021-01-06
QAT,Qatar,3,21,0,21,3,2021-01-06
QAT,Qatar,4,9,0,9,0,2021-01-06
QAT,Qatar,5,5,0,5,0,2021-01-06
QAT,Qatar,6,1,0,1,0,2021-01-06
MKD,Republic of North Macedonia,1,1,0,1,0,2021-01-06
MKD,Republic of North Macedonia,2,1,0,1,0,2021-01-06
MKD,Republic of North Macedonia,4,1,0,1,1,2021-01-06
COG,Republic of the Congo,3,1,0,1,0,2021-01-06
REU,Réunion,5,1,0,1,0,2021-01-06
ROU,Romania,-77,2,0,2,1,2021-01-06
ROU,Romania,1,145,0,145,156,2021-01-06
ROU,Romania,2,260,2,260,131,2021-01-06
ROU,Romania,3,261,3,261,139,2021-01-06
ROU,Romania,4,274,2,273,142,2021-01-06
ROU,Romania,5,203,2,200,73,2021-01-06
ROU,Romania,6,98,0,96,26,2021-01-06
ROU,Romania,7,16,0,16,2,2021-01-06
RUS,Russia,-77,5,0,5,9,2021-01-06
RUS,Russia,1,36,1,36,32,2021-01-06
RUS,Russia,2,214,9,214,294,2021-01-06
RUS,Russia,3,370,10,370,599,2021-01-06
RUS,Russia,4,369,9,369,603,2021-01-06
RUS,Russia,5,254,7,252,369,2021-01-06
RUS,Russia,6,66,1,66,51,2021-01-06
RUS,Russia,7,13,0,13,6,2021-01-06
BLM,Saint Barthélemy,2,1,0,1,0,2021-01-06
BLM,Saint Barthélemy,7,1,0,1,0,2021-01-06
LCA,Saint Lucia,1,1,0,1,0,2021-01-06
SMR,San Marino,5,1,0,1,0,2021-01-06
SAU,Saudi Arabia,1,10,0,10,0,2021-01-06
SAU,Saudi Arabia,2,83,0,83,39,2021-01-06
SAU,Saudi Arabia,3,74,1,74,28,2021-01-06
SAU,Saudi Arabia,4,58,1,57,144,2021-01-06
SAU,Saudi Arabia,5,44,0,44,9,2021-01-06
SAU,Saudi Arabia,6,9,0,9,0,2021-01-06
SAU,Saudi Arabia,7,3,0,3,0,2021-01-06
SEN,Senegal,-77,1,0,1,2,2021-01-06
SEN,Senegal,1,5,0,5,1,2021-01-06
SEN,Senegal,2,6,1,6,1,2021-01-06
SEN,Senegal,3,5,0,5,3,2021-01-06
SEN,Senegal,4,6,1,6,0,2021-01-06
SEN,Senegal,5,3,0,3,2,2021-01-06
SRB,Serbia,-77,1,0,1,0,2021-01-06
SRB,Serbia,1,22,0,22,29.8,2021-01-06
SRB,Serbia,2,62,3,62,135,2021-01-06
SRB,Serbia,3,84,1,84,265,2021-01-06
SRB,Serbia,4,69,0,69,205,2021-01-06
SRB,Serbia,5,50,0,50,159,2021-01-06
SRB,Serbia,6,24,1,24,48,2021-01-06
SRB,Serbia,7,7,0,7,1,2021-01-06
SLE,Sierra Leone,3,1,0,1,0,2021-01-06
SGP,Singapore,1,17,0,17,3,2021-01-06
SGP,Singapore,2,45,0,45,4,2021-01-06
SGP,Singapore,3,48,0,48,2,2021-01-06
SGP,Singapore,4,33,0,33,1,2021-01-06
SGP,Singapore,5,16,0,16,0,2021-01-06
SGP,Singapore,6,9,0,9,2,2021-01-06
SGP,Singapore,7,2,0,1,0,2021-01-06
SVK,Slovakia,-77,3,0,3,0,2021-01-06
SVK,Slovakia,1,58,1,58,60,2021-01-06
SVK,Slovakia,2,154,3,154,205,2021-01-06
SVK,Slovakia,3,180,6,180,170,2021-01-06
SVK,Slovakia,4,138,2,138,104,2021-01-06
SVK,Slovakia,5,106,2,106,14,2021-01-06
SVK,Slovakia,6,79,0,78,11,2021-01-06
SVK,Slovakia,7,16,0,16,9,2021-01-06
SVN,Slovenia,1,18,1,18,25,2021-01-06
SVN,Slovenia,2,28,1,28,34,2021-01-06
SVN,Slovenia,3,46,0,46,60,2021-01-06
SVN,Slovenia,4,34,0,34,48,2021-01-06
SVN,Slovenia,5,49,0,49,58,2021-01-06
SVN,Slovenia,6,22,0,21,28,2021-01-06
SVN,Slovenia,7,9,0,8,15,2021-01-06
ZAF,South Africa,-77,1,0,1,1,2021-01-06
ZAF,South Africa,1,137,5,137,123,2021-01-06
ZAF,South Africa,2,413,28,413,297,2021-01-06
ZAF,South Africa,3,399,17,399,349,2021-01-06
ZAF,South Africa,4,241,6,241,353,2021-01-06
ZAF,South Africa,5,167,5,167,129,2021-01-06
ZAF,South Africa,6,70,1,70,63,2021-01-06
ZAF,South Africa,7,17,1,17,19,2021-01-06
KOR,South Korea,-77,1,0,1,0,2021-01-06
KOR,South Korea,1,102,0,102,9,2021-01-06
KOR,South Korea,2,128,1,128,8,2021-01-06
KOR,South Korea,3,125,0,125,20,2021-01-06
KOR,South Korea,4,144,2,144,2,2021-01-06
KOR,South Korea,5,90,0,90,4,2021-01-06
KOR,South Korea,6,48,0,47,0,2021-01-06
KOR,South Korea,7,14,0,14,0,2021-01-06
SSD,South Sudan,1,2,0,2,0,2021-01-06
SSD,South Sudan,2,2,0,2,0,2021-01-06
ESP,Spain,-77,14,0,14,0,2021-01-06
ESP,Spain,1,141,2,141,95,2021-01-06
ESP,Spain,2,516,9,516,245,2021-01-06
ESP,Spain,3,634,5,634,170,2021-01-06
ESP,Spain,4,745,4,745,361,2021-01-06
ESP,Spain,5,492,3,491,188,2021-01-06
ESP,Spain,6,237,1,237,44,2021-01-06
ESP,Spain,7,50,0,50,15,2021-01-06
LKA,Sri Lanka,-77,1,0,1,0,2021-01-06
LKA,Sri Lanka,1,18,0,18,1,2021-01-06
LKA,Sri Lanka,2,37,0,37,10,2021-01-06
LKA,Sri Lanka,3,27,0,27,10,2021-01-06
LKA,Sri Lanka,4,18,1,18,22,2021-01-06
LKA,Sri Lanka,5,8,0,8,0,2021-01-06
LKA,Sri Lanka,6,5,0,5,0,2021-01-06
LKA,Sri Lanka,7,4,0,4,0,2021-01-06
SDN,Sudan,1,31,1,31,15,2021-01-06
SDN,Sudan,2,68,4,67,68,2021-01-06
SDN,Sudan,3,37,0,37,65,2021-01-06
SDN,Sudan,4,14,0,14,15,2021-01-06
SDN,Sudan,5,4,0,4,5,2021-01-06
SDN,Sudan,6,1,0,1,0,2021-01-06
SWE,Sweden,-77,10,0,10,1,2021-01-06
SWE,Sweden,1,119,10,119,58,2021-01-06
SWE,Sweden,2,411,12,411,361,2021-01-06
SWE,Sweden,3,466,15,466,375,2021-01-06
SWE,Sweden,4,673,11,671,356,2021-01-06
SWE,Sweden,5,701,15,699,295,2021-01-06
SWE,Sweden,6,736,6,734,225,2021-01-06
SWE,Sweden,7,310,1,309,61,2021-01-06
CHE,Switzerland,-77,2,0,2,0,2021-01-06
CHE,Switzerland,1,27,2,27,14,2021-01-06
CHE,Switzerland,2,146,1,146,62,2021-01-06
CHE,Switzerland,3,167,0,166,54,2021-01-06
CHE,Switzerland,4,173,2,173,50,2021-01-06
CHE,Switzerland,5,157,2,156,31,2021-01-06
CHE,Switzerland,6,99,0,99,16,2021-01-06
CHE,Switzerland,7,30,1,29,3,2021-01-06
TWN,Taiwan,-77,3,0,3,0,2021-01-06
TWN,Taiwan,1,254,0,254,12,2021-01-06
TWN,Taiwan,2,413,0,413,28,2021-01-06
TWN,Taiwan,3,408,1,408,30,2021-01-06
TWN,Taiwan,4,299,0,298,18,2021-01-06
TWN,Taiwan,5,143,1,143,1,2021-01-06
TWN,Taiwan,6,91,0,91,1,2021-01-06
TWN,Taiwan,7,11,0,11,0,2021-01-06
TJK,Tajikistan,4,1,0,1,0,2021-01-06
TZA,Tanzania,1,5,0,5,0,2021-01-06
TZA,Tanzania,2,17,2,17,4,2021-01-06
TZA,Tanzania,3,8,1,8,4,2021-01-06
TZA,Tanzania,4,8,0,8,2,2021-01-06
TZA,Tanzania,5,3,0,3,0,2021-01-06
TZA,Tanzania,7,2,0,2,0,2021-01-06
THA,Thailand,-77,7,0,7,0,2021-01-06
THA,Thailand,1,447,19,447,125,2021-01-06
THA,Thailand,2,835,13,835,142,2021-01-06
THA,Thailand,3,886,11,886,153,2021-01-06
THA,Thailand,4,547,6,547,45,2021-01-06
THA,Thailand,5,237,2,237,5,2021-01-06
THA,Thailand,6,58,0,58,1,2021-01-06
THA,Thailand,7,13,0,13,0,2021-01-06
TKL,Tokelau,1,1,0,1,0,2021-01-06
TKL,Tokelau,4,1,0,1,0,2021-01-06
TTO,Trinidad and Tobago,7,1,1,1,26,2021-01-06
TUN,Tunisia,-77,1,0,1,0,2021-01-06
TUN,Tunisia,1,26,0,26,4,2021-01-06
TUN,Tunisia,2,72,1,72,91,2021-01-06
TUN,Tunisia,3,60,4,60,190,2021-01-06
TUN,Tunisia,4,44,0,44,32,2021-01-06
TUN,Tunisia,5,39,1,39,84,2021-01-06
TUN,Tunisia,6,10,0,10,19,2021-01-06
TUN,Tunisia,7,3,0,3,0,2021-01-06
TUR,Turkey,-77,4,0,4,0,2021-01-06
TUR,Turkey,1,172,1,172,202,2021-01-06
TUR,Turkey,2,321,3,321,262,2021-01-06
TUR,Turkey,3,383,3,382,175,2021-01-06
TUR,Turkey,4,337,4,337,158,2021-01-06
TUR,Turkey,5,250,1,250,144,2021-01-06
TUR,Turkey,6,77,1,77,45,2021-01-06
TUR,Turkey,7,12,1,11,100,2021-01-06
TCA,Turks and Caicos Islands,2,1,0,1,0,2021-01-06
TCA,Turks and Caicos Islands,6,1,0,1,0,2021-01-06
TUV,Tuvalu,1,1,0,1,0,2021-01-06
UGA,Uganda,2,3,0,3,5,2021-01-06
UGA,Uganda,4,1,0,1,0,2021-01-06
UGA,Uganda,6,1,0,1,0,2021-01-06
UKR,Ukraine,-77,2,1,2,5,2021-01-06
UKR,Ukraine,1,88,4,88,317,2021-01-06
UKR,Ukraine,2,366,16,366,645,2021-01-06
UKR,Ukraine,3,371,24,371,394,2021-01-06
UKR,Ukraine,4,277,11,277,367,2021-01-06
UKR,Ukraine,5,193,7,193,308,2021-01-06
UKR,Ukraine,6,71,1,69,65,2021-01-06
UKR,Ukraine,7,12,2,11,114,2021-01-06
ARE,United Arab Emirates,1,16,0,16,11,2021-01-06
ARE,United Arab Emirates,2,100,4,100,146,2021-01-06
ARE,United Arab Emirates,3,83,1,83,18,2021-01-06
ARE,United Arab Emirates,4,38,0,38,8,2021-01-06
ARE,United Arab Emirates,5,12,0,12,0,2021-01-06
ARE,United Arab Emirates,6,5,0,5,0,2021-01-06
GBR,United Kingdom,-77,9,0,9,10,2021-01-06
GBR,United Kingdom,1,365,5,365,171,2021-01-06
GBR,United Kingdom,2,706,10,706,471,2021-01-06
GBR,United Kingdom,3,651,10,651,340,2021-01-06
GBR,United Kingdom,4,652,16,652,340,2021-01-06
GBR,United Kingdom,5,506,2,504,245,2021-01-06
GBR,United Kingdom,6,293,2,293,66,2021-01-06
GBR,United Kingdom,7,84,0,82,29,2021-01-06
UMI,"United States Minor Outlying Islands, U.S.",-77,1,0,0,0,2021-01-06
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2021-01-06
URY,Uruguay,1,46,0,46,12,2021-01-06
URY,Uruguay,2,99,0,99,58,2021-01-06
URY,Uruguay,3,130,0,130,36,2021-01-06
URY,Uruguay,4,151,0,151,48,2021-01-06
URY,Uruguay,5,145,0,145,47,2021-01-06
URY,Uruguay,6,72,0,72,7,2021-01-06
URY,Uruguay,7,20,0,20,7,2021-01-06
UZB,Uzbekistan,1,1,0,1,2,2021-01-06
UZB,Uzbekistan,2,19,1,19,93,2021-01-06
UZB,Uzbekistan,3,25,0,25,9,2021-01-06
UZB,Uzbekistan,4,18,0,18,7,2021-01-06
UZB,Uzbekistan,5,5,0,5,2,2021-01-06
UZB,Uzbekistan,6,4,1,4,0,2021-01-06
VAT,Vatican City,2,1,0,1,0,2021-01-06
VEN,Venezuela,-77,4,0,4,3,2021-01-06
VEN,Venezuela,1,65,2,65,32,2021-01-06
VEN,Venezuela,2,121,2,121,79,2021-01-06
VEN,Venezuela,3,165,1,165,79,2021-01-06
VEN,Venezuela,4,205,3,205,267,2021-01-06
VEN,Venezuela,5,174,5,173,152,2021-01-06
VEN,Venezuela,6,60,1,60,30,2021-01-06
VEN,Venezuela,7,10,0,10,3,2021-01-06
VNM,Vietnam,-77,8,0,8,0,2021-01-06
VNM,Vietnam,1,341,9,341,19,2021-01-06
VNM,Vietnam,2,456,10,456,43,2021-01-06
VNM,Vietnam,3,223,1,223,23,2021-01-06
VNM,Vietnam,4,84,1,83,3,2021-01-06
VNM,Vietnam,5,42,0,42,0,2021-01-06
VNM,Vietnam,6,8,0,8,100,2021-01-06
VNM,Vietnam,7,2,0,2,0,2021-01-06
VIR,"Virgin Islands, U.S.",4,1,0,1,100,2021-01-06
WLF,Wallis and Futuna,3,1,0,1,0,2021-01-06
YEM,Yemen,-77,1,0,1,0,2021-01-06
YEM,Yemen,1,13,2,13,38,2021-01-06
YEM,Yemen,2,25,2,25,20,2021-01-06
YEM,Yemen,3,21,0,21,12,2021-01-06
YEM,Yemen,4,7,1,7,2,2021-01-06
YEM,Yemen,5,3,0,3,4,2021-01-06
ZMB,Zambia,1,1,0,1,2,2021-01-06
ZWE,Zimbabwe,1,3,0,3,0,2021-01-06
ZWE,Zimbabwe,2,4,1,4,103,2021-01-06
ZWE,Zimbabwe,3,2,0,2,1,2021-01-06
ZWE,Zimbabwe,7,1,1,1,100,2021-01-06
