ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,6,7,0,7,2,2021-03-29
MAR,Morocco,7,2,0,2,0,2021-03-29
MOZ,Mozambique,1,7,0,7,2,2021-03-29
MOZ,Mozambique,2,17,0,17,9,2021-03-29
MOZ,Mozambique,3,16,0,16,0,2021-03-29
MOZ,Mozambique,4,6,1,6,1,2021-03-29
MOZ,Mozambique,5,1,0,1,0,2021-03-29
MOZ,Mozambique,6,2,0,2,0,2021-03-29
MMR,Myanmar,1,3,0,3,1,2021-03-29
MMR,Myanmar,2,9,0,9,0,2021-03-29
MMR,Myanmar,3,5,0,5,1,2021-03-29
MMR,Myanmar,4,9,0,9,1,2021-03-29
MMR,Myanmar,6,2,0,2,4,2021-03-29
MMR,Myanmar,7,2,0,2,0,2021-03-29
NPL,Nepal,-77,1,0,1,0,2021-03-29
NPL,Nepal,1,60,3,60,62,2021-03-29
NPL,Nepal,2,48,1,48,14,2021-03-29
NPL,Nepal,3,43,1,43,26,2021-03-29
NPL,Nepal,4,14,0,14,12,2021-03-29
NPL,Nepal,5,6,2,6,0,2021-03-29
NPL,Nepal,6,2,0,2,0,2021-03-29
NLD,Netherlands,-77,3,1,3,4,2021-03-29
NLD,Netherlands,1,74,1,74,12,2021-03-29
NLD,Netherlands,2,136,1,136,53,2021-03-29
NLD,Netherlands,3,169,1,169,106,2021-03-29
NLD,Netherlands,4,239,5,239,152,2021-03-29
NLD,Netherlands,5,301,4,300,56,2021-03-29
NLD,Netherlands,6,236,0,233,34,2021-03-29
NLD,Netherlands,7,82,1,81,8,2021-03-29
NZL,New Zealand,1,27,1,27,9,2021-03-29
NZL,New Zealand,2,53,1,53,5,2021-03-29
NZL,New Zealand,3,52,0,52,108,2021-03-29
NZL,New Zealand,4,78,1,77,12,2021-03-29
NZL,New Zealand,5,80,0,80,6,2021-03-29
NZL,New Zealand,6,72,0,71,5,2021-03-29
NZL,New Zealand,7,25,0,25,0,2021-03-29
NIC,Nicaragua,1,16,1,16,12,2021-03-29
NIC,Nicaragua,2,36,0,36,13,2021-03-29
NIC,Nicaragua,3,27,0,27,4,2021-03-29
NIC,Nicaragua,4,17,1,17,15,2021-03-29
NIC,Nicaragua,5,14,2,14,7,2021-03-29
NIC,Nicaragua,6,8,0,8,1,2021-03-29
NIC,Nicaragua,7,1,0,1,0,2021-03-29
NGA,Nigeria,-77,2,0,2,50,2021-03-29
NGA,Nigeria,1,27,4,27,43,2021-03-29
NGA,Nigeria,2,83,4,83,31,2021-03-29
NGA,Nigeria,3,88,0,88,9,2021-03-29
NGA,Nigeria,4,43,1,43,19,2021-03-29
NGA,Nigeria,5,21,0,21,2,2021-03-29
NGA,Nigeria,6,4,0,4,0,2021-03-29
NOR,Norway,-77,1,0,1,0,2021-03-29
NOR,Norway,1,53,2,53,14,2021-03-29
NOR,Norway,2,97,1,97,24,2021-03-29
NOR,Norway,3,121,1,121,20,2021-03-29
NOR,Norway,4,226,2,226,26,2021-03-29
NOR,Norway,5,268,4,268,23,2021-03-29
NOR,Norway,6,289,1,288,17,2021-03-29
NOR,Norway,7,88,0,87,2,2021-03-29
OMN,Oman,1,5,0,5,1,2021-03-29
OMN,Oman,2,8,1,8,4,2021-03-29
OMN,Oman,3,18,0,18,20,2021-03-29
OMN,Oman,4,5,0,5,3,2021-03-29
OMN,Oman,5,3,0,3,0,2021-03-29
OMN,Oman,6,1,0,1,0,2021-03-29
PAK,Pakistan,-77,1,0,1,0,2021-03-29
PAK,Pakistan,1,140,10,140,322,2021-03-29
PAK,Pakistan,2,222,10,222,429,2021-03-29
PAK,Pakistan,3,124,2,124,154,2021-03-29
PAK,Pakistan,4,41,2,41,32,2021-03-29
PAK,Pakistan,5,19,1,19,33,2021-03-29
PAK,Pakistan,6,9,0,9,3,2021-03-29
PAK,Pakistan,7,2,0,2,0,2021-03-29
PSE,Palestine,1,15,3,15,36,2021-03-29
PSE,Palestine,2,38,5,38,23,2021-03-29
PSE,Palestine,3,20,2,20,51,2021-03-29
PSE,Palestine,4,23,1,23,34,2021-03-29
PSE,Palestine,5,9,0,9,10,2021-03-29
PSE,Palestine,6,2,0,2,1,2021-03-29
PAN,Panama,1,17,0,17,0,2021-03-29
PAN,Panama,2,19,0,19,3,2021-03-29
PAN,Panama,3,22,0,22,3,2021-03-29
PAN,Panama,4,24,0,24,10,2021-03-29
PAN,Panama,5,15,1,15,5,2021-03-29
PAN,Panama,6,8,0,8,0,2021-03-29
PNG,Papua New Guinea,2,1,0,1,0,2021-03-29
PRY,Paraguay,-77,1,0,1,0,2021-03-29
PRY,Paraguay,1,62,2,62,96,2021-03-29
PRY,Paraguay,2,74,3,74,125,2021-03-29
PRY,Paraguay,3,69,3,69,83,2021-03-29
PRY,Paraguay,4,37,1,37,126,2021-03-29
PRY,Paraguay,5,20,0,20,8,2021-03-29
PRY,Paraguay,6,12,0,12,34,2021-03-29
PRY,Paraguay,7,2,0,2,2,2021-03-29
PER,Peru,-77,3,0,3,6,2021-03-29
PER,Peru,1,226,12,226,241,2021-03-29
PER,Peru,2,267,14,267,473,2021-03-29
PER,Peru,3,201,18,201,353,2021-03-29
PER,Peru,4,168,8,168,520,2021-03-29
PER,Peru,5,101,2,101,90,2021-03-29
PER,Peru,6,44,2,44,31,2021-03-29
PER,Peru,7,7,0,7,1,2021-03-29
PHL,Philippines,-77,1,0,1,1,2021-03-29
PHL,Philippines,1,287,3,287,178,2021-03-29
PHL,Philippines,2,400,8,400,129,2021-03-29
PHL,Philippines,3,216,4,216,74,2021-03-29
PHL,Philippines,4,143,1,143,53,2021-03-29
PHL,Philippines,5,79,1,79,79,2021-03-29
PHL,Philippines,6,41,0,41,24,2021-03-29
PHL,Philippines,7,8,0,8,2,2021-03-29
POL,Poland,-77,8,0,8,1,2021-03-29
POL,Poland,1,258,4,258,328,2021-03-29
POL,Poland,2,278,16,277,217,2021-03-29
POL,Poland,3,306,19,306,500,2021-03-29
POL,Poland,4,230,7,230,126,2021-03-29
POL,Poland,5,162,0,162,43,2021-03-29
POL,Poland,6,176,1,175,53,2021-03-29
POL,Poland,7,35,0,35,10,2021-03-29
PRT,Portugal,-77,7,0,7,0,2021-03-29
PRT,Portugal,1,91,0,91,9,2021-03-29
PRT,Portugal,2,136,1,136,10,2021-03-29
PRT,Portugal,3,190,2,190,9,2021-03-29
PRT,Portugal,4,195,1,195,22,2021-03-29
PRT,Portugal,5,115,0,115,21,2021-03-29
PRT,Portugal,6,76,0,75,10,2021-03-29
PRT,Portugal,7,24,0,24,2,2021-03-29
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-03-29
PRI,"Puerto Rico, U.S.",1,15,0,15,6,2021-03-29
PRI,"Puerto Rico, U.S.",2,40,0,39,9,2021-03-29
PRI,"Puerto Rico, U.S.",3,54,1,54,8,2021-03-29
PRI,"Puerto Rico, U.S.",4,89,0,89,7,2021-03-29
PRI,"Puerto Rico, U.S.",5,112,0,112,12,2021-03-29
PRI,"Puerto Rico, U.S.",6,58,1,58,7,2021-03-29
PRI,"Puerto Rico, U.S.",7,10,0,10,0,2021-03-29
QAT,Qatar,1,2,0,2,0,2021-03-29
QAT,Qatar,2,14,1,14,7,2021-03-29
QAT,Qatar,3,24,0,24,6,2021-03-29
QAT,Qatar,4,13,0,13,5,2021-03-29
QAT,Qatar,5,6,0,6,8,2021-03-29
QAT,Qatar,6,1,0,1,0,2021-03-29
REU,Réunion,2,2,0,2,0,2021-03-29
REU,Réunion,3,1,0,1,0,2021-03-29
REU,Réunion,6,1,0,1,0,2021-03-29
ROU,Romania,-77,5,0,5,8,2021-03-29
ROU,Romania,1,123,4,123,44,2021-03-29
ROU,Romania,2,246,3,246,220,2021-03-29
ROU,Romania,3,274,6,274,397,2021-03-29
ROU,Romania,4,266,3,265,73,2021-03-29
ROU,Romania,5,174,0,174,46,2021-03-29
ROU,Romania,6,96,0,96,10,2021-03-29
ROU,Romania,7,12,1,12,0,2021-03-29
RUS,Russia,-77,4,0,4,0,2021-03-29
RUS,Russia,1,20,1,20,6,2021-03-29
RUS,Russia,2,162,5,162,75,2021-03-29
RUS,Russia,3,270,5,270,252,2021-03-29
RUS,Russia,4,265,4,264,168,2021-03-29
RUS,Russia,5,211,3,211,172,2021-03-29
RUS,Russia,6,99,0,99,63,2021-03-29
RUS,Russia,7,12,1,12,1,2021-03-29
KNA,Saint Kitts and Nevis,5,1,0,1,0,2021-03-29
SMR,San Marino,1,1,0,1,0,2021-03-29
SAU,Saudi Arabia,1,14,0,14,0,2021-03-29
SAU,Saudi Arabia,2,80,2,80,46,2021-03-29
SAU,Saudi Arabia,3,88,2,88,31,2021-03-29
SAU,Saudi Arabia,4,54,0,54,10,2021-03-29
SAU,Saudi Arabia,5,30,0,30,7,2021-03-29
SAU,Saudi Arabia,6,6,0,6,2,2021-03-29
SAU,Saudi Arabia,7,1,0,1,0,2021-03-29
SEN,Senegal,2,3,0,3,1,2021-03-29
SEN,Senegal,3,5,0,5,0,2021-03-29
SEN,Senegal,4,5,0,5,3,2021-03-29
SEN,Senegal,5,3,0,3,6,2021-03-29
SRB,Serbia,-77,2,0,2,0,2021-03-29
SRB,Serbia,1,31,2,31,33,2021-03-29
SRB,Serbia,2,74,2,74,96,2021-03-29
SRB,Serbia,3,120,4,120,342,2021-03-29
SRB,Serbia,4,139,2,139,174,2021-03-29
SRB,Serbia,5,71,1,71,95,2021-03-29
SRB,Serbia,6,37,1,37,26,2021-03-29
SRB,Serbia,7,7,0,7,6,2021-03-29
SGP,Singapore,1,7,0,7,0,2021-03-29
SGP,Singapore,2,34,0,34,4,2021-03-29
SGP,Singapore,3,31,0,31,5,2021-03-29
SGP,Singapore,4,25,0,25,0,2021-03-29
SGP,Singapore,5,28,0,28,0,2021-03-29
SGP,Singapore,6,15,0,15,0,2021-03-29
SGP,Singapore,7,3,0,3,0,2021-03-29
SVK,Slovakia,-77,2,0,2,0,2021-03-29
SVK,Slovakia,1,36,0,36,88,2021-03-29
SVK,Slovakia,2,66,1,66,84,2021-03-29
SVK,Slovakia,3,64,0,64,54,2021-03-29
SVK,Slovakia,4,70,4,70,23,2021-03-29
SVK,Slovakia,5,85,1,85,22,2021-03-29
SVK,Slovakia,6,55,0,55,9,2021-03-29
SVK,Slovakia,7,9,0,9,2,2021-03-29
SVN,Slovenia,1,11,0,11,5,2021-03-29
SVN,Slovenia,2,13,0,13,23,2021-03-29
SVN,Slovenia,3,34,1,34,22,2021-03-29
SVN,Slovenia,4,56,0,55,38,2021-03-29
SVN,Slovenia,5,26,1,26,47,2021-03-29
SVN,Slovenia,6,28,0,28,18,2021-03-29
SVN,Slovenia,7,2,0,2,0,2021-03-29
SLB,Solomon Islands,5,1,0,1,0,2021-03-29
SOM,Somalia,2,1,0,1,0,2021-03-29
SOM,Somalia,4,1,0,1,0,2021-03-29
ZAF,South Africa,-77,2,0,2,0,2021-03-29
ZAF,South Africa,1,58,3,58,33,2021-03-29
ZAF,South Africa,2,139,7,139,35,2021-03-29
ZAF,South Africa,3,156,8,156,29,2021-03-29
ZAF,South Africa,4,108,5,108,156,2021-03-29
ZAF,South Africa,5,64,1,64,21,2021-03-29
ZAF,South Africa,6,39,1,39,0,2021-03-29
ZAF,South Africa,7,20,0,20,1,2021-03-29
KOR,South Korea,-77,1,0,1,0,2021-03-29
KOR,South Korea,1,71,0,71,14,2021-03-29
KOR,South Korea,2,84,2,84,132,2021-03-29
KOR,South Korea,3,67,0,67,1,2021-03-29
KOR,South Korea,4,81,1,81,17,2021-03-29
KOR,South Korea,5,72,0,72,13,2021-03-29
KOR,South Korea,6,29,0,29,0,2021-03-29
KOR,South Korea,7,8,0,8,0,2021-03-29
SSD,South Sudan,2,1,0,1,0,2021-03-29
SSD,South Sudan,3,1,0,1,0,2021-03-29
SSD,South Sudan,5,1,0,1,0,2021-03-29
ESP,Spain,-77,8,0,8,1,2021-03-29
ESP,Spain,1,115,1,115,33,2021-03-29
ESP,Spain,2,387,4,387,71,2021-03-29
ESP,Spain,3,431,3,431,175,2021-03-29
ESP,Spain,4,440,4,439,56,2021-03-29
ESP,Spain,5,336,1,336,179,2021-03-29
ESP,Spain,6,167,0,167,21,2021-03-29
ESP,Spain,7,36,0,36,5,2021-03-29
LKA,Sri Lanka,1,11,0,11,0,2021-03-29
LKA,Sri Lanka,2,15,0,15,3,2021-03-29
LKA,Sri Lanka,3,13,1,13,0,2021-03-29
LKA,Sri Lanka,4,6,0,6,2,2021-03-29
LKA,Sri Lanka,5,11,0,11,0,2021-03-29
LKA,Sri Lanka,6,4,0,4,0,2021-03-29
LKA,Sri Lanka,7,1,0,1,0,2021-03-29
SDN,Sudan,1,24,2,24,12,2021-03-29
SDN,Sudan,2,58,7,58,54,2021-03-29
SDN,Sudan,3,26,2,26,62,2021-03-29
SDN,Sudan,4,14,1,13,4,2021-03-29
SDN,Sudan,5,2,0,2,0,2021-03-29
SDN,Sudan,6,1,0,1,0,2021-03-29
SDN,Sudan,7,1,0,1,1,2021-03-29
SWE,Sweden,-77,3,0,3,0,2021-03-29
SWE,Sweden,1,93,2,93,36,2021-03-29
SWE,Sweden,2,289,5,289,161,2021-03-29
SWE,Sweden,3,320,8,320,175,2021-03-29
SWE,Sweden,4,526,11,526,252,2021-03-29
SWE,Sweden,5,608,14,606,245,2021-03-29
SWE,Sweden,6,648,8,645,118,2021-03-29
SWE,Sweden,7,349,2,348,37,2021-03-29
CHE,Switzerland,-77,1,0,1,2,2021-03-29
CHE,Switzerland,1,19,0,19,14,2021-03-29
CHE,Switzerland,2,62,0,62,21,2021-03-29
CHE,Switzerland,3,98,0,98,39,2021-03-29
CHE,Switzerland,4,103,1,103,13,2021-03-29
CHE,Switzerland,5,120,0,120,2,2021-03-29
CHE,Switzerland,6,72,1,72,9,2021-03-29
CHE,Switzerland,7,23,0,23,1,2021-03-29
TWN,Taiwan,-77,2,0,2,10,2021-03-29
TWN,Taiwan,1,140,1,140,10,2021-03-29
TWN,Taiwan,2,237,0,236,6,2021-03-29
TWN,Taiwan,3,282,0,282,8,2021-03-29
TWN,Taiwan,4,187,0,187,8,2021-03-29
TWN,Taiwan,5,131,0,131,1,2021-03-29
TWN,Taiwan,6,54,0,54,0,2021-03-29
TWN,Taiwan,7,12,0,12,0,2021-03-29
TZA,Tanzania,-77,1,0,1,0,2021-03-29
TZA,Tanzania,1,9,0,9,0,2021-03-29
TZA,Tanzania,2,18,0,18,8,2021-03-29
TZA,Tanzania,3,9,0,9,1,2021-03-29
TZA,Tanzania,4,8,0,8,0,2021-03-29
TZA,Tanzania,5,2,0,2,0,2021-03-29
TZA,Tanzania,6,3,1,3,0,2021-03-29
TZA,Tanzania,7,1,1,1,100,2021-03-29
THA,Thailand,-77,1,0,1,0,2021-03-29
THA,Thailand,1,76,1,76,34,2021-03-29
THA,Thailand,2,155,4,155,14,2021-03-29
THA,Thailand,3,212,2,211,16,2021-03-29
THA,Thailand,4,170,0,170,7,2021-03-29
THA,Thailand,5,105,0,104,0,2021-03-29
THA,Thailand,6,48,0,48,1,2021-03-29
THA,Thailand,7,8,0,8,0,2021-03-29
TLS,Timor-Leste,4,1,0,1,2,2021-03-29
TTO,Trinidad and Tobago,2,1,0,1,0,2021-03-29
TUN,Tunisia,-77,1,0,1,0,2021-03-29
TUN,Tunisia,1,21,1,21,11,2021-03-29
TUN,Tunisia,2,40,3,40,124,2021-03-29
TUN,Tunisia,3,49,3,49,54,2021-03-29
TUN,Tunisia,4,34,1,34,8,2021-03-29
TUN,Tunisia,5,23,1,23,8,2021-03-29
TUN,Tunisia,6,14,0,14,2,2021-03-29
TUN,Tunisia,7,2,0,2,0,2021-03-29
TUR,Turkey,-77,3,1,3,6,2021-03-29
TUR,Turkey,1,115,4,115,46,2021-03-29
TUR,Turkey,2,242,4,242,136,2021-03-29
TUR,Turkey,3,300,4,300,120,2021-03-29
TUR,Turkey,4,244,1,242,141,2021-03-29
TUR,Turkey,5,209,3,208,37,2021-03-29
TUR,Turkey,6,98,0,98,70,2021-03-29
TUR,Turkey,7,15,1,15,102,2021-03-29
TUV,Tuvalu,1,1,0,1,0,2021-03-29
UGA,Uganda,2,1,0,1,0,2021-03-29
UGA,Uganda,3,1,1,1,100,2021-03-29
UKR,Ukraine,-77,4,0,4,2,2021-03-29
UKR,Ukraine,1,85,2,85,46,2021-03-29
UKR,Ukraine,2,439,31,438,532,2021-03-29
UKR,Ukraine,3,458,33,458,773,2021-03-29
UKR,Ukraine,4,339,30,338,574,2021-03-29
UKR,Ukraine,5,202,12,201,335,2021-03-29
UKR,Ukraine,6,54,2,54,55,2021-03-29
UKR,Ukraine,7,12,0,12,11,2021-03-29
ARE,United Arab Emirates,1,11,1,11,7,2021-03-29
ARE,United Arab Emirates,2,75,1,75,19,2021-03-29
ARE,United Arab Emirates,3,68,2,68,7,2021-03-29
ARE,United Arab Emirates,4,49,0,49,9,2021-03-29
ARE,United Arab Emirates,5,20,0,20,0,2021-03-29
ARE,United Arab Emirates,6,3,0,3,0,2021-03-29
ARE,United Arab Emirates,7,1,0,1,0,2021-03-29
GBR,United Kingdom,-77,6,0,6,0,2021-03-29
GBR,United Kingdom,1,207,2,207,46,2021-03-29
GBR,United Kingdom,2,413,5,413,60,2021-03-29
GBR,United Kingdom,3,364,3,364,185,2021-03-29
GBR,United Kingdom,4,398,5,398,70,2021-03-29
GBR,United Kingdom,5,392,4,392,56,2021-03-29
GBR,United Kingdom,6,201,0,201,14,2021-03-29
GBR,United Kingdom,7,51,0,51,4,2021-03-29
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2021-03-29
URY,Uruguay,-77,1,0,1,0,2021-03-29
URY,Uruguay,1,53,2,53,50,2021-03-29
URY,Uruguay,2,119,1,119,79,2021-03-29
URY,Uruguay,3,148,2,148,117,2021-03-29
URY,Uruguay,4,147,1,146,161,2021-03-29
URY,Uruguay,5,128,1,128,233,2021-03-29
URY,Uruguay,6,81,0,80,27,2021-03-29
URY,Uruguay,7,17,0,17,9,2021-03-29
UZB,Uzbekistan,1,1,0,1,0,2021-03-29
UZB,Uzbekistan,2,10,0,10,71,2021-03-29
UZB,Uzbekistan,3,18,0,18,1,2021-03-29
UZB,Uzbekistan,4,6,0,6,0,2021-03-29
UZB,Uzbekistan,5,8,0,8,0,2021-03-29
UZB,Uzbekistan,6,1,0,1,0,2021-03-29
VUT,Vanuatu,2,1,1,1,100,2021-03-29
VUT,Vanuatu,4,1,1,1,1,2021-03-29
VEN,Venezuela,-77,6,0,5,2,2021-03-29
VEN,Venezuela,1,106,2,106,137,2021-03-29
VEN,Venezuela,2,196,6,196,231,2021-03-29
VEN,Venezuela,3,209,10,209,219,2021-03-29
VEN,Venezuela,4,220,6,220,317,2021-03-29
VEN,Venezuela,5,160,2,159,145,2021-03-29
VEN,Venezuela,6,56,0,56,50,2021-03-29
VEN,Venezuela,7,8,0,8,5,2021-03-29
VNM,Vietnam,1,203,0,203,16,2021-03-29
VNM,Vietnam,2,308,1,306,12,2021-03-29
VNM,Vietnam,3,144,0,142,2,2021-03-29
VNM,Vietnam,4,55,0,55,0,2021-03-29
VNM,Vietnam,5,30,0,29,1,2021-03-29
VNM,Vietnam,6,7,1,7,50,2021-03-29
VIR,"Virgin Islands, U.S.",1,1,1,1,0,2021-03-29
VIR,"Virgin Islands, U.S.",2,1,1,1,33,2021-03-29
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2021-03-29
ESH,Western Sahara,3,1,0,1,0,2021-03-29
YEM,Yemen,1,17,3,17,55,2021-03-29
YEM,Yemen,2,32,5,32,73,2021-03-29
YEM,Yemen,3,25,2,25,57,2021-03-29
YEM,Yemen,4,8,1,8,10,2021-03-29
YEM,Yemen,5,1,0,1,0,2021-03-29
YEM,Yemen,6,1,0,1,3,2021-03-29
ZWE,Zimbabwe,1,1,0,1,0,2021-03-29
ZWE,Zimbabwe,2,1,0,1,0,2021-03-29
ZWE,Zimbabwe,3,1,0,1,0,2021-03-29
