ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KAZ,Kazakhstan,-99,4,0,4,0,2020-05-09
KAZ,Kazakhstan,1,9,0,9,2,2020-05-09
KAZ,Kazakhstan,2,81,0,81,16,2020-05-09
KAZ,Kazakhstan,3,116,1,116,5,2020-05-09
KAZ,Kazakhstan,4,63,0,62,4,2020-05-09
KAZ,Kazakhstan,5,32,0,32,0,2020-05-09
KAZ,Kazakhstan,6,11,0,11,0,2020-05-09
KEN,Kenya,-99,1,0,1,1,2020-05-09
KEN,Kenya,1,95,4,95,23,2020-05-09
KEN,Kenya,2,298,7,297,39,2020-05-09
KEN,Kenya,3,176,2,176,7,2020-05-09
KEN,Kenya,4,73,1,73,2,2020-05-09
KEN,Kenya,5,20,0,20,0,2020-05-09
KEN,Kenya,6,2,0,2,0,2020-05-09
RKS,Kosovo,5,2,0,2,0,2020-05-09
KWT,Kuwait,-99,1,0,1,0,2020-05-09
KWT,Kuwait,1,11,0,11,0,2020-05-09
KWT,Kuwait,2,101,0,101,64,2020-05-09
KWT,Kuwait,3,53,0,53,15,2020-05-09
KWT,Kuwait,4,36,2,36,9,2020-05-09
KWT,Kuwait,5,10,0,10,0,2020-05-09
KWT,Kuwait,6,4,0,4,0,2020-05-09
KGZ,Kyrgyzstan,-99,1,0,1,0,2020-05-09
KGZ,Kyrgyzstan,1,23,0,23,2,2020-05-09
KGZ,Kyrgyzstan,2,44,0,44,2,2020-05-09
KGZ,Kyrgyzstan,3,43,0,43,2,2020-05-09
KGZ,Kyrgyzstan,4,16,0,16,0,2020-05-09
KGZ,Kyrgyzstan,5,10,0,10,0,2020-05-09
KGZ,Kyrgyzstan,6,2,0,2,0,2020-05-09
LAO,Laos,-99,1,0,1,0,2020-05-09
LAO,Laos,1,5,0,5,0,2020-05-09
LAO,Laos,2,10,0,10,0,2020-05-09
LAO,Laos,3,7,0,7,0,2020-05-09
LAO,Laos,4,4,0,4,0,2020-05-09
LBN,Lebanon,1,27,0,27,3,2020-05-09
LBN,Lebanon,2,59,0,59,1,2020-05-09
LBN,Lebanon,3,42,0,42,0,2020-05-09
LBN,Lebanon,4,26,0,26,0,2020-05-09
LBN,Lebanon,5,13,0,13,0,2020-05-09
LBN,Lebanon,6,8,0,8,0,2020-05-09
LSO,Lesotho,1,1,0,1,0,2020-05-09
LSO,Lesotho,3,1,0,1,0,2020-05-09
LBR,Liberia,-99,1,0,1,0,2020-05-09
LBR,Liberia,2,1,0,1,0,2020-05-09
LBR,Liberia,6,1,0,1,0,2020-05-09
LBY,Libya,-99,1,0,1,0,2020-05-09
LBY,Libya,1,89,0,89,75,2020-05-09
LBY,Libya,2,169,6,169,30,2020-05-09
LBY,Libya,3,137,0,136,7,2020-05-09
LBY,Libya,4,67,0,66,3,2020-05-09
LBY,Libya,5,9,0,8,0,2020-05-09
LBY,Libya,6,2,0,2,0,2020-05-09
LTU,Lithuania,4,1,0,1,0,2020-05-09
MAC,Macau,4,1,0,1,0,2020-05-09
MAC,Macau,5,1,0,1,3,2020-05-09
MDG,Madagascar,2,8,0,8,3,2020-05-09
MDG,Madagascar,3,9,0,9,1,2020-05-09
MDG,Madagascar,4,5,0,5,0,2020-05-09
MDG,Madagascar,5,2,0,2,0,2020-05-09
MDG,Madagascar,6,1,0,1,0,2020-05-09
MWI,Malawi,2,1,0,1,0,2020-05-09
MWI,Malawi,3,1,0,1,1,2020-05-09
MYS,Malaysia,-99,1,0,1,0,2020-05-09
MYS,Malaysia,1,330,2,330,29,2020-05-09
MYS,Malaysia,2,541,3,541,104,2020-05-09
MYS,Malaysia,3,386,3,384,41,2020-05-09
MYS,Malaysia,4,178,1,178,3,2020-05-09
MYS,Malaysia,5,102,0,102,2,2020-05-09
MYS,Malaysia,6,28,0,28,2,2020-05-09
MYS,Malaysia,7,1,0,1,0,2020-05-09
MDV,Maldives,2,2,0,2,0,2020-05-09
MDV,Maldives,6,1,1,1,100,2020-05-09
MLI,Mali,-99,1,0,1,0,2020-05-09
MLI,Mali,1,13,0,13,0,2020-05-09
MLI,Mali,2,29,0,29,0,2020-05-09
MLI,Mali,3,11,0,11,2,2020-05-09
MLI,Mali,4,13,1,13,3,2020-05-09
MLI,Mali,5,4,0,4,1,2020-05-09
MLT,Malta,2,1,0,1,0,2020-05-09
MLT,Malta,3,1,0,1,0,2020-05-09
MLT,Malta,6,1,0,1,0,2020-05-09
MTQ,Martinique,3,1,0,1,0,2020-05-09
MTQ,Martinique,5,1,0,1,0,2020-05-09
MTQ,Martinique,6,1,0,1,0,2020-05-09
MRT,Mauritania,-99,1,0,1,0,2020-05-09
MRT,Mauritania,1,6,0,6,2,2020-05-09
MRT,Mauritania,2,7,0,7,0,2020-05-09
MRT,Mauritania,3,8,0,8,0,2020-05-09
MRT,Mauritania,4,3,0,3,0,2020-05-09
MEX,Mexico,-99,25,0,25,0,2020-05-09
MEX,Mexico,1,3361,35,3360,1026,2020-05-09
MEX,Mexico,2,3653,46,3651,1161,2020-05-09
MEX,Mexico,3,2074,23,2074,728,2020-05-09
MEX,Mexico,4,1368,12,1365,317,2020-05-09
MEX,Mexico,5,734,7,734,221,2020-05-09
MEX,Mexico,6,197,2,197,146,2020-05-09
MEX,Mexico,7,33,0,33,5,2020-05-09
MDA,Moldova,1,43,0,43,5,2020-05-09
MDA,Moldova,2,106,0,106,11,2020-05-09
MDA,Moldova,3,59,0,59,6,2020-05-09
MDA,Moldova,4,26,0,25,6,2020-05-09
MDA,Moldova,5,13,0,13,1,2020-05-09
MDA,Moldova,6,7,0,7,0,2020-05-09
MDA,Moldova,7,1,0,1,0,2020-05-09
MCO,Monaco,5,1,0,1,0,2020-05-09
MNE,Montenegro,3,1,0,1,0,2020-05-09
MSR,Montserrat,2,1,0,1,0,2020-05-09
MSR,Montserrat,3,1,0,1,0,2020-05-09
MAR,Morocco,-99,1,0,1,0,2020-05-09
MAR,Morocco,1,243,1,243,21,2020-05-09
MAR,Morocco,2,303,2,303,22,2020-05-09
MAR,Morocco,3,144,1,144,27,2020-05-09
MAR,Morocco,4,77,0,77,0,2020-05-09
MAR,Morocco,5,54,0,54,1,2020-05-09
MAR,Morocco,6,22,0,22,0,2020-05-09
MAR,Morocco,7,6,1,6,1,2020-05-09
MOZ,Mozambique,1,42,0,42,3,2020-05-09
MOZ,Mozambique,2,69,0,69,15,2020-05-09
MOZ,Mozambique,3,33,0,33,6,2020-05-09
MOZ,Mozambique,4,15,0,15,1,2020-05-09
MOZ,Mozambique,5,4,0,4,0,2020-05-09
MOZ,Mozambique,6,2,0,2,0,2020-05-09
MMR,Myanmar,1,131,2,131,221,2020-05-09
MMR,Myanmar,2,208,2,207,22,2020-05-09
MMR,Myanmar,3,103,1,103,123,2020-05-09
MMR,Myanmar,4,49,1,49,4,2020-05-09
MMR,Myanmar,5,20,0,20,5,2020-05-09
MMR,Myanmar,6,4,0,4,0,2020-05-09
MMR,Myanmar,7,1,0,1,100,2020-05-09
NAM,Namibia,6,2,1,2,100,2020-05-09
NPL,Nepal,-99,2,0,2,0,2020-05-09
NPL,Nepal,1,230,0,230,7,2020-05-09
NPL,Nepal,2,223,2,222,50,2020-05-09
NPL,Nepal,3,70,0,69,0,2020-05-09
NPL,Nepal,4,23,1,23,0,2020-05-09
NPL,Nepal,5,12,0,12,1,2020-05-09
NPL,Nepal,6,1,0,1,0,2020-05-09
NLD,Netherlands,-99,12,0,11,0,2020-05-09
NLD,Netherlands,1,224,0,224,69,2020-05-09
NLD,Netherlands,2,438,3,438,167,2020-05-09
NLD,Netherlands,3,494,2,494,155,2020-05-09
NLD,Netherlands,4,546,2,546,126,2020-05-09
NLD,Netherlands,5,505,4,504,137,2020-05-09
NLD,Netherlands,6,317,0,316,45,2020-05-09
NLD,Netherlands,7,73,0,72,4,2020-05-09
NCL,New Caledonia,3,1,0,1,0,2020-05-09
NCL,New Caledonia,6,1,0,1,0,2020-05-09
NZL,New Zealand,-99,3,0,3,0,2020-05-09
NZL,New Zealand,1,142,1,142,112,2020-05-09
NZL,New Zealand,2,260,1,260,13,2020-05-09
NZL,New Zealand,3,223,2,223,6,2020-05-09
NZL,New Zealand,4,194,2,194,9,2020-05-09
NZL,New Zealand,5,172,0,172,16,2020-05-09
NZL,New Zealand,6,101,0,101,2,2020-05-09
NZL,New Zealand,7,38,0,38,0,2020-05-09
NIC,Nicaragua,-99,5,0,5,1,2020-05-09
NIC,Nicaragua,1,349,10,349,521,2020-05-09
NIC,Nicaragua,2,425,16,425,358,2020-05-09
NIC,Nicaragua,3,201,2,201,123,2020-05-09
NIC,Nicaragua,4,97,3,97,115,2020-05-09
NIC,Nicaragua,5,51,2,51,27,2020-05-09
NIC,Nicaragua,6,9,0,9,0,2020-05-09
NIC,Nicaragua,7,2,0,2,2,2020-05-09
NER,Niger,1,1,0,1,0,2020-05-09
NGA,Nigeria,-99,4,0,4,0,2020-05-09
NGA,Nigeria,1,143,8,143,28,2020-05-09
NGA,Nigeria,2,521,15,520,156,2020-05-09
NGA,Nigeria,3,318,2,318,49,2020-05-09
NGA,Nigeria,4,88,1,88,5,2020-05-09
NGA,Nigeria,5,36,0,36,2,2020-05-09
NGA,Nigeria,6,14,0,14,1,2020-05-09
NGA,Nigeria,7,1,0,1,0,2020-05-09
NOR,Norway,-99,3,0,3,0,2020-05-09
NOR,Norway,1,69,0,69,18,2020-05-09
NOR,Norway,2,160,1,160,16,2020-05-09
NOR,Norway,3,175,2,175,24,2020-05-09
NOR,Norway,4,319,1,319,21,2020-05-09
NOR,Norway,5,266,3,265,13,2020-05-09
NOR,Norway,6,182,0,181,3,2020-05-09
NOR,Norway,7,65,0,65,3,2020-05-09
OMN,Oman,-99,1,0,1,0,2020-05-09
OMN,Oman,1,9,1,9,1,2020-05-09
OMN,Oman,2,39,1,39,2,2020-05-09
OMN,Oman,3,29,0,29,116,2020-05-09
OMN,Oman,4,11,0,11,0,2020-05-09
OMN,Oman,5,2,0,2,0,2020-05-09
OMN,Oman,6,1,0,1,0,2020-05-09
PAK,Pakistan,-99,2,0,2,0,2020-05-09
PAK,Pakistan,1,305,5,305,222,2020-05-09
PAK,Pakistan,2,394,4,394,318,2020-05-09
PAK,Pakistan,3,134,4,134,35,2020-05-09
PAK,Pakistan,4,34,0,34,2,2020-05-09
PAK,Pakistan,5,13,0,13,113,2020-05-09
PAK,Pakistan,6,3,0,3,1,2020-05-09
PAK,Pakistan,7,3,0,3,1,2020-05-09
PLW,Palau,1,1,0,1,4,2020-05-09
PLW,Palau,5,1,0,1,0,2020-05-09
PSE,Palestine,1,45,1,45,15,2020-05-09
PSE,Palestine,2,92,2,92,39,2020-05-09
PSE,Palestine,3,43,0,43,59,2020-05-09
PSE,Palestine,4,18,0,18,3,2020-05-09
PSE,Palestine,5,13,0,13,1,2020-05-09
PSE,Palestine,6,3,0,3,0,2020-05-09
PAN,Panama,-99,1,0,1,0,2020-05-09
PAN,Panama,1,62,0,62,5,2020-05-09
PAN,Panama,2,137,1,137,22,2020-05-09
PAN,Panama,3,97,0,97,31,2020-05-09
PAN,Panama,4,76,1,76,109,2020-05-09
PAN,Panama,5,40,0,40,1,2020-05-09
PAN,Panama,6,18,1,18,11,2020-05-09
PAN,Panama,7,1,0,1,0,2020-05-09
PRY,Paraguay,-99,1,0,1,0,2020-05-09
PRY,Paraguay,1,127,1,127,7,2020-05-09
PRY,Paraguay,2,224,0,224,12,2020-05-09
PRY,Paraguay,3,143,0,143,4,2020-05-09
PRY,Paraguay,4,76,0,76,6,2020-05-09
PRY,Paraguay,5,47,1,47,0,2020-05-09
PRY,Paraguay,6,13,0,13,0,2020-05-09
PRY,Paraguay,7,1,0,1,0,2020-05-09
PER,Peru,-99,6,0,6,2,2020-05-09
PER,Peru,1,755,26,755,483,2020-05-09
PER,Peru,2,750,29,750,453,2020-05-09
PER,Peru,3,445,13,445,475,2020-05-09
PER,Peru,4,274,7,274,121,2020-05-09
PER,Peru,5,144,1,144,91,2020-05-09
PER,Peru,6,49,0,48,10,2020-05-09
PER,Peru,7,4,0,4,2,2020-05-09
PHL,Philippines,-99,3,0,3,5,2020-05-09
PHL,Philippines,1,706,5,706,444,2020-05-09
PHL,Philippines,2,701,3,701,70,2020-05-09
PHL,Philippines,3,310,0,310,26,2020-05-09
PHL,Philippines,4,147,0,147,12,2020-05-09
PHL,Philippines,5,95,0,94,2,2020-05-09
PHL,Philippines,6,31,0,31,15,2020-05-09
PHL,Philippines,7,9,0,9,67,2020-05-09
PCN,Pitcairn,5,1,0,1,0,2020-05-09
POL,Poland,-99,3,0,3,0,2020-05-09
POL,Poland,1,594,2,594,69,2020-05-09
POL,Poland,2,770,1,770,94,2020-05-09
POL,Poland,3,610,2,610,74,2020-05-09
POL,Poland,4,297,1,297,16,2020-05-09
POL,Poland,5,221,0,221,2,2020-05-09
POL,Poland,6,137,1,137,5,2020-05-09
POL,Poland,7,22,0,22,1,2020-05-09
PRT,Portugal,-99,4,0,4,0,2020-05-09
PRT,Portugal,1,254,0,254,37,2020-05-09
PRT,Portugal,2,585,1,585,68,2020-05-09
PRT,Portugal,3,641,1,641,85,2020-05-09
PRT,Portugal,4,498,2,497,147,2020-05-09
PRT,Portugal,5,282,1,279,32,2020-05-09
PRT,Portugal,6,125,0,124,95,2020-05-09
PRT,Portugal,7,25,0,25,0,2020-05-09
PRI,"Puerto Rico, U.S.",-99,3,0,3,0,2020-05-09
PRI,"Puerto Rico, U.S.",1,88,2,88,17,2020-05-09
PRI,"Puerto Rico, U.S.",2,138,0,138,17,2020-05-09
PRI,"Puerto Rico, U.S.",3,174,1,173,9,2020-05-09
PRI,"Puerto Rico, U.S.",4,207,1,207,15,2020-05-09
PRI,"Puerto Rico, U.S.",5,200,0,200,6,2020-05-09
PRI,"Puerto Rico, U.S.",6,106,1,106,0,2020-05-09
PRI,"Puerto Rico, U.S.",7,30,0,30,0,2020-05-09
QAT,Qatar,1,16,0,16,5,2020-05-09
QAT,Qatar,2,96,0,96,34,2020-05-09
QAT,Qatar,3,58,0,58,38,2020-05-09
QAT,Qatar,4,19,0,19,5,2020-05-09
QAT,Qatar,5,8,0,8,1,2020-05-09
QAT,Qatar,6,3,0,3,0,2020-05-09
QAT,Qatar,7,1,0,1,0,2020-05-09
MKD,Republic of North Macedonia,1,1,0,1,0,2020-05-09
MKD,Republic of North Macedonia,2,1,0,1,0,2020-05-09
MKD,Republic of North Macedonia,4,1,0,1,0,2020-05-09
REU,Réunion,4,1,0,1,0,2020-05-09
REU,Réunion,6,1,0,1,0,2020-05-09
ROU,Romania,-99,7,0,7,0,2020-05-09
ROU,Romania,1,527,2,527,48,2020-05-09
ROU,Romania,2,890,1,890,139,2020-05-09
ROU,Romania,3,673,1,672,57,2020-05-09
ROU,Romania,4,451,3,450,17,2020-05-09
ROU,Romania,5,249,0,247,7,2020-05-09
ROU,Romania,6,112,0,111,4,2020-05-09
ROU,Romania,7,16,0,16,0,2020-05-09
RUS,Russia,-99,3,0,3,0,2020-05-09
RUS,Russia,1,97,2,97,13,2020-05-09
RUS,Russia,2,417,11,417,148,2020-05-09
RUS,Russia,3,533,8,533,280,2020-05-09
RUS,Russia,4,460,4,459,195,2020-05-09
RUS,Russia,5,219,1,219,96,2020-05-09
RUS,Russia,6,62,0,62,12,2020-05-09
RUS,Russia,7,10,0,10,0,2020-05-09
RWA,Rwanda,1,1,0,1,0,2020-05-09
BLM,Saint Barthélemy,2,1,0,1,0,2020-05-09
SHN,Saint Helena,4,1,0,1,0,2020-05-09
SHN,Saint Helena,7,1,0,1,0,2020-05-09
KNA,Saint Kitts and Nevis,1,1,0,1,0,2020-05-09
KNA,Saint Kitts and Nevis,3,1,0,1,0,2020-05-09
LCA,Saint Lucia,1,1,0,1,0,2020-05-09
LCA,Saint Lucia,2,1,0,1,0,2020-05-09
VCT,Saint Vincent and the Grenadines,4,1,0,1,0,2020-05-09
SAU,Saudi Arabia,-99,1,0,1,1,2020-05-09
SAU,Saudi Arabia,1,48,1,48,105,2020-05-09
SAU,Saudi Arabia,2,336,3,335,80,2020-05-09
SAU,Saudi Arabia,3,217,0,217,31,2020-05-09
SAU,Saudi Arabia,4,92,1,91,16,2020-05-09
SAU,Saudi Arabia,5,34,0,34,0,2020-05-09
SAU,Saudi Arabia,6,4,0,4,0,2020-05-09
SEN,Senegal,1,17,0,17,1,2020-05-09
SEN,Senegal,2,31,0,31,0,2020-05-09
SEN,Senegal,3,17,0,17,12,2020-05-09
SEN,Senegal,4,15,0,14,31,2020-05-09
SEN,Senegal,5,15,1,15,7,2020-05-09
SEN,Senegal,6,2,0,2,0,2020-05-09
SEN,Senegal,7,1,0,1,0,2020-05-09
SRB,Serbia,-99,1,0,1,0,2020-05-09
SRB,Serbia,1,69,1,69,25,2020-05-09
SRB,Serbia,2,163,0,163,48,2020-05-09
SRB,Serbia,3,177,2,177,71,2020-05-09
SRB,Serbia,4,124,0,123,53,2020-05-09
SRB,Serbia,5,82,0,81,11,2020-05-09
SRB,Serbia,6,43,0,43,1,2020-05-09
SRB,Serbia,7,7,0,7,0,2020-05-09
SYC,Seychelles,1,2,0,2,0,2020-05-09
SYC,Seychelles,5,1,0,1,0,2020-05-09
SGP,Singapore,1,44,0,44,22,2020-05-09
SGP,Singapore,2,159,1,159,4,2020-05-09
SGP,Singapore,3,107,0,107,26,2020-05-09
SGP,Singapore,4,59,0,59,2,2020-05-09
SGP,Singapore,5,39,0,38,0,2020-05-09
SGP,Singapore,6,7,0,7,0,2020-05-09
SVK,Slovakia,1,93,0,93,5,2020-05-09
SVK,Slovakia,2,152,0,152,15,2020-05-09
SVK,Slovakia,3,114,0,114,0,2020-05-09
SVK,Slovakia,4,66,0,66,0,2020-05-09
SVK,Slovakia,5,90,0,89,6,2020-05-09
SVK,Slovakia,6,30,0,30,1,2020-05-09
SVK,Slovakia,7,5,0,5,0,2020-05-09
SVN,Slovenia,-99,1,0,1,0,2020-05-09
SVN,Slovenia,1,27,0,27,6,2020-05-09
SVN,Slovenia,2,41,0,41,0,2020-05-09
SVN,Slovenia,3,57,0,57,11,2020-05-09
SVN,Slovenia,4,65,0,65,5,2020-05-09
SVN,Slovenia,5,58,0,57,1,2020-05-09
SVN,Slovenia,6,27,0,27,3,2020-05-09
SVN,Slovenia,7,5,0,5,0,2020-05-09
ZAF,South Africa,-99,5,0,4,0,2020-05-09
ZAF,South Africa,1,293,3,293,53,2020-05-09
ZAF,South Africa,2,604,16,604,80,2020-05-09
ZAF,South Africa,3,522,6,522,94,2020-05-09
ZAF,South Africa,4,272,3,272,36,2020-05-09
ZAF,South Africa,5,137,0,137,9,2020-05-09
ZAF,South Africa,6,88,0,88,6,2020-05-09
ZAF,South Africa,7,16,0,16,0,2020-05-09
KOR,South Korea,1,404,2,403,72,2020-05-09
KOR,South Korea,2,291,1,291,21,2020-05-09
KOR,South Korea,3,192,0,192,6,2020-05-09
KOR,South Korea,4,160,1,159,102,2020-05-09
KOR,South Korea,5,121,0,121,5,2020-05-09
KOR,South Korea,6,31,0,31,1,2020-05-09
KOR,South Korea,7,12,0,12,0,2020-05-09
ESP,Spain,-99,7,0,7,100,2020-05-09
ESP,Spain,1,289,4,289,76,2020-05-09
ESP,Spain,2,1010,5,1010,547,2020-05-09
ESP,Spain,3,1104,8,1103,506,2020-05-09
ESP,Spain,4,1015,4,1013,360,2020-05-09
ESP,Spain,5,609,2,607,187,2020-05-09
ESP,Spain,6,232,0,231,56,2020-05-09
ESP,Spain,7,39,1,39,5,2020-05-09
LKA,Sri Lanka,-99,2,1,2,31,2020-05-09
LKA,Sri Lanka,1,48,0,48,3,2020-05-09
LKA,Sri Lanka,2,196,0,196,9,2020-05-09
LKA,Sri Lanka,3,59,0,59,5,2020-05-09
LKA,Sri Lanka,4,23,0,23,2,2020-05-09
LKA,Sri Lanka,5,6,0,6,100,2020-05-09
LKA,Sri Lanka,6,7,0,7,0,2020-05-09
LKA,Sri Lanka,7,2,0,2,0,2020-05-09
SDN,Sudan,-99,1,0,1,0,2020-05-09
SDN,Sudan,1,56,3,56,53,2020-05-09
SDN,Sudan,2,103,2,103,60,2020-05-09
SDN,Sudan,3,42,0,42,22,2020-05-09
SDN,Sudan,4,17,0,17,5,2020-05-09
SDN,Sudan,5,6,0,6,0,2020-05-09
SDN,Sudan,6,2,0,2,1,2020-05-09
SWE,Sweden,-99,5,0,5,1,2020-05-09
SWE,Sweden,1,157,1,157,51,2020-05-09
SWE,Sweden,2,486,9,484,356,2020-05-09
SWE,Sweden,3,488,14,488,229,2020-05-09
SWE,Sweden,4,633,23,633,454,2020-05-09
SWE,Sweden,5,502,9,502,238,2020-05-09
SWE,Sweden,6,443,3,443,111,2020-05-09
SWE,Sweden,7,162,0,161,8,2020-05-09
CHE,Switzerland,-99,3,0,3,0,2020-05-09
CHE,Switzerland,1,58,1,58,14,2020-05-09
CHE,Switzerland,2,190,0,190,102,2020-05-09
CHE,Switzerland,3,218,0,218,81,2020-05-09
CHE,Switzerland,4,203,0,203,31,2020-05-09
CHE,Switzerland,5,157,0,157,42,2020-05-09
CHE,Switzerland,6,81,0,81,10,2020-05-09
CHE,Switzerland,7,22,1,22,100,2020-05-09
TWN,Taiwan,-99,5,0,5,1,2020-05-09
TWN,Taiwan,1,455,5,454,133,2020-05-09
TWN,Taiwan,2,782,1,782,19,2020-05-09
TWN,Taiwan,3,772,1,772,33,2020-05-09
TWN,Taiwan,4,417,0,416,5,2020-05-09
TWN,Taiwan,5,224,0,224,0,2020-05-09
TWN,Taiwan,6,74,0,73,5,2020-05-09
TWN,Taiwan,7,10,1,10,100,2020-05-09
TJK,Tajikistan,2,1,0,1,0,2020-05-09
TZA,Tanzania,1,4,0,4,0,2020-05-09
TZA,Tanzania,2,47,2,47,86,2020-05-09
TZA,Tanzania,3,21,3,21,21,2020-05-09
TZA,Tanzania,4,4,0,4,3,2020-05-09
TZA,Tanzania,5,4,1,4,0,2020-05-09
THA,Thailand,-99,1,0,1,0,2020-05-09
THA,Thailand,1,178,1,178,17,2020-05-09
THA,Thailand,2,250,3,250,113,2020-05-09
THA,Thailand,3,276,0,276,13,2020-05-09
THA,Thailand,4,142,1,142,16,2020-05-09
THA,Thailand,5,87,0,87,2,2020-05-09
THA,Thailand,6,27,0,27,0,2020-05-09
THA,Thailand,7,10,0,10,0,2020-05-09
TLS,Timor-Leste,2,1,0,1,0,2020-05-09
TGO,Togo,1,2,0,2,0,2020-05-09
TKL,Tokelau,3,1,0,1,0,2020-05-09
TUN,Tunisia,-99,2,0,2,0,2020-05-09
TUN,Tunisia,1,102,3,102,9,2020-05-09
TUN,Tunisia,2,170,4,170,6,2020-05-09
TUN,Tunisia,3,159,1,159,7,2020-05-09
TUN,Tunisia,4,94,0,94,3,2020-05-09
TUN,Tunisia,5,73,0,72,6,2020-05-09
TUN,Tunisia,6,27,0,27,1,2020-05-09
TUN,Tunisia,7,4,0,4,0,2020-05-09
TUR,Turkey,-99,15,0,15,0,2020-05-09
TUR,Turkey,1,378,3,378,138,2020-05-09
TUR,Turkey,2,909,5,909,209,2020-05-09
TUR,Turkey,3,928,2,927,73,2020-05-09
TUR,Turkey,4,527,0,524,56,2020-05-09
TUR,Turkey,5,263,0,262,37,2020-05-09
TUR,Turkey,6,81,0,80,1,2020-05-09
TUR,Turkey,7,14,0,14,0,2020-05-09
UGA,Uganda,2,3,0,3,0,2020-05-09
UGA,Uganda,3,3,1,3,1,2020-05-09
UGA,Uganda,4,3,0,3,0,2020-05-09
UKR,Ukraine,-99,14,1,14,9,2020-05-09
UKR,Ukraine,1,253,3,253,39,2020-05-09
UKR,Ukraine,2,895,8,895,41,2020-05-09
UKR,Ukraine,3,721,3,721,79,2020-05-09
UKR,Ukraine,4,516,2,515,42,2020-05-09
UKR,Ukraine,5,247,2,246,30,2020-05-09
UKR,Ukraine,6,60,0,60,1,2020-05-09
UKR,Ukraine,7,13,0,12,1,2020-05-09
ARE,United Arab Emirates,-99,2,0,2,0,2020-05-09
ARE,United Arab Emirates,1,57,0,57,11,2020-05-09
ARE,United Arab Emirates,2,389,4,389,304,2020-05-09
ARE,United Arab Emirates,3,190,1,190,143,2020-05-09
ARE,United Arab Emirates,4,74,2,74,24,2020-05-09
ARE,United Arab Emirates,5,22,0,22,13,2020-05-09
ARE,United Arab Emirates,6,7,0,7,0,2020-05-09
ARE,United Arab Emirates,7,1,0,1,0,2020-05-09
GBR,United Kingdom,-99,6,0,6,1,2020-05-09
GBR,United Kingdom,1,370,7,370,128,2020-05-09
GBR,United Kingdom,2,770,7,770,176,2020-05-09
GBR,United Kingdom,3,600,8,600,168,2020-05-09
GBR,United Kingdom,4,539,1,538,257,2020-05-09
GBR,United Kingdom,5,398,5,397,109,2020-05-09
GBR,United Kingdom,6,181,0,181,29,2020-05-09
GBR,United Kingdom,7,38,0,37,0,2020-05-09
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,1,2020-05-09
UMI,"United States Minor Outlying Islands, U.S.",4,1,0,1,0,2020-05-09
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2020-05-09
UMI,"United States Minor Outlying Islands, U.S.",6,1,0,1,2,2020-05-09
URY,Uruguay,-99,1,0,1,0,2020-05-09
URY,Uruguay,1,100,0,100,13,2020-05-09
URY,Uruguay,2,190,1,190,15,2020-05-09
URY,Uruguay,3,184,0,184,9,2020-05-09
URY,Uruguay,4,161,1,161,7,2020-05-09
URY,Uruguay,5,130,0,130,31,2020-05-09
URY,Uruguay,6,64,0,63,0,2020-05-09
URY,Uruguay,7,17,0,17,1,2020-05-09
UZB,Uzbekistan,-99,2,0,2,0,2020-05-09
UZB,Uzbekistan,1,23,0,23,0,2020-05-09
UZB,Uzbekistan,2,76,1,76,0,2020-05-09
UZB,Uzbekistan,3,67,0,67,10,2020-05-09
UZB,Uzbekistan,4,35,0,35,1,2020-05-09
UZB,Uzbekistan,5,15,0,15,0,2020-05-09
UZB,Uzbekistan,6,3,0,3,0,2020-05-09
VAT,Vatican City,2,1,0,1,0,2020-05-09
VAT,Vatican City,3,1,0,1,1,2020-05-09
VAT,Vatican City,4,1,0,1,0,2020-05-09
VEN,Venezuela,-99,2,0,2,0,2020-05-09
VEN,Venezuela,1,141,0,141,7,2020-05-09
VEN,Venezuela,2,154,0,154,4,2020-05-09
VEN,Venezuela,3,136,0,136,0,2020-05-09
VEN,Venezuela,4,145,0,144,109,2020-05-09
VEN,Venezuela,5,117,0,117,0,2020-05-09
VEN,Venezuela,6,56,0,56,0,2020-05-09
VEN,Venezuela,7,11,0,11,0,2020-05-09
VNM,Vietnam,-99,7,0,7,0,2020-05-09
VNM,Vietnam,1,1146,5,1144,187,2020-05-09
VNM,Vietnam,2,1104,5,1103,349,2020-05-09
VNM,Vietnam,3,390,2,390,60,2020-05-09
VNM,Vietnam,4,149,0,149,3,2020-05-09
VNM,Vietnam,5,70,0,70,1,2020-05-09
VNM,Vietnam,6,33,0,32,0,2020-05-09
VNM,Vietnam,7,4,1,4,101,2020-05-09
VIR,"Virgin Islands, U.S.",1,1,0,1,1,2020-05-09
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2020-05-09
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2020-05-09
ESH,Western Sahara,1,2,0,2,0,2020-05-09
ESH,Western Sahara,2,2,0,2,0,2020-05-09
ESH,Western Sahara,7,1,1,1,100,2020-05-09
YEM,Yemen,-99,2,0,2,0,2020-05-09
YEM,Yemen,1,20,0,20,5,2020-05-09
YEM,Yemen,2,64,1,64,119,2020-05-09
YEM,Yemen,3,25,1,25,26,2020-05-09
YEM,Yemen,4,4,0,4,3,2020-05-09
YEM,Yemen,5,2,0,2,0,2020-05-09
ZMB,Zambia,2,1,0,1,0,2020-05-09
