ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDV,Maldives,1,1,0,1,0,2020-08-29
MDV,Maldives,4,1,0,1,0,2020-08-29
MDV,Maldives,7,1,0,1,0,2020-08-29
MLI,Mali,1,8,0,8,0,2020-08-29
MLI,Mali,2,5,0,5,0,2020-08-29
MLI,Mali,3,4,0,4,0,2020-08-29
MLI,Mali,4,3,0,3,0,2020-08-29
MLI,Mali,5,1,0,1,0,2020-08-29
MLT,Malta,3,1,0,1,0,2020-08-29
MLT,Malta,4,1,1,1,3,2020-08-29
MLT,Malta,5,1,0,1,0,2020-08-29
MTQ,Martinique,1,1,0,1,0,2020-08-29
MRT,Mauritania,1,2,0,2,0,2020-08-29
MRT,Mauritania,2,1,0,1,0,2020-08-29
MRT,Mauritania,4,3,0,3,0,2020-08-29
MRT,Mauritania,5,1,0,1,1,2020-08-29
MUS,Mauritius,6,1,0,1,0,2020-08-29
MUS,Mauritius,7,1,1,1,100,2020-08-29
MYT,Mayotte,2,1,0,1,0,2020-08-29
MEX,Mexico,-99,13,0,13,15,2020-08-29
MEX,Mexico,1,1307,19,1305,1281,2020-08-29
MEX,Mexico,2,1659,52,1656,1661,2020-08-29
MEX,Mexico,3,1288,31,1285,1864,2020-08-29
MEX,Mexico,4,889,13,888,1151,2020-08-29
MEX,Mexico,5,488,2,488,442,2020-08-29
MEX,Mexico,6,149,1,147,110,2020-08-29
MEX,Mexico,7,27,0,27,7,2020-08-29
MDA,Moldova,-99,1,0,1,0,2020-08-29
MDA,Moldova,1,23,0,23,8,2020-08-29
MDA,Moldova,2,29,1,29,21,2020-08-29
MDA,Moldova,3,40,1,40,25,2020-08-29
MDA,Moldova,4,19,0,19,7,2020-08-29
MDA,Moldova,5,11,1,11,4,2020-08-29
MDA,Moldova,6,5,1,5,5,2020-08-29
MDA,Moldova,7,1,0,1,0,2020-08-29
MCO,Monaco,2,1,0,1,0,2020-08-29
MCO,Monaco,4,2,0,2,0,2020-08-29
MNE,Montenegro,1,1,0,1,0,2020-08-29
MNE,Montenegro,2,1,0,1,0,2020-08-29
MNE,Montenegro,4,2,0,2,0,2020-08-29
MAR,Morocco,1,68,1,68,72,2020-08-29
MAR,Morocco,2,101,2,101,48,2020-08-29
MAR,Morocco,3,60,1,60,14,2020-08-29
MAR,Morocco,4,42,1,42,6,2020-08-29
MAR,Morocco,5,23,0,23,7,2020-08-29
MAR,Morocco,6,7,0,7,3,2020-08-29
MOZ,Mozambique,1,8,1,8,11,2020-08-29
MOZ,Mozambique,2,26,0,26,7,2020-08-29
MOZ,Mozambique,3,24,0,24,8,2020-08-29
MOZ,Mozambique,4,7,0,7,1,2020-08-29
MOZ,Mozambique,5,1,0,1,0,2020-08-29
MMR,Myanmar,-99,2,1,2,2,2020-08-29
MMR,Myanmar,1,84,1,84,128,2020-08-29
MMR,Myanmar,2,136,4,136,217,2020-08-29
MMR,Myanmar,3,80,0,80,116,2020-08-29
MMR,Myanmar,4,30,0,30,0,2020-08-29
MMR,Myanmar,5,14,0,14,1,2020-08-29
MMR,Myanmar,6,5,0,5,0,2020-08-29
MMR,Myanmar,7,3,0,3,0,2020-08-29
NPL,Nepal,1,176,1,176,44,2020-08-29
NPL,Nepal,2,200,4,200,275,2020-08-29
NPL,Nepal,3,84,1,84,84,2020-08-29
NPL,Nepal,4,21,0,21,16,2020-08-29
NPL,Nepal,5,10,0,10,2,2020-08-29
NPL,Nepal,6,5,0,5,2,2020-08-29
NPL,Nepal,7,1,0,1,0,2020-08-29
NLD,Netherlands,-99,3,0,3,0,2020-08-29
NLD,Netherlands,1,79,0,79,3,2020-08-29
NLD,Netherlands,2,164,0,164,21,2020-08-29
NLD,Netherlands,3,194,3,194,48,2020-08-29
NLD,Netherlands,4,282,2,282,126,2020-08-29
NLD,Netherlands,5,317,1,317,52,2020-08-29
NLD,Netherlands,6,237,1,237,11,2020-08-29
NLD,Netherlands,7,54,0,54,0,2020-08-29
NZL,New Zealand,-99,1,0,1,0,2020-08-29
NZL,New Zealand,1,59,1,59,13,2020-08-29
NZL,New Zealand,2,107,2,107,21,2020-08-29
NZL,New Zealand,3,115,1,115,19,2020-08-29
NZL,New Zealand,4,144,2,144,15,2020-08-29
NZL,New Zealand,5,134,0,134,8,2020-08-29
NZL,New Zealand,6,84,0,84,4,2020-08-29
NZL,New Zealand,7,31,0,31,1,2020-08-29
NIC,Nicaragua,1,51,3,51,52,2020-08-29
NIC,Nicaragua,2,70,3,70,97,2020-08-29
NIC,Nicaragua,3,62,2,62,198,2020-08-29
NIC,Nicaragua,4,28,1,28,33,2020-08-29
NIC,Nicaragua,5,26,0,26,5,2020-08-29
NIC,Nicaragua,6,8,0,8,1,2020-08-29
NGA,Nigeria,-99,4,1,4,7,2020-08-29
NGA,Nigeria,1,44,7,44,23,2020-08-29
NGA,Nigeria,2,126,13,126,78,2020-08-29
NGA,Nigeria,3,102,2,102,22,2020-08-29
NGA,Nigeria,4,38,1,38,14,2020-08-29
NGA,Nigeria,5,16,0,16,4,2020-08-29
NGA,Nigeria,6,6,0,6,0,2020-08-29
NGA,Nigeria,7,3,0,3,0,2020-08-29
NOR,Norway,-99,1,0,1,0,2020-08-29
NOR,Norway,1,47,1,47,33,2020-08-29
NOR,Norway,2,84,4,84,22,2020-08-29
NOR,Norway,3,112,2,112,45,2020-08-29
NOR,Norway,4,223,1,222,77,2020-08-29
NOR,Norway,5,182,0,182,23,2020-08-29
NOR,Norway,6,146,0,146,13,2020-08-29
NOR,Norway,7,40,0,40,0,2020-08-29
OMN,Oman,2,16,0,16,7,2020-08-29
OMN,Oman,3,12,0,12,1,2020-08-29
OMN,Oman,4,11,0,11,6,2020-08-29
OMN,Oman,5,1,0,1,0,2020-08-29
PAK,Pakistan,1,174,8,174,324,2020-08-29
PAK,Pakistan,2,233,7,233,315,2020-08-29
PAK,Pakistan,3,103,1,103,268,2020-08-29
PAK,Pakistan,4,36,0,36,1,2020-08-29
PAK,Pakistan,5,11,0,11,1,2020-08-29
PAK,Pakistan,6,10,0,10,0,2020-08-29
PAK,Pakistan,7,2,0,2,0,2020-08-29
PLW,Palau,5,1,0,1,0,2020-08-29
PSE,Palestine,1,32,0,32,19,2020-08-29
PSE,Palestine,2,68,2,67,187,2020-08-29
PSE,Palestine,3,43,0,43,102,2020-08-29
PSE,Palestine,4,23,2,23,164,2020-08-29
PSE,Palestine,5,14,1,14,20,2020-08-29
PAN,Panama,1,24,0,24,5,2020-08-29
PAN,Panama,2,37,0,37,18,2020-08-29
PAN,Panama,3,55,0,55,40,2020-08-29
PAN,Panama,4,41,1,41,30,2020-08-29
PAN,Panama,5,23,0,23,17,2020-08-29
PAN,Panama,6,11,0,11,0,2020-08-29
PAN,Panama,7,2,0,2,0,2020-08-29
PRY,Paraguay,1,68,5,68,66,2020-08-29
PRY,Paraguay,2,95,3,95,40,2020-08-29
PRY,Paraguay,3,86,3,86,74,2020-08-29
PRY,Paraguay,4,57,2,57,59,2020-08-29
PRY,Paraguay,5,28,1,28,8,2020-08-29
PRY,Paraguay,6,5,0,5,8,2020-08-29
PRY,Paraguay,7,2,0,2,0,2020-08-29
PER,Peru,-99,5,1,5,3,2020-08-29
PER,Peru,1,305,17,305,439,2020-08-29
PER,Peru,2,392,23,391,546,2020-08-29
PER,Peru,3,281,9,280,356,2020-08-29
PER,Peru,4,183,9,182,329,2020-08-29
PER,Peru,5,157,5,156,183,2020-08-29
PER,Peru,6,41,2,41,69,2020-08-29
PER,Peru,7,11,0,11,8,2020-08-29
PHL,Philippines,-99,2,0,2,0,2020-08-29
PHL,Philippines,1,402,3,402,247,2020-08-29
PHL,Philippines,2,464,5,464,117,2020-08-29
PHL,Philippines,3,249,0,249,66,2020-08-29
PHL,Philippines,4,137,1,137,27,2020-08-29
PHL,Philippines,5,78,1,78,41,2020-08-29
PHL,Philippines,6,15,1,15,1,2020-08-29
PHL,Philippines,7,5,0,5,2,2020-08-29
POL,Poland,1,229,3,229,107,2020-08-29
POL,Poland,2,279,4,279,228,2020-08-29
POL,Poland,3,257,2,257,48,2020-08-29
POL,Poland,4,153,0,152,3,2020-08-29
POL,Poland,5,111,0,111,40,2020-08-29
POL,Poland,6,87,0,87,11,2020-08-29
POL,Poland,7,15,0,15,0,2020-08-29
PRT,Portugal,1,106,1,106,12,2020-08-29
PRT,Portugal,2,255,0,254,27,2020-08-29
PRT,Portugal,3,394,2,394,34,2020-08-29
PRT,Portugal,4,280,0,279,20,2020-08-29
PRT,Portugal,5,193,0,192,8,2020-08-29
PRT,Portugal,6,74,0,73,2,2020-08-29
PRT,Portugal,7,14,1,14,4,2020-08-29
PRI,"Puerto Rico, U.S.",1,37,0,37,9,2020-08-29
PRI,"Puerto Rico, U.S.",2,73,0,73,2,2020-08-29
PRI,"Puerto Rico, U.S.",3,100,0,100,45,2020-08-29
PRI,"Puerto Rico, U.S.",4,131,1,131,29,2020-08-29
PRI,"Puerto Rico, U.S.",5,125,0,125,8,2020-08-29
PRI,"Puerto Rico, U.S.",6,93,0,92,14,2020-08-29
PRI,"Puerto Rico, U.S.",7,24,1,24,2,2020-08-29
QAT,Qatar,1,5,0,5,1,2020-08-29
QAT,Qatar,2,30,0,30,3,2020-08-29
QAT,Qatar,3,30,0,30,4,2020-08-29
QAT,Qatar,4,9,0,9,0,2020-08-29
QAT,Qatar,5,6,0,6,0,2020-08-29
MKD,Republic of North Macedonia,2,2,0,2,0,2020-08-29
COG,Republic of the Congo,1,1,0,1,0,2020-08-29
REU,Réunion,2,1,0,1,0,2020-08-29
REU,Réunion,5,1,0,1,0,2020-08-29
ROU,Romania,-99,4,0,4,0,2020-08-29
ROU,Romania,1,174,2,174,156,2020-08-29
ROU,Romania,2,272,1,272,76,2020-08-29
ROU,Romania,3,275,1,275,48,2020-08-29
ROU,Romania,4,249,0,249,43,2020-08-29
ROU,Romania,5,161,0,160,14,2020-08-29
ROU,Romania,6,78,0,78,1,2020-08-29
ROU,Romania,7,8,0,7,0,2020-08-29
RUS,Russia,1,36,4,36,21,2020-08-29
RUS,Russia,2,227,7,227,109,2020-08-29
RUS,Russia,3,314,9,314,123,2020-08-29
RUS,Russia,4,324,7,323,160,2020-08-29
RUS,Russia,5,162,3,162,62,2020-08-29
RUS,Russia,6,47,0,47,5,2020-08-29
RUS,Russia,7,4,0,4,1,2020-08-29
KNA,Saint Kitts and Nevis,1,1,0,1,0,2020-08-29
MAF,Saint Martin,6,1,0,1,0,2020-08-29
VCT,Saint Vincent and the Grenadines,6,1,0,1,1,2020-08-29
WSM,Samoa,6,1,0,1,0,2020-08-29
SAU,Saudi Arabia,-99,1,0,1,1,2020-08-29
SAU,Saudi Arabia,1,14,1,14,15,2020-08-29
SAU,Saudi Arabia,2,92,2,92,57,2020-08-29
SAU,Saudi Arabia,3,115,1,114,84,2020-08-29
SAU,Saudi Arabia,4,45,0,45,131,2020-08-29
SAU,Saudi Arabia,5,13,0,13,10,2020-08-29
SAU,Saudi Arabia,6,4,0,4,5,2020-08-29
SAU,Saudi Arabia,7,1,0,1,0,2020-08-29
SEN,Senegal,1,5,1,5,4,2020-08-29
SEN,Senegal,2,7,0,7,0,2020-08-29
SEN,Senegal,3,5,0,5,0,2020-08-29
SEN,Senegal,4,1,0,1,0,2020-08-29
SEN,Senegal,5,1,0,1,2,2020-08-29
SRB,Serbia,-99,3,0,3,3,2020-08-29
SRB,Serbia,1,24,0,24,7,2020-08-29
SRB,Serbia,2,65,0,65,82,2020-08-29
SRB,Serbia,3,96,1,96,139,2020-08-29
SRB,Serbia,4,77,0,77,41,2020-08-29
SRB,Serbia,5,59,2,58,38,2020-08-29
SRB,Serbia,6,17,0,17,1,2020-08-29
SRB,Serbia,7,3,0,3,2,2020-08-29
SLE,Sierra Leone,1,1,0,1,0,2020-08-29
SLE,Sierra Leone,2,1,0,1,0,2020-08-29
SGP,Singapore,1,11,0,11,0,2020-08-29
SGP,Singapore,2,50,2,50,4,2020-08-29
SGP,Singapore,3,32,0,32,2,2020-08-29
SGP,Singapore,4,30,0,30,4,2020-08-29
SGP,Singapore,5,18,0,18,1,2020-08-29
SGP,Singapore,6,9,0,9,0,2020-08-29
SVK,Slovakia,-99,1,0,1,0,2020-08-29
SVK,Slovakia,1,36,0,36,3,2020-08-29
SVK,Slovakia,2,77,1,77,26,2020-08-29
SVK,Slovakia,3,89,0,89,2,2020-08-29
SVK,Slovakia,4,62,1,62,14,2020-08-29
SVK,Slovakia,5,46,1,46,3,2020-08-29
SVK,Slovakia,6,25,0,25,0,2020-08-29
SVK,Slovakia,7,1,0,1,0,2020-08-29
SVN,Slovenia,-99,1,0,1,0,2020-08-29
SVN,Slovenia,1,12,0,12,3,2020-08-29
SVN,Slovenia,2,23,0,23,4,2020-08-29
SVN,Slovenia,3,28,1,28,1,2020-08-29
SVN,Slovenia,4,36,0,36,4,2020-08-29
SVN,Slovenia,5,30,0,30,0,2020-08-29
SVN,Slovenia,6,25,0,25,0,2020-08-29
SVN,Slovenia,7,3,0,3,0,2020-08-29
SLB,Solomon Islands,2,1,0,1,0,2020-08-29
SOM,Somalia,1,1,0,1,0,2020-08-29
SOM,Somalia,2,2,0,2,0,2020-08-29
ZAF,South Africa,-99,5,0,5,101,2020-08-29
ZAF,South Africa,1,90,0,90,25,2020-08-29
ZAF,South Africa,2,188,4,188,112,2020-08-29
ZAF,South Africa,3,148,3,148,312,2020-08-29
ZAF,South Africa,4,112,3,112,80,2020-08-29
ZAF,South Africa,5,76,0,76,20,2020-08-29
ZAF,South Africa,6,48,0,48,14,2020-08-29
ZAF,South Africa,7,14,0,14,1,2020-08-29
KOR,South Korea,1,227,1,227,113,2020-08-29
KOR,South Korea,2,244,4,244,143,2020-08-29
KOR,South Korea,3,193,0,193,4,2020-08-29
KOR,South Korea,4,185,1,184,5,2020-08-29
KOR,South Korea,5,131,0,130,7,2020-08-29
KOR,South Korea,6,39,0,38,0,2020-08-29
KOR,South Korea,7,5,0,5,0,2020-08-29
SSD,South Sudan,1,3,0,3,0,2020-08-29
SSD,South Sudan,2,1,0,1,0,2020-08-29
SSD,South Sudan,3,1,0,1,0,2020-08-29
ESP,Spain,-99,4,0,4,0,2020-08-29
ESP,Spain,1,190,2,190,205,2020-08-29
ESP,Spain,2,715,5,715,321,2020-08-29
ESP,Spain,3,813,4,813,272,2020-08-29
ESP,Spain,4,743,3,743,86,2020-08-29
ESP,Spain,5,483,1,482,97,2020-08-29
ESP,Spain,6,239,1,239,15,2020-08-29
ESP,Spain,7,36,1,36,2,2020-08-29
LKA,Sri Lanka,1,10,0,10,1,2020-08-29
LKA,Sri Lanka,2,56,1,56,7,2020-08-29
LKA,Sri Lanka,3,28,0,28,3,2020-08-29
LKA,Sri Lanka,4,5,0,5,0,2020-08-29
LKA,Sri Lanka,5,5,0,5,0,2020-08-29
LKA,Sri Lanka,6,2,0,2,0,2020-08-29
SDN,Sudan,1,35,3,35,22,2020-08-29
SDN,Sudan,2,71,3,70,143,2020-08-29
SDN,Sudan,3,32,0,32,12,2020-08-29
SDN,Sudan,4,11,0,11,6,2020-08-29
SDN,Sudan,5,2,0,2,4,2020-08-29
SDN,Sudan,6,2,0,2,3,2020-08-29
SUR,Suriname,5,1,0,1,0,2020-08-29
SWE,Sweden,-99,2,0,2,0,2020-08-29
SWE,Sweden,1,59,2,59,8,2020-08-29
SWE,Sweden,2,210,4,210,57,2020-08-29
SWE,Sweden,3,277,6,277,79,2020-08-29
SWE,Sweden,4,419,7,418,77,2020-08-29
SWE,Sweden,5,383,4,382,69,2020-08-29
SWE,Sweden,6,393,1,391,29,2020-08-29
SWE,Sweden,7,176,0,174,8,2020-08-29
CHE,Switzerland,1,26,1,26,1,2020-08-29
CHE,Switzerland,2,87,0,87,15,2020-08-29
CHE,Switzerland,3,124,0,123,9,2020-08-29
CHE,Switzerland,4,150,1,149,9,2020-08-29
CHE,Switzerland,5,139,1,139,15,2020-08-29
CHE,Switzerland,6,79,0,79,5,2020-08-29
CHE,Switzerland,7,27,0,27,0,2020-08-29
TWN,Taiwan,1,249,1,249,6,2020-08-29
TWN,Taiwan,2,416,3,415,13,2020-08-29
TWN,Taiwan,3,434,1,434,15,2020-08-29
TWN,Taiwan,4,245,2,245,2,2020-08-29
TWN,Taiwan,5,159,0,159,4,2020-08-29
TWN,Taiwan,6,55,0,55,0,2020-08-29
TWN,Taiwan,7,3,0,3,0,2020-08-29
TJK,Tajikistan,2,1,1,1,0,2020-08-29
TJK,Tajikistan,3,1,0,1,0,2020-08-29
TJK,Tajikistan,5,1,0,1,0,2020-08-29
TZA,Tanzania,-99,1,0,1,0,2020-08-29
TZA,Tanzania,1,4,0,4,0,2020-08-29
TZA,Tanzania,2,23,0,23,11,2020-08-29
TZA,Tanzania,3,6,0,6,0,2020-08-29
TZA,Tanzania,4,4,0,4,0,2020-08-29
TZA,Tanzania,5,2,0,2,0,2020-08-29
THA,Thailand,-99,1,0,1,0,2020-08-29
THA,Thailand,1,137,4,136,7,2020-08-29
THA,Thailand,2,298,8,298,32,2020-08-29
THA,Thailand,3,392,4,392,32,2020-08-29
THA,Thailand,4,286,2,286,13,2020-08-29
THA,Thailand,5,182,0,182,6,2020-08-29
THA,Thailand,6,51,0,51,1,2020-08-29
THA,Thailand,7,9,0,9,0,2020-08-29
TLS,Timor-Leste,2,1,0,1,0,2020-08-29
TLS,Timor-Leste,3,1,0,1,0,2020-08-29
TLS,Timor-Leste,4,1,0,1,0,2020-08-29
TLS,Timor-Leste,5,1,0,1,0,2020-08-29
TLS,Timor-Leste,6,1,0,1,0,2020-08-29
TGO,Togo,3,1,0,1,0,2020-08-29
TTO,Trinidad and Tobago,3,1,0,1,0,2020-08-29
TUN,Tunisia,1,48,0,48,20,2020-08-29
TUN,Tunisia,2,81,3,81,23,2020-08-29
TUN,Tunisia,3,78,1,78,10,2020-08-29
TUN,Tunisia,4,43,1,42,10,2020-08-29
TUN,Tunisia,5,31,0,31,0,2020-08-29
TUN,Tunisia,6,18,0,18,2,2020-08-29
TUR,Turkey,-99,2,0,2,0,2020-08-29
TUR,Turkey,1,297,8,297,240,2020-08-29
TUR,Turkey,2,751,12,750,534,2020-08-29
TUR,Turkey,3,691,9,690,501,2020-08-29
TUR,Turkey,4,456,5,456,228,2020-08-29
TUR,Turkey,5,229,0,228,64,2020-08-29
TUR,Turkey,6,86,1,86,5,2020-08-29
TUR,Turkey,7,14,0,14,2,2020-08-29
UGA,Uganda,1,1,0,1,0,2020-08-29
UGA,Uganda,3,1,0,1,0,2020-08-29
UKR,Ukraine,-99,2,0,2,0,2020-08-29
UKR,Ukraine,1,117,5,117,72,2020-08-29
UKR,Ukraine,2,544,12,543,134,2020-08-29
UKR,Ukraine,3,589,16,589,205,2020-08-29
UKR,Ukraine,4,331,8,330,95,2020-08-29
UKR,Ukraine,5,205,5,205,54,2020-08-29
UKR,Ukraine,6,69,0,69,29,2020-08-29
UKR,Ukraine,7,3,0,3,0,2020-08-29
ARE,United Arab Emirates,1,21,0,21,1,2020-08-29
ARE,United Arab Emirates,2,136,2,136,18,2020-08-29
ARE,United Arab Emirates,3,89,0,89,31,2020-08-29
ARE,United Arab Emirates,4,51,0,51,7,2020-08-29
ARE,United Arab Emirates,5,17,0,17,1,2020-08-29
ARE,United Arab Emirates,6,4,0,4,0,2020-08-29
ARE,United Arab Emirates,7,2,0,2,0,2020-08-29
GBR,United Kingdom,-99,7,0,7,0,2020-08-29
GBR,United Kingdom,1,166,2,166,26,2020-08-29
GBR,United Kingdom,2,375,0,375,26,2020-08-29
GBR,United Kingdom,3,393,6,393,143,2020-08-29
GBR,United Kingdom,4,386,1,386,37,2020-08-29
GBR,United Kingdom,5,328,4,328,7,2020-08-29
GBR,United Kingdom,6,189,1,188,6,2020-08-29
GBR,United Kingdom,7,46,0,46,0,2020-08-29
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2020-08-29
UMI,"United States Minor Outlying Islands, U.S.",2,2,0,2,1,2020-08-29
URY,Uruguay,1,23,0,23,2,2020-08-29
URY,Uruguay,2,82,0,81,1,2020-08-29
URY,Uruguay,3,89,0,89,8,2020-08-29
URY,Uruguay,4,85,1,85,0,2020-08-29
URY,Uruguay,5,89,0,89,7,2020-08-29
URY,Uruguay,6,46,0,46,0,2020-08-29
URY,Uruguay,7,7,0,7,0,2020-08-29
UZB,Uzbekistan,1,4,0,4,0,2020-08-29
UZB,Uzbekistan,2,24,5,24,30,2020-08-29
UZB,Uzbekistan,3,38,2,38,25,2020-08-29
UZB,Uzbekistan,4,27,3,27,35,2020-08-29
UZB,Uzbekistan,5,13,0,13,22,2020-08-29
UZB,Uzbekistan,6,3,0,3,11,2020-08-29
VEN,Venezuela,1,75,1,75,64,2020-08-29
VEN,Venezuela,2,100,5,99,91,2020-08-29
VEN,Venezuela,3,158,1,158,202,2020-08-29
VEN,Venezuela,4,163,2,163,75,2020-08-29
VEN,Venezuela,5,147,6,147,206,2020-08-29
VEN,Venezuela,6,63,1,63,44,2020-08-29
VEN,Venezuela,7,15,0,15,0,2020-08-29
VNM,Vietnam,-99,2,0,1,0,2020-08-29
VNM,Vietnam,1,545,2,545,19,2020-08-29
VNM,Vietnam,2,591,4,590,41,2020-08-29
VNM,Vietnam,3,232,1,232,210,2020-08-29
VNM,Vietnam,4,88,0,88,2,2020-08-29
VNM,Vietnam,5,50,0,50,0,2020-08-29
VNM,Vietnam,6,12,0,12,0,2020-08-29
VNM,Vietnam,7,2,0,2,0,2020-08-29
WLF,Wallis and Futuna,4,1,0,1,0,2020-08-29
WLF,Wallis and Futuna,6,1,0,1,0,2020-08-29
ESH,Western Sahara,2,2,0,2,0,2020-08-29
YEM,Yemen,1,12,0,12,6,2020-08-29
YEM,Yemen,2,22,0,22,28,2020-08-29
YEM,Yemen,3,18,0,18,132,2020-08-29
YEM,Yemen,4,10,0,10,1,2020-08-29
YEM,Yemen,5,3,0,3,1,2020-08-29
ZMB,Zambia,1,2,0,2,0,2020-08-29
ZMB,Zambia,5,1,0,1,0,2020-08-29
ZMB,Zambia,7,2,2,2,200,2020-08-29
ZWE,Zimbabwe,2,2,1,2,5,2020-08-29
ZWE,Zimbabwe,3,3,0,3,3,2020-08-29
ZWE,Zimbabwe,7,4,4,4,211,2020-08-29
