ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LSO,Lesotho,3,1,0,1,0,2020-08-22
LSO,Lesotho,4,1,1,1,1,2020-08-22
LBR,Liberia,3,1,0,1,1,2020-08-22
LBY,Libya,-99,1,0,1,0,2020-08-22
LBY,Libya,1,34,1,34,38,2020-08-22
LBY,Libya,2,72,2,72,49,2020-08-22
LBY,Libya,3,80,0,80,63,2020-08-22
LBY,Libya,4,39,0,39,52,2020-08-22
LBY,Libya,5,20,0,20,3,2020-08-22
LBY,Libya,6,1,0,1,0,2020-08-22
LBY,Libya,7,1,0,1,9,2020-08-22
LTU,Lithuania,2,1,0,1,0,2020-08-22
LTU,Lithuania,3,1,0,1,0,2020-08-22
LUX,Luxembourg,1,2,0,2,0,2020-08-22
LUX,Luxembourg,2,1,0,1,0,2020-08-22
LUX,Luxembourg,6,1,0,1,0,2020-08-22
MAC,Macau,2,1,1,1,0,2020-08-22
MAC,Macau,5,1,0,1,0,2020-08-22
MAC,Macau,7,1,0,1,0,2020-08-22
MDG,Madagascar,2,7,1,7,2,2020-08-22
MDG,Madagascar,3,3,0,3,2,2020-08-22
MDG,Madagascar,4,1,0,1,3,2020-08-22
MDG,Madagascar,5,3,0,3,0,2020-08-22
MYS,Malaysia,-99,1,0,1,0,2020-08-22
MYS,Malaysia,1,156,3,156,15,2020-08-22
MYS,Malaysia,2,285,2,285,136,2020-08-22
MYS,Malaysia,3,217,1,217,33,2020-08-22
MYS,Malaysia,4,117,0,117,30,2020-08-22
MYS,Malaysia,5,69,0,69,39,2020-08-22
MYS,Malaysia,6,18,0,18,1,2020-08-22
MYS,Malaysia,7,3,0,3,102,2020-08-22
MDV,Maldives,1,1,0,1,0,2020-08-22
MDV,Maldives,2,1,0,1,2,2020-08-22
MLI,Mali,1,4,0,4,0,2020-08-22
MLI,Mali,2,6,0,6,0,2020-08-22
MLI,Mali,3,4,0,4,1,2020-08-22
MLI,Mali,4,1,0,1,0,2020-08-22
MLT,Malta,2,1,0,1,1,2020-08-22
MLT,Malta,3,4,0,4,0,2020-08-22
MLT,Malta,4,1,0,1,0,2020-08-22
MTQ,Martinique,5,1,0,1,0,2020-08-22
MRT,Mauritania,-99,1,0,1,1,2020-08-22
MRT,Mauritania,1,2,0,2,0,2020-08-22
MRT,Mauritania,2,4,0,4,0,2020-08-22
MRT,Mauritania,3,1,0,1,0,2020-08-22
MRT,Mauritania,4,1,0,1,0,2020-08-22
MUS,Mauritius,3,1,0,1,0,2020-08-22
MEX,Mexico,-99,12,0,12,16,2020-08-22
MEX,Mexico,1,1220,23,1219,1184,2020-08-22
MEX,Mexico,2,1678,38,1678,2156,2020-08-22
MEX,Mexico,3,1252,27,1250,1839,2020-08-22
MEX,Mexico,4,903,21,903,1282,2020-08-22
MEX,Mexico,5,511,10,511,580,2020-08-22
MEX,Mexico,6,139,2,138,96,2020-08-22
MEX,Mexico,7,26,0,26,119,2020-08-22
MDA,Moldova,1,17,2,17,113,2020-08-22
MDA,Moldova,2,44,0,44,16,2020-08-22
MDA,Moldova,3,40,1,40,22,2020-08-22
MDA,Moldova,4,20,0,20,5,2020-08-22
MDA,Moldova,5,7,0,7,0,2020-08-22
MDA,Moldova,6,8,0,8,1,2020-08-22
MDA,Moldova,7,1,1,0,0,2020-08-22
MCO,Monaco,2,1,0,1,0,2020-08-22
MNE,Montenegro,2,1,0,1,0,2020-08-22
MNE,Montenegro,3,1,0,1,3,2020-08-22
MAR,Morocco,-99,1,0,1,9,2020-08-22
MAR,Morocco,1,67,0,67,23,2020-08-22
MAR,Morocco,2,140,1,140,77,2020-08-22
MAR,Morocco,3,84,2,84,65,2020-08-22
MAR,Morocco,4,46,0,46,19,2020-08-22
MAR,Morocco,5,27,0,27,5,2020-08-22
MAR,Morocco,6,14,0,14,2,2020-08-22
MAR,Morocco,7,1,0,1,0,2020-08-22
MOZ,Mozambique,1,32,1,32,7,2020-08-22
MOZ,Mozambique,2,49,4,49,12,2020-08-22
MOZ,Mozambique,3,19,0,19,0,2020-08-22
MOZ,Mozambique,4,7,0,7,0,2020-08-22
MOZ,Mozambique,6,4,0,4,0,2020-08-22
MMR,Myanmar,-99,1,0,1,1,2020-08-22
MMR,Myanmar,1,90,4,89,208,2020-08-22
MMR,Myanmar,2,130,1,130,254,2020-08-22
MMR,Myanmar,3,77,0,77,14,2020-08-22
MMR,Myanmar,4,29,0,29,9,2020-08-22
MMR,Myanmar,5,9,0,9,0,2020-08-22
MMR,Myanmar,6,2,0,2,0,2020-08-22
MMR,Myanmar,7,3,0,3,0,2020-08-22
NPL,Nepal,1,206,4,206,90,2020-08-22
NPL,Nepal,2,236,2,236,142,2020-08-22
NPL,Nepal,3,72,0,72,8,2020-08-22
NPL,Nepal,4,34,1,34,3,2020-08-22
NPL,Nepal,5,6,0,6,0,2020-08-22
NLD,Netherlands,-99,3,0,3,0,2020-08-22
NLD,Netherlands,1,79,0,79,28,2020-08-22
NLD,Netherlands,2,175,1,175,48,2020-08-22
NLD,Netherlands,3,194,0,194,14,2020-08-22
NLD,Netherlands,4,327,3,327,41,2020-08-22
NLD,Netherlands,5,309,1,309,20,2020-08-22
NLD,Netherlands,6,248,0,247,32,2020-08-22
NLD,Netherlands,7,79,1,79,5,2020-08-22
NZL,New Zealand,-99,1,0,1,0,2020-08-22
NZL,New Zealand,1,63,3,63,16,2020-08-22
NZL,New Zealand,2,96,0,96,34,2020-08-22
NZL,New Zealand,3,129,5,129,19,2020-08-22
NZL,New Zealand,4,147,1,147,131,2020-08-22
NZL,New Zealand,5,140,1,140,8,2020-08-22
NZL,New Zealand,6,73,2,73,3,2020-08-22
NZL,New Zealand,7,27,0,27,0,2020-08-22
NIC,Nicaragua,-99,1,0,1,0,2020-08-22
NIC,Nicaragua,1,63,1,63,57,2020-08-22
NIC,Nicaragua,2,90,3,90,131,2020-08-22
NIC,Nicaragua,3,64,1,64,80,2020-08-22
NIC,Nicaragua,4,39,0,38,49,2020-08-22
NIC,Nicaragua,5,18,1,18,46,2020-08-22
NIC,Nicaragua,6,9,0,9,0,2020-08-22
NER,Niger,2,1,0,1,0,2020-08-22
NGA,Nigeria,-99,1,0,1,0,2020-08-22
NGA,Nigeria,1,33,1,33,1,2020-08-22
NGA,Nigeria,2,142,11,142,68,2020-08-22
NGA,Nigeria,3,100,2,99,27,2020-08-22
NGA,Nigeria,4,51,0,51,14,2020-08-22
NGA,Nigeria,5,24,2,24,0,2020-08-22
NGA,Nigeria,6,6,0,6,1,2020-08-22
NOR,Norway,-99,1,0,1,0,2020-08-22
NOR,Norway,1,47,0,47,20,2020-08-22
NOR,Norway,2,109,4,109,35,2020-08-22
NOR,Norway,3,156,0,156,19,2020-08-22
NOR,Norway,4,213,3,213,79,2020-08-22
NOR,Norway,5,190,0,190,10,2020-08-22
NOR,Norway,6,185,1,184,7,2020-08-22
NOR,Norway,7,48,0,48,1,2020-08-22
OMN,Oman,1,3,0,3,1,2020-08-22
OMN,Oman,2,9,0,9,2,2020-08-22
OMN,Oman,3,14,0,14,1,2020-08-22
OMN,Oman,4,8,0,8,1,2020-08-22
OMN,Oman,5,1,0,1,0,2020-08-22
PAK,Pakistan,-99,1,0,1,0,2020-08-22
PAK,Pakistan,1,182,5,182,367,2020-08-22
PAK,Pakistan,2,244,7,244,122,2020-08-22
PAK,Pakistan,3,85,3,85,44,2020-08-22
PAK,Pakistan,4,32,0,32,33,2020-08-22
PAK,Pakistan,5,11,0,11,17,2020-08-22
PSE,Palestine,1,21,2,21,131,2020-08-22
PSE,Palestine,2,34,0,34,49,2020-08-22
PSE,Palestine,3,28,1,28,16,2020-08-22
PSE,Palestine,4,16,1,16,6,2020-08-22
PSE,Palestine,5,5,0,5,8,2020-08-22
PSE,Palestine,6,2,0,2,0,2020-08-22
PAN,Panama,1,35,0,35,20,2020-08-22
PAN,Panama,2,69,0,69,53,2020-08-22
PAN,Panama,3,61,1,61,10,2020-08-22
PAN,Panama,4,49,1,49,32,2020-08-22
PAN,Panama,5,38,0,38,11,2020-08-22
PAN,Panama,6,11,0,11,7,2020-08-22
PAN,Panama,7,3,0,3,0,2020-08-22
PRY,Paraguay,-99,3,0,3,2,2020-08-22
PRY,Paraguay,1,74,4,74,44,2020-08-22
PRY,Paraguay,2,113,2,113,150,2020-08-22
PRY,Paraguay,3,72,0,71,42,2020-08-22
PRY,Paraguay,4,54,1,54,40,2020-08-22
PRY,Paraguay,5,26,0,26,17,2020-08-22
PRY,Paraguay,6,9,0,9,0,2020-08-22
PER,Peru,-99,3,1,3,4,2020-08-22
PER,Peru,1,310,13,309,447,2020-08-22
PER,Peru,2,393,18,393,722,2020-08-22
PER,Peru,3,297,15,297,538,2020-08-22
PER,Peru,4,235,9,235,417,2020-08-22
PER,Peru,5,122,3,121,252,2020-08-22
PER,Peru,6,69,1,69,47,2020-08-22
PER,Peru,7,12,2,12,71,2020-08-22
PHL,Philippines,-99,2,0,2,0,2020-08-22
PHL,Philippines,1,432,8,431,81,2020-08-22
PHL,Philippines,2,511,2,511,122,2020-08-22
PHL,Philippines,3,264,2,263,227,2020-08-22
PHL,Philippines,4,145,0,145,152,2020-08-22
PHL,Philippines,5,71,0,71,19,2020-08-22
PHL,Philippines,6,29,0,29,3,2020-08-22
PHL,Philippines,7,10,0,10,0,2020-08-22
POL,Poland,-99,3,0,3,0,2020-08-22
POL,Poland,1,229,3,229,41,2020-08-22
POL,Poland,2,297,3,297,81,2020-08-22
POL,Poland,3,281,2,281,118,2020-08-22
POL,Poland,4,225,3,225,236,2020-08-22
POL,Poland,5,114,0,114,7,2020-08-22
POL,Poland,6,84,0,84,2,2020-08-22
POL,Poland,7,16,0,15,0,2020-08-22
PRT,Portugal,-99,3,0,3,0,2020-08-22
PRT,Portugal,1,97,0,97,12,2020-08-22
PRT,Portugal,2,254,2,254,53,2020-08-22
PRT,Portugal,3,295,2,295,43,2020-08-22
PRT,Portugal,4,271,0,271,16,2020-08-22
PRT,Portugal,5,147,1,146,7,2020-08-22
PRT,Portugal,6,74,0,74,0,2020-08-22
PRT,Portugal,7,14,0,14,3,2020-08-22
PRI,"Puerto Rico, U.S.",1,30,1,30,13,2020-08-22
PRI,"Puerto Rico, U.S.",2,71,1,71,28,2020-08-22
PRI,"Puerto Rico, U.S.",3,89,0,89,5,2020-08-22
PRI,"Puerto Rico, U.S.",4,115,0,115,25,2020-08-22
PRI,"Puerto Rico, U.S.",5,99,0,99,6,2020-08-22
PRI,"Puerto Rico, U.S.",6,91,0,91,4,2020-08-22
PRI,"Puerto Rico, U.S.",7,18,0,18,0,2020-08-22
QAT,Qatar,1,3,1,3,0,2020-08-22
QAT,Qatar,2,34,1,34,17,2020-08-22
QAT,Qatar,3,27,0,27,10,2020-08-22
QAT,Qatar,4,13,0,13,10,2020-08-22
QAT,Qatar,5,2,0,2,0,2020-08-22
QAT,Qatar,6,3,0,3,0,2020-08-22
MKD,Republic of North Macedonia,7,1,0,1,0,2020-08-22
COG,Republic of the Congo,1,1,0,1,0,2020-08-22
COG,Republic of the Congo,2,1,0,1,0,2020-08-22
COG,Republic of the Congo,5,1,0,1,0,2020-08-22
REU,Réunion,1,1,0,1,1,2020-08-22
REU,Réunion,5,1,0,1,0,2020-08-22
ROU,Romania,-99,1,0,1,0,2020-08-22
ROU,Romania,1,169,3,169,61,2020-08-22
ROU,Romania,2,272,0,271,68,2020-08-22
ROU,Romania,3,307,7,307,112,2020-08-22
ROU,Romania,4,281,2,281,69,2020-08-22
ROU,Romania,5,146,0,144,25,2020-08-22
ROU,Romania,6,82,1,82,1,2020-08-22
ROU,Romania,7,15,2,15,1,2020-08-22
RUS,Russia,1,41,3,41,31,2020-08-22
RUS,Russia,2,201,8,201,59,2020-08-22
RUS,Russia,3,352,9,352,181,2020-08-22
RUS,Russia,4,282,3,282,326,2020-08-22
RUS,Russia,5,140,1,140,29,2020-08-22
RUS,Russia,6,45,1,45,8,2020-08-22
RUS,Russia,7,5,0,5,5,2020-08-22
RWA,Rwanda,3,1,0,1,0,2020-08-22
KNA,Saint Kitts and Nevis,3,1,0,1,0,2020-08-22
STP,Sao Tome and Principe,3,1,0,1,0,2020-08-22
SAU,Saudi Arabia,1,14,0,14,2,2020-08-22
SAU,Saudi Arabia,2,118,2,118,86,2020-08-22
SAU,Saudi Arabia,3,106,0,106,104,2020-08-22
SAU,Saudi Arabia,4,64,0,64,35,2020-08-22
SAU,Saudi Arabia,5,30,0,30,24,2020-08-22
SAU,Saudi Arabia,6,6,0,6,2,2020-08-22
SEN,Senegal,2,6,0,6,3,2020-08-22
SEN,Senegal,3,4,0,4,6,2020-08-22
SEN,Senegal,4,4,0,4,0,2020-08-22
SEN,Senegal,5,3,0,3,0,2020-08-22
SEN,Senegal,6,2,0,2,0,2020-08-22
SRB,Serbia,1,29,0,29,32,2020-08-22
SRB,Serbia,2,85,3,85,54,2020-08-22
SRB,Serbia,3,100,2,100,235,2020-08-22
SRB,Serbia,4,78,0,78,33,2020-08-22
SRB,Serbia,5,49,0,49,19,2020-08-22
SRB,Serbia,6,32,0,32,18,2020-08-22
SRB,Serbia,7,2,0,2,1,2020-08-22
SLE,Sierra Leone,1,1,0,1,0,2020-08-22
SGP,Singapore,-99,1,0,1,0,2020-08-22
SGP,Singapore,1,25,0,25,16,2020-08-22
SGP,Singapore,2,67,0,67,1,2020-08-22
SGP,Singapore,3,44,0,44,1,2020-08-22
SGP,Singapore,4,45,0,45,0,2020-08-22
SGP,Singapore,5,18,0,18,0,2020-08-22
SGP,Singapore,6,14,0,14,8,2020-08-22
SGP,Singapore,7,3,0,3,0,2020-08-22
SVK,Slovakia,-99,1,0,1,0,2020-08-22
SVK,Slovakia,1,37,0,37,5,2020-08-22
SVK,Slovakia,2,58,0,58,4,2020-08-22
SVK,Slovakia,3,65,1,65,98,2020-08-22
SVK,Slovakia,4,56,0,56,0,2020-08-22
SVK,Slovakia,5,44,1,44,1,2020-08-22
SVK,Slovakia,6,20,0,20,0,2020-08-22
SVK,Slovakia,7,3,0,3,0,2020-08-22
SVN,Slovenia,-99,1,0,1,0,2020-08-22
SVN,Slovenia,1,12,0,12,8,2020-08-22
SVN,Slovenia,2,14,0,14,28,2020-08-22
SVN,Slovenia,3,24,0,24,1,2020-08-22
SVN,Slovenia,4,41,0,41,5,2020-08-22
SVN,Slovenia,5,35,0,35,4,2020-08-22
SVN,Slovenia,6,18,0,18,2,2020-08-22
SVN,Slovenia,7,4,0,4,0,2020-08-22
SOM,Somalia,2,1,0,1,0,2020-08-22
ZAF,South Africa,-99,1,0,1,1,2020-08-22
ZAF,South Africa,1,62,2,62,36,2020-08-22
ZAF,South Africa,2,181,6,181,114,2020-08-22
ZAF,South Africa,3,195,6,195,85,2020-08-22
ZAF,South Africa,4,139,3,138,234,2020-08-22
ZAF,South Africa,5,77,1,77,15,2020-08-22
ZAF,South Africa,6,47,0,47,23,2020-08-22
ZAF,South Africa,7,10,0,10,2,2020-08-22
SGS,South Georgia and the South Sandwich Islands,2,1,0,1,0,2020-08-22
KOR,South Korea,1,233,3,233,26,2020-08-22
KOR,South Korea,2,215,2,215,4,2020-08-22
KOR,South Korea,3,186,0,186,8,2020-08-22
KOR,South Korea,4,167,1,166,105,2020-08-22
KOR,South Korea,5,115,0,115,4,2020-08-22
KOR,South Korea,6,44,0,44,6,2020-08-22
KOR,South Korea,7,3,0,3,0,2020-08-22
SSD,South Sudan,2,1,0,1,0,2020-08-22
ESP,Spain,-99,5,0,5,0,2020-08-22
ESP,Spain,1,218,1,218,67,2020-08-22
ESP,Spain,2,730,4,730,161,2020-08-22
ESP,Spain,3,856,4,856,192,2020-08-22
ESP,Spain,4,756,1,753,76,2020-08-22
ESP,Spain,5,501,1,501,123,2020-08-22
ESP,Spain,6,207,0,207,28,2020-08-22
ESP,Spain,7,52,0,52,0,2020-08-22
LKA,Sri Lanka,-99,1,0,1,0,2020-08-22
LKA,Sri Lanka,1,20,0,20,0,2020-08-22
LKA,Sri Lanka,2,61,1,61,6,2020-08-22
LKA,Sri Lanka,3,33,1,33,1,2020-08-22
LKA,Sri Lanka,4,12,0,12,0,2020-08-22
LKA,Sri Lanka,5,12,0,12,0,2020-08-22
LKA,Sri Lanka,6,2,0,2,0,2020-08-22
LKA,Sri Lanka,7,1,0,1,0,2020-08-22
SDN,Sudan,1,32,0,32,17,2020-08-22
SDN,Sudan,2,49,2,49,38,2020-08-22
SDN,Sudan,3,29,1,29,18,2020-08-22
SDN,Sudan,4,8,1,8,7,2020-08-22
SDN,Sudan,5,2,0,2,0,2020-08-22
SJM,Svalbard and Jan Mayen,5,1,0,1,0,2020-08-22
SWE,Sweden,-99,4,0,4,0,2020-08-22
SWE,Sweden,1,66,1,66,12,2020-08-22
SWE,Sweden,2,278,3,278,68,2020-08-22
SWE,Sweden,3,285,1,284,89,2020-08-22
SWE,Sweden,4,408,4,406,63,2020-08-22
SWE,Sweden,5,393,4,393,34,2020-08-22
SWE,Sweden,6,399,0,399,20,2020-08-22
SWE,Sweden,7,138,0,137,3,2020-08-22
CHE,Switzerland,-99,2,0,2,0,2020-08-22
CHE,Switzerland,1,31,1,31,5,2020-08-22
CHE,Switzerland,2,125,1,125,20,2020-08-22
CHE,Switzerland,3,132,1,132,25,2020-08-22
CHE,Switzerland,4,135,0,135,2,2020-08-22
CHE,Switzerland,5,153,0,153,6,2020-08-22
CHE,Switzerland,6,69,0,69,0,2020-08-22
CHE,Switzerland,7,19,0,19,1,2020-08-22
TWN,Taiwan,-99,2,0,2,1,2020-08-22
TWN,Taiwan,1,262,1,262,19,2020-08-22
TWN,Taiwan,2,417,2,415,8,2020-08-22
TWN,Taiwan,3,433,0,433,26,2020-08-22
TWN,Taiwan,4,291,0,291,8,2020-08-22
TWN,Taiwan,5,133,0,132,10,2020-08-22
TWN,Taiwan,6,54,0,54,1,2020-08-22
TWN,Taiwan,7,10,0,10,0,2020-08-22
TZA,Tanzania,1,4,0,4,0,2020-08-22
TZA,Tanzania,2,22,0,22,26,2020-08-22
TZA,Tanzania,3,9,1,9,2,2020-08-22
TZA,Tanzania,4,6,1,6,3,2020-08-22
TZA,Tanzania,5,1,0,1,0,2020-08-22
TZA,Tanzania,6,1,0,1,0,2020-08-22
THA,Thailand,1,132,1,132,46,2020-08-22
THA,Thailand,2,295,6,295,27,2020-08-22
THA,Thailand,3,378,4,378,40,2020-08-22
THA,Thailand,4,279,0,279,24,2020-08-22
THA,Thailand,5,164,0,164,9,2020-08-22
THA,Thailand,6,42,0,41,0,2020-08-22
THA,Thailand,7,14,0,14,0,2020-08-22
TLS,Timor-Leste,1,1,0,1,1,2020-08-22
TLS,Timor-Leste,2,1,1,1,100,2020-08-22
TLS,Timor-Leste,3,2,0,2,0,2020-08-22
TGO,Togo,5,1,0,1,0,2020-08-22
TKL,Tokelau,1,1,0,1,1,2020-08-22
TKL,Tokelau,4,1,0,1,3,2020-08-22
TON,Tonga,3,1,0,1,0,2020-08-22
TTO,Trinidad and Tobago,4,1,0,1,0,2020-08-22
TUN,Tunisia,1,41,2,40,5,2020-08-22
TUN,Tunisia,2,85,3,85,41,2020-08-22
TUN,Tunisia,3,68,1,68,15,2020-08-22
TUN,Tunisia,4,43,0,43,2,2020-08-22
TUN,Tunisia,5,33,0,33,0,2020-08-22
TUN,Tunisia,6,16,0,16,0,2020-08-22
TUR,Turkey,-99,6,0,6,60,2020-08-22
TUR,Turkey,1,310,3,310,255,2020-08-22
TUR,Turkey,2,621,4,620,492,2020-08-22
TUR,Turkey,3,666,4,666,335,2020-08-22
TUR,Turkey,4,387,4,387,206,2020-08-22
TUR,Turkey,5,221,3,221,94,2020-08-22
TUR,Turkey,6,73,1,73,34,2020-08-22
TUR,Turkey,7,17,0,17,0,2020-08-22
TUV,Tuvalu,7,1,1,1,100,2020-08-22
UGA,Uganda,1,1,0,1,1,2020-08-22
UGA,Uganda,2,1,0,1,0,2020-08-22
UGA,Uganda,3,1,0,1,0,2020-08-22
UGA,Uganda,4,2,0,2,0,2020-08-22
UKR,Ukraine,-99,4,0,4,0,2020-08-22
UKR,Ukraine,1,145,2,145,69,2020-08-22
UKR,Ukraine,2,495,8,495,118,2020-08-22
UKR,Ukraine,3,508,15,508,121,2020-08-22
UKR,Ukraine,4,366,5,366,40,2020-08-22
UKR,Ukraine,5,197,1,196,79,2020-08-22
UKR,Ukraine,6,61,0,61,3,2020-08-22
UKR,Ukraine,7,6,0,6,0,2020-08-22
ARE,United Arab Emirates,-99,3,0,3,0,2020-08-22
ARE,United Arab Emirates,1,17,0,17,0,2020-08-22
ARE,United Arab Emirates,2,131,1,131,16,2020-08-22
ARE,United Arab Emirates,3,104,0,104,13,2020-08-22
ARE,United Arab Emirates,4,41,0,41,6,2020-08-22
ARE,United Arab Emirates,5,16,0,16,1,2020-08-22
ARE,United Arab Emirates,6,3,0,3,0,2020-08-22
GBR,United Kingdom,-99,7,0,7,0,2020-08-22
GBR,United Kingdom,1,166,1,166,21,2020-08-22
GBR,United Kingdom,2,391,1,391,38,2020-08-22
GBR,United Kingdom,3,381,5,381,23,2020-08-22
GBR,United Kingdom,4,384,1,384,33,2020-08-22
GBR,United Kingdom,5,330,2,330,23,2020-08-22
GBR,United Kingdom,6,167,2,167,6,2020-08-22
GBR,United Kingdom,7,52,0,52,1,2020-08-22
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2020-08-22
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,0,2020-08-22
URY,Uruguay,-99,1,0,1,0,2020-08-22
URY,Uruguay,1,32,0,32,6,2020-08-22
URY,Uruguay,2,73,0,73,4,2020-08-22
URY,Uruguay,3,82,1,82,6,2020-08-22
URY,Uruguay,4,91,0,91,2,2020-08-22
URY,Uruguay,5,97,0,97,6,2020-08-22
URY,Uruguay,6,75,0,74,1,2020-08-22
URY,Uruguay,7,9,0,9,0,2020-08-22
UZB,Uzbekistan,1,12,0,12,32,2020-08-22
UZB,Uzbekistan,2,36,4,36,48,2020-08-22
UZB,Uzbekistan,3,45,1,45,220,2020-08-22
UZB,Uzbekistan,4,37,0,37,58.6,2020-08-22
UZB,Uzbekistan,5,10,0,10,1,2020-08-22
UZB,Uzbekistan,6,4,0,4,11,2020-08-22
VEN,Venezuela,-99,1,0,1,1,2020-08-22
VEN,Venezuela,1,82,5,82,184,2020-08-22
VEN,Venezuela,2,141,5,141,124,2020-08-22
VEN,Venezuela,3,149,5,149,202,2020-08-22
VEN,Venezuela,4,160,4,160,107,2020-08-22
VEN,Venezuela,5,132,2,132,93,2020-08-22
VEN,Venezuela,6,67,1,67,30,2020-08-22
VEN,Venezuela,7,16,0,16,1,2020-08-22
VNM,Vietnam,-99,4,0,4,0,2020-08-22
VNM,Vietnam,1,733,3,733,242,2020-08-22
VNM,Vietnam,2,781,2,780,131,2020-08-22
VNM,Vietnam,3,310,1,308,25,2020-08-22
VNM,Vietnam,4,128,1,128,36,2020-08-22
VNM,Vietnam,5,64,0,64,4,2020-08-22
VNM,Vietnam,6,16,0,16,2,2020-08-22
VNM,Vietnam,7,1,0,1,0,2020-08-22
VIR,"Virgin Islands, U.S.",6,1,0,1,0,2020-08-22
WLF,Wallis and Futuna,5,2,1,2,0,2020-08-22
YEM,Yemen,1,11,1,11,2,2020-08-22
YEM,Yemen,2,26,1,26,41,2020-08-22
YEM,Yemen,3,16,0,16,107,2020-08-22
YEM,Yemen,4,2,0,2,0,2020-08-22
YEM,Yemen,6,2,0,2,0,2020-08-22
ZMB,Zambia,1,1,0,1,0,2020-08-22
ZMB,Zambia,3,1,0,1,0,2020-08-22
ZMB,Zambia,4,1,0,1,100,2020-08-22
ZWE,Zimbabwe,1,1,0,1,0,2020-08-22
ZWE,Zimbabwe,2,2,0,2,0,2020-08-22
ZWE,Zimbabwe,3,2,0,2,1,2020-08-22
ZWE,Zimbabwe,5,1,1,1,100,2020-08-22
ZWE,Zimbabwe,7,1,0,1,0,2020-08-22
