ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,-77,2,0,2,1,2021-01-19
MYS,Malaysia,1,153,5,153,19,2021-01-19
MYS,Malaysia,2,290,8,289,137,2021-01-19
MYS,Malaysia,3,250,1,250,64,2021-01-19
MYS,Malaysia,4,145,1,145,49,2021-01-19
MYS,Malaysia,5,68,0,68,23,2021-01-19
MYS,Malaysia,6,17,0,17,1,2021-01-19
MYS,Malaysia,7,4,0,4,2,2021-01-19
MDV,Maldives,1,1,0,1,0,2021-01-19
MDV,Maldives,3,1,0,1,0,2021-01-19
MDV,Maldives,4,2,0,2,0,2021-01-19
MDV,Maldives,5,1,0,1,0,2021-01-19
MLI,Mali,1,3,0,3,1,2021-01-19
MLI,Mali,2,11,0,11,1,2021-01-19
MLI,Mali,3,4,0,4,0,2021-01-19
MLI,Mali,4,3,1,3,2,2021-01-19
MLT,Malta,4,1,0,1,0,2021-01-19
MLT,Malta,6,1,0,1,0,2021-01-19
MLT,Malta,7,1,0,1,0,2021-01-19
MTQ,Martinique,2,1,0,1,2,2021-01-19
MTQ,Martinique,3,1,0,1,0,2021-01-19
MRT,Mauritania,1,1,0,1,0,2021-01-19
MRT,Mauritania,2,1,0,1,0,2021-01-19
MRT,Mauritania,3,2,0,2,1,2021-01-19
MRT,Mauritania,4,1,0,1,0,2021-01-19
MRT,Mauritania,6,1,0,1,0,2021-01-19
MUS,Mauritius,1,1,0,1,0,2021-01-19
MUS,Mauritius,2,1,0,1,0,2021-01-19
MEX,Mexico,-77,26,1,26,74,2021-01-19
MEX,Mexico,1,1832,36,1832,2472,2021-01-19
MEX,Mexico,2,2581,67,2579,4437,2021-01-19
MEX,Mexico,3,1875,49,1873,2892,2021-01-19
MEX,Mexico,4,1337,32,1333,2286,2021-01-19
MEX,Mexico,5,689,6,688,998,2021-01-19
MEX,Mexico,6,203,3,203,233,2021-01-19
MEX,Mexico,7,37,1,37,217,2021-01-19
MDA,Moldova,1,11,0,11,2,2021-01-19
MDA,Moldova,2,29,0,29,6,2021-01-19
MDA,Moldova,3,21,2,21,41,2021-01-19
MDA,Moldova,4,16,0,16,27,2021-01-19
MDA,Moldova,5,10,0,10,11,2021-01-19
MDA,Moldova,6,5,0,5,0,2021-01-19
MDA,Moldova,7,1,0,1,0,2021-01-19
MNE,Montenegro,2,1,0,1,0,2021-01-19
MNE,Montenegro,4,2,0,2,0,2021-01-19
MAR,Morocco,-77,1,0,1,0,2021-01-19
MAR,Morocco,1,34,0,34,15,2021-01-19
MAR,Morocco,2,41,1,41,37,2021-01-19
MAR,Morocco,3,25,0,25,3,2021-01-19
MAR,Morocco,4,24,0,24,26,2021-01-19
MAR,Morocco,5,26,1,26,19,2021-01-19
MAR,Morocco,6,8,0,8,6,2021-01-19
MOZ,Mozambique,1,13,1,13,19,2021-01-19
MOZ,Mozambique,2,31,1,31,22,2021-01-19
MOZ,Mozambique,3,22,0,22,18,2021-01-19
MOZ,Mozambique,4,5,0,5,6,2021-01-19
MOZ,Mozambique,5,4,0,4,1,2021-01-19
MMR,Myanmar,-77,1,0,1,0,2021-01-19
MMR,Myanmar,1,40,0,40,2,2021-01-19
MMR,Myanmar,2,61,2,61,23,2021-01-19
MMR,Myanmar,3,43,0,43,10,2021-01-19
MMR,Myanmar,4,41,0,41,10,2021-01-19
MMR,Myanmar,5,18,0,18,4,2021-01-19
MMR,Myanmar,6,3,0,3,20,2021-01-19
MMR,Myanmar,7,3,1,3,26,2021-01-19
NAM,Namibia,6,1,0,1,0,2021-01-19
NRU,Nauru,3,1,0,1,0,2021-01-19
NPL,Nepal,1,65,2,65,24,2021-01-19
NPL,Nepal,2,56,2,56,10,2021-01-19
NPL,Nepal,3,27,0,27,12,2021-01-19
NPL,Nepal,4,15,1,15,7,2021-01-19
NPL,Nepal,5,4,0,4,11,2021-01-19
NPL,Nepal,6,1,0,1,0,2021-01-19
NPL,Nepal,7,2,0,2,0,2021-01-19
NLD,Netherlands,-77,2,0,2,0,2021-01-19
NLD,Netherlands,1,106,0,106,40,2021-01-19
NLD,Netherlands,2,247,2,247,83,2021-01-19
NLD,Netherlands,3,248,5,248,221,2021-01-19
NLD,Netherlands,4,405,5,404,139,2021-01-19
NLD,Netherlands,5,470,1,470,153,2021-01-19
NLD,Netherlands,6,371,3,371,63,2021-01-19
NLD,Netherlands,7,123,0,123,17,2021-01-19
NCL,New Caledonia,1,1,0,1,1,2021-01-19
NZL,New Zealand,1,40,0,40,10,2021-01-19
NZL,New Zealand,2,94,1,94,58,2021-01-19
NZL,New Zealand,3,89,2,89,4,2021-01-19
NZL,New Zealand,4,117,4,117,6,2021-01-19
NZL,New Zealand,5,105,0,104,0,2021-01-19
NZL,New Zealand,6,71,0,71,0,2021-01-19
NZL,New Zealand,7,40,0,40,0,2021-01-19
NIC,Nicaragua,-77,1,0,1,3,2021-01-19
NIC,Nicaragua,1,29,1,29,22,2021-01-19
NIC,Nicaragua,2,55,0,55,32,2021-01-19
NIC,Nicaragua,3,39,0,39,30,2021-01-19
NIC,Nicaragua,4,24,1,24,22,2021-01-19
NIC,Nicaragua,5,25,0,25,39,2021-01-19
NIC,Nicaragua,6,5,0,5,0,2021-01-19
NIC,Nicaragua,7,3,0,3,0,2021-01-19
NGA,Nigeria,-77,4,0,4,7,2021-01-19
NGA,Nigeria,1,50,5,50,260,2021-01-19
NGA,Nigeria,2,158,13,158,67,2021-01-19
NGA,Nigeria,3,128,11,128,35,2021-01-19
NGA,Nigeria,4,54,4,54,6,2021-01-19
NGA,Nigeria,5,24,0,24,1,2021-01-19
NGA,Nigeria,6,12,0,12,0,2021-01-19
NOR,Norway,1,53,0,53,7,2021-01-19
NOR,Norway,2,99,2,99,12,2021-01-19
NOR,Norway,3,129,0,128,18,2021-01-19
NOR,Norway,4,229,5,229,41,2021-01-19
NOR,Norway,5,284,1,284,16,2021-01-19
NOR,Norway,6,273,2,273,8,2021-01-19
NOR,Norway,7,82,1,82,0,2021-01-19
OMN,Oman,1,6,0,6,8,2021-01-19
OMN,Oman,2,3,0,3,0,2021-01-19
OMN,Oman,3,8,0,8,0,2021-01-19
OMN,Oman,4,3,0,3,0,2021-01-19
OMN,Oman,5,4,0,4,0,2021-01-19
OMN,Oman,6,2,0,2,0,2021-01-19
PAK,Pakistan,1,104,7,104,278,2021-01-19
PAK,Pakistan,2,157,9,156,142,2021-01-19
PAK,Pakistan,3,91,1,91,115,2021-01-19
PAK,Pakistan,4,33,0,33,82,2021-01-19
PAK,Pakistan,5,22,0,22,129,2021-01-19
PAK,Pakistan,6,10,0,10,0,2021-01-19
PAK,Pakistan,7,1,0,1,0,2021-01-19
PSE,Palestine,1,14,1,14,10,2021-01-19
PSE,Palestine,2,33,3,33,54,2021-01-19
PSE,Palestine,3,29,0,29,180,2021-01-19
PSE,Palestine,4,11,1,11,14,2021-01-19
PSE,Palestine,5,13,0,13,11,2021-01-19
PAN,Panama,-77,3,0,3,2,2021-01-19
PAN,Panama,1,23,0,23,28,2021-01-19
PAN,Panama,2,40,1,40,15,2021-01-19
PAN,Panama,3,54,1,54,67,2021-01-19
PAN,Panama,4,42,0,42,27,2021-01-19
PAN,Panama,5,32,0,32,6,2021-01-19
PAN,Panama,6,8,0,8,4,2021-01-19
PAN,Panama,7,2,0,2,1,2021-01-19
PRY,Paraguay,1,41,2,41,54,2021-01-19
PRY,Paraguay,2,68,3,68,71,2021-01-19
PRY,Paraguay,3,57,1,57,25,2021-01-19
PRY,Paraguay,4,30,2,30,23,2021-01-19
PRY,Paraguay,5,15,0,15,13,2021-01-19
PRY,Paraguay,6,6,0,6,7,2021-01-19
PRY,Paraguay,7,3,0,3,1,2021-01-19
PER,Peru,-77,1,0,1,0,2021-01-19
PER,Peru,1,243,10,243,204,2021-01-19
PER,Peru,2,269,9,269,322,2021-01-19
PER,Peru,3,223,9,222,243,2021-01-19
PER,Peru,4,178,6,178,183,2021-01-19
PER,Peru,5,102,3,102,95,2021-01-19
PER,Peru,6,44,0,44,35,2021-01-19
PER,Peru,7,8,0,8,6,2021-01-19
PHL,Philippines,-77,1,0,1,0,2021-01-19
PHL,Philippines,1,312,2,312,48,2021-01-19
PHL,Philippines,2,347,3,347,38,2021-01-19
PHL,Philippines,3,222,1,222,48,2021-01-19
PHL,Philippines,4,144,0,144,33,2021-01-19
PHL,Philippines,5,97,1,97,19,2021-01-19
PHL,Philippines,6,39,0,39,3,2021-01-19
PHL,Philippines,7,8,1,8,100,2021-01-19
POL,Poland,-77,3,0,3,0,2021-01-19
POL,Poland,1,217,3,217,166,2021-01-19
POL,Poland,2,237,3,237,69,2021-01-19
POL,Poland,3,222,8,221,199,2021-01-19
POL,Poland,4,148,4,148,89,2021-01-19
POL,Poland,5,135,1,134,35,2021-01-19
POL,Poland,6,132,3,132,12,2021-01-19
POL,Poland,7,20,0,20,1,2021-01-19
PRT,Portugal,-77,5,0,4,0,2021-01-19
PRT,Portugal,1,190,2,190,99,2021-01-19
PRT,Portugal,2,386,4,385,213,2021-01-19
PRT,Portugal,3,395,3,395,186,2021-01-19
PRT,Portugal,4,404,1,404,291,2021-01-19
PRT,Portugal,5,217,0,217,115,2021-01-19
PRT,Portugal,6,121,0,121,22,2021-01-19
PRT,Portugal,7,26,0,26,8,2021-01-19
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-01-19
PRI,"Puerto Rico, U.S.",1,30,0,30,9,2021-01-19
PRI,"Puerto Rico, U.S.",2,59,1,59,10,2021-01-19
PRI,"Puerto Rico, U.S.",3,60,0,60,20,2021-01-19
PRI,"Puerto Rico, U.S.",4,131,0,129,17,2021-01-19
PRI,"Puerto Rico, U.S.",5,109,0,107,12,2021-01-19
PRI,"Puerto Rico, U.S.",6,70,0,70,6,2021-01-19
PRI,"Puerto Rico, U.S.",7,15,0,15,0,2021-01-19
QAT,Qatar,1,3,0,3,10,2021-01-19
QAT,Qatar,2,18,0,18,9,2021-01-19
QAT,Qatar,3,15,0,15,0,2021-01-19
QAT,Qatar,4,8,0,8,0,2021-01-19
QAT,Qatar,5,6,0,6,0,2021-01-19
QAT,Qatar,6,2,0,2,0,2021-01-19
MKD,Republic of North Macedonia,2,1,0,1,0,2021-01-19
MKD,Republic of North Macedonia,5,2,0,2,0,2021-01-19
MKD,Republic of North Macedonia,6,2,0,2,0,2021-01-19
MKD,Republic of North Macedonia,7,1,0,1,0,2021-01-19
REU,Réunion,3,1,0,1,0,2021-01-19
REU,Réunion,4,2,0,2,0,2021-01-19
ROU,Romania,-77,7,0,7,3,2021-01-19
ROU,Romania,1,132,2,132,152,2021-01-19
ROU,Romania,2,218,1,218,266,2021-01-19
ROU,Romania,3,241,0,241,67,2021-01-19
ROU,Romania,4,264,1,264,220,2021-01-19
ROU,Romania,5,203,1,203,81,2021-01-19
ROU,Romania,6,130,0,129,44.6,2021-01-19
ROU,Romania,7,19,0,18,100,2021-01-19
RUS,Russia,-77,2,0,2,0,2021-01-19
RUS,Russia,1,46,1,46,101,2021-01-19
RUS,Russia,2,204,3,204,272,2021-01-19
RUS,Russia,3,315,16,315,510,2021-01-19
RUS,Russia,4,334,7,334,367,2021-01-19
RUS,Russia,5,219,6,219,277,2021-01-19
RUS,Russia,6,64,0,64,44,2021-01-19
RUS,Russia,7,12,0,12,7,2021-01-19
RWA,Rwanda,3,1,0,1,0,2021-01-19
RWA,Rwanda,7,1,0,1,0,2021-01-19
BLM,Saint Barthélemy,7,1,0,1,0,2021-01-19
MAF,Saint Martin,7,1,0,1,0,2021-01-19
SMR,San Marino,2,1,0,1,0,2021-01-19
SAU,Saudi Arabia,1,8,1,8,106,2021-01-19
SAU,Saudi Arabia,2,67,2,66,28,2021-01-19
SAU,Saudi Arabia,3,88,2,88,32,2021-01-19
SAU,Saudi Arabia,4,43,0,43,15,2021-01-19
SAU,Saudi Arabia,5,33,0,33,8,2021-01-19
SAU,Saudi Arabia,6,8,0,8,9,2021-01-19
SAU,Saudi Arabia,7,2,0,2,1,2021-01-19
SEN,Senegal,1,2,0,2,0,2021-01-19
SEN,Senegal,2,5,0,5,0,2021-01-19
SEN,Senegal,3,1,0,1,0,2021-01-19
SEN,Senegal,4,3,0,3,0,2021-01-19
SEN,Senegal,5,3,0,3,0,2021-01-19
SEN,Senegal,6,1,0,0,0,2021-01-19
SEN,Senegal,7,1,0,1,0,2021-01-19
SRB,Serbia,-77,1,0,1,0,2021-01-19
SRB,Serbia,1,27,1,27,218,2021-01-19
SRB,Serbia,2,74,0,74,87,2021-01-19
SRB,Serbia,3,107,1,107,140,2021-01-19
SRB,Serbia,4,83,0,83,91,2021-01-19
SRB,Serbia,5,55,1,54,73,2021-01-19
SRB,Serbia,6,32,0,32,12,2021-01-19
SRB,Serbia,7,1,0,1,0,2021-01-19
SYC,Seychelles,3,1,0,1,0,2021-01-19
SLE,Sierra Leone,4,2,0,2,0,2021-01-19
SLE,Sierra Leone,5,1,0,1,0,2021-01-19
SGP,Singapore,1,18,1,18,48,2021-01-19
SGP,Singapore,2,41,0,41,10,2021-01-19
SGP,Singapore,3,40,0,40,2,2021-01-19
SGP,Singapore,4,32,0,32,2,2021-01-19
SGP,Singapore,5,12,0,12,0,2021-01-19
SGP,Singapore,6,6,0,6,0,2021-01-19
SGP,Singapore,7,1,0,1,0,2021-01-19
SVK,Slovakia,-77,1,0,1,0,2021-01-19
SVK,Slovakia,1,34,1,34,23,2021-01-19
SVK,Slovakia,2,107,2,107,75,2021-01-19
SVK,Slovakia,3,114,2,114,82,2021-01-19
SVK,Slovakia,4,111,4,111,66,2021-01-19
SVK,Slovakia,5,91,2,91,36,2021-01-19
SVK,Slovakia,6,56,0,56,13,2021-01-19
SVK,Slovakia,7,8,0,8,0,2021-01-19
SVN,Slovenia,-77,1,0,1,0,2021-01-19
SVN,Slovenia,1,15,0,15,8,2021-01-19
SVN,Slovenia,2,36,2,36,65,2021-01-19
SVN,Slovenia,3,36,2,36,55,2021-01-19
SVN,Slovenia,4,52,0,52,98,2021-01-19
SVN,Slovenia,5,46,0,44,45,2021-01-19
SVN,Slovenia,6,34,0,34,56,2021-01-19
SVN,Slovenia,7,5,0,5,0,2021-01-19
SOM,Somalia,3,1,0,1,0,2021-01-19
ZAF,South Africa,1,114,4,114,57,2021-01-19
ZAF,South Africa,2,328,11,327,226,2021-01-19
ZAF,South Africa,3,268,12,267,296,2021-01-19
ZAF,South Africa,4,203,4,203,286,2021-01-19
ZAF,South Africa,5,125,2,125,127,2021-01-19
ZAF,South Africa,6,64,1,64,55,2021-01-19
ZAF,South Africa,7,17,0,17,13,2021-01-19
KOR,South Korea,-77,1,0,1,0,2021-01-19
KOR,South Korea,1,118,2,118,5,2021-01-19
KOR,South Korea,2,109,0,109,11,2021-01-19
KOR,South Korea,3,84,2,84,5,2021-01-19
KOR,South Korea,4,124,0,124,3,2021-01-19
KOR,South Korea,5,108,0,107,2,2021-01-19
KOR,South Korea,6,38,0,38,0,2021-01-19
KOR,South Korea,7,7,0,7,0,2021-01-19
ESP,Spain,-77,6,0,6,4,2021-01-19
ESP,Spain,1,162,4,161,97,2021-01-19
ESP,Spain,2,617,7,617,527,2021-01-19
ESP,Spain,3,748,9,748,656,2021-01-19
ESP,Spain,4,681,3,681,385,2021-01-19
ESP,Spain,5,486,2,484,251,2021-01-19
ESP,Spain,6,237,0,237,86,2021-01-19
ESP,Spain,7,51,0,51,18,2021-01-19
LKA,Sri Lanka,-77,1,0,1,0,2021-01-19
LKA,Sri Lanka,1,14,0,14,9,2021-01-19
LKA,Sri Lanka,2,43,0,43,31,2021-01-19
LKA,Sri Lanka,3,21,0,21,1,2021-01-19
LKA,Sri Lanka,4,11,0,11,4,2021-01-19
LKA,Sri Lanka,5,10,0,10,3,2021-01-19
LKA,Sri Lanka,6,2,0,2,1,2021-01-19
LKA,Sri Lanka,7,2,0,2,0,2021-01-19
SDN,Sudan,-77,1,0,1,0,2021-01-19
SDN,Sudan,1,21,0,21,43,2021-01-19
SDN,Sudan,2,54,4,54,176,2021-01-19
SDN,Sudan,3,34,0,34,22,2021-01-19
SDN,Sudan,4,9,2,9,3,2021-01-19
SDN,Sudan,5,7,0,7,0,2021-01-19
SUR,Suriname,7,1,0,1,0,2021-01-19
SJM,Svalbard and Jan Mayen,7,1,0,1,0,2021-01-19
SWE,Sweden,-77,13,1,13,7,2021-01-19
SWE,Sweden,1,111,2,111,36,2021-01-19
SWE,Sweden,2,324,6,324,121,2021-01-19
SWE,Sweden,3,387,13,387,311,2021-01-19
SWE,Sweden,4,590,12,590,256,2021-01-19
SWE,Sweden,5,584,9,583,194,2021-01-19
SWE,Sweden,6,685,7,684,116,2021-01-19
SWE,Sweden,7,240,2,240,29,2021-01-19
CHE,Switzerland,-77,1,0,1,0,2021-01-19
CHE,Switzerland,1,32,0,32,36,2021-01-19
CHE,Switzerland,2,114,0,114,33,2021-01-19
CHE,Switzerland,3,122,0,122,45,2021-01-19
CHE,Switzerland,4,154,1,154,48,2021-01-19
CHE,Switzerland,5,131,2,131,31,2021-01-19
CHE,Switzerland,6,116,1,116,12,2021-01-19
CHE,Switzerland,7,30,0,30,3,2021-01-19
TWN,Taiwan,-77,3,0,2,0,2021-01-19
TWN,Taiwan,1,285,1,285,7,2021-01-19
TWN,Taiwan,2,509,1,508,59,2021-01-19
TWN,Taiwan,3,531,1,531,25,2021-01-19
TWN,Taiwan,4,348,1,347,31,2021-01-19
TWN,Taiwan,5,210,0,209,0,2021-01-19
TWN,Taiwan,6,75,0,75,0,2021-01-19
TWN,Taiwan,7,11,0,11,0,2021-01-19
TJK,Tajikistan,3,1,0,1,0,2021-01-19
TZA,Tanzania,2,11,1,11,1,2021-01-19
TZA,Tanzania,3,5,0,4,0,2021-01-19
TZA,Tanzania,4,6,0,5,8,2021-01-19
THA,Thailand,1,207,4,207,18,2021-01-19
THA,Thailand,2,455,5,455,45,2021-01-19
THA,Thailand,3,504,5,503,18,2021-01-19
THA,Thailand,4,354,3,354,21,2021-01-19
THA,Thailand,5,233,1,232,12,2021-01-19
THA,Thailand,6,67,0,67,1,2021-01-19
THA,Thailand,7,13,0,12,0,2021-01-19
TLS,Timor-Leste,4,1,0,1,0,2021-01-19
TLS,Timor-Leste,5,1,0,1,0,2021-01-19
TKL,Tokelau,7,1,0,1,0,2021-01-19
TON,Tonga,5,1,0,1,0,2021-01-19
TTO,Trinidad and Tobago,2,1,0,1,0,2021-01-19
TTO,Trinidad and Tobago,3,1,0,1,0,2021-01-19
TTO,Trinidad and Tobago,4,2,0,2,0,2021-01-19
TUN,Tunisia,1,21,0,21,20,2021-01-19
TUN,Tunisia,2,50,2,50,70,2021-01-19
TUN,Tunisia,3,45,3,45,38,2021-01-19
TUN,Tunisia,4,48,1,48,49,2021-01-19
TUN,Tunisia,5,28,2,28,111,2021-01-19
TUN,Tunisia,6,15,0,15,7,2021-01-19
TUN,Tunisia,7,3,1,3,3,2021-01-19
TUR,Turkey,-77,4,0,4,0,2021-01-19
TUR,Turkey,1,106,0,106,40,2021-01-19
TUR,Turkey,2,233,1,232,197,2021-01-19
TUR,Turkey,3,314,3,313,298,2021-01-19
TUR,Turkey,4,294,2,292,301,2021-01-19
TUR,Turkey,5,217,0,216,83,2021-01-19
TUR,Turkey,6,80,1,79,106,2021-01-19
TUR,Turkey,7,13,1,13,30,2021-01-19
TCA,Turks and Caicos Islands,4,1,0,1,0,2021-01-19
TUV,Tuvalu,2,1,0,1,10,2021-01-19
UGA,Uganda,1,1,0,1,1,2021-01-19
UGA,Uganda,2,1,0,1,0,2021-01-19
UGA,Uganda,3,1,0,1,0,2021-01-19
UKR,Ukraine,-77,3,0,3,1,2021-01-19
UKR,Ukraine,1,86,2,86,75,2021-01-19
UKR,Ukraine,2,314,11,314,298,2021-01-19
UKR,Ukraine,3,373,13,373,365,2021-01-19
UKR,Ukraine,4,275,12,275,373,2021-01-19
UKR,Ukraine,5,213,3,211,346,2021-01-19
UKR,Ukraine,6,70,1,70,98,2021-01-19
UKR,Ukraine,7,5,0,5,18,2021-01-19
ARE,United Arab Emirates,1,10,0,10,5,2021-01-19
ARE,United Arab Emirates,2,103,3,103,54,2021-01-19
ARE,United Arab Emirates,3,101,0,101,101,2021-01-19
ARE,United Arab Emirates,4,38,2,38,4,2021-01-19
ARE,United Arab Emirates,5,16,0,16,2,2021-01-19
ARE,United Arab Emirates,6,7,0,7,1,2021-01-19
ARE,United Arab Emirates,7,1,0,1,0,2021-01-19
GBR,United Kingdom,-77,5,1,5,0,2021-01-19
GBR,United Kingdom,1,294,6,294,125,2021-01-19
GBR,United Kingdom,2,634,9,634,411,2021-01-19
GBR,United Kingdom,3,619,8,617,394,2021-01-19
GBR,United Kingdom,4,580,8,578,320,2021-01-19
GBR,United Kingdom,5,507,8,506,446,2021-01-19
GBR,United Kingdom,6,277,1,277,81,2021-01-19
GBR,United Kingdom,7,88,1,88,18,2021-01-19
UMI,"United States Minor Outlying Islands, U.S.",2,1,1,1,15,2021-01-19
URY,Uruguay,-77,1,0,1,0,2021-01-19
URY,Uruguay,1,32,0,32,2,2021-01-19
URY,Uruguay,2,80,1,80,23,2021-01-19
URY,Uruguay,3,92,1,92,52,2021-01-19
URY,Uruguay,4,105,0,105,19,2021-01-19
URY,Uruguay,5,111,1,110,31,2021-01-19
URY,Uruguay,6,60,0,60,12,2021-01-19
URY,Uruguay,7,14,0,14,0,2021-01-19
UZB,Uzbekistan,-77,1,0,1,0,2021-01-19
UZB,Uzbekistan,1,1,0,1,0,2021-01-19
UZB,Uzbekistan,2,16,0,16,8,2021-01-19
UZB,Uzbekistan,3,22,0,22,8,2021-01-19
UZB,Uzbekistan,4,8,1,8,3,2021-01-19
UZB,Uzbekistan,5,9,0,9,0,2021-01-19
UZB,Uzbekistan,6,4,0,4,2,2021-01-19
VAT,Vatican City,7,1,1,1,100,2021-01-19
VEN,Venezuela,-77,2,0,1,1,2021-01-19
VEN,Venezuela,1,58,0,58,44,2021-01-19
VEN,Venezuela,2,97,2,97,75,2021-01-19
VEN,Venezuela,3,133,1,132,98,2021-01-19
VEN,Venezuela,4,137,3,137,91,2021-01-19
VEN,Venezuela,5,122,1,122,130,2021-01-19
VEN,Venezuela,6,41,0,41,6,2021-01-19
VEN,Venezuela,7,14,0,14,4,2021-01-19
VNM,Vietnam,-77,2,0,2,0,2021-01-19
VNM,Vietnam,1,255,6,255,22,2021-01-19
VNM,Vietnam,2,333,2,333,16,2021-01-19
VNM,Vietnam,3,179,2,178,6,2021-01-19
VNM,Vietnam,4,58,1,58,1,2021-01-19
VNM,Vietnam,5,38,0,38,12,2021-01-19
VNM,Vietnam,6,9,0,9,1,2021-01-19
VNM,Vietnam,7,2,1,2,0,2021-01-19
VIR,"Virgin Islands, U.S.",1,1,1,1,100,2021-01-19
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2021-01-19
ESH,Western Sahara,2,1,0,0,0,2021-01-19
ESH,Western Sahara,3,1,0,1,0,2021-01-19
YEM,Yemen,-77,1,0,1,0,2021-01-19
YEM,Yemen,1,7,1,6,2,2021-01-19
YEM,Yemen,2,9,0,9,9,2021-01-19
YEM,Yemen,3,16,2,16,107,2021-01-19
YEM,Yemen,4,11,1,11,15,2021-01-19
YEM,Yemen,5,1,0,1,0,2021-01-19
YEM,Yemen,7,1,0,1,0,2021-01-19
ZMB,Zambia,6,1,0,1,0,2021-01-19
ZWE,Zimbabwe,2,1,0,1,0,2021-01-19
ZWE,Zimbabwe,3,2,0,2,0,2021-01-19
ZWE,Zimbabwe,4,2,0,2,0,2021-01-19
ZWE,Zimbabwe,7,1,0,1,0,2021-01-19
