ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MLT,Malta,2,2,0,2,0,2020-09-08
MLT,Malta,4,1,0,1,0,2020-09-08
MTQ,Martinique,3,1,0,1,0,2020-09-08
MTQ,Martinique,5,1,0,1,0,2020-09-08
MRT,Mauritania,1,1,0,1,0,2020-09-08
MRT,Mauritania,2,2,0,2,1,2020-09-08
MRT,Mauritania,3,2,0,2,1,2020-09-08
MUS,Mauritius,6,1,0,1,0,2020-09-08
MEX,Mexico,-99,7,0,7,2,2020-09-08
MEX,Mexico,1,1409,32,1409,1347,2020-09-08
MEX,Mexico,2,1853,34,1851,2354,2020-09-08
MEX,Mexico,3,1367,35,1365,1390,2020-09-08
MEX,Mexico,4,972,17,971,1053,2020-09-08
MEX,Mexico,5,516,10,514,443,2020-09-08
MEX,Mexico,6,165,1,164,117,2020-09-08
MEX,Mexico,7,19,1,19,67,2020-09-08
MDA,Moldova,1,9,0,9,5,2020-09-08
MDA,Moldova,2,26,2,26,5,2020-09-08
MDA,Moldova,3,23,0,23,2,2020-09-08
MDA,Moldova,4,16,0,16,14,2020-09-08
MDA,Moldova,5,14,1,14,9,2020-09-08
MDA,Moldova,6,5,0,5,1,2020-09-08
MDA,Moldova,7,1,0,1,0,2020-09-08
MCO,Monaco,4,1,0,1,0,2020-09-08
MNE,Montenegro,3,1,0,1,0,2020-09-08
MNE,Montenegro,5,2,0,2,0,2020-09-08
MNE,Montenegro,6,1,0,1,1,2020-09-08
MNE,Montenegro,7,1,0,1,0,2020-09-08
MAR,Morocco,1,37,0,37,112,2020-09-08
MAR,Morocco,2,76,5,76,55,2020-09-08
MAR,Morocco,3,40,0,40,9,2020-09-08
MAR,Morocco,4,27,0,27,6,2020-09-08
MAR,Morocco,5,18,0,18,12,2020-09-08
MAR,Morocco,6,8,0,8,0,2020-09-08
MAR,Morocco,7,4,0,4,0,2020-09-08
MOZ,Mozambique,1,10,1,10,21,2020-09-08
MOZ,Mozambique,2,31,0,31,9,2020-09-08
MOZ,Mozambique,3,23,0,23,4,2020-09-08
MOZ,Mozambique,4,13,1,13,8,2020-09-08
MOZ,Mozambique,5,1,0,1,0,2020-09-08
MOZ,Mozambique,6,1,0,1,0,2020-09-08
MMR,Myanmar,-99,1,1,1,1,2020-09-08
MMR,Myanmar,1,60,3,60,6,2020-09-08
MMR,Myanmar,2,123,2,123,13,2020-09-08
MMR,Myanmar,3,67,1,67,127,2020-09-08
MMR,Myanmar,4,27,0,27,12,2020-09-08
MMR,Myanmar,5,19,0,19,2,2020-09-08
MMR,Myanmar,6,3,0,3,0,2020-09-08
NAM,Namibia,5,1,0,1,0,2020-09-08
NRU,Nauru,2,1,0,1,0,2020-09-08
NPL,Nepal,-99,1,0,1,0,2020-09-08
NPL,Nepal,1,150,2,150,144,2020-09-08
NPL,Nepal,2,171,4,171,436,2020-09-08
NPL,Nepal,3,59,0,58,70,2020-09-08
NPL,Nepal,4,18,0,18,3,2020-09-08
NPL,Nepal,5,11,0,11,0,2020-09-08
NPL,Nepal,6,2,0,2,0,2020-09-08
NLD,Netherlands,-99,2,0,2,2,2020-09-08
NLD,Netherlands,1,66,1,66,16,2020-09-08
NLD,Netherlands,2,176,3,176,55,2020-09-08
NLD,Netherlands,3,190,6,190,76,2020-09-08
NLD,Netherlands,4,286,4,286,36,2020-09-08
NLD,Netherlands,5,294,3,293,35,2020-09-08
NLD,Netherlands,6,228,0,228,24,2020-09-08
NLD,Netherlands,7,58,1,58,6,2020-09-08
NZL,New Zealand,-99,1,0,1,0,2020-09-08
NZL,New Zealand,1,45,1,45,55,2020-09-08
NZL,New Zealand,2,56,0,56,11,2020-09-08
NZL,New Zealand,3,67,0,67,17,2020-09-08
NZL,New Zealand,4,92,0,92,19,2020-09-08
NZL,New Zealand,5,97,1,97,8,2020-09-08
NZL,New Zealand,6,69,0,69,2,2020-09-08
NZL,New Zealand,7,30,1,30,69,2020-09-08
NIC,Nicaragua,-99,2,0,2,0,2020-09-08
NIC,Nicaragua,1,31,1,31,20,2020-09-08
NIC,Nicaragua,2,57,1,57,55,2020-09-08
NIC,Nicaragua,3,42,1,42,18,2020-09-08
NIC,Nicaragua,4,29,0,29,19,2020-09-08
NIC,Nicaragua,5,13,0,13,4,2020-09-08
NIC,Nicaragua,6,8,0,8,0,2020-09-08
NIC,Nicaragua,7,1,0,1,0,2020-09-08
NGA,Nigeria,1,29,3,29,20,2020-09-08
NGA,Nigeria,2,114,5,114,53,2020-09-08
NGA,Nigeria,3,105,2,105,21,2020-09-08
NGA,Nigeria,4,28,1,28,5,2020-09-08
NGA,Nigeria,5,16,0,16,5,2020-09-08
NGA,Nigeria,6,5,0,5,0,2020-09-08
NGA,Nigeria,7,1,0,1,0,2020-09-08
NOR,Norway,-99,1,0,1,0,2020-09-08
NOR,Norway,1,48,2,48,17,2020-09-08
NOR,Norway,2,96,2,96,43,2020-09-08
NOR,Norway,3,126,4,126,78,2020-09-08
NOR,Norway,4,209,6,209,53,2020-09-08
NOR,Norway,5,191,3,191,28,2020-09-08
NOR,Norway,6,176,0,176,10,2020-09-08
NOR,Norway,7,50,0,50,2,2020-09-08
OMN,Oman,1,3,1,3,1,2020-09-08
OMN,Oman,2,12,0,12,5,2020-09-08
OMN,Oman,3,11,0,11,7,2020-09-08
OMN,Oman,4,4,0,4,0,2020-09-08
OMN,Oman,5,2,0,2,0,2020-09-08
OMN,Oman,6,2,0,2,0,2020-09-08
PAK,Pakistan,-99,2,1,2,1,2020-09-08
PAK,Pakistan,1,109,3,109,67,2020-09-08
PAK,Pakistan,2,153,9,153,165,2020-09-08
PAK,Pakistan,3,69,2,69,130,2020-09-08
PAK,Pakistan,4,19,1,19,16,2020-09-08
PAK,Pakistan,5,4,0,4,3,2020-09-08
PAK,Pakistan,6,3,0,3,0,2020-09-08
PAK,Pakistan,7,2,1,2,100,2020-09-08
PLW,Palau,6,1,0,1,0,2020-09-08
PSE,Palestine,-99,1,0,1,0,2020-09-08
PSE,Palestine,1,16,0,16,5,2020-09-08
PSE,Palestine,2,53,3,53,88,2020-09-08
PSE,Palestine,3,33,0,32,116,2020-09-08
PSE,Palestine,4,27,0,27,88,2020-09-08
PSE,Palestine,5,8,0,7,0,2020-09-08
PSE,Palestine,6,2,0,2,0,2020-09-08
PAN,Panama,1,22,1,22,19,2020-09-08
PAN,Panama,2,41,0,40,2,2020-09-08
PAN,Panama,3,33,0,33,7,2020-09-08
PAN,Panama,4,31,0,31,8,2020-09-08
PAN,Panama,5,17,0,17,1,2020-09-08
PAN,Panama,6,11,0,11,2,2020-09-08
PRY,Paraguay,1,48,0,48,15,2020-09-08
PRY,Paraguay,2,75,3,75,54,2020-09-08
PRY,Paraguay,3,60,4,60,56,2020-09-08
PRY,Paraguay,4,43,1,43,132,2020-09-08
PRY,Paraguay,5,20,0,20,114,2020-09-08
PRY,Paraguay,6,3,0,3,0,2020-09-08
PRY,Paraguay,7,2,0,2,1,2020-09-08
PER,Peru,-99,1,0,1,0,2020-09-08
PER,Peru,1,201,11,201,246,2020-09-08
PER,Peru,2,233,16,233,346,2020-09-08
PER,Peru,3,181,6,181,287,2020-09-08
PER,Peru,4,162,2,162,331,2020-09-08
PER,Peru,5,95,2,95,141,2020-09-08
PER,Peru,6,31,0,30,13,2020-09-08
PER,Peru,7,5,0,5,7,2020-09-08
PHL,Philippines,-99,2,0,2,0,2020-09-08
PHL,Philippines,1,334,1,334,66,2020-09-08
PHL,Philippines,2,441,4,440,168,2020-09-08
PHL,Philippines,3,231,1,231,31,2020-09-08
PHL,Philippines,4,105,2,105,26,2020-09-08
PHL,Philippines,5,58,1,58,129,2020-09-08
PHL,Philippines,6,18,1,18,11,2020-09-08
PHL,Philippines,7,8,0,8,0,2020-09-08
POL,Poland,-99,3,0,2,1,2020-09-08
POL,Poland,1,153,3,153,104,2020-09-08
POL,Poland,2,228,5,228,99,2020-09-08
POL,Poland,3,195,4,195,145,2020-09-08
POL,Poland,4,117,0,117,23,2020-09-08
POL,Poland,5,78,0,77,112,2020-09-08
POL,Poland,6,68,0,68,2,2020-09-08
POL,Poland,7,15,0,15,0,2020-09-08
PRT,Portugal,-99,3,0,3,0,2020-09-08
PRT,Portugal,1,109,1,109,9,2020-09-08
PRT,Portugal,2,221,1,221,19,2020-09-08
PRT,Portugal,3,284,2,284,33,2020-09-08
PRT,Portugal,4,245,3,244,29,2020-09-08
PRT,Portugal,5,126,0,126,10,2020-09-08
PRT,Portugal,6,87,0,87,7,2020-09-08
PRT,Portugal,7,22,0,22,0,2020-09-08
PRI,"Puerto Rico, U.S.",1,28,0,28,5,2020-09-08
PRI,"Puerto Rico, U.S.",2,60,1,60,7,2020-09-08
PRI,"Puerto Rico, U.S.",3,92,2,92,16,2020-09-08
PRI,"Puerto Rico, U.S.",4,121,1,120,14,2020-09-08
PRI,"Puerto Rico, U.S.",5,114,1,114,139,2020-09-08
PRI,"Puerto Rico, U.S.",6,86,0,86,28,2020-09-08
PRI,"Puerto Rico, U.S.",7,19,0,19,0,2020-09-08
QAT,Qatar,1,7,0,7,1,2020-09-08
QAT,Qatar,2,18,0,18,3,2020-09-08
QAT,Qatar,3,17,0,17,1,2020-09-08
QAT,Qatar,4,12,0,12,3,2020-09-08
QAT,Qatar,5,1,0,1,3,2020-09-08
QAT,Qatar,6,1,0,1,0,2020-09-08
MKD,Republic of North Macedonia,1,1,0,1,0,2020-09-08
REU,Réunion,6,1,0,1,0,2020-09-08
ROU,Romania,-99,1,0,1,0,2020-09-08
ROU,Romania,1,118,2,118,18,2020-09-08
ROU,Romania,2,236,2,235,97,2020-09-08
ROU,Romania,3,209,2,209,57,2020-09-08
ROU,Romania,4,191,1,188,59,2020-09-08
ROU,Romania,5,128,0,127,9,2020-09-08
ROU,Romania,6,77,0,77,4,2020-09-08
ROU,Romania,7,10,0,9,2,2020-09-08
RUS,Russia,-99,1,0,1,0,2020-09-08
RUS,Russia,1,23,1,23,9,2020-09-08
RUS,Russia,2,170,4,170,53,2020-09-08
RUS,Russia,3,252,8,251,326,2020-09-08
RUS,Russia,4,242,6,242,142,2020-09-08
RUS,Russia,5,130,2,130,64,2020-09-08
RUS,Russia,6,37,0,37,9,2020-09-08
RUS,Russia,7,5,0,5,0,2020-09-08
WSM,Samoa,5,1,0,1,0,2020-09-08
SAU,Saudi Arabia,-99,1,0,1,0,2020-09-08
SAU,Saudi Arabia,1,12,0,12,2,2020-09-08
SAU,Saudi Arabia,2,91,1,91,83,2020-09-08
SAU,Saudi Arabia,3,77,0,77,41,2020-09-08
SAU,Saudi Arabia,4,56,2,55,138,2020-09-08
SAU,Saudi Arabia,5,12,0,12,12,2020-09-08
SAU,Saudi Arabia,6,4,0,4,2,2020-09-08
SEN,Senegal,-99,1,0,1,0,2020-09-08
SEN,Senegal,1,1,0,1,0,2020-09-08
SEN,Senegal,2,5,0,5,2,2020-09-08
SEN,Senegal,5,3,0,3,1,2020-09-08
SRB,Serbia,-99,1,0,1,0,2020-09-08
SRB,Serbia,1,22,1,22,16,2020-09-08
SRB,Serbia,2,38,0,38,6,2020-09-08
SRB,Serbia,3,74,0,74,56,2020-09-08
SRB,Serbia,4,47,0,47,38,2020-09-08
SRB,Serbia,5,24,0,24,31,2020-09-08
SRB,Serbia,6,27,0,27,20,2020-09-08
SRB,Serbia,7,3,0,3,2,2020-09-08
SGP,Singapore,1,13,0,13,0,2020-09-08
SGP,Singapore,2,43,1,43,4,2020-09-08
SGP,Singapore,3,38,1,38,4,2020-09-08
SGP,Singapore,4,25,0,25,3,2020-09-08
SGP,Singapore,5,20,0,20,0,2020-09-08
SGP,Singapore,6,7,0,7,0,2020-09-08
SGP,Singapore,7,2,0,2,0,2020-09-08
SVK,Slovakia,1,22,0,22,11,2020-09-08
SVK,Slovakia,2,64,0,64,5,2020-09-08
SVK,Slovakia,3,67,1,67,8,2020-09-08
SVK,Slovakia,4,42,0,42,1,2020-09-08
SVK,Slovakia,5,44,1,44,0,2020-09-08
SVK,Slovakia,6,34,0,34,0,2020-09-08
SVK,Slovakia,7,10,0,10,0,2020-09-08
SVN,Slovenia,-99,1,0,1,0,2020-09-08
SVN,Slovenia,1,16,1,16,8,2020-09-08
SVN,Slovenia,2,20,0,20,6,2020-09-08
SVN,Slovenia,3,25,0,25,13,2020-09-08
SVN,Slovenia,4,27,0,27,6,2020-09-08
SVN,Slovenia,5,30,0,30,2,2020-09-08
SVN,Slovenia,6,24,0,24,5,2020-09-08
SVN,Slovenia,7,3,0,3,0,2020-09-08
SOM,Somalia,2,1,0,1,0,2020-09-08
ZAF,South Africa,1,48,2,48,18,2020-09-08
ZAF,South Africa,2,140,5,140,34,2020-09-08
ZAF,South Africa,3,136,6,136,43,2020-09-08
ZAF,South Africa,4,101,4,101,50,2020-09-08
ZAF,South Africa,5,50,0,50,3,2020-09-08
ZAF,South Africa,6,25,0,25,9,2020-09-08
ZAF,South Africa,7,11,0,11,2,2020-09-08
KOR,South Korea,-99,1,0,1,0,2020-09-08
KOR,South Korea,1,117,0,116,13,2020-09-08
KOR,South Korea,2,144,1,144,10,2020-09-08
KOR,South Korea,3,82,0,82,0,2020-09-08
KOR,South Korea,4,113,1,113,5,2020-09-08
KOR,South Korea,5,78,0,78,4,2020-09-08
KOR,South Korea,6,26,0,26,0,2020-09-08
KOR,South Korea,7,5,1,5,0,2020-09-08
SSD,South Sudan,1,1,0,1,1,2020-09-08
SSD,South Sudan,2,2,0,2,0,2020-09-08
ESP,Spain,-99,5,0,5,4,2020-09-08
ESP,Spain,1,179,2,179,91,2020-09-08
ESP,Spain,2,644,1,644,189,2020-09-08
ESP,Spain,3,736,3,735,243,2020-09-08
ESP,Spain,4,654,3,654,122,2020-09-08
ESP,Spain,5,444,0,443,73,2020-09-08
ESP,Spain,6,236,0,235,33,2020-09-08
ESP,Spain,7,26,0,26,3,2020-09-08
LKA,Sri Lanka,1,5,0,5,0,2020-09-08
LKA,Sri Lanka,2,31,0,31,14,2020-09-08
LKA,Sri Lanka,3,17,0,17,0,2020-09-08
LKA,Sri Lanka,4,7,0,7,0,2020-09-08
LKA,Sri Lanka,5,2,0,2,0,2020-09-08
LKA,Sri Lanka,6,3,0,3,0,2020-09-08
SDN,Sudan,1,15,3,15,28,2020-09-08
SDN,Sudan,2,35,0,35,18,2020-09-08
SDN,Sudan,3,23,0,23,12,2020-09-08
SDN,Sudan,4,9,1,9,3,2020-09-08
SDN,Sudan,5,4,0,4,3,2020-09-08
SDN,Sudan,6,2,0,2,0,2020-09-08
SWE,Sweden,-99,3,0,3,0,2020-09-08
SWE,Sweden,1,66,1,66,27,2020-09-08
SWE,Sweden,2,221,13,221,94,2020-09-08
SWE,Sweden,3,286,14,286,148,2020-09-08
SWE,Sweden,4,372,9,372,203,2020-09-08
SWE,Sweden,5,388,10,386,107,2020-09-08
SWE,Sweden,6,430,2,427,45,2020-09-08
SWE,Sweden,7,158,0,157,8,2020-09-08
CHE,Switzerland,1,24,0,24,7,2020-09-08
CHE,Switzerland,2,88,2,88,26,2020-09-08
CHE,Switzerland,3,109,1,109,21,2020-09-08
CHE,Switzerland,4,125,0,125,33,2020-09-08
CHE,Switzerland,5,116,2,116,28,2020-09-08
CHE,Switzerland,6,73,0,73,13,2020-09-08
CHE,Switzerland,7,20,0,20,0,2020-09-08
TWN,Taiwan,1,157,1,156,105,2020-09-08
TWN,Taiwan,2,263,0,262,21,2020-09-08
TWN,Taiwan,3,270,1,270,14,2020-09-08
TWN,Taiwan,4,157,0,157,36,2020-09-08
TWN,Taiwan,5,85,1,85,82,2020-09-08
TWN,Taiwan,6,32,0,32,1,2020-09-08
TWN,Taiwan,7,6,1,6,0,2020-09-08
TJK,Tajikistan,2,1,0,1,0,2020-09-08
TZA,Tanzania,1,7,0,7,0,2020-09-08
TZA,Tanzania,2,18,1,18,6,2020-09-08
TZA,Tanzania,3,7,0,7,1,2020-09-08
TZA,Tanzania,4,5,1,5,5,2020-09-08
TZA,Tanzania,5,2,0,2,0,2020-09-08
THA,Thailand,-99,3,0,3,1,2020-09-08
THA,Thailand,1,156,3,156,13,2020-09-08
THA,Thailand,2,266,4,266,28,2020-09-08
THA,Thailand,3,339,6,339,101,2020-09-08
THA,Thailand,4,213,1,213,9,2020-09-08
THA,Thailand,5,156,0,156,13,2020-09-08
THA,Thailand,6,45,1,45,1,2020-09-08
THA,Thailand,7,6,0,6,1,2020-09-08
TTO,Trinidad and Tobago,6,1,0,1,20,2020-09-08
TUN,Tunisia,-99,1,0,1,0,2020-09-08
TUN,Tunisia,1,29,3,29,12,2020-09-08
TUN,Tunisia,2,58,3,58,21,2020-09-08
TUN,Tunisia,3,66,0,66,10,2020-09-08
TUN,Tunisia,4,34,0,34,1,2020-09-08
TUN,Tunisia,5,21,0,21,1,2020-09-08
TUN,Tunisia,6,11,0,11,2,2020-09-08
TUN,Tunisia,7,3,0,3,0,2020-09-08
TUR,Turkey,-99,6,0,6,0,2020-09-08
TUR,Turkey,1,229,8,229,117,2020-09-08
TUR,Turkey,2,592,10,592,462,2020-09-08
TUR,Turkey,3,592,6,589,630,2020-09-08
TUR,Turkey,4,352,2,351,159,2020-09-08
TUR,Turkey,5,219,1,219,42,2020-09-08
TUR,Turkey,6,63,0,63,17,2020-09-08
TUR,Turkey,7,10,0,10,8,2020-09-08
UGA,Uganda,2,1,0,1,0,2020-09-08
UKR,Ukraine,-99,2,0,2,0,2020-09-08
UKR,Ukraine,1,126,5,126,65,2020-09-08
UKR,Ukraine,2,464,15,464,272,2020-09-08
UKR,Ukraine,3,411,11,411,289,2020-09-08
UKR,Ukraine,4,287,6,287,141,2020-09-08
UKR,Ukraine,5,153,4,151,56,2020-09-08
UKR,Ukraine,6,50,0,50,36,2020-09-08
UKR,Ukraine,7,7,0,7,0,2020-09-08
ARE,United Arab Emirates,1,16,1,16,1,2020-09-08
ARE,United Arab Emirates,2,94,1,94,111,2020-09-08
ARE,United Arab Emirates,3,53,0,53,6,2020-09-08
ARE,United Arab Emirates,4,28,0,28,1,2020-09-08
ARE,United Arab Emirates,5,14,0,14,0,2020-09-08
ARE,United Arab Emirates,6,2,0,2,0,2020-09-08
ARE,United Arab Emirates,7,1,0,1,0,2020-09-08
GBR,United Kingdom,-99,4,0,4,0,2020-09-08
GBR,United Kingdom,1,245,5,245,39,2020-09-08
GBR,United Kingdom,2,537,9,537,175,2020-09-08
GBR,United Kingdom,3,446,4,445,104,2020-09-08
GBR,United Kingdom,4,448,6,448,163,2020-09-08
GBR,United Kingdom,5,385,4,385,26,2020-09-08
GBR,United Kingdom,6,227,3,227,35,2020-09-08
GBR,United Kingdom,7,51,0,51,1,2020-09-08
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,1,2020-09-08
URY,Uruguay,-99,2,0,2,0,2020-09-08
URY,Uruguay,1,21,0,21,0,2020-09-08
URY,Uruguay,2,48,2,48,7,2020-09-08
URY,Uruguay,3,66,0,66,6,2020-09-08
URY,Uruguay,4,69,0,68,2,2020-09-08
URY,Uruguay,5,66,0,66,20,2020-09-08
URY,Uruguay,6,48,0,48,1,2020-09-08
URY,Uruguay,7,5,0,5,0,2020-09-08
UZB,Uzbekistan,1,6,0,6,54,2020-09-08
UZB,Uzbekistan,2,31,3,31,142,2020-09-08
UZB,Uzbekistan,3,31,3,31,54,2020-09-08
UZB,Uzbekistan,4,19,1,19,71,2020-09-08
UZB,Uzbekistan,5,5,0,5,1,2020-09-08
UZB,Uzbekistan,6,2,0,2,6,2020-09-08
VUT,Vanuatu,3,1,0,1,5,2020-09-08
VUT,Vanuatu,5,1,0,1,0,2020-09-08
VEN,Venezuela,1,44,0,44,48,2020-09-08
VEN,Venezuela,2,85,7,85,169,2020-09-08
VEN,Venezuela,3,100,7,100,181,2020-09-08
VEN,Venezuela,4,100,3,99,182,2020-09-08
VEN,Venezuela,5,110,2,110,90,2020-09-08
VEN,Venezuela,6,40,1,40,20,2020-09-08
VEN,Venezuela,7,8,0,8,1,2020-09-08
VNM,Vietnam,-99,3,0,3,0,2020-09-08
VNM,Vietnam,1,394,2,394,10,2020-09-08
VNM,Vietnam,2,503,2,502,23,2020-09-08
VNM,Vietnam,3,201,0,200,13,2020-09-08
VNM,Vietnam,4,86,0,86,10,2020-09-08
VNM,Vietnam,5,36,0,36,6,2020-09-08
VNM,Vietnam,6,8,0,8,0,2020-09-08
VNM,Vietnam,7,3,0,3,0,2020-09-08
VIR,"Virgin Islands, U.S.",7,1,1,1,100,2020-09-08
ESH,Western Sahara,7,1,0,1,0,2020-09-08
YEM,Yemen,1,7,0,7,102,2020-09-08
YEM,Yemen,2,14,0,14,20,2020-09-08
YEM,Yemen,3,8,0,8,4,2020-09-08
YEM,Yemen,4,7,1,7,2,2020-09-08
YEM,Yemen,5,2,0,2,2,2020-09-08
YEM,Yemen,6,1,0,1,0,2020-09-08
YEM,Yemen,7,1,1,1,100,2020-09-08
ZWE,Zimbabwe,2,2,0,2,0,2020-09-08
ZWE,Zimbabwe,4,1,0,1,0,2020-09-08
