ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,1,7,0,7,1,2021-02-10
MOZ,Mozambique,2,30,4,30,7,2021-02-10
MOZ,Mozambique,3,23,2,23,23,2021-02-10
MOZ,Mozambique,4,8,1,8,7,2021-02-10
MOZ,Mozambique,5,2,0,2,5,2021-02-10
MMR,Myanmar,1,13,0,13,104,2021-02-10
MMR,Myanmar,2,22,1,22,2,2021-02-10
MMR,Myanmar,3,8,0,8,17,2021-02-10
MMR,Myanmar,4,6,0,6,2,2021-02-10
MMR,Myanmar,5,6,0,6,3,2021-02-10
MMR,Myanmar,6,4,0,4,0,2021-02-10
NPL,Nepal,-77,1,0,1,0,2021-02-10
NPL,Nepal,1,58,1,58,16,2021-02-10
NPL,Nepal,2,71,0,71,21,2021-02-10
NPL,Nepal,3,26,0,26,16,2021-02-10
NPL,Nepal,4,15,0,15,3,2021-02-10
NPL,Nepal,5,5,0,5,0,2021-02-10
NLD,Netherlands,-77,5,0,5,0,2021-02-10
NLD,Netherlands,1,67,0,67,17,2021-02-10
NLD,Netherlands,2,157,1,157,24,2021-02-10
NLD,Netherlands,3,171,1,170,33,2021-02-10
NLD,Netherlands,4,257,3,257,174,2021-02-10
NLD,Netherlands,5,298,1,298,170,2021-02-10
NLD,Netherlands,6,236,1,236,20,2021-02-10
NLD,Netherlands,7,69,0,69,5,2021-02-10
NZL,New Zealand,1,30,1,30,9,2021-02-10
NZL,New Zealand,2,47,1,47,17,2021-02-10
NZL,New Zealand,3,48,1,48,11,2021-02-10
NZL,New Zealand,4,93,2,93,103,2021-02-10
NZL,New Zealand,5,71,1,71,4,2021-02-10
NZL,New Zealand,6,67,0,67,4,2021-02-10
NZL,New Zealand,7,17,0,17,0,2021-02-10
NIC,Nicaragua,-77,1,0,1,0,2021-02-10
NIC,Nicaragua,1,18,1,18,2,2021-02-10
NIC,Nicaragua,2,34,1,34,58,2021-02-10
NIC,Nicaragua,3,29,0,29,16,2021-02-10
NIC,Nicaragua,4,18,1,18,14,2021-02-10
NIC,Nicaragua,5,16,0,16,6,2021-02-10
NIC,Nicaragua,6,9,0,9,0,2021-02-10
NIC,Nicaragua,7,2,0,2,4,2021-02-10
NGA,Nigeria,1,35,2,35,7,2021-02-10
NGA,Nigeria,2,103,3,102,28,2021-02-10
NGA,Nigeria,3,98,6,98,48,2021-02-10
NGA,Nigeria,4,44,0,44,12,2021-02-10
NGA,Nigeria,5,21,0,21,6,2021-02-10
NGA,Nigeria,6,3,0,3,0,2021-02-10
NGA,Nigeria,7,1,0,1,0,2021-02-10
NOR,Norway,1,45,2,45,9,2021-02-10
NOR,Norway,2,94,0,94,37,2021-02-10
NOR,Norway,3,115,2,115,12,2021-02-10
NOR,Norway,4,179,0,179,29,2021-02-10
NOR,Norway,5,240,3,240,24,2021-02-10
NOR,Norway,6,220,0,220,1,2021-02-10
NOR,Norway,7,63,0,63,11,2021-02-10
OMN,Oman,1,1,0,1,0,2021-02-10
OMN,Oman,2,6,0,6,0,2021-02-10
OMN,Oman,3,8,0,8,2,2021-02-10
OMN,Oman,4,7,0,7,5,2021-02-10
OMN,Oman,5,3,0,3,0,2021-02-10
PAK,Pakistan,1,79,5,79,139,2021-02-10
PAK,Pakistan,2,110,4,110,143,2021-02-10
PAK,Pakistan,3,42,4,42,26,2021-02-10
PAK,Pakistan,4,30,1,30,17,2021-02-10
PAK,Pakistan,5,9,0,9,3,2021-02-10
PAK,Pakistan,6,6,0,6,1,2021-02-10
PAK,Pakistan,7,1,0,1,0,2021-02-10
PSE,Palestine,1,10,2,10,11,2021-02-10
PSE,Palestine,2,21,1,21,30,2021-02-10
PSE,Palestine,3,21,2,21,28,2021-02-10
PSE,Palestine,4,9,1,9,10,2021-02-10
PSE,Palestine,5,7,0,7,0,2021-02-10
PSE,Palestine,6,2,0,2,3,2021-02-10
PAN,Panama,1,16,0,16,14,2021-02-10
PAN,Panama,2,31,0,31,23,2021-02-10
PAN,Panama,3,16,1,16,9,2021-02-10
PAN,Panama,4,23,2,23,15,2021-02-10
PAN,Panama,5,17,0,17,1,2021-02-10
PAN,Panama,6,6,0,6,0,2021-02-10
PAN,Panama,7,5,0,5,0,2021-02-10
PRY,Paraguay,1,42,2,42,9,2021-02-10
PRY,Paraguay,2,48,1,48,31,2021-02-10
PRY,Paraguay,3,36,1,36,9,2021-02-10
PRY,Paraguay,4,34,4,34,34,2021-02-10
PRY,Paraguay,5,11,0,11,7,2021-02-10
PRY,Paraguay,6,4,0,4,0,2021-02-10
PER,Peru,-77,2,1,1,3,2021-02-10
PER,Peru,1,239,9,239,277,2021-02-10
PER,Peru,2,311,11,311,560,2021-02-10
PER,Peru,3,209,9,209,348,2021-02-10
PER,Peru,4,181,7,181,237,2021-02-10
PER,Peru,5,100,2,100,128,2021-02-10
PER,Peru,6,35,1,35,22,2021-02-10
PER,Peru,7,3,0,3,0,2021-02-10
PHL,Philippines,-77,2,0,2,0,2021-02-10
PHL,Philippines,1,247,3,247,52,2021-02-10
PHL,Philippines,2,306,5,304,55,2021-02-10
PHL,Philippines,3,201,1,200,35,2021-02-10
PHL,Philippines,4,112,0,112,27,2021-02-10
PHL,Philippines,5,75,0,74,10,2021-02-10
PHL,Philippines,6,33,0,33,2,2021-02-10
PHL,Philippines,7,5,0,5,0,2021-02-10
POL,Poland,-77,2,0,2,2,2021-02-10
POL,Poland,1,160,0,159,66,2021-02-10
POL,Poland,2,181,2,181,191,2021-02-10
POL,Poland,3,189,7,189,245,2021-02-10
POL,Poland,4,140,4,140,48,2021-02-10
POL,Poland,5,112,7,112,62,2021-02-10
POL,Poland,6,121,3,120,22,2021-02-10
POL,Poland,7,24,0,24,3,2021-02-10
PRT,Portugal,-77,5,0,5,0,2021-02-10
PRT,Portugal,1,102,0,102,29,2021-02-10
PRT,Portugal,2,224,1,224,73,2021-02-10
PRT,Portugal,3,276,2,276,206,2021-02-10
PRT,Portugal,4,267,2,266,142,2021-02-10
PRT,Portugal,5,193,1,193,77,2021-02-10
PRT,Portugal,6,117,0,117,13,2021-02-10
PRT,Portugal,7,34,0,34,3,2021-02-10
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-02-10
PRI,"Puerto Rico, U.S.",1,14,1,14,3,2021-02-10
PRI,"Puerto Rico, U.S.",2,44,0,44,0,2021-02-10
PRI,"Puerto Rico, U.S.",3,57,1,57,19,2021-02-10
PRI,"Puerto Rico, U.S.",4,96,0,95,3,2021-02-10
PRI,"Puerto Rico, U.S.",5,122,1,122,106,2021-02-10
PRI,"Puerto Rico, U.S.",6,84,0,83,2,2021-02-10
PRI,"Puerto Rico, U.S.",7,13,0,13,1,2021-02-10
QAT,Qatar,1,3,0,3,1,2021-02-10
QAT,Qatar,2,24,0,24,13,2021-02-10
QAT,Qatar,3,18,0,18,5,2021-02-10
QAT,Qatar,4,11,1,11,13,2021-02-10
QAT,Qatar,5,6,0,6,1,2021-02-10
QAT,Qatar,7,1,0,1,0,2021-02-10
COG,Republic of the Congo,1,1,0,1,0,2021-02-10
COG,Republic of the Congo,5,1,0,1,0,2021-02-10
COG,Republic of the Congo,6,1,0,1,0,2021-02-10
REU,Réunion,3,1,0,1,0,2021-02-10
REU,Réunion,4,1,0,1,0,2021-02-10
ROU,Romania,-77,3,0,3,2,2021-02-10
ROU,Romania,1,89,1,89,23,2021-02-10
ROU,Romania,2,172,4,172,47,2021-02-10
ROU,Romania,3,187,0,187,210,2021-02-10
ROU,Romania,4,166,1,166,41,2021-02-10
ROU,Romania,5,117,1,117,35,2021-02-10
ROU,Romania,6,84,3,84,110,2021-02-10
ROU,Romania,7,9,0,9,0,2021-02-10
RUS,Russia,-77,3,0,3,4,2021-02-10
RUS,Russia,1,31,2,31,28,2021-02-10
RUS,Russia,2,155,4,155,165,2021-02-10
RUS,Russia,3,264,6,264,255,2021-02-10
RUS,Russia,4,256,9,256,417,2021-02-10
RUS,Russia,5,191,3,191,203,2021-02-10
RUS,Russia,6,72,1,71,33,2021-02-10
RUS,Russia,7,9,0,9,2,2021-02-10
SMR,San Marino,4,1,1,1,0,2021-02-10
SAU,Saudi Arabia,-77,2,0,2,0,2021-02-10
SAU,Saudi Arabia,1,11,0,11,2,2021-02-10
SAU,Saudi Arabia,2,75,2,75,16,2021-02-10
SAU,Saudi Arabia,3,83,0,83,21,2021-02-10
SAU,Saudi Arabia,4,59,0,59,6,2021-02-10
SAU,Saudi Arabia,5,42,0,42,5,2021-02-10
SAU,Saudi Arabia,6,5,0,5,1,2021-02-10
SAU,Saudi Arabia,7,2,0,2,0,2021-02-10
SEN,Senegal,1,2,0,2,0,2021-02-10
SEN,Senegal,2,7,0,7,3,2021-02-10
SEN,Senegal,3,6,0,6,2,2021-02-10
SEN,Senegal,5,2,0,2,0,2021-02-10
SEN,Senegal,6,1,0,1,0,2021-02-10
SRB,Serbia,1,17,0,17,17,2021-02-10
SRB,Serbia,2,43,3,42,28,2021-02-10
SRB,Serbia,3,66,2,66,82,2021-02-10
SRB,Serbia,4,73,3,73,132,2021-02-10
SRB,Serbia,5,46,0,46,46,2021-02-10
SRB,Serbia,6,28,0,28,6,2021-02-10
SRB,Serbia,7,4,0,4,0,2021-02-10
SGP,Singapore,1,11,0,11,0,2021-02-10
SGP,Singapore,2,25,0,25,1,2021-02-10
SGP,Singapore,3,29,0,29,0,2021-02-10
SGP,Singapore,4,16,0,16,1,2021-02-10
SGP,Singapore,5,16,0,16,0,2021-02-10
SGP,Singapore,6,7,0,7,0,2021-02-10
SVK,Slovakia,-77,3,0,3,0,2021-02-10
SVK,Slovakia,1,45,1,45,14,2021-02-10
SVK,Slovakia,2,92,2,92,67,2021-02-10
SVK,Slovakia,3,98,2,98,86,2021-02-10
SVK,Slovakia,4,79,1,79,92,2021-02-10
SVK,Slovakia,5,81,1,81,30,2021-02-10
SVK,Slovakia,6,57,1,57,114,2021-02-10
SVK,Slovakia,7,13,0,13,0,2021-02-10
SVN,Slovenia,-77,2,0,1,0,2021-02-10
SVN,Slovenia,1,7,0,7,0,2021-02-10
SVN,Slovenia,2,19,1,19,21,2021-02-10
SVN,Slovenia,3,37,0,37,29,2021-02-10
SVN,Slovenia,4,35,0,35,80,2021-02-10
SVN,Slovenia,5,40,0,40,34,2021-02-10
SVN,Slovenia,6,22,0,22,46,2021-02-10
SVN,Slovenia,7,3,0,3,0,2021-02-10
ZAF,South Africa,1,52,1,52,16,2021-02-10
ZAF,South Africa,2,143,3,143,95,2021-02-10
ZAF,South Africa,3,128,3,127,41,2021-02-10
ZAF,South Africa,4,85,2,85,142,2021-02-10
ZAF,South Africa,5,70,0,70,72,2021-02-10
ZAF,South Africa,6,29,1,29,7,2021-02-10
ZAF,South Africa,7,11,0,11,7,2021-02-10
KOR,South Korea,1,80,0,80,7,2021-02-10
KOR,South Korea,2,83,4,83,11,2021-02-10
KOR,South Korea,3,59,0,59,1,2021-02-10
KOR,South Korea,4,93,0,93,3,2021-02-10
KOR,South Korea,5,70,0,70,0,2021-02-10
KOR,South Korea,6,28,0,27,12,2021-02-10
KOR,South Korea,7,7,0,7,2,2021-02-10
ESP,Spain,-77,7,0,7,0,2021-02-10
ESP,Spain,1,140,1,140,34,2021-02-10
ESP,Spain,2,479,4,479,397,2021-02-10
ESP,Spain,3,541,5,541,420,2021-02-10
ESP,Spain,4,538,2,538,190,2021-02-10
ESP,Spain,5,354,4,354,120,2021-02-10
ESP,Spain,6,212,0,210,68,2021-02-10
ESP,Spain,7,30,0,29,16,2021-02-10
LKA,Sri Lanka,-77,1,0,1,1,2021-02-10
LKA,Sri Lanka,1,7,0,7,3,2021-02-10
LKA,Sri Lanka,2,39,1,39,20,2021-02-10
LKA,Sri Lanka,3,21,0,21,8,2021-02-10
LKA,Sri Lanka,4,12,0,12,3,2021-02-10
LKA,Sri Lanka,5,6,0,6,3,2021-02-10
LKA,Sri Lanka,6,7,0,7,1,2021-02-10
LKA,Sri Lanka,7,1,0,1,0,2021-02-10
SDN,Sudan,-77,1,0,1,0,2021-02-10
SDN,Sudan,1,20,3,20,16,2021-02-10
SDN,Sudan,2,42,2,42,33,2021-02-10
SDN,Sudan,3,25,1,25,9,2021-02-10
SDN,Sudan,4,11,0,11,1,2021-02-10
SDN,Sudan,5,4,0,4,5,2021-02-10
SDN,Sudan,6,2,0,2,4,2021-02-10
SWE,Sweden,-77,4,0,4,0,2021-02-10
SWE,Sweden,1,70,2,70,17,2021-02-10
SWE,Sweden,2,229,6,229,83,2021-02-10
SWE,Sweden,3,288,5,288,135,2021-02-10
SWE,Sweden,4,423,7,423,119,2021-02-10
SWE,Sweden,5,509,5,509,219,2021-02-10
SWE,Sweden,6,528,3,527,113,2021-02-10
SWE,Sweden,7,203,2,202,17,2021-02-10
CHE,Switzerland,1,24,0,24,12,2021-02-10
CHE,Switzerland,2,88,0,88,23,2021-02-10
CHE,Switzerland,3,107,1,107,153,2021-02-10
CHE,Switzerland,4,142,1,142,29,2021-02-10
CHE,Switzerland,5,137,0,136,17,2021-02-10
CHE,Switzerland,6,100,3,100,116,2021-02-10
CHE,Switzerland,7,29,0,29,3,2021-02-10
TWN,Taiwan,-77,1,0,1,0,2021-02-10
TWN,Taiwan,1,191,0,191,0,2021-02-10
TWN,Taiwan,2,297,2,294,5,2021-02-10
TWN,Taiwan,3,374,1,374,8,2021-02-10
TWN,Taiwan,4,249,2,249,9,2021-02-10
TWN,Taiwan,5,130,0,130,1,2021-02-10
TWN,Taiwan,6,62,0,62,9,2021-02-10
TWN,Taiwan,7,9,1,9,7,2021-02-10
TJK,Tajikistan,1,1,0,1,0,2021-02-10
TZA,Tanzania,-77,1,0,1,0,2021-02-10
TZA,Tanzania,1,12,0,12,5,2021-02-10
TZA,Tanzania,2,27,2,27,27,2021-02-10
TZA,Tanzania,3,8,2,8,18,2021-02-10
TZA,Tanzania,4,14,1,14,32,2021-02-10
TZA,Tanzania,5,4,0,4,10,2021-02-10
TZA,Tanzania,6,2,0,2,0,2021-02-10
THA,Thailand,-77,1,0,1,0,2021-02-10
THA,Thailand,1,101,3,100,11,2021-02-10
THA,Thailand,2,168,1,168,3,2021-02-10
THA,Thailand,3,241,1,241,4,2021-02-10
THA,Thailand,4,187,2,187,6,2021-02-10
THA,Thailand,5,102,1,102,1,2021-02-10
THA,Thailand,6,46,0,46,0,2021-02-10
THA,Thailand,7,10,1,10,4,2021-02-10
TLS,Timor-Leste,4,1,0,1,0,2021-02-10
TUN,Tunisia,-77,1,0,1,0,2021-02-10
TUN,Tunisia,1,11,0,11,26,2021-02-10
TUN,Tunisia,2,32,1,31,112,2021-02-10
TUN,Tunisia,3,38,1,38,67,2021-02-10
TUN,Tunisia,4,34,0,34,27,2021-02-10
TUN,Tunisia,5,24,0,24,39,2021-02-10
TUN,Tunisia,6,16,0,15,2,2021-02-10
TUN,Tunisia,7,2,0,2,0,2021-02-10
TUR,Turkey,-77,4,0,4,1,2021-02-10
TUR,Turkey,1,98,3,98,11,2021-02-10
TUR,Turkey,2,213,2,213,46,2021-02-10
TUR,Turkey,3,242,3,242,131,2021-02-10
TUR,Turkey,4,198,0,197,39,2021-02-10
TUR,Turkey,5,142,1,142,27,2021-02-10
TUR,Turkey,6,61,0,61,3,2021-02-10
TUR,Turkey,7,10,0,10,4,2021-02-10
TUV,Tuvalu,-77,1,0,1,100,2021-02-10
UGA,Uganda,1,1,1,1,9,2021-02-10
UGA,Uganda,2,1,0,1,0,2021-02-10
UGA,Uganda,3,1,0,1,0,2021-02-10
UKR,Ukraine,-77,3,1,3,8,2021-02-10
UKR,Ukraine,1,61,1,60,24,2021-02-10
UKR,Ukraine,2,229,5,229,172,2021-02-10
UKR,Ukraine,3,259,4,259,180,2021-02-10
UKR,Ukraine,4,217,5,217,151,2021-02-10
UKR,Ukraine,5,153,3,153,145,2021-02-10
UKR,Ukraine,6,52,1,52,47,2021-02-10
UKR,Ukraine,7,9,0,9,2,2021-02-10
ARE,United Arab Emirates,1,12,0,12,2,2021-02-10
ARE,United Arab Emirates,2,88,5,88,113,2021-02-10
ARE,United Arab Emirates,3,88,5,88,139,2021-02-10
ARE,United Arab Emirates,4,37,0,37,20,2021-02-10
ARE,United Arab Emirates,5,20,1,19,4,2021-02-10
ARE,United Arab Emirates,6,4,0,4,0,2021-02-10
ARE,United Arab Emirates,7,2,1,2,5,2021-02-10
GBR,United Kingdom,-77,3,0,3,0,2021-02-10
GBR,United Kingdom,1,236,3,236,67,2021-02-10
GBR,United Kingdom,2,503,0,503,103,2021-02-10
GBR,United Kingdom,3,431,1,431,145,2021-02-10
GBR,United Kingdom,4,438,3,437,107,2021-02-10
GBR,United Kingdom,5,377,4,376,210,2021-02-10
GBR,United Kingdom,6,265,1,265,27,2021-02-10
GBR,United Kingdom,7,48,0,48,34,2021-02-10
URY,Uruguay,1,35,0,35,5,2021-02-10
URY,Uruguay,2,64,0,64,28,2021-02-10
URY,Uruguay,3,35,0,35,20,2021-02-10
URY,Uruguay,4,69,0,69,31,2021-02-10
URY,Uruguay,5,72,0,72,13,2021-02-10
URY,Uruguay,6,45,0,45,4,2021-02-10
URY,Uruguay,7,11,0,11,8,2021-02-10
UZB,Uzbekistan,1,3,0,3,0,2021-02-10
UZB,Uzbekistan,2,8,1,8,4,2021-02-10
UZB,Uzbekistan,3,29,0,29,9,2021-02-10
UZB,Uzbekistan,4,16,0,16,31,2021-02-10
UZB,Uzbekistan,5,6,0,6,0,2021-02-10
UZB,Uzbekistan,6,1,0,1,0,2021-02-10
VEN,Venezuela,-77,2,0,2,0,2021-02-10
VEN,Venezuela,1,45,0,45,13,2021-02-10
VEN,Venezuela,2,82,1,82,65,2021-02-10
VEN,Venezuela,3,90,4,90,75,2021-02-10
VEN,Venezuela,4,124,2,124,124,2021-02-10
VEN,Venezuela,5,83,1,83,40,2021-02-10
VEN,Venezuela,6,46,1,46,15,2021-02-10
VEN,Venezuela,7,12,1,12,0,2021-02-10
VNM,Vietnam,-77,5,0,5,2,2021-02-10
VNM,Vietnam,1,564,7,564,37,2021-02-10
VNM,Vietnam,2,646,4,645,116,2021-02-10
VNM,Vietnam,3,301,0,300,9,2021-02-10
VNM,Vietnam,4,113,1,113,110,2021-02-10
VNM,Vietnam,5,42,0,42,19,2021-02-10
VNM,Vietnam,6,6,0,6,0,2021-02-10
VNM,Vietnam,7,1,0,1,0,2021-02-10
WLF,Wallis and Futuna,4,1,0,1,0,2021-02-10
ESH,Western Sahara,2,1,1,1,1,2021-02-10
YEM,Yemen,1,3,0,3,20,2021-02-10
YEM,Yemen,2,18,1,18,77,2021-02-10
YEM,Yemen,3,11,0,11,14,2021-02-10
YEM,Yemen,4,6,0,6,0,2021-02-10
YEM,Yemen,5,1,0,1,0,2021-02-10
ZMB,Zambia,2,1,0,1,0,2021-02-10
ZWE,Zimbabwe,3,1,0,1,0,2021-02-10
ZWE,Zimbabwe,4,1,0,1,0,2021-02-10
