ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MRT,Mauritania,1,1,0,1,0,2020-07-02
MRT,Mauritania,2,9,0,9,9,2020-07-02
MRT,Mauritania,3,4,0,4,8,2020-07-02
MRT,Mauritania,4,2,0,2,0,2020-07-02
MRT,Mauritania,5,1,0,1,0,2020-07-02
MUS,Mauritius,1,1,0,1,0,2020-07-02
MUS,Mauritius,4,1,0,1,15,2020-07-02
MYT,Mayotte,5,1,0,1,0,2020-07-02
MEX,Mexico,-99,18,1,17,2,2020-07-02
MEX,Mexico,1,2259,40,2257,2350,2020-07-02
MEX,Mexico,2,2698,69,2698,3323,2020-07-02
MEX,Mexico,3,1752,50,1752,2174,2020-07-02
MEX,Mexico,4,1173,24,1171,1136,2020-07-02
MEX,Mexico,5,570,12,570,505,2020-07-02
MEX,Mexico,6,191,1,191,105,2020-07-02
MEX,Mexico,7,24,0,24,1,2020-07-02
MDA,Moldova,1,32,0,32,16,2020-07-02
MDA,Moldova,2,48,0,48,25,2020-07-02
MDA,Moldova,3,47,1,47,3,2020-07-02
MDA,Moldova,4,22,2,21,11,2020-07-02
MDA,Moldova,5,16,0,16,16,2020-07-02
MDA,Moldova,6,4,0,4,5,2020-07-02
MCO,Monaco,2,1,0,1,0,2020-07-02
MCO,Monaco,4,2,0,2,0,2020-07-02
MNE,Montenegro,6,1,0,1,0,2020-07-02
MAR,Morocco,1,55,2,55,85,2020-07-02
MAR,Morocco,2,77,3,76,10,2020-07-02
MAR,Morocco,3,48,1,48,2,2020-07-02
MAR,Morocco,4,28,0,28,0,2020-07-02
MAR,Morocco,5,18,0,18,1,2020-07-02
MAR,Morocco,6,5,0,5,0,2020-07-02
MOZ,Mozambique,1,10,0,10,3,2020-07-02
MOZ,Mozambique,2,33,2,33,7,2020-07-02
MOZ,Mozambique,3,14,0,14,3,2020-07-02
MOZ,Mozambique,4,9,0,9,1,2020-07-02
MOZ,Mozambique,5,3,0,3,1,2020-07-02
MOZ,Mozambique,6,2,0,2,0,2020-07-02
MMR,Myanmar,-99,1,0,1,0,2020-07-02
MMR,Myanmar,1,64,4,64,125,2020-07-02
MMR,Myanmar,2,99,0,99,14,2020-07-02
MMR,Myanmar,3,51,1,51,109,2020-07-02
MMR,Myanmar,4,28,0,28,0,2020-07-02
MMR,Myanmar,5,9,0,9,0,2020-07-02
MMR,Myanmar,6,3,0,3,0,2020-07-02
NAM,Namibia,2,1,0,1,0,2020-07-02
NAM,Namibia,3,1,0,1,0,2020-07-02
NRU,Nauru,6,1,0,1,0,2020-07-02
NPL,Nepal,1,111,2,111,13,2020-07-02
NPL,Nepal,2,135,0,135,131,2020-07-02
NPL,Nepal,3,46,0,46,3,2020-07-02
NPL,Nepal,4,17,0,17,3,2020-07-02
NPL,Nepal,5,3,0,3,0,2020-07-02
NPL,Nepal,6,2,0,2,0,2020-07-02
NPL,Nepal,7,1,0,1,0,2020-07-02
NLD,Netherlands,-99,2,0,2,0,2020-07-02
NLD,Netherlands,1,86,3,86,27,2020-07-02
NLD,Netherlands,2,155,0,155,23,2020-07-02
NLD,Netherlands,3,194,1,194,16,2020-07-02
NLD,Netherlands,4,265,2,265,34,2020-07-02
NLD,Netherlands,5,264,2,264,28,2020-07-02
NLD,Netherlands,6,231,2,231,8,2020-07-02
NLD,Netherlands,7,76,0,76,7,2020-07-02
NZL,New Zealand,-99,1,0,1,0,2020-07-02
NZL,New Zealand,1,51,2,51,38,2020-07-02
NZL,New Zealand,2,84,1,84,12,2020-07-02
NZL,New Zealand,3,81,1,81,16,2020-07-02
NZL,New Zealand,4,99,1,99,16,2020-07-02
NZL,New Zealand,5,76,2,76,11,2020-07-02
NZL,New Zealand,6,48,0,48,9,2020-07-02
NZL,New Zealand,7,19,0,18,8,2020-07-02
NIC,Nicaragua,-99,2,1,2,6,2020-07-02
NIC,Nicaragua,1,81,1,81,179,2020-07-02
NIC,Nicaragua,2,130,6,130,261,2020-07-02
NIC,Nicaragua,3,97,4,97,251,2020-07-02
NIC,Nicaragua,4,50,4,50,290,2020-07-02
NIC,Nicaragua,5,34,0,34,90,2020-07-02
NIC,Nicaragua,6,9,0,9,111,2020-07-02
NIC,Nicaragua,7,2,0,2,0,2020-07-02
NGA,Nigeria,-99,1,0,1,0,2020-07-02
NGA,Nigeria,1,41,3,41,6,2020-07-02
NGA,Nigeria,2,194,12,193,139,2020-07-02
NGA,Nigeria,3,171,9,170,32,2020-07-02
NGA,Nigeria,4,70,2,70,51,2020-07-02
NGA,Nigeria,5,21,0,21,31,2020-07-02
NGA,Nigeria,6,1,0,1,0,2020-07-02
NGA,Nigeria,7,2,1,2,3,2020-07-02
NOR,Norway,-99,2,0,2,0,2020-07-02
NOR,Norway,1,45,0,45,9,2020-07-02
NOR,Norway,2,107,2,107,17,2020-07-02
NOR,Norway,3,117,1,116,11,2020-07-02
NOR,Norway,4,214,0,214,32,2020-07-02
NOR,Norway,5,175,0,174,12,2020-07-02
NOR,Norway,6,208,0,207,8,2020-07-02
NOR,Norway,7,64,0,62,7,2020-07-02
OMN,Oman,1,7,0,7,3,2020-07-02
OMN,Oman,2,11,1,11,13,2020-07-02
OMN,Oman,3,19,0,19,43,2020-07-02
OMN,Oman,4,17,0,17,9,2020-07-02
OMN,Oman,5,3,0,3,0,2020-07-02
OMN,Oman,7,1,0,1,0,2020-07-02
PAK,Pakistan,-99,2,0,2,6,2020-07-02
PAK,Pakistan,1,232,7,232,672,2020-07-02
PAK,Pakistan,2,320,6,320,701,2020-07-02
PAK,Pakistan,3,122,3,122,288.2,2020-07-02
PAK,Pakistan,4,22,0,22,20.1,2020-07-02
PAK,Pakistan,5,10,1,10,17,2020-07-02
PAK,Pakistan,6,1,0,1,0,2020-07-02
PAK,Pakistan,7,1,0,1,100,2020-07-02
PLW,Palau,6,1,0,1,0,2020-07-02
PSE,Palestine,-99,1,0,1,0,2020-07-02
PSE,Palestine,1,41,1,41,21,2020-07-02
PSE,Palestine,2,51,3,51,83,2020-07-02
PSE,Palestine,3,37,1,37,87,2020-07-02
PSE,Palestine,4,26,0,26,11,2020-07-02
PSE,Palestine,5,6,0,6,1,2020-07-02
PSE,Palestine,6,1,0,1,0,2020-07-02
PAN,Panama,1,44,0,44,16,2020-07-02
PAN,Panama,2,76,3,76,31,2020-07-02
PAN,Panama,3,63,0,63,34,2020-07-02
PAN,Panama,4,51,1,51,14,2020-07-02
PAN,Panama,5,30,0,29,9,2020-07-02
PAN,Panama,6,11,0,10,0,2020-07-02
PAN,Panama,7,1,0,1,0,2020-07-02
PRY,Paraguay,-99,2,0,2,0,2020-07-02
PRY,Paraguay,1,70,2,70,4,2020-07-02
PRY,Paraguay,2,119,0,119,7,2020-07-02
PRY,Paraguay,3,73,0,73,54,2020-07-02
PRY,Paraguay,4,42,0,42,1,2020-07-02
PRY,Paraguay,5,32,0,32,3,2020-07-02
PRY,Paraguay,6,10,0,10,0,2020-07-02
PRY,Paraguay,7,1,0,1,0,2020-07-02
PER,Peru,-99,2,0,2,1,2020-07-02
PER,Peru,1,371,12,371,447,2020-07-02
PER,Peru,2,464,22,464,603,2020-07-02
PER,Peru,3,295,9,295,318,2020-07-02
PER,Peru,4,252,10,252,300,2020-07-02
PER,Peru,5,137,3,137,220,2020-07-02
PER,Peru,6,39,0,39,23,2020-07-02
PER,Peru,7,8,0,8,2,2020-07-02
PHL,Philippines,-99,4,0,4,0,2020-07-02
PHL,Philippines,1,533,4,533,95,2020-07-02
PHL,Philippines,2,585,1,585,108,2020-07-02
PHL,Philippines,3,265,2,265,182,2020-07-02
PHL,Philippines,4,136,0,136,19,2020-07-02
PHL,Philippines,5,53,1,53,3,2020-07-02
PHL,Philippines,6,22,0,22,4,2020-07-02
PHL,Philippines,7,5,1,5,101,2020-07-02
PCN,Pitcairn,4,1,0,1,0,2020-07-02
POL,Poland,1,308,0,308,38,2020-07-02
POL,Poland,2,434,4,434,200,2020-07-02
POL,Poland,3,357,4,356,29,2020-07-02
POL,Poland,4,206,1,205,17,2020-07-02
POL,Poland,5,143,0,143,10,2020-07-02
POL,Poland,6,99,0,99,3,2020-07-02
POL,Poland,7,20,0,20,0,2020-07-02
PRT,Portugal,-99,4,0,4,0,2020-07-02
PRT,Portugal,1,151,0,151,36,2020-07-02
PRT,Portugal,2,321,1,320,22,2020-07-02
PRT,Portugal,3,411,0,411,45,2020-07-02
PRT,Portugal,4,306,0,306,58,2020-07-02
PRT,Portugal,5,171,0,171,103,2020-07-02
PRT,Portugal,6,84,0,84,4,2020-07-02
PRT,Portugal,7,29,0,29,6,2020-07-02
PRI,"Puerto Rico, U.S.",1,43,0,43,1,2020-07-02
PRI,"Puerto Rico, U.S.",2,85,0,85,11,2020-07-02
PRI,"Puerto Rico, U.S.",3,116,0,116,1,2020-07-02
PRI,"Puerto Rico, U.S.",4,115,2,114,11,2020-07-02
PRI,"Puerto Rico, U.S.",5,105,0,104,2,2020-07-02
PRI,"Puerto Rico, U.S.",6,71,0,70,14,2020-07-02
PRI,"Puerto Rico, U.S.",7,9,0,9,0,2020-07-02
QAT,Qatar,-99,1,0,1,0,2020-07-02
QAT,Qatar,1,5,0,5,0,2020-07-02
QAT,Qatar,2,45,0,45,23,2020-07-02
QAT,Qatar,3,28,0,28,8,2020-07-02
QAT,Qatar,4,14,0,14,47,2020-07-02
QAT,Qatar,5,5,0,5,4,2020-07-02
MKD,Republic of North Macedonia,4,1,0,1,1,2020-07-02
REU,Réunion,2,1,0,1,0,2020-07-02
REU,Réunion,5,1,0,1,0,2020-07-02
ROU,Romania,-99,3,0,3,0,2020-07-02
ROU,Romania,1,267,2,267,128,2020-07-02
ROU,Romania,2,443,0,443,52,2020-07-02
ROU,Romania,3,387,2,386,27,2020-07-02
ROU,Romania,4,318,0,318,21,2020-07-02
ROU,Romania,5,182,0,182,2,2020-07-02
ROU,Romania,6,101,0,101,4,2020-07-02
ROU,Romania,7,8,0,8,0,2020-07-02
RUS,Russia,-99,2,0,2,0,2020-07-02
RUS,Russia,1,56,1,56,26,2020-07-02
RUS,Russia,2,277,4,277,83,2020-07-02
RUS,Russia,3,426,6,426,153,2020-07-02
RUS,Russia,4,306,5,305,251,2020-07-02
RUS,Russia,5,175,2,175,121,2020-07-02
RUS,Russia,6,47,0,47,8,2020-07-02
RUS,Russia,7,8,0,8,12,2020-07-02
RWA,Rwanda,4,1,0,1,0,2020-07-02
BLM,Saint Barthélemy,5,1,0,1,0,2020-07-02
BLM,Saint Barthélemy,6,1,0,1,0,2020-07-02
SMR,San Marino,6,1,0,1,0,2020-07-02
SAU,Saudi Arabia,1,27,0,27,153,2020-07-02
SAU,Saudi Arabia,2,145,2,145,248,2020-07-02
SAU,Saudi Arabia,3,147,4,146,112,2020-07-02
SAU,Saudi Arabia,4,51,1,51,19,2020-07-02
SAU,Saudi Arabia,5,28,1,28,52,2020-07-02
SAU,Saudi Arabia,6,3,0,3,1,2020-07-02
SAU,Saudi Arabia,7,3,0,3,0,2020-07-02
SEN,Senegal,2,9,0,9,0,2020-07-02
SEN,Senegal,3,8,0,8,5,2020-07-02
SEN,Senegal,4,1,0,1,1,2020-07-02
SEN,Senegal,5,4,0,4,0,2020-07-02
SEN,Senegal,6,1,0,1,0,2020-07-02
SRB,Serbia,-99,1,0,1,3,2020-07-02
SRB,Serbia,1,87,4,87,115,2020-07-02
SRB,Serbia,2,186,3,186,278,2020-07-02
SRB,Serbia,3,202,1,202,396,2020-07-02
SRB,Serbia,4,142,3,141,123,2020-07-02
SRB,Serbia,5,60,2,60,41,2020-07-02
SRB,Serbia,6,33,1,33,6,2020-07-02
SRB,Serbia,7,6,0,6,0,2020-07-02
SGP,Singapore,-99,1,0,1,0,2020-07-02
SGP,Singapore,1,29,0,29,2,2020-07-02
SGP,Singapore,2,64,1,64,4,2020-07-02
SGP,Singapore,3,56,0,56,7,2020-07-02
SGP,Singapore,4,42,0,40,3,2020-07-02
SGP,Singapore,5,26,0,26,0,2020-07-02
SGP,Singapore,6,12,0,12,0,2020-07-02
SGP,Singapore,7,1,0,1,0,2020-07-02
SVK,Slovakia,1,42,0,42,0,2020-07-02
SVK,Slovakia,2,81,1,81,0,2020-07-02
SVK,Slovakia,3,88,0,88,2,2020-07-02
SVK,Slovakia,4,43,0,43,1,2020-07-02
SVK,Slovakia,5,40,0,40,0,2020-07-02
SVK,Slovakia,6,21,0,21,0,2020-07-02
SVK,Slovakia,7,5,0,5,0,2020-07-02
SVN,Slovenia,1,18,0,18,9,2020-07-02
SVN,Slovenia,2,41,0,40,8,2020-07-02
SVN,Slovenia,3,45,0,45,4,2020-07-02
SVN,Slovenia,4,63,0,63,2,2020-07-02
SVN,Slovenia,5,34,0,34,3,2020-07-02
SVN,Slovenia,6,31,0,31,0,2020-07-02
SVN,Slovenia,7,3,0,3,0,2020-07-02
SOM,Somalia,3,1,0,1,0,2020-07-02
ZAF,South Africa,-99,1,0,1,0,2020-07-02
ZAF,South Africa,1,201,14,201,102,2020-07-02
ZAF,South Africa,2,400,20,400,230,2020-07-02
ZAF,South Africa,3,284,5,284,258,2020-07-02
ZAF,South Africa,4,194,6,194,198,2020-07-02
ZAF,South Africa,5,100,0,100,33,2020-07-02
ZAF,South Africa,6,64,0,64,12,2020-07-02
ZAF,South Africa,7,12,0,12,6,2020-07-02
KOR,South Korea,1,131,2,131,4,2020-07-02
KOR,South Korea,2,142,3,142,5,2020-07-02
KOR,South Korea,3,98,1,98,3,2020-07-02
KOR,South Korea,4,95,0,95,7,2020-07-02
KOR,South Korea,5,79,0,79,1,2020-07-02
KOR,South Korea,6,22,0,22,1,2020-07-02
KOR,South Korea,7,5,0,5,0,2020-07-02
SSD,South Sudan,3,1,0,1,6,2020-07-02
ESP,Spain,-99,4,0,4,1,2020-07-02
ESP,Spain,1,156,1,156,19,2020-07-02
ESP,Spain,2,582,3,581,87,2020-07-02
ESP,Spain,3,665,1,665,56,2020-07-02
ESP,Spain,4,540,2,538,36,2020-07-02
ESP,Spain,5,350,1,349,192,2020-07-02
ESP,Spain,6,146,0,146,6,2020-07-02
ESP,Spain,7,34,0,34,1,2020-07-02
LKA,Sri Lanka,1,23,0,23,6,2020-07-02
LKA,Sri Lanka,2,65,0,65,59,2020-07-02
LKA,Sri Lanka,3,25,0,25,1,2020-07-02
LKA,Sri Lanka,4,13,0,13,36,2020-07-02
LKA,Sri Lanka,5,16,0,16,0,2020-07-02
LKA,Sri Lanka,6,3,0,3,0,2020-07-02
LKA,Sri Lanka,7,3,0,3,0,2020-07-02
SDN,Sudan,1,32,1,32,8,2020-07-02
SDN,Sudan,2,90,2,90,56,2020-07-02
SDN,Sudan,3,40,2,40,81,2020-07-02
SDN,Sudan,4,12,1,12,18,2020-07-02
SDN,Sudan,5,6,0,6,5,2020-07-02
SDN,Sudan,6,2,0,2,5,2020-07-02
SWE,Sweden,-99,7,0,7,1,2020-07-02
SWE,Sweden,1,76,3,76,75,2020-07-02
SWE,Sweden,2,295,6,295,98,2020-07-02
SWE,Sweden,3,383,5,381,142,2020-07-02
SWE,Sweden,4,509,6,509,260,2020-07-02
SWE,Sweden,5,497,6,496,240,2020-07-02
SWE,Sweden,6,499,0,498,70,2020-07-02
SWE,Sweden,7,182,0,177,7,2020-07-02
CHE,Switzerland,-99,1,0,1,0,2020-07-02
CHE,Switzerland,1,51,2,51,13,2020-07-02
CHE,Switzerland,2,133,0,133,47,2020-07-02
CHE,Switzerland,3,161,0,161,24,2020-07-02
CHE,Switzerland,4,201,0,200,19,2020-07-02
CHE,Switzerland,5,121,0,121,3,2020-07-02
CHE,Switzerland,6,97,1,97,12,2020-07-02
CHE,Switzerland,7,22,0,22,1,2020-07-02
TWN,Taiwan,-99,1,0,1,0,2020-07-02
TWN,Taiwan,1,275,2,275,9,2020-07-02
TWN,Taiwan,2,443,2,443,13,2020-07-02
TWN,Taiwan,3,458,2,458,118,2020-07-02
TWN,Taiwan,4,249,1,249,2,2020-07-02
TWN,Taiwan,5,156,1,156,5,2020-07-02
TWN,Taiwan,6,59,0,59,0,2020-07-02
TWN,Taiwan,7,4,0,4,0,2020-07-02
TJK,Tajikistan,2,1,0,1,0,2020-07-02
TJK,Tajikistan,7,1,0,1,0,2020-07-02
TZA,Tanzania,1,3,0,3,1,2020-07-02
TZA,Tanzania,2,19,1,19,15,2020-07-02
TZA,Tanzania,3,14,0,14,3,2020-07-02
TZA,Tanzania,4,4,0,4,0,2020-07-02
TZA,Tanzania,5,1,0,1,0,2020-07-02
TZA,Tanzania,6,1,0,1,0,2020-07-02
TZA,Tanzania,7,1,0,1,0,2020-07-02
THA,Thailand,-99,2,0,2,0,2020-07-02
THA,Thailand,1,147,1,146,5,2020-07-02
THA,Thailand,2,281,3,281,10,2020-07-02
THA,Thailand,3,430,1,430,19,2020-07-02
THA,Thailand,4,292,0,292,107,2020-07-02
THA,Thailand,5,194,1,193,8,2020-07-02
THA,Thailand,6,51,0,51,1,2020-07-02
THA,Thailand,7,10,0,10,0,2020-07-02
TLS,Timor-Leste,2,2,0,2,0,2020-07-02
TLS,Timor-Leste,4,1,0,1,1,2020-07-02
TGO,Togo,3,1,0,1,0,2020-07-02
TGO,Togo,5,1,0,1,0,2020-07-02
TKL,Tokelau,1,1,1,1,100,2020-07-02
TKL,Tokelau,2,1,0,1,0,2020-07-02
TTO,Trinidad and Tobago,2,1,0,1,0,2020-07-02
TTO,Trinidad and Tobago,3,2,0,2,0,2020-07-02
TTO,Trinidad and Tobago,5,1,0,1,1,2020-07-02
TUN,Tunisia,1,25,0,25,2,2020-07-02
TUN,Tunisia,2,53,1,53,100,2020-07-02
TUN,Tunisia,3,53,1,53,5,2020-07-02
TUN,Tunisia,4,34,1,34,10,2020-07-02
TUN,Tunisia,5,19,0,19,1,2020-07-02
TUN,Tunisia,6,13,0,13,0,2020-07-02
TUN,Tunisia,7,2,0,2,0,2020-07-02
TUR,Turkey,-99,1,0,1,4,2020-07-02
TUR,Turkey,1,233,0,233,34,2020-07-02
TUR,Turkey,2,549,6,548,230,2020-07-02
TUR,Turkey,3,523,1,522,100,2020-07-02
TUR,Turkey,4,294,1,293,38,2020-07-02
TUR,Turkey,5,171,0,171,10,2020-07-02
TUR,Turkey,6,74,0,74,3,2020-07-02
TUR,Turkey,7,10,1,10,61,2020-07-02
TCA,Turks and Caicos Islands,4,2,0,2,0,2020-07-02
TUV,Tuvalu,3,1,0,1,0,2020-07-02
TUV,Tuvalu,5,1,0,1,0,2020-07-02
UGA,Uganda,1,1,0,1,0,2020-07-02
UGA,Uganda,2,1,0,1,0,2020-07-02
UGA,Uganda,3,1,1,1,3,2020-07-02
UKR,Ukraine,-99,3,0,3,0,2020-07-02
UKR,Ukraine,1,207,4,207,247,2020-07-02
UKR,Ukraine,2,619,5,619,62,2020-07-02
UKR,Ukraine,3,612,1,611,184,2020-07-02
UKR,Ukraine,4,378,2,378,147,2020-07-02
UKR,Ukraine,5,206,1,205,14,2020-07-02
UKR,Ukraine,6,61,0,61,0,2020-07-02
UKR,Ukraine,7,6,0,6,0,2020-07-02
ARE,United Arab Emirates,1,27,0,27,1,2020-07-02
ARE,United Arab Emirates,2,146,2,146,24,2020-07-02
ARE,United Arab Emirates,3,118,0,118,9,2020-07-02
ARE,United Arab Emirates,4,38,0,38,4,2020-07-02
ARE,United Arab Emirates,5,12,0,12,1,2020-07-02
ARE,United Arab Emirates,6,6,0,6,0,2020-07-02
ARE,United Arab Emirates,7,2,0,2,0,2020-07-02
GBR,United Kingdom,-99,9,0,9,0,2020-07-02
GBR,United Kingdom,1,288,2,288,49,2020-07-02
GBR,United Kingdom,2,593,4,592,34,2020-07-02
GBR,United Kingdom,3,457,1,457,134,2020-07-02
GBR,United Kingdom,4,435,4,435,30,2020-07-02
GBR,United Kingdom,5,361,1,361,20,2020-07-02
GBR,United Kingdom,6,213,1,213,34,2020-07-02
GBR,United Kingdom,7,58,0,58,3,2020-07-02
UMI,"United States Minor Outlying Islands, U.S.",2,2,0,2,1,2020-07-02
URY,Uruguay,1,44,1,44,4,2020-07-02
URY,Uruguay,2,88,1,88,8,2020-07-02
URY,Uruguay,3,84,0,84,7,2020-07-02
URY,Uruguay,4,85,1,84,16,2020-07-02
URY,Uruguay,5,97,0,97,7,2020-07-02
URY,Uruguay,6,40,0,40,3,2020-07-02
URY,Uruguay,7,8,0,8,0,2020-07-02
UZB,Uzbekistan,1,22,0,22,2,2020-07-02
UZB,Uzbekistan,2,48,0,48,10,2020-07-02
UZB,Uzbekistan,3,51,0,51,5,2020-07-02
UZB,Uzbekistan,4,15,0,15,0,2020-07-02
UZB,Uzbekistan,5,10,0,10,0,2020-07-02
UZB,Uzbekistan,6,2,0,2,0,2020-07-02
VUT,Vanuatu,4,1,0,1,0,2020-07-02
VEN,Venezuela,-99,1,0,1,0,2020-07-02
VEN,Venezuela,1,64,2,64,15,2020-07-02
VEN,Venezuela,2,100,1,100,6,2020-07-02
VEN,Venezuela,3,137,0,137,24,2020-07-02
VEN,Venezuela,4,152,0,152,114,2020-07-02
VEN,Venezuela,5,127,0,126,17,2020-07-02
VEN,Venezuela,6,47,0,47,4,2020-07-02
VEN,Venezuela,7,7,0,7,0,2020-07-02
VNM,Vietnam,1,466,4,466,25,2020-07-02
VNM,Vietnam,2,509,6,507,19,2020-07-02
VNM,Vietnam,3,203,0,203,6,2020-07-02
VNM,Vietnam,4,61,1,61,0,2020-07-02
VNM,Vietnam,5,36,0,36,0,2020-07-02
VNM,Vietnam,6,5,0,5,0,2020-07-02
VNM,Vietnam,7,5,0,5,0,2020-07-02
ESH,Western Sahara,2,1,0,1,0,2020-07-02
ESH,Western Sahara,6,1,0,1,0,2020-07-02
YEM,Yemen,1,13,0,13,5,2020-07-02
YEM,Yemen,2,16,0,16,139,2020-07-02
YEM,Yemen,3,18,1,18,32,2020-07-02
YEM,Yemen,4,3,0,3,60,2020-07-02
YEM,Yemen,5,3,0,3,7,2020-07-02
ZMB,Zambia,7,1,1,1,1,2020-07-02
ZWE,Zimbabwe,1,1,0,1,0,2020-07-02
ZWE,Zimbabwe,2,4,1,4,1,2020-07-02
ZWE,Zimbabwe,3,1,0,1,0,2020-07-02
ZWE,Zimbabwe,4,3,0,3,0,2020-07-02
ZWE,Zimbabwe,7,1,0,1,100,2020-07-02
