ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,6,19,0,19,4,2021-04-05
MAR,Morocco,7,2,0,2,0,2021-04-05
MOZ,Mozambique,1,3,0,3,2,2021-04-05
MOZ,Mozambique,2,12,1,12,0,2021-04-05
MOZ,Mozambique,3,15,0,15,1,2021-04-05
MOZ,Mozambique,4,3,0,3,0,2021-04-05
MOZ,Mozambique,5,1,0,1,0,2021-04-05
MOZ,Mozambique,7,1,0,1,0,2021-04-05
MMR,Myanmar,1,9,0,9,0,2021-04-05
MMR,Myanmar,2,9,0,9,8,2021-04-05
MMR,Myanmar,3,3,0,3,0,2021-04-05
MMR,Myanmar,4,10,0,10,17,2021-04-05
MMR,Myanmar,5,2,0,2,0,2021-04-05
MMR,Myanmar,6,1,0,1,1,2021-04-05
NPL,Nepal,1,62,2,62,20,2021-04-05
NPL,Nepal,2,59,0,59,145,2021-04-05
NPL,Nepal,3,26,1,26,7,2021-04-05
NPL,Nepal,4,17,0,17,13,2021-04-05
NPL,Nepal,5,2,0,2,0,2021-04-05
NPL,Nepal,6,2,0,2,0,2021-04-05
NLD,Netherlands,-77,2,0,2,0,2021-04-05
NLD,Netherlands,1,59,0,59,32,2021-04-05
NLD,Netherlands,2,130,0,130,26,2021-04-05
NLD,Netherlands,3,137,2,137,72,2021-04-05
NLD,Netherlands,4,274,3,274,130,2021-04-05
NLD,Netherlands,5,325,0,324,89,2021-04-05
NLD,Netherlands,6,231,1,230,28,2021-04-05
NLD,Netherlands,7,100,1,100,106,2021-04-05
NZL,New Zealand,1,29,0,29,35,2021-04-05
NZL,New Zealand,2,71,3,71,104,2021-04-05
NZL,New Zealand,3,58,2,58,7,2021-04-05
NZL,New Zealand,4,78,0,78,17,2021-04-05
NZL,New Zealand,5,65,1,64,1,2021-04-05
NZL,New Zealand,6,44,0,44,3,2021-04-05
NZL,New Zealand,7,11,0,11,0,2021-04-05
NIC,Nicaragua,-77,1,0,1,1,2021-04-05
NIC,Nicaragua,1,16,1,16,7,2021-04-05
NIC,Nicaragua,2,39,1,39,13,2021-04-05
NIC,Nicaragua,3,34,1,34,15,2021-04-05
NIC,Nicaragua,4,25,1,25,16,2021-04-05
NIC,Nicaragua,5,13,0,13,2,2021-04-05
NIC,Nicaragua,6,9,0,9,4,2021-04-05
NIC,Nicaragua,7,2,0,2,0,2021-04-05
NGA,Nigeria,-77,2,0,2,0,2021-04-05
NGA,Nigeria,1,37,2,37,5,2021-04-05
NGA,Nigeria,2,101,3,101,120,2021-04-05
NGA,Nigeria,3,83,3,83,111,2021-04-05
NGA,Nigeria,4,33,0,33,5,2021-04-05
NGA,Nigeria,5,24,0,24,12,2021-04-05
NGA,Nigeria,6,3,0,3,1,2021-04-05
NGA,Nigeria,7,1,0,1,0,2021-04-05
NOR,Norway,-77,1,0,1,0,2021-04-05
NOR,Norway,1,46,1,46,5,2021-04-05
NOR,Norway,2,104,0,104,18,2021-04-05
NOR,Norway,3,129,0,129,13,2021-04-05
NOR,Norway,4,247,3,247,37,2021-04-05
NOR,Norway,5,248,2,247,33,2021-04-05
NOR,Norway,6,252,0,252,21,2021-04-05
NOR,Norway,7,83,0,83,2,2021-04-05
OMN,Oman,1,1,0,1,0,2021-04-05
OMN,Oman,2,5,0,5,0,2021-04-05
OMN,Oman,3,11,0,11,27,2021-04-05
OMN,Oman,4,4,0,4,1,2021-04-05
OMN,Oman,5,3,0,3,2,2021-04-05
OMN,Oman,6,1,0,1,0,2021-04-05
PAK,Pakistan,-77,6,1,6,4,2021-04-05
PAK,Pakistan,1,119,7,119,237,2021-04-05
PAK,Pakistan,2,154,13,154,246,2021-04-05
PAK,Pakistan,3,96,7,96,228,2021-04-05
PAK,Pakistan,4,38,2,38,44,2021-04-05
PAK,Pakistan,5,31,2,31,36,2021-04-05
PAK,Pakistan,6,5,0,5,1,2021-04-05
PLW,Palau,7,1,0,1,1,2021-04-05
PSE,Palestine,-77,1,0,1,0,2021-04-05
PSE,Palestine,1,8,3,8,110,2021-04-05
PSE,Palestine,2,34,3,34,144,2021-04-05
PSE,Palestine,3,29,1,29,44,2021-04-05
PSE,Palestine,4,22,0,22,38,2021-04-05
PSE,Palestine,5,17,0,17,26,2021-04-05
PSE,Palestine,6,2,0,2,3,2021-04-05
PAN,Panama,-77,1,0,1,0,2021-04-05
PAN,Panama,1,16,0,16,1,2021-04-05
PAN,Panama,2,22,0,22,10,2021-04-05
PAN,Panama,3,31,0,31,6,2021-04-05
PAN,Panama,4,34,1,34,7,2021-04-05
PAN,Panama,5,19,0,19,1,2021-04-05
PAN,Panama,6,8,0,8,0,2021-04-05
PAN,Panama,7,1,0,1,0,2021-04-05
PRY,Paraguay,1,53,1,53,61,2021-04-05
PRY,Paraguay,2,82,3,82,173,2021-04-05
PRY,Paraguay,3,61,4,61,120,2021-04-05
PRY,Paraguay,4,38,1,38,105,2021-04-05
PRY,Paraguay,5,21,1,21,60,2021-04-05
PRY,Paraguay,6,3,1,3,7,2021-04-05
PER,Peru,-77,2,0,2,2,2021-04-05
PER,Peru,1,240,17,240,278,2021-04-05
PER,Peru,2,288,11,287,432,2021-04-05
PER,Peru,3,206,8,206,260,2021-04-05
PER,Peru,4,157,7,157,279,2021-04-05
PER,Peru,5,111,5,111,153,2021-04-05
PER,Peru,6,39,1,39,108,2021-04-05
PER,Peru,7,6,0,6,8,2021-04-05
PHL,Philippines,-77,3,1,3,5,2021-04-05
PHL,Philippines,1,314,0,314,232,2021-04-05
PHL,Philippines,2,393,4,392,283,2021-04-05
PHL,Philippines,3,311,5,311,207,2021-04-05
PHL,Philippines,4,143,1,143,41,2021-04-05
PHL,Philippines,5,104,0,104,54,2021-04-05
PHL,Philippines,6,32,0,31,17,2021-04-05
PHL,Philippines,7,7,0,7,3,2021-04-05
POL,Poland,-77,4,0,4,10,2021-04-05
POL,Poland,1,206,4,206,173,2021-04-05
POL,Poland,2,282,10,282,312,2021-04-05
POL,Poland,3,257,10,257,311,2021-04-05
POL,Poland,4,198,5,198,83,2021-04-05
POL,Poland,5,153,5,153,104,2021-04-05
POL,Poland,6,157,2,156,37,2021-04-05
POL,Poland,7,23,1,23,10,2021-04-05
PRT,Portugal,1,79,0,79,37,2021-04-05
PRT,Portugal,2,125,0,125,18,2021-04-05
PRT,Portugal,3,178,0,178,13,2021-04-05
PRT,Portugal,4,156,0,155,20,2021-04-05
PRT,Portugal,5,140,0,140,18,2021-04-05
PRT,Portugal,6,81,0,81,2,2021-04-05
PRT,Portugal,7,26,0,25,2,2021-04-05
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-04-05
PRI,"Puerto Rico, U.S.",1,15,0,15,0,2021-04-05
PRI,"Puerto Rico, U.S.",2,31,0,31,0,2021-04-05
PRI,"Puerto Rico, U.S.",3,69,0,69,4,2021-04-05
PRI,"Puerto Rico, U.S.",4,94,2,94,17,2021-04-05
PRI,"Puerto Rico, U.S.",5,111,1,111,34,2021-04-05
PRI,"Puerto Rico, U.S.",6,84,0,83,3,2021-04-05
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2021-04-05
QAT,Qatar,1,1,0,1,0,2021-04-05
QAT,Qatar,2,21,1,21,18,2021-04-05
QAT,Qatar,3,21,0,21,13,2021-04-05
QAT,Qatar,4,11,0,11,8,2021-04-05
QAT,Qatar,5,4,0,4,2,2021-04-05
MKD,Republic of North Macedonia,6,1,0,1,0,2021-04-05
COG,Republic of the Congo,4,1,0,1,0,2021-04-05
REU,Réunion,4,1,0,1,0,2021-04-05
REU,Réunion,7,1,0,1,0,2021-04-05
ROU,Romania,-77,6,0,6,30,2021-04-05
ROU,Romania,1,125,2,125,63,2021-04-05
ROU,Romania,2,196,4,195,160,2021-04-05
ROU,Romania,3,231,2,231,101,2021-04-05
ROU,Romania,4,231,2,231,87,2021-04-05
ROU,Romania,5,147,0,147,57,2021-04-05
ROU,Romania,6,104,0,103,27,2021-04-05
ROU,Romania,7,18,1,18,4,2021-04-05
RUS,Russia,-77,2,0,2,0,2021-04-05
RUS,Russia,1,27,0,27,25,2021-04-05
RUS,Russia,2,121,1,121,32,2021-04-05
RUS,Russia,3,268,8,268,67,2021-04-05
RUS,Russia,4,284,3,283,186,2021-04-05
RUS,Russia,5,194,2,194,74,2021-04-05
RUS,Russia,6,75,0,75,52,2021-04-05
RUS,Russia,7,14,0,14,2,2021-04-05
MAF,Saint Martin,5,1,0,1,0,2021-04-05
MAF,Saint Martin,6,1,0,1,0,2021-04-05
SAU,Saudi Arabia,-77,3,0,3,2,2021-04-05
SAU,Saudi Arabia,1,13,2,13,7,2021-04-05
SAU,Saudi Arabia,2,78,1,78,66,2021-04-05
SAU,Saudi Arabia,3,93,1,91,52,2021-04-05
SAU,Saudi Arabia,4,55,1,55,16,2021-04-05
SAU,Saudi Arabia,5,22,0,21,4,2021-04-05
SAU,Saudi Arabia,6,6,0,6,0,2021-04-05
SEN,Senegal,1,3,0,3,1,2021-04-05
SEN,Senegal,2,1,0,1,0,2021-04-05
SEN,Senegal,3,2,0,2,0,2021-04-05
SEN,Senegal,4,2,0,2,0,2021-04-05
SEN,Senegal,5,9,0,9,2,2021-04-05
SEN,Senegal,6,3,0,3,0,2021-04-05
SRB,Serbia,-77,4,1,4,11,2021-04-05
SRB,Serbia,1,21,0,21,21,2021-04-05
SRB,Serbia,2,73,1,73,71,2021-04-05
SRB,Serbia,3,102,1,102,117,2021-04-05
SRB,Serbia,4,96,4,95,86,2021-04-05
SRB,Serbia,5,74,2,74,123,2021-04-05
SRB,Serbia,6,32,0,31,32,2021-04-05
SRB,Serbia,7,8,0,7,4,2021-04-05
SGP,Singapore,1,8,0,8,0,2021-04-05
SGP,Singapore,2,40,0,40,0,2021-04-05
SGP,Singapore,3,35,0,35,0,2021-04-05
SGP,Singapore,4,24,0,24,0,2021-04-05
SGP,Singapore,5,20,0,20,1,2021-04-05
SGP,Singapore,6,5,0,5,0,2021-04-05
SGP,Singapore,7,2,0,2,0,2021-04-05
SVK,Slovakia,-77,1,0,1,0,2021-04-05
SVK,Slovakia,1,38,0,38,10,2021-04-05
SVK,Slovakia,2,64,1,64,27,2021-04-05
SVK,Slovakia,3,80,0,80,34,2021-04-05
SVK,Slovakia,4,63,1,63,28,2021-04-05
SVK,Slovakia,5,95,0,95,20,2021-04-05
SVK,Slovakia,6,43,0,43,5,2021-04-05
SVK,Slovakia,7,9,0,9,1,2021-04-05
SVN,Slovenia,1,7,0,7,3,2021-04-05
SVN,Slovenia,2,19,0,19,21,2021-04-05
SVN,Slovenia,3,41,1,41,113,2021-04-05
SVN,Slovenia,4,36,1,36,27,2021-04-05
SVN,Slovenia,5,33,0,33,18,2021-04-05
SVN,Slovenia,6,21,0,21,12,2021-04-05
SVN,Slovenia,7,5,0,5,1,2021-04-05
ZAF,South Africa,-77,2,0,2,3,2021-04-05
ZAF,South Africa,1,59,1,59,37,2021-04-05
ZAF,South Africa,2,150,4,150,26,2021-04-05
ZAF,South Africa,3,144,5,144,44,2021-04-05
ZAF,South Africa,4,116,0,115,6,2021-04-05
ZAF,South Africa,5,70,0,70,6,2021-04-05
ZAF,South Africa,6,46,0,46,5,2021-04-05
ZAF,South Africa,7,16,0,16,1,2021-04-05
KOR,South Korea,1,72,1,72,21,2021-04-05
KOR,South Korea,2,72,2,72,22,2021-04-05
KOR,South Korea,3,62,0,62,8,2021-04-05
KOR,South Korea,4,76,0,76,4,2021-04-05
KOR,South Korea,5,70,0,70,0,2021-04-05
KOR,South Korea,6,29,0,28,0,2021-04-05
KOR,South Korea,7,8,0,8,0,2021-04-05
SSD,South Sudan,4,1,0,1,0,2021-04-05
ESP,Spain,-77,7,0,7,22,2021-04-05
ESP,Spain,1,86,3,86,5,2021-04-05
ESP,Spain,2,372,2,372,53,2021-04-05
ESP,Spain,3,462,3,460,111,2021-04-05
ESP,Spain,4,500,4,500,70,2021-04-05
ESP,Spain,5,377,4,377,68,2021-04-05
ESP,Spain,6,183,1,183,11,2021-04-05
ESP,Spain,7,53,0,53,10,2021-04-05
LKA,Sri Lanka,1,9,0,9,2,2021-04-05
LKA,Sri Lanka,2,13,1,13,1,2021-04-05
LKA,Sri Lanka,3,7,0,7,0,2021-04-05
LKA,Sri Lanka,4,5,1,5,0,2021-04-05
LKA,Sri Lanka,5,6,0,6,0,2021-04-05
LKA,Sri Lanka,6,8,0,8,0,2021-04-05
LKA,Sri Lanka,7,1,0,1,0,2021-04-05
SDN,Sudan,-77,1,0,1,3,2021-04-05
SDN,Sudan,1,21,0,21,128,2021-04-05
SDN,Sudan,2,72,1,72,77,2021-04-05
SDN,Sudan,3,41,3,41,68,2021-04-05
SDN,Sudan,4,17,1,17,131,2021-04-05
SDN,Sudan,5,4,0,4,8,2021-04-05
SDN,Sudan,6,3,1,3,5,2021-04-05
SDN,Sudan,7,1,0,1,0,2021-04-05
SJM,Svalbard and Jan Mayen,6,1,0,1,0,2021-04-05
SWE,Sweden,-77,6,0,6,1,2021-04-05
SWE,Sweden,1,77,3,77,58,2021-04-05
SWE,Sweden,2,270,11,270,116,2021-04-05
SWE,Sweden,3,343,12,342,144,2021-04-05
SWE,Sweden,4,541,8,540,217,2021-04-05
SWE,Sweden,5,596,16,596,206,2021-04-05
SWE,Sweden,6,647,4,643,144,2021-04-05
SWE,Sweden,7,272,1,271,42,2021-04-05
CHE,Switzerland,1,20,0,20,4,2021-04-05
CHE,Switzerland,2,96,0,96,14,2021-04-05
CHE,Switzerland,3,106,3,106,133,2021-04-05
CHE,Switzerland,4,143,3,143,22,2021-04-05
CHE,Switzerland,5,142,4,142,27,2021-04-05
CHE,Switzerland,6,85,0,85,49,2021-04-05
CHE,Switzerland,7,40,1,40,1,2021-04-05
TWN,Taiwan,-77,1,0,1,0,2021-04-05
TWN,Taiwan,1,169,2,169,3,2021-04-05
TWN,Taiwan,2,253,0,253,2,2021-04-05
TWN,Taiwan,3,289,2,289,27,2021-04-05
TWN,Taiwan,4,198,1,198,1,2021-04-05
TWN,Taiwan,5,134,0,134,3,2021-04-05
TWN,Taiwan,6,51,0,51,1,2021-04-05
TWN,Taiwan,7,6,0,6,0,2021-04-05
TJK,Tajikistan,2,1,0,1,0,2021-04-05
TZA,Tanzania,1,2,0,2,0,2021-04-05
TZA,Tanzania,2,21,1,21,5,2021-04-05
TZA,Tanzania,3,9,0,9,4,2021-04-05
TZA,Tanzania,4,7,1,7,4,2021-04-05
TZA,Tanzania,6,2,0,2,1,2021-04-05
TZA,Tanzania,7,2,0,2,0,2021-04-05
THA,Thailand,-77,4,0,4,0,2021-04-05
THA,Thailand,1,97,1,97,0,2021-04-05
THA,Thailand,2,200,3,200,7,2021-04-05
THA,Thailand,3,259,1,258,7,2021-04-05
THA,Thailand,4,201,0,200,11,2021-04-05
THA,Thailand,5,120,0,120,4,2021-04-05
THA,Thailand,6,44,0,43,2,2021-04-05
THA,Thailand,7,11,0,11,0,2021-04-05
TUN,Tunisia,-77,1,0,1,0,2021-04-05
TUN,Tunisia,1,24,1,24,25,2021-04-05
TUN,Tunisia,2,50,0,50,37,2021-04-05
TUN,Tunisia,3,56,2,56,41,2021-04-05
TUN,Tunisia,4,44,2,44,35,2021-04-05
TUN,Tunisia,5,37,0,37,16,2021-04-05
TUN,Tunisia,6,16,0,16,4,2021-04-05
TUN,Tunisia,7,6,0,6,0,2021-04-05
TUR,Turkey,-77,6,0,6,0,2021-04-05
TUR,Turkey,1,115,2,115,56,2021-04-05
TUR,Turkey,2,246,1,246,144,2021-04-05
TUR,Turkey,3,288,1,288,205,2021-04-05
TUR,Turkey,4,212,2,211,198,2021-04-05
TUR,Turkey,5,196,0,195,167,2021-04-05
TUR,Turkey,6,75,0,74,16,2021-04-05
TUR,Turkey,7,11,0,11,0,2021-04-05
TUV,Tuvalu,3,1,0,1,0,2021-04-05
UGA,Uganda,2,1,0,1,0,2021-04-05
UGA,Uganda,3,1,0,1,0,2021-04-05
UGA,Uganda,4,1,0,1,0,2021-04-05
UKR,Ukraine,-77,6,0,6,9,2021-04-05
UKR,Ukraine,1,92,5,92,40,2021-04-05
UKR,Ukraine,2,405,21,405,637,2021-04-05
UKR,Ukraine,3,514,29,514,685,2021-04-05
UKR,Ukraine,4,401,21,400,557,2021-04-05
UKR,Ukraine,5,188,8,187,347,2021-04-05
UKR,Ukraine,6,76,5,76,75,2021-04-05
UKR,Ukraine,7,7,0,7,9,2021-04-05
ARE,United Arab Emirates,1,13,0,13,3,2021-04-05
ARE,United Arab Emirates,2,80,2,80,24,2021-04-05
ARE,United Arab Emirates,3,54,0,54,0,2021-04-05
ARE,United Arab Emirates,4,22,0,22,11,2021-04-05
ARE,United Arab Emirates,5,17,0,17,5,2021-04-05
ARE,United Arab Emirates,6,4,0,4,0,2021-04-05
GBR,United Kingdom,-77,5,0,4,0,2021-04-05
GBR,United Kingdom,1,224,4,224,54,2021-04-05
GBR,United Kingdom,2,468,5,468,81,2021-04-05
GBR,United Kingdom,3,375,2,375,19,2021-04-05
GBR,United Kingdom,4,462,2,462,49,2021-04-05
GBR,United Kingdom,5,414,4,412,25,2021-04-05
GBR,United Kingdom,6,258,2,256,25,2021-04-05
GBR,United Kingdom,7,79,0,79,4,2021-04-05
URY,Uruguay,-77,2,0,2,15,2021-04-05
URY,Uruguay,1,57,0,57,40,2021-04-05
URY,Uruguay,2,103,3,103,138,2021-04-05
URY,Uruguay,3,158,2,158,135,2021-04-05
URY,Uruguay,4,156,2,156,154,2021-04-05
URY,Uruguay,5,128,2,127,129,2021-04-05
URY,Uruguay,6,68,0,68,45,2021-04-05
URY,Uruguay,7,17,0,17,9,2021-04-05
UZB,Uzbekistan,1,1,1,1,100,2021-04-05
UZB,Uzbekistan,2,10,0,10,0,2021-04-05
UZB,Uzbekistan,3,19,0,19,3,2021-04-05
UZB,Uzbekistan,4,7,0,7,0,2021-04-05
UZB,Uzbekistan,5,6,0,6,1,2021-04-05
UZB,Uzbekistan,6,1,0,1,0,2021-04-05
UZB,Uzbekistan,7,1,0,1,0,2021-04-05
VEN,Venezuela,-77,5,0,5,6,2021-04-05
VEN,Venezuela,1,95,2,95,148,2021-04-05
VEN,Venezuela,2,141,2,140,282,2021-04-05
VEN,Venezuela,3,201,8,201,243,2021-04-05
VEN,Venezuela,4,223,5,223,205,2021-04-05
VEN,Venezuela,5,146,3,146,147,2021-04-05
VEN,Venezuela,6,71,2,71,53,2021-04-05
VEN,Venezuela,7,15,0,15,15,2021-04-05
VNM,Vietnam,-77,1,0,1,0,2021-04-05
VNM,Vietnam,1,200,2,200,102,2021-04-05
VNM,Vietnam,2,244,1,244,10,2021-04-05
VNM,Vietnam,3,112,1,112,2,2021-04-05
VNM,Vietnam,4,34,0,34,2,2021-04-05
VNM,Vietnam,5,32,1,31,0,2021-04-05
VNM,Vietnam,6,10,0,10,0,2021-04-05
VNM,Vietnam,7,1,0,1,0,2021-04-05
ESH,Western Sahara,2,1,0,1,0,2021-04-05
YEM,Yemen,1,13,3,13,182,2021-04-05
YEM,Yemen,2,28,3,28,186,2021-04-05
YEM,Yemen,3,28,2,28,25,2021-04-05
YEM,Yemen,4,6,1,6,10,2021-04-05
YEM,Yemen,5,2,0,2,10,2021-04-05
YEM,Yemen,6,1,0,1,2,2021-04-05
ZWE,Zimbabwe,2,1,0,1,0,2021-04-05
ZWE,Zimbabwe,7,1,1,1,0,2021-04-05
