ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,4,17,0,17,5,2020-11-02
MDA,Moldova,5,7,0,7,10,2020-11-02
MDA,Moldova,6,3,0,3,1,2020-11-02
MDA,Moldova,7,2,0,2,0,2020-11-02
MNG,Mongolia,4,1,0,1,0,2020-11-02
MNE,Montenegro,4,1,0,1,0,2020-11-02
MAR,Morocco,1,33,3,33,24,2020-11-02
MAR,Morocco,2,51,4,51,82,2020-11-02
MAR,Morocco,3,25,2,25,38,2020-11-02
MAR,Morocco,4,18,0,18,10,2020-11-02
MAR,Morocco,5,12,0,12,4,2020-11-02
MAR,Morocco,6,1,0,1,0,2020-11-02
MOZ,Mozambique,1,8,0,8,2,2020-11-02
MOZ,Mozambique,2,11,0,11,6,2020-11-02
MOZ,Mozambique,3,14,0,14,0,2020-11-02
MOZ,Mozambique,4,3,0,3,0,2020-11-02
MOZ,Mozambique,5,2,0,2,0,2020-11-02
MOZ,Mozambique,6,1,0,1,0,2020-11-02
MMR,Myanmar,1,36,3,36,8,2020-11-02
MMR,Myanmar,2,50,1,50,43,2020-11-02
MMR,Myanmar,3,33,1,33,6,2020-11-02
MMR,Myanmar,4,14,0,14,6,2020-11-02
MMR,Myanmar,5,5,0,5,2,2020-11-02
MMR,Myanmar,6,4,0,4,0,2020-11-02
NPL,Nepal,-99,1,1,1,0,2020-11-02
NPL,Nepal,1,68,4,68,81,2020-11-02
NPL,Nepal,2,71,3,71,116,2020-11-02
NPL,Nepal,3,34,2,34,66,2020-11-02
NPL,Nepal,4,11,0,11,6,2020-11-02
NPL,Nepal,5,1,0,1,0,2020-11-02
NPL,Nepal,6,2,0,2,15,2020-11-02
NPL,Nepal,7,1,0,1,0,2020-11-02
NLD,Netherlands,-99,4,1,3,3,2020-11-02
NLD,Netherlands,1,67,1,67,36,2020-11-02
NLD,Netherlands,2,112,2,112,50,2020-11-02
NLD,Netherlands,3,129,3,129,83,2020-11-02
NLD,Netherlands,4,235,3,235,128,2020-11-02
NLD,Netherlands,5,223,4,223,97,2020-11-02
NLD,Netherlands,6,160,0,159,67,2020-11-02
NLD,Netherlands,7,56,0,56,6,2020-11-02
NZL,New Zealand,1,18,2,18,3,2020-11-02
NZL,New Zealand,2,32,2,32,10,2020-11-02
NZL,New Zealand,3,36,0,36,1,2020-11-02
NZL,New Zealand,4,48,1,48,11,2020-11-02
NZL,New Zealand,5,59,1,59,7,2020-11-02
NZL,New Zealand,6,34,0,34,0,2020-11-02
NZL,New Zealand,7,16,1,16,0,2020-11-02
NIC,Nicaragua,1,29,1,29,38,2020-11-02
NIC,Nicaragua,2,33,1,33,24,2020-11-02
NIC,Nicaragua,3,26,0,26,7,2020-11-02
NIC,Nicaragua,4,9,0,9,100,2020-11-02
NIC,Nicaragua,5,7,0,7,0,2020-11-02
NIC,Nicaragua,6,4,0,4,0,2020-11-02
NER,Niger,2,1,0,1,0,2020-11-02
NGA,Nigeria,1,28,5,28,124,2020-11-02
NGA,Nigeria,2,96,7,96,44,2020-11-02
NGA,Nigeria,3,77,5,77,9,2020-11-02
NGA,Nigeria,4,20,0,20,4,2020-11-02
NGA,Nigeria,5,8,0,8,2,2020-11-02
NGA,Nigeria,6,1,0,1,1,2020-11-02
NGA,Nigeria,7,1,0,1,0,2020-11-02
NFK,Norfolk Island,4,1,0,1,0,2020-11-02
NOR,Norway,-99,2,0,2,0,2020-11-02
NOR,Norway,1,38,0,38,9,2020-11-02
NOR,Norway,2,86,1,86,16,2020-11-02
NOR,Norway,3,85,2,85,12,2020-11-02
NOR,Norway,4,157,3,157,16,2020-11-02
NOR,Norway,5,169,1,169,19,2020-11-02
NOR,Norway,6,169,0,169,4,2020-11-02
NOR,Norway,7,73,0,72,1,2020-11-02
OMN,Oman,1,2,0,2,0,2020-11-02
OMN,Oman,2,4,0,4,0,2020-11-02
OMN,Oman,3,9,0,9,3,2020-11-02
OMN,Oman,4,2,0,2,0,2020-11-02
OMN,Oman,5,2,0,2,0,2020-11-02
PAK,Pakistan,-99,1,0,1,0,2020-11-02
PAK,Pakistan,1,106,7,106,184,2020-11-02
PAK,Pakistan,2,124,8,124,199,2020-11-02
PAK,Pakistan,3,59,1,59,212,2020-11-02
PAK,Pakistan,4,25,0,25,22,2020-11-02
PAK,Pakistan,5,5,0,5,1,2020-11-02
PLW,Palau,2,1,0,1,0,2020-11-02
PSE,Palestine,1,7,0,7,26,2020-11-02
PSE,Palestine,2,16,4,16,46,2020-11-02
PSE,Palestine,3,13,1,13,31,2020-11-02
PSE,Palestine,4,7,1,7,9,2020-11-02
PSE,Palestine,5,4,0,4,13,2020-11-02
PSE,Palestine,6,1,0,1,0,2020-11-02
PAN,Panama,1,19,0,19,6,2020-11-02
PAN,Panama,2,24,0,24,2,2020-11-02
PAN,Panama,3,19,0,19,0,2020-11-02
PAN,Panama,4,13,0,13,5,2020-11-02
PAN,Panama,5,11,0,11,0,2020-11-02
PAN,Panama,6,6,0,6,1,2020-11-02
PAN,Panama,7,1,0,1,0,2020-11-02
PRY,Paraguay,1,29,2,29,14,2020-11-02
PRY,Paraguay,2,39,1,39,41,2020-11-02
PRY,Paraguay,3,26,2,26,8,2020-11-02
PRY,Paraguay,4,16,0,16,8,2020-11-02
PRY,Paraguay,5,18,1,18,9,2020-11-02
PRY,Paraguay,6,1,0,1,0,2020-11-02
PRY,Paraguay,7,2,0,2,0,2020-11-02
PER,Peru,-99,1,0,1,8,2020-11-02
PER,Peru,1,139,3,139,144,2020-11-02
PER,Peru,2,125,3,125,67,2020-11-02
PER,Peru,3,84,2,84,55,2020-11-02
PER,Peru,4,75,2,75,38,2020-11-02
PER,Peru,5,48,1,48,11,2020-11-02
PER,Peru,6,21,0,21,101,2020-11-02
PER,Peru,7,4,1,4,0,2020-11-02
PHL,Philippines,-99,1,0,1,0,2020-11-02
PHL,Philippines,1,243,3,243,39,2020-11-02
PHL,Philippines,2,235,2,235,50,2020-11-02
PHL,Philippines,3,115,1,115,26,2020-11-02
PHL,Philippines,4,61,1,61,9,2020-11-02
PHL,Philippines,5,39,0,39,4,2020-11-02
PHL,Philippines,6,14,0,14,5,2020-11-02
PHL,Philippines,7,6,0,6,0,2020-11-02
POL,Poland,-99,2,0,2,3,2020-11-02
POL,Poland,1,168,4,168,120,2020-11-02
POL,Poland,2,197,12,197,377,2020-11-02
POL,Poland,3,178,8,178,162,2020-11-02
POL,Poland,4,105,4,105,64,2020-11-02
POL,Poland,5,85,1,85,46,2020-11-02
POL,Poland,6,76,3,75,62,2020-11-02
POL,Poland,7,13,0,13,1,2020-11-02
PRT,Portugal,1,110,2,110,68,2020-11-02
PRT,Portugal,2,173,2,173,114,2020-11-02
PRT,Portugal,3,232,1,232,46,2020-11-02
PRT,Portugal,4,201,0,201,76,2020-11-02
PRT,Portugal,5,138,0,138,35,2020-11-02
PRT,Portugal,6,76,0,76,12,2020-11-02
PRT,Portugal,7,16,0,16,3,2020-11-02
PRI,"Puerto Rico, U.S.",1,17,1,17,1,2020-11-02
PRI,"Puerto Rico, U.S.",2,32,0,32,6,2020-11-02
PRI,"Puerto Rico, U.S.",3,34,1,34,118,2020-11-02
PRI,"Puerto Rico, U.S.",4,56,1,56,8,2020-11-02
PRI,"Puerto Rico, U.S.",5,64,0,64,21,2020-11-02
PRI,"Puerto Rico, U.S.",6,38,0,38,4,2020-11-02
PRI,"Puerto Rico, U.S.",7,10,0,10,1,2020-11-02
QAT,Qatar,1,2,0,2,0,2020-11-02
QAT,Qatar,2,18,1,18,3,2020-11-02
QAT,Qatar,3,10,0,10,10,2020-11-02
QAT,Qatar,4,5,0,4,6,2020-11-02
QAT,Qatar,5,1,0,1,0,2020-11-02
QAT,Qatar,6,1,0,1,0,2020-11-02
ROU,Romania,1,131,2,131,70,2020-11-02
ROU,Romania,2,233,2,233,149,2020-11-02
ROU,Romania,3,199,0,199,167,2020-11-02
ROU,Romania,4,169,2,169,112,2020-11-02
ROU,Romania,5,123,0,122,65,2020-11-02
ROU,Romania,6,65,0,65,17,2020-11-02
ROU,Romania,7,18,0,18,1,2020-11-02
RUS,Russia,-99,2,1,2,6,2020-11-02
RUS,Russia,1,51,4,51,54,2020-11-02
RUS,Russia,2,226,12,226,329,2020-11-02
RUS,Russia,3,332,18,332,619,2020-11-02
RUS,Russia,4,267,21,267,470,2020-11-02
RUS,Russia,5,137,2,137,244,2020-11-02
RUS,Russia,6,50,0,50,29,2020-11-02
RUS,Russia,7,10,0,10,1,2020-11-02
BLM,Saint Barthélemy,7,1,0,1,0,2020-11-02
SMR,San Marino,2,1,0,1,0,2020-11-02
SMR,San Marino,3,1,0,1,0,2020-11-02
STP,Sao Tome and Principe,2,1,0,1,1,2020-11-02
SAU,Saudi Arabia,-99,2,0,2,1,2020-11-02
SAU,Saudi Arabia,1,13,3,13,7,2020-11-02
SAU,Saudi Arabia,2,56,0,56,126,2020-11-02
SAU,Saudi Arabia,3,55,0,55,37,2020-11-02
SAU,Saudi Arabia,4,37,0,37,14,2020-11-02
SAU,Saudi Arabia,5,13,0,13,8,2020-11-02
SAU,Saudi Arabia,6,3,0,3,3,2020-11-02
SEN,Senegal,1,3,1,3,4,2020-11-02
SEN,Senegal,2,6,0,6,0,2020-11-02
SEN,Senegal,3,2,0,2,0,2020-11-02
SEN,Senegal,4,3,0,3,0,2020-11-02
SEN,Senegal,5,2,0,2,0,2020-11-02
SRB,Serbia,-99,1,0,1,0,2020-11-02
SRB,Serbia,1,26,0,26,36,2020-11-02
SRB,Serbia,2,44,1,44,36,2020-11-02
SRB,Serbia,3,72,2,72,60,2020-11-02
SRB,Serbia,4,59,2,59,60,2020-11-02
SRB,Serbia,5,33,0,33,18,2020-11-02
SRB,Serbia,6,16,0,16,18,2020-11-02
SRB,Serbia,7,5,0,5,1,2020-11-02
SLE,Sierra Leone,4,1,0,1,0,2020-11-02
SGP,Singapore,1,10,0,10,3,2020-11-02
SGP,Singapore,2,28,0,28,0,2020-11-02
SGP,Singapore,3,26,0,26,3,2020-11-02
SGP,Singapore,4,17,0,17,0,2020-11-02
SGP,Singapore,5,6,0,6,0,2020-11-02
SGP,Singapore,6,4,0,4,0,2020-11-02
SVK,Slovakia,1,30,0,30,8,2020-11-02
SVK,Slovakia,2,66,1,66,42,2020-11-02
SVK,Slovakia,3,74,3,74,37,2020-11-02
SVK,Slovakia,4,49,0,49,9,2020-11-02
SVK,Slovakia,5,44,1,44,6,2020-11-02
SVK,Slovakia,6,33,0,33,4,2020-11-02
SVK,Slovakia,7,6,1,6,100,2020-11-02
SVN,Slovenia,1,9,1,9,10,2020-11-02
SVN,Slovenia,2,37,0,37,51,2020-11-02
SVN,Slovenia,3,25,0,25,34,2020-11-02
SVN,Slovenia,4,33,1,33,96,2020-11-02
SVN,Slovenia,5,31,0,31,19,2020-11-02
SVN,Slovenia,6,18,0,18,14,2020-11-02
SVN,Slovenia,7,4,0,4,1,2020-11-02
ZAF,South Africa,1,52,2,52,11,2020-11-02
ZAF,South Africa,2,131,4,131,38,2020-11-02
ZAF,South Africa,3,105,2,105,21,2020-11-02
ZAF,South Africa,4,74,3,74,53,2020-11-02
ZAF,South Africa,5,54,3,54,11,2020-11-02
ZAF,South Africa,6,20,0,20,3,2020-11-02
ZAF,South Africa,7,14,0,14,0,2020-11-02
KOR,South Korea,1,48,0,48,2,2020-11-02
KOR,South Korea,2,49,0,49,2,2020-11-02
KOR,South Korea,3,50,0,50,1,2020-11-02
KOR,South Korea,4,38,0,38,1,2020-11-02
KOR,South Korea,5,37,0,37,3,2020-11-02
KOR,South Korea,6,15,0,15,0,2020-11-02
KOR,South Korea,7,2,0,2,0,2020-11-02
SSD,South Sudan,1,2,0,2,0,2020-11-02
ESP,Spain,-99,4,0,4,1,2020-11-02
ESP,Spain,1,142,2,142,62,2020-11-02
ESP,Spain,2,431,7,431,141,2020-11-02
ESP,Spain,3,522,4,522,245,2020-11-02
ESP,Spain,4,511,3,511,255,2020-11-02
ESP,Spain,5,358,2,358,115,2020-11-02
ESP,Spain,6,161,0,161,25,2020-11-02
ESP,Spain,7,37,0,37,7,2020-11-02
LKA,Sri Lanka,1,32,0,31,4,2020-11-02
LKA,Sri Lanka,2,77,0,77,103,2020-11-02
LKA,Sri Lanka,3,35,0,34,5,2020-11-02
LKA,Sri Lanka,4,16,0,16,1,2020-11-02
LKA,Sri Lanka,5,7,0,7,5,2020-11-02
LKA,Sri Lanka,6,1,0,1,0,2020-11-02
SDN,Sudan,-99,1,0,1,2,2020-11-02
SDN,Sudan,1,29,5,29,137,2020-11-02
SDN,Sudan,2,44,1,44,16,2020-11-02
SDN,Sudan,3,21,1,21,10,2020-11-02
SDN,Sudan,4,11,0,11,1,2020-11-02
SDN,Sudan,5,4,0,4,4,2020-11-02
SDN,Sudan,6,1,0,1,0,2020-11-02
SWE,Sweden,-99,2,0,2,0,2020-11-02
SWE,Sweden,1,90,1,90,52,2020-11-02
SWE,Sweden,2,219,7,219,132,2020-11-02
SWE,Sweden,3,258,9,258,158,2020-11-02
SWE,Sweden,4,355,5,355,146,2020-11-02
SWE,Sweden,5,312,6,312,96,2020-11-02
SWE,Sweden,6,383,3,383,52,2020-11-02
SWE,Sweden,7,143,1,143,16,2020-11-02
CHE,Switzerland,1,26,0,26,14,2020-11-02
CHE,Switzerland,2,97,4,97,52,2020-11-02
CHE,Switzerland,3,102,0,102,88,2020-11-02
CHE,Switzerland,4,103,4,103,76,2020-11-02
CHE,Switzerland,5,91,3,91,34,2020-11-02
CHE,Switzerland,6,52,0,51,10,2020-11-02
CHE,Switzerland,7,20,1,20,19,2020-11-02
TWN,Taiwan,1,139,0,139,25,2020-11-02
TWN,Taiwan,2,268,2,268,20,2020-11-02
TWN,Taiwan,3,276,1,276,23,2020-11-02
TWN,Taiwan,4,184,0,184,11,2020-11-02
TWN,Taiwan,5,90,1,90,7,2020-11-02
TWN,Taiwan,6,41,0,41,0,2020-11-02
TWN,Taiwan,7,3,0,3,0,2020-11-02
TJK,Tajikistan,3,1,0,1,0,2020-11-02
TZA,Tanzania,2,9,1,9,8,2020-11-02
TZA,Tanzania,3,10,0,10,2,2020-11-02
TZA,Tanzania,4,1,0,1,0,2020-11-02
THA,Thailand,-99,1,0,1,0,2020-11-02
THA,Thailand,1,50,4,50,8,2020-11-02
THA,Thailand,2,118,5,118,16,2020-11-02
THA,Thailand,3,135,0,135,10,2020-11-02
THA,Thailand,4,109,1,109,25,2020-11-02
THA,Thailand,5,75,0,75,5,2020-11-02
THA,Thailand,6,31,0,30,1,2020-11-02
THA,Thailand,7,6,0,6,0,2020-11-02
TGO,Togo,2,1,0,1,0,2020-11-02
TKL,Tokelau,2,1,0,1,0,2020-11-02
TUN,Tunisia,1,23,1,23,14,2020-11-02
TUN,Tunisia,2,53,1,53,45,2020-11-02
TUN,Tunisia,3,59,0,59,32,2020-11-02
TUN,Tunisia,4,35,1,35,36,2020-11-02
TUN,Tunisia,5,24,0,24,4,2020-11-02
TUN,Tunisia,6,19,0,19,11,2020-11-02
TUN,Tunisia,7,2,0,2,4,2020-11-02
TUR,Turkey,-99,3,0,3,0,2020-11-02
TUR,Turkey,1,197,3,197,224,2020-11-02
TUR,Turkey,2,279,7,279,177,2020-11-02
TUR,Turkey,3,302,6,301,222,2020-11-02
TUR,Turkey,4,204,2,204,104,2020-11-02
TUR,Turkey,5,124,0,123,54,2020-11-02
TUR,Turkey,6,45,0,45,5,2020-11-02
TUR,Turkey,7,9,0,9,2,2020-11-02
UGA,Uganda,3,1,0,1,0,2020-11-02
UGA,Uganda,6,1,0,1,0,2020-11-02
UKR,Ukraine,-99,1,0,1,0,2020-11-02
UKR,Ukraine,1,140,9,140,195,2020-11-02
UKR,Ukraine,2,462,26,462,582,2020-11-02
UKR,Ukraine,3,425,27,425,835,2020-11-02
UKR,Ukraine,4,288,13,288,427,2020-11-02
UKR,Ukraine,5,152,6,151,231,2020-11-02
UKR,Ukraine,6,52,0,51,55,2020-11-02
UKR,Ukraine,7,9,2,8,50,2020-11-02
ARE,United Arab Emirates,1,5,0,5,5,2020-11-02
ARE,United Arab Emirates,2,60,0,60,12,2020-11-02
ARE,United Arab Emirates,3,48,0,48,22,2020-11-02
ARE,United Arab Emirates,4,21,0,21,12,2020-11-02
ARE,United Arab Emirates,5,10,0,10,2,2020-11-02
ARE,United Arab Emirates,6,2,0,2,0,2020-11-02
ARE,United Arab Emirates,7,1,0,1,0,2020-11-02
GBR,United Kingdom,-99,6,0,6,0,2020-11-02
GBR,United Kingdom,1,180,4,180,81,2020-11-02
GBR,United Kingdom,2,347,4,347,242,2020-11-02
GBR,United Kingdom,3,310,3,310,119,2020-11-02
GBR,United Kingdom,4,268,2,268,98,2020-11-02
GBR,United Kingdom,5,259,1,259,109,2020-11-02
GBR,United Kingdom,6,185,0,183,16,2020-11-02
GBR,United Kingdom,7,38,0,38,2,2020-11-02
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2020-11-02
URY,Uruguay,-99,1,0,1,0,2020-11-02
URY,Uruguay,1,26,1,26,1,2020-11-02
URY,Uruguay,2,57,0,57,2,2020-11-02
URY,Uruguay,3,49,0,49,5,2020-11-02
URY,Uruguay,4,50,0,50,0,2020-11-02
URY,Uruguay,5,51,0,51,1,2020-11-02
URY,Uruguay,6,31,0,31,0,2020-11-02
URY,Uruguay,7,7,1,7,5,2020-11-02
UZB,Uzbekistan,1,6,1,6,17,2020-11-02
UZB,Uzbekistan,2,11,0,11,125,2020-11-02
UZB,Uzbekistan,3,22,1,22,110,2020-11-02
UZB,Uzbekistan,4,17,0,17,116,2020-11-02
UZB,Uzbekistan,5,6,1,6,3,2020-11-02
VUT,Vanuatu,4,1,0,1,0,2020-11-02
VUT,Vanuatu,6,1,0,1,2,2020-11-02
VAT,Vatican City,-99,1,0,1,0,2020-11-02
VAT,Vatican City,5,1,0,1,0,2020-11-02
VEN,Venezuela,1,37,3,37,47,2020-11-02
VEN,Venezuela,2,38,1,38,16,2020-11-02
VEN,Venezuela,3,66,1,66,87,2020-11-02
VEN,Venezuela,4,52,1,52,28,2020-11-02
VEN,Venezuela,5,84,1,84,41,2020-11-02
VEN,Venezuela,6,34,0,34,25,2020-11-02
VEN,Venezuela,7,7,0,7,1,2020-11-02
VNM,Vietnam,-99,1,0,1,0,2020-11-02
VNM,Vietnam,1,208,2,208,7,2020-11-02
VNM,Vietnam,2,230,1,230,24,2020-11-02
VNM,Vietnam,3,105,1,105,17,2020-11-02
VNM,Vietnam,4,32,0,32,1,2020-11-02
VNM,Vietnam,5,13,0,13,2,2020-11-02
VNM,Vietnam,6,5,0,5,0,2020-11-02
VNM,Vietnam,7,2,0,2,0,2020-11-02
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2020-11-02
ESH,Western Sahara,6,1,0,1,0,2020-11-02
YEM,Yemen,1,11,0,11,13,2020-11-02
YEM,Yemen,2,11,1,11,36,2020-11-02
YEM,Yemen,3,10,2,10,28,2020-11-02
YEM,Yemen,4,2,0,2,12,2020-11-02
YEM,Yemen,5,1,0,1,0,2020-11-02
ZMB,Zambia,6,1,0,1,0,2020-11-02
ZMB,Zambia,7,1,0,1,0,2020-11-02
ZWE,Zimbabwe,-99,1,0,1,1,2020-11-02
ZWE,Zimbabwe,1,1,0,1,11,2020-11-02
ZWE,Zimbabwe,2,1,0,1,0,2020-11-02
ZWE,Zimbabwe,3,1,0,1,10,2020-11-02
