ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MSR,Montserrat,2,1,0,1,0,2021-03-05
MAR,Morocco,-77,1,0,1,0,2021-03-05
MAR,Morocco,1,18,1,18,25,2021-03-05
MAR,Morocco,2,48,2,48,29,2021-03-05
MAR,Morocco,3,43,1,43,14,2021-03-05
MAR,Morocco,4,33,0,33,14,2021-03-05
MAR,Morocco,5,27,1,27,3,2021-03-05
MAR,Morocco,6,10,0,10,2,2021-03-05
MAR,Morocco,7,2,0,2,0,2021-03-05
MOZ,Mozambique,1,3,0,3,0,2021-03-05
MOZ,Mozambique,2,23,0,23,7,2021-03-05
MOZ,Mozambique,3,7,0,7,3,2021-03-05
MOZ,Mozambique,4,6,0,6,1,2021-03-05
MOZ,Mozambique,5,1,0,1,0,2021-03-05
MMR,Myanmar,1,10,1,10,3,2021-03-05
MMR,Myanmar,2,16,0,16,13,2021-03-05
MMR,Myanmar,3,12,0,11,2,2021-03-05
MMR,Myanmar,4,6,0,6,0,2021-03-05
MMR,Myanmar,5,8,0,8,0,2021-03-05
MMR,Myanmar,6,1,0,1,0,2021-03-05
NPL,Nepal,1,52,1,52,29,2021-03-05
NPL,Nepal,2,44,0,44,12,2021-03-05
NPL,Nepal,3,26,0,26,10,2021-03-05
NPL,Nepal,4,12,1,12,104,2021-03-05
NPL,Nepal,5,7,0,7,0,2021-03-05
NPL,Nepal,6,2,0,2,0,2021-03-05
NLD,Netherlands,-77,5,0,5,9,2021-03-05
NLD,Netherlands,1,57,0,57,34,2021-03-05
NLD,Netherlands,2,113,0,113,17,2021-03-05
NLD,Netherlands,3,184,3,184,53,2021-03-05
NLD,Netherlands,4,284,4,283,80,2021-03-05
NLD,Netherlands,5,343,5,341,92,2021-03-05
NLD,Netherlands,6,231,1,230,33,2021-03-05
NLD,Netherlands,7,88,1,87,8,2021-03-05
NZL,New Zealand,-77,1,0,1,0,2021-03-05
NZL,New Zealand,1,39,1,39,2,2021-03-05
NZL,New Zealand,2,79,2,79,8,2021-03-05
NZL,New Zealand,3,79,2,79,52,2021-03-05
NZL,New Zealand,4,122,1,122,19,2021-03-05
NZL,New Zealand,5,119,0,119,18,2021-03-05
NZL,New Zealand,6,65,2,65,3,2021-03-05
NZL,New Zealand,7,31,0,31,12,2021-03-05
NIC,Nicaragua,-77,1,0,1,0,2021-03-05
NIC,Nicaragua,1,12,1,12,2,2021-03-05
NIC,Nicaragua,2,40,2,40,23,2021-03-05
NIC,Nicaragua,3,29,1,28,24,2021-03-05
NIC,Nicaragua,4,17,0,17,14,2021-03-05
NIC,Nicaragua,5,24,1,24,21,2021-03-05
NIC,Nicaragua,6,10,0,10,12,2021-03-05
NGA,Nigeria,-77,2,1,2,5,2021-03-05
NGA,Nigeria,1,27,2,27,9,2021-03-05
NGA,Nigeria,2,87,2,87,24,2021-03-05
NGA,Nigeria,3,77,0,77,64,2021-03-05
NGA,Nigeria,4,36,1,36,6,2021-03-05
NGA,Nigeria,5,15,0,15,6,2021-03-05
NGA,Nigeria,6,2,0,2,0,2021-03-05
NOR,Norway,1,35,0,35,8,2021-03-05
NOR,Norway,2,91,1,91,4,2021-03-05
NOR,Norway,3,115,2,115,14,2021-03-05
NOR,Norway,4,226,1,226,34,2021-03-05
NOR,Norway,5,252,3,252,13,2021-03-05
NOR,Norway,6,208,0,205,4,2021-03-05
NOR,Norway,7,74,0,74,2,2021-03-05
OMN,Oman,1,1,0,1,0,2021-03-05
OMN,Oman,2,9,0,9,0,2021-03-05
OMN,Oman,3,10,0,10,8,2021-03-05
OMN,Oman,4,5,0,5,1,2021-03-05
OMN,Oman,5,2,0,2,0,2021-03-05
OMN,Oman,6,2,0,2,0,2021-03-05
PAK,Pakistan,-77,1,0,1,1,2021-03-05
PAK,Pakistan,1,82,6,82,156,2021-03-05
PAK,Pakistan,2,128,8,128,212,2021-03-05
PAK,Pakistan,3,67,2,67,207,2021-03-05
PAK,Pakistan,4,34,0,34,67,2021-03-05
PAK,Pakistan,5,14,0,13,5,2021-03-05
PAK,Pakistan,6,6,0,6,1,2021-03-05
PAK,Pakistan,7,2,0,2,1,2021-03-05
PSE,Palestine,1,15,0,15,10,2021-03-05
PSE,Palestine,2,40,2,40,111,2021-03-05
PSE,Palestine,3,26,0,26,41,2021-03-05
PSE,Palestine,4,23,1,23,65,2021-03-05
PSE,Palestine,5,9,0,9,18,2021-03-05
PSE,Palestine,6,2,0,2,30,2021-03-05
PAN,Panama,1,17,1,17,3,2021-03-05
PAN,Panama,2,27,0,27,3,2021-03-05
PAN,Panama,3,21,0,21,13,2021-03-05
PAN,Panama,4,28,0,28,3,2021-03-05
PAN,Panama,5,12,0,12,4,2021-03-05
PAN,Panama,6,10,0,10,8,2021-03-05
PAN,Panama,7,2,0,2,0,2021-03-05
PNG,Papua New Guinea,4,1,0,1,0,2021-03-05
PRY,Paraguay,-77,1,0,1,0,2021-03-05
PRY,Paraguay,1,37,1,37,22,2021-03-05
PRY,Paraguay,2,65,1,65,59,2021-03-05
PRY,Paraguay,3,59,1,59,71,2021-03-05
PRY,Paraguay,4,20,2,20,30,2021-03-05
PRY,Paraguay,5,14,1,14,4,2021-03-05
PRY,Paraguay,6,2,0,2,0,2021-03-05
PER,Peru,-77,3,0,3,3,2021-03-05
PER,Peru,1,198,9,198,300,2021-03-05
PER,Peru,2,252,11,252,392,2021-03-05
PER,Peru,3,189,10,188,245,2021-03-05
PER,Peru,4,159,8,159,281,2021-03-05
PER,Peru,5,117,4,117,121,2021-03-05
PER,Peru,6,47,0,47,21,2021-03-05
PER,Peru,7,4,0,4,14,2021-03-05
PHL,Philippines,-77,3,0,3,0,2021-03-05
PHL,Philippines,1,242,4,242,53,2021-03-05
PHL,Philippines,2,308,2,308,94,2021-03-05
PHL,Philippines,3,175,0,175,47,2021-03-05
PHL,Philippines,4,107,0,107,4,2021-03-05
PHL,Philippines,5,86,0,85,35,2021-03-05
PHL,Philippines,6,29,0,29,0,2021-03-05
PHL,Philippines,7,4,0,4,0,2021-03-05
POL,Poland,-77,5,0,5,0,2021-03-05
POL,Poland,1,170,5,170,100,2021-03-05
POL,Poland,2,209,9,208,192,2021-03-05
POL,Poland,3,212,6,212,267,2021-03-05
POL,Poland,4,138,1,138,37,2021-03-05
POL,Poland,5,105,0,105,31,2021-03-05
POL,Poland,6,138,1,137,18,2021-03-05
POL,Poland,7,20,0,20,2,2021-03-05
PRT,Portugal,-77,5,0,5,2,2021-03-05
PRT,Portugal,1,89,0,89,11,2021-03-05
PRT,Portugal,2,171,0,171,27,2021-03-05
PRT,Portugal,3,204,1,203,12,2021-03-05
PRT,Portugal,4,207,0,207,43,2021-03-05
PRT,Portugal,5,165,0,165,30,2021-03-05
PRT,Portugal,6,99,0,99,9,2021-03-05
PRT,Portugal,7,25,0,25,53,2021-03-05
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2021-03-05
PRI,"Puerto Rico, U.S.",1,24,0,24,1,2021-03-05
PRI,"Puerto Rico, U.S.",2,34,1,34,23,2021-03-05
PRI,"Puerto Rico, U.S.",3,72,1,72,14,2021-03-05
PRI,"Puerto Rico, U.S.",4,90,0,89,13,2021-03-05
PRI,"Puerto Rico, U.S.",5,100,0,100,2,2021-03-05
PRI,"Puerto Rico, U.S.",6,72,0,72,13,2021-03-05
PRI,"Puerto Rico, U.S.",7,10,0,10,0,2021-03-05
QAT,Qatar,2,15,0,15,2,2021-03-05
QAT,Qatar,3,18,0,18,1,2021-03-05
QAT,Qatar,4,8,0,8,3,2021-03-05
QAT,Qatar,5,4,0,4,0,2021-03-05
QAT,Qatar,6,2,0,2,0,2021-03-05
MKD,Republic of North Macedonia,2,1,0,1,0,2021-03-05
MKD,Republic of North Macedonia,6,1,0,1,0,2021-03-05
COG,Republic of the Congo,1,2,0,2,0,2021-03-05
REU,Réunion,2,2,0,2,0,2021-03-05
REU,Réunion,6,2,0,2,0,2021-03-05
ROU,Romania,-77,3,0,3,0,2021-03-05
ROU,Romania,1,92,1,92,61,2021-03-05
ROU,Romania,2,178,2,178,161,2021-03-05
ROU,Romania,3,236,2,236,95,2021-03-05
ROU,Romania,4,231,4,231,113,2021-03-05
ROU,Romania,5,132,1,131,51,2021-03-05
ROU,Romania,6,88,1,87,15,2021-03-05
ROU,Romania,7,21,0,21,4,2021-03-05
RUS,Russia,-77,5,0,5,0,2021-03-05
RUS,Russia,1,23,1,23,10,2021-03-05
RUS,Russia,2,151,6,151,197,2021-03-05
RUS,Russia,3,261,11,261,186,2021-03-05
RUS,Russia,4,252,4,252,189,2021-03-05
RUS,Russia,5,182,4,182,187,2021-03-05
RUS,Russia,6,89,1,89,62,2021-03-05
RUS,Russia,7,16,0,16,4,2021-03-05
SHN,Saint Helena,7,1,1,1,100,2021-03-05
SAU,Saudi Arabia,-77,1,0,1,0,2021-03-05
SAU,Saudi Arabia,1,11,1,11,11,2021-03-05
SAU,Saudi Arabia,2,91,4,90,126,2021-03-05
SAU,Saudi Arabia,3,84,0,84,17,2021-03-05
SAU,Saudi Arabia,4,47,1,47,6,2021-03-05
SAU,Saudi Arabia,5,25,0,25,0,2021-03-05
SAU,Saudi Arabia,6,9,0,9,0,2021-03-05
SEN,Senegal,1,2,0,2,0,2021-03-05
SEN,Senegal,3,1,0,1,0,2021-03-05
SEN,Senegal,4,2,0,2,12,2021-03-05
SEN,Senegal,5,2,0,2,0,2021-03-05
SEN,Senegal,6,1,0,1,0,2021-03-05
SRB,Serbia,-77,1,0,1,0,2021-03-05
SRB,Serbia,1,34,1,34,139,2021-03-05
SRB,Serbia,2,67,1,67,200,2021-03-05
SRB,Serbia,3,114,5,114,129,2021-03-05
SRB,Serbia,4,95,2,94,274,2021-03-05
SRB,Serbia,5,68,2,68,52,2021-03-05
SRB,Serbia,6,41,0,41,44,2021-03-05
SRB,Serbia,7,4,0,4,2,2021-03-05
SGP,Singapore,1,10,0,10,0,2021-03-05
SGP,Singapore,2,36,2,36,5,2021-03-05
SGP,Singapore,3,24,0,24,2,2021-03-05
SGP,Singapore,4,20,0,20,0,2021-03-05
SGP,Singapore,5,14,0,14,0,2021-03-05
SGP,Singapore,6,8,0,8,0,2021-03-05
SGP,Singapore,7,1,0,1,0,2021-03-05
SVK,Slovakia,1,44,2,44,123,2021-03-05
SVK,Slovakia,2,104,2,104,207,2021-03-05
SVK,Slovakia,3,111,2,111,72,2021-03-05
SVK,Slovakia,4,111,3,110,64,2021-03-05
SVK,Slovakia,5,101,1,101,66,2021-03-05
SVK,Slovakia,6,78,1,78,22,2021-03-05
SVK,Slovakia,7,8,0,8,2,2021-03-05
SVN,Slovenia,1,6,0,6,3,2021-03-05
SVN,Slovenia,2,23,0,23,41,2021-03-05
SVN,Slovenia,3,21,0,21,27,2021-03-05
SVN,Slovenia,4,33,0,32,120,2021-03-05
SVN,Slovenia,5,27,1,27,45,2021-03-05
SVN,Slovenia,6,27,0,27,43,2021-03-05
SVN,Slovenia,7,3,0,3,0,2021-03-05
SOM,Somalia,-77,1,0,1,1,2021-03-05
SOM,Somalia,2,1,0,1,20,2021-03-05
ZAF,South Africa,1,46,1,46,10,2021-03-05
ZAF,South Africa,2,147,6,147,46,2021-03-05
ZAF,South Africa,3,134,1,134,77,2021-03-05
ZAF,South Africa,4,127,1,127,99,2021-03-05
ZAF,South Africa,5,78,1,78,19,2021-03-05
ZAF,South Africa,6,49,1,49,20,2021-03-05
ZAF,South Africa,7,9,0,9,1,2021-03-05
KOR,South Korea,1,73,1,73,6,2021-03-05
KOR,South Korea,2,84,1,84,0,2021-03-05
KOR,South Korea,3,67,0,67,5,2021-03-05
KOR,South Korea,4,75,3,75,5,2021-03-05
KOR,South Korea,5,78,0,77,12,2021-03-05
KOR,South Korea,6,21,0,21,0,2021-03-05
KOR,South Korea,7,2,0,2,1,2021-03-05
ESP,Spain,-77,5,0,5,4,2021-03-05
ESP,Spain,1,106,0,106,16,2021-03-05
ESP,Spain,2,348,1,348,88,2021-03-05
ESP,Spain,3,421,0,421,86,2021-03-05
ESP,Spain,4,418,0,418,65,2021-03-05
ESP,Spain,5,338,0,337,150,2021-03-05
ESP,Spain,6,177,1,177,26,2021-03-05
ESP,Spain,7,42,0,42,9,2021-03-05
LKA,Sri Lanka,1,8,0,8,5,2021-03-05
LKA,Sri Lanka,2,27,1,27,3,2021-03-05
LKA,Sri Lanka,3,21,0,21,13,2021-03-05
LKA,Sri Lanka,4,15,0,15,13,2021-03-05
LKA,Sri Lanka,5,10,0,10,1,2021-03-05
LKA,Sri Lanka,6,7,0,7,30,2021-03-05
LKA,Sri Lanka,7,2,0,2,0,2021-03-05
SDN,Sudan,-77,1,0,1,0,2021-03-05
SDN,Sudan,1,22,3,22,25,2021-03-05
SDN,Sudan,2,65,3,65,106,2021-03-05
SDN,Sudan,3,35,3,35,41,2021-03-05
SDN,Sudan,4,15,1,15,13,2021-03-05
SDN,Sudan,5,6,0,6,1,2021-03-05
SDN,Sudan,6,1,0,1,0,2021-03-05
SWE,Sweden,-77,6,0,6,1,2021-03-05
SWE,Sweden,1,74,1,74,40,2021-03-05
SWE,Sweden,2,253,10,253,117,2021-03-05
SWE,Sweden,3,342,8,342,152,2021-03-05
SWE,Sweden,4,560,12,560,293,2021-03-05
SWE,Sweden,5,600,9,600,268,2021-03-05
SWE,Sweden,6,596,5,593,80,2021-03-05
SWE,Sweden,7,227,4,227,28,2021-03-05
CHE,Switzerland,1,19,1,19,32,2021-03-05
CHE,Switzerland,2,77,1,77,20,2021-03-05
CHE,Switzerland,3,106,1,106,7,2021-03-05
CHE,Switzerland,4,128,4,128,31,2021-03-05
CHE,Switzerland,5,115,0,115,26,2021-03-05
CHE,Switzerland,6,83,0,83,23,2021-03-05
CHE,Switzerland,7,36,0,36,108,2021-03-05
TWN,Taiwan,-77,3,0,2,0,2021-03-05
TWN,Taiwan,1,193,1,193,2,2021-03-05
TWN,Taiwan,2,270,1,270,18,2021-03-05
TWN,Taiwan,3,292,1,292,11,2021-03-05
TWN,Taiwan,4,233,1,233,4,2021-03-05
TWN,Taiwan,5,154,0,152,4,2021-03-05
TWN,Taiwan,6,55,1,55,100,2021-03-05
TWN,Taiwan,7,5,0,5,0,2021-03-05
TZA,Tanzania,-77,1,0,1,0,2021-03-05
TZA,Tanzania,1,8,1,8,1,2021-03-05
TZA,Tanzania,2,21,5,21,23,2021-03-05
TZA,Tanzania,3,11,0,11,16,2021-03-05
TZA,Tanzania,4,9,0,9,107,2021-03-05
TZA,Tanzania,5,3,0,3,5,2021-03-05
TZA,Tanzania,6,3,0,3,0,2021-03-05
THA,Thailand,-77,1,0,1,0,2021-03-05
THA,Thailand,1,91,2,91,5,2021-03-05
THA,Thailand,2,150,2,150,3,2021-03-05
THA,Thailand,3,199,0,198,2,2021-03-05
THA,Thailand,4,156,1,156,8,2021-03-05
THA,Thailand,5,111,0,111,1,2021-03-05
THA,Thailand,6,33,0,33,1,2021-03-05
THA,Thailand,7,6,0,6,10,2021-03-05
TLS,Timor-Leste,4,1,0,1,0,2021-03-05
TGO,Togo,3,1,0,1,0,2021-03-05
TTO,Trinidad and Tobago,1,1,0,1,0,2021-03-05
TUN,Tunisia,-77,1,0,1,0,2021-03-05
TUN,Tunisia,1,17,0,17,14,2021-03-05
TUN,Tunisia,2,39,1,39,123,2021-03-05
TUN,Tunisia,3,32,4,32,34,2021-03-05
TUN,Tunisia,4,34,1,34,19,2021-03-05
TUN,Tunisia,5,25,0,25,17,2021-03-05
TUN,Tunisia,6,15,0,14,1,2021-03-05
TUN,Tunisia,7,2,0,2,0,2021-03-05
TUR,Turkey,-77,9,0,9,1,2021-03-05
TUR,Turkey,1,101,2,101,38,2021-03-05
TUR,Turkey,2,205,2,205,51,2021-03-05
TUR,Turkey,3,252,3,252,63,2021-03-05
TUR,Turkey,4,250,2,249,40,2021-03-05
TUR,Turkey,5,181,1,181,48,2021-03-05
TUR,Turkey,6,72,0,72,5,2021-03-05
TUR,Turkey,7,16,0,16,7,2021-03-05
TCA,Turks and Caicos Islands,5,1,0,1,0,2021-03-05
UGA,Uganda,2,2,2,2,78,2021-03-05
UGA,Uganda,3,1,0,1,0,2021-03-05
UKR,Ukraine,-77,3,0,3,1,2021-03-05
UKR,Ukraine,1,73,3,73,78,2021-03-05
UKR,Ukraine,2,244,11,244,173,2021-03-05
UKR,Ukraine,3,310,12,310,305,2021-03-05
UKR,Ukraine,4,249,7,249,366,2021-03-05
UKR,Ukraine,5,172,3,172,136,2021-03-05
UKR,Ukraine,6,59,1,59,35,2021-03-05
UKR,Ukraine,7,11,1,11,103,2021-03-05
ARE,United Arab Emirates,1,17,0,17,3,2021-03-05
ARE,United Arab Emirates,2,73,5,73,40,2021-03-05
ARE,United Arab Emirates,3,85,3,85,45,2021-03-05
ARE,United Arab Emirates,4,34,0,34,0,2021-03-05
ARE,United Arab Emirates,5,21,0,21,52,2021-03-05
ARE,United Arab Emirates,6,5,0,5,0,2021-03-05
ARE,United Arab Emirates,7,2,0,2,0,2021-03-05
GBR,United Kingdom,-77,1,0,1,0,2021-03-05
GBR,United Kingdom,1,209,1,209,29,2021-03-05
GBR,United Kingdom,2,454,4,453,104,2021-03-05
GBR,United Kingdom,3,423,5,423,58,2021-03-05
GBR,United Kingdom,4,433,2,432,43,2021-03-05
GBR,United Kingdom,5,388,4,388,52,2021-03-05
GBR,United Kingdom,6,219,0,219,24,2021-03-05
GBR,United Kingdom,7,71,0,71,10,2021-03-05
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2021-03-05
UMI,"United States Minor Outlying Islands, U.S.",4,1,1,1,0,2021-03-05
URY,Uruguay,-77,2,0,2,0,2021-03-05
URY,Uruguay,1,34,0,34,8,2021-03-05
URY,Uruguay,2,52,1,52,20,2021-03-05
URY,Uruguay,3,77,1,77,41,2021-03-05
URY,Uruguay,4,84,2,84,17,2021-03-05
URY,Uruguay,5,110,0,110,28,2021-03-05
URY,Uruguay,6,54,0,54,13,2021-03-05
URY,Uruguay,7,13,0,13,1,2021-03-05
UZB,Uzbekistan,1,1,0,1,0,2021-03-05
UZB,Uzbekistan,2,8,0,8,102,2021-03-05
UZB,Uzbekistan,3,24,0,24,11,2021-03-05
UZB,Uzbekistan,4,9,0,9,1,2021-03-05
UZB,Uzbekistan,5,10,0,10,0,2021-03-05
VUT,Vanuatu,3,1,0,1,0,2021-03-05
VEN,Venezuela,1,64,3,64,51,2021-03-05
VEN,Venezuela,2,72,1,72,45,2021-03-05
VEN,Venezuela,3,91,1,91,27,2021-03-05
VEN,Venezuela,4,100,1,100,72,2021-03-05
VEN,Venezuela,5,102,0,101,42,2021-03-05
VEN,Venezuela,6,48,0,48,14,2021-03-05
VEN,Venezuela,7,12,0,12,1,2021-03-05
VNM,Vietnam,-77,3,0,3,0,2021-03-05
VNM,Vietnam,1,413,1,412,37,2021-03-05
VNM,Vietnam,2,429,2,429,106,2021-03-05
VNM,Vietnam,3,218,2,218,5,2021-03-05
VNM,Vietnam,4,85,0,85,1,2021-03-05
VNM,Vietnam,5,36,0,36,4,2021-03-05
VNM,Vietnam,6,17,0,17,0,2021-03-05
VNM,Vietnam,7,1,0,1,0,2021-03-05
WLF,Wallis and Futuna,2,1,0,1,0,2021-03-05
ESH,Western Sahara,3,1,0,1,100,2021-03-05
YEM,Yemen,1,3,0,3,5,2021-03-05
YEM,Yemen,2,19,0,19,9,2021-03-05
YEM,Yemen,3,18,2,18,13,2021-03-05
YEM,Yemen,4,3,1,2,0,2021-03-05
YEM,Yemen,6,1,0,1,0,2021-03-05
YEM,Yemen,7,1,1,1,0,2021-03-05
ZMB,Zambia,2,1,0,1,0,2021-03-05
ZWE,Zimbabwe,2,1,0,1,0,2021-03-05
ZWE,Zimbabwe,3,3,1,3,13,2021-03-05
ZWE,Zimbabwe,4,2,0,2,0,2021-03-05
ZWE,Zimbabwe,7,1,0,1,0,2021-03-05
