"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2021-04-26,"JP","JPN","Japan",571904,9968,504582,57354
2021-04-27,"JP","JPN","Japan",576870,10031,508232,58607
2021-04-28,"JP","JPN","Japan",580666,10052,508262,62352
2021-04-29,"JP","JPN","Japan",588580,10160,515404,63016
2021-04-30,"JP","JPN","Japan",593264,10199,518891,64174
2021-05-01,"JP","JPN","Japan",599253,10281,523071,65901
2021-05-02,"JP","JPN","Japan",605150,10342,527077,67731
2021-05-03,"JP","JPN","Japan",609625,10391,530913,68321
2021-05-04,"JP","JPN","Japan",613822,10441,534680,68701
2021-05-05,"JP","JPN","Japan",617890,10501,538790,68599
2021-05-06,"JP","JPN","Japan",622273,10566,542413,69294
2021-05-07,"JP","JPN","Japan",628319,10712,545886,71721
2021-05-08,"JP","JPN","Japan",635568,10796,551137,73635
2021-05-09,"JP","JPN","Japan",642146,10860,555245,76041
2021-05-10,"JP","JPN","Japan",647003,10931,559397,76675
2021-05-11,"JP","JPN","Japan",653363,11045,563972,78346
2021-05-12,"JP","JPN","Japan",660884,11148,568402,81334
2021-05-13,"JP","JPN","Japan",667251,11249,573757,82245
2021-05-14,"JP","JPN","Japan",673539,11330,579290,82919
2021-05-15,"JP","JPN","Japan",679870,11424,584614,83832
2021-05-16,"JP","JPN","Japan",685135,11471,589888,83776
2021-05-17,"JP","JPN","Japan",688873,11587,595021,82265
2021-05-18,"JP","JPN","Japan",694077,11803,602200,80074
2021-05-19,"JP","JPN","Japan",699931,11900,608930,79101
2021-05-20,"JP","JPN","Japan",705641,12006,615168,78467
2021-05-21,"JP","JPN","Japan",710895,12119,621452,77324
2021-05-22,"JP","JPN","Japan",715880,12203,628366,75311
2021-05-23,"JP","JPN","Japan",719925,12265,633947,73713
2021-05-24,"JP","JPN","Japan",722668,12351,639731,70586
2021-05-25,"JP","JPN","Japan",726586,12457,645001,69128
2021-05-26,"JP","JPN","Japan",731071,12573,649955,68543
2021-05-27,"JP","JPN","Japan",735234,12691,655066,67477
2021-05-28,"JP","JPN","Japan",738935,12786,659576,66573
2021-05-29,"JP","JPN","Japan",742539,12877,666786,62876
2021-05-30,"JP","JPN","Japan",745392,12926,671616,60850
2021-05-31,"JP","JPN","Japan",747188,13006,675721,58461
2021-06-01,"JP","JPN","Japan",749829,13107,680465,56257
2021-06-02,"JP","JPN","Japan",752865,13220,685209,54436
2021-06-03,"JP","JPN","Japan",755713,13331,690467,51915
2021-06-04,"JP","JPN","Japan",758290,13417,694854,50019
2021-06-05,"JP","JPN","Japan",760953,13481,699585,47887
2021-06-06,"JP","JPN","Japan",762980,13531,703369,46080
2021-06-07,"JP","JPN","Japan",764185,13606,706488,44091
2021-06-08,"JP","JPN","Japan",766068,13705,710060,42303
