"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2021-04-18,"RU","RUS","Russia",4649044,103834,4277597,267613
2021-04-19,"RU","RUS","Russia",4657509,104173,4284398,268938
2021-04-20,"RU","RUS","Russia",4665553,104545,4293866,267142
2021-04-21,"RU","RUS","Russia",4673699,104937,4303376,265386
2021-04-22,"RU","RUS","Russia",4682573,105328,4312186,265059
2021-04-23,"RU","RUS","Russia",4691290,105718,4321477,264095
2021-04-24,"RU","RUS","Russia",4699988,106108,4330610,263270
2021-04-25,"RU","RUS","Russia",4708640,106434,4338114,264092
2021-04-26,"RU","RUS","Russia",4717321,106783,4344735,265803
2021-04-27,"RU","RUS","Russia",4725252,107167,4352649,265436
2021-04-28,"RU","RUS","Russia",4732981,107547,4360900,264534
2021-04-29,"RU","RUS","Russia",4742142,107902,4369214,265026
2021-04-30,"RU","RUS","Russia",4750755,108290,4377504,264961
2021-05-01,"RU","RUS","Russia",4759902,108675,4385973,265254
2021-05-02,"RU","RUS","Russia",4768476,109011,4393260,266205
2021-05-03,"RU","RUS","Russia",4776844,109341,4399609,267894
2021-05-04,"RU","RUS","Russia",4784497,109670,4406289,268538
2021-05-05,"RU","RUS","Russia",4792354,110022,4413678,268654
2021-05-06,"RU","RUS","Russia",4799872,110366,4421329,268177
2021-05-07,"RU","RUS","Russia",4808133,110735,4429201,268197
2021-05-08,"RU","RUS","Russia",4816331,111097,4437289,267945
2021-05-09,"RU","RUS","Russia",4824621,111425,4444712,268484
2021-05-10,"RU","RUS","Russia",4832959,111740,4451443,269776
2021-05-11,"RU","RUS","Russia",4840948,112063,4458408,270477
2021-05-12,"RU","RUS","Russia",4849044,112410,4466782,269852
2021-05-13,"RU","RUS","Russia",4857303,112795,4475999,268509
2021-05-14,"RU","RUS","Russia",4866641,113182,4485592,267867
2021-05-15,"RU","RUS","Russia",4875308,113541,4495406,266361
2021-05-16,"RU","RUS","Russia",4883734,113927,4503945,265862
2021-05-17,"RU","RUS","Russia",4892938,114263,4511096,267579
2021-05-18,"RU","RUS","Russia",4900995,114619,4519888,266488
2021-05-19,"RU","RUS","Russia",4908794,115003,4529214,264577
2021-05-20,"RU","RUS","Russia",4917906,115393,4538909,263604
2021-05-21,"RU","RUS","Russia",4926717,115764,4548028,262925
2021-05-22,"RU","RUS","Russia",4935302,116144,4557146,262012
2021-05-23,"RU","RUS","Russia",4944129,116497,4564408,263224
2021-05-24,"RU","RUS","Russia",4952412,116812,4570842,264758
2021-05-25,"RU","RUS","Russia",4960174,117197,4579421,263556
2021-05-26,"RU","RUS","Russia",4968421,117595,4588421,262405
2021-05-27,"RU","RUS","Russia",4977332,117990,4598014,261328
2021-05-28,"RU","RUS","Russia",4986458,118386,4607276,260796
2021-05-29,"RU","RUS","Russia",4995613,118781,4616422,260410
2021-05-30,"RU","RUS","Russia",5005171,119130,4623764,262277
2021-05-31,"RU","RUS","Russia",5013512,119464,4630461,263587
2021-06-01,"RU","RUS","Russia",5022881,119830,4639309,263742
2021-06-02,"RU","RUS","Russia",5031583,120217,4648191,263175
2021-06-03,"RU","RUS","Russia",5040390,120604,4657460,262326
2021-06-04,"RU","RUS","Russia",5049210,120974,4665909,262327
2021-06-05,"RU","RUS","Russia",5058221,121365,4674372,262484
2021-06-06,"RU","RUS","Russia",5067246,121711,4681664,263871
2021-06-07,"RU","RUS","Russia",5076543,122037,4688413,266093
2021-06-08,"RU","RUS","Russia",5086386,122409,4697191,266786
2021-06-09,"RU","RUS","Russia",5096657,122802,4706871,266984
2021-06-10,"RU","RUS","Russia",5108217,123178,4716833,268206
2021-06-11,"RU","RUS","Russia",5120578,123568,4726870,270140
