"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,19.44,19.44,23.81,23.81,21.35,21.35,24.4,24.4,0,0,6,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-09,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15,0,30.56,30.56,38.1,38.1,27.6,27.6,31.55,31.55,0,0,4,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-10,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,30.56,30.56,38.1,38.1,27.6,27.6,31.55,31.55,0,0,5,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-11,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0,NA,0,0,0,2,1,2,2,0,1e+07,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,0,30.56,30.56,38.1,38.1,27.6,27.6,31.55,31.55,0,0,1,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,0,30.56,30.56,38.1,38.1,27.6,27.6,31.55,31.55,0,0,24,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,0,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,86,0,41.67,41.67,52.38,52.38,33.85,33.85,38.69,38.69,0,0,41,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,0,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,0,41.67,41.67,52.38,52.38,33.85,33.85,38.69,38.69,0,0,17,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,4,0,NA,0,1.35e+10,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,0,52.78,52.78,66.67,66.67,40.1,40.1,45.83,45.83,0,0,0,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,118,0,68.52,68.52,77.38,77.38,48.96,48.96,55.95,55.95,0,0,15,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,171,0,68.52,68.52,77.38,77.38,48.96,48.96,55.95,55.95,0,0,53,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,171,0,68.52,68.52,77.38,77.38,48.96,48.96,55.95,55.95,0,0,0,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,274,0,68.52,68.52,77.38,77.38,48.96,48.96,55.95,55.95,0,0,103,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,0,NA,0,1.86e+10,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,344,0,68.52,68.52,77.38,77.38,48.96,48.96,55.95,55.95,0,0,70,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,2,1,0,NA,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,392,0,79.63,79.63,91.67,91.67,55.21,55.21,63.1,63.1,0,0,48,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,2,1,0,NA,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,511,0,79.63,79.63,91.67,91.67,55.21,55.21,63.1,63.1,0,0,119,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,562,0,87.04,87.04,92.86,92.86,63.54,63.54,72.62,72.62,0,0,51,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,767,1,87.04,87.04,92.86,92.86,63.54,63.54,72.62,72.62,0,0,205,1,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,900,2,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,133,1,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1012,3,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,112,1,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1104,3,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,92,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1203,4,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,99,1,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1299,8,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,96,4,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1453,8,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,154,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1563,10,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,110,2,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,139540000,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1720,16,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,157,6,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1885,21,89.81,89.81,96.43,96.43,65.1,65.1,74.4,74.4,0,0,165,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2039,25,89.81,89.81,96.43,96.43,69.79,69.79,74.4,74.4,37.5,37.5,154,4,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2179,29,89.81,89.81,96.43,96.43,69.79,69.79,74.4,74.4,37.5,37.5,140,4,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2402,34,89.81,89.81,96.43,96.43,69.79,69.79,74.4,74.4,37.5,37.5,223,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2605,38,91.67,91.67,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,203,4,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2795,41,91.67,91.67,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,190,3,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2932,41,91.67,91.67,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,137,0,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,0,0,5.25e+08,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3287,44,91.67,91.67,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,355,3,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3651,47,91.67,91.67,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,364,3,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4033,52,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,382,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4462,59,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,429,7,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4934,65,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,472,6,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5369,73,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,435,8,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5862,79,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,493,6,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6380,83,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,518,4,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7142,87,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,762,4,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,8274,92,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1132,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,9362,97,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1088,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,10484,103,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1122,6,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,11631,109,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1147,6,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,12772,114,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1141,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,13930,121,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1158,7,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,15102,127,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1172,6,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,16299,136,91.67,91.67,96.43,96.43,75,75,76.79,76.79,62.5,62.5,1197,9,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,17522,139,94.44,94.44,96.43,96.43,76.56,76.56,78.57,78.57,62.5,62.5,1223,3,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,18811,144,94.44,94.44,96.43,96.43,76.56,76.56,78.57,78.57,62.5,62.5,1289,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,20077,152,94.44,94.44,96.43,96.43,78.12,78.12,80.36,80.36,62.5,62.5,1266,8,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,1,3,0,2,1,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,21402,157,94.44,94.44,96.43,96.43,78.12,78.12,80.36,80.36,62.5,62.5,1325,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,22753,162,91.67,91.67,92.86,92.86,76.56,76.56,78.57,78.57,62.5,62.5,1351,5,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,24097,169,91.67,91.67,92.86,92.86,76.56,76.56,78.57,78.57,62.5,62.5,1344,7,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,25459,176,91.67,91.67,92.86,92.86,76.56,76.56,78.57,78.57,62.5,62.5,1362,7,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,27011,184,91.67,91.67,92.86,92.86,76.56,76.56,78.57,78.57,62.5,62.5,1552,8,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,28656,191,91.67,91.67,92.86,92.86,76.56,76.56,78.57,78.57,62.5,62.5,1645,7,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,30251,200,91.67,91.67,92.86,92.86,76.56,76.56,78.57,78.57,62.5,62.5,1595,9,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,31938,209,91.67,91.67,92.86,92.86,76.56,76.56,78.57,78.57,62.5,62.5,1687,9,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,33731,219,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,1793,10,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,35432,229,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,1701,10,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,37136,239,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,1704,10,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,39048,246,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,1912,7,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,41014,255,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,1966,9,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,42925,264,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,1911,9,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,44830,273,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,1905,9,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,46869,283,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,2039,10,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,49176,292,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,2307,9,34268529,"SA"
"Saudi Arabia","SAU",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,0,2,1,4,1,2,1,3,0,2,0,4,2,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,52016,302,89.81,89.81,89.29,89.29,75.52,75.52,77.38,77.38,62.5,62.5,2840,10,34268529,"SA"
