"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,9.38,9.38,10.71,10.71,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,9.38,9.38,10.71,10.71,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,9.38,9.38,10.71,10.71,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,9.38,9.38,10.71,10.71,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,9.38,9.38,10.71,10.71,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,9.38,9.38,10.71,10.71,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,10.94,10.94,12.5,12.5,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-19,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-20,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-21,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-22,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-23,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-24,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-25,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-26,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,27.78,27.78,36.43,36.43,20.83,20.83,23.81,23.81,0,0,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-27,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,27.78,27.78,36.43,36.43,27.08,27.08,23.81,23.81,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-28,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,27.78,27.78,36.43,36.43,27.08,27.08,23.81,23.81,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-29,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,27.78,27.78,36.43,36.43,27.08,27.08,23.81,23.81,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-30,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,27.78,27.78,36.43,36.43,27.08,27.08,23.81,23.81,50,50,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-03-31,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,27.78,27.78,36.43,36.43,27.08,27.08,23.81,23.81,50,50,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-01,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,27.78,27.78,36.43,36.43,27.08,27.08,23.81,23.81,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-02,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-03,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-04,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-05,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-06,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-07,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-08,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-09,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-10,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-11,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-12,0,NA,0,NA,0,NA,3,1,0,NA,2,0,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,18,0,33.33,33.33,43.57,43.57,30.21,30.21,27.38,27.38,50,50,7,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,5,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,27,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,4,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,27,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,6,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,2.4e+07,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,7,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,6,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,0,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,52,2,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,6,2,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,52,2,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,73,5,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,21,3,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,73,5,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,117,10,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,44,5,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,117,10,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,117,10,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,170,17,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,53,7,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,170,17,88.89,88.89,95.24,95.24,61.46,61.46,63.1,63.1,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,253,27,88.89,88.89,95.24,95.24,66.15,66.15,68.45,68.45,50,50,83,10,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,260,28,88.89,88.89,95.24,95.24,66.15,66.15,68.45,68.45,50,50,7,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,322,31,88.89,88.89,95.24,95.24,66.15,66.15,68.45,68.45,50,50,62,3,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,322,31,88.89,88.89,95.24,95.24,66.15,66.15,68.45,68.45,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,1,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,322,31,88.89,88.89,95.24,95.24,66.15,66.15,68.45,68.45,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-12,3,1,3,0,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,357,40,87.04,87.04,91.67,91.67,65.1,65.1,67.26,67.26,50,50,35,9,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-13,3,1,3,0,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,372,42,87.04,87.04,91.67,91.67,65.1,65.1,67.26,67.26,50,50,15,2,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-14,3,1,3,0,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,399,46,87.04,87.04,91.67,91.67,65.1,65.1,67.26,67.26,50,50,27,4,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-15,3,1,3,0,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,428,48,87.04,87.04,91.67,91.67,65.1,65.1,67.26,67.26,50,50,29,2,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-16,3,1,3,0,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,474,50,87.04,87.04,91.67,91.67,65.1,65.1,67.26,67.26,50,50,46,2,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-17,3,1,3,0,2,1,3,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,503,53,87.04,87.04,91.67,91.67,65.1,65.1,67.26,67.26,50,50,29,3,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,519,53,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,16,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,545,56,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,26,3,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,565,57,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,20,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,588,58,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,23,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,611,58,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,23,0,15946882,"TD"
