"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,8.33,8.33,13.1,13.1,11.98,11.98,13.69,13.69,0,0,1,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,1,8.33,8.33,13.1,13.1,11.98,11.98,13.69,13.69,0,0,7,1,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,1,19.44,19.44,27.38,27.38,18.23,18.23,20.83,20.83,0,0,3,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,27,1,44.44,44.44,48.81,48.81,32.29,32.29,36.9,36.9,0,0,16,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,36,1,44.44,44.44,48.81,48.81,32.29,32.29,36.9,36.9,0,0,9,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,1.372e+09,0,1,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,1,44.44,44.44,48.81,48.81,32.29,32.29,36.9,36.9,0,0,7,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,1,1e+06,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,55,1,48.15,48.15,55.95,55.95,34.38,34.38,39.29,39.29,0,0,12,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,69,1,51.85,51.85,63.1,63.1,38.54,38.54,44.05,44.05,0,0,14,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,86,1,51.85,51.85,63.1,63.1,38.54,38.54,44.05,44.05,0,0,17,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,1,51.85,51.85,63.1,63.1,38.54,38.54,44.05,44.05,0,0,23,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,137,1,59.26,59.26,70.24,70.24,42.71,42.71,48.81,48.81,0,0,28,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,200,1,59.26,59.26,70.24,70.24,42.71,42.71,48.81,48.81,0,0,63,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,313,3,59.26,59.26,70.24,70.24,42.71,42.71,48.81,48.81,0,0,113,2,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,0,575000,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,345,6,70.37,70.37,77.38,77.38,48.96,48.96,55.95,55.95,0,0,32,3,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,345,6,75.93,75.93,82.14,82.14,52.08,52.08,59.52,59.52,0,0,0,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,8,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,98,2,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,558,8,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,115,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,674,9,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,116,1,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,786,14,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,112,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,901,17,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,115,3,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,989,24,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,88,7,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1181,30,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,192,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1181,30,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,0,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1317,32,79.63,79.63,82.14,82.14,56.25,56.25,64.29,64.29,0,0,136,2,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1475,37,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,158,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1673,41,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,198,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1801,46,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,128,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1988,54,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,187,8,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2100,55,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,112,1,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2249,59,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,149,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2528,63,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,279,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2752,66,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,224,3,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2974,74,90.74,90.74,96.43,96.43,64.58,64.58,73.81,73.81,0,0,222,8,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3234,79,90.74,90.74,96.43,96.43,64.58,64.58,73.81,73.81,0,0,260,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3400,87,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,166,8,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3472,94,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,72,7,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3574,95,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,102,1,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3751,103,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,177,8,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4016,109,90.74,90.74,96.43,96.43,62.5,62.5,71.43,71.43,0,0,265,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4210,116,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,194,7,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4273,120,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,63,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4467,126,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,194,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4658,136,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,191,10,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4821,141,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,163,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5166,146,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,345,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5338,154,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,172,8,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5538,159,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,200,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5779,165,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,241,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6021,167,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,242,2,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6021,167,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,0,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6378,178,93.52,93.52,100,100,64.06,64.06,73.21,73.21,0,0,357,11,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,6700000,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6532,188,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,154,10,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6720,192,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,188,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7090,197,93.52,93.52,100,100,73.96,73.96,75.6,75.6,62.5,62.5,370,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7090,197,93.52,93.52,100,100,73.96,73.96,75.6,75.6,62.5,62.5,0,0,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7197,200,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,107,3,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7523,210,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,326,10,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7731,218,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,208,8,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7868,225,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,137,7,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8070,231,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,202,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8282,237,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,212,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8448,244,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,166,7,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8616,249,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,168,5,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-12,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8783,252,93.52,93.52,100,100,71.88,71.88,73.21,73.21,62.5,62.5,167,3,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8944,256,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,161,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9118,260,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,174,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9268,266,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,150,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9449,269,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,181,3,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9606,275,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,157,6,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9726,279,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,120,4,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9867,281,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,141,2,424644,"PA"
"Panama","PAN",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9977,287,89.81,89.81,96.43,96.43,69.79,69.79,70.83,70.83,62.5,62.5,110,6,424644,"PA"
