"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22.22,22.22,30.95,30.95,14.58,14.58,16.67,16.67,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22.22,22.22,30.95,30.95,14.58,14.58,16.67,16.67,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22.22,22.22,30.95,30.95,14.58,14.58,16.67,16.67,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22.22,22.22,30.95,30.95,14.58,14.58,16.67,16.67,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22.22,22.22,30.95,30.95,14.58,14.58,16.67,16.67,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22.22,22.22,30.95,30.95,14.58,14.58,16.67,16.67,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,27.78,27.78,35.71,35.71,20.83,20.83,23.81,23.81,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,27.78,27.78,35.71,35.71,20.83,20.83,23.81,23.81,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,34.26,34.26,46.43,46.43,24.48,24.48,27.98,27.98,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,34.26,34.26,46.43,46.43,24.48,24.48,27.98,27.98,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,45.37,45.37,60.71,60.71,32.81,32.81,37.5,37.5,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,63.89,63.89,75,75,43.23,43.23,49.4,49.4,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,63.89,63.89,75,75,43.23,43.23,49.4,49.4,0,0,3,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,63.89,63.89,75,75,43.23,43.23,49.4,49.4,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,861786,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,63.89,63.89,75,75,43.23,43.23,49.4,49.4,0,0,3,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14,0,63.89,63.89,75,75,43.23,43.23,49.4,49.4,0,0,8,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14,0,69.44,69.44,77.38,77.38,46.35,46.35,52.98,52.98,0,0,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,0,69.44,69.44,77.38,77.38,46.35,46.35,52.98,52.98,0,0,2,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,0,69.44,69.44,77.38,77.38,46.35,46.35,52.98,52.98,0,0,26,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,0,92.13,92.13,91.67,91.67,62.24,62.24,71.13,71.13,0,0,2,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,14,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,84,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,26,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,10,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,107,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,13,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,111,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,4,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,0,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,5,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,130,1,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,14,1,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,144,1,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,14,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,147,1,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,3,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,216,4,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,69,3,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,228,4,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,12,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,270,4,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,42,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,280,4,92.13,92.13,91.67,91.67,65.36,65.36,71.13,71.13,25,25,10,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,298,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,18,1,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,339,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,41,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,377,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,38,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,419,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,42,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,430,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,11,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,19,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,466,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,17,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,489,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,23,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,506,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,17,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,554,5,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,48,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,568,7,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,14,2,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,590,7,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,22,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,612,7,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,22,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,631,8,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,19,1,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,665,8,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,34,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,665,8,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,0,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,682,8,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,17,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,695,8,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,13,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,708,8,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,13,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,729,8,92.13,92.13,91.67,91.67,68.49,68.49,71.13,71.13,50,50,21,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,746,8,88.43,88.43,88.1,88.1,66.41,66.41,68.75,68.75,50,50,17,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,756,8,88.43,88.43,88.1,88.1,66.41,66.41,68.75,68.75,50,50,10,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,769,8,88.43,88.43,88.1,88.1,66.41,66.41,68.75,68.75,50,50,13,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,0,2,1,4,0,2,0,3,0,2,1,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,795,10,88.43,88.43,88.1,88.1,66.41,66.41,68.75,68.75,50,50,26,2,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,0,2,1,4,0,2,0,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,830,10,85.65,85.65,84.52,84.52,64.84,64.84,66.96,66.96,50,50,35,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,0,2,1,4,0,2,0,3,0,2,0,4,1,1,1,0,5e+07,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,843,11,85.65,85.65,84.52,84.52,64.84,64.84,66.96,66.96,50,50,13,1,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,0,2,1,4,0,2,0,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,871,12,85.65,85.65,84.52,84.52,64.84,64.84,66.96,66.96,50,50,28,1,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,0,2,1,4,0,2,0,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,895,12,85.65,85.65,84.52,84.52,64.84,64.84,66.96,66.96,50,50,24,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,4,0,2,0,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,906,12,85.65,85.65,84.52,84.52,64.84,64.84,66.96,66.96,50,50,11,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,1,4,0,2,0,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,931,12,85.65,85.65,84.52,84.52,64.84,64.84,66.96,66.96,50,50,25,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,1,4,0,2,0,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1002,12,85.65,85.65,84.52,84.52,62.76,62.76,64.58,64.58,50,50,71,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1016,12,81.94,81.94,83.33,83.33,60.68,60.68,62.2,62.2,50,50,14,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1037,12,81.94,81.94,83.33,83.33,60.68,60.68,62.2,62.2,50,50,21,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1044,12,81.94,81.94,83.33,83.33,60.68,60.68,62.2,62.2,50,50,7,0,6415851,"KG"
"Kyrgyz Republic","KGZ",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1082,12,81.94,81.94,83.33,83.33,60.68,60.68,62.2,62.2,50,50,38,0,6415851,"KG"
