"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-22,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,19,1,74.07,74.07,75,75,53.12,53.12,60.71,60.71,0,0,3,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-23,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,19,1,74.07,74.07,75,75,53.12,53.12,60.71,60.71,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-24,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,21,1,74.07,74.07,75,75,53.12,53.12,60.71,60.71,0,0,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,26,1,75,75,77.38,77.38,53.65,53.65,61.31,61.31,0,0,5,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,26,1,75,75,77.38,77.38,53.65,53.65,61.31,61.31,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,26,1,75,75,77.38,77.38,53.65,53.65,61.31,61.31,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,30,1,75,75,77.38,77.38,53.65,53.65,61.31,61.31,0,0,4,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,32,1,75,75,77.38,77.38,53.65,53.65,61.31,61.31,0,0,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,36,1,75,75,77.38,77.38,53.65,53.65,61.31,61.31,0,0,4,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,36,1,75,75,77.38,77.38,53.65,53.65,61.31,61.31,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,44,3,78.7,78.7,78.57,78.57,58.85,58.85,63.69,63.69,25,25,8,2,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,47,3,78.7,78.7,78.57,78.57,58.85,58.85,63.69,63.69,25,25,3,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,47,3,78.7,78.7,78.57,78.57,60.42,60.42,65.48,65.48,25,25,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,53,3,78.7,78.7,78.57,78.57,60.42,60.42,65.48,65.48,25,25,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,58,3,78.7,78.7,78.57,78.57,60.42,60.42,65.48,65.48,25,25,5,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,58,3,78.7,78.7,78.57,78.57,60.42,60.42,65.48,65.48,25,25,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,63,3,78.7,78.7,78.57,78.57,60.42,60.42,65.48,65.48,25,25,5,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,63,4,78.7,78.7,78.57,78.57,60.42,60.42,65.48,65.48,25,25,0,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,63,4,78.7,78.7,78.57,78.57,63.54,63.54,65.48,65.48,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,63,4,78.7,78.7,78.57,78.57,63.54,63.54,65.48,65.48,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,65,4,78.7,78.7,78.57,78.57,63.54,63.54,65.48,65.48,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,69,4,78.7,78.7,78.57,78.57,63.54,63.54,65.48,65.48,50,50,4,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,73,4,78.7,78.7,78.57,78.57,63.54,63.54,65.48,65.48,50,50,4,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,73,4,78.7,78.7,78.57,78.57,63.54,63.54,65.48,65.48,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,0,NA,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,125,5,80.56,80.56,78.57,78.57,64.58,64.58,66.67,66.67,50,50,52,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,0,NA,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,143,5,80.56,80.56,78.57,78.57,64.58,64.58,66.67,66.67,50,50,18,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,0,NA,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,143,5,80.56,80.56,78.57,78.57,64.58,64.58,66.67,66.67,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,0,NA,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,163,5,80.56,80.56,78.57,78.57,64.58,64.58,66.67,66.67,50,50,20,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,0,NA,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,173,5,80.56,80.56,78.57,78.57,64.58,64.58,66.67,66.67,50,50,10,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,0,NA,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,223,5,80.56,80.56,78.57,78.57,67.71,67.71,70.24,70.24,50,50,50,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,0,NA,3,0,2,0,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,223,6,80.56,80.56,78.57,78.57,67.71,67.71,70.24,70.24,50,50,0,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,233,6,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,10,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,257,6,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,24,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,288,7,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,31,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,305,7,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,17,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,350,7,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,45,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,364,7,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,14,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,364,7,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,396,7,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,32,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,422,8,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,26,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,432,8,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,10,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,463,8,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,31,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,469,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,6,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,471,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,473,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,478,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,5,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,488,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,10,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,490,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,490,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,502,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,12,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,505,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,3,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,507,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,509,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,509,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,511,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,517,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,520,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,3,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,520,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,520,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,529,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,9,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,534,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,5,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,544,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,10,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,550,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,552,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,556,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,4,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,564,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,8,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,569,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,5,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,569,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,575,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,581,9,87.04,87.04,91.67,91.67,71.35,71.35,74.4,74.4,50,50,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,586,9,84.26,84.26,91.67,91.67,69.79,69.79,72.62,72.62,50,50,5,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-01,3,1,1,1,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,588,9,80.56,80.56,88.1,88.1,67.71,67.71,70.24,70.24,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-02,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,590,9,76.85,76.85,80.95,80.95,65.62,65.62,67.86,67.86,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-03,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,591,10,76.85,76.85,80.95,80.95,65.62,65.62,67.86,67.86,50,50,1,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-04,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,591,10,76.85,76.85,80.95,80.95,65.62,65.62,67.86,67.86,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-05,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,595,10,76.85,76.85,80.95,80.95,65.62,65.62,67.86,67.86,50,50,4,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-06,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,596,10,76.85,76.85,80.95,80.95,65.62,65.62,67.86,67.86,50,50,1,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-07,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,598,10,76.85,76.85,80.95,80.95,65.62,65.62,67.86,67.86,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-08,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,599,10,73.15,73.15,77.38,77.38,63.54,63.54,65.48,65.48,50,50,1,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-09,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,605,10,73.15,73.15,77.38,77.38,63.54,63.54,65.48,65.48,50,50,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-10,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,605,10,73.15,73.15,77.38,77.38,63.54,63.54,65.48,65.48,50,50,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-11,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,611,10,73.15,73.15,77.38,77.38,63.54,63.54,65.48,65.48,50,50,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-12,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,614,10,73.15,73.15,77.38,77.38,63.54,63.54,65.48,65.48,50,50,3,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-13,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,615,10,73.15,73.15,77.38,77.38,63.54,63.54,65.48,65.48,50,50,1,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-14,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,617,10,73.15,73.15,77.38,77.38,63.54,63.54,65.48,65.48,50,50,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-06-15,2,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,621,10,64.81,64.81,66.67,66.67,58.85,58.85,60.12,60.12,50,50,4,0,2948277,"JM"
