"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,1,28.7,28.7,41.67,41.67,28.12,28.12,32.14,32.14,0,0,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-08,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,1,28.7,28.7,41.67,41.67,28.12,28.12,32.14,32.14,0,0,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-09,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,1,28.7,28.7,41.67,41.67,28.12,28.12,32.14,32.14,0,0,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,2,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-11,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,48,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-12,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,49,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-13,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,50,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-14,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,53,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-15,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,59,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,6,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-16,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,67,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,8,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-17,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,77,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,10,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-18,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,100,1,28.7,28.7,41.67,41.67,31.25,31.25,32.14,32.14,25,25,23,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-19,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,1,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,8,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-20,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,27,1,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-21,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,153,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,18,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-22,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,169,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,16,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-23,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,195,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,26,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-24,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,215,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,20,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-25,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,235,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,20,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-26,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,252,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,17,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-27,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,267,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,15,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-28,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,283,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,16,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-29,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,298,2,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,15,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-30,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,306,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,8,3,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-03-31,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,322,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,16,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-01,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,329,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,7,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-02,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,32761907413,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,339,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,10,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-03,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,348,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,9,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-04,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,355,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,7,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-05,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,363,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,8,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-06,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,373,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,10,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,376,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-08,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,379,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-09,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,380,5,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,382,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,2,1,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-11,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,385,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-12,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,388,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-13,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,393,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,5,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-14,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,393,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-15,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,395,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,2,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-16,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,395,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-17,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,395,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-18,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,398,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-19,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,420,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,22,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-20,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,422,6,31.48,31.48,45.24,45.24,32.81,32.81,33.93,33.93,25,25,2,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-21,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,425,6,31.48,31.48,45.24,45.24,34.38,34.38,33.93,33.93,37.5,37.5,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-22,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,426,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-23,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,427,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-24,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,428,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-25,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,429,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-26,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,429,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-27,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,429,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-28,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,429,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-29,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,429,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-30,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,429,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-01,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,429,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-02,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,432,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,3,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-03,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,436,6,31.48,31.48,45.24,45.24,39.06,39.06,39.29,39.29,37.5,37.5,4,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-04,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,438,6,31.48,31.48,45.24,45.24,43.23,43.23,44.05,44.05,37.5,37.5,2,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-05,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,438,6,31.48,31.48,45.24,45.24,43.23,43.23,44.05,44.05,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-06,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,439,6,31.48,31.48,45.24,45.24,43.23,43.23,44.05,44.05,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,6,31.48,31.48,45.24,45.24,43.23,43.23,44.05,44.05,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,6,25.93,25.93,35.71,35.71,40.1,40.1,40.48,40.48,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,6,25.93,25.93,35.71,35.71,40.1,40.1,40.48,40.48,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,6,25.93,25.93,35.71,35.71,40.1,40.1,40.48,40.48,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,40.1,40.1,40.48,40.48,37.5,37.5,0,1,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,40.1,40.1,40.48,40.48,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
