"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-22,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,41.67,41.67,42.86,42.86,23.44,23.44,26.79,26.79,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-27,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,2240460,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-28,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-29,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-30,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-03-31,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-01,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,52.78,52.78,57.14,57.14,29.69,29.69,33.93,33.93,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-02,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,3,0,52.78,52.78,57.14,57.14,32.81,32.81,37.5,37.5,0,0,3,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-03,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,1.6e+07,0,2,1,0,2,0,0,0,NA,0,NA,0,NA,NA,3,0,52.78,52.78,57.14,57.14,35.94,35.94,41.07,41.07,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-04,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,20690000,0,2,1,0,2,0,0,1,1,0,NA,0,NA,NA,4,0,56.48,56.48,64.29,64.29,39.58,39.58,45.24,45.24,0,0,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-05,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,2,0,0,1,1,0,NA,0,NA,NA,4,0,56.48,56.48,64.29,64.29,39.58,39.58,45.24,45.24,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-06,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,0,2,0,0,1,1,0,NA,0,NA,NA,5,0,56.48,56.48,64.29,64.29,39.58,39.58,45.24,45.24,0,0,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-07,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,8,1,56.48,56.48,64.29,64.29,41.67,41.67,47.62,47.62,0,0,3,1,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-08,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,2.13e+08,0,1,1,0,NA,0,NA,NA,8,1,56.48,56.48,64.29,64.29,41.67,41.67,47.62,47.62,0,0,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-09,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,8,1,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-10,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,9,1,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-11,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,12,2,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,3,1,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-12,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,13,2,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-13,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,16,2,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,3,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-14,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,16,2,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-15,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,39240460,0,1,1,0,NA,0,NA,NA,16,2,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-16,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,16,2,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-17,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,17,2,56.48,56.48,64.29,64.29,47.92,47.92,47.62,47.62,50,50,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,17,2,60.19,60.19,71.43,71.43,50,50,50,50,50,50,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,17,2,60.19,60.19,71.43,71.43,50,50,50,50,50,50,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-20,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,17,2,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-21,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,18,2,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-22,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,23,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,5,1,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-23,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,33,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,10,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-24,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,33,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-25,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,33,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-26,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,34,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-27,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,36,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,2,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-28,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,5e+07,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,36,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-29,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,36,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-04-30,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,1,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,37,3,60.19,60.19,71.43,71.43,51.56,51.56,50,50,62.5,62.5,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-01,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,37,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-02,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,38,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-03,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,39,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-04,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,41,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,2,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-05,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,41,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-06,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,43,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,2,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-07,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,43,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-08,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,43,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-09,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,56,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,13,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-10,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,56,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-11,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,57,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-12,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,57,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-13,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,63,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,6,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-14,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,63,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-15,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,63,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-16,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,65,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,2,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-17,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,70,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,5,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,1e+07,0,1,1,0,NA,0,NA,NA,70,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,70,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-20,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,71,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-21,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,72,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,1,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-22,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,82,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,10,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-23,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,82,3,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-24,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,83,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,1,1,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-25,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,101,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,18,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-26,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,101,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-27,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,1e+07,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,101,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-28,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,203,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,102,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-29,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,273,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,70,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-30,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,279,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,6,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-05-31,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,284,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,5,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-01,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,336,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,52,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-02,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,358,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,22,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-03,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,369,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,11,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-04,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,393,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,24,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-05,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,409,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,16,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-06,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,409,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-07,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,438,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,29,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-08,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,443,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,5,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-09,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,455,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,12,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-10,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,455,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-11,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,481,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,26,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-12,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,481,4,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,0,0,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-13,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,529,5,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,48,1,18628749,"MW"
"Malawi","MWI",NA,NA,"NAT_TOTAL",2020-06-14,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,547,6,60.19,60.19,71.43,71.43,56.25,56.25,50,50,100,100,18,1,18628749,"MW"
