"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,25,25,36.9,36.9,16.15,16.15,18.45,18.45,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,1,25,25,36.9,36.9,22.4,22.4,25.6,25.6,0,0,1,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,1,25,25,36.9,36.9,22.4,22.4,25.6,25.6,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,1,25,25,36.9,36.9,22.4,22.4,25.6,25.6,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4,1,25,25,36.9,36.9,22.4,22.4,25.6,25.6,0,0,3,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4,1,36.11,36.11,51.19,51.19,28.65,28.65,32.74,32.74,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,36.11,36.11,51.19,51.19,28.65,28.65,32.74,32.74,0,0,3,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,12,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,1,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,-15,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,1,41.67,41.67,58.33,58.33,31.77,31.77,36.31,36.31,0,0,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,1,45.37,45.37,58.33,58.33,36.98,36.98,38.69,38.69,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-27,3,1,0,NA,1,1,0,NA,0,NA,1,1,1,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,1,48.15,48.15,61.9,61.9,38.54,38.54,40.48,40.48,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,0,1,1,0,NA,0,NA,1,1,1,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,1,57.41,57.41,72.62,72.62,43.75,43.75,46.43,46.43,25,25,3,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,0,1,1,0,NA,0,NA,1,1,1,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,1,57.41,57.41,72.62,72.62,43.75,43.75,46.43,46.43,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,0,1,1,0,NA,0,NA,1,1,1,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,1,57.41,57.41,72.62,72.62,43.75,43.75,46.43,46.43,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,0,1,1,0,NA,0,NA,1,1,1,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,12,2,57.41,57.41,72.62,72.62,43.75,43.75,46.43,46.43,25,25,4,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,0,1,1,0,NA,0,NA,1,1,1,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,2,57.41,57.41,72.62,72.62,45.31,45.31,48.21,48.21,25,25,7,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,0,1,1,0,NA,0,NA,1,1,1,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,4,57.41,57.41,72.62,72.62,45.31,45.31,48.21,48.21,25,25,0,2,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,4,85.19,85.19,85.71,85.71,67.19,67.19,73.21,73.21,25,25,4,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,4,85.19,85.19,85.71,85.71,67.19,67.19,73.21,73.21,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24,4,85.19,85.19,85.71,85.71,67.19,67.19,73.21,73.21,25,25,1,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,31,4,85.19,85.19,85.71,85.71,67.19,67.19,73.21,73.21,25,25,7,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,5,85.19,85.19,85.71,85.71,68.75,68.75,75,75,25,25,2,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,37,6,85.19,85.19,85.71,85.71,68.75,68.75,75,75,25,25,4,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,37,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,37,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,8,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,2,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,55,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,8,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,55,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,63,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,8,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,63,6,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,65,7,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,2,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,65,7,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,66,7,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,1,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,67,7,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,1,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,70,7,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,3,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,73,7,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,3,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,73,7,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,74,8,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,1,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,74,8,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,74,8,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,78,8,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,4,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,82,9,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,4,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,82,9,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,82,9,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,82,9,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,92,9,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,10,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,1,1,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,1,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,104,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,10,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,5,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,113,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,4,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,113,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,113,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,3,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,117,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,1,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,117,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,0,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,124,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,7,0,782775,"GY"
"Guyana","GUY",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,125,10,87.04,87.04,91.67,91.67,69.79,69.79,76.19,76.19,25,25,1,0,782775,"GY"
