"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-09,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4,0,21.3,21.3,28.57,28.57,14.06,14.06,16.07,16.07,0,0,0,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-10,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4,0,21.3,21.3,28.57,28.57,14.06,14.06,16.07,16.07,0,0,0,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-11,2,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,26.85,26.85,38.1,38.1,17.19,17.19,19.64,19.64,0,0,3,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-12,2,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,26.85,26.85,38.1,38.1,17.19,17.19,19.64,19.64,0,0,0,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-13,3,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,1,50.93,50.93,53.57,53.57,30.73,30.73,35.12,35.12,0,0,16,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-14,3,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,41,2,50.93,50.93,53.57,53.57,30.73,30.73,35.12,35.12,0,0,18,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-15,3,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,51,2,50.93,50.93,53.57,53.57,30.73,30.73,35.12,35.12,0,0,10,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,1,0,NA,0,2.84e+08,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,52,2,50.93,50.93,53.57,53.57,30.73,30.73,35.12,35.12,0,0,1,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,11314041,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,67,2,56.48,56.48,60.71,60.71,33.85,33.85,38.69,38.69,0,0,15,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,4,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,92,2,70.37,70.37,70.24,70.24,46.87,46.87,53.57,53.57,0,0,25,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,4,1,0,NA,2,0,2,0,3,0,NA,0,5.14e+09,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,3,70.37,70.37,70.24,70.24,46.87,46.87,53.57,53.57,0,0,2,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,4,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,127,3,70.37,70.37,70.24,70.24,46.87,46.87,53.57,53.57,0,0,33,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-21,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,163,3,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,36,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-22,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,3,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,24,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-23,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,201,3,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,14,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-24,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,22309557.26,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,218,3,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,17,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-25,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,242,3,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,24,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-26,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,264,3,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,22,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-27,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,293,3,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,29,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-28,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,331,7,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,38,4,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-29,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,346,8,73.15,73.15,75,75,48.44,48.44,55.36,55.36,0,0,15,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-30,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,0,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,359,8,73.15,73.15,75,75,57.81,57.81,60.71,60.71,37.5,37.5,13,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-03-31,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,399,8,73.15,73.15,75,75,49.48,49.48,51.19,51.19,37.5,37.5,40,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-01,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,422,10,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,23,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-02,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,457,10,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,35,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-03,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,485,14,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,28,4,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-04,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,503,17,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,18,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-05,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,531,20,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,28,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-06,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,549,22,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,18,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-07,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,577,23,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,28,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-08,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,593,24,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,16,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-09,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,0,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,618,24,71.3,71.3,75,75,48.44,48.44,50,50,37.5,37.5,25,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-10,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,635,25,71.3,71.3,75,75,54.69,54.69,50,50,87.5,87.5,17,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-11,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,661,28,71.3,71.3,75,75,54.69,54.69,50,50,87.5,87.5,26,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-12,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,675,29,71.3,71.3,75,75,57.81,57.81,53.57,53.57,87.5,87.5,14,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-13,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,685,32,71.3,71.3,75,75,57.81,57.81,53.57,53.57,87.5,87.5,10,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-14,3,1,1,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,713,35,71.3,71.3,75,75,57.81,57.81,53.57,53.57,87.5,87.5,28,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-15,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,747,36,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,34,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-16,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,800,38,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,53,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-17,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,846,41,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,46,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-18,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,878,41,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,32,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-19,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,894,42,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,16,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-20,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,929,43,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,35,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-21,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,975,45,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,46,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-22,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1024,49,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,49,4,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-23,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1097,52,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,73,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-24,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1234,54,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,137,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-25,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1247,55,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,13,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-26,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1300,56,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,53,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-27,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1363,58,73.15,73.15,75,75,64.06,64.06,60.71,60.71,87.5,87.5,63,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-28,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,0,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1399,58,73.15,73.15,75,75,58.85,58.85,54.76,54.76,87.5,87.5,36,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-29,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1447,64,73.15,73.15,75,75,65.1,65.1,61.9,61.9,87.5,87.5,48,6,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-04-30,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1506,66,73.15,73.15,75,75,65.1,65.1,61.9,61.9,87.5,87.5,59,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-01,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1555,68,73.15,73.15,75,75,61.98,61.98,58.33,58.33,87.5,87.5,49,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-02,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1594,72,73.15,73.15,75,75,61.98,61.98,58.33,58.33,87.5,87.5,39,4,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-03,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1618,73,73.15,73.15,75,75,61.98,61.98,58.33,58.33,87.5,87.5,24,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-04,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1652,78,73.15,73.15,75,75,61.98,61.98,58.33,58.33,87.5,87.5,34,5,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-05,3,1,1,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1704,80,73.15,73.15,75,75,61.98,61.98,58.33,58.33,87.5,87.5,52,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-06,3,1,1,1,2,1,4,1,0,NA,2,0,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1778,84,62.04,62.04,67.86,67.86,55.73,55.73,51.19,51.19,87.5,87.5,74,4,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-07,3,1,1,1,2,1,4,1,0,NA,2,0,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1829,84,62.04,62.04,67.86,67.86,55.73,55.73,51.19,51.19,87.5,87.5,51,0,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-08,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1872,86,60.19,60.19,67.86,67.86,54.69,54.69,50,50,87.5,87.5,43,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-09,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1921,90,60.19,60.19,67.86,67.86,54.69,54.69,50,50,87.5,87.5,49,4,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-10,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1965,91,60.19,60.19,67.86,67.86,54.69,54.69,50,50,87.5,87.5,44,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-11,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1990,93,60.19,60.19,67.86,67.86,54.69,54.69,50,50,87.5,87.5,25,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-12,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2023,95,60.19,60.19,67.86,67.86,54.69,54.69,50,50,87.5,87.5,33,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-13,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2069,96,60.19,60.19,67.86,67.86,54.69,54.69,50,50,87.5,87.5,46,1,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-14,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2100,99,62.96,62.96,71.43,71.43,56.25,56.25,51.79,51.79,87.5,87.5,31,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-15,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2138,102,62.96,62.96,71.43,71.43,56.25,56.25,51.79,51.79,87.5,87.5,38,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-16,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2175,105,62.96,62.96,71.43,71.43,56.25,56.25,51.79,51.79,87.5,87.5,37,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-17,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2211,108,62.96,62.96,71.43,71.43,56.25,56.25,51.79,51.79,87.5,87.5,36,3,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-18,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2235,110,62.96,62.96,71.43,71.43,56.25,56.25,51.79,51.79,87.5,87.5,24,2,7000039,"BG"
"Bulgaria","BGR",NA,NA,"NAT_TOTAL",2020-05-19,3,1,1,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,2,0,0,2,1,1,2,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2259,112,62.96,62.96,71.43,71.43,56.25,56.25,51.79,51.79,87.5,87.5,24,2,7000039,"BG"
