"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,0,0,1,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,0,33.33,33.33,39.29,39.29,30.21,30.21,30.95,30.95,25,25,28,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,1,1760563800,0,2,1,1,0,281676000,1,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,60,0,33.33,33.33,39.29,39.29,30.21,30.21,30.95,30.95,25,25,-28,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,0,41.67,41.67,42.86,42.86,38.02,38.02,39.88,39.88,25,25,21,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,112,0,52.78,52.78,57.14,57.14,44.27,44.27,47.02,47.02,25,25,31,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,0,52.78,52.78,57.14,57.14,44.27,44.27,47.02,47.02,25,25,26,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-15,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,177,0,62.96,62.96,67.86,67.86,50,50,53.57,53.57,25,25,39,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,4,NA,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,251,0,68.52,68.52,77.38,77.38,56.25,56.25,57.14,57.14,NA,NA,74,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,295,0,77.78,77.78,86.9,86.9,64.58,64.58,66.67,66.67,50,50,44,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,371,0,77.78,77.78,86.9,86.9,64.58,64.58,66.67,66.67,50,50,76,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,386,0,77.78,77.78,86.9,86.9,64.58,64.58,66.67,66.67,50,50,15,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,628,1,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,242,1,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,843,1,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,215,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1080,1,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,237,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1249,1,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,169,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1351,4,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,102,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2468,5,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,1117,1,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2988,10,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,520,5,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3421,12,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,433,2,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3901,13,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,480,1,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4433,16,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,532,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,2,1.962e+10,0,2,1,1,2,2.8e+09,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4979,17,81.48,81.48,88.1,88.1,66.67,66.67,69.05,69.05,50,50,546,1,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5717,21,81.48,81.48,88.1,88.1,72.92,72.92,69.05,69.05,100,100,738,4,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6413,29,85.19,85.19,91.67,91.67,79.69,79.69,76.79,76.79,100,100,696,8,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7132,38,85.19,85.19,91.67,91.67,79.69,79.69,76.79,76.79,100,100,719,9,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7729,43,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,597,5,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8157,49,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,428,6,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8740,56,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,583,7,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,1389511500,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9191,64,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,451,8,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9568,72,90.74,90.74,95.24,95.24,82.81,82.81,80.36,80.36,100,100,377,8,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,2,1,2,277619680,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9906,80,94.44,94.44,95.24,95.24,84.9,84.9,82.74,82.74,100,100,338,8,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10249,89,94.44,94.44,95.24,95.24,84.9,84.9,82.74,82.74,100,100,343,9,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10607,97,94.44,94.44,95.24,95.24,84.9,84.9,82.74,82.74,100,100,358,8,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10952,103,91.67,91.67,95.24,95.24,83.33,83.33,80.95,80.95,100,100,345,6,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11504,109,91.67,91.67,95.24,95.24,83.33,83.33,80.95,80.95,100,100,552,6,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11942,118,91.67,91.67,95.24,95.24,83.33,83.33,80.95,80.95,100,100,438,9,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12341,126,94.44,94.44,95.24,95.24,84.9,84.9,82.74,82.74,100,100,399,8,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12652,139,94.44,94.44,95.24,95.24,84.9,84.9,82.74,82.74,100,100,311,13,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12948,146,94.44,94.44,95.24,95.24,84.9,84.9,82.74,82.74,100,100,296,7,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13246,155,91.67,91.67,95.24,95.24,83.33,83.33,80.95,80.95,100,100,298,9,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13537,166,91.67,91.67,95.24,95.24,83.33,83.33,80.95,80.95,100,100,291,11,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13813,174,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,276,8,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14112,180,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,299,6,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14394,189,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,282,9,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14619,192,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,225,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14895,196,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,276,4,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15143,199,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,248,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15302,202,87.96,87.96,91.67,91.67,81.25,81.25,78.57,78.57,100,100,159,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,1727700060,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15385,204,84.26,84.26,88.1,88.1,79.17,79.17,76.19,76.19,100,100,83,2,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15513,208,84.26,84.26,88.1,88.1,79.17,79.17,76.19,76.19,100,100,128,4,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15672,213,87.04,87.04,91.67,91.67,80.73,80.73,77.98,77.98,100,100,159,5,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15754,219,87.04,87.04,91.67,91.67,80.73,80.73,77.98,77.98,100,100,82,6,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15896,225,84.26,84.26,88.1,88.1,79.17,79.17,76.19,76.19,100,100,142,6,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16012,229,84.26,84.26,88.1,88.1,79.17,79.17,76.19,76.19,100,100,116,4,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16069,232,84.26,84.26,88.1,88.1,79.17,79.17,76.19,76.19,100,100,57,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-03,2,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16096,235,80.56,80.56,84.52,84.52,77.08,77.08,73.81,73.81,100,100,27,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-04,2,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,6e+07,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16149,238,80.56,80.56,84.52,84.52,75,75,71.43,71.43,100,100,53,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-05,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16181,240,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,32,2,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-06,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16246,241,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,65,1,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-07,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16307,242,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,61,1,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-08,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16340,248,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,33,6,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-09,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16359,251,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,19,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-10,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16388,255,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,29,4,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-11,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16427,260,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,39,5,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-12,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16450,263,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,23,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-13,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16489,266,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,39,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-14,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16511,268,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,22,2,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-15,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16523,268,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,12,0,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-16,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16528,271,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,5,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-17,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16543,275,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,15,4,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-18,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16570,278,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,27,3,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-19,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16592,280,77.78,77.78,84.52,84.52,73.44,73.44,69.64,69.64,100,100,22,2,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-20,2,1,2,1,2,1,2,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16607,281,75,75,84.52,84.52,71.87,71.87,67.86,67.86,100,100,15,1,8519373,"IL"
"Israel","ISR",NA,NA,"NAT_TOTAL",2020-05-21,2,1,2,1,2,1,2,1,1,1,2,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16624,281,75,75,84.52,84.52,71.87,71.87,67.86,67.86,100,100,17,0,8519373,"IL"
