"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,15.62,15.62,17.86,17.86,0,0,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,19.44,19.44,25,25,19.79,19.79,22.62,22.62,0,0,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,19.44,19.44,25,25,19.79,19.79,22.62,22.62,0,0,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-11,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,30.56,30.56,39.29,39.29,26.04,26.04,29.76,29.76,0,0,10,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,30.56,30.56,39.29,39.29,26.04,26.04,29.76,29.76,0,0,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,37,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,26,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,3,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,50,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,10,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,54,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,4,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,56,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,2,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,68,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,12,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,75,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,7,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,NA,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,78,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,3,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,83,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,5,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,5,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,91,0,50,50,53.57,53.57,36.98,36.98,42.26,42.26,0,0,3,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,104,0,52.78,52.78,57.14,57.14,38.54,38.54,44.05,44.05,0,0,13,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,0,52.78,52.78,57.14,57.14,38.54,38.54,44.05,44.05,0,0,5,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,114,0,52.78,52.78,57.14,57.14,38.54,38.54,44.05,44.05,0,0,5,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-27,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,7686929,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,115,0,52.78,52.78,57.14,57.14,40.62,40.62,46.43,46.43,0,0,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-28,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,1,52.78,52.78,57.14,57.14,42.19,42.19,46.43,46.43,12.5,12.5,5,1,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-29,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,126,1,52.78,52.78,57.14,57.14,42.19,42.19,46.43,46.43,12.5,12.5,6,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-30,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,127,1,52.78,52.78,57.14,57.14,42.19,42.19,46.43,46.43,12.5,12.5,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-31,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,129,1,52.78,52.78,57.14,57.14,42.19,42.19,46.43,46.43,12.5,12.5,2,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-01,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,3.14e+08,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,131,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,2,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-02,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,133,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,2,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-03,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,134,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-04,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-05,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-06,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-07,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-08,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-09,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-10,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,52.78,52.78,57.14,57.14,48.44,48.44,46.43,46.43,62.5,62.5,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-11,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-12,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,137,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,139,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,1,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,2,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-11,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-12,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,58.33,58.33,66.67,66.67,51.56,51.56,50,50,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-15,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,52.78,52.78,63.81,63.81,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-16,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,52.78,52.78,63.81,63.81,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-17,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,52.78,52.78,63.81,63.81,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-05-18,3,1,0,NA,1,1,3,1,0,NA,0,NA,1,1,4,1,0,2,0,0,2,1,2,1,0,0,1,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,1,52.78,52.78,63.81,63.81,48.44,48.44,46.43,46.43,62.5,62.5,0,0,433296,"BN"
