"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,2.08,2.08,2.38,2.38,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,2.08,2.08,2.38,2.38,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,2.08,2.08,2.38,2.38,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,3401747.37,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,22.22,22.22,28.57,28.57,14.58,14.58,16.67,16.67,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,22.22,22.22,28.57,28.57,14.58,14.58,16.67,16.67,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-18,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,22.22,22.22,28.57,28.57,14.58,14.58,16.67,16.67,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-19,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,28.57,28.57,17.71,17.71,20.24,20.24,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,0,61.11,61.11,75,75,36.46,36.46,41.67,41.67,0,0,8,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,0,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,7,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,0,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,18,0,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,3,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,1,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,2,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,1,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,1,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,30,1,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,5,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,34,1,69.44,69.44,77.38,77.38,41.15,41.15,47.02,47.02,0,0,4,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,1,666872981,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,36,2,69.44,69.44,77.38,77.38,44.27,44.27,47.02,47.02,25,25,2,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,2,73.15,73.15,78.57,78.57,46.35,46.35,49.4,49.4,25,25,3,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,3,73.15,73.15,78.57,78.57,46.35,46.35,49.4,49.4,25,25,1,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,41,3,73.15,73.15,78.57,78.57,46.35,46.35,49.4,49.4,25,25,1,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,73.15,73.15,78.57,78.57,46.35,46.35,49.4,49.4,25,25,3,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,3,73.15,73.15,78.57,78.57,46.35,46.35,49.4,49.4,25,25,14,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,65,3,73.15,73.15,78.57,78.57,46.35,46.35,49.4,49.4,25,25,7,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,70,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,5,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,73,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,3,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,3,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,77,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,1,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,77,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,3,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,4,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,5,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,0,2,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,83,5,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,84,5,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,1,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,84,5,73.15,73.15,78.57,78.57,49.48,49.48,49.4,49.4,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,84,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,0,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,86,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,90,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,6,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,6,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,1,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,7,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,10,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,7,2,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,123,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,7,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,123,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,124,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,1,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,126,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,128,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,128,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,0,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,9,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,7,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,145,10,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,10,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,153,10,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,8,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,174,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,21,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,181,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,7,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,199,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,18,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,219,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,20,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,238,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,19,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,263,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,25,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,298,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,35,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,301,11,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,3,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,330,12,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,29,1,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,338,12,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,8,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,340,12,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,2,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,354,12,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,14,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,363,12,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,9,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,373,12,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,10,0,8082359,"TG"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,381,12,73.15,73.15,78.57,78.57,51.04,51.04,51.19,51.19,50,50,8,0,8082359,"TG"
