"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,246,0,30.56,30.56,39.29,39.29,22.4,22.4,25.6,25.6,0,0,64,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,302,1,34.26,34.26,46.43,46.43,24.48,24.48,27.98,27.98,0,0,56,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,1,1,2,1,0,NA,1,1,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,504,1,48.15,48.15,65.48,65.48,32.29,32.29,36.9,36.9,0,0,202,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,1,1,2,1,0,NA,1,1,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,655,1,48.15,48.15,65.48,65.48,32.29,32.29,36.9,36.9,0,0,151,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,1,1,2,1,0,NA,1,1,0,NA,2,0,3,0,NA,0,4447624206,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,860,1,48.15,48.15,65.48,65.48,32.29,32.29,36.9,36.9,0,0,205,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-16,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1018,3,81.48,81.48,84.52,84.52,61.46,61.46,63.1,63.1,50,50,158,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-17,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1332,3,81.48,81.48,84.52,84.52,61.46,61.46,63.1,63.1,50,50,314,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-18,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,0,NA,2,41182448771,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1646,4,81.48,81.48,84.52,84.52,61.46,61.46,63.1,63.1,50,50,314,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-19,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2013,6,81.48,81.48,84.52,84.52,66.15,66.15,63.1,63.1,87.5,87.5,367,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-20,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2388,6,81.48,81.48,84.52,84.52,66.15,66.15,63.1,63.1,87.5,87.5,375,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-21,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2814,8,81.48,81.48,84.52,84.52,66.15,66.15,63.1,63.1,87.5,87.5,426,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-22,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3582,16,81.48,81.48,84.52,84.52,66.15,66.15,63.1,63.1,87.5,87.5,768,8,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-23,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4474,21,81.48,81.48,84.52,84.52,68.23,68.23,65.48,65.48,87.5,87.5,892,5,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-24,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5283,28,81.48,81.48,84.52,84.52,68.23,68.23,65.48,65.48,87.5,87.5,809,7,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-25,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5588,30,81.48,81.48,84.52,84.52,68.23,68.23,65.48,65.48,87.5,87.5,305,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-26,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6909,49,81.48,81.48,84.52,84.52,68.23,68.23,65.48,65.48,87.5,87.5,1321,19,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-27,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7657,58,81.48,81.48,84.52,84.52,68.23,68.23,65.48,65.48,87.5,87.5,748,9,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-28,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8271,68,81.48,81.48,84.52,84.52,68.23,68.23,65.48,65.48,87.5,87.5,614,10,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-29,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8788,86,81.48,81.48,84.52,84.52,68.23,68.23,65.48,65.48,87.5,87.5,517,18,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-30,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9618,108,81.48,81.48,84.52,84.52,71.35,71.35,69.05,69.05,87.5,87.5,830,22,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-03-31,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10180,128,81.48,81.48,84.52,84.52,71.35,71.35,69.05,69.05,87.5,87.5,562,20,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-01,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10711,146,81.48,81.48,84.52,84.52,72.92,72.92,70.83,70.83,87.5,87.5,531,18,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-02,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,11932889,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11129,158,81.48,81.48,84.52,84.52,72.92,72.92,70.83,70.83,87.5,87.5,418,12,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-03,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11524,168,81.48,81.48,84.52,84.52,72.92,72.92,70.83,70.83,87.5,87.5,395,10,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-04,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11781,186,81.48,81.48,84.52,84.52,72.92,72.92,70.83,70.83,87.5,87.5,257,18,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-05,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12051,204,81.48,81.48,84.52,84.52,72.92,72.92,70.83,70.83,87.5,87.5,270,18,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-06,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12297,220,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,246,16,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-07,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12639,243,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,342,23,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-08,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12942,273,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,303,30,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-09,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13244,295,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,302,22,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-10,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13555,319,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,311,24,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-11,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13806,337,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,251,18,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-12,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13945,350,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,139,13,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-13,2,1,3,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14041,368,81.48,81.48,84.52,84.52,74.48,74.48,72.62,72.62,87.5,87.5,96,18,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-14,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14226,384,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,185,16,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-15,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14336,393,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,110,9,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-16,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14476,410,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,140,17,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-17,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14595,431,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,119,21,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-18,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14671,443,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,76,12,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-19,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14749,452,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,78,9,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-20,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14795,470,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,46,18,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-21,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,1085695,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14873,491,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,78,21,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-22,2,1,2,1,2,1,4,1,1,1,2,1,2,0,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14925,510,77.78,77.78,80.95,80.95,72.4,72.4,70.24,70.24,87.5,87.5,52,19,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-23,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15002,522,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,77,12,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-24,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15071,530,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,69,8,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-25,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15148,536,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,77,6,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-26,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15225,542,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,77,6,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-27,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15274,549,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,49,7,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-28,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15357,569,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,83,20,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-29,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15402,580,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,45,11,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-04-30,2,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15452,584,75,75,80.95,80.95,70.83,70.83,68.45,68.45,87.5,87.5,50,4,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-01,2,1,2,1,2,1,4,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,15531,589,67.59,67.59,79.76,79.76,67.71,67.71,64.88,64.88,87.5,87.5,79,5,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-02,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,15558,596,64.81,64.81,79.76,79.76,66.15,66.15,63.1,63.1,87.5,87.5,27,7,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-03,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,15597,598,64.81,64.81,79.76,79.76,66.15,66.15,63.1,63.1,87.5,87.5,39,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-04,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15621,600,64.81,64.81,79.76,79.76,65.1,65.1,61.9,61.9,87.5,87.5,24,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-05,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15650,606,64.81,64.81,79.76,79.76,65.1,65.1,61.9,61.9,87.5,87.5,29,6,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-06,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15684,608,64.81,64.81,79.76,79.76,65.1,65.1,61.9,61.9,87.5,87.5,34,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-07,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15752,609,64.81,64.81,79.76,79.76,65.1,65.1,61.9,61.9,87.5,87.5,68,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-08,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15774,614,64.81,64.81,79.76,79.76,65.1,65.1,61.9,61.9,87.5,87.5,22,5,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-09,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15833,615,64.81,64.81,79.76,79.76,65.1,65.1,61.9,61.9,87.5,87.5,59,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-10,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15871,618,64.81,64.81,79.76,79.76,65.1,65.1,61.9,61.9,87.5,87.5,38,3,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-11,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,540530000,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15882,620,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,11,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-12,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15961,623,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,79,3,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-13,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15997,624,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,36,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-14,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16058,626,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,61,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-15,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16109,628,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,51,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-16,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16201,629,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,92,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-17,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16242,629,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,41,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-18,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16269,629,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,27,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-19,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,13124648950,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16321,632,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,52,3,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-20,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16353,633,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,32,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-21,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16404,633,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,51,0,8858775,"AT"
