"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-09,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,0,28.7,28.7,35.71,35.71,21.35,21.35,24.4,24.4,0,0,10,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-10,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,0,28.7,28.7,35.71,35.71,21.35,21.35,24.4,24.4,0,0,3,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-11,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,28.7,28.7,35.71,35.71,21.35,21.35,24.4,24.4,0,0,1,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-12,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,28,0,28.7,28.7,35.71,35.71,21.35,21.35,24.4,24.4,0,0,8,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,31,0,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,3,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,53,0,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,22,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,0,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,83,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,236,0,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,100,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,299,0,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,63,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0.75,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,454,2,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,155,2,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,501,3,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,47,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,40,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,730,3,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,229,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,4,0,NA,0,4e+07,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,776,5,55.56,55.56,57.14,57.14,36.46,36.46,41.67,41.67,0,0,46,2,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,875,6,55.56,55.56,57.14,57.14,36.46,36.46,41.67,41.67,0,0,99,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,972,7,85.19,85.19,96.43,96.43,53.12,53.12,60.71,60.71,0,0,97,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,7561436640,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1063,8,93.52,93.52,96.43,96.43,57.81,57.81,66.07,66.07,0,0,91,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1201,9,93.52,93.52,96.43,96.43,57.81,57.81,66.07,66.07,0,0,138,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1373,11,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,172,2,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1495,12,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,122,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1597,14,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,102,2,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1717,21,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,120,7,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1938,26,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,221,5,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2118,27,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,180,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2421,34,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,303,7,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,2e+08,2,1,1,1,2e+08,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2686,40,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,265,6,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2818,41,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,132,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3157,47,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,339,6,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3766,53,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,609,6,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4035,57,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,269,4,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4263,61,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,228,4,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,5.6e+08,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4489,65,96.3,96.3,100,100,59.38,59.38,67.86,67.86,0,0,226,4,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,3,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4695,66,96.3,96.3,100,100,62.5,62.5,67.86,67.86,25,25,206,1,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5011,86,96.3,96.3,100,100,62.5,62.5,67.86,67.86,25,25,316,20,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5230,91,96.3,96.3,100,100,64.58,64.58,70.24,70.24,25,25,219,5,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5496,93,96.3,96.3,100,100,64.58,64.58,70.24,70.24,25,25,266,2,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5837,96,96.3,96.3,100,100,64.58,64.58,70.24,70.24,25,25,341,3,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6383,111,96.3,96.3,100,100,64.58,64.58,70.24,70.24,25,25,546,15,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6919,128,92.59,92.59,96.43,96.43,62.5,62.5,67.86,67.86,25,25,536,17,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7025,135,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,106,7,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7638,143,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,613,8,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8348,168,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,710,25,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8418,176,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,70,8,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9565,201,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,1147,25,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10076,212,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,511,11,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11155,237,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,1079,25,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11940,253,92.59,92.59,96.43,96.43,65.62,65.62,67.86,67.86,50,50,785,16,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,12723,269,89.81,89.81,96.43,96.43,64.06,64.06,66.07,66.07,50,50,783,16,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,13328,281,89.81,89.81,96.43,96.43,64.06,64.06,66.07,66.07,50,50,605,12,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,13915,292,89.81,89.81,96.43,96.43,64.06,64.06,66.07,66.07,50,50,587,11,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,14612,312,89.81,89.81,96.43,96.43,64.06,64.06,66.07,66.07,50,50,697,20,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15525,343,89.81,89.81,96.43,96.43,64.06,64.06,66.07,66.07,50,50,913,31,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,16817,385,89.81,89.81,96.43,96.43,64.06,64.06,66.07,66.07,50,50,1292,42,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,18114,417,89.81,89.81,96.43,96.43,64.06,64.06,66.07,66.07,50,50,1297,32,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,19103,440,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,989,23,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20084,457,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,981,17,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20941,476,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,857,19,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,22049,514,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,1108,38,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,24073,564,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,2024,50,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,24644,585,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,571,21,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,26435,599,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,1791,14,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,28736,636,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,2301,37,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,30334,659,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,1598,23,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,32081,706,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,1747,47,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,34336,737,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,2255,31,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,35298,761,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,962,24,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,35788,770,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,490,9,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,38799,834,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,3011,64,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,0,4,1,2,1,2,1,2,1,4,1,1,1,0,163749932.5,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,38799,834,89.81,89.81,96.43,96.43,67.19,67.19,69.64,69.64,50,50,0,0,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,0,4,1,2,1,2,1,0,NA,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40151,873,78.7,78.7,92.86,92.86,60.94,60.94,62.5,62.5,50,50,1352,39,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,0,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,42125,903,85.19,85.19,91.67,91.67,64.58,64.58,66.67,66.67,50,50,1974,30,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,0,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,43966,939,85.19,85.19,91.67,91.67,64.58,64.58,66.67,66.67,50,50,1841,36,216565317,"PK"
"Pakistan","PAK",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,0,4,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,45898,985,85.19,85.19,91.67,91.67,64.58,64.58,66.67,66.67,50,50,1932,46,216565317,"PK"
