"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,4400000,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0,0,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,4.2e+08,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,33.33,33.33,42.86,42.86,23.96,23.96,27.38,27.38,0,0,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,33.33,33.33,42.86,42.86,23.96,23.96,27.38,27.38,0,0,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,33.33,33.33,42.86,42.86,23.96,23.96,27.38,27.38,0,0,1,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,4,1,2,1,3,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0,0,3,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,4,1,2,1,3,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0,0,2,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,4,1,2,1,3,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0,0,1,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,4,1,2,1,3,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12,0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0,0,3,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24,0,97.22,97.22,96.43,96.43,66.15,66.15,75.6,75.6,0,0,12,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24,0,100,100,100,100,67.71,67.71,77.38,77.38,0,0,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,26,0,100,100,100,100,67.71,67.71,77.38,77.38,0,0,2,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,30,0,100,100,100,100,67.71,67.71,77.38,77.38,0,0,4,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,30,0,100,100,100,100,67.71,67.71,77.38,77.38,0,0,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,36,0,100,100,100,100,67.71,67.71,77.38,77.38,0,0,6,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,52,1,100,100,100,100,67.71,67.71,77.38,77.38,0,0,16,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,4.2e+08,0,2,1,1,1,4400000,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,68,1,100,100,100,100,67.71,67.71,77.38,77.38,0,0,16,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,1,100,100,100,100,67.71,67.71,77.38,77.38,0,0,27,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,110,3,100,100,100,100,67.71,67.71,77.38,77.38,0,0,15,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,139,7,100,100,100,100,67.71,67.71,77.38,77.38,0,0,29,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,7,100,100,100,100,67.71,67.71,77.38,77.38,0,0,2,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,172,10,100,100,100,100,67.71,67.71,77.38,77.38,0,0,31,3,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,219,14,100,100,100,100,67.71,67.71,77.38,77.38,0,0,47,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,222,15,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,3,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,264,15,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,42,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,268,22,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,4,7,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,298,22,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,30,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,305,22,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,7,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,312,22,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,7,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,343,23,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,31,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,382,23,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,39,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,392,24,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,10,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,393,25,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,1,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,397,25,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,4,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,407,26,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,10,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,419,31,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,12,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,426,35,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,7,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,442,41,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,16,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,457,46,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,15,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,472,46,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,15,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,477,46,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,5,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,494,46,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,17,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,510,46,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,16,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,519,47,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,9,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,591,55,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,72,8,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,627,59,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,36,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,627,59,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,661,61,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,34,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,702,64,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,41,3,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,738,66,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,36,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,771,71,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,33,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,804,75,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,33,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1010,76,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,206,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1055,82,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,45,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1178,83,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,123,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1270,93,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,92,10,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1461,99,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,191,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1685,105,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,224,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1771,107,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,86,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1830,108,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,59,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1972,108,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,142,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2100,116,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,128,8,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2080,121,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,-20,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2255,123,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,175,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2318,133,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,63,10,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2460,134,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,142,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2565,138,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,105,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2646,142,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,81,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2798,146,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,152,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2955,147,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,157,1,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2955,147,100,100,100,100,78.65,78.65,77.38,77.38,87.5,87.5,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3204,156,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,249,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3477,167,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,273,11,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3477,167,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3950,180,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,473,13,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4189,182,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,239,2,9746115,"HN"
