"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,20.24,20.24,11.98,11.98,13.69,13.69,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,33.33,33.33,34.52,34.52,22.92,22.92,26.19,26.19,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,33.33,33.33,34.52,34.52,22.92,22.92,26.19,26.19,0,0,1,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,33.33,33.33,34.52,34.52,22.92,22.92,26.19,26.19,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,44.44,44.44,48.81,48.81,29.17,29.17,33.33,33.33,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,44.44,44.44,48.81,48.81,29.17,29.17,33.33,33.33,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,44.44,44.44,48.81,48.81,29.17,29.17,33.33,33.33,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,44.44,44.44,48.81,48.81,29.17,29.17,33.33,33.33,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,1,62.96,62.96,72.62,72.62,39.58,39.58,45.24,45.24,0,0,2,1,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,1,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,1,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,1,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,1,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,2e+06,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,70.37,70.37,83.33,83.33,47.92,47.92,54.76,54.76,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,1,70.37,70.37,83.33,83.33,54.17,54.17,61.9,61.9,0,0,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,1,70.37,70.37,83.33,83.33,54.17,54.17,61.9,61.9,0,0,9,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18,1,70.37,70.37,83.33,83.33,54.17,54.17,61.9,61.9,0,0,2,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,1,70.37,70.37,83.33,83.33,54.17,54.17,61.9,61.9,0,0,3,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,2,0,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,1,70.37,70.37,83.33,83.33,58.85,58.85,61.9,61.9,37.5,37.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,2,0,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,1,70.37,70.37,83.33,83.33,58.85,58.85,61.9,61.9,37.5,37.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,2,0,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,1,70.37,70.37,83.33,83.33,58.85,58.85,61.9,61.9,37.5,37.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,2,0,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24,1,70.37,70.37,83.33,83.33,58.85,58.85,61.9,61.9,37.5,37.5,3,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,2,0,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,30,1,70.37,70.37,83.33,83.33,58.85,58.85,61.9,61.9,37.5,37.5,6,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,2,0,0,0,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,34,1,70.37,70.37,83.33,83.33,58.85,58.85,61.9,61.9,37.5,37.5,4,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,1,2,1,0,NA,4,2,0,2,4.15e+08,0,1,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,1,70.37,70.37,83.33,83.33,65.1,65.1,61.9,61.9,87.5,87.5,10,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,1,76.85,76.85,82.14,82.14,67.71,67.71,64.88,64.88,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,1,76.85,76.85,82.14,82.14,67.71,67.71,64.88,64.88,87.5,87.5,2,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,0,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,49,1,78.7,78.7,82.14,82.14,68.75,68.75,66.07,66.07,87.5,87.5,3,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,0,2,1,4,1,1,1,2,0,2,0,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,57,1,78.7,78.7,82.14,82.14,68.75,68.75,66.07,66.07,87.5,87.5,8,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,57,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,80,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,23,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,80,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,28,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,1,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,11,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,156,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,36,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,166,1,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,10,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,167,2,81.48,81.48,86.9,86.9,70.31,70.31,67.86,67.86,87.5,87.5,1,1,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,172,3,81.48,81.48,86.9,86.9,72.4,72.4,70.24,70.24,87.5,87.5,5,1,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,176,3,81.48,81.48,86.9,86.9,72.4,72.4,70.24,70.24,87.5,87.5,4,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,176,3,81.48,81.48,86.9,86.9,72.4,72.4,70.24,70.24,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,211,3,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,35,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,238,3,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,27,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,276,3,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,38,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,276,3,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,276,3,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,335,5,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,59,2,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,335,5,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,367,6,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,32,1,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,397,6,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,30,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,397,6,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,504,8,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,107,2,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,620,8,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,116,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,661,8,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,41,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,0,2,1,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,661,8,79.63,79.63,86.9,86.9,71.35,71.35,69.05,69.05,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,802,9,78.7,78.7,83.33,83.33,71.87,71.87,69.64,69.64,87.5,87.5,141,1,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,863,9,78.7,78.7,83.33,83.33,71.87,71.87,69.64,69.64,87.5,87.5,61,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,1,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1004,9,78.7,78.7,83.33,83.33,71.87,71.87,69.64,69.64,87.5,87.5,141,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1104,10,84.26,84.26,88.1,88.1,75,75,73.21,73.21,87.5,87.5,100,1,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1209,10,84.26,84.26,88.1,88.1,75,75,73.21,73.21,87.5,87.5,105,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1320,11,84.26,84.26,88.1,88.1,75,75,73.21,73.21,87.5,87.5,111,1,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1320,11,84.26,84.26,88.1,88.1,75,75,73.21,73.21,87.5,87.5,0,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1432,11,84.26,84.26,88.1,88.1,75,75,73.21,73.21,87.5,87.5,112,0,2172578,"GA"
"Gabon","GAB",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,2,0,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1502,12,84.26,84.26,88.1,88.1,75,75,73.21,73.21,87.5,87.5,70,1,2172578,"GA"
