"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-20,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,385,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,40,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-21,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,432,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,47,2,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-22,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,455,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,23,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-23,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,509,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,54,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-24,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,558,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,49,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-25,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,631,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,73,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-26,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,3.356e+10,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,683,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,52,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-27,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,732,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,49,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-28,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,802,2,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,70,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-29,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,844,3,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,42,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-30,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,879,3,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,35,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-31,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,926,3,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,47,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-01,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,1000,3,36.11,36.11,39.29,39.29,38.02,38.02,39.88,39.88,25,25,74,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-02,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,1049,4,36.11,36.11,39.29,39.29,40.1,40.1,42.26,42.26,25,25,49,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-03,0,NA,0,NA,2,1,2,1,0,NA,1,1,1,1,3,1,1,0,0,0,2,1,2,2,0,NA,1,1,0,NA,3,1,NA,1114,5,45.37,45.37,48.81,48.81,46.88,46.88,50,50,25,25,65,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-04,0,NA,0,NA,2,1,2,1,0,NA,1,1,1,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,1189,6,45.37,45.37,48.81,48.81,46.88,46.88,50,50,25,25,75,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-05,0,NA,0,NA,2,1,2,1,0,NA,1,1,1,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,1309,6,45.37,45.37,48.81,48.81,46.88,46.88,50,50,25,25,120,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-06,0,NA,0,NA,2,1,2,1,0,NA,1,1,1,1,3,1,1,0,3562387889,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,1375,6,45.37,45.37,48.81,48.81,46.88,46.88,50,50,25,25,66,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-07,0,NA,3,1,2,1,4,1,0,NA,1,1,1,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,1481,6,62.04,62.04,63.1,63.1,56.25,56.25,60.71,60.71,25,25,106,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,1623,6,76.85,76.85,82.14,82.14,64.58,64.58,70.24,70.24,25,25,142,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,1910,6,76.85,76.85,82.14,82.14,64.58,64.58,70.24,70.24,25,25,287,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,2108,7,82.41,82.41,82.14,82.14,67.71,67.71,73.81,73.81,25,25,198,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,2299,8,76.85,76.85,82.14,82.14,64.58,64.58,70.24,70.24,25,25,191,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,2532,8,76.85,76.85,82.14,82.14,64.58,64.58,70.24,70.24,25,25,233,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,1,1,0,NA,3,1,NA,2918,9,76.85,76.85,82.14,82.14,64.58,64.58,70.24,70.24,25,25,386,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,3252,10,76.85,76.85,82.14,82.14,69.27,69.27,75.6,75.6,25,25,334,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,3699,10,76.85,76.85,82.14,82.14,69.27,69.27,75.6,75.6,25,25,447,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,4427,10,76.85,76.85,82.14,82.14,69.27,69.27,75.6,75.6,25,25,728,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,5050,11,76.85,76.85,82.14,82.14,69.27,69.27,75.6,75.6,25,25,623,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,5992,11,76.85,76.85,82.14,82.14,69.27,69.27,75.6,75.6,25,25,942,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,6588,11,76.85,76.85,82.14,82.14,69.27,69.27,75.6,75.6,25,25,596,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,8014,11,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,1426,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,9125,11,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,1111,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,10141,12,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,1016,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,11178,12,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,1037,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,12075,12,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,897,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,12693,12,82.41,82.41,82.14,82.14,78.65,78.65,79.17,79.17,75,75,618,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,13624,12,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,931,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,14423,14,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,799,2,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,14951,14,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,528,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,15641,14,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,690,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,16169,15,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,528,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,17101,16,82.41,82.41,82.14,82.14,78.65,78.65,79.17,79.17,75,75,932,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,17548,17,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,447,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,18205,18,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,657,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,18778,18,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,573,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,19410,18,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,632,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,20198,20,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,788,2,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,20939,20,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,741,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,21707,20,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,768,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,22460,20,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,753,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,23336,20,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,876,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,23822,21,76.85,76.85,82.14,82.14,75.52,75.52,75.6,75.6,75,75,486,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,24671,21,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,849,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,25346,21,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,675,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,26098,21,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,752,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,26891,21,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,793,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,27356,22,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,465,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,28038,22,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,682,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,28343,22,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,305,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,28794,22,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,451,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,29364,22,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,570,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,29812,23,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,448,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,30426,23,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,614,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,31068,23,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,642,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,31616,23,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,548,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,31960,23,73.15,73.15,78.57,78.57,73.44,73.44,73.21,73.21,75,75,344,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,23294473915,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,32343,23,73.15,73.15,78.57,78.57,76.56,76.56,73.21,73.21,100,100,383,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,32876,23,73.15,73.15,78.57,78.57,76.56,76.56,73.21,73.21,100,100,533,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,33249,23,73.15,73.15,78.57,78.57,76.56,76.56,73.21,73.21,100,100,373,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,33860,23,73.15,73.15,78.57,78.57,76.56,76.56,73.21,73.21,100,100,611,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,34366,23,73.15,73.15,78.57,78.57,76.56,76.56,73.21,73.21,100,100,506,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,34884,23,73.15,73.15,78.57,78.57,76.56,76.56,73.21,73.21,100,100,518,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,35292,24,73.15,73.15,78.57,78.57,76.56,76.56,73.21,73.21,100,100,408,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-02,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,35836,24,71.3,71.3,71.43,71.43,75.52,75.52,72.02,72.02,100,100,544,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-03,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,36405,24,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,569,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-04,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,36922,24,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,517,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-05,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,37183,24,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,261,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-06,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,37527,25,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,344,1,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-07,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,37910,25,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,383,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-08,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,38296,25,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,386,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-09,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,38514,25,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,218,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-10,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,38965,25,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,451,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-11,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,39387,25,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,422,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-06-12,1,1,2,1,2,1,2,1,0,NA,2,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,3,1,NA,39850,25,65.74,65.74,71.43,71.43,72.4,72.4,68.45,68.45,100,100,463,0,5804343,"SG"
