"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,17,0,16.67,16.67,20.24,20.24,17.71,17.71,20.24,20.24,0,0,0,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,2,0,1,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,26.39,26.39,29.76,29.76,23.18,23.18,26.49,26.49,0,0,3,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,0,1,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,26.39,26.39,29.76,29.76,23.18,23.18,26.49,26.49,0,0,0,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,0,1,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,28,0,26.39,26.39,29.76,29.76,23.18,23.18,26.49,26.49,0,0,8,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,0,1,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,0,26.39,26.39,29.76,29.76,23.18,23.18,26.49,26.49,0,0,17,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-14,1,1,0,NA,2,0,1,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,59,0,30.09,30.09,36.9,36.9,25.26,25.26,28.87,28.87,0,0,14,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-15,1,1,0,NA,2,0,1,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,63,0,30.09,30.09,36.9,36.9,25.26,25.26,28.87,28.87,0,0,4,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-16,1,0,0,NA,2,0,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,90,0,44.91,44.91,47.62,47.62,33.59,33.59,38.39,38.39,0,0,27,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-17,1,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,114,0,55.09,55.09,63.1,63.1,39.32,39.32,44.94,44.94,0,0,24,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-18,1,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,147,0,55.09,55.09,63.1,63.1,39.32,39.32,44.94,44.94,0,0,33,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-19,2,1,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,199,1,60.65,60.65,70.24,70.24,42.45,42.45,48.51,48.51,0,0,52,1,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-20,2,1,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,253,1,60.65,60.65,70.24,70.24,42.45,42.45,48.51,48.51,0,0,54,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-21,3,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,282035627,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,306,1,62.5,62.5,70.24,70.24,43.49,43.49,49.7,49.7,0,0,53,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-22,3,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,367,1,62.5,62.5,70.24,70.24,43.49,43.49,49.7,49.7,0,0,61,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-23,3,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,286175609,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,438,1,62.5,62.5,70.24,70.24,48.7,48.7,55.65,55.65,0,0,71,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-24,3,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,495,1,62.5,62.5,70.24,70.24,48.7,48.7,55.65,55.65,0,0,57,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-25,3,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,17726587,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,658,3,62.5,62.5,70.24,70.24,48.7,48.7,55.65,55.65,0,0,163,2,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-26,3,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,840,3,62.5,62.5,70.24,70.24,48.7,48.7,55.65,55.65,0,0,182,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-27,3,0,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1036,4,62.5,62.5,70.24,70.24,48.7,48.7,55.65,55.65,0,0,196,1,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1264,4,64.35,64.35,73.81,73.81,49.74,49.74,56.85,56.85,0,0,228,0,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,3,0,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1534,8,64.35,64.35,73.81,73.81,49.74,49.74,56.85,56.85,0,0,270,4,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1836,9,87.04,87.04,86.9,86.9,62.5,62.5,71.43,71.43,0,0,302,1,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2337,17,87.04,87.04,86.9,86.9,62.5,62.5,71.43,71.43,0,0,501,8,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,1,2,65921462,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2777,24,87.04,87.04,86.9,86.9,68.75,68.75,71.43,71.43,50,50,440,7,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3548,30,87.04,87.04,86.9,86.9,68.75,68.75,71.43,71.43,50,50,771,6,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,1,2,3e+06,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4149,34,87.04,87.04,86.9,86.9,68.75,68.75,71.43,71.43,50,50,601,4,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4731,43,87.04,87.04,86.9,86.9,68.75,68.75,71.43,71.43,50,50,582,9,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,22383347,0,2,1,1,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5389,45,87.04,87.04,86.9,86.9,68.75,68.75,71.43,71.43,50,50,658,2,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-06,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,1e+06,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6343,47,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,954,2,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-07,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7497,58,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,1154,11,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-08,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,741974138,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,8672,63,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,1175,5,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-09,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,10131,76,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,1459,13,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-10,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,11917,94,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,1786,18,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-11,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,13584,106,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,1667,12,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-12,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,15770,130,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,2186,24,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-13,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,668302272,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,18328,148,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,2558,18,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-14,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,21102,170,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,2774,22,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-15,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,24490,198,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,3388,28,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-16,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,27938,232,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,3448,34,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-17,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,32008,273,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,4070,41,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-18,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,36793,313,85.19,85.19,83.33,83.33,71.88,71.88,75,75,50,50,4785,40,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-19,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,42853,361,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,6060,48,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-20,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,47121,405,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,4268,44,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-21,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,52763,456,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,5642,51,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-22,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,57999,513,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,5236,57,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-23,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,62773,555,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,4774,42,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-24,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,68622,615,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,5849,60,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-25,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,47018054,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,74588,681,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,5966,66,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-26,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,80949,747,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,6361,66,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-27,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,87147,794,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,6198,47,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-28,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,93558,867,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,6411,73,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-29,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,99399,972,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,5841,105,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-04-30,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,0,NA,2,25596537,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,106498,1073,85.19,85.19,83.33,83.33,75.78,75.78,79.46,79.46,50,50,7099,101,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-01,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,114431,1169,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,7933,96,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-02,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,124054,1222,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,9623,53,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-03,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,134687,1280,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,10633,58,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-04,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,145268,1356,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,10581,76,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-05,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,155370,1451,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,10102,95,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-06,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,165929,1537,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,10559,86,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-07,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,177160,1625,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,11231,88,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-08,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,187859,1723,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,10699,98,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-09,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,198676,1827,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,10817,104,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-10,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,1120866136,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,209688,1915,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,11012,88,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-11,3,0,3,1,2,1,4,1,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,221344,2009,85.19,85.19,83.33,83.33,77.34,77.34,79.46,79.46,62.5,62.5,11656,94,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-12,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,65593415,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,232243,2116,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,10899,107,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-13,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,52711234,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,242271,2212,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,10028,96,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-14,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,323420299,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,252245,2305,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,9974,93,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-15,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,262843,2418,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,10598,113,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-16,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,304197499,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,272043,2537,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,9200,119,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-17,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,281752,2631,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,9709,94,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-18,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,104548564,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,290678,2722,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,8926,91,114587226,"RU"
"Russia","RUS",NA,NA,"NAT_TOTAL",2020-05-19,3,0,2,0,2,1,4,0,1,0,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,299941,2837,78.24,78.24,76.19,76.19,73.44,73.44,75,75,62.5,62.5,9263,115,114587226,"RU"
