"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,482,2,11.11,11.11,14.29,14.29,14.58,14.58,16.67,16.67,0,0,54,0,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,629,3,11.11,11.11,14.29,14.29,14.58,14.58,16.67,16.67,0,0,147,1,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,887,7,11.11,11.11,14.29,14.29,14.58,14.58,16.67,16.67,0,0,258,4,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,32223318564.93,183360000,2,1,1,2,6444663712.99,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1298,7,11.11,11.11,14.29,14.29,14.58,14.58,16.67,16.67,0,0,411,0,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1787,9,11.11,11.11,14.29,14.29,8.33,8.33,9.52,9.52,0,0,489,2,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2266,10,12.96,12.96,17.86,17.86,9.38,9.38,10.71,10.71,0,0,479,1,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2630,29,12.96,12.96,17.86,17.86,9.38,9.38,10.71,10.71,0,0,364,19,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3072,43,12.96,12.96,17.86,17.86,9.38,9.38,10.71,10.71,0,0,442,14,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3684,65,16.67,16.67,25,25,11.46,11.46,13.1,13.1,0,0,612,22,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,1,1,1,1,0,NA,0,NA,1,0,0,NA,0,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4452,82,22.22,22.22,34.52,34.52,17.71,17.71,16.67,16.67,25,25,768,17,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-18,3,0,1,1,1,1,0,NA,0,NA,1,0,0,NA,0,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5451,116,31.48,31.48,45.24,45.24,22.92,22.92,22.62,22.62,25,25,999,34,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-19,3,0,1,1,1,1,0,NA,0,NA,1,0,0,NA,0,0,NA,2,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6506,162,31.48,31.48,45.24,45.24,26.04,26.04,22.62,22.62,50,50,1055,46,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-20,3,0,1,1,1,1,0,NA,1,1,1,0,0,NA,0,2,0,2,43436046045.05,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7760,194,37.04,37.04,54.76,54.76,33.85,33.85,26.19,26.19,87.5,87.5,1254,32,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-21,3,0,3,1,2,0,0,NA,1,1,1,0,0,NA,0,2,0,2,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8957,252,47.22,47.22,61.9,61.9,39.58,39.58,32.74,32.74,87.5,87.5,1197,58,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-22,3,0,3,1,2,1,0,NA,1,1,2,0,2,0,0,2,0,2,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10333,288,62.04,62.04,72.62,72.62,47.92,47.92,42.26,42.26,87.5,87.5,1376,36,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,0,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,0,0,2989616.7,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12668,364,78.24,78.24,80.95,80.95,63.28,63.28,59.82,59.82,87.5,87.5,2335,76,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15039,512,79.63,79.63,80.95,80.95,64.06,64.06,60.71,60.71,87.5,87.5,2371,148,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17732,703,79.63,79.63,80.95,80.95,64.06,64.06,60.71,60.71,87.5,87.5,2693,191,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,254591132.11,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20816,884,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3084,181,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24017,1172,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3201,288,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,26839,1464,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,2822,292,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,29696,1676,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,2857,212,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,33969,2050,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4273,374,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,38484,2453,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4515,403,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43398,3125,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4914,672,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,NA,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,48263,3782,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4865,657,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,53178,4518,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4915,736,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,57198,5274,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4020,756,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,60792,5873,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3594,599,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,66067,6440,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,5275,567,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,71517,7545,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,5450,1105,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,9.29e+08,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,76646,8575,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,5129,1030,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,81498,9691,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4852,1116,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,85813,10813,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4315,1122,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,89390,11656,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3577,843,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,92885,12313,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3495,657,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,97068,13037,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4183,724,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,101393,14113,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4325,1076,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,106458,14993,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,5065,880,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,111756,16029,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,5298,1036,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116721,16942,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4965,913,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,121437,18047,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4716,1105,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,125289,18479,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3852,432,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,1.55e+09,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,130147,19049,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4858,570,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,134907,20273,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4760,1224,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,140397,21120,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,5490,847,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,145540,21802,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,5143,682,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,150513,22812,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4973,1010,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,154261,23627,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3748,815,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,157729,23991,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,3468,364,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,162431,24311,79.63,79.63,80.95,80.95,65.62,65.62,60.71,60.71,100,100,4702,320,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,167152,25280,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,4721,969,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,172587,26049,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,5435,769,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,177543,26683,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,4956,634,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,182270,27381,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,4727,698,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,185491,27965,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,3221,584,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,188465,28218,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,2974,253,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,191843,28490,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,3378,272,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,195527,29216,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,3684,726,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,199358,29863,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,3831,647,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,203125,30321,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,3767,458,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,206174,30900,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,3049,579,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,208324,31175,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,2150,275,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,210645,31392,79.63,79.63,80.95,80.95,66.41,66.41,61.61,61.61,100,100,2321,217,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,0,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,214228,31579,77.78,77.78,77.38,77.38,65.36,65.36,60.42,60.42,100,100,3583,187,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-12,3,1,3,0,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,217617,32193,77.78,77.78,77.38,77.38,65.36,65.36,60.42,60.42,100,100,3389,614,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-13,3,1,3,0,2,1,4,1,1,1,1,1,2,0,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,220915,32640,71.3,71.3,72.62,72.62,61.72,61.72,56.25,56.25,100,100,3298,447,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-14,3,1,3,0,2,1,4,1,1,1,1,1,2,0,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,223524,32992,71.3,71.3,72.62,72.62,61.72,61.72,56.25,56.25,100,100,2609,352,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,1,1,1,1,2,0,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,226041,33342,71.3,71.3,72.62,72.62,61.72,61.72,56.25,56.25,100,100,2517,350,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,1,1,1,1,2,0,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,228106,33753,71.3,71.3,72.62,72.62,61.72,61.72,56.25,56.25,100,100,2065,411,66647112,"GB"
"United Kingdom","GBR",NA,NA,"NAT_TOTAL",2020-05-17,3,1,3,0,2,1,4,1,1,1,1,1,2,0,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,229932,33820,71.3,71.3,72.62,72.62,61.72,61.72,56.25,56.25,100,100,1826,67,66647112,"GB"
