"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-09,2,0,0,NA,1,1,0,NA,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1176,2,28.7,28.7,41.67,41.67,26.56,26.56,30.36,30.36,0,0,136,2,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-10,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1457,2,32.87,32.87,41.67,41.67,28.91,28.91,33.04,33.04,0,0,281,0,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-11,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1908,3,32.87,32.87,41.67,41.67,28.91,28.91,33.04,33.04,0,0,451,1,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-12,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2078,3,32.87,32.87,41.67,41.67,28.91,28.91,33.04,33.04,0,0,170,0,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-13,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3675,7,32.87,32.87,41.67,41.67,28.91,28.91,33.04,33.04,0,0,1597,4,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-14,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4585,9,32.87,32.87,41.67,41.67,28.91,28.91,33.04,33.04,0,0,910,2,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-15,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5795,11,32.87,32.87,41.67,41.67,28.91,28.91,33.04,33.04,0,0,1210,2,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-16,3,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7272,17,42.13,42.13,52.38,52.38,38.8,38.8,38.99,38.99,37.5,37.5,1477,6,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-17,3,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9257,24,42.13,42.13,52.38,52.38,38.8,38.8,38.99,38.99,37.5,37.5,1985,7,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,0,1,0,0,NA,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12327,28,52.31,52.31,61.9,61.9,41.41,41.41,41.96,41.96,37.5,37.5,3070,4,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,0,1,0,0,NA,1,1,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15320,44,55.09,55.09,61.9,61.9,42.97,42.97,43.75,43.75,37.5,37.5,2993,16,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,1,0,0,NA,1,1,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19848,67,57.87,57.87,66.67,66.67,44.53,44.53,45.54,45.54,37.5,37.5,4528,23,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,4,0,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,22213,84,68.06,68.06,66.67,66.67,50.26,50.26,52.08,52.08,37.5,37.5,2365,17,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24873,94,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,2660,10,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,68442949672.71,0,2,1,1,1,62997723800,156510825,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,29056,123,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,4183,29,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,32986,157,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,3930,34,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,37323,206,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,4337,49,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43938,267,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,6615,61,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,3.1e+09,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,50871,342,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,6933,75,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,57695,433,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,6824,91,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,62095,533,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,4400,100,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,66885,645,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,4790,112,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,71808,775,76.85,76.85,77.38,77.38,59.37,59.37,62.5,62.5,37.5,37.5,4923,130,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,77872,920,76.85,76.85,77.38,77.38,64.06,64.06,64.29,64.29,62.5,62.5,6064,145,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,84794,1107,76.85,76.85,77.38,77.38,64.06,64.06,64.29,64.29,62.5,62.5,6922,187,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,91159,1275,76.85,76.85,77.38,77.38,64.06,64.06,64.29,64.29,62.5,62.5,6365,168,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96092,1444,76.85,76.85,77.38,77.38,64.06,64.06,64.29,64.29,62.5,62.5,4933,169,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,100123,1584,76.85,76.85,77.38,77.38,64.06,64.06,64.29,64.29,62.5,62.5,4031,140,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103374,1810,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,3251,226,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,107663,2016,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,4289,206,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,113296,2349,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,5633,333,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,118181,2607,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,4885,258,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,122171,2767,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,3990,160,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,124908,2736,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,2737,-31,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,127854,3022,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,2946,286,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,130072,3194,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,2218,172,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,131359,3294,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1287,100,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,134753,3804,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,3394,510,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,137698,4052,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,2945,248,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141397,4352,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,3699,300,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,143342,4459,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1945,107,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,145184,4586,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1842,127,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,147065,4862,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1881,276,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,148291,5033,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1226,171,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,150648,5279,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,2357,246,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,153129,5575,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,2481,296,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,154999,5760,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1870,185,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,156513,5877,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1514,117,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,157770,5976,76.85,76.85,77.38,77.38,64.84,64.84,65.18,65.18,62.5,62.5,1257,99,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,158758,6126,76.85,76.85,77.38,77.38,65.62,65.62,66.07,66.07,62.5,62.5,988,150,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,1,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,159912,6314,76.85,76.85,77.38,77.38,65.62,65.62,66.07,66.07,62.5,62.5,1154,188,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,3,1,54269511,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,161539,6467,76.85,76.85,77.38,77.38,69.79,69.79,70.83,70.83,62.5,62.5,1627,153,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,163009,6623,76.85,76.85,77.38,77.38,69.79,69.79,70.83,70.83,62.5,62.5,1470,156,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,164077,6736,76.85,76.85,77.38,77.38,69.79,69.79,70.83,70.83,62.5,62.5,1068,113,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,164967,6812,76.85,76.85,77.38,77.38,69.79,69.79,70.83,70.83,62.5,62.5,890,76,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,0,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,165664,6866,75.46,75.46,77.38,77.38,69.01,69.01,69.94,69.94,62.5,62.5,697,54,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-04,2,1,2,1,2,1,4,0,0,NA,2,0,2,0,4,2,0,1,0,2.023e+09,2,1,3,1,0,5.45e+08,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,166152,6993,71.76,71.76,73.81,73.81,66.93,66.93,67.56,67.56,62.5,62.5,488,127,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-05,2,1,2,1,2,1,4,0,0,NA,2,0,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,167007,6993,71.76,71.76,73.81,73.81,66.93,66.93,67.56,67.56,62.5,62.5,855,0,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-06,2,1,2,1,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,168162,7275,66.2,66.2,73.81,73.81,63.8,63.8,63.99,63.99,62.5,62.5,1155,282,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-07,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,169430,7392,64.35,64.35,70.24,70.24,62.76,62.76,62.8,62.8,62.5,62.5,1268,117,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-08,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,170588,7510,64.35,64.35,70.24,70.24,62.76,62.76,62.8,62.8,62.5,62.5,1158,118,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-09,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,171324,7549,64.35,64.35,70.24,70.24,62.76,62.76,62.8,62.8,62.5,62.5,736,39,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-10,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,NA,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,171879,7569,64.35,64.35,70.24,70.24,62.76,62.76,62.8,62.8,62.5,62.5,555,20,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-11,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,8.12e+08,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,172576,7661,64.35,64.35,70.24,70.24,62.76,62.76,62.8,62.8,62.5,62.5,697,92,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-12,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,173171,7738,64.35,64.35,70.24,70.24,61.72,61.72,61.61,61.61,62.5,62.5,595,77,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-13,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,174098,7861,64.35,64.35,70.24,70.24,61.72,61.72,61.61,61.61,62.5,62.5,927,123,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-14,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,174478,7884,64.35,64.35,70.24,70.24,61.72,61.72,61.61,61.61,62.5,62.5,380,23,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-15,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,4,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,175233,7897,64.35,64.35,70.24,70.24,61.72,61.72,61.61,61.61,62.5,62.5,755,13,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-16,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,175752,7938,61.57,61.57,66.67,66.67,60.16,60.16,59.82,59.82,62.5,62.5,519,41,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-17,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,176369,7962,61.57,61.57,66.67,66.67,60.16,60.16,59.82,59.82,62.5,62.5,617,24,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-18,2,1,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,176551,8003,61.57,61.57,66.67,66.67,60.16,60.16,59.82,59.82,62.5,62.5,182,41,83019213,"DE"
