"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,22.22,22.22,28.57,28.57,21.88,21.88,17.86,17.86,50,50,4,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,38.89,38.89,50,50,31.25,31.25,28.57,28.57,50,50,0,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,14,0,38.89,38.89,50,50,31.25,31.25,28.57,28.57,50,50,8,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,778334236,0,2,1,0,1,109760500,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,0,44.44,44.44,57.14,57.14,40.62,40.62,32.14,32.14,100,100,7,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,30,0,51.85,51.85,67.86,67.86,44.79,44.79,36.9,36.9,100,100,9,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,0,51.85,51.85,67.86,67.86,44.79,44.79,36.9,36.9,100,100,10,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,0,51.85,51.85,67.86,67.86,44.79,44.79,36.9,36.9,100,100,0,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,0,51.85,51.85,67.86,67.86,44.79,44.79,36.9,36.9,100,100,18,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,0,51.85,51.85,67.86,67.86,44.79,44.79,36.9,36.9,100,100,0,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,67,0,51.85,51.85,67.86,67.86,44.79,44.79,36.9,36.9,100,100,9,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,84,0,51.85,51.85,67.86,67.86,44.79,44.79,36.9,36.9,100,100,17,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,0,62.96,62.96,67.86,67.86,53.12,53.12,46.43,46.43,100,100,11,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,0,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,21,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,124,3,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,8,3,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,132,3,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,8,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,146,3,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,14,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,162,5,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,16,2,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,179,5,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,17,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,214,6,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,35,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,230,7,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,16,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,262,8,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,32,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,320,9,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,58,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,356,9,92.59,92.59,96.43,96.43,73.96,73.96,70.24,70.24,100,100,36,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,396,9,92.59,92.59,96.43,96.43,76.04,76.04,72.62,72.62,100,100,40,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,426,9,92.59,92.59,96.43,96.43,76.04,76.04,72.62,72.62,100,100,30,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,9,92.59,92.59,96.43,96.43,76.04,76.04,72.62,72.62,100,100,20,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,465,9,92.59,92.59,96.43,96.43,76.04,76.04,72.62,72.62,100,100,19,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,494,9,92.59,92.59,96.43,96.43,76.04,76.04,72.62,72.62,100,100,29,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,526,9,92.59,92.59,96.43,96.43,76.04,76.04,72.62,72.62,100,100,32,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,564,10,92.59,92.59,96.43,96.43,76.04,76.04,72.62,72.62,100,100,38,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,595,10,92.59,92.59,96.43,96.43,80.21,80.21,77.38,77.38,100,100,31,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,616,10,92.59,92.59,96.43,96.43,80.21,80.21,77.38,77.38,100,100,21,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,633,11,92.59,92.59,96.43,96.43,80.21,80.21,77.38,77.38,100,100,17,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,662,12,92.59,92.59,96.43,96.43,80.21,80.21,77.38,77.38,100,100,29,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,695,12,92.59,92.59,96.43,96.43,80.21,80.21,77.38,77.38,100,100,33,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,715,12,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,20,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,735,12,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,20,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,735,12,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,0,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,761,12,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,26,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,767,12,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,6,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,772,12,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,5,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,784,12,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,12,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,790,14,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,6,2,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,795,14,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,5,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,804,14,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,9,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,810,14,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,6,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,817,14,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,7,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,822,15,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,5,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,837,15,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,15,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,843,15,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,6,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,850,15,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,7,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,857,15,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,7,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,864,15,94.44,94.44,96.43,96.43,84.38,84.38,82.14,82.14,100,100,7,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,872,15,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,8,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,874,15,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,2,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,878,15,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,4,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,883,15,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,5,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,889,15,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,6,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,891,15,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,2,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,892,15,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,1,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,898,16,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,6,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,901,16,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,3,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,903,16,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,2,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,905,17,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,2,1,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,907,17,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,2,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,910,17,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,3,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,914,17,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,4,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,916,17,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,2,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,917,17,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,1,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,918,17,92.59,92.59,96.43,96.43,83.33,83.33,80.95,80.95,100,100,1,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-21,2,1,2,1,2,1,3,1,2,1,1,1,1,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,922,17,76.85,76.85,88.1,88.1,74.48,74.48,70.83,70.83,100,100,4,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-22,2,1,2,1,2,1,3,1,2,1,1,1,1,1,4,2,1,2,94324711,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,923,17,76.85,76.85,88.1,88.1,74.48,74.48,70.83,70.83,100,100,1,0,875899,"CY"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-23,2,1,2,1,2,1,3,1,2,1,1,1,1,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,927,17,76.85,76.85,88.1,88.1,74.48,74.48,70.83,70.83,100,100,4,0,875899,"CY"
