"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,26.39,26.39,27.38,27.38,25.26,25.26,28.87,28.87,0,0,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,26.39,26.39,27.38,27.38,25.26,25.26,28.87,28.87,0,0,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,16453484,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,26.39,26.39,27.38,27.38,25.26,25.26,28.87,28.87,0,0,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,26.39,26.39,27.38,27.38,25.26,25.26,28.87,28.87,0,0,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,26.39,26.39,27.38,27.38,25.26,25.26,28.87,28.87,0,0,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,26.39,26.39,27.38,27.38,25.26,25.26,28.87,28.87,0,0,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,30.09,30.09,34.52,34.52,27.34,27.34,31.25,31.25,0,0,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,30.09,30.09,34.52,34.52,27.34,27.34,31.25,31.25,0,0,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,41.2,41.2,48.81,48.81,33.59,33.59,38.39,38.39,0,0,4,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,41.2,41.2,48.81,48.81,33.59,33.59,38.39,38.39,0,0,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,41.2,41.2,48.81,48.81,39.84,39.84,38.39,38.39,50,50,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,41.2,41.2,48.81,48.81,39.84,39.84,38.39,38.39,50,50,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,1,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,17,0,42.59,42.59,48.81,48.81,40.62,40.62,39.29,39.29,50,50,9,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,52972000,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,36,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,17,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,4,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,41,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,50,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,9,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,54,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,4,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,60,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,6,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,70,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,10,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,70,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,75,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,5,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,109400000,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,82,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,84,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,89,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,5,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,102,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,13,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,104,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,105,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,105,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,110,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,5,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,110,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,118,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,8,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,126,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,6,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,127,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,134,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,136,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,138,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,143,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,5,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,144,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,147,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,147,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,150,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,153,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,154,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,176,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,22,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,183,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,191,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,8,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,207,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,16,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,212,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,5,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,225,0,90.74,90.74,100,100,76.04,76.04,79.76,79.76,50,50,13,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,243,0,90.74,90.74,100,100,82.29,82.29,85.12,85.12,62.5,62.5,18,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,249,0,90.74,90.74,100,100,82.29,82.29,85.12,85.12,62.5,62.5,6,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,255,0,90.74,90.74,100,100,82.29,82.29,85.12,85.12,62.5,62.5,6,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,2,1,2,1,2,1,2,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,259,0,90.74,90.74,100,100,82.29,82.29,85.12,85.12,62.5,62.5,4,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,261,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,261,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,268,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,271,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,273,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,280,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,284,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,4,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,285,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,286,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,287,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,287,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,287,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,0,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,289,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,292,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,297,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,5,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,308,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,11,0,12626938,"RW"
