"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,5.56,5.56,7.14,7.14,7.29,7.29,8.33,8.33,0,0,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,29.63,29.63,32.14,32.14,20.83,20.83,23.81,23.81,0,0,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,35.19,35.19,39.29,39.29,23.96,23.96,27.38,27.38,0,0,1,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,0,35.19,35.19,39.29,39.29,23.96,23.96,27.38,27.38,0,0,6,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,40.74,40.74,48.81,48.81,36.46,36.46,30.95,30.95,75,75,2,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,18,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,7,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,29,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,11,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,72,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,14,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,80,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,8,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,92,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,12,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,115,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,23,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,118,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,3,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,122,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,4,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,132,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,10,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,140,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,8,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,144,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,4,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,4,1,1,2,0,0,0,NA,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,155,0,51.85,51.85,63.1,63.1,42.71,42.71,38.1,38.1,75,75,11,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,159,0,54.63,54.63,69.05,69.05,44.27,44.27,39.88,39.88,75,75,4,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,168,0,54.63,54.63,69.05,69.05,44.27,44.27,39.88,39.88,75,75,9,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,169,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,1,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,173,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,4,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,177,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,4,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,179,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,2,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,181,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,2,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,181,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,183,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,2,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,1,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,47.4,47.4,43.45,43.45,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,185,0,60.19,60.19,73.81,73.81,53.65,53.65,50.6,50.6,75,75,1,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-20,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,185,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-21,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,185,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-22,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,185,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-23,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,2,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-24,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-25,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-26,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-27,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-28,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-29,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-04-30,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,70.24,70.24,55.73,55.73,52.98,52.98,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-01,2,1,2,1,2,1,2,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,53.7,53.7,65.48,65.48,56.25,56.25,53.57,53.57,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-02,2,1,2,1,2,1,2,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,53.7,53.7,65.48,65.48,56.25,56.25,53.57,53.57,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-03,2,1,2,1,2,1,2,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,53.7,53.7,65.48,65.48,56.25,56.25,53.57,53.57,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-04,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-05,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-06,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-07,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-08,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-09,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-10,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-11,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-12,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-13,2,1,2,1,2,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,56.48,56.48,65.48,65.48,57.81,57.81,55.36,55.36,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-14,0,NA,2,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,35.19,35.19,41.67,41.67,45.83,45.83,41.67,41.67,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-15,0,NA,2,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,35.19,35.19,41.67,41.67,45.83,45.83,41.67,41.67,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-16,0,NA,2,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,35.19,35.19,41.67,41.67,45.83,45.83,41.67,41.67,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-17,0,NA,2,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,35.19,35.19,41.67,41.67,45.83,45.83,41.67,41.67,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-18,0,NA,2,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,35.19,35.19,41.67,41.67,45.83,45.83,41.67,41.67,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-19,0,NA,2,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,35.19,35.19,41.67,41.67,45.83,45.83,41.67,41.67,75,75,0,0,48497,"FO"
"Faeroe Islands","FRO",NA,NA,"NAT_TOTAL",2020-05-20,0,NA,2,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,0,35.19,35.19,41.67,41.67,45.83,45.83,41.67,41.67,75,75,0,0,48497,"FO"
