"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,46096,790,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,11152,187,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,56714,1033,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,10618,243,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,68841,1366,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,12127,333,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,2.74e+08,2,1,3,1,0,0,1,0,0,NA,2,1,NA,86662,1783,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,17821,417,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,1.9576e+12,0,2,1,3,1,2.424e+11,0,1,0,0,NA,2,1,NA,105253,2305,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,18591,522,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,127417,3018,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,22164,713,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,143544,3573,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,16127,555,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,165698,4280,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,22154,707,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,192079,5359,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,26381,1079,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,224281,6635,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,32202,1276,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,256626,8146,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,32345,1511,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,288993,9566,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,32367,1420,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,2,1,NA,321379,11172,72.69,72.69,72.14,72.14,64.58,64.58,64.88,64.88,62.5,62.5,32386,1606,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,2,1,NA,350713,12790,72.69,72.69,72.14,72.14,64.58,64.58,64.88,64.88,62.5,62.5,29334,1618,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,382646,14523,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,31933,1733,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,413222,17099,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,30576,2576,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,2,1,NA,444341,19250,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,31119,2151,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,480413,21463,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,36072,2213,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,514690,23649,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,34277,2186,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,543878,25790,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29188,2141,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,570812,27679,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26934,1889,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,597803,29657,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26991,1978,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,626217,32132,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,28414,2475,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,652179,34719,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25962,2587,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,682442,36908,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,30263,2189,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,715446,39007,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,33004,2099,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,743379,40951,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27933,1944,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,769251,42934,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25872,1983,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,799039,45179,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29788,2245,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,825257,47662,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26218,2483,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,2,1,NA,854328,50119,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29071,2457,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,887581,52543,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,33253,2424,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,2,1,NA,919920,54712,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,32339,2169,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,950298,56444,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,30378,1732,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,976871,57850,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26573,1406,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1000666,59330,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,23795,1480,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1025354,61571,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24688,2241,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1051785,63962,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26431,2391,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1080942,66154,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29157,2192,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1115844,68063,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,34902,1909,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1143248,69804,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27404,1741,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1167577,71007,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24329,1203,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1191815,72365,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24238,1358,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1216263,74586,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24448,2221,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1240643,76905,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24380,2319,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1268262,78822,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27619,1917,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1295396,80594,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27134,1772,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1320096,82058,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24700,1464,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1339110,83059,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19014,1001,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1358249,84093,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19139,1034,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1381136,85684,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22887,1591,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1401652,87416,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,20516,1732,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1428388,89197,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26736,1781,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1453085,90862,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24697,1665,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1477370,92060,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24285,1198,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1496009,92891,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18639,831,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1518223,94110,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22214,1219,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1539142,95555,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,20919,1445,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1561937,97052,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22795,1497,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,2,1,NA,1587724,98246,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25787,1194,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1611383,99450,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,23659,1204,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1632503,100524,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21120,1074,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1652809,101165,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,20306,641,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1671298,101762,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18489,597,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1690282,102418,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18984,656,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1709756,103896,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19474,1478,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1731479,104985,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21723,1089,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1756127,106103,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24648,1118,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1780340,107053,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24213,950,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1799674,107674,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19334,621,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1816679,108445,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,17005,771,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1837948,109428,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21269,983,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1857728,110437,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19780,1009,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1879463,111443,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21735,1006,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1904375,112321,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24912,878,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1925849,112958,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21474,637,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1944117,113415,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18268,457,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1960815,113926,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,16698,511,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,1978823,114840,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18008,914,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,2000019,115716,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21196,876,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,2022421,116532,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22402,816,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,2047570,117355,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25149,823,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,2072696,118077,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25126,722,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,2092027,118424,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19331,347,329064917,"US"
