"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-10,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,782,28,20.37,20.37,26.19,26.19,21.61,21.61,24.7,24.7,0,0,188,6,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-11,3,0,0,NA,1,0,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1147,33,21.76,21.76,26.19,26.19,22.4,22.4,25.6,25.6,0,0,365,5,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-12,3,0,0,NA,2,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1586,43,30.09,30.09,30.95,30.95,27.08,27.08,30.95,30.95,0,0,439,10,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-13,3,0,0,NA,2,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2219,51,30.09,30.09,30.95,30.95,29.17,29.17,33.33,33.33,0,0,633,8,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-14,3,0,0,NA,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,0,NA,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2978,58,35.65,35.65,40.48,40.48,34.38,34.38,39.29,39.29,0,0,759,7,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-15,3,0,0,NA,2,0,2,0,0,NA,2,0,1,1,3,0,NA,0,0,0,0,NA,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3212,70,41.2,41.2,40.48,40.48,37.5,37.5,42.86,42.86,0,0,234,12,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-16,3,0,0,NA,2,0,2,0,0,NA,2,0,1,1,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4679,97,52.31,52.31,54.76,54.76,43.75,43.75,50,50,0,0,1467,27,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-17,3,0,0,NA,2,0,2,0,1,0,2,0,1,1,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6512,134,55.09,55.09,59.52,59.52,45.31,45.31,51.79,51.79,0,0,1833,37,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-18,3,0,0,NA,2,0,2,0,1,0,2,0,1,1,3,0,NA,0,1.92e+11,0,2,1,3,1,5.7458e+10,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9169,194,55.09,55.09,59.52,59.52,45.31,45.31,51.79,51.79,0,0,2657,60,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-19,3,0,3,0,2,0,2,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13663,266,67.13,67.13,70.24,70.24,52.08,52.08,59.52,59.52,0,0,4494,72,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-20,3,0,3,0,2,0,2,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20030,372,67.13,67.13,70.24,70.24,52.08,52.08,59.52,59.52,0,0,6367,106,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,26025,475,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,5995,103,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,34944,603,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,8919,128,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,46096,790,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,11152,187,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,56714,1033,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,10618,243,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,68841,1366,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,12127,333,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,2.74e+08,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,86662,1783,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,17821,417,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,1.9576e+12,0,2,1,3,1,2.424e+11,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,105253,2305,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,18591,522,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,127417,3018,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,22164,713,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,143544,3573,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,16127,555,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,165698,4280,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,22154,707,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,192079,5359,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,26381,1079,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,224311,6635,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,32232,1276,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,256541,8146,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,32230,1511,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,289023,9566,72.69,72.69,72.14,72.14,63.02,63.02,63.1,63.1,62.5,62.5,32482,1420,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,321199,11172,72.69,72.69,72.14,72.14,64.58,64.58,64.88,64.88,62.5,62.5,32176,1606,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,350803,12790,72.69,72.69,72.14,72.14,64.58,64.58,64.88,64.88,62.5,62.5,29604,1618,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,382661,14523,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,31858,1733,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,413004,17099,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,30343,2576,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,444153,19250,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,31149,2151,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,480596,21463,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,36443,2213,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,514943,23649,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,34347,2186,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,544221,25790,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29278,2141,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,571093,27679,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26872,1889,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,598017,29657,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26924,1978,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,626412,32132,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,28395,2475,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,652312,34719,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25900,2587,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,682268,36908,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29956,2189,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,715425,39007,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,33157,2099,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,743419,40951,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27994,1944,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,769342,42934,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25923,1983,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,799022,45179,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29680,2245,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,825192,47662,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26170,2483,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,854611,50119,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29419,2457,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,887379,52543,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,32768,2424,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,919531,54712,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,32152,2169,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,950525,56444,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,30994,1732,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,977072,57850,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26547,1406,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1000822,59330,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,23750,1480,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1025512,61571,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24690,2241,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1051732,63962,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26220,2391,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1080973,66154,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,29241,2192,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1115994,68063,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,35021,1909,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1143818,69804,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27824,1741,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1168310,71007,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24492,1203,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1192023,72365,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,23713,1358,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1216352,74586,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24329,2221,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1240615,76905,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24263,2319,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1268272,78822,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27657,1917,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1295544,80594,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,27272,1772,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1319990,82058,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24446,1464,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1339138,83059,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19148,1001,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1358172,84093,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19034,1034,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1381015,85684,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22843,1591,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1401591,87416,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,20576,1732,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1428123,89197,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,26532,1781,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1452944,90862,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24821,1665,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1477177,92060,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24233,1198,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1495975,92891,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18798,831,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1518109,94110,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22134,1219,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1538870,95555,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,20761,1445,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1561592,97052,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22722,1497,329064917,"US"
