"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,27.78,27.78,34.52,34.52,22.92,22.92,26.19,26.19,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,27.78,27.78,34.52,34.52,22.92,22.92,26.19,26.19,0,0,3,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,1.5e+07,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,27.78,27.78,34.52,34.52,22.92,22.92,26.19,26.19,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,27.78,27.78,34.52,34.52,22.92,22.92,26.19,26.19,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,2.5e+07,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14,0,38.89,38.89,48.81,48.81,29.17,29.17,33.33,33.33,0,0,3,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,38.89,38.89,48.81,48.81,29.17,29.17,33.33,33.33,0,0,6,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,0,38.89,38.89,48.81,48.81,29.17,29.17,33.33,33.33,0,0,5,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,26,0,38.89,38.89,48.81,48.81,29.17,29.17,33.33,33.33,0,0,1,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,26,0,41.67,41.67,53.57,53.57,30.73,30.73,35.12,35.12,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,26,0,41.67,41.67,53.57,53.57,30.73,30.73,35.12,35.12,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24,0,41.67,41.67,53.57,53.57,30.73,30.73,35.12,35.12,0,0,-2,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24,0,41.67,41.67,53.57,53.57,30.73,30.73,35.12,35.12,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,34,0,41.67,41.67,53.57,53.57,30.73,30.73,35.12,35.12,0,0,10,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,1,41.67,41.67,53.57,53.57,30.73,30.73,35.12,35.12,0,0,6,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,0,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,1,50.93,50.93,64.29,64.29,35.94,35.94,41.07,41.07,0,0,2,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,0,2,1,0,NA,0,NA,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,74,1,59.26,59.26,71.43,71.43,43.75,43.75,50,50,0,0,32,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,0,2,1,0,NA,0,NA,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,80,2,59.26,59.26,71.43,71.43,43.75,43.75,50,50,0,0,6,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,0,2,1,0,NA,0,NA,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,91,2,59.26,59.26,71.43,71.43,43.75,43.75,50,50,0,0,11,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,106,2,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,15,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,114,4,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,8,2,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,114,4,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,166,4,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,52,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,192,4,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,26,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,235,4,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,43,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,269,5,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,34,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,0,2,1,0,NA,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,270,5,67.59,67.59,80.95,80.95,48.44,48.44,55.36,55.36,0,0,1,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,0,2,1,4,1,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,299,7,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0,0,29,2,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,0,2,1,4,1,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,337,7,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0,0,38,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,0,2,1,4,1,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,367,11,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0,0,30,4,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,0,2,1,4,1,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,423,14,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0,0,56,3,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,0,2,1,4,1,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,444,15,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0,0,21,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,0,2,1,4,1,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,521,15,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0,0,77,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,0,2,1,4,1,2,0,2,0,1,0,3,0,NA,0,0,0,2,1,1,1,54577750,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,521,15,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,140400000,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,555,18,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,34,3,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,607,19,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,52,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,665,22,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,58,3,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,770,25,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,105,3,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,794,29,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,24,4,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,845,30,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,51,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,908,30,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,63,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,933,30,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,25,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,996,33,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,63,3,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1026,36,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,30,3,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1092,36,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,66,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1176,40,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,84,4,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1226,40,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,50,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1330,43,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,104,3,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1463,49,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0,0,133,6,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1531,50,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0,0,68,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1703,60,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0,0,172,10,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1827,60,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0,0,124,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1827,60,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0,0,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2171,64,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,344,4,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2469,72,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,298,8,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2469,72,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2469,72,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2469,72,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3224,95,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,755,23,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3392,104,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,168,9,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3563,105,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,171,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3563,105,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4402,119,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,839,14,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4664,120,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,262,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-12,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4967,127,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,303,7,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-13,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4967,127,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,0,0,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-14,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,1.4e+07,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5339,136,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,372,9,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6053,153,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,714,17,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6402,168,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,349,15,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-17,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6635,169,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,233,1,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-18,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7072,173,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,437,4,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-19,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7655,177,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,583,4,38041757,"AF"
"Afghanistan","AFG",NA,NA,"NAT_TOTAL",2020-05-20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,8145,187,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25,25,490,10,38041757,"AF"
