"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-19,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,22.62,22.62,7.81,7.81,8.93,8.93,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-20,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,26.19,26.19,11.46,11.46,13.1,13.1,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-21,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,26.19,26.19,11.46,11.46,13.1,13.1,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-22,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,5e+08,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,22.22,22.22,30.95,30.95,20.83,20.83,23.81,23.81,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,19500000,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,3,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,2,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,2,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,2,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-27,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-28,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-29,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-30,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-03-31,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,47.22,47.22,50,50,34.9,34.9,39.88,39.88,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-01,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,2,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-02,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-03,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-04,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-05,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-06,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-07,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-08,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,7,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-09,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-10,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,3,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-11,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-12,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,3300000,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-13,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-14,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,28,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,7,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-15,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,29,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-16,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,31,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,2,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-17,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,34,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,3,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-18,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,35,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-19,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,4,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-20,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-21,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-22,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,41,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,2,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-23,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,5,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-24,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,65,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,19,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-25,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,70,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,5,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-26,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,6,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-27,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-28,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-29,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-04-30,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-01,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,79,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,3,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-02,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,79,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-03,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,80,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-04,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,80,0,56.48,56.48,66.67,66.67,42.19,42.19,48.21,48.21,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-05,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-06,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-07,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-08,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,82,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-09,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,87,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,5,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-10,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,91,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,4,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-11,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,12,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-12,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,104,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,1,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-13,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,104,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,0,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-14,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,115,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,11,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-15,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,119,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,4,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-16,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,129,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,10,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-17,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,137,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,8,0,30366043,"MZ"
"Mozambique","MOZ",NA,NA,"NAT_TOTAL",2020-05-18,3,1,0,NA,2,1,3,1,1,1,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,145,0,56.48,56.48,66.67,66.67,46.88,46.88,53.57,53.57,0,0,8,0,30366043,"MZ"
