"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22.22,22.22,25,25,16.15,16.15,18.45,18.45,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4,0,22.22,22.22,25,25,16.15,16.15,18.45,18.45,0,0,4,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,22.22,22.22,25,25,16.15,16.15,18.45,18.45,0,0,2,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,0,22.22,22.22,25,25,15.36,15.36,17.56,17.56,0,0,3,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,4,1,0,0,7.34e+08,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,47.22,47.22,57.14,57.14,30.99,30.99,33.63,33.63,12.5,12.5,1,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,47.22,47.22,57.14,57.14,30.99,30.99,33.63,33.63,12.5,12.5,23,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,0,4,1,0,0,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,35,0,55.56,55.56,66.67,66.67,35.68,35.68,38.99,38.99,12.5,12.5,2,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,0,1.3e+09,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,0,80.09,80.09,77.38,77.38,49.48,49.48,54.76,54.76,12.5,12.5,9,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,0,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,49,0,80.09,80.09,77.38,77.38,49.48,49.48,54.76,54.76,12.5,12.5,5,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,53,0,80.09,80.09,77.38,77.38,52.6,52.6,54.76,54.76,37.5,37.5,4,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,61,0,80.09,80.09,77.38,77.38,52.6,52.6,54.76,54.76,37.5,37.5,8,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,62,0,80.09,80.09,77.38,77.38,52.6,52.6,54.76,54.76,37.5,37.5,1,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,72,0,80.09,80.09,77.38,77.38,58.85,58.85,61.9,61.9,37.5,37.5,10,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,0,80.09,80.09,77.38,77.38,58.85,58.85,61.9,61.9,37.5,37.5,9,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,111,0,80.09,80.09,77.38,77.38,58.85,58.85,61.9,61.9,37.5,37.5,30,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-27,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,150,1,80.09,80.09,77.38,77.38,58.85,58.85,61.9,61.9,37.5,37.5,39,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-28,3,1,0,NA,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,228,1,80.09,80.09,77.38,77.38,64.06,64.06,67.86,67.86,37.5,37.5,78,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-29,3,1,0,NA,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,284,1,82.87,82.87,80.95,80.95,65.62,65.62,69.64,69.64,37.5,37.5,56,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,1e+10,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,302,1,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,18,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,343,2,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,41,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,380,3,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,37,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,435,3,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,55,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,464,3,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,29,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,531,5,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,67,2,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,584,5,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,53,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,662,6,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,78,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,697,6,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,35,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,190410629,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,727,7,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,30,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,781,9,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,54,2,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,812,10,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,31,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,865,10,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,53,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,951,12,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,86,2,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1091,12,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,140,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1232,12,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,141,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1295,16,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,63,4,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,6e+06,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1402,16,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,107,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1546,17,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,144,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1615,19,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,69,2,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1676,19,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,61,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1852,19,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,176,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1995,19,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,143,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2135,19,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,140,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2289,19,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,154,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2482,25,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,193,6,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2601,25,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,119,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2717,25,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,116,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2835,25,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,118,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3027,25,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,192,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3138,25,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,111,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,0,2,1,4,0,2,0,3,0,2,1,4,1,0,1,0,0,2,1,1,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3402,25,92.13,92.13,91.67,91.67,70.83,70.83,75.6,75.6,37.5,37.5,264,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3597,25,89.35,89.35,88.1,88.1,73.44,73.44,78.57,78.57,37.5,37.5,195,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3857,26,89.35,89.35,88.1,88.1,73.44,73.44,78.57,78.57,37.5,37.5,260,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3920,27,89.35,89.35,88.1,88.1,73.44,73.44,78.57,78.57,37.5,37.5,63,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4049,29,89.35,89.35,88.1,88.1,70.31,70.31,75,75,37.5,37.5,129,2,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4205,29,89.35,89.35,88.1,88.1,70.31,70.31,75,75,37.5,37.5,156,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4422,30,89.35,89.35,88.1,88.1,70.31,70.31,75,75,37.5,37.5,217,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4578,30,89.35,89.35,88.1,88.1,70.31,70.31,75,75,37.5,37.5,156,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4834,31,89.35,89.35,88.1,88.1,70.31,70.31,75,75,37.5,37.5,256,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4975,31,89.35,89.35,88.1,88.1,70.31,70.31,75,75,37.5,37.5,141,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,0,2,1,4,0,2,0,3,0,2,0,4,1,0,1,0,0,2,1,3,2,0,0,1,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5090,31,89.35,89.35,88.1,88.1,70.31,70.31,75,75,37.5,37.5,115,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,0,NA,1,0,0,2,1,3,2,0,0,2,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5207,32,81.94,81.94,83.33,83.33,66.93,66.93,72.92,72.92,25,25,117,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,0,NA,1,0,0,2,1,3,2,0,0,2,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5279,32,81.94,81.94,83.33,83.33,66.93,66.93,72.92,72.92,25,25,72,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,0,NA,1,0,0,2,1,3,2,0,0,2,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5417,33,81.94,81.94,83.33,83.33,66.93,66.93,72.92,72.92,25,25,138,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,0,NA,1,0,0,2,1,3,2,0,0,2,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5571,34,81.94,81.94,83.33,83.33,66.93,66.93,72.92,72.92,25,25,154,1,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,0,NA,1,0,0,2,1,3,2,0,0,2,1,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5689,34,81.94,81.94,83.33,83.33,66.93,66.93,72.92,72.92,25,25,118,0,18551428,"KZ"
