"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,0,NA,0,NA,1,1,1,1,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,4,0,25.93,25.93,30.95,30.95,16.67,16.67,19.05,19.05,0,0,4,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,0,NA,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,48.15,48.15,59.52,59.52,29.17,29.17,33.33,33.33,0,0,2,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-15,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,51.85,51.85,66.67,66.67,34.38,34.38,39.29,39.29,0,0,2,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,29,0,54.63,54.63,70.24,70.24,35.94,35.94,41.07,41.07,0,0,21,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,50,0,54.63,54.63,70.24,70.24,35.94,35.94,41.07,41.07,0,0,21,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,79,0,54.63,54.63,70.24,70.24,39.58,39.58,43.45,43.45,12.5,12.5,29,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,1,0,2,5.2e+08,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,0,54.63,54.63,70.24,70.24,45.83,45.83,43.45,43.45,62.5,62.5,15,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,110,0,54.63,54.63,70.24,70.24,45.83,45.83,43.45,43.45,62.5,62.5,16,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-21,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,0,54.63,54.63,70.24,70.24,45.83,45.83,43.45,43.45,62.5,62.5,25,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-22,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,158,0,54.63,54.63,70.24,70.24,45.83,45.83,43.45,43.45,62.5,62.5,23,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-23,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,162,0,54.63,54.63,70.24,70.24,45.83,45.83,43.45,43.45,62.5,62.5,4,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-24,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,189,0,57.41,57.41,73.81,73.81,47.4,47.4,45.24,45.24,62.5,62.5,27,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-25,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,217,0,57.41,57.41,73.81,73.81,47.4,47.4,45.24,45.24,62.5,62.5,28,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-26,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,238,0,57.41,57.41,73.81,73.81,47.4,47.4,45.24,45.24,62.5,62.5,21,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-27,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,274,0,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,36,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-28,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,303,1,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,29,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-29,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,309,1,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,6,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-30,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,320,1,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,11,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-03-31,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,338,1,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,18,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-01,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,350,2,68.52,68.52,88.1,88.1,53.65,53.65,52.38,52.38,62.5,62.5,12,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-02,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,369,4,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,19,2,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-03,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,386,4,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,17,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-04,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,400,5,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,14,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-05,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,406,6,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,6,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-06,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,415,6,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,9,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-07,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,424,7,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,9,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-08,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,456,7,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,32,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-09,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,473,7,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,17,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-10,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,494,7,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,21,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-11,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,501,7,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,7,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-12,3,1,1,1,2,1,0,NA,1,1,2,1,2,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,480,7,72.22,72.22,88.1,88.1,55.73,55.73,54.76,54.76,62.5,62.5,-21,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-13,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,483,8,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,3,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-14,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,492,8,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,9,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-15,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,493,9,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,1,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-16,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,502,9,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,9,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-17,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,508,9,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,6,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-18,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,517,9,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,9,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-19,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,528,10,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,11,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-20,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,535,10,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,7,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-21,3,1,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,543,12,62.96,62.96,83.33,83.33,50.52,50.52,48.81,48.81,62.5,62.5,8,2,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-22,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,549,12,61.11,61.11,79.76,79.76,49.48,49.48,47.62,47.62,62.5,62.5,6,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-23,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,557,12,61.11,61.11,79.76,79.76,49.48,49.48,47.62,47.62,62.5,62.5,8,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-24,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,563,12,61.11,61.11,79.76,79.76,49.48,49.48,47.62,47.62,62.5,62.5,6,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-25,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,596,14,61.11,61.11,79.76,79.76,49.48,49.48,47.62,47.62,62.5,62.5,33,2,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-26,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,606,15,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,10,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-27,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,620,15,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,14,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-28,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,625,15,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,5,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-29,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,630,15,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,5,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-04-30,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,643,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,13,2,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-01,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,648,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,5,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-02,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,652,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,4,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-03,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,655,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,3,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-04,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,657,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,2,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-05,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,670,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,13,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-06,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,673,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,3,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-07,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,684,17,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,11,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-08,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,694,18,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,10,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-09,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,702,18,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,8,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-10,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,707,19,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,5,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-11,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,711,19,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,4,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-12,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,717,19,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,6,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-13,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,719,19,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,2,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-14,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,724,19,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,5,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-15,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,732,19,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,8,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-16,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,733,19,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,1,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-17,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,734,20,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,1,1,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-18,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,737,20,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,3,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-19,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,738,20,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,1,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-20,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,746,20,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,8,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-21,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,749,20,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,3,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-22,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,753,20,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,4,0,3461731,"UY"
"Uruguay","URY",NA,NA,"NAT_TOTAL",2020-05-23,3,0,1,1,2,1,0,NA,1,1,1,1,1,1,4,1,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,764,22,61.11,61.11,79.76,79.76,51.56,51.56,50,50,62.5,62.5,11,2,3461731,"UY"
