"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,7.81,7.81,8.93,8.93,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,7.81,7.81,8.93,8.93,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,7.81,7.81,8.93,8.93,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,7.81,7.81,8.93,8.93,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,33.33,33.33,32.14,32.14,18.75,18.75,21.43,21.43,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,33.33,33.33,32.14,32.14,18.75,18.75,21.43,21.43,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,36.11,36.11,35.71,35.71,20.31,20.31,23.21,23.21,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,36.11,36.11,35.71,35.71,20.31,20.31,23.21,23.21,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,36.11,36.11,35.71,35.71,20.31,20.31,23.21,23.21,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-18,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,69985373,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,36.11,36.11,35.71,35.71,20.31,20.31,23.21,23.21,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-19,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,36.11,36.11,35.71,35.71,20.31,20.31,23.21,23.21,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-20,2,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,43.52,43.52,46.43,46.43,28.65,28.65,32.74,32.74,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-21,2,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,43.52,43.52,46.43,46.43,28.65,28.65,32.74,32.74,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-22,2,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,43.52,43.52,46.43,46.43,28.65,28.65,32.74,32.74,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-23,2,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,43.52,43.52,46.43,46.43,28.65,28.65,32.74,32.74,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,47.22,47.22,50,50,33.85,33.85,38.69,38.69,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,47.22,47.22,50,50,33.85,33.85,38.69,38.69,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,54.63,54.63,60.71,60.71,38.02,38.02,43.45,43.45,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,54.63,54.63,60.71,60.71,38.02,38.02,43.45,43.45,0,0,8,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,54.63,54.63,60.71,60.71,38.02,38.02,43.45,43.45,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,54.63,54.63,60.71,60.71,38.02,38.02,43.45,43.45,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,14,0,57.41,57.41,64.29,64.29,39.58,39.58,45.24,45.24,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15,1,57.41,57.41,64.29,64.29,39.58,39.58,45.24,45.24,0,0,1,1,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15,1,65.74,65.74,73.81,73.81,44.27,44.27,50.6,50.6,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,1,65.74,65.74,73.81,73.81,44.27,44.27,50.6,50.6,0,0,5,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,20,1,65.74,65.74,73.81,73.81,44.27,44.27,50.6,50.6,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,1,69.44,69.44,73.81,73.81,48.44,48.44,55.36,55.36,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,1,69.44,69.44,73.81,73.81,48.44,48.44,55.36,55.36,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,22,1,69.44,69.44,73.81,73.81,48.44,48.44,55.36,55.36,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,3,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,22,1,77.78,77.78,83.33,83.33,53.12,53.12,60.71,60.71,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,3,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,22,3,77.78,77.78,83.33,83.33,53.12,53.12,60.71,60.71,0,0,0,2,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,3,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,3,77.78,77.78,83.33,83.33,53.12,53.12,60.71,60.71,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,0,2,1,3,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,27,3,79.63,79.63,83.33,83.33,54.17,54.17,61.9,61.9,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,0,2,1,3,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,38,3,79.63,79.63,83.33,83.33,54.17,54.17,61.9,61.9,0,0,11,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,3,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,41,4,81.48,81.48,86.9,86.9,55.21,55.21,63.1,63.1,0,0,3,1,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,3,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,62,4,81.48,81.48,86.9,86.9,55.21,55.21,63.1,63.1,0,0,21,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,3,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,63,4,83.33,83.33,86.9,86.9,56.25,56.25,64.29,64.29,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,3,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,74,4,83.33,83.33,86.9,86.9,56.25,56.25,64.29,64.29,0,0,11,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,3,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,85,4,83.33,83.33,86.9,86.9,56.25,56.25,64.29,64.29,0,0,11,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,4,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,10,1,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,111,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,13,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,5e+07,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,119,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,8,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,121,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,123,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,139,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,16,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,144,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,5,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,146,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,146,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,146,5,86.11,86.11,86.9,86.9,58.85,58.85,67.26,67.26,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,150,5,86.11,86.11,86.9,86.9,60.42,60.42,67.26,67.26,12.5,12.5,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,150,6,86.11,86.11,86.9,86.9,60.42,60.42,67.26,67.26,12.5,12.5,0,1,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,151,6,86.11,86.11,86.9,86.9,60.42,60.42,67.26,67.26,12.5,12.5,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,151,6,86.11,86.11,86.9,86.9,60.42,60.42,67.26,67.26,12.5,12.5,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,151,6,86.11,86.11,86.9,86.9,60.42,60.42,67.26,67.26,12.5,12.5,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,155,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,161,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,6,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,161,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,161,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,176,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,15,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,177,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,178,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,180,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,180,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-12,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,180,6,84.26,84.26,83.33,83.33,59.38,59.38,66.07,66.07,12.5,12.5,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-13,3,1,3,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,181,6,84.26,84.26,83.33,83.33,65.62,65.62,73.21,73.21,12.5,12.5,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,181,6,80.56,80.56,79.76,79.76,63.54,63.54,70.83,70.83,12.5,12.5,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,1,0,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,182,6,80.56,80.56,79.76,79.76,63.54,63.54,70.83,70.83,12.5,12.5,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,182,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,184,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,191,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,7,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,193,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
